ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SKYQ,0.58,-10.62,-0.07,0.06,2025-04-04,250,0.62,0.63,0.67,0.82,,39.66,0.08,0.69,2025-04-01,0.57,2025-03-31,2.11,0.69,2025-04-01,0.58,2025-04-04,-16.4,1.45,2025-01-08,0.57,2025-03-31,-49.48,4.24,2024-10-17,0.57,2025-03-31,-85.86,4.24,0.57,13.42,-0.03,False,False,2024.0
SKYT,6.1,-4.54,-0.29,0.83,2025-04-04,250,6.75,7.23,7.64,8.8,9.22,15.68,0.5,7.15,2025-04-02,6.1,2025-04-04,-13.96,7.15,2025-04-02,6.1,2025-04-04,-12.86,15.69,2025-01-06,6.1,2025-04-04,-54.71,34.35,2021-09-07,4.56,2022-05-24,-65.61,16.06,5.72,8.15,-0.24,False,False,2021.0
SKYX,1.02,-5.56,-0.06,0.36,2025-04-04,250,1.1,1.19,1.21,1.49,1.18,36.71,0.12,1.17,2025-04-02,1.02,2025-04-04,-10.53,1.17,2025-04-02,1.02,2025-04-04,-8.11,2.05,2025-02-06,1.02,2025-04-04,-8.93,15.78,2022-03-04,0.76,2024-07-09,-91.39,2.05,0.76,11.62,-0.03,False,False,2022.0
SLDP,0.97,-3.67,-0.04,4.66,2025-04-04,250,1.02,1.07,1.09,1.23,1.4,23.53,0.05,1.05,2025-03-31,0.97,2025-04-04,-7.34,1.05,2025-04-02,0.97,2025-04-04,-6.45,2.21,2025-01-03,0.97,2025-04-04,-53.0,14.17,2021-11-15,0.97,2025-04-04,-90.27,2.24,0.97,5.08,-0.01,False,False,2021.0
SLGN,47.82,-3.57,-1.77,1.0,2025-04-04,250,50.29,50.47,50.3,52.25,50.78,38.51,1.21,51.61,2025-04-02,47.82,2025-04-04,-6.46,51.61,2025-04-02,47.82,2025-04-04,-6.78,55.92,2025-01-30,47.82,2025-04-04,-5.95,57.11,2024-11-29,0.54,2000-12-20,2189.83,57.11,40.87,2.53,-1.47,False,False,2022.0
SLQT,3.2,-0.62,-0.02,1.56,2025-04-04,250,3.34,3.49,3.54,4.21,3.31,36.3,0.23,3.52,2025-04-02,3.2,2025-04-04,-4.19,3.52,2025-04-02,3.2,2025-04-04,-6.43,6.05,2025-02-18,3.2,2025-04-04,-17.31,32.28,2021-04-06,0.53,2022-10-21,-88.15,6.05,1.51,7.17,-0.12,False,False,2020.0
SLRN,2.43,-5.81,-0.15,1.41,2025-04-04,250,2.55,2.57,2.65,2.39,4.13,37.3,0.17,2.74,2025-04-02,2.43,2025-04-04,-1.62,2.74,2025-04-02,2.43,2025-04-04,-3.19,3.82,2025-01-03,1.89,2025-02-04,-26.36,28.82,2023-08-22,1.89,2025-02-04,-86.5,7.06,1.89,6.94,-0.08,False,False,2023.0
SLVM,59.27,-5.05,-3.15,0.35,2025-04-04,250,64.93,66.04,65.84,70.5,76.9,31.18,2.2,68.36,2025-04-02,59.27,2025-04-04,-11.63,68.36,2025-04-02,59.27,2025-04-04,-12.22,81.86,2025-01-21,59.27,2025-04-04,-24.86,95.15,2024-11-08,23.23,2021-10-06,153.14,95.15,55.85,3.71,-2.66,False,False,2021.0
SMCI,29.82,-7.74,-2.5,53.77,2025-04-04,250,33.3,35.49,37.89,39.1,46.63,25.08,3.1,35.09,2025-04-02,29.82,2025-04-04,-12.91,35.09,2025-04-02,29.82,2025-04-04,-14.92,60.25,2025-02-19,26.85,2025-02-03,-0.77,118.81,2024-03-13,0.38,2008-11-13,3304.11,97.63,18.01,10.39,-1.66,False,False,2020.0
SMR,12.6,-10.89,-1.54,10.69,2025-04-04,250,14.13,15.64,16.22,19.28,16.64,29.67,1.46,15.11,2025-04-02,12.6,2025-04-04,-11.02,15.11,2025-04-02,12.6,2025-04-04,-13.93,29.08,2025-01-23,12.6,2025-04-04,-28.85,30.21,2024-11-22,1.92,2024-01-18,25.25,30.21,4.85,11.61,-0.74,False,False,2022.0
SMXT,1.11,2.78,0.03,0.12,2025-04-04,250,1.15,1.15,1.17,1.36,1.85,44.62,0.11,1.2,2025-03-31,1.08,2025-04-03,-7.5,1.19,2025-04-01,1.08,2025-04-03,-6.72,1.87,2025-01-23,1.08,2025-04-03,-36.21,14.91,2024-04-15,0.62,2024-10-03,-86.12,14.91,0.62,9.78,-0.04,False,False,2024.0
SNAL,0.75,-3.83,-0.03,0.02,2025-04-04,250,0.81,1.11,1.34,1.82,1.37,15.04,0.16,0.88,2025-03-31,0.75,2025-04-04,-14.57,0.83,2025-04-02,0.75,2025-04-04,-9.63,3.14,2025-02-11,0.75,2025-04-04,-64.62,3.37,2022-11-14,0.67,2024-08-05,-66.66,3.14,0.67,21.05,-0.01,False,False,2022.0
SNCY,10.22,-6.24,-0.68,1.11,2025-04-04,250,11.46,12.45,12.85,15.04,13.3,27.42,0.83,12.32,2025-03-31,10.22,2025-04-04,-17.05,12.27,2025-04-02,10.22,2025-04-04,-11.74,18.17,2025-02-20,10.22,2025-04-04,-29.66,43.08,2021-04-21,9.29,2024-08-14,-71.91,18.17,9.29,8.11,-0.82,False,False,2021.0
SNOW,130.53,-6.7,-9.37,7.66,2025-04-04,250,144.01,151.34,152.88,168.7,143.33,28.08,7.68,153.91,2025-04-02,130.53,2025-04-04,-10.69,153.91,2025-04-02,130.53,2025-04-04,-12.71,192.78,2025-02-18,130.53,2025-04-04,-17.13,401.89,2021-11-16,108.56,2024-09-06,-48.6,192.78,108.56,5.88,-6.59,False,False,2020.0
SNSE,0.29,-11.17,-0.04,0.54,2025-04-04,250,0.34,0.4,0.43,0.45,0.53,34.04,0.08,0.39,2025-03-31,0.29,2025-04-04,-26.73,0.37,2025-04-02,0.29,2025-04-04,-16.32,0.55,2025-01-22,0.29,2025-04-04,-43.94,22.75,2021-02-08,0.29,2025-04-04,-98.47,1.84,0.29,28.57,-0.01,False,False,2021.0
SNTI,2.92,-2.67,-0.08,0.03,2025-04-04,250,3.15,3.33,3.43,3.75,3.21,20.13,0.34,3.36,2025-03-31,2.92,2025-04-04,-13.1,3.24,2025-04-01,2.92,2025-04-04,-9.99,4.72,2025-01-24,2.86,2025-03-03,-23.36,102.4,2021-11-02,1.58,2024-08-07,-97.07,10.0,1.58,11.72,-0.19,False,True,2021.0
SNYR,2.3,3.38,0.08,0.06,2025-04-04,250,2.4,2.75,3.09,3.47,,26.47,0.49,2.58,2025-04-01,2.22,2025-04-03,-2.34,2.58,2025-04-01,2.22,2025-04-03,-10.87,4.98,2025-01-08,2.22,2025-04-03,-45.74,9.01,2024-10-24,2.22,2025-04-03,-74.5,9.01,2.22,21.12,0.06,False,False,2024.0
SOAR,1.4,2.94,0.04,0.02,2025-04-04,250,1.55,1.75,1.74,2.93,7.61,37.07,0.22,1.73,2025-03-31,1.36,2025-04-03,-19.08,1.64,2025-04-01,1.36,2025-04-03,-14.63,7.05,2025-01-03,1.36,2025-04-03,-80.07,800.25,2023-11-29,1.36,2025-04-03,-99.43,74.75,1.36,16.07,-0.1,False,False,2022.0
SOC,18.44,-14.94,-3.24,3.71,2025-04-04,250,23.46,24.78,24.69,25.73,21.49,21.69,1.7,26.21,2025-04-02,18.44,2025-04-04,-27.32,26.21,2025-04-02,18.44,2025-04-04,-28.0,31.31,2025-02-18,18.44,2025-04-04,-20.79,31.31,2025-02-18,9.58,2021-07-19,90.1,31.31,10.26,9.23,-1.35,False,False,2021.0
SOLV,66.2,-5.68,-3.99,1.63,2025-04-04,250,73.08,73.9,74.6,75.45,67.52,27.02,2.61,76.62,2025-04-02,66.2,2025-04-04,-12.94,76.62,2025-04-02,66.2,2025-04-04,-13.28,84.04,2025-02-26,65.93,2025-01-02,0.41,84.04,2025-02-26,48.02,2024-07-09,-4.2,84.04,48.02,3.94,-1.7,False,False,2024.0
SOND,1.94,-3.0,-0.06,0.03,2025-04-04,250,2.0,2.08,2.19,2.6,3.6,19.28,0.18,2.08,2025-04-02,1.94,2025-04-04,-3.0,2.08,2025-04-02,1.94,2025-04-04,-2.02,3.9,2025-01-03,1.94,2025-04-04,-45.35,212.2,2022-02-09,1.21,2024-08-09,-99.01,8.39,1.21,9.06,-0.02,False,False,2021.0
SOPA,0.76,-6.86,-0.06,0.11,2025-04-04,250,0.83,0.94,1.07,1.65,1.2,2.0,0.08,0.91,2025-03-31,0.76,2025-04-04,-16.0,0.86,2025-04-01,0.76,2025-04-04,-11.41,5.73,2025-02-11,0.76,2025-04-04,-16.91,778.65,2021-11-11,0.76,2025-04-04,-99.89,5.73,0.76,10.81,-0.02,False,False,2021.0
SPAI,1.63,-10.66,-0.19,0.16,2025-04-04,250,1.92,2.37,2.75,3.05,,7.57,0.34,2.17,2025-03-31,1.63,2025-04-04,-25.24,2.04,2025-04-01,1.63,2025-04-04,-20.1,4.53,2025-01-06,1.63,2025-04-04,-58.31,4.82,2024-12-02,1.63,2025-04-04,-61.92,4.82,1.63,20.9,-0.08,False,True,2024.0
SPHR,26.72,-7.35,-2.12,1.72,2025-04-04,250,30.95,32.12,32.21,39.49,41.33,25.61,1.61,33.48,2025-04-02,26.72,2025-04-04,-18.34,33.48,2025-04-02,26.72,2025-04-04,-18.96,48.2,2025-02-14,26.72,2025-04-04,-35.63,54.32,2021-03-08,18.62,2022-12-12,-34.64,50.07,26.72,6.04,-1.34,False,False,2020.0
SPIR,7.52,-1.18,-0.09,0.74,2025-04-04,250,7.85,8.27,8.79,12.15,11.79,30.37,0.65,8.1,2025-04-02,7.52,2025-04-04,-7.05,8.1,2025-04-02,7.52,2025-04-04,-5.29,20.78,2025-02-10,7.52,2025-04-04,-48.1,147.6,2021-09-22,3.34,2023-06-26,-90.31,20.78,6.75,8.67,-0.36,False,False,2020.0
SPMC,17.11,-15.42,-3.12,0.16,2025-04-04,250,19.59,19.85,20.36,20.5,19.18,16.16,0.69,20.5,2025-04-01,17.11,2025-04-04,-14.19,20.5,2025-04-01,17.11,2025-04-04,-16.54,21.86,2025-03-05,17.11,2025-04-04,-14.26,21.86,2025-03-05,17.11,2025-04-04,-5.28,21.86,17.11,4.05,-0.23,False,False,2024.0
SPRB,0.28,-4.23,-0.01,0.68,2025-04-04,250,0.28,0.3,0.32,0.36,0.45,27.27,0.03,0.29,2025-04-02,0.27,2025-04-01,-3.24,0.29,2025-04-02,0.27,2025-04-01,4.7,0.43,2025-01-03,0.27,2025-04-01,-33.03,32.42,2020-11-27,0.27,2025-04-01,-98.35,0.85,0.27,9.95,-0.01,False,False,2020.0
SPRY,12.8,-4.48,-0.6,2.8,2025-04-04,250,12.87,12.81,12.32,12.13,12.48,58.56,1.07,13.4,2025-04-03,12.53,2025-04-01,1.75,13.4,2025-04-03,12.53,2025-04-01,2.15,14.88,2025-01-28,10.18,2025-03-03,19.51,60.41,2021-03-17,2.9,2022-05-11,-48.8,17.49,7.65,8.36,-0.32,False,False,2020.0
SQFT,0.55,-1.25,-0.01,0.01,2025-04-04,250,0.56,0.58,0.59,0.63,0.68,11.11,0.03,0.57,2025-03-31,0.55,2025-04-04,-3.83,0.57,2025-04-01,0.55,2025-04-04,-3.49,0.8,2025-01-06,0.55,2025-04-04,-30.44,4.17,2020-12-22,0.49,2024-11-21,-83.48,1.05,0.49,4.81,-0.04,False,False,2020.0
SRFM,2.21,-7.14,-0.17,0.22,2025-04-04,250,2.5,3.06,3.45,3.88,2.87,13.75,0.42,2.67,2025-03-31,2.21,2025-04-04,-17.23,2.66,2025-04-01,2.21,2025-04-04,-16.92,5.96,2025-01-03,2.21,2025-04-04,-62.61,22.05,2023-07-27,0.95,2024-09-05,-89.98,6.1,0.95,18.81,-0.12,False,True,2023.0
SRM,0.3,-19.36,-0.07,0.96,2025-04-04,250,0.38,0.42,0.41,0.45,0.72,33.33,0.05,0.41,2025-04-01,0.3,2025-04-04,-26.42,0.41,2025-04-01,0.3,2025-04-04,-26.96,0.95,2025-02-18,0.3,2025-04-04,-54.18,4.98,2023-08-15,0.3,2025-04-04,-93.93,1.75,0.3,15.71,-0.01,False,False,2023.0
SSBK,31.81,-2.84,-0.93,0.03,2025-04-04,250,34.46,33.49,32.69,32.66,31.79,49.59,1.34,36.32,2025-04-02,31.81,2025-04-04,-11.02,36.32,2025-04-02,31.81,2025-04-04,-10.82,36.32,2025-04-02,30.88,2025-03-05,-2.07,37.9,2024-11-25,18.07,2021-09-23,69.17,37.9,23.09,4.23,-0.98,False,False,2021.0
SST,0.34,1.27,0.0,0.16,2025-04-04,250,0.36,0.38,0.44,0.55,0.98,23.08,0.04,0.38,2025-04-01,0.33,2025-04-03,-11.76,0.38,2025-04-01,0.33,2025-04-03,-11.99,0.94,2025-01-06,0.33,2025-04-03,-60.54,26.81,2022-04-07,0.33,2025-04-03,-96.64,2.28,0.33,12.61,0.03,False,False,2020.0
STEP,43.9,-8.01,-3.82,1.14,2025-04-04,250,50.67,52.81,52.87,57.54,56.2,30.52,2.85,55.61,2025-04-02,43.9,2025-04-04,-15.95,55.61,2025-04-02,43.9,2025-04-04,-18.54,64.55,2025-02-05,43.9,2025-04-04,-24.89,68.78,2024-11-11,19.87,2023-05-04,94.59,68.78,34.27,6.5,-2.96,False,False,2020.0
STI,0.09,-9.71,-0.01,2.84,2025-04-04,250,0.11,0.12,0.13,0.27,0.38,22.22,0.02,0.12,2025-03-31,0.09,2025-04-04,-23.88,0.12,2025-04-01,0.09,2025-04-04,-19.91,0.8,2025-01-02,0.09,2025-04-04,-88.54,11.55,2023-11-21,0.09,2025-04-04,-99.08,3.9,0.09,19.05,0.0,False,False,2022.0
STR,16.32,-11.4,-2.1,1.02,2025-04-04,250,18.98,19.72,19.67,19.6,21.12,22.07,0.71,20.27,2025-04-02,16.32,2025-04-04,-17.87,20.27,2025-04-02,16.32,2025-04-04,-18.44,21.53,2025-01-15,16.32,2025-04-04,-15.85,27.79,2022-12-02,4.65,2020-03-24,-25.72,24.28,16.32,4.35,-0.76,False,False,2022.0
STRW,11.31,0.27,0.03,0.09,2025-04-04,250,11.54,11.63,11.95,11.64,11.27,39.11,0.79,11.91,2025-03-31,11.28,2025-04-03,-5.04,11.85,2025-04-02,11.28,2025-04-03,-0.53,12.59,2025-03-18,10.17,2025-01-06,11.04,12.59,2025-03-18,5.18,2023-04-06,46.81,12.59,7.63,6.98,-0.23,False,False,2023.0
STSS,0.03,-7.86,-0.0,39.97,2025-04-04,250,0.03,0.08,0.21,0.34,3.09,8.33,0.04,0.03,2025-03-31,0.03,2025-04-04,-14.0,0.03,2025-04-02,0.03,2025-04-04,-4.44,2.23,2025-01-07,0.03,2025-04-04,-98.78,53.46,2022-04-19,0.03,2025-04-04,-99.94,11.37,0.03,128.57,0.0,False,False,2022.0
STTK,0.73,-9.84,-0.08,0.12,2025-04-04,250,0.86,1.01,1.11,1.21,2.14,26.09,0.11,0.98,2025-04-02,0.73,2025-04-04,-22.84,0.98,2025-04-02,0.73,2025-04-04,-13.36,1.91,2025-02-25,0.73,2025-04-04,-39.42,57.61,2020-12-24,0.73,2025-04-04,-96.21,11.18,0.73,14.38,0.0,False,False,2020.0
SVCO,4.24,-4.72,-0.21,0.15,2025-04-04,250,4.52,4.72,4.85,6.26,10.81,24.58,0.3,4.7,2025-04-02,4.24,2025-04-04,-7.02,4.7,2025-04-02,4.24,2025-04-04,-8.42,9.8,2025-01-24,4.24,2025-04-04,-48.23,19.98,2024-07-23,4.24,2025-04-04,-78.59,19.98,4.24,7.06,-0.23,False,False,2024.0
SVV,7.68,8.02,0.57,1.44,2025-04-04,250,7.23,7.13,7.03,8.72,9.82,64.1,0.39,7.68,2025-04-04,6.9,2025-03-31,11.3,7.68,2025-04-04,7.02,2025-04-01,9.4,11.43,2025-01-21,6.62,2025-03-14,-25.15,26.18,2023-08-23,6.62,2025-03-14,-66.48,18.66,6.62,5.12,-0.1,False,False,2023.0
SWAG,0.94,-4.08,-0.04,0.04,2025-04-04,250,0.97,0.97,0.96,1.03,1.09,54.0,0.12,1.0,2025-03-31,0.94,2025-04-04,-6.09,0.98,2025-04-03,0.94,2025-04-04,-3.59,1.25,2025-02-11,0.76,2025-01-16,4.44,6.5,2021-12-17,0.76,2025-01-16,-76.26,1.35,0.76,12.31,-0.03,False,False,2021.0
SWIM,5.46,-8.16,-0.49,1.25,2025-04-04,250,6.25,6.52,6.69,6.71,5.97,31.36,0.44,6.72,2025-04-02,5.46,2025-04-04,-15.09,6.72,2025-04-02,5.46,2025-04-04,-18.14,7.53,2025-03-06,5.46,2025-03-04,-16.26,32.7,2021-05-17,2.11,2023-10-27,-79.96,8.35,2.48,8.01,-0.43,False,False,2021.0
SXTP,1.77,-3.8,-0.07,0.03,2025-04-04,250,1.84,1.85,1.83,2.39,6.33,38.46,0.18,1.89,2025-04-01,1.77,2025-04-04,-3.8,1.89,2025-04-01,1.77,2025-04-04,-6.35,7.0,2025-01-07,1.46,2025-03-10,-72.98,280.8,2023-07-12,1.46,2025-03-10,-99.37,21.06,1.46,9.93,-0.05,False,True,2023.0
SYM,17.5,-4.06,-0.74,2.44,2025-04-04,250,19.78,20.96,21.31,24.37,27.18,32.28,1.62,22.03,2025-04-02,17.5,2025-04-04,-13.41,22.03,2025-04-02,17.5,2025-04-04,-16.27,33.5,2025-01-23,17.5,2025-04-04,-29.18,63.54,2023-07-31,8.81,2022-11-17,70.73,48.36,17.5,9.26,-0.76,False,False,2021.0
SYRA,0.19,11.96,0.02,0.85,2025-04-04,250,0.21,0.26,0.31,0.37,0.65,19.23,0.04,0.27,2025-04-01,0.17,2025-04-03,-27.65,0.27,2025-04-01,0.17,2025-04-03,-30.33,0.74,2025-01-07,0.17,2025-04-03,-57.25,4.85,2024-02-08,0.17,2025-04-03,-93.73,2.14,0.17,22.56,-0.01,False,False,2023.0
TALK,2.63,-1.68,-0.04,2.81,2025-04-04,250,2.66,2.71,2.76,3.09,2.68,38.61,0.15,2.79,2025-04-02,2.56,2025-03-31,2.73,2.79,2025-04-02,2.63,2025-04-04,-1.13,4.17,2025-02-13,2.56,2025-03-31,-15.97,12.1,2021-02-10,0.58,2023-01-05,-73.96,4.17,1.65,5.59,-0.11,False,False,2020.0
TARS,47.02,-5.11,-2.53,0.65,2025-04-04,250,49.67,50.54,48.97,49.15,40.39,48.83,2.96,51.49,2025-04-02,47.02,2025-04-04,-8.47,51.49,2025-04-02,47.02,2025-04-04,-3.88,56.94,2025-02-05,41.29,2025-02-25,-14.74,56.94,2025-02-05,11.08,2022-05-06,128.47,56.94,21.54,6.3,-1.55,False,False,2020.0
TASK,12.92,-2.49,-0.33,0.58,2025-04-04,250,13.49,13.54,13.47,14.55,14.43,40.36,0.48,13.97,2025-04-02,12.92,2025-04-04,-5.21,13.97,2025-04-02,12.92,2025-04-04,-5.42,17.21,2025-01-06,12.9,2025-03-06,-23.51,83.51,2021-09-23,8.18,2023-10-13,-58.44,18.94,10.67,3.73,-0.56,False,False,2021.0
TBH,0.71,-3.61,-0.03,0.75,2025-04-04,250,2.02,3.95,4.5,,,26.49,1.02,6.61,2025-03-31,0.71,2025-04-04,-89.21,1.27,2025-04-01,0.71,2025-04-04,-43.83,6.61,2025-03-28,0.71,2025-04-04,-83.41,6.61,2025-03-28,0.71,2025-04-04,-83.41,6.61,0.71,144.06,0.0,False,True,2025.0
TBLD,16.71,-5.11,-0.9,0.12,2025-04-04,250,17.58,17.67,17.64,17.35,16.5,27.51,0.26,17.94,2025-03-31,16.71,2025-04-04,-6.86,17.84,2025-04-01,16.71,2025-04-04,-6.33,17.94,2025-03-31,16.02,2025-01-10,4.0,17.94,2025-03-31,10.36,2022-09-29,10.47,17.94,14.24,1.53,0.26,False,True,2021.0
TCBS,15.95,0.82,0.13,0.01,2025-04-04,250,15.98,16.07,16.19,16.05,14.93,42.06,0.25,16.15,2025-04-02,15.82,2025-04-03,-0.31,16.15,2025-04-02,15.82,2025-04-03,-0.31,16.85,2025-02-28,15.06,2025-01-13,3.82,18.57,2022-03-29,9.59,2023-05-02,8.15,16.85,13.44,1.57,0.16,False,False,2021.0
TCBX,28.32,-6.23,-1.88,0.13,2025-04-04,250,31.45,32.72,32.77,34.92,29.89,25.35,1.47,33.37,2025-03-31,28.32,2025-04-04,-15.13,32.74,2025-04-01,28.32,2025-04-04,-13.5,38.64,2025-02-06,28.32,2025-04-04,-13.76,38.64,2025-02-06,12.94,2023-04-26,13.23,38.64,18.23,5.18,-0.2,False,True,2021.0
TCRX,1.1,-9.09,-0.11,0.59,2025-04-04,250,1.25,1.35,1.55,1.93,4.31,25.81,0.16,1.38,2025-03-31,1.1,2025-04-04,-20.29,1.27,2025-04-01,1.1,2025-04-04,-13.39,3.09,2025-01-02,1.1,2025-04-04,-64.34,13.48,2021-08-18,1.1,2025-04-04,-89.52,9.51,1.1,14.94,0.0,False,False,2021.0
TDUP,2.63,4.37,0.11,0.68,2025-04-04,250,2.51,2.6,2.48,2.47,1.56,58.55,0.21,2.63,2025-04-04,2.41,2025-03-31,9.13,2.63,2025-04-04,2.46,2025-04-01,6.91,2.97,2025-02-18,1.28,2025-01-10,86.52,31.4,2021-03-29,0.53,2024-11-04,-86.85,2.97,0.53,8.04,-0.11,False,False,2021.0
TE,1.03,-6.36,-0.07,2.66,2025-04-04,250,1.16,1.29,1.41,1.62,1.62,16.28,0.11,1.26,2025-03-31,1.03,2025-04-04,-18.25,1.22,2025-04-01,1.03,2025-04-04,-15.57,2.89,2025-01-03,1.03,2025-04-04,-62.27,16.08,2022-10-04,0.95,2024-10-09,-89.51,3.03,0.95,10.54,0.0,False,True,2021.0
TELO,2.93,3.17,0.09,0.18,2025-04-04,250,2.97,3.58,4.04,4.2,4.63,32.87,0.48,3.23,2025-03-31,2.74,2025-04-01,-9.29,3.13,2025-04-02,2.74,2025-04-01,6.93,5.03,2025-01-24,2.74,2025-04-01,-28.01,11.9,2024-02-14,2.74,2025-04-01,-41.4,9.0,2.74,16.5,-0.04,False,False,2024.0
TEM,42.58,-7.78,-3.59,11.53,2025-04-04,250,46.82,50.47,48.69,57.51,49.06,40.88,5.0,49.89,2025-04-02,42.58,2025-04-04,-11.73,49.89,2025-04-02,42.58,2025-04-04,-9.83,89.44,2025-02-14,31.83,2025-01-14,24.32,89.44,2025-02-14,24.96,2024-06-25,5.79,89.44,24.96,11.74,-1.2,False,False,2024.0
TERN,2.1,-9.87,-0.23,1.44,2025-04-04,250,2.45,2.82,3.09,3.7,6.36,20.21,0.22,2.76,2025-03-31,2.1,2025-04-04,-23.91,2.56,2025-04-01,2.1,2025-04-04,-17.97,5.75,2025-01-03,2.1,2025-04-04,-62.96,27.25,2021-03-19,1.5,2022-05-11,-88.58,11.23,2.1,10.51,-0.09,False,True,2021.0
TGL,0.06,0.0,0.0,10.98,2025-04-04,250,0.07,0.08,0.1,0.14,0.74,12.5,0.02,0.08,2025-03-31,0.06,2025-04-03,-25.97,0.07,2025-04-01,0.06,2025-04-03,-18.57,0.39,2025-01-03,0.06,2025-04-03,-70.0,1247.4,2022-08-11,0.06,2025-04-03,-100.0,5.56,0.06,33.33,-0.01,False,False,2022.0
THAR,1.17,-6.0,-0.08,0.06,2025-04-04,250,1.27,1.36,1.41,1.65,2.39,36.14,0.17,1.36,2025-03-31,1.17,2025-04-04,-13.6,1.29,2025-04-02,1.17,2025-04-04,-8.2,2.24,2025-01-07,1.17,2025-04-04,-42.68,1537.5,2022-02-02,1.17,2025-04-04,-99.91,6.69,1.17,14.77,-0.06,False,False,2022.0
THRD,3.48,-2.52,-0.09,0.71,2025-04-04,250,3.49,3.51,3.5,3.88,9.98,50.0,0.16,3.57,2025-04-03,3.36,2025-04-01,0.29,3.57,2025-04-03,3.36,2025-04-01,3.57,11.17,2025-01-06,3.25,2025-02-11,-68.48,23.97,2022-10-31,3.25,2025-02-11,-79.53,15.54,3.25,4.5,-0.08,False,False,2022.0
TIC,9.3,-7.83,-0.79,0.36,2025-04-04,250,10.44,10.92,11.45,,,20.52,1.09,11.12,2025-03-31,9.3,2025-04-04,-16.37,10.93,2025-04-02,9.3,2025-04-04,-13.65,12.98,2025-02-27,9.3,2025-04-04,-22.5,12.98,2025-02-27,9.3,2025-04-04,-22.5,12.98,9.3,11.72,-0.4,False,False,2025.0
TIL,14.61,-12.15,-2.02,0.14,2025-04-04,250,16.79,17.72,18.41,20.34,24.25,27.5,1.77,18.32,2025-04-02,14.61,2025-04-04,-15.84,18.32,2025-04-02,14.61,2025-04-04,-14.16,26.31,2025-01-29,14.61,2025-04-04,-32.42,541.2,2021-03-26,6.32,2023-12-07,-97.24,84.52,9.7,12.1,-1.61,False,False,2021.0
TIVC,4.47,-8.21,-0.4,1.14,2025-04-04,250,3.53,3.3,3.33,4.95,5.28,63.21,0.64,4.87,2025-04-03,2.52,2025-04-01,74.61,4.87,2025-04-03,2.52,2025-04-01,77.38,12.82,2025-02-13,2.52,2025-04-01,-23.34,9486.0,2021-11-16,2.52,2025-04-01,-99.95,22.78,2.52,14.22,0.0,False,False,2021.0
TKNO,4.68,-3.9,-0.19,0.39,2025-04-04,250,5.08,5.33,5.48,6.95,5.78,34.3,0.49,5.46,2025-04-02,4.68,2025-04-04,-9.83,5.46,2025-04-02,4.68,2025-04-04,-9.83,9.76,2025-02-05,4.68,2025-04-04,-43.75,27.98,2021-06-28,1.2,2024-07-05,-81.28,9.76,1.2,10.38,-0.34,False,False,2021.0
TKO,139.58,-7.22,-10.86,2.36,2025-04-04,250,150.88,151.81,148.39,155.0,131.17,42.99,5.5,158.58,2025-04-02,139.58,2025-04-04,-8.66,158.58,2025-04-02,139.58,2025-04-04,-8.77,176.16,2025-02-12,139.58,2025-04-04,-1.94,176.16,2025-02-12,2.9,2002-10-16,1205.75,176.16,92.26,3.94,-5.38,False,False,2023.0
TLS,2.26,-2.59,-0.06,0.54,2025-04-04,250,2.35,2.48,2.6,2.95,3.4,12.5,0.14,2.42,2025-04-02,2.26,2025-04-04,-5.04,2.42,2025-04-02,2.26,2025-04-04,-5.44,3.66,2025-02-13,2.26,2025-04-04,-33.14,40.21,2021-01-20,1.59,2023-05-02,-88.86,4.66,2.0,6.07,-0.12,False,False,2020.0
TLSI,5.22,0.0,0.0,0.05,2025-04-04,250,5.4,5.5,5.36,5.43,4.98,52.55,0.34,5.53,2025-04-02,5.22,2025-04-03,-5.43,5.53,2025-04-02,5.22,2025-04-03,-5.09,5.77,2025-02-21,4.66,2025-03-10,4.82,11.51,2023-08-14,3.6,2024-12-19,-50.38,10.24,3.6,6.55,-0.1,False,False,2021.0
TMCI,7.75,-1.02,-0.08,0.42,2025-04-04,250,8.09,8.3,8.25,9.11,7.3,46.01,0.48,8.39,2025-03-31,7.75,2025-04-04,-7.63,8.32,2025-04-02,7.75,2025-04-04,-4.91,10.54,2025-02-05,7.3,2025-01-10,-1.52,36.11,2021-06-11,4.17,2024-05-08,-69.64,12.62,4.17,6.18,0.06,False,False,2021.0
TNON,1.2,-9.77,-0.13,0.84,2025-04-04,250,1.56,2.02,1.57,1.51,3.18,50.63,0.73,2.11,2025-03-31,1.2,2025-04-04,-43.13,1.69,2025-04-01,1.2,2025-04-04,-28.99,3.75,2025-03-25,0.98,2025-03-24,-44.19,3984.0,2022-05-09,0.98,2025-03-24,-99.93,7.84,0.98,60.83,-0.05,False,True,2022.0
