ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
TBLD,17.44,-0.51,-0.09,0.14,2025-02-21,249,,17.45,17.32,17.1,16.64,16.21,69.48,17.53,2025-02-20,17.41,2025-02-19,-0.06,17.53,2025-02-20,16.82,2025-02-03,3.7,17.53,2025-02-20,16.11,2025-01-10,7.91,17.53,2025-02-20,10.42,2022-09-29,14.62,17.53,14.32,0.23,1.34,-0.15,False,False,2021.0
TBMC,11.2,0.0,0.0,0.0,2025-02-20,249,,,,,,,75.48,11.2,2025-02-19,11.15,2025-02-18,0.45,11.2,2025-02-19,11.08,2025-02-03,1.08,11.2,2025-02-19,11.08,2025-01-27,0.63,11.2,2025-02-19,10.1,2023-05-15,10.89,11.2,10.5,0.02,,,False,False,2023.0
TCBS,16.04,-0.68,-0.11,0.01,2025-02-21,249,,16.07,15.92,15.78,15.43,14.64,61.58,16.15,2025-02-18,16.0,2025-02-19,-0.68,16.15,2025-02-18,15.63,2025-02-04,2.2,16.15,2025-02-18,15.1,2025-01-13,4.15,18.62,2022-03-29,9.61,2023-05-02,8.49,16.15,13.12,0.32,2.01,-0.15,False,False,2021.0
TCBX,35.51,-3.69,-1.36,0.09,2025-02-21,249,,37.06,37.44,37.0,35.27,27.99,44.85,37.45,2025-02-19,35.51,2025-02-21,-5.05,38.64,2025-02-06,35.4,2025-02-03,0.31,38.64,2025-02-06,30.91,2025-01-10,8.13,38.64,2025-02-06,12.94,2023-04-26,41.98,38.64,18.23,1.25,3.51,0.36,False,False,2021.0
TCRX,2.17,-0.91,-0.02,0.49,2025-02-21,249,,2.1,2.1,2.3,2.67,5.35,37.13,2.19,2025-02-20,2.01,2025-02-18,7.96,2.45,2025-02-05,2.01,2025-02-18,-10.7,3.09,2025-01-02,2.01,2025-02-18,-29.66,13.48,2021-08-18,1.49,2022-12-27,-79.33,9.51,2.01,0.17,7.82,0.04,False,False,2021.0
TDUP,2.56,-7.91,-0.22,1.07,2025-02-21,249,,2.76,2.66,2.46,1.97,1.49,56.97,2.97,2025-02-18,2.56,2025-02-21,-13.8,2.97,2025-02-18,2.36,2025-02-03,8.47,2.97,2025-02-18,1.28,2025-01-10,81.56,31.4,2021-03-29,0.53,2024-11-04,-87.2,2.97,0.53,0.22,8.44,0.06,False,True,2021.0
TELO,3.91,-6.46,-0.27,0.15,2025-02-21,249,,4.1,4.22,4.44,4.63,4.91,40.31,4.21,2025-02-19,3.91,2025-02-21,-0.26,4.65,2025-02-05,3.91,2025-02-21,-6.24,5.03,2025-01-24,3.91,2025-02-21,-3.93,11.9,2024-02-14,3.31,2024-11-18,-21.8,9.14,3.31,0.36,9.08,-0.02,False,False,2024.0
TEM,68.09,-11.25,-8.63,14.68,2025-02-21,249,,80.38,76.81,66.67,50.03,,53.1,85.71,2025-02-19,68.09,2025-02-21,-16.91,89.44,2025-02-14,61.54,2025-02-03,10.64,89.44,2025-02-14,31.83,2025-01-14,98.8,89.44,2025-02-14,24.96,2024-06-25,69.17,89.44,24.96,7.76,11.4,-0.21,False,False,2024.0
TERN,4.01,-3.03,-0.12,1.03,2025-02-21,249,,4.1,4.22,4.37,5.13,6.84,33.84,4.19,2025-02-19,4.01,2025-02-21,-3.03,4.66,2025-02-05,4.01,2025-02-21,-8.35,5.75,2025-01-03,4.01,2025-02-21,-29.37,27.25,2021-03-19,1.5,2022-05-11,-78.22,11.23,4.01,0.26,6.43,0.06,False,False,2021.0
TGL,0.16,-3.79,-0.01,0.98,2025-02-21,249,,0.17,0.17,0.18,0.2,1.35,39.81,0.17,2025-02-19,0.16,2025-02-21,-4.91,0.19,2025-02-07,0.16,2025-02-14,-10.66,0.39,2025-01-03,0.16,2025-02-14,-14.42,1247.4,2022-08-11,0.16,2025-02-14,-99.99,6.05,0.16,0.03,20.39,-0.01,False,False,2022.0
THAR,1.9,1.99,0.04,0.01,2025-02-21,249,,1.9,1.9,1.97,2.04,2.91,43.45,1.93,2025-02-19,1.86,2025-02-20,0.53,2.06,2025-02-06,1.86,2025-02-20,-5.0,2.24,2025-01-07,1.86,2025-02-20,-7.32,1537.5,2022-02-02,1.86,2025-02-20,-99.85,6.97,1.86,0.09,4.79,0.03,False,False,2022.0
THRD,3.47,-3.07,-0.11,0.51,2025-02-21,249,,3.54,3.74,4.51,7.54,11.47,25.71,3.58,2025-02-19,3.47,2025-02-21,-0.57,5.12,2025-02-06,3.25,2025-02-11,-31.01,11.17,2025-01-06,3.25,2025-02-11,-68.57,23.97,2022-10-31,3.25,2025-02-11,-79.59,15.54,3.25,0.47,13.55,0.02,False,False,2022.0
TIC,12.6,-1.18,-0.15,0.21,2025-02-21,249,,,,,,,,12.75,2025-02-20,12.0,2025-02-18,5.0,12.75,2025-02-20,12.0,2025-02-18,5.0,12.75,2025-02-20,12.0,2025-02-18,5.0,12.75,2025-02-20,12.0,2025-02-18,5.0,12.75,12.0,,,-0.22,False,False,2025.0
TIL,22.12,-7.87,-1.89,0.12,2025-02-21,249,,23.97,22.3,22.95,21.96,23.11,48.67,25.72,2025-02-19,22.12,2025-02-21,-11.52,25.72,2025-02-19,19.17,2025-02-12,7.43,26.31,2025-01-29,19.02,2025-01-13,2.31,541.2,2021-03-26,6.32,2023-12-07,-95.82,84.52,9.7,2.36,10.68,0.24,False,False,2021.0
TIVC,0.46,-9.92,-0.05,0.68,2025-02-21,249,,0.51,0.47,0.36,0.31,0.35,56.42,0.52,2025-02-19,0.46,2025-02-21,-9.74,0.75,2025-02-13,0.23,2025-02-10,85.24,0.75,2025-02-13,0.23,2025-02-10,33.94,558.0,2021-11-16,0.2,2024-12-19,-99.91,1.7,0.2,0.08,18.37,0.0,False,False,2021.0
TKNO,7.45,-6.76,-0.54,0.3,2025-02-21,249,,7.94,8.28,8.73,8.45,5.19,38.57,8.12,2025-02-18,7.45,2025-02-21,-8.25,9.76,2025-02-05,7.45,2025-02-21,-19.02,9.76,2025-02-05,7.45,2025-02-21,-10.46,27.98,2021-06-28,1.2,2024-07-05,-70.2,9.76,1.2,0.7,9.46,-0.05,False,False,2021.0
TKO,158.82,-3.05,-4.99,1.24,2025-02-21,249,,167.35,170.39,163.21,151.43,124.85,47.77,172.07,2025-02-18,158.82,2025-02-21,-7.7,176.64,2025-02-12,157.05,2025-02-03,1.13,176.64,2025-02-12,140.18,2025-01-10,11.27,176.64,2025-02-12,2.91,2002-10-16,1381.72,176.64,79.29,5.49,3.46,0.02,False,True,2023.0
TLS,3.16,-0.94,-0.03,0.39,2025-02-21,249,,3.39,3.43,3.3,3.36,3.58,43.61,3.57,2025-02-19,3.16,2025-02-21,-10.99,3.66,2025-02-13,2.93,2025-02-03,7.85,3.66,2025-02-13,2.93,2025-02-03,-6.51,40.21,2021-01-20,1.59,2023-05-02,-84.43,4.66,2.0,0.2,6.22,0.03,False,False,2020.0
TLSI,5.77,0.87,0.05,0.07,2025-02-21,249,,5.71,5.64,5.41,4.9,5.39,68.94,5.77,2025-02-21,5.69,2025-02-18,1.41,5.77,2025-02-21,5.33,2025-02-03,8.26,5.77,2025-02-21,4.69,2025-01-14,15.86,11.51,2023-08-14,3.6,2024-12-19,-45.15,10.25,3.6,0.28,4.84,0.06,False,False,2021.0
TMCI,9.37,-3.0,-0.29,0.25,2025-02-21,249,,9.88,9.98,9.95,8.65,6.89,47.43,10.23,2025-02-18,9.37,2025-02-21,-8.41,10.54,2025-02-05,9.37,2025-02-21,-3.3,10.54,2025-02-05,7.3,2025-01-10,19.06,36.11,2021-06-11,4.17,2024-05-08,-63.3,14.38,4.17,0.49,5.22,0.04,False,True,2021.0
TNON,1.39,-4.79,-0.07,0.07,2025-02-21,249,,1.46,1.45,1.55,1.75,3.86,32.2,1.53,2025-02-18,1.39,2025-02-21,-9.15,1.59,2025-02-03,1.39,2025-02-11,-12.58,2.2,2025-01-06,1.39,2025-02-11,-35.35,3984.0,2022-05-09,1.39,2025-02-11,-99.92,11.6,1.39,0.12,8.89,-0.01,False,False,2022.0
TNYA,1.11,-1.77,-0.02,0.98,2025-02-21,249,,1.14,1.03,1.07,1.51,2.56,44.34,1.14,2025-02-18,1.11,2025-02-21,-2.63,1.2,2025-02-14,0.9,2025-02-10,5.71,1.52,2025-01-03,0.9,2025-02-10,-21.83,29.58,2021-11-11,0.9,2025-02-10,-92.77,6.8,0.9,0.13,11.33,0.05,False,False,2021.0
TOI,0.89,-0.46,-0.0,0.25,2025-02-21,249,,0.93,0.93,0.89,0.55,0.44,58.65,0.96,2025-02-18,0.89,2025-02-21,-7.3,1.0,2025-02-10,0.82,2025-02-07,-2.85,1.01,2025-01-30,0.29,2025-01-02,203.72,11.29,2021-02-19,0.13,2024-11-20,-90.83,1.91,0.13,0.12,13.29,-0.01,False,False,2020.0
TOPP,2.29,-7.66,-0.19,0.03,2025-02-21,249,,2.44,2.4,2.3,,,36.58,2.49,2025-02-19,2.29,2025-02-21,-7.29,2.49,2025-02-14,1.71,2025-02-05,24.46,3.76,2025-01-22,1.71,2025-02-05,-39.1,3.76,2025-01-22,1.71,2025-02-05,-39.1,3.76,1.71,0.35,15.17,-0.07,False,False,2025.0
TOST,37.7,-6.36,-2.56,9.02,2025-02-21,249,,40.07,40.29,40.22,38.64,30.71,42.12,41.91,2025-02-18,37.7,2025-02-21,-10.05,41.98,2025-02-06,37.7,2025-02-21,-5.77,41.98,2025-02-06,35.11,2025-01-13,3.63,65.22,2021-11-02,12.68,2022-05-11,-39.69,43.54,21.09,1.86,4.93,-0.19,False,False,2021.0
TPET,1.39,-6.08,-0.09,0.66,2025-02-21,249,,1.59,1.6,1.69,1.51,3.54,41.86,1.72,2025-02-18,1.39,2025-02-21,-19.19,1.84,2025-02-03,1.39,2025-02-21,-24.46,2.66,2025-01-21,1.07,2025-01-06,18.8,48.0,2023-04-21,0.82,2024-12-18,-96.94,12.6,0.82,0.24,17.32,0.0,False,True,2023.0
TPG,56.63,-3.2,-1.87,2.76,2025-02-21,249,,59.0,60.04,63.39,64.6,55.33,27.33,60.28,2025-02-19,56.63,2025-02-21,-5.96,65.47,2025-02-03,56.63,2025-02-21,-13.5,69.77,2025-01-23,56.63,2025-02-21,-11.21,71.29,2024-11-25,21.4,2022-06-16,86.93,71.29,38.95,2.18,3.85,0.29,False,False,2022.0
TRDA,13.04,-0.23,-0.03,0.09,2025-02-21,249,,13.13,12.9,13.12,15.15,16.03,43.0,13.09,2025-02-18,13.0,2025-02-19,-0.38,13.99,2025-02-05,12.24,2025-02-11,-2.18,18.31,2025-01-03,12.24,2025-02-11,-25.32,35.0,2021-11-17,5.49,2022-05-09,-45.55,21.59,11.58,0.69,5.26,0.25,False,False,2021.0
TRIN,15.83,-1.19,-0.19,0.46,2025-02-21,249,,15.98,15.9,15.57,14.82,13.68,61.6,16.21,2025-02-19,15.83,2025-02-21,-1.06,16.21,2025-02-19,15.33,2025-02-03,3.26,16.21,2025-02-19,14.26,2025-01-10,8.35,16.21,2025-02-19,7.25,2022-12-07,80.48,16.21,12.43,0.23,1.43,0.0,False,False,2021.0
TRML,12.21,-1.29,-0.16,0.22,2025-02-21,249,,12.83,13.15,14.85,18.25,18.99,25.26,13.14,2025-02-18,12.21,2025-02-21,-7.08,16.53,2025-02-04,12.21,2025-02-21,-21.43,21.74,2025-01-06,12.21,2025-02-21,-40.84,82.66,2021-06-07,4.16,2022-12-28,-83.08,45.64,12.21,0.94,7.72,0.27,False,True,2021.0
TRNR,1.0,-5.66,-0.06,1.72,2025-02-21,249,,1.17,1.29,1.76,2.42,127.11,16.44,1.24,2025-02-19,1.0,2025-02-21,-17.7,2.07,2025-02-03,1.0,2025-02-21,-51.69,3.19,2025-01-06,1.0,2025-02-21,-65.28,28320.0,2023-05-19,1.0,2025-02-21,-100.0,3200.0,1.0,0.29,28.6,-0.1,False,False,2023.0
TRUG,0.47,0.87,0.0,1.13,2025-02-21,249,,0.46,0.42,0.45,0.52,0.88,50.0,0.51,2025-02-19,0.41,2025-02-18,15.67,0.51,2025-02-19,0.37,2025-02-11,13.73,0.83,2025-01-06,0.37,2025-02-11,-31.03,12.55,2023-07-19,0.37,2025-02-11,-95.2,1.89,0.37,0.08,17.54,-0.03,False,False,2021.0
TSBX,0.39,-4.52,-0.02,0.07,2025-02-21,249,,0.4,0.41,0.43,0.46,1.26,41.23,0.41,2025-02-20,0.38,2025-02-18,1.46,0.49,2025-02-05,0.38,2025-02-18,-4.99,0.58,2025-01-06,0.38,2025-02-18,-27.77,12.95,2023-07-31,0.38,2025-02-18,-96.47,5.48,0.38,0.05,11.82,-0.03,False,False,2023.0
TSHA,1.61,-1.83,-0.03,1.63,2025-02-21,249,,1.62,1.66,1.6,1.76,2.24,46.14,1.64,2025-02-19,1.6,2025-02-18,0.62,1.87,2025-02-10,1.53,2025-02-03,5.23,2.05,2025-01-06,1.48,2025-01-30,-12.97,31.75,2021-01-20,0.59,2023-06-28,-93.31,4.17,1.27,0.14,8.87,0.0,False,False,2020.0
TTAN,96.76,-0.77,-0.75,0.32,2025-02-21,249,,98.73,99.84,100.78,,,40.33,100.76,2025-02-18,96.76,2025-02-21,-3.97,104.63,2025-02-06,96.76,2025-02-21,-6.26,105.79,2025-01-03,95.16,2025-01-22,-4.67,108.39,2024-12-27,95.16,2025-01-22,-4.2,108.39,95.16,4.32,4.47,0.28,False,True,2024.0
TVGN,1.41,-8.71,-0.13,0.81,2025-02-21,249,,1.55,1.55,1.5,1.29,1.01,47.49,1.63,2025-02-18,1.41,2025-02-21,-13.19,1.66,2025-02-12,1.41,2025-02-21,-3.08,1.68,2025-01-27,1.06,2025-01-02,33.49,11.37,2023-03-06,0.26,2024-10-09,-85.76,7.82,0.26,0.15,10.3,-0.01,False,True,2022.0
TWFG,29.2,-3.88,-1.18,0.05,2025-02-21,249,,30.13,30.46,30.12,29.79,,43.36,30.7,2025-02-18,29.2,2025-02-21,-4.89,31.38,2025-02-06,29.2,2025-02-21,-1.62,31.38,2025-02-06,27.12,2025-01-08,-2.67,35.59,2024-11-22,21.8,2024-07-24,32.67,35.59,21.8,1.5,5.14,-0.09,False,False,2024.0
TYGO,0.96,-2.14,-0.02,0.04,2025-02-21,249,,0.99,1.0,1.0,0.96,1.23,46.34,1.01,2025-02-19,0.96,2025-02-21,-2.04,1.05,2025-02-04,0.96,2025-02-21,-6.8,1.05,2025-01-21,0.8,2025-01-13,-4.0,26.26,2023-07-25,0.79,2024-12-06,-90.24,1.74,0.79,0.1,10.08,0.02,False,False,2021.0
TYRA,13.17,3.05,0.39,0.2,2025-02-21,249,,12.9,12.6,13.67,14.57,18.37,43.65,13.17,2025-02-21,12.59,2025-02-18,4.61,13.85,2025-02-03,12.04,2025-02-12,-4.91,16.73,2025-01-15,12.04,2025-02-12,-8.73,31.35,2021-11-04,5.26,2022-06-17,-49.35,28.61,12.04,0.79,6.01,0.22,False,False,2021.0
U,28.34,1.21,0.34,38.24,2025-02-21,249,,24.23,22.23,22.19,22.92,20.1,73.5,28.34,2025-02-21,21.47,2025-02-19,29.88,28.34,2025-02-21,19.44,2025-02-12,32.49,28.34,2025-02-21,19.44,2025-02-12,15.63,201.12,2021-11-18,13.93,2024-08-07,-58.54,33.04,13.93,1.64,5.79,1.33,False,False,2020.0
UCB,31.89,-2.09,-0.68,0.36,2025-02-21,249,,32.94,33.4,33.35,32.65,29.27,40.03,33.55,2025-02-18,31.89,2025-02-21,-4.95,34.57,2025-02-11,31.89,2025-02-21,-1.97,34.57,2025-02-11,29.84,2025-01-10,1.14,127.42,2007-03-07,4.9,2010-11-15,-41.94,34.57,23.84,0.85,2.66,0.38,False,True,2024.0
UDMY,9.78,-0.2,-0.02,1.76,2025-02-21,249,,9.93,8.83,8.17,8.19,8.27,71.01,10.1,2025-02-19,9.78,2025-02-21,-1.71,10.1,2025-02-19,7.32,2025-02-03,33.61,10.1,2025-02-19,7.32,2025-02-03,18.69,31.1,2021-11-18,6.99,2024-08-12,-64.44,11.3,6.99,0.5,5.07,0.0,False,False,2021.0
UHAL,71.6,-2.12,-1.55,0.07,2025-02-21,249,,73.51,72.78,72.47,71.34,69.59,47.44,74.71,2025-02-18,71.6,2025-02-21,-4.16,74.71,2025-02-18,70.54,2025-02-06,0.8,74.71,2025-02-18,66.9,2025-01-10,3.75,78.4,2024-10-02,0.16,2002-10-23,4571.07,78.4,59.88,1.59,2.22,0.38,False,True,2022.0
UHG,3.71,-4.13,-0.16,0.04,2025-02-21,249,,3.99,4.11,4.19,4.24,5.53,34.45,4.21,2025-02-18,3.71,2025-02-21,-11.88,4.27,2025-02-10,3.71,2025-02-21,-9.51,4.5,2025-01-17,3.71,2025-02-21,-10.06,20.8,2023-03-31,3.71,2025-02-21,-61.95,7.46,3.71,0.26,7.04,0.07,False,True,2021.0
ULCC,7.94,-8.94,-0.78,3.83,2025-02-21,249,,8.72,9.05,8.61,7.86,5.73,44.77,9.28,2025-02-18,7.94,2025-02-21,-14.44,10.06,2025-02-10,7.84,2025-02-05,-3.17,10.06,2025-02-10,7.11,2025-01-03,9.82,21.91,2021-06-01,2.84,2024-08-12,-57.88,10.06,2.84,0.63,7.89,0.08,False,True,2021.0
ULS,53.01,-1.85,-1.0,0.52,2025-02-21,249,,55.16,55.23,54.55,52.38,48.53,44.89,56.5,2025-02-18,53.01,2025-02-21,-6.18,57.35,2025-02-13,53.01,2025-02-21,-0.64,57.35,2025-02-13,49.14,2025-01-06,6.77,57.35,2025-02-13,33.32,2024-04-18,52.91,57.35,33.32,1.73,3.26,0.01,False,True,2024.0
UMAC,10.22,-7.76,-0.86,0.85,2025-02-21,249,,11.07,11.49,11.85,12.73,4.85,39.67,11.47,2025-02-19,10.22,2025-02-21,-6.75,12.17,2025-02-10,10.22,2025-02-21,-14.83,16.68,2025-01-03,10.22,2025-02-21,-35.84,19.31,2024-12-30,1.04,2024-05-13,237.29,19.31,1.04,1.41,13.79,0.1,False,False,2024.0
UNCY,0.62,1.13,0.01,1.38,2025-02-21,249,,0.61,0.58,0.58,0.66,0.57,52.34,0.62,2025-02-18,0.6,2025-02-19,-0.34,0.62,2025-02-05,0.53,2025-02-11,2.82,0.79,2025-01-02,0.53,2025-01-29,-22.11,5.85,2021-07-13,0.24,2024-08-13,-87.66,1.79,0.24,0.05,8.59,0.01,False,False,2021.0
UP,1.42,-4.7,-0.07,0.5,2025-02-21,249,,1.46,1.45,1.52,1.67,2.16,37.2,1.49,2025-02-20,1.42,2025-02-21,-2.74,1.52,2025-02-06,1.4,2025-02-13,-5.33,1.82,2025-01-03,1.4,2025-02-13,-15.98,115.5,2021-07-14,1.01,2023-06-27,-98.57,4.01,1.4,0.08,5.8,0.02,False,False,2020.0
UPB,7.98,-3.04,-0.25,0.14,2025-02-21,249,,8.03,7.7,8.87,13.29,,35.11,8.4,2025-02-18,7.92,2025-02-19,-5.0,9.93,2025-02-03,7.09,2025-02-11,-19.64,18.35,2025-01-03,7.09,2025-02-11,-51.04,27.39,2024-11-05,7.09,2025-02-11,-63.73,27.39,7.09,1.03,12.97,0.07,False,False,2024.0
UPXI,2.92,-10.43,-0.34,0.03,2025-02-21,249,,3.4,3.59,3.75,3.98,5.63,34.57,3.56,2025-02-18,2.92,2025-02-21,-17.98,4.0,2025-02-13,2.92,2025-02-21,-21.93,4.68,2025-01-06,2.92,2025-02-21,-22.55,157.2,2021-06-25,2.34,2024-10-04,-97.39,13.0,2.34,0.47,16.04,-0.03,False,True,2021.0
USCB,18.95,-1.3,-0.25,0.03,2025-02-21,249,,19.04,19.23,19.27,18.54,15.67,49.37,19.2,2025-02-20,18.95,2025-02-21,-1.25,20.0,2025-02-05,18.68,2025-02-14,-0.73,20.0,2025-02-05,16.43,2025-01-10,8.29,20.78,2024-11-25,8.73,2023-05-02,77.72,20.78,10.15,0.7,3.68,0.07,False,False,2021.0
VEEA,2.27,-3.81,-0.09,0.04,2025-02-21,249,,2.5,2.68,2.93,3.32,6.98,30.62,2.63,2025-02-18,2.27,2025-02-21,-13.69,3.09,2025-02-05,2.27,2025-02-21,-25.82,3.85,2025-01-03,2.27,2025-02-21,-39.95,12.25,2024-09-18,2.27,2025-02-21,-76.95,12.25,2.27,0.22,9.77,0.0,False,True,2021.0
VEEE,0.41,2.74,0.01,0.07,2025-02-21,249,,0.41,0.42,0.43,0.42,0.51,47.66,0.41,2025-02-21,0.4,2025-02-18,3.0,0.45,2025-02-11,0.4,2025-02-18,-3.74,0.53,2025-01-07,0.38,2025-01-14,-2.37,7.94,2022-08-15,0.32,2024-12-19,-94.5,1.27,0.32,0.05,11.2,0.01,False,False,2021.0
VEL,18.46,0.16,0.03,0.04,2025-02-21,249,,18.49,18.51,18.54,19.15,19.02,42.08,18.55,2025-02-18,18.43,2025-02-19,-0.49,18.7,2025-02-06,18.39,2025-02-04,0.33,19.12,2025-01-02,18.39,2025-02-04,-3.45,20.76,2024-12-16,2.47,2020-04-03,36.64,20.76,15.95,0.26,1.4,0.1,False,False,2020.0
VENU,9.86,-1.39,-0.14,0.02,2025-02-21,249,,9.81,9.85,9.85,9.69,,51.08,10.0,2025-02-20,9.8,2025-02-19,0.51,10.1,2025-02-07,9.56,2025-02-14,1.02,10.16,2025-01-23,9.0,2025-01-14,4.89,10.8,2024-11-29,8.79,2024-12-18,-2.57,10.8,8.79,0.42,4.22,-0.02,False,False,2024.0
VERA,28.58,-3.48,-1.03,1.18,2025-02-21,249,,28.87,31.91,34.31,38.06,39.71,29.57,29.61,2025-02-20,28.58,2025-02-21,-2.06,38.11,2025-02-05,27.46,2025-02-14,-21.78,43.22,2025-01-03,27.46,2025-02-14,-32.27,49.75,2024-11-29,5.41,2023-01-09,148.52,49.75,27.46,2.25,7.88,0.19,False,False,2021.0
VERV,7.28,-7.02,-0.55,1.16,2025-02-21,249,,8.05,7.99,7.91,6.8,5.94,47.08,8.48,2025-02-18,7.28,2025-02-21,-14.2,8.63,2025-02-05,7.28,2025-02-21,-3.19,8.63,2025-02-05,5.25,2025-01-14,21.13,73.99,2021-09-10,4.4,2024-08-14,-77.19,17.96,4.4,0.68,9.41,0.17,False,True,2021.0
VERX,44.21,-2.71,-1.23,0.61,2025-02-21,249,,45.98,49.11,53.63,53.7,42.79,25.09,47.62,2025-02-18,44.21,2025-02-21,-7.16,58.16,2025-02-05,44.21,2025-02-21,-23.13,58.95,2025-01-28,44.21,2025-02-21,-16.9,58.95,2025-01-28,9.59,2022-06-13,84.75,58.95,24.71,2.28,5.15,0.35,False,True,2020.0
VGAS,3.83,2.13,0.08,0.02,2025-02-21,249,,3.88,3.9,3.84,3.87,4.14,47.92,3.92,2025-02-19,3.75,2025-02-20,-1.79,4.06,2025-02-04,3.75,2025-02-20,-4.25,4.14,2025-01-03,3.52,2025-01-27,-5.2,15.25,2023-02-23,2.1,2024-01-18,-61.12,5.03,3.14,0.2,5.25,0.04,False,False,2021.0
VIGL,3.03,4.84,0.14,0.76,2025-02-21,249,,2.87,2.77,2.57,2.15,3.23,77.87,3.03,2025-02-21,2.8,2025-02-18,8.21,3.03,2025-02-21,2.48,2025-02-03,22.18,3.03,2025-02-21,1.74,2025-01-13,71.19,17.29,2022-02-16,1.53,2024-12-30,-76.05,4.66,1.53,0.22,7.16,0.04,True,False,2022.0
VINC,1.24,-0.8,-0.01,0.06,2025-02-21,249,,1.27,1.3,1.51,2.92,9.55,28.96,1.29,2025-02-18,1.24,2025-02-21,-3.88,1.61,2025-02-03,1.24,2025-02-21,-22.98,4.7,2025-01-02,1.24,2025-02-21,-73.62,518.0,2021-03-16,1.24,2025-02-21,-99.34,161.2,1.24,0.26,21.31,0.0,False,True,2020.0
VINE,0.56,3.15,0.02,0.16,2025-02-21,249,,0.57,0.64,0.7,0.66,0.62,39.12,0.58,2025-02-18,0.54,2025-02-20,-4.62,0.8,2025-02-04,0.54,2025-02-20,-24.53,0.82,2025-01-28,0.53,2025-01-15,-4.46,7.15,2021-12-16,0.23,2023-06-30,-92.1,1.06,0.27,0.09,15.19,0.0,False,False,2021.0
VITL,34.9,0.37,0.13,0.89,2025-02-21,249,,34.82,35.18,38.63,39.15,37.09,37.11,35.38,2025-02-19,34.31,2025-02-18,1.72,39.88,2025-02-03,34.31,2025-02-18,-12.49,45.12,2025-01-23,34.31,2025-02-18,-10.14,46.77,2024-06-28,8.17,2022-06-29,-1.02,46.77,16.84,1.91,5.47,0.71,False,False,2020.0
VLTO,98.18,0.47,0.46,1.11,2025-02-21,249,,97.89,98.77,100.28,101.79,103.73,40.57,98.18,2025-02-21,97.68,2025-02-19,0.29,101.17,2025-02-03,95.81,2025-02-05,-2.96,104.05,2025-01-16,95.81,2025-02-05,-2.4,113.48,2024-10-18,67.18,2023-11-01,26.82,113.48,85.98,1.98,2.02,-0.39,False,False,2023.0
VNT,37.71,-2.36,-0.91,1.37,2025-02-21,249,,39.23,38.7,38.55,37.88,37.1,45.68,40.32,2025-02-19,37.71,2025-02-21,-6.31,40.32,2025-02-19,37.71,2025-02-21,-0.63,40.32,2025-02-19,35.76,2025-01-13,4.58,45.27,2024-03-28,16.59,2022-09-30,12.32,45.27,31.93,1.09,2.89,0.25,False,False,2020.0
VOR,1.37,-2.14,-0.03,0.17,2025-02-21,249,,1.4,1.38,1.4,1.27,1.07,50.67,1.43,2025-02-18,1.37,2025-02-21,-4.2,1.5,2025-02-06,1.33,2025-02-11,2.24,1.74,2025-01-06,1.12,2025-01-02,22.32,54.08,2021-02-25,0.64,2024-10-01,-96.35,2.37,0.64,0.12,8.84,0.0,False,True,2021.0
VRAR,1.55,-1.27,-0.02,0.27,2025-02-21,249,,1.63,1.7,1.74,2.06,1.17,39.84,1.67,2025-02-19,1.55,2025-02-21,-4.32,1.84,2025-02-06,1.55,2025-02-21,-7.19,2.79,2025-01-02,1.55,2025-02-21,-44.44,17.66,2021-07-01,0.58,2024-11-15,-91.22,4.13,0.58,0.23,14.86,-0.01,False,False,2021.0
VRPX,0.26,-8.82,-0.03,1.72,2025-02-21,249,,0.29,0.29,0.29,0.32,0.73,39.78,0.31,2025-02-18,0.26,2025-02-21,-15.29,0.33,2025-02-14,0.26,2025-02-21,-9.76,0.42,2025-01-03,0.26,2025-02-21,-29.97,229.0,2021-08-18,0.26,2025-02-21,-99.6,4.95,0.26,0.04,16.3,0.0,False,False,2021.0
VSCO,27.96,-4.67,-1.37,2.42,2025-02-21,249,,30.28,31.4,33.88,38.32,27.89,20.68,31.24,2025-02-18,27.96,2025-02-21,-10.5,34.91,2025-02-03,27.96,2025-02-21,-19.91,41.86,2025-01-03,27.96,2025-02-21,-30.83,74.77,2021-08-13,14.3,2023-10-05,-34.21,48.71,15.95,1.72,6.14,0.66,False,True,2021.0
VSEE,1.82,-5.7,-0.11,0.07,2025-02-21,249,,1.86,1.8,1.73,1.56,4.34,58.5,1.93,2025-02-20,1.82,2025-02-21,-1.09,1.93,2025-02-20,1.65,2025-02-03,10.3,1.93,2025-02-20,1.31,2025-01-08,32.85,21.01,2024-06-04,1.13,2024-10-11,-81.58,21.01,1.13,0.14,7.67,0.02,False,False,2021.0
