ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SKYT,8.15,-4.23,-0.36,0.37,2025-03-06,249,8.59,9.01,9.48,11.11,9.26,37.64,0.83,8.63,2025-03-04,8.15,2025-03-06,-2.28,8.63,2025-03-04,8.15,2025-03-06,-2.28,15.69,2025-01-06,8.15,2025-03-06,-39.5,34.35,2021-09-07,4.56,2022-05-24,-54.06,16.06,5.72,10.22,-0.34,False,False,2021.0
SKYX,1.33,0.0,0.0,0.31,2025-03-06,249,1.33,1.45,1.7,1.51,1.14,38.33,0.16,1.33,2025-03-05,1.26,2025-03-03,5.56,1.33,2025-03-05,1.26,2025-03-03,5.56,2.05,2025-02-06,1.12,2025-01-02,18.75,15.78,2022-03-04,0.76,2024-07-09,-88.78,2.05,0.76,12.11,-0.03,False,False,2022.0
SLDP,1.15,1.77,0.02,1.79,2025-03-06,249,1.15,1.2,1.29,1.51,1.46,35.19,0.11,1.15,2025-03-06,1.11,2025-03-04,1.77,1.15,2025-03-06,1.11,2025-03-04,1.77,2.21,2025-01-03,1.11,2025-03-04,-44.44,14.17,2021-11-15,1.02,2024-11-15,-88.5,2.24,1.02,9.45,-0.01,False,False,2021.0
SLGN,51.86,0.02,0.01,0.68,2025-03-06,249,52.41,53.44,53.68,53.09,50.48,40.66,1.18,52.67,2025-03-03,51.37,2025-03-04,-1.54,52.67,2025-03-03,51.37,2025-03-04,-1.54,56.15,2025-01-30,50.52,2025-01-10,1.59,57.34,2024-11-29,0.54,2000-12-20,2373.27,57.34,41.03,2.28,-0.31,False,False,2022.0
SLQT,3.6,-9.55,-0.38,1.15,2025-03-06,249,4.09,4.29,4.82,4.36,3.25,34.1,0.42,4.27,2025-03-03,3.6,2025-03-06,-15.69,4.27,2025-03-03,3.6,2025-03-06,-15.69,6.05,2025-02-18,3.6,2025-03-06,-6.98,32.28,2021-04-06,0.53,2022-10-21,-86.67,6.05,1.51,11.55,-0.12,False,True,2020.0
SLRN,2.66,3.5,0.09,1.64,2025-03-06,249,2.62,2.6,2.31,2.39,4.3,60.8,0.17,2.69,2025-03-03,2.5,2025-03-04,-1.12,2.69,2025-03-03,2.5,2025-03-04,-1.12,3.82,2025-01-03,1.89,2025-02-04,-19.39,28.82,2023-08-22,1.89,2025-02-04,-85.22,8.41,1.89,6.5,-0.05,False,False,2023.0
SLVM,68.04,-1.66,-1.15,0.32,2025-03-06,249,68.98,69.14,71.72,76.13,77.26,36.13,2.44,69.19,2025-03-05,67.45,2025-03-04,-1.59,69.19,2025-03-05,67.45,2025-03-04,-1.59,81.86,2025-01-21,67.45,2025-03-04,-13.74,95.15,2024-11-08,23.23,2021-10-06,190.6,95.15,55.49,3.59,-0.69,False,False,2021.0
SMCI,37.05,-4.76,-1.85,70.65,2025-03-06,249,38.52,43.99,44.19,36.77,51.37,44.89,5.43,39.14,2025-03-04,36.07,2025-03-03,2.72,39.14,2025-03-04,36.07,2025-03-03,2.72,60.25,2025-02-19,26.85,2025-02-03,23.29,118.81,2024-03-13,0.38,2008-11-13,4129.45,118.81,18.01,14.65,-1.4,False,False,2020.0
SMXT,1.21,0.83,0.01,0.06,2025-03-06,249,1.17,1.24,1.43,1.52,2.52,41.18,0.16,1.21,2025-03-06,1.12,2025-03-03,8.04,1.21,2025-03-06,1.12,2025-03-03,8.04,1.87,2025-01-23,1.12,2025-02-20,-30.46,14.91,2024-04-15,0.62,2024-10-03,-84.87,14.91,0.62,13.24,-0.01,True,False,2024.0
SNAL,1.63,3.16,0.05,0.09,2025-03-06,249,1.56,1.73,2.18,2.11,1.32,40.0,0.31,1.63,2025-03-06,1.45,2025-03-03,12.41,1.63,2025-03-06,1.45,2025-03-03,12.41,3.14,2025-02-11,1.45,2025-03-03,-23.11,3.37,2022-11-14,0.67,2024-08-05,-27.56,3.14,0.67,18.98,-0.04,True,False,2022.0
SNCY,14.88,-4.19,-0.65,0.48,2025-03-06,249,15.53,16.04,16.59,16.18,13.03,35.87,0.81,15.68,2025-03-03,14.88,2025-03-06,-5.1,15.68,2025-03-03,14.88,2025-03-06,-5.1,18.17,2025-02-20,14.33,2025-01-03,2.41,43.08,2021-04-21,9.29,2024-08-14,-59.1,18.17,9.29,5.48,-0.26,False,False,2021.0
SNOW,156.22,-11.89,-21.09,10.67,2025-03-06,249,171.58,171.08,179.6,173.36,142.18,35.35,9.35,177.31,2025-03-05,156.22,2025-03-06,-10.04,177.31,2025-03-05,156.22,2025-03-06,-10.04,192.78,2025-02-18,156.22,2025-03-06,-0.82,401.89,2021-11-16,108.56,2024-09-06,-38.48,192.78,108.56,5.99,-10.05,False,False,2020.0
SNSE,0.45,1.03,0.0,0.02,2025-03-06,249,0.45,0.45,0.46,0.48,0.58,44.94,0.04,0.45,2025-03-06,0.43,2025-03-03,4.32,0.45,2025-03-06,0.43,2025-03-03,4.32,0.55,2025-01-22,0.43,2025-03-03,-12.7,22.75,2021-02-08,0.41,2024-10-18,-97.62,1.84,0.41,8.83,0.0,False,False,2021.0
SNTI,3.45,8.83,0.28,0.05,2025-03-06,249,3.07,3.44,3.81,4.02,3.17,43.72,0.35,3.45,2025-03-06,2.86,2025-03-03,20.63,3.45,2025-03-06,2.86,2025-03-03,20.63,4.72,2025-01-24,2.86,2025-03-03,-9.45,102.4,2021-11-02,1.58,2024-08-07,-96.54,10.0,1.58,10.18,0.13,True,False,2021.0
SNYR,3.41,-3.64,-0.13,0.0,2025-03-06,249,3.55,3.65,3.67,3.99,,41.49,0.42,3.54,2025-03-05,3.41,2025-03-06,-3.36,3.54,2025-03-05,3.41,2025-03-06,-3.36,4.98,2025-01-08,3.02,2025-02-11,-19.35,9.01,2024-10-24,3.02,2025-02-11,-62.1,9.01,3.02,12.3,-0.06,False,False,2024.0
SOAR,1.84,-11.54,-0.24,0.1,2025-03-06,249,2.08,2.36,3.39,4.69,10.24,32.88,0.69,2.14,2025-03-03,1.84,2025-03-06,-14.02,2.14,2025-03-03,1.84,2025-03-06,-14.02,7.05,2025-01-03,1.84,2025-03-06,-73.81,800.25,2023-11-29,1.84,2025-03-06,-99.25,112.25,1.84,37.64,-0.05,False,True,2022.0
SOC,23.09,-1.32,-0.31,1.6,2025-03-06,249,25.28,27.03,26.8,25.44,20.43,37.72,1.97,26.11,2025-03-03,23.09,2025-03-06,-11.57,26.11,2025-03-03,23.09,2025-03-06,-11.57,31.31,2025-02-18,21.85,2025-01-13,-0.82,31.31,2025-02-18,9.58,2021-07-19,138.04,31.31,10.26,8.53,-0.13,False,True,2021.0
SOLV,75.74,-2.69,-2.09,1.03,2025-03-06,249,78.49,79.28,76.61,73.14,65.78,48.14,2.53,80.16,2025-03-03,75.74,2025-03-06,-5.51,80.16,2025-03-03,75.74,2025-03-06,-5.51,84.04,2025-02-26,65.93,2025-01-02,14.88,84.04,2025-02-26,48.02,2024-07-09,9.61,84.04,48.02,3.34,-0.65,False,True,2024.0
SOND,2.42,0.0,0.0,0.02,2025-03-06,249,2.47,2.67,2.81,3.08,3.74,33.62,0.26,2.42,2025-03-05,2.35,2025-03-04,2.54,2.42,2025-03-05,2.35,2025-03-04,2.54,3.9,2025-01-03,2.35,2025-03-04,-31.83,212.2,2022-02-09,1.21,2024-08-09,-98.77,8.39,1.21,10.69,0.07,False,False,2021.0
SOPA,1.19,-4.03,-0.05,0.12,2025-03-06,249,1.27,1.41,2.32,1.6,1.27,41.78,0.53,1.27,2025-03-03,1.19,2025-03-06,-6.3,1.27,2025-03-03,1.19,2025-03-06,-6.3,5.73,2025-02-11,0.89,2025-01-13,29.77,778.65,2021-11-11,0.77,2024-09-10,-99.84,5.73,0.77,44.26,-0.04,False,True,2021.0
SPAI,3.3,-6.52,-0.23,0.04,2025-03-06,249,3.61,3.73,3.47,3.49,,46.38,0.52,3.73,2025-03-03,3.3,2025-03-06,-11.53,3.73,2025-03-03,3.3,2025-03-06,-11.53,4.53,2025-01-06,2.32,2025-02-04,-15.38,4.82,2024-12-02,1.76,2024-11-18,-22.72,4.82,1.76,15.67,-0.08,False,True,2024.0
SPGC,0.18,1.14,0.0,22.73,2025-03-06,249,0.18,0.41,0.54,0.46,2.64,37.62,0.17,0.19,2025-03-03,0.15,2025-03-04,-6.84,0.19,2025-03-03,0.15,2025-03-04,-6.84,0.9,2025-01-30,0.15,2025-03-04,-60.22,289.7,2023-08-15,0.15,2025-03-04,-99.94,6.69,0.15,95.78,0.01,False,False,2023.0
SPHR,37.46,-1.45,-0.55,0.67,2025-03-06,249,38.87,41.39,44.54,43.11,41.76,28.94,2.32,38.01,2025-03-05,37.46,2025-03-06,-0.61,38.01,2025-03-05,37.46,2025-03-06,-0.61,48.2,2025-02-14,37.46,2025-03-06,-9.76,54.32,2021-03-08,18.62,2022-12-12,-8.37,50.89,32.49,6.18,-1.01,False,False,2020.0
SPIR,10.35,-6.67,-0.74,0.64,2025-03-06,249,10.8,10.97,13.21,14.8,11.86,36.37,1.55,11.09,2025-03-05,10.35,2025-03-06,-1.62,11.09,2025-03-05,10.35,2025-03-06,-1.62,20.78,2025-02-10,10.12,2025-02-12,-28.57,147.6,2021-09-22,3.34,2023-06-26,-86.66,20.78,6.75,14.98,-0.04,False,False,2020.0
SPMC,21.63,-2.17,-0.48,0.04,2025-03-06,249,21.31,21.07,21.11,20.6,,57.17,0.54,22.11,2025-03-05,21.0,2025-03-03,3.0,22.11,2025-03-05,21.0,2025-03-03,3.0,22.11,2025-03-05,19.78,2025-01-24,7.16,22.11,2025-03-05,17.64,2024-08-05,18.38,22.11,17.64,2.49,-0.11,False,False,2024.0
SPRB,0.36,0.11,0.0,0.09,2025-03-06,249,0.37,0.38,0.4,0.39,0.49,35.18,0.03,0.36,2025-03-06,0.36,2025-03-03,0.96,0.36,2025-03-06,0.36,2025-03-03,0.96,0.43,2025-01-03,0.35,2025-01-13,-14.22,32.42,2020-11-27,0.35,2025-01-13,-97.89,5.39,0.35,8.26,0.0,False,False,2020.0
SPRY,10.79,-0.74,-0.08,1.9,2025-03-06,249,10.57,10.59,11.32,11.84,12.12,41.65,0.73,10.87,2025-03-05,10.18,2025-03-03,5.99,10.87,2025-03-05,10.18,2025-03-03,5.99,14.88,2025-01-28,10.18,2025-03-03,0.75,60.41,2021-03-17,2.9,2022-05-11,-56.84,17.49,7.65,6.8,-0.05,False,False,2020.0
SQFT,0.62,1.32,0.01,0.03,2025-03-06,249,0.62,0.64,0.64,0.7,0.7,42.14,0.04,0.62,2025-03-06,0.61,2025-03-03,1.32,0.62,2025-03-06,0.61,2025-03-03,1.32,0.8,2025-01-06,0.58,2025-02-12,-22.0,4.17,2020-12-22,0.49,2024-11-21,-81.48,1.34,0.49,6.64,0.0,False,False,2020.0
SRFM,3.78,-9.57,-0.4,0.22,2025-03-06,249,3.55,3.55,4.14,4.34,2.75,47.48,0.59,4.18,2025-03-05,3.15,2025-03-03,20.0,4.18,2025-03-05,3.15,2025-03-03,20.0,5.96,2025-01-03,3.15,2025-03-03,-36.04,22.05,2023-07-27,0.95,2024-09-05,-82.86,7.49,0.95,15.63,-0.03,False,False,2023.0
SRM,0.38,-4.52,-0.02,0.28,2025-03-06,249,0.39,0.51,0.52,0.52,0.81,41.46,0.1,0.41,2025-03-04,0.34,2025-03-03,10.14,0.41,2025-03-04,0.34,2025-03-03,10.14,0.95,2025-02-18,0.31,2025-02-11,-42.42,4.98,2023-08-15,0.31,2025-02-11,-92.37,1.77,0.31,26.64,-0.01,False,False,2023.0
SSBK,32.22,4.34,1.34,0.02,2025-03-06,249,31.98,31.9,32.46,32.85,31.08,48.09,1.04,32.5,2025-03-03,30.88,2025-03-05,-0.86,32.5,2025-03-03,30.88,2025-03-05,-0.86,34.54,2025-01-21,30.88,2025-03-05,-0.8,37.9,2024-11-25,18.07,2021-09-23,71.35,37.9,23.09,3.23,0.17,False,False,2021.0
SST,0.56,19.17,0.09,0.18,2025-03-06,249,0.51,0.55,0.6,0.71,1.09,42.98,0.07,0.56,2025-03-06,0.47,2025-03-05,14.31,0.56,2025-03-06,0.47,2025-03-05,14.31,0.94,2025-01-06,0.47,2025-03-05,-34.26,26.81,2022-04-07,0.47,2025-03-05,-94.41,2.28,0.47,12.26,-0.01,False,False,2020.0
STEP,53.79,-5.88,-3.36,0.95,2025-03-06,249,57.17,57.65,59.96,60.48,54.98,34.49,2.54,58.76,2025-03-03,53.79,2025-03-06,-8.46,58.76,2025-03-03,53.79,2025-03-06,-8.46,64.55,2025-02-05,53.79,2025-03-06,-7.97,68.78,2024-11-11,19.87,2023-05-04,138.43,68.78,32.13,4.71,-1.27,False,False,2020.0
STI,0.13,-18.45,-0.03,12.57,2025-03-06,249,0.22,0.29,0.35,0.45,0.58,21.87,0.05,0.3,2025-03-03,0.13,2025-03-06,-56.38,0.3,2025-03-03,0.13,2025-03-06,-56.38,0.8,2025-01-02,0.13,2025-03-06,-83.67,11.55,2023-11-21,0.13,2025-03-06,-98.68,3.9,0.13,39.03,-0.01,False,False,2022.0
STR,18.99,-0.52,-0.1,0.75,2025-03-06,249,19.32,19.47,19.74,20.11,21.81,35.67,0.59,19.4,2025-03-03,18.99,2025-03-06,-2.11,19.4,2025-03-03,18.99,2025-03-06,-2.11,22.0,2025-01-15,18.99,2025-03-06,-4.19,28.4,2022-12-02,4.76,2020-03-24,-15.42,24.81,18.55,3.09,-0.09,False,True,2022.0
STRW,12.04,4.33,0.5,0.05,2025-03-06,249,11.83,11.69,11.64,11.24,11.21,56.18,0.51,12.04,2025-03-06,11.54,2025-03-05,1.78,12.04,2025-03-06,11.54,2025-03-05,1.78,12.04,2025-03-06,10.28,2025-01-06,16.89,12.64,2024-11-06,5.24,2023-04-06,54.54,12.64,7.37,4.26,0.12,False,False,2023.0
STSS,0.26,-5.29,-0.01,4.55,2025-03-06,249,0.28,0.3,0.34,1.09,3.82,28.78,0.09,0.29,2025-03-03,0.26,2025-03-06,-9.21,0.29,2025-03-03,0.26,2025-03-06,-9.21,2.23,2025-01-07,0.26,2025-03-06,-87.52,53.46,2022-04-19,0.26,2025-03-06,-99.43,11.37,0.26,35.07,0.02,False,False,2022.0
STTK,1.33,7.26,0.09,0.13,2025-03-06,249,1.27,1.4,1.31,1.24,2.77,51.17,0.17,1.33,2025-03-06,1.22,2025-03-03,9.02,1.33,2025-03-06,1.22,2025-03-03,9.02,1.91,2025-02-25,1.09,2025-01-16,9.92,57.61,2020-12-24,1.0,2024-11-22,-93.13,11.18,1.0,12.79,-0.02,True,False,2020.0
SVCO,4.91,-19.64,-1.2,0.65,2025-03-06,249,5.78,6.08,6.75,7.66,12.2,24.43,0.5,6.11,2025-03-05,4.91,2025-03-06,-16.07,6.11,2025-03-05,4.91,2025-03-06,-16.07,9.8,2025-01-24,4.91,2025-03-06,-40.05,19.98,2024-07-23,4.91,2025-03-06,-75.2,19.98,4.91,10.18,-0.6,False,False,2024.0
SVV,7.1,1.57,0.11,0.53,2025-03-06,249,7.1,7.62,9.48,10.16,10.45,23.15,0.54,7.1,2025-03-06,6.88,2025-03-03,3.2,7.1,2025-03-06,6.88,2025-03-03,3.2,11.43,2025-01-21,6.88,2025-03-03,-30.8,26.18,2023-08-23,6.88,2025-03-03,-69.01,21.0,6.88,7.56,-0.06,False,False,2023.0
SWAG,1.05,1.94,0.02,0.01,2025-03-06,249,1.05,1.07,1.11,0.99,1.1,48.65,0.09,1.05,2025-03-06,1.02,2025-03-03,2.94,1.05,2025-03-06,1.02,2025-03-03,2.94,1.25,2025-02-11,0.76,2025-01-16,16.67,6.5,2021-12-17,0.76,2025-01-16,-73.48,1.48,0.76,8.78,0.0,False,False,2021.0
SWIM,7.53,0.8,0.06,1.24,2025-03-06,249,6.38,6.31,6.52,6.74,5.67,63.95,0.48,7.53,2025-03-06,5.46,2025-03-04,36.66,7.53,2025-03-06,5.46,2025-03-04,36.66,7.53,2025-03-06,5.46,2025-03-04,15.49,32.7,2021-05-17,2.11,2023-10-27,-72.37,8.35,2.48,6.35,-0.17,False,False,2021.0
SXTP,1.59,-1.85,-0.03,0.02,2025-03-06,249,1.66,1.85,2.36,3.96,8.0,28.58,0.41,1.7,2025-03-03,1.59,2025-03-04,-6.47,1.7,2025-03-03,1.59,2025-03-04,-6.47,7.0,2025-01-07,1.59,2025-03-04,-75.73,280.8,2023-07-12,1.59,2025-03-04,-99.43,21.06,1.59,25.73,0.01,False,False,2023.0
SYM,21.96,-2.7,-0.61,1.1,2025-03-06,249,22.03,22.91,25.44,26.7,29.1,36.67,1.85,22.57,2025-03-05,21.05,2025-03-03,4.32,22.57,2025-03-05,21.05,2025-03-03,4.32,33.5,2025-01-23,21.05,2025-03-03,-11.13,63.54,2023-07-31,8.81,2022-11-17,114.24,49.27,17.86,8.44,-0.31,False,False,2021.0
SYRA,0.38,0.5,0.0,0.09,2025-03-06,249,0.38,0.39,0.4,0.45,0.77,42.71,0.05,0.38,2025-03-03,0.37,2025-03-04,-0.29,0.38,2025-03-03,0.37,2025-03-04,-0.29,0.74,2025-01-07,0.37,2025-03-04,-12.98,4.85,2024-02-08,0.35,2024-11-15,-87.24,2.14,0.35,12.31,0.0,False,False,2023.0
TALK,2.86,3.62,0.1,3.73,2025-03-06,249,2.83,2.85,3.4,3.23,2.66,39.76,0.25,2.87,2025-03-04,2.76,2025-03-05,2.88,2.87,2025-03-04,2.76,2025-03-05,2.88,4.17,2025-02-13,2.75,2025-02-27,-8.63,12.1,2021-02-10,0.58,2023-01-05,-71.68,4.17,1.65,8.8,0.0,False,False,2020.0
TARS,43.57,-2.18,-0.97,0.29,2025-03-06,249,43.96,44.06,48.13,50.31,38.81,38.46,2.67,44.54,2025-03-05,42.72,2025-03-03,1.99,44.54,2025-03-05,42.72,2025-03-03,1.99,56.94,2025-02-05,41.29,2025-02-25,-21.0,56.94,2025-02-05,11.08,2022-05-06,111.71,56.94,21.54,6.13,-0.74,False,False,2020.0
TASK,12.9,-0.62,-0.08,0.35,2025-03-06,249,13.35,14.13,14.88,15.8,14.51,32.27,0.95,13.54,2025-03-04,12.9,2025-03-06,-2.49,13.54,2025-03-04,12.9,2025-03-06,-2.49,17.21,2025-01-06,12.9,2025-03-06,-23.62,83.51,2021-09-23,8.18,2023-10-13,-58.51,18.94,10.67,7.37,-0.13,False,False,2021.0
TBLD,17.73,-0.73,-0.13,0.07,2025-03-06,249,17.66,17.53,17.39,16.87,16.33,66.87,0.25,17.85,2025-03-05,17.59,2025-03-04,0.54,17.85,2025-03-05,17.59,2025-03-04,0.54,17.85,2025-03-05,16.11,2025-01-10,9.67,17.85,2025-03-05,10.42,2022-09-29,16.49,17.85,14.32,1.39,-0.09,False,False,2021.0
TBMC,11.34,0.0,0.0,0.0,2025-03-05,249,,,,,,90.57,0.02,11.34,2025-03-03,11.34,2025-03-03,0.0,11.34,2025-03-03,11.34,2025-03-03,0.0,11.34,2025-02-28,11.08,2025-01-27,1.89,11.34,2025-02-28,10.1,2023-05-15,12.28,11.34,10.54,,,False,False,2023.0
TCBS,16.8,3.7,0.6,0.01,2025-03-06,249,16.5,16.35,16.11,15.67,14.75,60.71,0.62,16.8,2025-03-06,16.11,2025-03-03,4.28,16.8,2025-03-06,16.11,2025-03-03,4.28,16.89,2025-02-28,15.1,2025-01-13,9.08,18.62,2022-03-29,9.61,2023-05-02,13.64,16.89,13.2,3.66,0.0,False,False,2021.0
TCBX,33.82,-0.62,-0.21,0.08,2025-03-06,249,34.74,35.14,36.51,35.13,28.61,36.07,1.34,35.6,2025-03-03,33.82,2025-03-06,-5.0,35.6,2025-03-03,33.82,2025-03-06,-5.0,38.64,2025-02-06,30.91,2025-01-10,2.98,38.64,2025-02-06,12.94,2023-04-26,35.23,38.64,18.23,3.97,-0.19,False,True,2021.0
TCRX,2.08,8.33,0.16,0.19,2025-03-06,249,1.99,2.02,2.09,2.46,5.06,45.1,0.19,2.08,2025-03-06,1.85,2025-03-03,12.74,2.08,2025-03-06,1.85,2025-03-03,12.74,3.09,2025-01-02,1.85,2025-03-03,-32.58,13.48,2021-08-18,1.49,2022-12-27,-80.19,9.51,1.85,9.07,-0.07,False,False,2021.0
TDUP,2.33,-4.51,-0.11,0.93,2025-03-06,249,2.35,2.43,2.55,2.12,1.5,47.55,0.21,2.44,2025-03-05,2.23,2025-03-03,4.48,2.44,2025-03-05,2.23,2025-03-03,4.48,2.97,2025-02-18,1.28,2025-01-10,65.25,31.4,2021-03-29,0.53,2024-11-04,-88.35,2.97,0.53,8.94,-0.02,False,False,2021.0
TE,1.38,-6.76,-0.1,1.68,2025-03-06,249,1.42,1.53,1.72,2.09,1.7,33.01,0.16,1.48,2025-03-05,1.35,2025-03-04,1.47,1.48,2025-03-05,1.35,2025-03-04,1.47,2.89,2025-01-03,1.35,2025-03-04,-49.45,16.08,2022-10-04,0.95,2024-10-09,-85.95,3.03,0.95,11.72,-0.03,False,False,2021.0
TELO,4.14,0.24,0.01,0.05,2025-03-06,249,4.09,4.08,4.2,4.45,4.81,47.11,0.33,4.14,2025-03-06,4.05,2025-03-04,0.73,4.14,2025-03-06,4.05,2025-03-04,0.73,5.03,2025-01-24,3.91,2025-02-21,1.72,11.9,2024-02-14,3.31,2024-11-18,-17.2,9.0,3.31,7.92,-0.06,False,False,2024.0
TEM,48.86,-7.92,-4.2,9.56,2025-03-06,249,52.35,57.61,67.15,52.91,,39.32,7.55,53.06,2025-03-05,48.86,2025-03-06,-4.06,53.06,2025-03-05,48.86,2025-03-06,-4.06,89.44,2025-02-14,31.83,2025-01-14,42.66,89.44,2025-02-14,24.96,2024-06-25,21.39,89.44,24.96,15.45,-2.59,False,False,2024.0
TERN,3.63,0.0,0.0,0.67,2025-03-06,249,3.57,3.68,4.01,4.6,6.74,34.42,0.25,3.63,2025-03-05,3.39,2025-03-03,7.08,3.63,2025-03-05,3.39,2025-03-03,7.08,5.75,2025-01-03,3.39,2025-03-03,-35.98,27.25,2021-03-19,1.5,2022-05-11,-80.26,11.23,3.39,6.88,-0.07,False,False,2021.0
TGL,0.14,-2.14,-0.0,0.49,2025-03-06,249,0.14,0.15,0.16,0.19,1.14,34.89,0.03,0.14,2025-03-05,0.14,2025-03-03,1.48,0.14,2025-03-05,0.14,2025-03-03,1.48,0.39,2025-01-03,0.14,2025-03-03,-27.89,1247.4,2022-08-11,0.14,2025-03-03,-99.99,6.05,0.14,18.01,0.0,False,False,2022.0
THAR,1.57,-1.26,-0.02,0.02,2025-03-06,249,1.51,1.55,1.75,1.92,2.72,39.04,0.13,1.59,2025-03-05,1.45,2025-03-03,8.28,1.59,2025-03-05,1.45,2025-03-03,8.28,2.24,2025-01-07,1.41,2025-02-25,-23.41,1537.5,2022-02-02,1.41,2025-02-25,-99.88,6.97,1.41,8.25,-0.07,False,False,2022.0
THRD,3.59,0.56,0.02,0.25,2025-03-06,249,3.52,3.49,3.75,6.1,11.07,30.9,0.31,3.59,2025-03-06,3.44,2025-03-03,4.36,3.59,2025-03-06,3.44,2025-03-03,4.36,11.17,2025-01-06,3.25,2025-02-11,-67.48,23.97,2022-10-31,3.25,2025-02-11,-78.88,15.54,3.25,8.53,-0.07,True,False,2022.0
TIC,12.0,-1.88,-0.23,0.08,2025-03-06,249,12.27,12.53,,,,,,12.5,2025-03-03,12.0,2025-03-06,-4.0,12.5,2025-03-03,12.0,2025-03-06,-4.0,12.98,2025-02-27,12.0,2025-02-18,0.0,12.98,2025-02-27,12.0,2025-02-18,0.0,12.98,12.0,,-0.23,False,True,2025.0
TIL,19.19,6.32,1.14,0.06,2025-03-06,249,18.62,19.49,21.03,21.36,23.45,44.47,2.24,19.19,2025-03-06,17.5,2025-03-04,4.98,19.19,2025-03-06,17.5,2025-03-04,4.98,26.31,2025-01-29,17.5,2025-03-04,-11.24,541.2,2021-03-26,6.32,2023-12-07,-96.37,84.52,9.7,11.66,-0.44,False,False,2021.0
TIVC,0.26,-12.67,-0.04,0.89,2025-03-06,249,0.32,0.37,0.4,0.33,0.33,39.01,0.07,0.34,2025-03-04,0.26,2025-03-06,-21.32,0.34,2025-03-04,0.26,2025-03-06,-21.32,0.75,2025-02-13,0.23,2025-02-10,-25.42,558.0,2021-11-16,0.2,2024-12-19,-99.95,1.45,0.2,27.25,-0.01,False,False,2021.0
TKNO,5.73,-4.02,-0.24,0.52,2025-03-06,249,6.02,6.52,7.59,8.15,5.39,28.69,0.71,6.04,2025-03-04,5.73,2025-03-06,-2.22,6.04,2025-03-04,5.73,2025-03-06,-2.22,9.76,2025-02-05,5.73,2025-03-06,-31.13,27.98,2021-06-28,1.2,2024-07-05,-77.08,9.76,1.2,12.31,0.02,False,False,2021.0
TKO,146.99,-3.49,-5.31,1.78,2025-03-06,249,148.88,152.98,161.77,153.1,127.18,39.34,6.17,152.3,2025-03-05,146.7,2025-03-04,-0.54,152.3,2025-03-05,146.7,2025-03-04,-0.54,176.64,2025-02-12,140.18,2025-01-10,2.98,176.64,2025-02-12,2.91,2002-10-16,1271.35,176.64,79.7,4.2,-2.08,False,False,2023.0
TLS,2.89,-3.99,-0.12,0.19,2025-03-06,249,2.94,3.0,3.22,3.25,3.56,38.5,0.19,3.01,2025-03-05,2.89,2025-03-03,0.0,3.01,2025-03-05,2.89,2025-03-03,0.0,3.66,2025-02-13,2.89,2025-03-03,-14.5,40.21,2021-01-20,1.59,2023-05-02,-85.76,4.66,2.0,6.5,-0.04,False,False,2020.0
TLSI,5.66,-1.57,-0.09,0.06,2025-03-06,249,5.7,5.65,5.61,5.22,5.2,57.51,0.28,5.75,2025-03-05,5.65,2025-03-03,0.18,5.75,2025-03-05,5.65,2025-03-03,0.18,5.77,2025-02-21,4.69,2025-01-14,13.65,11.51,2023-08-14,3.6,2024-12-19,-46.2,10.25,3.6,5.02,-0.1,False,False,2021.0
TMCI,8.72,-4.49,-0.41,0.59,2025-03-06,249,8.88,9.18,9.67,8.95,7.02,40.47,0.58,9.13,2025-03-05,8.72,2025-03-06,-0.46,9.13,2025-03-05,8.72,2025-03-06,-0.46,10.54,2025-02-05,7.3,2025-01-10,10.8,36.11,2021-06-11,4.17,2024-05-08,-65.84,13.25,4.17,6.67,-0.3,False,False,2021.0
TNON,1.36,4.62,0.06,0.03,2025-03-06,249,1.3,1.34,1.41,1.63,3.6,41.18,0.12,1.36,2025-03-06,1.26,2025-03-03,7.94,1.36,2025-03-06,1.26,2025-03-03,7.94,2.2,2025-01-06,1.26,2025-03-03,-36.74,3984.0,2022-05-09,1.26,2025-03-03,-99.92,11.6,1.26,8.51,-0.02,False,False,2022.0
TNYA,0.47,3.3,0.01,3.69,2025-03-06,249,0.67,0.86,0.94,1.19,2.4,22.09,0.13,0.95,2025-03-03,0.44,2025-03-04,-50.37,0.95,2025-03-03,0.44,2025-03-04,-50.37,1.52,2025-01-03,0.44,2025-03-04,-66.9,29.58,2021-11-11,0.44,2025-03-04,-96.94,6.4,0.44,27.49,0.02,False,False,2021.0
TOI,0.62,-5.16,-0.03,0.34,2025-03-06,249,0.71,0.79,0.86,0.66,0.44,38.31,0.13,0.72,2025-03-03,0.62,2025-03-06,-13.67,0.72,2025-03-03,0.62,2025-03-06,-13.67,1.01,2025-01-30,0.29,2025-01-02,113.31,11.29,2021-02-19,0.13,2024-11-20,-93.56,1.88,0.13,21.26,-0.02,False,True,2020.0
