ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SLQT,2.24,0.9,0.02,0.59,2025-06-23,249,,2.24,2.23,2.21,2.56,3.08,54.84,2.24,2025-06-23,2.24,2025-06-23,0.9,2.3,2025-06-03,2.15,2025-06-02,4.19,6.05,2025-02-18,2.13,2025-05-23,-42.12,32.28,2021-04-06,0.53,2022-10-21,-91.7,6.05,1.83,0.1,4.59,-0.01,False,False,2020.0
SLVM,50.77,1.26,0.63,0.27,2025-06-23,249,,50.63,51.63,52.88,56.09,72.52,36.2,50.77,2025-06-23,50.77,2025-06-23,1.26,53.87,2025-06-09,50.14,2025-06-20,-3.77,81.23,2025-01-21,50.14,2025-06-20,-35.13,94.41,2024-11-08,23.05,2021-10-06,118.53,94.41,50.14,1.12,2.2,-0.14,False,False,2021.0
SMA,37.09,1.56,0.57,0.79,2025-06-23,249,,36.34,36.47,36.53,35.36,,54.93,37.09,2025-06-23,37.09,2025-06-23,1.56,37.27,2025-06-10,35.48,2025-06-17,1.48,37.27,2025-06-10,30.98,2025-04-08,14.12,37.27,2025-06-10,30.98,2025-04-08,14.12,37.27,30.98,1.02,2.76,-0.13,True,False,2025.0
SMCI,40.89,-9.77,-4.43,66.15,2025-06-23,249,,43.5,43.16,42.31,38.41,37.9,49.24,40.89,2025-06-23,40.89,2025-06-23,-9.77,45.32,2025-06-20,40.77,2025-06-05,-0.75,60.25,2025-02-19,26.85,2025-02-03,36.07,118.81,2024-03-13,0.38,2008-11-13,4567.81,91.0,18.01,2.36,5.77,-1.85,False,False,2020.0
SMR,36.5,-1.88,-0.7,11.99,2025-06-23,249,,38.92,38.52,35.1,25.15,20.38,58.82,36.5,2025-06-23,36.5,2025-06-23,-1.88,42.49,2025-06-16,31.05,2025-06-05,13.96,42.49,2025-06-16,12.6,2025-04-04,106.1,42.49,2025-06-16,1.92,2024-01-18,262.82,42.49,6.98,4.15,11.38,0.52,False,True,2022.0
SNCY,10.87,1.59,0.17,0.83,2025-06-23,249,,10.9,11.23,11.41,10.94,13.16,40.56,10.87,2025-06-23,10.87,2025-06-23,1.59,12.0,2025-06-10,10.7,2025-06-20,-5.81,18.17,2025-02-20,8.21,2025-04-21,-25.19,43.08,2021-04-21,8.21,2025-04-21,-70.12,18.17,8.21,0.51,4.68,-0.06,False,False,2021.0
SNOW,213.71,0.81,1.72,3.08,2025-06-23,249,,211.27,210.35,208.35,182.14,157.1,60.3,213.71,2025-06-23,213.71,2025-06-23,0.81,213.71,2025-06-23,208.18,2025-06-13,1.68,213.71,2025-06-23,130.53,2025-04-04,35.68,401.89,2021-11-16,108.56,2024-09-06,-15.84,213.71,108.56,5.19,2.43,-2.37,False,False,2020.0
SNTI,1.99,-6.57,-0.14,0.26,2025-06-23,249,,2.41,2.64,2.98,3.29,3.39,32.92,1.99,2025-06-23,1.99,2025-06-23,-6.57,3.84,2025-06-06,1.99,2025-06-23,-35.6,5.0,2025-04-25,1.99,2025-06-23,-47.77,102.4,2021-11-02,1.58,2024-08-07,-98.01,10.0,1.58,0.45,22.72,-0.02,False,True,2021.0
SOAR,1.58,1.94,0.03,0.19,2025-06-23,249,,1.58,1.84,2.02,2.12,4.88,16.56,1.58,2025-06-23,1.58,2025-06-23,1.94,2.67,2025-06-02,1.55,2025-06-20,-40.82,7.05,2025-01-03,1.36,2025-04-03,-77.51,800.25,2023-11-29,1.36,2025-04-03,-99.36,16.02,1.36,0.47,29.93,0.0,False,False,2022.0
SOC,21.19,-4.33,-0.96,2.19,2025-06-23,249,,22.3,22.74,25.38,23.7,23.56,14.93,21.19,2025-06-23,21.19,2025-06-23,-4.33,29.18,2025-06-02,21.19,2025-06-23,-27.38,33.02,2025-05-19,16.61,2025-04-08,-8.98,33.02,2025-05-19,9.58,2021-07-19,118.45,33.02,13.98,1.65,7.77,1.15,False,True,2021.0
SOLV,73.23,-0.46,-0.34,0.55,2025-06-23,249,,73.33,73.96,73.65,70.56,71.38,50.61,73.23,2025-06-23,73.23,2025-06-23,-0.46,75.55,2025-06-10,72.63,2025-06-18,0.15,84.04,2025-02-26,63.01,2025-04-08,11.07,84.04,2025-02-26,48.02,2024-07-09,5.98,84.04,48.02,1.5,2.05,-0.02,False,False,2024.0
SPHR,40.87,6.05,2.33,1.41,2025-06-23,249,,39.11,39.03,38.31,33.74,39.05,64.03,40.87,2025-06-23,40.87,2025-06-23,6.05,40.87,2025-06-23,37.0,2025-06-04,7.95,48.2,2025-02-14,24.28,2025-04-21,-1.54,54.32,2021-03-08,18.62,2022-12-12,-0.03,50.07,24.28,1.5,3.66,1.1,True,False,2020.0
SPIR,9.69,-2.52,-0.25,0.82,2025-06-23,249,,10.19,10.91,10.88,10.28,11.63,37.36,9.69,2025-06-23,9.69,2025-06-23,-2.52,12.32,2025-06-09,9.69,2025-06-23,-12.47,20.78,2025-02-10,7.48,2025-04-07,-33.13,147.6,2021-09-22,3.34,2023-06-26,-87.51,20.78,6.75,0.66,6.81,-0.11,False,False,2020.0
SPRY,16.57,4.87,0.77,1.37,2025-06-23,249,,15.65,15.16,14.82,14.33,13.38,66.61,16.57,2025-06-23,16.57,2025-06-23,4.87,16.57,2025-06-23,13.44,2025-06-05,14.59,16.57,2025-06-23,10.18,2025-03-03,54.72,60.41,2021-03-17,2.9,2022-05-11,-33.72,17.49,7.65,0.77,4.63,0.01,False,False,2020.0
SRFM,1.91,-0.52,-0.01,0.59,2025-06-23,249,,1.97,2.17,2.31,2.42,2.93,42.51,1.91,2025-06-23,1.91,2025-06-23,-0.52,2.6,2025-06-09,1.91,2025-06-23,-11.57,5.96,2025-01-03,1.91,2025-06-23,-67.68,22.05,2023-07-27,0.95,2024-09-05,-91.34,6.01,0.95,0.27,14.36,0.01,False,False,2023.0
SRM,9.43,-14.58,-1.61,26.67,2025-06-23,249,,9.12,5.07,2.74,1.38,0.8,79.49,9.43,2025-06-23,9.43,2025-06-23,-14.58,11.04,2025-06-20,0.56,2025-06-03,1554.39,11.04,2025-06-20,0.28,2025-04-16,1328.79,11.04,2025-06-20,0.28,2025-04-16,89.36,11.04,0.28,1.64,17.38,-1.4,False,False,2023.0
SRXH,0.6,6.23,0.04,0.32,2025-06-23,249,,0.58,0.59,0.59,0.88,1.33,50.0,0.6,2025-06-23,0.6,2025-06-23,6.23,0.67,2025-06-04,0.55,2025-06-13,-0.48,1.94,2025-04-30,0.47,2025-05-16,-65.05,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,3.09,0.47,0.06,9.76,0.0,False,False,2021.0
SST,10.72,12.25,1.17,1.23,2025-06-23,249,,7.22,5.68,4.66,4.27,7.38,87.59,10.72,2025-06-23,10.72,2025-06-23,12.25,10.72,2025-06-23,3.57,2025-06-03,195.32,10.72,2025-06-23,2.9,2025-04-15,25.82,268.1,2022-04-07,2.9,2025-04-15,-89.3,15.2,2.9,1.6,14.93,-0.05,True,False,2020.0
STEM,7.44,-11.05,-0.92,0.51,2025-06-23,249,,8.54,9.85,9.87,9.49,9.6,38.66,7.44,2025-06-23,7.44,2025-06-23,-11.05,12.64,2025-06-10,7.44,2025-06-23,-22.27,24.4,2025-01-03,5.9,2025-04-16,-52.03,740.0,2021-07-01,5.9,2025-04-16,-98.38,30.4,5.9,1.36,18.26,-7.92,False,True,2020.0
STEP,53.2,0.3,0.16,0.34,2025-06-23,249,,53.24,54.66,56.09,53.57,57.02,27.45,53.2,2025-06-23,53.2,2025-06-23,0.3,57.4,2025-06-06,52.67,2025-06-17,-7.3,63.82,2025-02-05,41.98,2025-04-08,-7.93,68.0,2024-11-11,19.65,2023-05-04,138.52,68.0,41.98,1.63,3.07,-0.29,False,False,2020.0
STR,18.69,-4.79,-0.94,1.2,2025-06-23,249,,19.65,19.87,18.95,17.77,19.61,59.72,18.69,2025-06-23,18.69,2025-06-23,-4.79,20.49,2025-06-13,17.32,2025-06-02,7.91,21.11,2025-01-15,14.78,2025-04-08,-1.73,27.25,2022-12-02,4.56,2020-03-24,-13.25,23.74,14.78,0.82,4.38,0.23,False,True,2022.0
SVV,10.52,0.1,0.01,0.57,2025-06-23,249,,10.35,10.5,10.35,10.05,9.67,59.89,10.52,2025-06-23,10.52,2025-06-23,0.1,10.98,2025-06-10,9.79,2025-06-02,7.46,11.43,2025-01-21,6.62,2025-03-14,2.53,26.18,2023-08-23,6.62,2025-03-14,-54.08,12.78,6.62,0.45,4.24,-0.03,True,False,2023.0
SWIM,6.1,3.39,0.2,0.4,2025-06-23,249,,5.87,5.89,5.85,5.75,6.4,60.94,6.1,2025-06-23,6.1,2025-06-23,3.39,6.13,2025-06-11,5.59,2025-06-02,9.12,7.53,2025-03-06,4.72,2025-04-21,-6.44,32.7,2021-05-17,2.11,2023-10-27,-77.61,8.35,2.63,0.27,4.47,-0.09,True,False,2021.0
SYM,32.89,-3.26,-1.11,1.95,2025-06-23,249,,33.24,30.94,30.16,26.14,26.07,59.67,32.89,2025-06-23,32.89,2025-06-23,-3.26,35.7,2025-06-18,27.97,2025-06-13,12.1,35.7,2025-06-18,17.5,2025-04-04,33.1,63.54,2023-07-31,8.81,2022-11-17,220.88,41.44,17.5,2.24,6.81,0.0,False,False,2021.0
TALK,2.76,2.99,0.08,1.35,2025-06-23,249,,2.77,2.91,3.03,2.99,2.94,26.77,2.76,2025-06-23,2.76,2025-06-23,2.99,3.41,2025-06-03,2.68,2025-06-20,-17.61,4.17,2025-02-13,2.56,2025-03-31,-11.82,12.1,2021-02-10,0.58,2023-01-05,-72.67,4.17,1.65,0.16,5.8,0.0,False,False,2020.0
TARS,40.6,-0.12,-0.05,0.7,2025-06-23,249,,40.61,41.01,42.13,45.05,45.34,34.27,40.6,2025-06-23,40.6,2025-06-23,-0.12,44.08,2025-06-05,39.42,2025-06-17,-7.41,56.94,2025-02-05,39.42,2025-06-17,-26.38,56.94,2025-02-05,11.08,2022-05-06,97.28,56.94,21.54,1.9,4.68,-0.01,False,False,2020.0
TASK,16.75,0.48,0.08,0.3,2025-06-23,249,,16.73,16.73,16.72,15.41,14.6,48.78,16.75,2025-06-23,16.75,2025-06-23,0.48,16.81,2025-06-18,16.67,2025-06-20,-0.12,17.21,2025-01-06,11.57,2025-04-07,-0.83,83.51,2021-09-23,8.18,2023-10-13,-46.12,18.94,11.57,0.14,0.85,0.0,False,False,2021.0
TBH,0.82,2.03,0.02,1.64,2025-06-23,249,,0.77,0.75,0.68,0.64,,64.63,0.82,2025-06-23,0.82,2025-06-23,2.03,0.9,2025-06-05,0.57,2025-06-03,40.72,6.61,2025-03-28,0.54,2025-05-01,-81.02,6.61,2025-03-28,0.54,2025-05-01,-81.02,6.61,0.54,0.15,17.94,0.03,False,False,2025.0
TCRX,1.45,0.69,0.01,0.46,2025-06-23,249,,1.48,1.56,1.56,1.47,3.03,49.47,1.45,2025-06-23,1.45,2025-06-23,0.69,1.8,2025-06-06,1.44,2025-06-20,-0.68,3.09,2025-01-02,1.1,2025-04-04,-53.0,13.48,2021-08-18,1.1,2025-04-04,-86.19,7.49,1.1,0.16,10.84,-0.03,False,False,2021.0
TDUP,8.4,-3.34,-0.29,3.73,2025-06-23,249,,8.25,7.9,7.64,6.13,2.76,68.95,8.4,2025-06-23,8.4,2025-06-23,-3.34,8.69,2025-06-20,7.24,2025-06-02,16.02,8.69,2025-06-20,1.28,2025-01-10,495.74,31.4,2021-03-29,0.53,2024-11-04,-58.0,8.69,0.53,0.4,4.72,-0.04,False,False,2021.0
TE,1.32,-2.94,-0.04,1.39,2025-06-23,249,,1.39,1.38,1.23,1.23,1.54,60.15,1.32,2025-06-23,1.32,2025-06-23,-2.94,1.51,2025-06-16,1.05,2025-06-02,25.71,2.89,2025-01-03,0.97,2025-05-22,-51.65,16.08,2022-10-04,0.95,2024-10-09,-86.56,3.03,0.95,0.13,10.23,0.0,False,False,2021.0
TEAD,2.37,-2.47,-0.06,0.4,2025-06-23,249,,2.49,2.56,2.61,3.02,4.77,44.35,2.37,2025-06-23,2.37,2025-06-23,-2.47,2.81,2025-06-06,2.37,2025-06-23,-5.2,7.4,2025-02-06,2.37,2025-06-23,-66.24,20.05,2021-07-26,2.37,2025-06-23,-88.15,7.6,2.37,0.15,6.45,-0.04,False,True,2021.0
TELO,1.69,-3.98,-0.07,0.29,2025-06-23,249,,1.81,1.9,2.0,2.31,4.08,31.53,1.69,2025-06-23,1.69,2025-06-23,-3.98,2.15,2025-06-06,1.69,2025-06-23,-19.52,5.03,2025-01-24,1.69,2025-06-23,-58.48,11.9,2024-02-14,1.69,2025-06-23,-66.2,7.84,1.69,0.18,10.86,0.0,False,False,2024.0
TEM,65.65,-3.89,-2.66,10.26,2025-06-23,249,,69.03,69.48,64.49,58.26,52.99,54.17,65.65,2025-06-23,65.65,2025-06-23,-3.89,72.0,2025-06-16,58.66,2025-06-05,3.43,89.44,2025-02-14,31.83,2025-01-14,91.68,89.44,2025-02-14,24.96,2024-06-25,63.11,89.44,24.96,4.56,6.95,-2.26,False,True,2024.0
TERN,3.68,-5.64,-0.22,0.81,2025-06-23,249,,3.9,3.92,3.57,3.17,5.14,61.76,3.68,2025-06-23,3.68,2025-06-23,-5.64,4.1,2025-06-11,3.28,2025-06-02,12.2,5.75,2025-01-03,2.0,2025-04-07,-35.1,27.25,2021-03-19,1.5,2022-05-11,-79.99,11.23,2.0,0.3,8.23,-0.07,False,False,2021.0
TGEN,7.44,21.37,1.31,0.87,2025-06-23,249,,6.4,6.2,5.56,3.97,2.23,76.8,7.44,2025-06-23,7.44,2025-06-23,21.37,7.44,2025-06-23,4.69,2025-06-02,58.64,7.44,2025-06-23,1.55,2025-01-02,380.0,20.8,2014-05-22,0.63,2024-04-19,16.8,7.44,0.66,0.71,9.56,-0.02,False,False,2025.0
TGL,1.02,-4.67,-0.05,0.14,2025-06-23,249,,1.12,1.24,1.35,1.79,14.98,29.03,1.02,2025-06-23,1.02,2025-06-23,-4.67,1.62,2025-06-05,1.02,2025-06-23,-27.66,19.5,2025-01-03,1.02,2025-06-23,-89.26,62370.0,2022-08-11,1.02,2025-06-23,-100.0,142.0,1.02,0.18,17.3,-0.04,False,True,2022.0
THRD,5.43,-0.64,-0.03,0.19,2025-06-23,249,,5.44,5.39,5.31,5.15,8.11,73.81,5.43,2025-06-23,5.43,2025-06-23,-0.64,5.48,2025-06-18,5.23,2025-06-02,3.73,11.17,2025-01-06,3.25,2025-02-11,-50.86,23.97,2022-10-31,3.25,2025-02-11,-68.09,15.4,3.25,0.06,1.09,-0.01,False,False,2022.0
TIC,10.56,-3.12,-0.34,1.09,2025-06-23,249,,10.96,10.94,10.76,10.33,,48.1,10.56,2025-06-23,10.56,2025-06-23,-3.12,11.2,2025-06-17,10.11,2025-06-04,-1.12,12.98,2025-02-27,9.06,2025-04-15,-12.0,12.98,2025-02-27,9.06,2025-04-15,-12.0,12.98,9.06,0.5,4.72,0.0,False,True,2025.0
TIL,29.84,7.73,2.14,0.27,2025-06-23,249,,29.39,32.79,30.42,21.31,26.74,50.3,29.84,2025-06-23,29.84,2025-06-23,7.73,37.56,2025-06-10,27.7,2025-06-20,0.64,37.56,2025-06-10,11.72,2025-04-29,38.02,541.2,2021-03-26,6.32,2023-12-07,-94.36,84.52,9.7,4.89,16.4,-0.19,False,False,2021.0
TKNO,5.28,-5.04,-0.28,0.17,2025-06-23,249,,5.44,5.63,5.75,6.08,6.58,33.33,5.28,2025-06-23,5.28,2025-06-23,-5.04,5.97,2025-06-11,5.28,2025-06-23,-7.85,9.76,2025-02-05,4.51,2025-04-07,-36.54,27.98,2021-06-28,1.2,2024-07-05,-78.88,9.76,1.2,0.33,6.2,-0.07,False,False,2021.0
TKO,175.57,0.35,0.61,0.53,2025-06-23,249,,172.57,168.12,164.13,160.46,143.74,74.57,175.57,2025-06-23,175.57,2025-06-23,0.35,175.95,2025-06-18,159.18,2025-06-02,10.3,175.95,2025-06-18,138.64,2025-04-08,23.63,175.95,2025-06-18,2.9,2002-10-16,1546.24,175.95,103.82,4.35,2.48,0.64,False,False,2023.0
TLS,2.51,-0.4,-0.01,0.35,2025-06-23,249,,2.6,2.68,2.64,2.6,3.12,38.46,2.51,2025-06-23,2.51,2025-06-23,-0.4,2.79,2025-06-12,2.51,2025-06-23,-4.56,3.66,2025-02-13,1.96,2025-05-09,-25.74,40.21,2021-01-20,1.59,2023-05-02,-87.63,4.66,1.96,0.12,4.61,-0.02,False,False,2020.0
TMCI,5.74,4.17,0.23,0.28,2025-06-23,249,,5.58,5.77,5.81,6.41,7.22,50.0,5.74,2025-06-23,5.74,2025-06-23,4.17,6.17,2025-06-10,5.44,2025-06-17,0.0,10.54,2025-02-05,5.44,2025-06-17,-27.06,36.11,2021-06-11,4.17,2024-05-08,-77.52,10.54,4.66,0.26,4.52,0.0,True,False,2021.0
TNON,0.89,-1.79,-0.02,0.15,2025-06-23,249,,0.88,0.92,1.0,1.08,2.19,12.0,0.89,2025-06-23,0.89,2025-06-23,-1.79,1.08,2025-06-02,0.87,2025-06-17,-17.8,3.75,2025-03-25,0.87,2025-06-17,-58.71,3984.0,2022-05-09,0.87,2025-06-17,-99.95,7.71,0.87,0.05,5.46,0.0,False,False,2022.0
TNYA,0.56,-4.84,-0.03,1.88,2025-06-23,249,,0.58,0.61,0.54,0.5,1.36,60.87,0.56,2025-06-23,0.56,2025-06-23,-4.84,0.69,2025-06-10,0.46,2025-06-02,21.43,1.52,2025-01-03,0.39,2025-05-14,-60.66,29.58,2021-11-11,0.39,2025-05-14,-96.36,3.99,0.39,0.06,11.48,0.0,False,False,2021.0
TOI,2.29,-4.18,-0.1,2.17,2025-06-23,249,,2.37,2.51,2.8,2.68,1.06,19.62,2.29,2025-06-23,2.29,2025-06-23,-4.18,3.25,2025-06-02,2.29,2025-06-23,-29.54,3.31,2025-04-25,0.29,2025-01-02,681.57,11.29,2021-02-19,0.13,2024-11-20,-76.39,3.31,0.13,0.24,10.57,-0.04,False,False,2020.0
TOST,43.36,2.38,1.01,4.72,2025-06-23,249,,42.68,42.75,42.63,39.83,36.06,52.1,43.36,2025-06-23,43.36,2025-06-23,2.38,44.01,2025-06-06,41.54,2025-06-13,0.86,45.23,2025-05-15,30.03,2025-04-08,19.19,65.22,2021-11-02,12.68,2022-05-11,-30.64,45.23,22.71,1.45,3.34,-0.37,False,False,2021.0
TPET,1.68,7.01,0.11,10.27,2025-06-23,249,,1.5,1.37,1.25,1.25,1.82,71.9,1.68,2025-06-23,1.68,2025-06-23,7.01,1.68,2025-06-23,1.09,2025-06-05,46.09,2.66,2025-01-21,1.07,2025-01-06,43.59,48.0,2023-04-21,0.82,2024-12-18,-96.3,6.14,0.82,0.26,15.6,0.17,False,False,2023.0
TPG,50.69,0.29,0.15,1.09,2025-06-23,249,,50.03,50.34,49.26,47.88,56.48,62.33,50.69,2025-06-23,50.69,2025-06-23,0.29,51.8,2025-06-12,48.19,2025-06-02,5.19,68.59,2025-01-23,39.37,2025-04-08,-19.16,70.09,2024-11-25,21.04,2022-06-16,70.2,70.09,39.24,1.57,3.1,-0.39,True,False,2022.0
TRIN,14.18,-0.63,-0.09,0.96,2025-06-23,249,,14.29,14.42,14.48,14.44,14.05,35.05,14.18,2025-06-23,14.18,2025-06-23,-0.63,14.65,2025-06-09,14.18,2025-06-23,-2.0,16.03,2025-02-28,13.53,2025-04-08,0.29,16.03,2025-02-28,7.02,2022-12-07,67.05,16.03,12.25,0.22,1.54,0.03,False,True,2021.0
TRNR,0.64,-5.98,-0.04,0.8,2025-06-23,249,,0.69,0.75,0.8,0.81,5.99,34.21,0.64,2025-06-23,0.64,2025-06-23,-5.98,0.94,2025-06-03,0.64,2025-06-23,-26.29,3.19,2025-01-06,0.57,2025-05-06,-77.6,28320.0,2023-05-19,0.57,2025-05-06,-100.0,280.0,0.57,0.12,18.19,0.0,False,False,2023.0
TRUG,5.59,-14.4,-0.94,0.28,2025-06-23,249,,7.23,9.28,10.4,12.37,25.68,10.25,5.59,2025-06-23,5.59,2025-06-23,-14.4,11.75,2025-06-05,5.59,2025-06-23,-51.66,41.5,2025-01-06,5.59,2025-06-23,-83.7,97.0,2024-02-12,5.59,2025-06-23,-91.59,72.49,5.59,1.34,24.04,-0.78,False,True,2021.0
TSHA,2.49,1.22,0.03,3.07,2025-06-23,249,,2.53,2.59,2.67,2.28,1.98,30.26,2.49,2025-06-23,2.49,2025-06-23,1.22,2.88,2025-06-05,2.46,2025-06-20,-10.59,2.93,2025-05-20,1.13,2025-04-08,34.59,31.75,2021-01-20,0.59,2023-06-28,-89.65,3.24,1.13,0.2,8.15,0.01,False,False,2020.0
TTAN,103.97,-0.4,-0.42,1.04,2025-06-23,249,,105.16,103.88,109.9,115.1,,36.4,103.97,2025-06-23,103.97,2025-06-23,-0.4,114.71,2025-06-04,100.19,2025-06-13,-7.11,129.37,2025-05-19,82.34,2025-03-13,2.43,129.37,2025-05-19,82.34,2025-03-13,2.94,129.37,82.34,5.13,4.93,-0.46,False,False,2024.0
TVGN,1.16,-3.33,-0.04,0.43,2025-06-23,249,,1.21,1.22,1.27,1.15,1.18,43.3,1.16,2025-06-23,1.16,2025-06-23,-3.33,1.43,2025-06-06,1.1,2025-06-09,-10.08,1.68,2025-01-27,0.93,2025-04-21,9.43,11.37,2023-03-06,0.26,2024-10-09,-88.33,3.05,0.26,0.11,9.3,-0.06,False,False,2022.0
TYRA,9.71,5.2,0.48,0.32,2025-06-23,249,,9.65,10.02,9.78,9.71,14.51,51.27,9.71,2025-06-23,9.71,2025-06-23,5.2,10.71,2025-06-10,9.23,2025-06-20,1.15,16.73,2025-01-15,7.06,2025-04-08,-32.71,31.35,2021-11-04,5.26,2022-06-17,-62.65,28.61,7.06,0.82,8.44,-0.25,False,False,2021.0
U,23.3,1.0,0.23,8.52,2025-06-23,249,,23.65,24.06,24.18,22.28,21.99,31.81,23.3,2025-06-23,23.3,2025-06-23,1.0,26.24,2025-06-02,23.07,2025-06-20,-11.2,28.34,2025-02-21,16.75,2025-04-08,-4.94,201.12,2021-11-18,13.93,2024-08-07,-65.91,28.34,13.93,1.34,5.75,-0.2,False,False,2020.0
UCB,28.67,2.94,0.82,0.42,2025-06-23,249,,27.95,28.46,28.49,27.71,29.46,54.98,28.67,2025-06-23,28.67,2025-06-23,2.94,29.57,2025-06-10,27.52,2025-06-17,1.79,33.99,2025-02-11,23.41,2025-04-11,-7.52,125.29,2007-03-07,4.81,2010-11-15,-46.91,33.99,23.41,0.63,2.2,-0.15,True,False,2024.0
UDMY,6.74,-2.88,-0.2,1.37,2025-06-23,249,,6.9,7.09,7.24,6.89,7.85,24.36,6.74,2025-06-23,6.74,2025-06-23,-2.88,7.69,2025-06-03,6.74,2025-06-23,-10.61,10.1,2025-02-19,5.78,2025-04-08,-18.2,31.1,2021-11-18,5.78,2025-04-08,-75.49,10.1,5.78,0.25,3.74,-0.03,False,False,2021.0
UHG,3.28,-0.91,-0.03,0.17,2025-06-23,249,,3.34,3.46,3.18,2.51,4.19,42.68,3.28,2025-06-23,3.28,2025-06-23,-0.91,3.98,2025-06-09,3.23,2025-06-13,-9.64,4.5,2025-01-17,1.72,2025-05-08,-20.48,20.8,2023-03-31,1.72,2025-05-08,-66.36,6.93,1.72,0.37,11.32,-0.01,False,True,2021.0
ULCC,3.51,3.7,0.12,5.58,2025-06-23,249,,3.45,3.63,3.81,3.64,5.69,34.76,3.51,2025-06-23,3.51,2025-06-23,3.7,4.04,2025-06-03,3.37,2025-06-18,-12.59,10.06,2025-02-10,2.98,2025-04-30,-51.52,21.91,2021-06-01,2.84,2024-08-12,-81.41,10.06,2.84,0.22,6.21,-0.03,False,False,2021.0
ULS,71.47,1.22,0.86,0.47,2025-06-23,249,,71.02,70.73,71.05,66.11,55.48,48.09,71.47,2025-06-23,71.47,2025-06-23,1.22,71.89,2025-06-04,70.1,2025-06-03,-0.49,72.66,2025-05-19,48.93,2025-01-06,44.57,72.66,2025-05-19,33.17,2024-04-18,107.05,72.66,40.06,1.54,2.16,0.16,False,False,2024.0
UMAC,8.16,-0.73,-0.06,3.43,2025-06-23,249,,9.01,8.78,7.21,6.22,6.86,62.15,8.16,2025-06-23,8.16,2025-06-23,-0.73,10.26,2025-06-16,5.52,2025-06-02,47.83,16.68,2025-01-03,4.71,2025-04-07,-48.78,19.31,2024-12-30,1.04,2024-05-13,169.31,19.31,1.18,1.55,18.96,-0.34,False,True,2024.0
UNCY,7.11,12.15,0.77,1.83,2025-06-23,249,,6.91,6.83,6.68,6.32,5.74,52.3,7.11,2025-06-23,7.11,2025-06-23,12.15,9.0,2025-06-09,5.32,2025-06-10,7.4,9.0,2025-06-09,4.61,2025-04-07,-10.23,58.5,2021-07-13,2.36,2024-08-13,-85.78,9.0,2.36,1.54,21.66,-0.12,False,False,2021.0
UP,1.32,-2.22,-0.03,2.34,2025-06-23,249,,1.35,1.42,1.44,1.27,1.64,50.0,1.32,2025-06-23,1.32,2025-06-23,-2.22,1.62,2025-06-09,1.28,2025-06-18,0.0,1.82,2025-01-03,0.75,2025-04-22,-21.89,115.5,2021-07-14,0.75,2025-04-22,-98.67,4.01,0.75,0.16,12.07,0.03,False,False,2020.0
UPB,10.72,-1.47,-0.16,0.52,2025-06-23,249,,10.74,11.12,10.55,9.46,,50.94,10.72,2025-06-23,10.72,2025-06-23,-1.47,11.68,2025-06-11,10.31,2025-06-17,0.56,18.35,2025-01-03,6.07,2025-04-08,-34.23,27.39,2024-11-05,6.07,2025-04-08,-51.27,27.39,6.07,0.78,7.23,0.0,False,False,2024.0
UPXI,10.0,8.11,0.75,0.77,2025-06-23,249,,9.89,10.88,10.97,10.1,5.46,43.25,10.0,2025-06-23,10.0,2025-06-23,8.11,12.71,2025-06-11,9.25,2025-06-20,-12.13,15.51,2025-04-25,2.02,2025-04-04,165.25,157.2,2021-06-25,2.02,2025-04-04,-91.07,15.51,2.02,1.46,14.61,0.06,False,False,2021.0
USAR,12.53,3.21,0.39,1.69,2025-06-23,249,,12.66,12.94,11.07,10.9,11.07,62.21,12.53,2025-06-23,12.53,2025-06-23,3.21,14.53,2025-06-12,9.08,2025-06-03,32.73,18.55,2025-03-14,5.75,2025-03-26,1.3,18.55,2025-03-14,5.75,2025-03-26,24.43,18.55,5.75,1.64,13.05,-0.15,False,False,2023.0
VEEE,2.27,5.09,0.11,0.14,2025-06-23,249,,2.18,2.28,2.31,2.58,3.98,48.0,2.27,2025-06-23,2.27,2025-06-23,5.09,2.48,2025-06-09,2.13,2025-06-18,-1.3,7.45,2025-05-08,2.13,2025-06-18,-46.21,79.4,2022-08-15,2.13,2025-06-18,-96.97,7.45,2.13,0.15,6.73,-0.06,False,False,2021.0
VENU,12.83,-9.71,-1.38,0.25,2025-06-23,249,,12.45,11.59,10.75,9.23,,69.21,12.83,2025-06-23,12.83,2025-06-23,-9.71,14.21,2025-06-20,9.0,2025-06-04,37.22,14.21,2025-06-20,7.29,2025-04-24,36.49,14.21,2025-06-20,7.29,2025-04-24,26.78,14.21,7.29,1.03,8.02,-0.24,False,False,2024.0
