ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SKWD,52.21,2.35,1.2,0.45,2025-02-27,249,50.78,50.28,48.54,47.71,42.95,66.45,1.87,52.21,2025-02-27,50.62,2025-02-24,3.14,52.21,2025-02-27,46.25,2025-02-03,12.89,52.21,2025-02-27,42.1,2025-01-23,6.44,54.93,2024-12-04,17.92,2023-03-13,173.35,54.93,33.46,3.59,0.59,False,False,2023.0
SKYH,10.72,-1.56,-0.17,0.07,2025-02-27,249,10.79,10.94,11.01,11.54,11.06,40.78,0.37,10.89,2025-02-26,10.72,2025-02-27,-0.28,11.42,2025-02-06,10.58,2025-02-03,1.32,11.69,2025-01-03,10.58,2025-02-03,-5.63,35.72,2022-03-18,2.54,2022-12-19,6.41,13.81,8.4,3.46,0.05,False,False,2022.0
SKYQ,0.77,-6.41,-0.05,0.05,2025-02-27,249,0.8,0.86,0.97,1.07,,36.17,0.11,0.83,2025-02-24,0.72,2025-02-25,-7.42,1.14,2025-02-04,0.72,2025-02-25,-23.55,1.45,2025-01-08,0.72,2025-02-25,-32.86,4.24,2024-10-17,0.72,2025-02-25,-81.21,4.24,0.72,14.85,0.07,False,False,2024.0
SKYT,9.13,-10.4,-1.06,0.82,2025-02-27,249,9.42,9.78,9.81,11.46,9.24,42.27,0.88,10.19,2025-02-26,8.84,2025-02-25,-1.4,10.54,2025-02-19,8.84,2025-02-25,-6.84,15.69,2025-01-06,8.84,2025-02-25,-32.22,34.35,2021-09-07,4.56,2022-05-24,-48.53,16.06,5.72,9.62,0.15,False,False,2021.0
SKYX,1.39,-9.74,-0.15,0.38,2025-02-27,249,1.57,1.75,1.77,1.49,1.14,38.24,0.17,1.63,2025-02-24,1.39,2025-02-27,-14.72,2.05,2025-02-06,1.39,2025-02-27,-9.74,2.05,2025-02-06,1.12,2025-01-02,24.11,15.78,2022-03-04,0.76,2024-07-09,-88.27,2.05,0.76,12.45,0.02,False,False,2022.0
SLDP,1.22,0.83,0.01,2.21,2025-02-27,249,1.25,1.33,1.35,1.51,1.48,36.21,0.12,1.27,2025-02-24,1.2,2025-02-25,-3.94,1.48,2025-02-18,1.2,2025-02-25,-10.95,2.21,2025-01-03,1.2,2025-02-25,-41.06,14.17,2021-11-15,1.02,2024-11-15,-87.8,2.24,1.02,9.74,0.05,False,False,2021.0
SLGN,53.58,-2.08,-1.14,0.49,2025-02-27,249,54.47,54.36,54.37,53.18,50.34,47.56,1.1,55.12,2025-02-25,53.58,2025-02-27,-1.72,55.52,2025-02-20,52.35,2025-02-12,-2.26,56.15,2025-01-30,50.52,2025-01-10,4.96,57.34,2024-11-29,0.54,2000-12-20,2455.3,57.34,41.03,2.05,-0.44,False,False,2022.0
SLQT,4.63,0.87,0.04,1.88,2025-02-27,249,4.49,5.17,4.88,4.25,3.22,48.61,0.45,4.63,2025-02-27,4.31,2025-02-25,6.19,6.05,2025-02-18,4.1,2025-02-03,12.93,6.05,2025-02-18,3.65,2025-01-14,19.64,32.28,2021-04-06,0.53,2022-10-21,-82.85,6.05,1.51,9.63,0.03,False,False,2020.0
SLRN,2.56,-1.54,-0.04,2.37,2025-02-27,249,2.58,2.35,2.14,2.46,4.35,60.9,0.16,2.6,2025-02-26,2.56,2025-02-27,-0.78,2.6,2025-02-21,1.89,2025-02-04,33.33,3.82,2025-01-03,1.89,2025-02-04,-22.42,28.82,2023-08-22,1.89,2025-02-04,-85.78,8.63,1.89,6.23,-0.04,False,False,2023.0
SLVM,70.11,-0.28,-0.2,0.5,2025-02-27,249,69.29,70.43,74.17,77.6,77.22,36.19,2.33,70.31,2025-02-26,68.12,2025-02-24,2.92,78.49,2025-02-06,68.12,2025-02-24,-9.92,81.86,2025-01-21,68.12,2025-02-24,-11.12,95.15,2024-11-08,23.23,2021-10-06,199.44,95.15,55.49,3.33,0.0,False,False,2021.0
SMCI,42.95,-15.97,-8.16,114.71,2025-02-27,249,49.46,51.28,41.73,36.26,52.54,50.38,5.73,51.61,2025-02-24,42.95,2025-02-27,-16.78,60.25,2025-02-19,26.85,2025-02-03,59.96,60.25,2025-02-19,26.85,2025-02-03,42.93,118.81,2024-03-13,0.38,2008-11-13,4802.97,118.81,18.01,13.34,-2.0,False,False,2020.0
SMXT,1.19,-9.16,-0.12,0.22,2025-02-27,249,1.3,1.4,1.55,1.53,2.79,38.76,0.19,1.42,2025-02-24,1.19,2025-02-27,-16.2,1.85,2025-02-13,1.12,2025-02-20,-30.0,1.87,2025-01-23,1.12,2025-02-20,-31.61,14.91,2024-04-15,0.62,2024-10-03,-85.12,14.91,0.62,16.01,0.01,False,True,2024.0
SNAL,1.85,-3.14,-0.06,0.02,2025-02-27,249,1.9,2.18,2.34,2.12,1.3,41.49,0.32,1.91,2025-02-26,1.82,2025-02-24,1.65,3.14,2025-02-11,1.82,2025-02-24,-20.26,3.14,2025-02-11,1.75,2025-01-28,-12.74,3.37,2022-11-14,0.67,2024-08-05,-17.78,3.14,0.67,17.44,0.0,False,False,2022.0
SNCY,15.84,-3.88,-0.64,0.88,2025-02-27,249,16.55,17.09,16.87,16.11,12.93,42.24,0.84,16.93,2025-02-24,15.84,2025-02-27,-6.44,18.17,2025-02-20,15.82,2025-02-05,-4.69,18.17,2025-02-20,14.33,2025-01-03,9.02,43.08,2021-04-21,9.29,2024-08-14,-56.46,18.17,9.29,5.27,-0.03,False,True,2021.0
SNOW,173.69,4.51,7.5,19.85,2025-02-27,249,170.58,179.74,182.33,172.96,141.93,46.44,8.45,173.69,2025-02-27,164.2,2025-02-25,1.62,192.78,2025-02-18,164.2,2025-02-25,-4.85,192.78,2025-02-18,157.51,2025-01-02,10.27,401.89,2021-11-16,108.56,2024-09-06,-31.6,192.78,108.56,4.86,20.82,False,False,2020.0
SNSE,0.44,-3.09,-0.01,0.1,2025-02-27,249,0.45,0.46,0.47,0.48,0.61,36.07,0.04,0.46,2025-02-24,0.44,2025-02-27,-5.18,0.49,2025-02-07,0.44,2025-02-27,-8.16,0.55,2025-01-22,0.44,2025-02-27,-14.76,22.75,2021-02-08,0.41,2024-10-18,-97.68,1.84,0.41,9.66,0.02,False,False,2021.0
SNTI,3.66,-4.69,-0.18,0.01,2025-02-27,249,3.82,3.97,4.1,4.19,3.19,40.22,0.31,3.85,2025-02-24,3.66,2025-02-27,-4.94,4.46,2025-02-05,3.66,2025-02-27,-16.63,4.72,2025-01-24,3.66,2025-02-27,-3.94,102.4,2021-11-02,1.58,2024-08-07,-96.33,10.0,1.58,8.6,-0.07,False,False,2021.0
SNYR,3.8,3.83,0.14,0.01,2025-02-27,249,3.75,3.71,3.79,4.16,,48.0,0.45,3.8,2025-02-27,3.66,2025-02-26,2.98,4.22,2025-02-04,3.02,2025-02-11,-1.81,4.98,2025-01-08,3.02,2025-02-11,-10.17,9.01,2024-10-24,3.02,2025-02-11,-57.78,9.01,3.02,11.95,-0.03,False,False,2024.0
SOAR,2.24,-11.46,-0.29,0.12,2025-02-27,249,2.64,3.37,4.03,5.09,11.16,35.44,0.91,2.57,2025-02-24,2.12,2025-02-25,-12.81,5.0,2025-02-20,2.12,2025-02-25,-51.3,7.05,2025-01-03,2.12,2025-02-25,-68.11,800.25,2023-11-29,2.12,2025-02-25,-99.09,112.25,2.12,40.72,-0.05,False,False,2022.0
SOC,27.77,-4.5,-1.31,0.96,2025-02-27,249,28.77,29.63,26.77,25.03,20.1,53.28,1.88,29.34,2025-02-24,27.77,2025-02-27,-5.35,31.31,2025-02-18,21.95,2025-02-07,12.07,31.31,2025-02-18,21.85,2025-01-13,19.29,31.31,2025-02-18,9.58,2021-07-19,186.29,31.31,10.26,6.78,0.0,False,True,2021.0
SOLV,83.4,-0.76,-0.64,1.32,2025-02-27,249,80.06,77.17,75.63,72.11,65.39,75.66,2.2,84.04,2025-02-26,76.28,2025-02-24,9.33,84.04,2025-02-26,73.02,2025-02-21,13.35,84.04,2025-02-26,65.93,2025-01-02,26.5,84.04,2025-02-26,48.02,2024-07-09,20.69,84.04,48.02,2.64,-0.39,False,False,2024.0
SOND,2.92,0.69,0.02,0.06,2025-02-27,249,2.88,2.85,2.96,3.17,3.77,45.93,0.22,2.92,2025-02-27,2.86,2025-02-25,1.74,3.08,2025-02-03,2.71,2025-02-19,-5.19,3.9,2025-01-03,2.71,2025-02-19,-17.75,212.2,2022-02-09,1.21,2024-08-09,-98.51,8.39,1.21,7.44,0.01,False,False,2021.0
SOPA,1.48,-5.13,-0.08,0.3,2025-02-27,249,1.55,2.35,2.4,1.56,1.29,44.4,0.68,1.61,2025-02-24,1.39,2025-02-25,-8.07,5.73,2025-02-11,1.39,2025-02-25,-39.09,5.73,2025-02-11,0.89,2025-01-13,61.4,778.65,2021-11-11,0.77,2024-09-10,-99.8,5.73,0.77,46.14,0.0,False,False,2021.0
SPAI,3.9,-2.5,-0.1,0.06,2025-02-27,249,3.84,3.92,3.2,3.52,,56.18,0.54,4.0,2025-02-26,3.57,2025-02-25,4.84,4.26,2025-02-13,2.32,2025-02-04,62.5,4.53,2025-01-06,2.32,2025-02-04,0.0,4.82,2024-12-02,1.76,2024-11-18,-8.67,4.82,1.76,13.82,-0.08,False,False,2024.0
SPGC,0.41,-44.54,-0.33,10.71,2025-02-27,249,0.64,0.72,0.65,0.48,2.75,42.8,0.2,0.74,2025-02-24,0.41,2025-02-27,-45.28,0.89,2025-02-14,0.4,2025-02-11,-36.56,0.9,2025-01-30,0.29,2025-01-17,-8.76,289.7,2023-08-15,0.28,2024-12-16,-99.86,6.72,0.28,49.98,-0.21,False,False,2023.0
SPHR,43.0,1.68,0.71,0.57,2025-02-27,249,43.92,45.81,46.2,42.97,41.75,40.88,1.88,45.0,2025-02-24,42.29,2025-02-26,-4.44,48.2,2025-02-14,42.29,2025-02-26,-4.8,48.2,2025-02-14,41.18,2025-01-21,3.59,54.32,2021-03-08,18.62,2022-12-12,5.18,50.89,32.49,4.37,0.3,False,False,2020.0
SPIR,11.31,2.35,0.26,0.58,2025-02-27,249,11.14,11.54,14.92,15.04,11.87,38.08,1.67,11.31,2025-02-27,11.05,2025-02-26,1.53,20.78,2025-02-10,10.12,2025-02-12,-36.07,20.78,2025-02-10,10.12,2025-02-12,-21.95,147.6,2021-09-22,3.34,2023-06-26,-85.43,20.78,6.75,14.74,0.1,False,False,2020.0
SPMC,20.06,-3.79,-0.79,0.06,2025-02-27,249,20.84,21.22,20.88,20.51,,40.64,0.49,20.97,2025-02-24,20.06,2025-02-27,-4.34,21.95,2025-02-19,20.06,2025-02-27,-2.49,21.95,2025-02-19,19.78,2025-01-24,-0.62,21.95,2025-02-19,17.64,2024-08-05,9.79,21.95,17.64,2.45,0.1,False,False,2024.0
SPRB,0.38,-2.82,-0.01,0.1,2025-02-27,249,0.4,0.41,0.4,0.39,0.5,39.83,0.03,0.41,2025-02-24,0.38,2025-02-27,-7.53,0.43,2025-02-20,0.38,2025-02-03,0.5,0.43,2025-01-03,0.35,2025-01-13,-8.85,32.42,2020-11-27,0.35,2025-01-13,-97.75,5.39,0.35,7.02,-0.01,False,True,2020.0
SPRY,10.2,-0.29,-0.03,1.23,2025-02-27,249,10.61,11.26,11.97,11.94,12.08,29.76,0.78,10.83,2025-02-24,10.2,2025-02-27,-5.82,12.8,2025-02-06,10.2,2025-02-27,-17.14,14.88,2025-01-28,10.2,2025-02-27,-4.76,60.41,2021-03-17,2.9,2022-05-11,-59.2,17.49,7.65,7.62,0.13,False,True,2020.0
SQFT,0.64,-1.36,-0.01,0.01,2025-02-27,249,0.65,0.65,0.65,0.71,0.71,44.14,0.05,0.66,2025-02-24,0.64,2025-02-27,-2.56,0.68,2025-02-03,0.58,2025-02-12,-5.28,0.8,2025-01-06,0.58,2025-02-12,-18.98,4.17,2020-12-22,0.49,2024-11-21,-80.76,1.34,0.49,7.46,0.0,False,False,2020.0
SRFM,3.33,-5.67,-0.2,0.12,2025-02-27,249,3.54,4.14,4.29,4.31,2.74,39.38,0.6,3.58,2025-02-24,3.33,2025-02-27,-6.98,5.24,2025-02-18,3.33,2025-02-27,-17.78,5.96,2025-01-03,3.33,2025-02-27,-43.65,22.05,2023-07-27,0.95,2024-09-05,-84.9,7.7,0.95,17.92,0.03,False,False,2023.0
SRM,0.48,-22.11,-0.14,3.05,2025-02-27,249,0.64,0.69,0.51,0.54,0.83,45.07,0.11,0.67,2025-02-24,0.48,2025-02-27,-28.12,0.95,2025-02-18,0.31,2025-02-11,44.63,0.95,2025-02-18,0.31,2025-02-11,-26.59,4.98,2023-08-15,0.31,2025-02-11,-90.27,1.77,0.31,23.26,-0.02,False,False,2023.0
SSBK,31.83,-0.47,-0.15,0.01,2025-02-27,249,31.81,32.36,32.71,33.1,30.95,42.15,1.06,32.12,2025-02-25,31.46,2025-02-24,1.18,33.4,2025-02-06,31.46,2025-02-24,-1.3,34.54,2025-01-21,31.46,2025-02-24,-2.0,37.9,2024-11-25,18.07,2021-09-23,69.27,37.9,23.09,3.32,-0.27,False,False,2021.0
SST,0.55,-2.65,-0.01,0.14,2025-02-27,249,0.6,0.64,0.64,0.74,1.11,34.74,0.07,0.62,2025-02-24,0.55,2025-02-27,-11.0,0.68,2025-02-13,0.55,2025-02-27,-14.99,0.94,2025-01-06,0.55,2025-02-27,-35.45,26.81,2022-04-07,0.55,2025-02-27,-94.51,2.28,0.55,12.77,0.0,False,True,2020.0
STEP,58.24,-1.44,-0.85,0.42,2025-02-27,249,58.36,60.24,61.71,61.06,54.71,40.34,2.32,59.09,2025-02-26,57.83,2025-02-25,0.31,64.82,2025-02-05,57.83,2025-02-25,-7.63,64.82,2025-02-05,57.29,2025-01-13,-0.77,69.07,2024-11-11,19.95,2023-05-04,157.09,69.07,32.27,3.98,0.14,False,False,2020.0
STI,0.31,-10.92,-0.04,1.12,2025-02-27,249,0.35,0.39,0.4,0.47,0.63,32.42,0.05,0.36,2025-02-25,0.31,2025-02-27,-13.17,0.46,2025-02-04,0.31,2025-02-27,-20.51,0.8,2025-01-02,0.31,2025-02-27,-61.44,11.55,2023-11-21,0.3,2024-08-19,-96.89,3.9,0.3,15.37,0.0,False,False,2022.0
STR,19.5,0.15,0.03,0.88,2025-02-27,249,19.62,19.77,20.0,20.2,21.9,38.77,0.53,19.63,2025-02-24,19.47,2025-02-26,-0.66,20.42,2025-02-11,19.47,2025-02-26,-2.6,22.0,2025-01-15,19.47,2025-02-26,-1.61,28.4,2022-12-02,4.76,2020-03-24,-13.15,24.81,18.55,2.69,-0.22,False,False,2022.0
STRW,11.13,-7.25,-0.87,0.04,2025-02-27,249,11.54,11.64,11.52,11.07,11.16,45.65,0.47,12.0,2025-02-26,11.13,2025-02-27,-4.71,12.0,2025-02-26,11.13,2025-02-27,-0.54,12.0,2025-02-26,10.28,2025-01-06,8.06,12.64,2024-11-06,5.24,2023-04-06,42.86,12.64,7.37,4.2,-0.03,False,False,2023.0
STSS,0.3,-8.43,-0.03,1.9,2025-02-27,249,0.32,0.36,0.36,1.26,3.93,29.18,0.12,0.33,2025-02-24,0.28,2025-02-25,-8.71,0.52,2025-02-20,0.28,2025-02-25,-4.7,2.23,2025-01-07,0.28,2025-02-25,-85.59,53.46,2022-04-19,0.28,2025-02-25,-99.35,11.37,0.28,38.62,-0.03,False,False,2022.0
STTK,1.19,-17.36,-0.25,0.19,2025-02-27,249,1.53,1.4,1.31,1.22,2.96,46.06,0.19,1.91,2025-02-25,1.19,2025-02-27,-30.81,1.91,2025-02-25,1.12,2025-02-10,-7.39,1.91,2025-02-25,1.09,2025-01-16,-1.65,57.61,2020-12-24,1.0,2024-11-22,-93.85,11.18,1.0,15.72,-0.05,False,False,2020.0
SVCO,6.09,-5.58,-0.36,0.28,2025-02-27,249,6.38,6.67,7.4,7.91,12.53,29.76,0.45,6.64,2025-02-24,6.09,2025-02-27,-8.28,8.5,2025-02-03,6.09,2025-02-27,-28.35,9.8,2025-01-24,6.09,2025-02-27,-25.64,19.98,2024-07-23,6.09,2025-02-27,-69.24,19.98,6.09,7.32,-0.03,False,False,2024.0
SVV,7.9,-1.74,-0.14,0.57,2025-02-27,249,8.14,9.71,10.43,10.45,10.62,22.97,0.54,8.04,2025-02-26,7.8,2025-02-24,1.28,11.32,2025-02-13,7.8,2025-02-24,-28.12,11.43,2025-01-21,7.8,2025-02-24,-23.0,26.18,2023-08-23,7.8,2025-02-24,-65.52,21.0,7.8,6.81,0.03,False,False,2023.0
SWAG,1.08,0.93,0.01,0.01,2025-02-27,249,1.09,1.12,1.1,0.98,1.11,51.21,0.09,1.09,2025-02-24,1.07,2025-02-25,-0.92,1.25,2025-02-11,1.01,2025-02-03,6.93,1.25,2025-02-11,0.76,2025-01-16,20.0,6.5,2021-12-17,0.76,2025-01-16,-72.73,1.5,0.76,8.47,-0.02,False,False,2021.0
SWIM,5.88,-6.37,-0.4,1.17,2025-02-27,249,6.25,6.42,6.74,6.84,5.6,29.22,0.34,6.41,2025-02-24,5.88,2025-02-27,-8.27,7.22,2025-02-04,5.88,2025-02-27,-16.48,7.48,2025-01-30,5.88,2025-02-27,-9.82,32.7,2021-05-17,2.11,2023-10-27,-78.42,8.35,2.48,5.74,-0.02,False,True,2021.0
SXTP,1.88,-6.47,-0.13,0.04,2025-02-27,249,2.04,2.39,2.87,4.51,8.28,30.84,0.53,2.12,2025-02-24,1.88,2025-02-27,-11.32,3.23,2025-02-12,1.88,2025-02-27,-39.35,7.0,2025-01-07,1.88,2025-02-27,-71.3,280.8,2023-07-12,1.88,2025-02-27,-99.33,21.06,1.88,28.25,-0.02,False,False,2023.0
SYM,22.94,-3.29,-0.78,1.12,2025-02-27,249,23.79,25.44,27.24,27.02,29.66,35.81,1.84,24.38,2025-02-24,22.94,2025-02-27,-5.91,30.92,2025-02-05,22.94,2025-02-27,-21.47,33.5,2025-01-23,22.94,2025-02-27,-7.16,63.54,2023-07-31,8.81,2022-11-17,123.8,49.27,17.86,8.03,0.38,False,False,2021.0
SYRA,0.39,0.23,0.0,0.19,2025-02-27,249,0.39,0.41,0.43,0.45,0.8,42.76,0.05,0.4,2025-02-24,0.38,2025-02-26,-3.04,0.45,2025-02-03,0.38,2025-02-26,-15.0,0.74,2025-01-07,0.38,2025-02-26,-12.3,4.85,2024-02-08,0.35,2024-11-15,-87.14,2.14,0.35,13.51,0.0,False,False,2023.0
TALK,2.75,-3.85,-0.11,1.72,2025-02-27,249,2.88,3.39,3.48,3.27,2.66,32.76,0.27,2.94,2025-02-25,2.75,2025-02-27,-3.51,4.17,2025-02-13,2.75,2025-02-27,-12.97,4.17,2025-02-13,2.75,2025-02-27,-12.14,12.1,2021-02-10,0.58,2023-01-05,-72.77,4.17,1.65,9.8,0.04,False,False,2020.0
TARS,43.55,2.33,0.99,0.78,2025-02-27,249,44.16,47.24,50.38,51.15,38.67,34.96,2.86,45.54,2025-02-24,41.29,2025-02-25,-4.37,56.94,2025-02-05,41.29,2025-02-25,-19.56,56.94,2025-02-05,41.29,2025-02-25,-21.03,56.94,2025-02-05,11.08,2022-05-06,111.61,56.94,21.54,6.57,-0.02,False,False,2020.0
TASK,14.45,-7.61,-1.19,1.35,2025-02-27,249,14.9,15.07,15.62,16.17,14.54,39.97,1.01,15.64,2025-02-26,14.45,2025-02-27,-1.16,16.4,2025-02-07,14.37,2025-02-21,-10.42,17.21,2025-01-06,14.37,2025-02-21,-14.45,83.51,2021-09-23,8.18,2023-10-13,-53.52,18.94,10.67,6.98,0.66,False,False,2021.0
TBLD,17.41,-0.43,-0.07,0.06,2025-02-27,249,17.39,17.41,17.21,16.72,16.26,62.83,0.23,17.48,2025-02-26,17.29,2025-02-24,0.67,17.53,2025-02-20,16.82,2025-02-03,3.49,17.53,2025-02-20,16.11,2025-01-10,7.69,17.53,2025-02-20,10.42,2022-09-29,14.39,17.53,14.32,1.33,0.09,False,False,2021.0
TBMC,11.3,0.71,0.08,0.0,2025-02-27,249,11.23,11.2,11.16,11.14,10.98,88.37,0.02,11.3,2025-02-27,11.2,2025-02-24,0.89,11.3,2025-02-27,11.08,2025-02-03,1.99,11.3,2025-02-27,11.08,2025-01-27,1.53,11.3,2025-02-27,10.1,2023-05-15,11.88,11.3,10.53,0.15,0.01,False,False,2023.0
TCBS,16.04,-2.43,-0.4,0.0,2025-02-27,249,16.21,16.11,15.92,15.53,14.68,55.42,0.37,16.44,2025-02-25,16.04,2025-02-27,-0.19,16.44,2025-02-25,15.63,2025-02-04,2.2,16.44,2025-02-25,15.1,2025-01-13,4.15,18.62,2022-03-29,9.61,2023-05-02,8.49,16.44,13.12,2.32,0.06,False,False,2021.0
TCBX,35.47,-1.14,-0.41,0.04,2025-02-27,249,35.54,36.53,36.83,35.2,28.27,45.19,1.4,35.88,2025-02-26,35.36,2025-02-25,-0.03,38.64,2025-02-06,35.36,2025-02-25,0.2,38.64,2025-02-06,30.91,2025-01-10,8.01,38.64,2025-02-06,12.94,2023-04-26,41.82,38.64,18.23,3.95,-0.03,False,False,2021.0
TCRX,2.02,5.76,0.11,0.47,2025-02-27,249,2.06,2.06,2.21,2.56,5.22,35.54,0.18,2.13,2025-02-24,1.91,2025-02-26,-5.16,2.45,2025-02-05,1.91,2025-02-26,-16.87,3.09,2025-01-02,1.91,2025-02-26,-34.52,13.48,2021-08-18,1.49,2022-12-27,-80.76,9.51,1.91,8.69,0.0,False,False,2021.0
TDUP,2.4,-4.0,-0.1,0.32,2025-02-27,249,2.51,2.64,2.53,2.03,1.5,49.82,0.2,2.56,2025-02-24,2.4,2025-02-27,-6.07,2.97,2025-02-18,2.36,2025-02-03,1.69,2.97,2025-02-18,1.28,2025-01-10,70.21,31.4,2021-03-29,0.53,2024-11-04,-88.0,2.97,0.53,8.23,0.0,False,True,2021.0
TELO,3.91,-5.1,-0.21,0.1,2025-02-27,249,4.07,4.12,4.3,4.52,4.87,41.47,0.35,4.24,2025-02-24,3.91,2025-02-27,-7.78,4.65,2025-02-05,3.91,2025-02-21,-6.24,5.03,2025-01-24,3.91,2025-02-21,-3.93,11.9,2024-02-14,3.31,2024-11-18,-21.8,9.07,3.31,8.92,0.01,False,True,2024.0
TEM,55.3,-11.18,-6.96,17.55,2025-02-27,249,62.86,73.19,68.44,51.42,,43.21,8.29,69.57,2025-02-24,55.3,2025-02-27,-20.51,89.44,2025-02-14,55.3,2025-02-27,-10.14,89.44,2025-02-14,31.83,2025-01-14,61.46,89.44,2025-02-14,24.96,2024-06-25,37.39,89.44,24.96,14.99,1.09,False,False,2024.0
TERN,3.69,-1.86,-0.07,0.76,2025-02-27,249,3.78,3.95,4.22,4.89,6.8,29.31,0.25,3.76,2025-02-26,3.69,2025-02-27,-1.07,4.66,2025-02-05,3.69,2025-02-27,-15.56,5.75,2025-01-03,3.69,2025-02-27,-34.92,27.25,2021-03-19,1.5,2022-05-11,-79.93,11.23,3.69,6.83,0.0,False,False,2021.0
TGL,0.16,-3.37,-0.01,0.78,2025-02-27,249,0.16,0.16,0.17,0.2,1.27,41.03,0.03,0.17,2025-02-26,0.16,2025-02-25,0.25,0.19,2025-02-07,0.16,2025-02-14,-11.87,0.39,2025-01-03,0.16,2025-02-14,-15.58,1247.4,2022-08-11,0.16,2025-02-14,-99.99,6.05,0.16,17.18,-0.01,False,False,2022.0
THAR,1.45,-3.97,-0.06,0.02,2025-02-27,249,1.59,1.74,1.86,1.99,2.82,28.48,0.11,1.69,2025-02-24,1.41,2025-02-25,-14.2,2.06,2025-02-06,1.41,2025-02-25,-27.5,2.24,2025-01-07,1.41,2025-02-25,-29.27,1537.5,2022-02-02,1.41,2025-02-25,-99.89,6.97,1.41,7.76,-0.03,False,False,2022.0
THRD,3.42,-2.01,-0.07,0.37,2025-02-27,249,3.46,3.5,4.13,6.86,11.3,25.73,0.38,3.49,2025-02-26,3.42,2025-02-27,-1.44,5.12,2025-02-06,3.25,2025-02-11,-32.01,11.17,2025-01-06,3.25,2025-02-11,-69.02,23.97,2022-10-31,3.25,2025-02-11,-79.88,15.54,3.25,11.13,0.01,False,False,2022.0
TIC,12.98,0.62,0.08,0.01,2025-02-27,249,12.79,,,,,,,12.98,2025-02-27,12.7,2025-02-25,1.64,12.98,2025-02-27,12.0,2025-02-18,8.17,12.98,2025-02-27,12.0,2025-02-18,8.17,12.98,2025-02-27,12.0,2025-02-18,8.17,12.98,12.0,,0.05,False,False,2025.0
TIL,19.32,-3.4,-0.68,0.04,2025-02-27,249,20.36,22.34,22.1,21.62,23.28,42.09,2.15,20.22,2025-02-24,19.32,2025-02-27,-4.45,25.72,2025-02-19,19.17,2025-02-12,-6.17,26.31,2025-01-29,19.02,2025-01-13,-10.64,541.2,2021-03-26,6.32,2023-12-07,-96.35,84.52,9.7,11.11,0.2,False,True,2021.0
TIVC,0.4,-0.3,-0.0,0.39,2025-02-27,249,0.42,0.5,0.38,0.32,0.34,51.04,0.08,0.43,2025-02-24,0.4,2025-02-27,-4.99,0.75,2025-02-13,0.23,2025-02-10,62.82,0.75,2025-02-13,0.23,2025-02-10,17.73,558.0,2021-11-16,0.2,2024-12-19,-99.92,1.7,0.2,19.66,-0.03,False,True,2021.0
TKNO,6.59,-7.25,-0.51,0.22,2025-02-27,249,7.02,7.56,8.36,8.36,5.29,33.15,0.68,7.1,2025-02-26,6.59,2025-02-27,-6.73,9.76,2025-02-05,6.59,2025-02-27,-28.42,9.76,2025-02-05,6.59,2025-02-27,-20.85,27.98,2021-06-28,1.2,2024-07-05,-73.66,9.76,1.2,10.31,-0.03,False,False,2021.0
TKO,150.23,-5.84,-9.32,3.7,2025-02-27,249,157.08,163.78,163.67,152.65,126.01,39.4,6.11,160.76,2025-02-24,150.23,2025-02-27,-6.55,176.64,2025-02-12,150.23,2025-02-27,-4.34,176.64,2025-02-12,140.18,2025-01-10,5.25,176.64,2025-02-12,2.91,2002-10-16,1301.58,176.64,79.29,4.07,-5.96,False,False,2023.0
TLS,2.94,-1.01,-0.03,0.29,2025-02-27,249,3.06,3.27,3.26,3.32,3.57,37.12,0.19,3.13,2025-02-24,2.94,2025-02-27,-6.07,3.66,2025-02-13,2.93,2025-02-03,0.34,3.66,2025-02-13,2.93,2025-02-03,-13.02,40.21,2021-01-20,1.59,2023-05-02,-85.51,4.66,2.0,6.53,0.0,False,True,2020.0
TLSI,5.67,2.16,0.12,0.03,2025-02-27,249,5.6,5.63,5.48,5.03,5.31,61.56,0.31,5.67,2025-02-27,5.51,2025-02-24,2.9,5.77,2025-02-21,5.33,2025-02-03,6.38,5.77,2025-02-21,4.69,2025-01-14,13.86,11.51,2023-08-14,3.6,2024-12-19,-46.1,10.25,3.6,5.4,-0.28,True,False,2021.0
TMCI,9.13,-5.88,-0.57,0.68,2025-02-27,249,9.48,9.75,9.97,8.79,6.92,43.82,0.54,9.7,2025-02-26,9.13,2025-02-27,-4.8,10.54,2025-02-05,9.13,2025-02-27,-5.78,10.54,2025-02-05,7.3,2025-01-10,16.01,36.11,2021-06-11,4.17,2024-05-08,-64.24,13.74,4.17,5.89,0.01,False,False,2021.0
