ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SKYX,1.03,0.0,0.0,0.41,2025-07-10,249,,1.06,1.09,1.15,1.25,1.25,36.36,1.07,2025-07-07,1.03,2025-07-09,-3.74,1.12,2025-07-03,1.03,2025-07-09,-1.9,2.05,2025-02-06,0.91,2025-04-08,-8.04,15.78,2022-03-04,0.76,2024-07-09,-91.31,2.05,0.8,0.09,8.95,0.01,False,False,2022.0
SLDE,18.97,1.44,0.27,0.36,2025-07-10,249,,19.41,20.2,,,,43.9,19.47,2025-07-07,18.7,2025-07-09,-2.57,21.01,2025-07-01,18.7,2025-07-09,-9.71,23.3,2025-06-20,18.7,2025-07-09,-6.32,23.3,2025-06-20,18.7,2025-07-09,-6.32,23.3,18.7,1.93,10.18,-0.05,False,False,2025.0
SLDP,2.61,1.16,0.03,6.34,2025-07-10,249,,2.49,2.37,2.1,1.68,1.38,69.33,2.61,2025-07-10,2.28,2025-07-07,14.47,2.61,2025-07-10,2.2,2025-07-01,18.64,2.61,2025-07-10,0.93,2025-04-07,26.09,14.17,2021-11-15,0.93,2025-04-07,-73.9,2.61,0.93,0.24,9.06,-0.01,True,False,2021.0
SLGN,55.33,-0.29,-0.16,0.79,2025-07-10,249,,56.11,55.66,55.01,54.54,52.61,63.12,56.58,2025-07-08,55.33,2025-07-10,-2.07,56.76,2025-07-02,55.33,2025-07-10,-0.91,56.76,2025-07-02,45.31,2025-04-08,9.22,56.9,2024-11-29,0.54,2000-12-20,2559.1,56.9,42.8,0.96,1.73,0.01,False,False,2022.0
SLQT,2.42,-4.72,-0.12,0.65,2025-07-10,249,,2.46,2.42,2.33,2.37,3.06,60.0,2.54,2025-07-09,2.38,2025-07-07,1.68,2.54,2025-07-09,2.38,2025-07-07,-3.2,6.05,2025-02-18,2.13,2025-05-23,-37.47,32.28,2021-04-06,0.53,2022-10-21,-91.04,6.05,1.83,0.13,5.17,0.0,False,False,2020.0
SLVM,53.01,2.4,1.24,0.2,2025-07-10,249,,52.09,51.53,51.15,53.72,70.5,66.24,53.01,2025-07-10,51.07,2025-07-07,3.8,53.01,2025-07-10,51.07,2025-07-07,0.92,80.52,2025-01-21,49.66,2025-06-30,-31.68,93.59,2024-11-08,22.85,2021-10-06,130.18,93.59,49.66,1.39,2.61,-0.26,False,False,2021.0
SMA,35.71,-1.68,-0.61,0.42,2025-07-10,249,,36.48,36.49,36.41,36.14,,45.15,36.67,2025-07-07,35.71,2025-07-10,-2.62,37.23,2025-07-02,35.71,2025-07-10,-3.54,37.23,2025-07-02,30.87,2025-04-08,10.28,37.23,2025-07-02,30.87,2025-04-08,10.28,37.23,30.87,1.04,2.92,0.46,False,True,2025.0
SMCI,50.36,0.68,0.34,32.16,2025-07-10,249,,49.03,48.7,45.95,41.95,38.21,61.78,50.36,2025-07-10,47.11,2025-07-07,6.9,50.36,2025-07-10,47.11,2025-07-07,6.69,60.25,2025-02-19,26.85,2025-02-03,67.59,118.81,2024-03-13,0.38,2008-11-13,5648.86,91.0,18.01,2.6,5.17,0.79,True,False,2020.0
SMR,36.02,1.58,0.56,7.91,2025-07-10,249,,35.83,36.65,38.01,30.43,22.11,43.51,36.7,2025-07-07,35.08,2025-07-08,-1.85,36.7,2025-07-07,35.08,2025-07-08,-0.28,43.24,2025-06-24,12.6,2025-04-04,103.39,43.24,2025-06-24,1.92,2024-01-18,258.05,43.24,6.98,3.29,9.14,0.0,False,False,2022.0
SNCY,13.47,7.42,0.93,1.04,2025-07-10,249,,12.79,12.38,11.77,11.61,13.23,84.78,13.47,2025-07-10,12.54,2025-07-09,7.16,13.47,2025-07-10,12.25,2025-07-01,9.96,18.17,2025-02-20,8.21,2025-04-21,-7.3,43.08,2021-04-21,8.21,2025-04-21,-62.97,18.17,8.21,0.6,4.44,0.46,False,False,2021.0
SNOW,214.42,-3.37,-7.48,4.46,2025-07-10,249,,221.42,220.87,216.48,199.79,163.67,52.65,225.79,2025-07-07,214.42,2025-07-10,-5.04,225.79,2025-07-07,214.42,2025-07-10,-0.72,225.79,2025-07-07,130.53,2025-04-04,36.13,401.89,2021-11-16,108.56,2024-09-06,-15.56,225.79,108.56,6.19,2.89,-0.07,False,True,2020.0
SOC,21.8,-0.95,-0.21,1.34,2025-07-10,249,,22.63,22.48,22.46,24.44,23.51,46.09,23.34,2025-07-08,21.8,2025-07-10,-4.13,23.34,2025-07-08,21.5,2025-07-01,1.4,33.02,2025-05-19,16.61,2025-04-08,-6.36,33.02,2025-05-19,9.58,2021-07-19,124.74,33.02,13.98,1.22,5.58,-0.19,False,False,2021.0
SOLV,75.88,2.28,1.69,0.55,2025-07-10,249,,75.98,76.2,75.08,72.97,71.8,62.3,76.24,2025-07-07,74.19,2025-07-09,-0.47,78.5,2025-07-03,74.19,2025-07-09,-2.58,84.04,2025-02-26,63.01,2025-04-08,15.09,84.04,2025-02-26,48.02,2024-07-09,9.81,84.04,48.22,1.68,2.22,0.11,False,False,2024.0
SPHR,43.01,1.7,0.72,0.58,2025-07-10,249,,42.99,42.52,40.83,37.48,39.05,70.57,43.12,2025-07-07,42.29,2025-07-09,-0.26,43.43,2025-07-03,41.7,2025-07-01,3.14,48.2,2025-02-14,24.28,2025-04-21,3.61,54.32,2021-03-08,18.62,2022-12-12,5.2,50.07,24.28,1.64,3.82,-0.13,False,False,2020.0
SPIR,11.99,-1.4,-0.17,0.44,2025-07-10,249,,12.14,11.8,11.17,10.81,11.78,69.07,12.33,2025-07-08,11.99,2025-07-10,-2.6,12.33,2025-07-08,11.3,2025-07-01,6.11,20.78,2025-02-10,7.48,2025-04-07,-17.25,147.6,2021-09-22,3.34,2023-06-26,-84.55,20.78,6.75,0.65,5.45,-0.06,False,False,2020.0
SPRY,17.98,0.45,0.08,1.42,2025-07-10,249,,17.29,17.3,16.39,15.02,13.66,64.28,17.98,2025-07-10,16.95,2025-07-08,5.21,17.98,2025-07-10,16.09,2025-07-01,11.75,18.2,2025-06-27,10.18,2025-03-03,67.88,60.41,2021-03-17,2.9,2022-05-11,-28.08,18.2,9.32,1.07,5.97,0.03,False,False,2020.0
SRFM,7.58,12.63,0.85,14.23,2025-07-10,249,,5.81,4.62,3.4,2.89,3.12,80.78,7.58,2025-07-10,4.55,2025-07-07,66.59,7.58,2025-07-10,3.33,2025-07-02,122.29,7.58,2025-07-10,1.91,2025-06-23,28.26,22.05,2023-07-27,0.95,2024-09-05,-65.62,7.58,0.95,1.26,16.58,0.42,True,False,2023.0
SRM,6.81,1.19,0.08,3.23,2025-07-10,249,,7.56,7.56,6.77,3.14,1.21,44.11,8.44,2025-07-07,6.73,2025-07-09,-19.31,8.44,2025-07-07,6.73,2025-07-09,-2.85,11.04,2025-06-20,0.28,2025-04-16,931.82,11.04,2025-06-20,0.28,2025-04-16,36.75,11.04,0.28,1.61,23.66,0.14,False,False,2023.0
SRXH,0.59,4.24,0.02,0.15,2025-07-10,249,,0.61,0.61,0.6,0.68,1.25,48.89,0.62,2025-07-07,0.57,2025-07-09,-4.84,0.69,2025-07-01,0.57,2025-07-09,-14.74,1.94,2025-04-30,0.47,2025-05-16,-65.52,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,2.98,0.47,0.05,8.96,-0.02,False,False,2021.0
SST,6.43,3.21,0.2,0.29,2025-07-10,249,,5.98,6.09,6.23,5.06,7.04,51.14,6.43,2025-07-10,5.59,2025-07-08,14.82,6.43,2025-07-10,5.03,2025-07-01,27.83,10.76,2025-06-23,2.9,2025-04-15,-24.53,268.1,2022-04-07,2.9,2025-04-15,-93.58,15.2,2.9,2.05,31.87,-0.04,False,False,2020.0
STEP,60.19,1.1,0.65,0.51,2025-07-10,249,,58.4,57.18,55.77,55.91,57.29,83.08,60.19,2025-07-10,57.08,2025-07-07,5.46,60.19,2025-07-10,55.47,2025-07-01,8.52,63.82,2025-02-05,41.98,2025-04-08,4.17,68.0,2024-11-11,19.65,2023-05-04,169.89,68.0,41.98,1.54,2.56,-0.11,True,False,2020.0
STR,17.88,-0.22,-0.04,1.44,2025-07-10,249,,18.01,18.26,18.97,18.29,19.5,27.95,18.25,2025-07-08,17.61,2025-07-07,1.53,18.69,2025-07-02,17.61,2025-07-07,-3.09,21.11,2025-01-15,14.78,2025-04-08,-5.99,27.25,2022-12-02,4.56,2020-03-24,-17.01,23.74,14.78,0.54,3.01,-0.07,False,False,2022.0
STTK,0.77,-6.03,-0.05,0.23,2025-07-10,249,,0.8,0.83,0.93,0.98,1.22,33.33,0.82,2025-07-09,0.77,2025-07-07,0.3,0.85,2025-07-02,0.77,2025-07-07,-5.11,1.91,2025-02-25,0.73,2025-04-04,-36.01,57.61,2020-12-24,0.73,2025-04-04,-96.0,4.85,0.73,0.09,11.22,-0.02,False,False,2020.0
SVV,10.47,2.15,0.22,0.21,2025-07-10,249,,10.51,10.48,10.47,10.36,9.72,51.79,10.5,2025-07-08,10.25,2025-07-09,0.0,10.88,2025-07-02,10.25,2025-07-09,-0.66,11.43,2025-01-21,6.62,2025-03-14,2.05,26.18,2023-08-23,6.62,2025-03-14,-54.3,12.51,6.62,0.38,3.65,0.02,False,False,2023.0
SWIM,6.94,1.76,0.12,0.35,2025-07-10,249,,6.83,6.72,6.33,6.11,6.43,71.21,6.94,2025-07-10,6.62,2025-07-07,4.83,7.03,2025-07-03,6.62,2025-07-07,4.68,7.53,2025-03-06,4.72,2025-04-21,6.44,32.7,2021-05-17,2.11,2023-10-27,-74.53,8.35,2.87,0.33,4.79,0.03,True,False,2021.0
SYM,47.81,1.38,0.65,2.64,2025-07-10,249,,47.17,43.1,37.01,31.11,27.32,75.71,47.81,2025-07-10,45.69,2025-07-08,1.12,47.91,2025-07-03,39.68,2025-07-01,20.49,47.91,2025-07-03,17.5,2025-04-04,93.48,63.54,2023-07-31,8.81,2022-11-17,366.44,47.91,17.5,3.12,6.53,0.68,False,False,2021.0
TALK,2.75,-1.08,-0.03,0.99,2025-07-10,249,,2.74,2.73,2.79,2.97,2.99,49.09,2.78,2025-07-09,2.65,2025-07-07,3.77,2.78,2025-07-09,2.63,2025-07-02,1.85,4.17,2025-02-13,2.56,2025-03-31,-12.14,12.1,2021-02-10,0.58,2023-01-05,-72.77,4.17,1.65,0.12,4.39,0.0,False,False,2020.0
TARS,41.16,-0.31,-0.13,0.39,2025-07-10,249,,40.64,40.48,40.64,43.08,45.89,50.59,41.29,2025-07-09,39.69,2025-07-08,3.08,41.29,2025-07-09,39.69,2025-07-08,2.93,56.94,2025-02-05,39.42,2025-06-17,-25.37,56.94,2025-02-05,11.08,2022-05-06,100.0,56.94,21.54,1.53,3.72,0.01,False,False,2020.0
TASK,16.94,0.53,0.09,0.42,2025-07-10,249,,16.85,16.81,16.77,16.31,14.85,56.99,16.94,2025-07-10,16.76,2025-07-08,0.24,16.94,2025-07-10,16.73,2025-07-01,1.26,17.21,2025-01-06,11.57,2025-04-07,0.3,83.51,2021-09-23,8.18,2023-10-13,-45.51,18.94,11.57,0.14,0.84,-0.03,False,False,2021.0
TCRX,1.84,0.0,0.0,0.23,2025-07-10,249,,1.67,1.56,1.56,1.5,2.78,66.67,1.84,2025-07-09,1.45,2025-07-07,26.9,1.84,2025-07-09,1.43,2025-07-01,28.67,3.09,2025-01-02,1.1,2025-04-04,-40.36,13.48,2021-08-18,1.1,2025-04-04,-82.48,7.49,1.1,0.14,7.8,0.0,False,False,2021.0
TDUP,6.83,1.64,0.11,2.69,2025-07-10,249,,7.21,7.42,7.69,7.06,3.16,30.35,7.56,2025-07-07,6.72,2025-07-09,-9.66,8.0,2025-07-03,6.72,2025-07-09,-12.32,8.69,2025-06-20,1.28,2025-01-10,384.4,31.4,2021-03-29,0.53,2024-11-04,-65.85,8.69,0.53,0.52,7.61,-0.03,False,False,2021.0
TE,1.42,-4.05,-0.06,1.11,2025-07-10,249,,1.45,1.37,1.37,1.28,1.55,46.99,1.5,2025-07-08,1.4,2025-07-07,1.43,1.5,2025-07-08,1.25,2025-07-01,13.6,2.89,2025-01-03,0.97,2025-05-22,-47.99,16.08,2022-10-04,0.95,2024-10-09,-85.54,3.03,0.95,0.11,7.9,-0.03,False,False,2021.0
TELO,1.17,-0.43,-0.0,0.12,2025-07-10,249,,1.16,1.27,1.59,2.01,3.82,15.29,1.17,2025-07-09,1.15,2025-07-07,1.74,1.27,2025-07-01,1.15,2025-07-03,-7.87,5.03,2025-01-24,1.15,2025-07-03,-71.25,11.9,2024-02-14,1.15,2025-07-03,-76.6,7.84,1.15,0.12,10.32,0.05,False,False,2024.0
TEM,59.6,2.04,1.19,8.27,2025-07-10,249,,59.1,61.25,65.43,62.31,53.73,32.7,59.6,2025-07-10,58.01,2025-07-07,2.74,60.97,2025-07-03,58.01,2025-07-07,0.26,89.44,2025-02-14,31.83,2025-01-14,74.01,89.44,2025-02-14,24.96,2024-06-25,48.07,89.44,31.83,3.62,6.07,0.59,False,False,2024.0
TERN,4.87,-0.41,-0.02,1.08,2025-07-10,249,,4.52,4.23,4.08,3.55,4.84,65.26,4.89,2025-07-09,4.0,2025-07-07,21.75,4.89,2025-07-09,3.85,2025-07-01,26.49,5.75,2025-01-03,2.0,2025-04-07,-14.11,27.25,2021-03-19,1.5,2022-05-11,-73.52,11.23,2.0,0.35,7.11,0.03,False,False,2021.0
TGEN,8.16,-6.53,-0.57,0.45,2025-07-10,249,,8.32,7.93,7.13,5.37,2.64,62.41,8.73,2025-07-09,7.95,2025-07-07,2.64,9.13,2025-07-02,7.08,2025-07-01,15.25,9.13,2025-07-02,1.55,2025-01-02,426.45,20.8,2014-05-22,0.63,2024-04-19,28.1,9.13,0.66,1.01,12.43,0.07,False,False,2025.0
TGL,1.09,-2.68,-0.03,0.19,2025-07-10,249,,1.16,1.13,1.16,1.48,13.02,48.08,1.18,2025-07-07,1.09,2025-07-10,-7.63,1.24,2025-07-03,1.09,2025-07-10,-0.91,19.5,2025-01-03,1.02,2025-06-23,-88.53,62370.0,2022-08-11,1.02,2025-06-23,-100.0,123.0,1.02,0.09,8.13,0.0,False,True,2022.0
TIC,11.75,2.17,0.25,0.82,2025-07-10,249,,11.45,11.13,10.99,10.68,,63.29,11.75,2025-07-10,11.32,2025-07-07,3.8,11.75,2025-07-10,10.92,2025-07-01,7.6,12.98,2025-02-27,9.06,2025-04-15,-2.08,12.98,2025-02-27,9.06,2025-04-15,-2.08,12.98,9.06,0.44,3.7,0.12,True,False,2025.0
TIL,26.76,4.41,1.13,0.18,2025-07-10,249,,25.39,23.87,27.95,23.38,25.69,46.71,26.76,2025-07-10,23.43,2025-07-08,13.2,27.5,2025-07-03,21.93,2025-07-01,22.02,37.56,2025-06-10,11.72,2025-04-29,23.77,541.2,2021-03-26,6.32,2023-12-07,-94.94,84.52,9.7,3.65,13.62,-0.27,False,False,2021.0
TKNO,5.19,-1.7,-0.09,0.21,2025-07-10,249,,5.14,5.09,5.33,5.86,6.61,41.21,5.28,2025-07-09,4.99,2025-07-07,4.01,5.28,2025-07-09,4.93,2025-07-01,5.27,9.76,2025-02-05,4.51,2025-04-07,-37.62,27.98,2021-06-28,1.2,2024-07-05,-79.24,9.76,1.24,0.31,6.06,0.1,False,False,2021.0
TKO,172.89,0.63,1.09,0.76,2025-07-10,249,,174.23,176.17,172.94,166.82,147.31,44.3,176.34,2025-07-07,171.8,2025-07-09,-1.96,177.46,2025-07-02,171.8,2025-07-09,-1.55,181.95,2025-06-30,138.64,2025-04-08,21.74,181.95,2025-06-30,2.9,2002-10-16,1521.11,181.95,103.82,4.05,2.34,-0.26,False,False,2023.0
TLS,2.92,-5.81,-0.18,0.85,2025-07-10,249,,3.11,3.09,2.87,2.71,3.1,59.35,3.17,2025-07-08,2.92,2025-07-10,-5.5,3.25,2025-07-03,2.92,2025-07-10,-6.41,3.66,2025-02-13,1.96,2025-05-09,-13.61,40.21,2021-01-20,1.59,2023-05-02,-85.61,4.66,1.96,0.22,7.68,-0.01,False,False,2020.0
TMCI,6.21,-0.16,-0.01,0.2,2025-07-10,249,,6.16,6.02,5.9,6.26,7.27,70.95,6.22,2025-07-09,6.05,2025-07-07,2.64,6.22,2025-07-09,6.02,2025-07-01,3.16,10.54,2025-02-05,5.44,2025-06-17,-21.09,36.11,2021-06-11,4.17,2024-05-08,-75.68,10.54,4.66,0.3,4.82,0.0,False,False,2021.0
TNON,1.09,-1.8,-0.02,0.14,2025-07-10,249,,1.05,1.01,0.96,1.05,1.96,76.92,1.11,2025-07-09,1.01,2025-07-07,7.92,1.11,2025-07-09,0.98,2025-07-02,4.81,3.75,2025-03-25,0.87,2025-06-17,-49.3,3984.0,2022-05-09,0.87,2025-06-17,-99.94,7.71,0.87,0.06,5.96,-0.02,False,False,2022.0
TNYA,0.69,2.5,0.02,2.69,2025-07-10,249,,0.64,0.63,0.62,0.54,1.26,63.41,0.69,2025-07-10,0.58,2025-07-07,17.98,0.69,2025-07-10,0.58,2025-07-07,14.06,1.52,2025-01-03,0.39,2025-05-14,-51.56,29.58,2021-11-11,0.39,2025-05-14,-95.52,3.99,0.39,0.05,7.76,0.01,True,False,2021.0
TOI,2.87,18.6,0.45,5.6,2025-07-10,249,,2.57,2.4,2.43,2.67,1.19,64.0,2.87,2025-07-10,2.42,2025-07-09,12.11,2.87,2025-07-10,2.2,2025-07-01,30.45,3.31,2025-04-25,0.29,2025-01-02,879.52,11.29,2021-02-19,0.13,2024-11-20,-70.41,3.31,0.13,0.23,8.14,0.01,False,False,2020.0
TOST,44.26,-0.85,-0.38,5.5,2025-07-10,249,,44.17,43.71,43.2,41.99,37.16,55.48,44.83,2025-07-07,43.54,2025-07-08,-1.27,44.83,2025-07-07,42.54,2025-07-02,2.86,45.23,2025-05-15,30.03,2025-04-08,21.66,65.22,2021-11-02,12.68,2022-05-11,-29.2,45.23,22.71,1.96,4.43,0.19,False,False,2021.0
TPET,1.23,-3.15,-0.04,0.2,2025-07-10,249,,1.29,1.28,1.33,1.25,1.67,42.24,1.32,2025-07-07,1.23,2025-07-10,-6.82,1.35,2025-07-01,1.23,2025-07-10,-8.89,2.66,2025-01-21,1.07,2025-01-06,5.13,48.0,2023-04-21,0.82,2024-12-18,-97.29,6.14,0.82,0.17,14.0,0.01,False,True,2023.0
TPG,55.99,3.3,1.79,2.13,2025-07-10,249,,54.15,53.56,52.04,50.08,56.55,81.17,55.99,2025-07-10,52.99,2025-07-07,5.66,55.99,2025-07-10,52.84,2025-07-01,5.96,68.59,2025-01-23,39.37,2025-04-08,-10.71,70.09,2024-11-25,21.04,2022-06-16,87.99,70.09,39.37,1.51,2.7,0.14,True,False,2022.0
TRIN,14.44,1.98,0.28,1.32,2025-07-10,249,,14.24,14.14,14.0,14.0,13.67,67.57,14.44,2025-07-10,14.15,2025-07-08,1.91,14.44,2025-07-10,14.04,2025-07-01,2.85,15.46,2025-02-28,13.05,2025-04-08,5.89,15.46,2025-02-28,6.77,2022-12-07,76.39,15.46,11.82,0.23,1.57,0.01,False,False,2021.0
TRML,17.37,0.7,0.12,0.16,2025-07-10,249,,16.66,16.45,17.32,16.82,19.32,56.25,17.37,2025-07-10,15.96,2025-07-07,8.83,17.37,2025-07-10,15.83,2025-07-01,9.73,21.74,2025-01-06,12.1,2025-04-10,-15.84,82.66,2021-06-07,4.16,2022-12-28,-75.94,29.13,12.1,0.82,4.72,-0.14,True,False,2021.0
TRNR,7.82,7.71,0.56,0.18,2025-07-10,249,,6.73,5.98,6.58,7.4,39.69,54.42,7.82,2025-07-10,6.53,2025-07-07,19.75,7.82,2025-07-10,5.33,2025-07-02,40.39,31.9,2025-01-06,4.35,2025-06-26,-72.85,283200.0,2023-05-19,4.35,2025-06-26,-100.0,938.0,4.35,1.08,13.76,-0.01,True,False,2023.0
TSHA,2.55,0.39,0.01,2.33,2025-07-10,249,,2.46,2.42,2.48,2.51,2.0,48.91,2.55,2025-07-10,2.34,2025-07-07,8.97,2.55,2025-07-10,2.34,2025-07-01,8.97,2.93,2025-05-20,1.13,2025-04-08,37.84,31.75,2021-01-20,0.59,2023-06-28,-89.4,3.24,1.13,0.15,5.85,0.0,True,False,2020.0
TTAN,110.94,0.86,0.95,1.24,2025-07-10,249,,110.01,108.98,106.41,113.36,,67.28,110.94,2025-07-10,109.5,2025-07-07,1.32,110.94,2025-07-10,108.78,2025-07-02,1.54,129.37,2025-05-19,82.34,2025-03-13,9.3,129.37,2025-05-19,82.34,2025-03-13,9.84,129.37,82.34,3.68,3.31,-0.25,True,False,2024.0
TVGN,1.22,-1.61,-0.02,0.22,2025-07-10,249,,1.22,1.23,1.23,1.2,1.22,53.12,1.24,2025-07-09,1.2,2025-07-07,1.67,1.25,2025-07-02,1.2,2025-07-07,0.0,1.68,2025-01-27,0.93,2025-04-21,15.09,11.37,2023-03-06,0.26,2024-10-09,-87.72,3.05,0.26,0.05,4.33,-0.01,False,False,2022.0
TYRA,10.24,0.29,0.03,0.41,2025-07-10,249,,9.99,9.82,9.88,9.88,13.81,59.64,10.24,2025-07-10,9.61,2025-07-07,6.56,10.24,2025-07-10,9.61,2025-07-07,5.35,16.73,2025-01-15,7.06,2025-04-08,-29.04,31.35,2021-11-04,5.26,2022-06-17,-60.62,28.61,7.06,0.6,5.89,-0.04,True,False,2021.0
U,29.16,-0.65,-0.19,8.87,2025-07-10,249,,28.38,26.21,25.06,23.67,22.44,77.54,29.4,2025-07-08,27.86,2025-07-07,4.67,29.4,2025-07-08,24.01,2025-07-01,21.45,29.4,2025-07-08,16.75,2025-04-08,18.97,201.12,2021-11-18,13.93,2024-08-07,-57.34,29.4,13.93,1.39,4.76,0.23,False,False,2020.0
UCB,31.67,0.6,0.19,0.36,2025-07-10,249,,31.49,30.94,29.66,29.02,29.61,85.79,31.67,2025-07-10,31.19,2025-07-07,1.54,31.79,2025-07-03,30.86,2025-07-01,2.62,33.99,2025-02-11,23.41,2025-04-11,2.16,125.29,2007-03-07,4.81,2010-11-15,-41.36,33.99,23.41,0.73,2.3,-0.2,True,False,2024.0
UDMY,6.83,-2.29,-0.16,1.05,2025-07-10,249,,6.91,6.97,7.0,7.03,7.79,47.95,6.99,2025-07-09,6.83,2025-07-10,-0.44,7.11,2025-07-01,6.83,2025-07-10,-3.94,10.1,2025-02-19,5.78,2025-04-08,-17.11,31.1,2021-11-18,5.78,2025-04-08,-75.16,10.1,5.78,0.21,3.1,-0.01,False,False,2021.0
UHAL,62.21,0.99,0.61,0.15,2025-07-10,249,,61.6,61.35,61.85,62.81,68.21,50.37,62.21,2025-07-10,60.57,2025-07-07,2.71,62.21,2025-07-10,60.57,2025-07-07,1.5,74.71,2025-02-18,58.65,2025-04-08,-9.85,78.4,2024-10-02,0.16,2002-10-23,3958.48,78.4,58.65,1.36,2.18,0.16,True,False,2022.0
UHG,2.99,3.1,0.09,0.34,2025-07-10,249,,2.88,2.95,3.2,2.7,4.05,41.96,2.99,2025-07-10,2.83,2025-07-08,4.91,2.99,2025-07-10,2.62,2025-07-02,10.33,4.5,2025-01-17,1.72,2025-05-08,-27.52,20.8,2023-03-31,1.72,2025-05-08,-69.33,6.93,1.72,0.33,11.13,0.0,False,False,2021.0
ULCC,4.36,8.73,0.35,5.66,2025-07-10,249,,4.09,3.92,3.76,3.8,5.67,79.29,4.36,2025-07-10,3.96,2025-07-07,10.1,4.36,2025-07-10,3.91,2025-07-01,11.51,10.06,2025-02-10,2.98,2025-04-30,-39.7,21.91,2021-06-01,2.84,2024-08-12,-76.87,10.06,2.84,0.24,5.54,0.22,True,False,2021.0
ULS,71.47,0.8,0.57,0.43,2025-07-10,249,,71.45,71.51,71.21,69.8,56.84,51.76,73.09,2025-07-07,70.9,2025-07-09,-2.22,73.09,2025-07-07,69.71,2025-07-01,2.52,73.09,2025-07-07,48.93,2025-01-06,44.57,73.09,2025-07-07,33.17,2024-04-18,107.05,73.09,43.4,2.04,2.85,0.49,False,False,2024.0
UMAC,8.69,7.28,0.59,2.48,2025-07-10,249,,8.29,8.22,8.41,6.87,7.25,47.3,8.69,2025-07-10,7.95,2025-07-07,9.31,8.73,2025-07-03,7.95,2025-07-07,9.03,16.68,2025-01-03,4.71,2025-04-07,-45.45,19.31,2024-12-30,1.04,2024-05-13,186.8,19.31,1.39,0.76,8.75,0.03,True,False,2024.0
UNCY,5.25,-2.42,-0.13,0.91,2025-07-10,249,,4.98,5.19,5.93,6.17,5.84,39.02,5.38,2025-07-09,4.69,2025-07-07,11.94,5.38,2025-07-09,4.6,2025-07-03,7.14,9.0,2025-06-09,4.6,2025-07-03,-33.71,58.5,2021-07-13,2.36,2024-08-13,-89.5,9.0,2.36,0.96,18.19,0.17,False,False,2021.0
UP,1.5,14.5,0.19,1.78,2025-07-10,249,,1.28,1.23,1.31,1.37,1.59,60.0,1.5,2025-07-10,1.1,2025-07-07,36.36,1.5,2025-07-10,1.07,2025-07-01,40.19,1.82,2025-01-03,0.75,2025-04-22,-11.24,115.5,2021-07-14,0.75,2025-04-22,-98.49,4.01,0.75,0.15,10.24,0.01,False,False,2020.0
UPB,11.84,1.2,0.14,0.41,2025-07-10,249,,11.32,11.14,11.12,10.11,,67.05,11.84,2025-07-10,10.9,2025-07-08,7.83,11.84,2025-07-10,10.79,2025-07-01,9.73,18.35,2025-01-03,6.07,2025-04-08,-27.36,27.39,2024-11-05,6.07,2025-04-08,-46.18,27.39,6.07,0.69,5.79,0.26,False,False,2024.0
UPXI,5.0,19.9,0.83,8.45,2025-07-10,249,,3.95,3.43,6.59,9.19,5.43,26.41,5.0,2025-07-10,3.26,2025-07-07,53.37,5.0,2025-07-10,2.89,2025-07-01,73.01,15.51,2025-04-25,2.02,2025-04-04,32.63,157.2,2021-06-25,2.02,2025-04-04,-95.54,15.51,2.02,1.22,24.34,0.18,True,False,2021.0
USAR,11.0,12.36,1.21,8.02,2025-07-10,249,,10.03,10.61,11.79,10.66,11.08,36.93,11.0,2025-07-10,9.61,2025-07-07,14.46,11.0,2025-07-10,9.61,2025-07-07,4.46,18.55,2025-03-14,5.75,2025-03-26,-11.07,18.55,2025-03-14,5.75,2025-03-26,9.24,18.55,5.75,0.97,8.82,1.81,False,False,2023.0
VERA,24.35,0.58,0.14,0.93,2025-07-10,249,,23.71,23.47,22.71,22.88,33.17,71.3,24.35,2025-07-10,22.97,2025-07-07,6.01,24.35,2025-07-10,22.97,2025-07-07,5.87,43.22,2025-01-03,18.86,2025-04-08,-42.3,49.75,2024-11-29,5.41,2023-01-09,111.74,49.75,18.86,1.22,5.0,0.13,True,False,2021.0
VERV,11.06,-0.27,-0.03,2.37,2025-07-10,249,,11.14,11.2,10.03,6.98,6.15,46.15,11.16,2025-07-07,11.06,2025-07-10,-0.9,11.28,2025-07-01,11.06,2025-07-10,-1.95,11.38,2025-06-17,2.97,2025-04-08,84.03,73.99,2021-09-10,2.97,2025-04-08,-65.35,11.38,2.97,0.12,1.09,0.02,False,True,2021.0
VERX,35.84,-1.54,-0.56,0.91,2025-07-10,249,,36.0,35.39,35.74,37.74,43.58,51.65,36.4,2025-07-09,35.84,2025-07-10,-0.86,36.4,2025-07-09,34.71,2025-07-02,1.3,58.95,2025-01-28,31.15,2025-03-10,-32.63,58.95,2025-01-28,9.59,2022-06-13,49.77,58.95,31.15,1.35,3.78,-0.09,False,False,2020.0
