ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
TASK,16.55,-1.37,-0.23,1.0,2025-05-28,249,,16.74,16.71,15.69,14.25,14.34,83.55,16.78,2025-05-27,16.55,2025-05-28,-1.37,16.88,2025-05-12,13.51,2025-05-02,18.21,17.21,2025-01-06,11.57,2025-04-07,-2.01,83.51,2021-09-23,8.18,2023-10-13,-46.77,18.94,11.57,0.41,2.48,0.02,False,False,2021.0
TBH,0.56,-7.52,-0.05,0.11,2025-05-28,249,,0.58,0.6,0.59,1.7,,48.78,0.61,2025-05-27,0.56,2025-05-28,-7.52,0.64,2025-05-14,0.54,2025-05-01,3.89,6.61,2025-03-28,0.54,2025-05-01,-86.88,6.61,2025-03-28,0.54,2025-05-01,-86.88,6.61,0.54,0.06,11.48,-0.02,False,False,2025.0
TBLD,18.38,-0.33,-0.06,0.05,2025-05-28,249,,18.32,18.28,18.17,17.68,16.75,63.33,18.44,2025-05-27,18.38,2025-05-28,-0.33,18.44,2025-05-27,18.03,2025-05-01,1.92,18.44,2025-05-27,15.83,2025-01-10,15.76,18.44,2025-05-27,10.23,2022-09-29,22.96,18.44,14.68,0.3,1.66,0.03,False,False,2021.0
TBMC,11.85,0.08,0.01,0.02,2025-05-28,249,,11.86,11.85,11.82,11.53,11.19,57.65,11.85,2025-05-28,11.84,2025-05-27,0.08,11.95,2025-05-13,11.7,2025-05-01,1.28,11.99,2025-04-28,11.08,2025-01-27,6.47,11.99,2025-04-28,10.1,2023-05-15,17.33,11.99,10.78,0.2,1.68,0.04,False,False,2023.0
TCBS,15.7,0.64,0.1,0.0,2025-05-28,249,,15.6,15.62,15.51,15.75,15.2,65.42,15.7,2025-05-28,15.6,2025-05-27,0.64,15.81,2025-05-12,15.09,2025-05-01,4.04,16.85,2025-02-28,15.06,2025-01-13,2.19,18.57,2022-03-29,9.59,2023-05-02,6.46,16.85,13.44,0.09,0.59,0.1,False,False,2021.0
TCBX,30.98,-2.98,-0.95,0.04,2025-05-28,249,,30.99,31.39,30.97,30.84,31.34,58.6,31.93,2025-05-27,30.98,2025-05-28,-2.98,32.2,2025-05-13,29.75,2025-05-07,2.21,38.64,2025-02-06,27.48,2025-04-10,-5.66,38.64,2025-02-06,12.94,2023-04-26,23.87,38.64,19.18,1.05,3.39,-0.16,False,False,2021.0
TCRX,1.45,1.4,0.02,0.36,2025-05-28,249,,1.4,1.33,1.39,1.41,3.38,55.56,1.45,2025-05-28,1.43,2025-05-27,1.4,1.6,2025-05-02,1.21,2025-05-20,-6.45,3.09,2025-01-02,1.1,2025-04-04,-53.0,13.48,2021-08-18,1.1,2025-04-04,-86.19,9.0,1.1,0.12,8.62,0.02,False,False,2021.0
TDUP,7.22,-1.9,-0.14,0.99,2025-05-28,249,,7.3,7.16,6.27,4.4,2.17,65.0,7.36,2025-05-27,7.22,2025-05-28,-1.9,7.5,2025-05-22,4.25,2025-05-01,69.88,7.5,2025-05-22,1.28,2025-01-10,412.06,31.4,2021-03-29,0.53,2024-11-04,-63.9,7.5,0.53,0.42,5.83,0.01,False,True,2021.0
TE,1.18,3.51,0.04,1.65,2025-05-28,249,,1.07,1.16,1.25,1.25,1.53,44.76,1.18,2025-05-28,1.14,2025-05-27,3.51,1.55,2025-05-14,0.97,2025-05-22,-7.81,2.89,2025-01-03,0.97,2025-05-22,-56.78,16.08,2022-10-04,0.95,2024-10-09,-87.98,3.03,0.95,0.14,11.92,0.0,True,False,2021.0
TELO,2.07,-1.43,-0.03,0.08,2025-05-28,249,,2.12,2.3,2.43,2.86,4.34,36.0,2.1,2025-05-27,2.07,2025-05-28,-1.43,2.75,2025-05-13,2.07,2025-05-28,-17.53,5.03,2025-01-24,2.07,2025-05-28,-49.14,11.9,2024-02-14,2.07,2025-05-28,-58.6,7.84,2.07,0.22,10.59,-0.01,False,False,2024.0
TEM,53.2,-19.23,-12.67,48.94,2025-05-28,249,,59.8,61.81,59.82,52.43,52.1,44.93,65.87,2025-05-27,53.2,2025-05-28,-19.23,68.91,2025-05-13,51.85,2025-05-01,2.6,89.44,2025-02-14,31.83,2025-01-14,55.33,89.44,2025-02-14,24.96,2024-06-25,32.17,89.44,24.96,6.67,12.53,-2.03,False,False,2024.0
TERN,3.06,1.66,0.05,0.48,2025-05-28,249,,3.0,2.98,3.07,2.86,5.46,51.43,3.06,2025-05-28,3.01,2025-05-27,1.66,3.56,2025-05-01,2.78,2025-05-14,-14.04,5.75,2025-01-03,2.0,2025-04-07,-46.03,27.25,2021-03-19,1.5,2022-05-11,-83.36,11.23,2.0,0.21,6.93,0.01,False,False,2021.0
TGEN,4.99,3.1,0.15,0.29,2025-05-28,249,,4.69,4.37,3.69,2.78,1.82,75.0,4.99,2025-05-28,4.84,2025-05-27,3.1,4.99,2025-05-28,2.68,2025-05-02,82.78,4.99,2025-05-28,1.55,2025-01-02,221.94,20.8,2014-05-22,0.63,2024-04-19,-21.66,4.99,0.66,0.63,12.71,0.14,False,False,2025.0
TGL,1.5,7.14,0.1,1.27,2025-05-28,249,,1.43,1.64,1.79,2.76,18.48,45.66,1.5,2025-05-28,1.4,2025-05-27,7.14,2.15,2025-05-01,1.34,2025-05-23,-30.23,19.5,2025-01-03,1.34,2025-05-23,-84.21,62370.0,2022-08-11,1.34,2025-05-23,-100.0,204.5,1.34,0.2,13.67,0.0,False,False,2022.0
THAR,1.41,-1.08,-0.02,0.01,2025-05-28,249,,1.38,1.39,1.47,1.35,2.03,41.33,1.43,2025-05-27,1.41,2025-05-28,-1.08,1.65,2025-05-06,1.33,2025-05-15,-8.74,2.24,2025-01-07,1.05,2025-04-09,-31.0,1537.5,2022-02-02,1.05,2025-04-09,-99.89,5.2,1.05,0.12,8.26,-0.04,False,False,2022.0
THRD,5.18,-0.19,-0.01,0.16,2025-05-28,249,,5.19,5.18,5.17,4.53,8.67,61.11,5.19,2025-05-27,5.18,2025-05-28,-0.19,5.21,2025-05-19,5.14,2025-05-07,0.39,11.17,2025-01-06,3.25,2025-02-11,-53.08,23.97,2022-10-31,3.25,2025-02-11,-69.53,15.4,3.25,0.04,0.79,0.0,False,False,2022.0
TIC,11.0,1.48,0.16,0.66,2025-05-28,249,,10.73,10.66,10.41,10.37,,64.38,11.0,2025-05-28,10.84,2025-05-27,1.48,11.0,2025-05-28,9.68,2025-05-01,13.64,12.98,2025-02-27,9.06,2025-04-15,-8.33,12.98,2025-02-27,9.06,2025-04-15,-8.33,12.98,9.06,0.72,6.52,0.01,False,False,2025.0
TIL,26.75,10.51,2.55,0.63,2025-05-28,249,,22.56,18.89,15.82,16.43,25.04,78.59,26.75,2025-05-28,24.2,2025-05-27,10.51,26.75,2025-05-28,12.36,2025-05-07,112.13,26.75,2025-05-28,11.72,2025-04-29,23.73,541.2,2021-03-26,6.32,2023-12-07,-94.94,84.52,9.7,3.4,12.72,0.07,False,False,2021.0
TIVC,4.12,0.0,0.0,0.01,2025-05-28,249,,4.17,4.25,4.28,4.24,4.86,44.89,4.12,2025-05-27,4.12,2025-05-27,0.0,4.49,2025-05-01,3.94,2025-05-09,-8.24,12.82,2025-02-13,2.52,2025-04-01,-29.34,9486.0,2021-11-16,2.52,2025-04-01,-99.95,12.82,2.52,0.33,7.91,-0.02,False,False,2021.0
TKNO,5.8,-1.19,-0.07,0.12,2025-05-28,249,,6.07,6.33,6.42,5.96,6.49,46.71,5.87,2025-05-27,5.8,2025-05-28,-1.19,7.06,2025-05-12,5.8,2025-05-28,-12.25,9.76,2025-02-05,4.51,2025-04-07,-30.29,27.98,2021-06-28,1.2,2024-07-05,-76.8,9.76,1.2,0.54,9.31,-0.01,False,True,2021.0
TKO,158.81,-0.09,-0.14,0.45,2025-05-28,249,,158.31,160.54,162.81,155.22,139.97,32.47,158.95,2025-05-27,158.81,2025-05-28,-0.09,169.68,2025-05-07,156.23,2025-05-22,-2.67,176.16,2025-02-12,138.96,2025-04-08,11.57,176.16,2025-02-12,2.9,2002-10-16,1385.64,176.16,103.72,4.12,2.6,0.33,False,False,2023.0
TLS,2.53,0.0,0.0,0.41,2025-05-28,249,,2.5,2.58,2.58,2.55,3.16,51.04,2.53,2025-05-27,2.53,2025-05-27,0.0,2.76,2025-05-02,1.96,2025-05-09,-7.66,3.66,2025-02-13,1.96,2025-05-09,-25.15,40.21,2021-01-20,1.59,2023-05-02,-87.53,4.66,1.96,0.25,10.05,-0.01,False,False,2020.0
TLSI,5.57,-0.36,-0.02,0.05,2025-05-28,249,,5.5,5.32,5.24,5.41,4.94,63.5,5.59,2025-05-27,5.57,2025-05-28,-0.36,5.59,2025-05-27,4.9,2025-05-14,9.43,5.77,2025-02-21,4.66,2025-03-10,11.85,11.51,2023-08-14,3.6,2024-12-19,-47.05,7.5,3.6,0.38,6.89,0.01,False,False,2021.0
TMCI,5.85,-3.94,-0.24,0.77,2025-05-28,249,,6.04,6.38,6.81,7.21,7.25,29.48,6.09,2025-05-27,5.85,2025-05-28,-3.94,7.54,2025-05-08,5.85,2025-05-28,-20.3,10.54,2025-02-05,5.85,2025-05-28,-25.67,36.11,2021-06-11,4.17,2024-05-08,-77.09,10.54,4.66,0.5,8.57,0.0,False,False,2021.0
TNON,1.1,-0.9,-0.01,0.14,2025-05-28,249,,1.11,1.12,1.14,1.31,2.46,50.85,1.11,2025-05-27,1.1,2025-05-28,-0.9,1.31,2025-05-12,1.09,2025-05-07,-6.78,3.75,2025-03-25,0.98,2025-03-24,-48.84,3984.0,2022-05-09,0.98,2025-03-24,-99.94,7.71,0.98,0.07,6.43,-0.01,False,False,2022.0
TNYA,0.44,-2.71,-0.01,1.49,2025-05-28,249,,0.44,0.44,0.45,0.5,1.55,48.0,0.45,2025-05-27,0.44,2025-05-28,-2.71,0.52,2025-05-02,0.39,2025-05-14,-13.39,1.52,2025-01-03,0.39,2025-05-14,-68.89,29.58,2021-11-11,0.39,2025-05-14,-97.12,4.21,0.39,0.04,10.06,0.0,False,False,2021.0
TOI,3.12,3.65,0.11,0.9,2025-05-28,249,,2.96,2.9,2.79,2.16,0.86,57.2,3.12,2025-05-28,3.01,2025-05-27,3.65,3.12,2025-05-28,2.37,2025-05-14,11.83,3.31,2025-04-25,0.29,2025-01-02,964.85,11.29,2021-02-19,0.13,2024-11-20,-67.84,3.31,0.13,0.4,12.93,-0.04,False,False,2020.0
TOPP,1.57,-1.87,-0.03,0.01,2025-05-28,249,,1.53,1.58,1.46,1.42,,53.5,1.6,2025-05-27,1.57,2025-05-28,-1.87,1.75,2025-05-20,1.01,2025-05-05,44.04,3.76,2025-01-22,1.01,2025-05-05,-58.24,3.76,2025-01-22,1.01,2025-05-05,-58.24,3.76,1.01,0.29,18.61,-0.05,False,False,2025.0
TOST,42.12,-1.45,-0.62,5.07,2025-05-28,249,,42.57,43.69,40.52,36.9,34.5,74.7,42.74,2025-05-27,42.12,2025-05-28,-1.45,45.23,2025-05-15,35.2,2025-05-06,19.32,45.23,2025-05-15,30.03,2025-04-08,15.78,65.22,2021-11-02,12.68,2022-05-11,-32.62,45.23,22.02,1.72,4.07,0.01,False,False,2021.0
TPET,1.1,-2.65,-0.03,0.14,2025-05-28,249,,1.19,1.19,1.22,1.29,2.13,35.19,1.13,2025-05-27,1.1,2025-05-28,-2.65,1.28,2025-05-01,1.1,2025-05-28,-14.06,2.66,2025-01-21,1.07,2025-01-06,-5.98,48.0,2023-04-21,0.82,2024-12-18,-97.58,7.2,0.82,0.09,8.18,-0.04,False,True,2023.0
TPG,47.59,-1.14,-0.55,1.29,2025-05-28,249,,47.4,49.26,48.54,47.04,56.31,55.64,48.14,2025-05-27,47.59,2025-05-28,-1.14,52.51,2025-05-14,45.83,2025-05-06,2.78,68.59,2025-01-23,39.37,2025-04-08,-24.1,70.09,2024-11-25,21.04,2022-06-16,59.79,70.09,38.29,1.72,3.62,0.11,False,False,2022.0
TRDA,7.77,0.91,0.07,0.12,2025-05-28,249,,7.66,7.87,8.34,8.68,14.0,44.41,7.77,2025-05-28,7.7,2025-05-27,0.91,9.23,2025-05-02,7.5,2025-05-23,-14.14,18.31,2025-01-03,7.5,2025-05-23,-55.5,35.0,2021-11-17,5.49,2022-05-09,-67.56,21.59,7.5,0.51,6.57,-0.01,False,False,2021.0
TRIN,14.63,-0.34,-0.05,0.43,2025-05-28,249,,14.53,14.69,14.5,14.67,13.9,67.86,14.68,2025-05-27,14.63,2025-05-28,-0.34,14.98,2025-05-19,13.83,2025-05-07,2.81,16.03,2025-02-28,13.53,2025-04-08,3.47,16.03,2025-02-28,7.02,2022-12-07,72.35,16.03,12.25,0.26,1.79,0.0,False,False,2021.0
TRML,15.64,0.97,0.15,0.19,2025-05-28,249,,15.37,15.72,15.85,15.59,19.17,52.44,15.64,2025-05-28,15.49,2025-05-27,0.97,17.85,2025-05-01,14.54,2025-05-06,-12.38,21.74,2025-01-06,12.1,2025-04-10,-24.22,82.66,2021-06-07,4.16,2022-12-28,-78.33,29.13,12.1,1.28,8.19,-0.03,True,False,2021.0
TRNR,0.8,-0.94,-0.01,0.57,2025-05-28,249,,0.85,0.89,0.78,0.92,10.41,60.23,0.81,2025-05-27,0.8,2025-05-28,-0.94,1.01,2025-05-19,0.57,2025-05-06,17.26,3.19,2025-01-06,0.57,2025-05-06,-72.31,28320.0,2023-05-19,0.57,2025-05-06,-100.0,860.0,0.57,0.13,15.8,0.0,False,False,2023.0
TRUG,0.21,-9.0,-0.02,1.84,2025-05-28,249,,0.21,0.22,0.25,0.3,0.6,33.33,0.23,2025-05-27,0.21,2025-05-28,-9.0,0.29,2025-05-01,0.2,2025-05-22,-27.83,0.83,2025-01-06,0.2,2025-05-22,-69.49,12.55,2023-07-19,0.2,2025-05-22,-97.88,1.45,0.2,0.04,18.03,0.0,False,False,2021.0
TSBX,0.35,4.04,0.01,0.02,2025-05-28,249,,0.34,0.34,0.34,0.36,0.51,58.33,0.35,2025-05-28,0.33,2025-05-27,4.04,0.36,2025-05-05,0.33,2025-05-07,-0.75,0.58,2025-01-06,0.31,2025-04-22,-35.8,12.95,2023-07-31,0.31,2025-04-22,-96.86,2.99,0.31,0.03,7.35,0.01,False,False,2023.0
TSHA,2.44,-6.33,-0.16,1.99,2025-05-28,249,,2.71,2.69,2.42,1.89,1.94,67.76,2.61,2025-05-27,2.44,2025-05-28,-6.33,2.93,2025-05-20,1.9,2025-05-07,1.24,2.93,2025-05-20,1.13,2025-04-08,31.89,31.75,2021-01-20,0.59,2023-06-28,-89.86,4.17,1.13,0.26,10.71,0.02,False,True,2020.0
TTAN,115.32,-6.54,-8.07,0.83,2025-05-28,249,,121.57,124.39,121.16,110.6,,49.11,123.39,2025-05-27,115.32,2025-05-28,-6.54,129.37,2025-05-19,113.0,2025-05-06,-0.47,129.37,2025-05-19,82.34,2025-03-13,13.62,129.37,2025-05-19,82.34,2025-03-13,14.18,129.37,82.34,6.88,5.96,0.0,False,False,2024.0
TVGN,1.31,1.55,0.02,0.3,2025-05-28,249,,1.26,1.2,1.13,1.1,1.12,75.47,1.31,2025-05-28,1.29,2025-05-27,1.55,1.31,2025-05-23,0.98,2025-05-01,33.95,1.68,2025-01-27,0.93,2025-04-21,23.58,11.37,2023-03-06,0.26,2024-10-09,-86.82,3.05,0.26,0.09,6.54,0.0,False,False,2022.0
TWFG,35.09,-0.54,-0.19,0.02,2025-05-28,249,,35.09,34.48,33.33,32.0,30.28,69.84,35.28,2025-05-27,35.09,2025-05-28,-0.54,35.33,2025-05-20,31.62,2025-05-01,10.97,35.33,2025-05-20,27.12,2025-01-08,16.97,35.59,2024-11-22,21.8,2024-07-24,59.43,35.59,21.8,1.42,4.04,-0.25,False,False,2024.0
TYGO,1.0,3.09,0.03,0.01,2025-05-28,249,,0.98,0.97,0.92,0.86,1.04,65.62,1.0,2025-05-28,0.97,2025-05-27,3.09,1.0,2025-05-23,0.81,2025-05-06,19.05,1.05,2025-01-21,0.67,2025-04-07,0.0,26.26,2023-07-25,0.67,2025-04-07,-89.84,1.74,0.67,0.07,6.79,0.0,False,False,2021.0
TYRA,8.99,1.93,0.17,0.2,2025-05-28,249,,9.29,9.56,9.88,9.52,15.51,48.24,8.99,2025-05-28,8.82,2025-05-27,1.93,10.86,2025-05-02,8.82,2025-05-27,-14.22,16.73,2025-01-15,7.06,2025-04-08,-37.7,31.35,2021-11-04,5.26,2022-06-17,-65.42,28.61,7.06,0.76,8.43,0.0,False,False,2021.0
U,24.54,12.52,2.73,38.79,2025-05-28,249,,21.95,21.98,21.63,20.8,21.3,66.5,24.54,2025-05-28,21.81,2025-05-27,12.52,24.54,2025-05-28,20.56,2025-05-09,15.81,28.34,2025-02-21,16.75,2025-04-08,0.12,201.12,2021-11-18,13.93,2024-08-07,-64.1,28.34,13.93,1.45,5.93,0.02,False,False,2020.0
UCB,28.7,-1.64,-0.48,0.31,2025-05-28,249,,28.64,29.13,28.77,27.44,29.69,56.51,29.18,2025-05-27,28.7,2025-05-28,-1.64,29.77,2025-05-13,27.85,2025-05-06,2.94,34.27,2025-02-11,23.6,2025-04-11,-8.19,126.33,2007-03-07,4.85,2010-11-15,-47.29,34.27,23.6,0.7,2.43,-0.11,False,False,2024.0
UDMY,7.37,0.14,0.01,0.81,2025-05-28,249,,7.04,7.04,6.87,7.06,7.89,72.63,7.37,2025-05-28,7.36,2025-05-27,0.14,7.37,2025-05-28,6.31,2025-05-05,14.8,10.1,2025-02-19,5.78,2025-04-08,-10.56,31.1,2021-11-18,5.78,2025-04-08,-73.2,10.1,5.78,0.28,3.74,-0.01,True,False,2021.0
UHAL,62.32,-0.83,-0.52,0.16,2025-05-28,249,,62.06,63.63,63.58,62.95,69.36,48.76,62.84,2025-05-27,62.32,2025-05-28,-0.83,66.7,2025-05-12,61.51,2025-05-21,0.44,74.71,2025-02-18,58.65,2025-04-08,-9.69,78.4,2024-10-02,0.16,2002-10-23,3965.66,78.4,58.65,1.63,2.61,0.31,False,False,2022.0
UHG,2.41,20.5,0.41,0.75,2025-05-28,249,,2.05,1.93,1.91,2.36,4.42,67.96,2.41,2025-05-28,2.0,2025-05-27,20.5,2.41,2025-05-28,1.72,2025-05-08,26.18,4.5,2025-01-17,1.72,2025-05-08,-41.58,20.8,2023-03-31,1.72,2025-05-08,-75.28,7.21,1.72,0.31,13.04,0.26,False,False,2021.0
ULCC,4.13,-0.72,-0.03,2.47,2025-05-28,249,,3.89,4.0,3.77,3.96,5.65,63.45,4.16,2025-05-27,4.13,2025-05-28,-0.72,4.39,2025-05-13,3.11,2025-05-01,32.8,10.06,2025-02-10,2.98,2025-04-30,-42.88,21.91,2021-06-01,2.84,2024-08-12,-78.09,10.06,2.84,0.3,7.16,0.0,False,False,2021.0
ULS,71.6,-1.1,-0.8,0.42,2025-05-28,249,,71.67,71.66,68.01,60.75,54.03,58.02,72.4,2025-05-27,71.6,2025-05-28,-1.1,72.79,2025-05-19,58.39,2025-05-01,22.62,72.79,2025-05-19,49.02,2025-01-06,44.56,72.79,2025-05-19,33.24,2024-04-18,107.04,72.79,37.92,1.66,2.32,-0.28,False,False,2024.0
UMAC,5.08,-1.55,-0.08,0.6,2025-05-28,249,,5.01,5.2,5.44,5.8,6.35,48.3,5.16,2025-05-27,5.08,2025-05-28,-1.55,6.91,2025-05-02,4.82,2025-05-21,-22.56,16.68,2025-01-03,4.71,2025-04-07,-68.11,19.31,2024-12-30,1.04,2024-05-13,67.66,19.31,1.18,0.32,6.33,0.03,False,False,2024.0
UNCY,0.61,3.37,0.02,0.64,2025-05-28,249,,0.57,0.58,0.6,0.6,0.54,46.15,0.61,2025-05-28,0.59,2025-05-27,3.37,0.65,2025-05-02,0.55,2025-05-22,-6.02,0.79,2025-01-02,0.46,2025-04-07,-22.87,5.85,2021-07-13,0.24,2024-08-13,-87.78,0.91,0.24,0.06,9.25,0.02,False,False,2021.0
UP,1.39,-16.27,-0.27,1.16,2025-05-28,249,,1.61,1.61,1.42,1.13,1.68,59.48,1.66,2025-05-27,1.39,2025-05-28,-16.27,1.68,2025-05-23,1.06,2025-05-05,25.23,1.82,2025-01-03,0.75,2025-04-22,-17.75,115.5,2021-07-14,0.75,2025-04-22,-98.6,4.01,0.75,0.17,12.28,0.02,False,False,2020.0
UPB,9.22,-4.16,-0.4,0.4,2025-05-28,249,,9.25,9.04,8.93,8.17,,57.37,9.62,2025-05-27,9.22,2025-05-28,-4.16,9.62,2025-05-27,8.21,2025-05-06,2.44,18.35,2025-01-03,6.07,2025-04-08,-43.44,27.39,2024-11-05,6.07,2025-04-08,-58.09,27.39,6.07,0.88,9.59,-0.06,False,False,2024.0
UPXI,10.15,2.22,0.22,0.38,2025-05-28,249,,11.43,10.62,11.05,7.16,4.87,44.62,10.15,2025-05-28,9.93,2025-05-27,2.22,14.07,2025-05-02,9.58,2025-05-15,-15.42,15.51,2025-04-25,2.02,2025-04-04,169.23,157.2,2021-06-25,2.02,2025-04-04,-90.94,15.51,2.02,1.65,16.26,0.22,False,False,2021.0
USAR,8.33,-1.54,-0.13,0.54,2025-05-28,249,,8.88,9.16,9.73,9.91,10.99,25.27,8.46,2025-05-27,8.33,2025-05-28,-1.54,11.25,2025-05-05,8.33,2025-05-28,-13.77,18.55,2025-03-14,5.75,2025-03-26,-32.65,18.55,2025-03-14,5.75,2025-03-26,-17.28,18.55,5.75,0.76,9.12,-0.09,False,False,2023.0
USCB,16.45,-1.73,-0.29,0.02,2025-05-28,249,,16.65,16.93,16.92,17.36,17.08,41.27,16.74,2025-05-27,16.45,2025-05-28,-1.73,17.33,2025-05-20,16.45,2025-05-28,-1.39,19.78,2025-02-05,16.08,2025-04-25,-4.96,20.55,2024-11-25,8.64,2023-05-02,55.99,20.55,11.62,0.39,2.34,-0.07,False,False,2021.0
VEEA,2.06,-1.67,-0.04,0.03,2025-05-28,249,,2.21,2.27,1.91,1.71,4.08,61.76,2.1,2025-05-27,2.06,2025-05-28,-1.67,2.48,2025-05-19,1.5,2025-05-07,28.75,3.85,2025-01-03,1.35,2025-03-18,-45.5,12.25,2024-09-18,1.35,2025-03-18,-79.09,12.25,1.35,0.3,14.36,0.06,False,True,2021.0
VEEE,2.32,-4.92,-0.12,0.04,2025-05-28,249,,2.35,2.48,2.84,2.95,4.14,48.94,2.44,2025-05-27,2.32,2025-05-28,-4.92,7.45,2025-05-08,2.32,2025-05-21,-12.45,7.45,2025-05-08,2.14,2025-04-21,-45.02,79.4,2022-08-15,2.14,2025-04-21,-96.9,8.34,2.14,1.1,47.35,-0.08,False,False,2021.0
VEL,16.4,-1.26,-0.21,0.07,2025-05-28,249,,16.47,16.53,16.79,17.5,18.86,42.45,16.61,2025-05-27,16.4,2025-05-28,-1.26,17.85,2025-05-01,16.3,2025-05-09,-8.12,20.48,2025-03-07,16.3,2025-05-09,-14.23,20.76,2024-12-16,2.47,2020-04-03,21.39,20.76,16.3,0.38,2.33,0.02,False,False,2020.0
VENU,11.94,10.56,1.14,0.11,2025-05-28,249,,9.96,9.3,8.56,8.58,,82.78,11.94,2025-05-28,10.8,2025-05-27,10.56,11.94,2025-05-28,7.73,2025-05-09,50.57,11.94,2025-05-28,7.29,2025-04-24,27.02,11.94,2025-05-28,7.29,2025-04-24,17.98,11.94,7.29,0.66,5.52,-0.04,False,False,2024.0
VERA,18.87,-0.89,-0.17,0.94,2025-05-28,249,,19.51,20.36,21.81,22.81,35.28,19.11,19.04,2025-05-27,18.87,2025-05-28,-0.89,25.53,2025-05-05,18.87,2025-05-28,-20.55,43.22,2025-01-03,18.86,2025-04-08,-55.28,49.75,2024-11-29,5.41,2023-01-09,64.09,49.75,18.86,0.99,5.25,0.16,False,False,2021.0
VERV,4.24,-1.17,-0.05,2.73,2025-05-28,249,,4.3,4.37,4.6,4.68,5.66,50.41,4.29,2025-05-27,4.24,2025-05-28,-1.17,5.5,2025-05-01,4.16,2025-05-13,-22.91,8.63,2025-02-05,2.97,2025-04-08,-29.45,73.99,2021-09-10,2.97,2025-04-08,-86.72,8.63,2.97,0.41,9.59,0.02,False,True,2021.0
VERX,39.54,0.08,0.03,0.92,2025-05-28,249,,38.92,38.63,38.66,37.8,43.48,61.59,39.54,2025-05-28,39.51,2025-05-27,0.08,39.81,2025-05-01,37.41,2025-05-12,-0.68,58.95,2025-01-28,31.15,2025-03-10,-25.68,58.95,2025-01-28,9.59,2022-06-13,65.23,58.95,31.15,1.31,3.31,0.09,False,False,2020.0
VGAS,3.3,-9.84,-0.36,0.0,2025-05-28,249,,3.45,3.47,3.42,3.44,3.83,45.45,3.66,2025-05-27,3.3,2025-05-28,-9.84,3.66,2025-05-27,3.26,2025-05-09,-5.44,4.14,2025-01-03,2.92,2025-04-08,-18.32,15.25,2023-02-23,2.1,2024-01-18,-66.5,5.03,2.92,0.21,6.45,-0.02,False,False,2021.0
VIGL,7.89,0.13,0.01,1.79,2025-05-28,249,,6.77,4.6,3.47,2.45,2.75,93.69,7.89,2025-05-28,7.88,2025-05-27,0.13,7.89,2025-05-23,2.31,2025-05-21,208.2,7.89,2025-05-23,1.4,2025-04-08,345.76,17.29,2022-02-16,1.4,2025-04-08,-37.63,7.89,1.4,0.56,7.1,-0.01,False,False,2022.0
VITL,31.78,-4.1,-1.36,0.8,2025-05-28,249,,33.33,34.11,34.41,33.07,34.67,34.22,33.14,2025-05-27,31.78,2025-05-28,-4.1,36.03,2025-05-06,31.78,2025-05-28,-9.38,45.12,2025-01-23,29.32,2025-03-13,-18.18,46.77,2024-06-28,8.17,2022-06-29,-9.87,46.77,28.13,1.52,4.79,0.01,False,True,2020.0
VLTO,100.76,-0.72,-0.73,0.62,2025-05-28,249,,100.84,101.05,98.63,95.45,102.63,68.31,101.49,2025-05-27,100.76,2025-05-28,-0.72,102.19,2025-05-19,94.21,2025-05-01,6.95,103.93,2025-01-16,85.32,2025-04-08,0.28,113.35,2024-10-18,67.1,2023-11-01,30.3,113.35,85.32,1.66,1.65,-0.09,False,False,2023.0
VNT,35.83,-0.56,-0.2,0.88,2025-05-28,249,,35.71,36.3,35.06,33.02,35.33,62.28,36.03,2025-05-27,35.83,2025-05-28,-0.56,37.2,2025-05-13,32.23,2025-05-01,11.17,40.29,2025-02-19,28.04,2025-04-08,-0.57,45.23,2024-03-28,16.58,2022-09-30,6.8,41.3,28.04,0.77,2.14,0.11,False,False,2020.0
VOR,0.18,2.01,0.0,0.76,2025-05-28,249,,0.18,0.18,0.32,0.55,0.88,12.5,0.18,2025-05-28,0.17,2025-05-27,2.01,0.66,2025-05-01,0.15,2025-05-09,-73.15,1.74,2025-01-06,0.15,2025-05-09,-84.15,54.08,2021-02-25,0.15,2025-05-09,-99.53,1.74,0.15,0.06,33.73,0.0,False,False,2021.0
VRAR,1.57,-0.63,-0.01,0.22,2025-05-28,249,,1.46,1.39,1.27,1.19,1.24,77.38,1.58,2025-05-27,1.57,2025-05-28,-0.63,1.58,2025-05-27,1.11,2025-05-07,35.93,2.79,2025-01-02,0.98,2025-04-21,-43.73,17.66,2021-07-01,0.58,2024-11-15,-91.11,4.13,0.58,0.13,8.19,0.03,False,False,2021.0
