ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SGN,1.03,3.21,0.03,0.89,2025-06-16,249,,1.02,1.13,1.15,0.84,4.43,52.87,1.03,2025-06-16,1.03,2025-06-16,3.21,1.77,2025-06-02,0.97,2025-06-11,-41.81,4.34,2025-01-29,0.49,2025-04-22,-61.99,108.0,2023-11-22,0.49,2025-04-22,-98.89,25.44,0.49,0.6,58.18,-0.04,False,False,2023.0
SHC,11.32,-0.96,-0.11,1.47,2025-06-16,249,,11.77,12.04,12.23,11.84,13.5,24.19,11.32,2025-06-16,11.32,2025-06-16,-0.96,12.36,2025-06-04,11.32,2025-06-16,-7.14,13.95,2025-01-27,9.8,2025-04-08,-16.89,28.98,2021-03-12,5.95,2022-11-17,-54.9,16.91,9.8,0.34,2.97,0.06,False,True,2020.0
SHLS,5.34,4.5,0.23,6.25,2025-06-16,249,,5.14,5.07,4.84,4.31,4.68,63.03,5.34,2025-06-16,5.34,2025-06-16,4.5,5.34,2025-06-16,4.56,2025-06-02,17.11,6.24,2025-01-07,2.81,2025-03-11,-11.74,40.17,2021-02-19,2.81,2025-03-11,-83.82,7.06,2.81,0.32,6.09,0.01,False,False,2021.0
SHOT,0.25,2.86,0.01,41.94,2025-06-16,249,,0.25,0.26,0.31,0.4,0.71,11.76,0.25,2025-06-16,0.25,2025-06-16,2.86,0.27,2025-06-06,0.24,2025-06-13,-4.65,0.77,2025-01-03,0.24,2025-06-13,-66.5,7.98,2021-02-10,0.24,2025-06-13,-95.87,1.57,0.24,0.06,22.0,0.0,False,False,2020.0
SHPH,3.26,2351.13,3.13,0.16,2025-06-16,249,,0.8,0.49,0.33,0.31,0.8,96.4,3.26,2025-06-16,3.26,2025-06-16,2351.13,3.26,2025-06-16,0.13,2025-06-13,1784.39,3.26,2025-06-16,0.13,2025-06-13,283.08,419.2,2022-09-01,0.13,2025-06-13,-98.94,3.84,0.13,0.26,8.09,3.09,False,False,2022.0
SIDU,1.63,5.84,0.09,0.43,2025-06-16,249,,1.6,1.56,1.53,1.51,2.21,57.69,1.63,2025-06-16,1.63,2025-06-16,5.84,1.65,2025-06-11,1.42,2025-06-02,14.79,3.3,2025-01-03,1.23,2025-04-08,-46.56,1219.0,2021-12-14,1.17,2024-11-18,-99.87,5.6,1.17,0.11,6.75,0.02,False,False,2021.0
SILA,23.94,-0.71,-0.17,0.31,2025-06-16,249,,24.26,24.37,24.7,25.04,24.46,31.48,23.94,2025-06-16,23.94,2025-06-16,-0.71,24.78,2025-06-02,23.94,2025-06-16,-3.39,26.79,2025-04-02,22.41,2025-01-08,2.96,26.79,2025-04-02,19.21,2024-06-27,12.47,26.79,19.21,0.45,1.89,0.14,False,False,2024.0
SION,14.31,-12.64,-2.07,0.14,2025-06-16,249,,16.64,16.32,14.85,12.85,,55.05,14.31,2025-06-16,14.31,2025-06-16,-12.64,18.26,2025-06-10,13.97,2025-06-02,2.43,25.0,2025-02-07,7.66,2025-04-10,-42.76,25.0,2025-02-07,7.66,2025-04-10,-42.76,25.0,7.66,1.46,10.21,-0.36,False,True,2025.0
SKIN,1.54,0.65,0.01,0.65,2025-06-16,249,,1.56,1.59,1.62,1.34,1.49,28.57,1.54,2025-06-16,1.54,2025-06-16,0.65,1.67,2025-06-04,1.53,2025-06-13,-3.75,1.9,2025-01-07,0.82,2025-04-21,-4.35,29.49,2021-11-02,0.82,2025-04-21,-85.79,2.2,0.82,0.11,7.28,0.04,False,False,2020.0
SKWD,59.29,1.18,0.69,0.26,2025-06-16,249,,58.99,60.91,61.71,57.91,49.93,41.66,59.29,2025-06-16,59.29,2025-06-16,1.18,65.0,2025-06-02,58.19,2025-06-10,-8.78,65.0,2025-06-02,42.1,2025-01-23,20.88,65.0,2025-06-02,17.92,2023-03-13,210.42,65.0,34.14,1.95,3.3,0.43,False,False,2023.0
SKYH,9.81,0.82,0.08,0.01,2025-06-16,249,,9.89,9.89,10.43,10.93,11.42,30.04,9.81,2025-06-16,9.81,2025-06-16,0.82,10.31,2025-06-09,9.64,2025-06-05,-1.31,13.7,2025-03-28,9.64,2025-06-05,-13.64,35.72,2022-03-18,2.54,2022-12-19,-2.62,13.81,8.4,0.42,4.29,0.1,False,False,2022.0
SKYT,8.59,4.88,0.4,0.69,2025-06-16,249,,8.79,8.95,8.99,7.91,9.23,36.22,8.59,2025-06-16,8.59,2025-06-16,4.88,9.33,2025-06-04,8.19,2025-06-13,-3.48,15.69,2025-01-06,5.85,2025-04-08,-36.23,34.35,2021-09-07,4.56,2022-05-24,-51.58,16.06,5.72,0.46,5.4,0.16,False,False,2021.0
SKYX,1.26,4.13,0.05,0.99,2025-06-16,249,,1.24,1.26,1.31,1.22,1.23,48.39,1.26,2025-06-16,1.26,2025-06-16,4.13,1.29,2025-06-09,1.21,2025-06-13,-0.79,2.05,2025-02-06,0.91,2025-04-08,12.5,15.78,2022-03-04,0.76,2024-07-09,-89.37,2.05,0.76,0.08,6.12,0.08,False,False,2022.0
SLDP,1.93,10.29,0.18,7.08,2025-06-16,249,,1.79,1.65,1.56,1.32,1.31,59.18,1.93,2025-06-16,1.93,2025-06-16,10.29,1.93,2025-06-16,1.42,2025-06-02,35.92,2.21,2025-01-03,0.93,2025-04-07,-6.76,14.17,2021-11-15,0.93,2025-04-07,-80.7,2.24,0.93,0.2,10.18,0.1,False,False,2021.0
SLGN,54.57,0.78,0.42,0.63,2025-06-16,249,,54.66,54.33,54.67,52.58,52.23,43.8,54.57,2025-06-16,54.57,2025-06-16,0.78,55.15,2025-06-12,53.47,2025-06-04,1.21,55.95,2025-05-20,45.31,2025-04-08,7.72,56.9,2024-11-29,0.54,2000-12-20,2522.58,56.9,40.72,0.89,1.64,0.23,False,False,2022.0
SLQT,2.29,6.02,0.13,0.93,2025-06-16,249,,2.23,2.22,2.22,2.64,3.12,55.13,2.29,2025-06-16,2.29,2025-06-16,6.02,2.3,2025-06-03,2.15,2025-06-02,6.51,6.05,2025-02-18,2.13,2025-05-23,-40.83,32.28,2021-04-06,0.53,2022-10-21,-91.52,6.05,1.83,0.1,4.15,0.04,False,False,2020.0
SLVM,51.48,1.5,0.76,0.24,2025-06-16,249,,52.15,52.8,54.06,56.75,73.04,28.78,51.48,2025-06-16,51.48,2025-06-16,1.5,53.87,2025-06-09,50.72,2025-06-13,-2.43,81.23,2025-01-21,50.72,2025-06-13,-34.23,94.41,2024-11-08,23.05,2021-10-06,121.59,94.41,50.72,1.31,2.53,0.59,False,False,2021.0
SMA,36.28,1.65,0.59,0.51,2025-06-16,249,,36.41,36.63,36.55,35.0,,44.04,36.28,2025-06-16,36.28,2025-06-16,1.65,37.27,2025-06-10,35.69,2025-06-13,-0.74,37.27,2025-06-10,30.98,2025-04-08,11.63,37.27,2025-06-10,30.98,2025-04-08,11.63,37.27,30.98,0.98,2.69,0.19,False,False,2025.0
SMCI,43.69,5.13,2.13,33.61,2025-06-16,249,,42.95,42.75,42.39,37.56,37.92,56.33,43.69,2025-06-16,43.69,2025-06-16,5.13,44.13,2025-06-04,40.77,2025-06-05,6.04,60.25,2025-02-19,26.85,2025-02-03,45.39,118.81,2024-03-13,0.38,2008-11-13,4887.44,92.0,18.01,2.21,5.07,0.72,False,False,2020.0
SMR,42.49,9.45,3.67,17.78,2025-06-16,249,,39.57,36.15,32.43,23.24,19.78,65.2,42.49,2025-06-16,42.49,2025-06-16,9.45,42.49,2025-06-16,31.05,2025-06-05,32.66,42.49,2025-06-16,12.6,2025-04-04,139.92,42.49,2025-06-16,1.92,2024-01-18,322.37,42.49,6.98,3.77,8.88,2.6,False,False,2022.0
SNCY,11.26,3.21,0.35,0.85,2025-06-16,249,,11.44,11.58,11.59,10.91,13.16,40.97,11.26,2025-06-16,11.26,2025-06-16,3.21,12.0,2025-06-10,10.91,2025-06-13,-2.43,18.17,2025-02-20,8.21,2025-04-21,-22.51,43.08,2021-04-21,8.21,2025-04-21,-69.05,18.17,8.21,0.46,4.12,0.19,False,False,2021.0
SNOW,209.12,0.45,0.94,2.57,2025-06-16,249,,209.09,209.6,202.63,176.12,155.11,55.7,209.12,2025-06-16,209.12,2025-06-16,0.45,211.28,2025-06-12,208.18,2025-06-13,-0.5,211.28,2025-06-12,130.53,2025-04-04,32.77,401.89,2021-11-16,108.56,2024-09-06,-17.65,211.28,108.56,5.47,2.62,2.13,False,False,2020.0
SNTI,2.86,10.0,0.26,0.09,2025-06-16,249,,2.83,3.12,3.15,3.34,3.4,41.44,2.86,2025-06-16,2.86,2025-06-16,10.0,3.84,2025-06-06,2.6,2025-06-13,-7.44,5.0,2025-04-25,2.6,2025-06-13,-24.93,102.4,2021-11-02,1.58,2024-08-07,-97.13,10.0,1.58,0.36,12.51,0.0,False,False,2021.0
SOAR,1.6,-3.03,-0.05,0.44,2025-06-16,249,,1.97,2.09,2.15,2.11,5.06,38.59,1.6,2025-06-16,1.6,2025-06-16,-3.03,2.67,2025-06-02,1.6,2025-06-16,-40.07,7.05,2025-01-03,1.36,2025-04-03,-77.22,800.25,2023-11-29,1.36,2025-04-03,-99.35,16.5,1.36,0.52,32.41,-0.03,False,True,2022.0
SOC,23.03,1.1,0.25,1.29,2025-06-16,249,,22.93,23.38,27.21,23.39,23.48,20.25,23.03,2025-06-16,23.03,2025-06-16,1.1,29.18,2025-06-02,22.78,2025-06-13,-21.08,33.02,2025-05-19,16.61,2025-04-08,-1.07,33.02,2025-05-19,9.58,2021-07-19,137.42,33.02,13.98,2.01,8.74,-0.04,False,False,2021.0
SOLV,74.45,0.88,0.65,0.66,2025-06-16,249,,74.5,74.7,73.9,69.98,71.18,64.72,74.45,2025-06-16,74.45,2025-06-16,0.88,75.55,2025-06-10,73.12,2025-06-02,1.82,84.04,2025-02-26,63.01,2025-04-08,12.92,84.04,2025-02-26,48.02,2024-07-09,7.74,84.04,48.02,1.49,2.0,0.17,False,False,2024.0
SOND,1.73,6.79,0.11,0.04,2025-06-16,249,,1.72,1.77,1.84,2.07,3.18,42.11,1.73,2025-06-16,1.73,2025-06-16,6.79,1.83,2025-06-03,1.59,2025-06-12,-4.42,3.9,2025-01-03,1.59,2025-06-12,-51.27,212.2,2022-02-09,1.21,2024-08-09,-99.12,8.39,1.21,0.11,6.15,-0.02,False,False,2021.0
SOPA,1.4,6.06,0.08,0.12,2025-06-16,249,,1.38,1.36,1.32,1.1,1.16,38.55,1.4,2025-06-16,1.4,2025-06-16,6.06,1.43,2025-06-06,1.24,2025-06-02,12.9,5.73,2025-02-11,0.67,2025-04-16,52.67,778.65,2021-11-11,0.67,2025-04-16,-99.81,5.73,0.67,0.13,9.64,-0.04,False,False,2021.0
SPHR,39.51,3.38,1.29,0.53,2025-06-16,249,,39.18,38.42,38.21,32.84,39.2,59.89,39.51,2025-06-16,39.51,2025-06-16,3.38,39.82,2025-06-11,37.0,2025-06-04,4.36,48.2,2025-02-14,24.28,2025-04-21,-4.82,54.32,2021-03-08,18.62,2022-12-12,-3.36,50.07,24.28,1.25,3.15,0.54,False,False,2020.0
SPIR,11.06,1.47,0.16,0.57,2025-06-16,249,,11.38,11.3,11.22,10.15,11.6,52.22,11.06,2025-06-16,11.06,2025-06-16,1.47,12.32,2025-06-09,10.47,2025-06-03,-0.09,20.78,2025-02-10,7.48,2025-04-07,-23.67,147.6,2021-09-22,3.34,2023-06-26,-85.75,20.78,6.75,0.65,5.87,0.14,False,False,2020.0
SPRY,15.16,-1.49,-0.23,0.94,2025-06-16,249,,14.8,14.48,14.5,14.1,13.32,54.5,15.16,2025-06-16,15.16,2025-06-16,-1.49,15.39,2025-06-13,13.44,2025-06-05,4.84,15.49,2025-05-29,10.18,2025-03-03,41.55,60.41,2021-03-17,2.9,2022-05-11,-39.36,17.49,7.65,0.75,4.96,0.25,False,False,2020.0
SRFM,1.96,-5.31,-0.11,1.21,2025-06-16,249,,2.23,2.35,2.42,2.45,2.92,37.95,1.96,2025-06-16,1.96,2025-06-16,-5.31,2.6,2025-06-09,1.96,2025-06-16,-9.26,5.96,2025-01-03,1.96,2025-06-16,-66.84,22.05,2023-07-27,0.95,2024-09-05,-91.11,6.01,0.95,0.3,15.05,0.03,False,True,2023.0
SRM,9.19,533.79,7.74,246.38,2025-06-16,249,,2.71,1.71,1.09,0.67,0.63,99.2,9.19,2025-06-16,9.19,2025-06-16,533.79,9.19,2025-06-16,0.56,2025-06-03,1512.28,9.19,2025-06-16,0.28,2025-04-16,1292.42,9.19,2025-06-16,0.28,2025-04-16,84.54,9.19,0.28,0.79,8.61,4.05,True,False,2023.0
SRXH,0.58,6.17,0.03,0.35,2025-06-16,249,,0.58,0.61,0.59,0.93,1.36,52.78,0.58,2025-06-16,0.58,2025-06-16,6.17,0.67,2025-06-04,0.55,2025-06-13,-3.19,1.94,2025-04-30,0.47,2025-05-16,-66.0,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,3.59,0.47,0.07,11.7,0.0,False,False,2021.0
SST,4.51,16.54,0.64,0.7,2025-06-16,249,,4.14,4.01,4.0,3.9,7.47,56.76,4.51,2025-06-16,4.51,2025-06-16,16.54,4.51,2025-06-16,3.57,2025-06-03,24.24,9.4,2025-01-06,2.9,2025-04-15,-47.07,268.1,2022-04-07,2.9,2025-04-15,-95.5,15.2,2.9,0.73,16.23,0.18,False,False,2020.0
STEP,53.73,-0.24,-0.13,0.59,2025-06-16,249,,55.34,56.0,56.97,52.85,57.01,25.89,53.73,2025-06-16,53.73,2025-06-16,-0.24,57.4,2025-06-06,53.73,2025-06-16,-6.38,63.82,2025-02-05,41.98,2025-04-08,-7.02,68.0,2024-11-11,19.65,2023-05-04,140.9,68.0,41.98,1.77,3.3,0.49,False,True,2020.0
STI,3.28,1.23,0.04,0.03,2025-06-16,249,,3.33,3.47,3.41,4.31,15.03,47.28,3.28,2025-06-16,3.28,2025-06-16,1.23,3.84,2025-06-06,3.24,2025-06-11,-1.8,40.2,2025-01-02,3.02,2025-05-21,-91.84,577.5,2023-11-21,3.02,2025-05-21,-99.34,96.5,3.02,0.3,9.04,0.03,False,False,2022.0
STR,20.06,-2.1,-0.43,0.89,2025-06-16,249,,20.11,19.92,18.59,17.45,19.64,70.94,20.06,2025-06-16,20.06,2025-06-16,-2.1,20.49,2025-06-13,17.32,2025-06-02,15.82,21.11,2025-01-15,14.78,2025-04-08,5.48,27.25,2022-12-02,4.56,2020-03-24,-6.89,23.74,14.78,0.77,3.85,-0.25,False,False,2022.0
STSS,5.38,-1.28,-0.07,0.11,2025-06-16,249,,5.79,5.65,4.76,5.69,513.12,66.25,5.38,2025-06-16,5.38,2025-06-16,-1.28,6.31,2025-06-04,3.57,2025-06-02,50.7,669.0,2025-01-07,3.57,2025-06-02,-99.15,16038.0,2022-04-19,3.57,2025-06-02,-99.96,2244.0,3.57,0.68,12.65,-0.06,False,True,2022.0
SVV,10.35,0.58,0.06,0.73,2025-06-16,249,,10.59,10.56,10.27,9.85,9.64,51.0,10.35,2025-06-16,10.35,2025-06-16,0.58,10.98,2025-06-10,9.79,2025-06-02,5.72,11.43,2025-01-21,6.62,2025-03-14,0.88,26.18,2023-08-23,6.62,2025-03-14,-54.82,12.78,6.62,0.43,4.12,-0.17,False,False,2023.0
SWIM,5.79,3.21,0.18,0.59,2025-06-16,249,,5.88,5.92,5.91,5.7,6.4,46.7,5.79,2025-06-16,5.79,2025-06-16,3.21,6.13,2025-06-11,5.59,2025-06-02,3.58,7.53,2025-03-06,4.72,2025-04-21,-11.2,32.7,2021-05-17,2.11,2023-10-27,-78.75,8.35,2.63,0.3,5.18,0.11,False,False,2021.0
SYM,32.45,16.02,4.48,4.01,2025-06-16,249,,29.09,29.4,29.07,24.97,25.79,57.0,32.45,2025-06-16,32.45,2025-06-16,16.02,32.45,2025-06-16,27.97,2025-06-13,10.6,33.5,2025-01-23,17.5,2025-04-04,31.32,63.54,2023-07-31,8.81,2022-11-17,216.59,41.44,17.5,1.55,4.79,0.95,False,False,2021.0
TALK,2.81,-1.4,-0.04,2.07,2025-06-16,249,,2.95,3.13,3.07,2.99,2.92,45.51,2.81,2025-06-16,2.81,2025-06-16,-1.4,3.41,2025-06-03,2.81,2025-06-16,-16.12,4.17,2025-02-13,2.56,2025-03-31,-10.22,12.1,2021-02-10,0.58,2023-01-05,-72.18,4.17,1.65,0.19,6.76,0.03,False,True,2020.0
TARS,41.29,0.98,0.4,0.43,2025-06-16,249,,41.05,42.29,42.85,45.51,45.07,46.82,41.29,2025-06-16,41.29,2025-06-16,0.98,44.08,2025-06-05,40.89,2025-06-13,-5.84,56.94,2025-02-05,40.89,2025-06-13,-25.13,56.94,2025-02-05,11.08,2022-05-06,100.63,56.94,21.54,1.91,4.62,0.16,False,False,2020.0
TASK,16.74,0.12,0.02,0.13,2025-06-16,249,,16.74,16.72,16.72,15.06,14.53,48.25,16.74,2025-06-16,16.74,2025-06-16,0.12,16.77,2025-06-02,16.68,2025-06-04,-0.18,17.21,2025-01-06,11.57,2025-04-07,-0.89,83.51,2021-09-23,8.18,2023-10-13,-46.16,18.94,11.57,0.18,1.07,0.12,False,False,2021.0
TBH,0.73,2.86,0.02,0.08,2025-06-16,249,,0.73,0.72,0.65,0.63,,58.11,0.73,2025-06-16,0.73,2025-06-16,2.86,0.9,2025-06-05,0.57,2025-06-03,25.91,6.61,2025-03-28,0.54,2025-05-01,-83.02,6.61,2025-03-28,0.54,2025-05-01,-83.02,6.61,0.54,0.12,16.05,0.0,False,False,2025.0
TCRX,1.53,-1.29,-0.02,0.43,2025-06-16,249,,1.6,1.68,1.52,1.45,3.11,55.32,1.53,2025-06-16,1.53,2025-06-16,-1.29,1.8,2025-06-06,1.46,2025-06-02,4.79,3.09,2025-01-02,1.1,2025-04-04,-50.41,13.48,2021-08-18,1.1,2025-04-04,-85.43,7.49,1.1,0.14,9.43,-0.01,False,False,2021.0
TDUP,7.72,5.75,0.42,2.02,2025-06-16,249,,7.58,7.59,7.4,5.69,2.61,59.0,7.72,2025-06-16,7.72,2025-06-16,5.75,7.76,2025-06-11,7.24,2025-06-02,6.63,7.76,2025-06-11,1.28,2025-01-10,447.52,31.4,2021-03-29,0.53,2024-11-04,-61.4,7.76,0.53,0.34,4.36,0.08,False,False,2021.0
TE,1.51,13.53,0.18,11.32,2025-06-16,249,,1.41,1.29,1.19,1.2,1.53,69.47,1.51,2025-06-16,1.51,2025-06-16,13.53,1.51,2025-06-16,1.05,2025-06-02,43.81,2.89,2025-01-03,0.97,2025-05-22,-44.69,16.08,2022-10-04,0.95,2024-10-09,-84.62,3.03,0.95,0.11,7.33,0.12,False,False,2021.0
TELO,2.0,2.04,0.04,0.12,2025-06-16,249,,2.0,2.03,2.11,2.39,4.15,45.69,2.0,2025-06-16,2.0,2025-06-16,2.04,2.15,2025-06-06,1.96,2025-06-13,-4.76,5.03,2025-01-24,1.95,2025-05-30,-50.86,11.9,2024-02-14,1.95,2025-05-30,-60.0,7.84,1.95,0.18,9.14,0.04,False,False,2024.0
TEM,72.0,1.01,0.72,10.09,2025-06-16,249,,70.93,66.71,63.37,56.13,52.76,57.17,72.0,2025-06-16,72.0,2025-06-16,1.01,72.0,2025-06-16,58.66,2025-06-05,13.44,89.44,2025-02-14,31.83,2025-01-14,110.22,89.44,2025-02-14,24.96,2024-06-25,78.88,89.44,24.96,5.56,7.72,0.87,True,False,2024.0
TERN,4.01,3.35,0.13,0.46,2025-06-16,249,,4.0,3.79,3.41,3.03,5.22,84.72,4.01,2025-06-16,4.01,2025-06-16,3.35,4.1,2025-06-11,3.28,2025-06-02,22.26,5.75,2025-01-03,2.0,2025-04-07,-29.28,27.25,2021-03-19,1.5,2022-05-11,-78.19,11.23,2.0,0.27,6.61,0.02,False,False,2021.0
TGEN,6.35,10.24,0.59,0.34,2025-06-16,249,,6.11,5.78,5.17,3.61,2.12,71.63,6.35,2025-06-16,6.35,2025-06-16,10.24,6.35,2025-06-16,4.69,2025-06-02,35.39,6.35,2025-06-16,1.55,2025-01-02,309.68,20.8,2014-05-22,0.63,2024-04-19,-0.31,6.35,0.66,0.59,9.36,0.1,False,False,2025.0
TGL,1.26,-0.79,-0.01,0.24,2025-06-16,249,,1.29,1.42,1.48,1.91,15.68,43.0,1.26,2025-06-16,1.26,2025-06-16,-0.79,1.62,2025-06-05,1.26,2025-06-16,-10.64,19.5,2025-01-03,1.26,2025-06-16,-86.74,62370.0,2022-08-11,1.26,2025-06-16,-100.0,151.5,1.26,0.19,15.08,-0.01,False,False,2022.0
THRD,5.41,-0.37,-0.02,0.26,2025-06-16,249,,5.36,5.32,5.26,5.0,8.23,80.56,5.41,2025-06-16,5.41,2025-06-16,-0.37,5.43,2025-06-13,5.23,2025-06-02,3.44,11.17,2025-01-06,3.25,2025-02-11,-51.0,23.97,2022-10-31,3.25,2025-02-11,-68.18,15.4,3.25,0.05,0.92,0.01,False,False,2022.0
TIC,11.13,-0.36,-0.04,0.9,2025-06-16,249,,10.93,10.75,10.72,10.21,,54.41,11.13,2025-06-16,11.13,2025-06-16,-0.36,11.17,2025-06-13,10.11,2025-06-04,4.21,12.98,2025-02-27,9.06,2025-04-15,-7.25,12.98,2025-02-27,9.06,2025-04-15,-7.25,12.98,9.06,0.53,4.74,-0.11,False,False,2025.0
TIL,32.97,-3.68,-1.26,0.36,2025-06-16,249,,35.77,34.14,28.05,20.18,26.43,62.6,32.97,2025-06-16,32.97,2025-06-16,-3.68,37.56,2025-06-10,29.65,2025-06-02,11.2,37.56,2025-06-10,11.72,2025-04-29,52.5,541.2,2021-03-26,6.32,2023-12-07,-93.77,84.52,9.7,6.21,18.84,0.35,False,False,2021.0
TKNO,5.48,0.0,0.0,0.16,2025-06-16,249,,5.73,5.78,5.97,6.04,6.57,33.33,5.48,2025-06-16,5.48,2025-06-16,0.0,5.97,2025-06-11,5.48,2025-06-13,-4.36,9.76,2025-02-05,4.51,2025-04-07,-34.13,27.98,2021-06-28,1.2,2024-07-05,-78.08,9.76,1.2,0.3,5.42,0.05,False,False,2021.0
TKO,168.41,3.27,5.33,0.9,2025-06-16,249,,164.76,164.91,161.95,157.91,142.61,67.36,168.41,2025-06-16,168.41,2025-06-16,3.27,168.53,2025-06-05,159.18,2025-06-02,5.8,175.76,2025-02-12,138.64,2025-04-08,18.59,175.76,2025-02-12,2.9,2002-10-16,1479.1,175.76,103.48,3.58,2.13,1.35,False,False,2023.0
TLS,2.72,0.74,0.02,0.15,2025-06-16,249,,2.75,2.74,2.65,2.58,3.14,73.17,2.72,2025-06-16,2.72,2025-06-16,0.74,2.79,2025-06-12,2.63,2025-06-02,3.42,3.66,2025-02-13,1.96,2025-05-09,-19.53,40.21,2021-01-20,1.59,2023-05-02,-86.59,4.66,1.96,0.11,3.97,0.03,False,False,2020.0
TMCI,5.76,1.59,0.09,0.32,2025-06-16,249,,5.93,5.87,6.02,6.57,7.23,38.78,5.76,2025-06-16,5.76,2025-06-16,1.59,6.17,2025-06-10,5.67,2025-06-13,0.35,10.54,2025-02-05,5.67,2025-06-13,-26.81,36.11,2021-06-11,4.17,2024-05-08,-77.44,10.54,4.66,0.25,4.33,-0.01,False,False,2021.0
TNON,0.88,0.25,0.0,0.16,2025-06-16,249,,0.94,0.98,1.05,1.1,2.25,0.0,0.88,2025-06-16,0.88,2025-06-16,0.25,1.08,2025-06-02,0.88,2025-06-13,-18.31,3.75,2025-03-25,0.88,2025-06-13,-58.97,3984.0,2022-05-09,0.88,2025-06-13,-99.95,7.71,0.88,0.05,5.28,0.0,False,False,2022.0
TNYA,0.62,5.12,0.03,1.67,2025-06-16,249,,0.63,0.6,0.52,0.49,1.4,71.79,0.62,2025-06-16,0.62,2025-06-16,5.12,0.69,2025-06-10,0.46,2025-06-02,35.28,1.52,2025-01-03,0.39,2025-05-14,-56.18,29.58,2021-11-11,0.39,2025-05-14,-95.95,3.99,0.39,0.06,9.22,0.03,False,False,2021.0
TOI,2.44,-1.21,-0.03,0.82,2025-06-16,249,,2.62,2.76,2.9,2.61,1.02,32.3,2.44,2025-06-16,2.44,2025-06-16,-1.21,3.25,2025-06-02,2.44,2025-06-16,-24.92,3.31,2025-04-25,0.29,2025-01-02,732.76,11.29,2021-02-19,0.13,2024-11-20,-74.85,3.31,0.13,0.27,11.09,0.03,False,True,2020.0
TOST,42.63,2.62,1.09,4.42,2025-06-16,249,,42.66,42.7,42.91,38.93,35.69,49.38,42.63,2025-06-16,42.63,2025-06-16,2.62,44.01,2025-06-06,41.54,2025-06-13,-0.84,45.23,2025-05-15,30.03,2025-04-08,17.18,65.22,2021-11-02,12.68,2022-05-11,-31.8,45.23,22.6,1.43,3.34,0.06,False,False,2021.0
TPET,1.31,-7.75,-0.11,2.45,2025-06-16,249,,1.28,1.2,1.18,1.23,1.87,61.84,1.31,2025-06-16,1.31,2025-06-16,-7.75,1.42,2025-06-13,1.09,2025-06-05,13.91,2.66,2025-01-21,1.07,2025-01-06,11.97,48.0,2023-04-21,0.82,2024-12-18,-97.11,6.14,0.82,0.14,10.96,0.01,False,False,2023.0
TPG,50.15,0.66,0.33,1.63,2025-06-16,249,,50.6,49.98,49.23,47.22,56.45,61.3,50.15,2025-06-16,50.15,2025-06-16,0.66,51.8,2025-06-12,48.19,2025-06-02,4.07,68.59,2025-01-23,39.37,2025-04-08,-20.02,70.09,2024-11-25,21.04,2022-06-16,68.39,70.09,39.24,1.44,2.87,0.54,False,False,2022.0
TRIN,14.38,-0.48,-0.07,0.81,2025-06-16,249,,14.5,14.52,14.58,14.41,14.02,34.69,14.38,2025-06-16,14.38,2025-06-16,-0.48,14.65,2025-06-09,14.38,2025-06-16,-0.62,16.03,2025-02-28,13.53,2025-04-08,1.7,16.03,2025-02-28,7.02,2022-12-07,69.41,16.03,12.25,0.19,1.33,0.09,False,True,2021.0
TRML,18.97,-3.61,-0.71,0.18,2025-06-16,249,,19.33,19.08,17.49,16.24,19.42,78.43,18.97,2025-06-16,18.97,2025-06-16,-3.61,19.9,2025-06-12,17.11,2025-06-02,10.87,21.74,2025-01-06,12.1,2025-04-10,-8.09,82.66,2021-06-07,4.16,2022-12-28,-73.72,29.13,12.1,1.15,6.08,0.14,False,False,2021.0
TRNR,0.74,6.21,0.04,1.33,2025-06-16,249,,0.8,0.84,0.86,0.83,6.96,45.21,0.74,2025-06-16,0.74,2025-06-16,6.21,0.94,2025-06-03,0.7,2025-06-13,-15.39,3.19,2025-01-06,0.57,2025-05-06,-74.3,28320.0,2023-05-19,0.57,2025-05-06,-100.0,490.0,0.57,0.12,15.73,0.01,False,False,2023.0
TRUG,0.18,-14.19,-0.03,4.29,2025-06-16,249,,0.22,0.22,0.22,0.26,0.53,30.77,0.18,2025-06-16,0.18,2025-06-16,-14.19,0.23,2025-06-05,0.18,2025-06-16,-21.99,0.83,2025-01-06,0.18,2025-06-16,-73.73,12.55,2023-07-19,0.18,2025-06-16,-98.17,1.45,0.18,0.04,24.21,0.0,False,False,2021.0
