ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SPRB,0.38,-0.29,-0.0,0.14,2025-01-24,249,,0.38,0.37,0.39,0.44,0.54,42.47,0.38,2025-01-23,0.37,2025-01-21,2.11,0.43,2025-01-03,0.35,2025-01-13,-8.85,0.43,2025-01-03,0.35,2025-01-13,-8.85,32.42,2020-11-27,0.35,2025-01-13,-97.75,5.49,0.35,0.03,7.2,0.0,False,False,2020.0
SPRY,14.08,1.37,0.19,1.1,2025-01-24,249,,13.51,12.56,11.77,12.77,11.7,71.29,14.08,2025-01-24,13.48,2025-01-21,4.45,14.08,2025-01-24,10.71,2025-01-02,31.47,14.08,2025-01-24,10.71,2025-01-02,31.47,60.41,2021-03-17,2.9,2022-05-11,-43.68,17.49,6.21,0.83,5.88,-0.1,True,False,2020.0
SQFT,0.71,-0.13,-0.0,0.03,2025-01-24,249,,0.71,0.71,0.75,0.71,0.74,47.08,0.72,2025-01-21,0.7,2025-01-22,-1.38,0.8,2025-01-06,0.67,2025-01-07,-10.68,0.8,2025-01-06,0.67,2025-01-07,-10.68,4.17,2020-12-22,0.49,2024-11-21,-78.79,1.34,0.49,0.07,9.73,0.01,False,False,2020.0
SRFM,4.59,22.73,0.85,0.69,2025-01-24,249,,3.98,3.99,4.6,3.78,2.65,55.11,4.59,2025-01-24,3.74,2025-01-23,17.39,5.96,2025-01-03,3.74,2025-01-23,-22.34,5.96,2025-01-03,3.74,2025-01-23,-22.34,22.05,2023-07-27,0.95,2024-09-05,-79.18,8.82,0.95,0.68,14.85,0.16,False,False,2023.0
SRM,0.44,-3.22,-0.01,0.11,2025-01-24,249,,0.45,0.48,0.57,0.63,0.94,34.99,0.47,2025-01-22,0.44,2025-01-24,-4.29,0.69,2025-01-06,0.44,2025-01-24,-34.02,0.69,2025-01-06,0.44,2025-01-24,-34.02,4.98,2023-08-15,0.44,2025-01-24,-91.26,1.89,0.44,0.08,17.36,-0.01,False,False,2023.0
SSBK,32.9,0.64,0.21,0.04,2025-01-24,249,,33.58,33.37,33.17,34.98,30.06,45.19,34.63,2025-01-21,32.69,2025-01-23,-5.0,34.63,2025-01-21,31.66,2025-01-08,1.01,34.63,2025-01-21,31.66,2025-01-08,1.01,38.0,2024-11-25,18.12,2021-09-23,74.49,38.0,23.06,1.26,3.82,-0.37,False,False,2021.0
SST,0.77,-8.29,-0.07,0.31,2025-01-24,249,,0.79,0.72,0.81,0.9,1.26,46.48,0.89,2025-01-22,0.77,2025-01-24,-5.94,0.94,2025-01-06,0.61,2025-01-17,-9.47,0.94,2025-01-06,0.61,2025-01-17,-9.47,26.81,2022-04-07,0.61,2025-01-17,-92.3,2.28,0.61,0.12,15.64,-0.1,False,False,2020.0
STEP,64.41,0.31,0.2,0.7,2025-01-24,249,,63.49,61.26,60.43,62.2,51.7,61.76,64.41,2025-01-24,63.55,2025-01-21,1.35,64.41,2025-01-24,57.29,2025-01-13,9.75,64.41,2025-01-24,57.29,2025-01-13,9.75,69.07,2024-11-11,19.95,2023-05-04,184.33,69.07,32.04,1.98,3.07,-0.65,True,False,2020.0
STI,0.47,-1.37,-0.01,0.71,2025-01-24,249,,0.46,0.48,0.55,0.48,0.85,46.86,0.48,2025-01-23,0.44,2025-01-22,3.14,0.8,2025-01-02,0.44,2025-01-22,-41.12,0.8,2025-01-02,0.44,2025-01-22,-41.12,11.55,2023-11-21,0.3,2024-08-19,-95.26,9.45,0.3,0.1,21.4,0.03,False,False,2022.0
STR,21.17,-0.89,-0.19,0.5,2025-01-24,249,,21.53,21.58,20.4,21.72,22.21,51.46,21.86,2025-01-21,21.17,2025-01-24,-3.16,22.0,2025-01-15,19.78,2025-01-03,6.81,22.0,2025-01-15,19.78,2025-01-03,6.81,28.4,2022-12-02,4.76,2020-03-24,-5.71,24.81,18.55,0.56,2.65,-0.11,False,False,2022.0
STRW,11.2,0.9,0.1,0.04,2025-01-24,249,,11.08,11.12,10.85,10.96,10.83,55.12,11.2,2025-01-24,10.86,2025-01-22,1.08,11.23,2025-01-16,10.28,2025-01-06,8.74,11.23,2025-01-16,10.28,2025-01-06,8.74,12.64,2024-11-06,5.24,2023-04-06,43.76,12.64,7.37,0.46,4.06,0.02,False,False,2023.0
STSS,1.65,-5.17,-0.09,0.14,2025-01-24,249,,1.8,1.88,1.98,2.35,4.61,29.33,1.88,2025-01-21,1.65,2025-01-24,-12.23,2.23,2025-01-07,1.65,2025-01-24,-21.8,2.23,2025-01-07,1.65,2025-01-24,-21.8,53.46,2022-04-19,1.65,2025-01-24,-96.45,11.37,1.65,0.17,10.43,0.04,False,False,2022.0
STTK,1.16,0.0,0.0,0.13,2025-01-24,249,,1.14,1.15,1.18,1.17,3.97,48.52,1.16,2025-01-23,1.12,2025-01-22,0.87,1.34,2025-01-03,1.09,2025-01-16,-4.13,1.34,2025-01-03,1.09,2025-01-16,-4.13,57.61,2020-12-24,1.0,2024-11-22,-94.01,11.18,1.0,0.1,9.03,-0.01,False,False,2020.0
SVCO,9.8,1.45,0.14,0.41,2025-01-24,249,,8.88,8.38,8.28,8.11,,70.7,9.8,2025-01-24,8.37,2025-01-22,16.95,9.8,2025-01-24,7.5,2025-01-10,19.66,9.8,2025-01-24,7.5,2025-01-10,19.66,19.98,2024-07-23,6.25,2024-10-31,-50.51,19.98,6.25,0.58,5.88,0.27,False,False,2024.0
SVV,11.15,-0.27,-0.03,0.34,2025-01-24,249,,11.25,11.0,10.5,9.98,11.37,60.64,11.43,2025-01-21,11.15,2025-01-24,-2.45,11.43,2025-01-21,9.33,2025-01-07,8.67,11.43,2025-01-21,9.33,2025-01-07,8.67,26.18,2023-08-23,8.48,2024-08-14,-51.33,21.0,8.48,0.52,4.64,-0.06,False,True,2023.0
SWAG,1.0,5.37,0.05,0.07,2025-01-24,249,,0.89,0.85,0.88,0.98,1.13,59.76,1.0,2025-01-24,0.81,2025-01-22,17.65,1.0,2025-01-24,0.76,2025-01-16,11.11,1.0,2025-01-24,0.76,2025-01-16,11.11,6.5,2021-12-17,0.76,2025-01-16,-74.75,1.63,0.76,0.08,7.63,0.0,False,False,2021.0
SWIM,7.04,-0.14,-0.01,0.53,2025-01-24,249,,6.9,6.7,6.75,6.7,5.18,56.54,7.05,2025-01-23,6.83,2025-01-21,3.07,7.05,2025-01-23,6.3,2025-01-14,7.98,7.05,2025-01-23,6.3,2025-01-14,7.98,32.7,2021-05-17,2.11,2023-10-27,-74.17,8.35,2.32,0.37,5.25,0.06,False,False,2021.0
SXTP,0.89,1.73,0.02,0.23,2025-01-24,249,,0.85,0.89,1.09,1.16,1.92,40.64,0.89,2025-01-24,0.82,2025-01-22,5.45,1.4,2025-01-07,0.82,2025-01-22,-31.74,1.4,2025-01-07,0.82,2025-01-22,-31.74,56.16,2023-07-12,0.72,2024-10-29,-98.41,6.2,0.72,0.15,16.69,-0.01,False,False,2023.0
SYM,31.38,-6.33,-2.12,1.82,2025-01-24,249,,32.27,29.51,27.2,28.61,31.32,58.21,33.5,2025-01-23,31.38,2025-01-24,-6.13,33.5,2025-01-23,24.47,2025-01-13,26.99,33.5,2025-01-23,24.47,2025-01-13,26.99,63.54,2023-07-31,8.81,2022-11-17,206.15,50.45,17.86,2.42,7.7,0.25,False,False,2021.0
SYRA,0.5,-0.2,-0.0,0.09,2025-01-24,249,,0.5,0.51,0.49,0.43,0.9,52.26,0.52,2025-01-22,0.49,2025-01-21,3.06,0.74,2025-01-07,0.44,2025-01-02,14.77,0.74,2025-01-07,0.44,2025-01-02,14.77,4.85,2024-02-08,0.35,2024-11-15,-83.17,4.85,0.35,0.09,17.3,-0.01,False,False,2023.0
TALK,3.2,0.31,0.01,1.08,2025-01-24,249,,3.14,3.03,3.09,3.22,2.63,54.67,3.2,2025-01-24,3.14,2025-01-21,1.91,3.26,2025-01-06,2.83,2025-01-14,2.24,3.26,2025-01-06,2.83,2025-01-14,2.24,12.1,2021-02-10,0.58,2023-01-05,-68.32,3.78,1.65,0.15,4.81,0.01,True,False,2020.0
TARS,48.78,-0.69,-0.34,0.42,2025-01-24,249,,47.85,47.68,51.52,50.5,36.83,45.44,49.12,2025-01-23,46.74,2025-01-21,4.36,56.2,2025-01-06,44.33,2025-01-14,-11.55,56.2,2025-01-06,44.33,2025-01-14,-11.55,56.2,2025-01-06,11.08,2022-05-06,137.03,56.2,21.54,2.66,5.46,0.18,False,False,2020.0
TASK,16.64,-2.75,-0.47,0.25,2025-01-24,249,,16.88,16.34,16.45,15.86,14.07,53.15,17.11,2025-01-23,16.64,2025-01-24,-1.89,17.21,2025-01-06,15.01,2025-01-07,-1.48,17.21,2025-01-06,15.01,2025-01-07,-1.48,83.51,2021-09-23,8.18,2023-10-13,-46.48,18.94,10.67,0.85,5.13,0.0,False,False,2021.0
TBLD,16.88,-0.53,-0.09,0.07,2025-01-24,249,,16.91,16.66,16.49,16.45,16.06,62.37,17.0,2025-01-21,16.88,2025-01-24,-0.71,17.0,2025-01-21,16.21,2025-01-10,3.81,17.0,2025-01-21,16.21,2025-01-10,3.81,17.38,2024-09-30,10.48,2022-09-29,10.27,17.38,14.41,0.25,1.48,0.13,False,False,2021.0
TBMC,11.12,0.0,0.0,0.0,2025-01-23,249,,,,,,,51.49,11.12,2025-01-21,11.12,2025-01-22,-0.02,11.14,2025-01-15,11.11,2025-01-03,-0.06,11.14,2025-01-15,11.11,2025-01-03,-0.06,11.14,2025-01-15,10.1,2023-05-15,10.13,11.14,10.47,0.01,,,False,False,2023.0
TCBS,15.6,0.65,0.1,0.01,2025-01-24,249,,15.45,15.33,15.26,15.07,14.48,69.55,15.6,2025-01-24,15.34,2025-01-21,1.69,15.6,2025-01-24,15.1,2025-01-13,1.29,15.6,2025-01-24,15.1,2025-01-13,1.29,18.62,2022-03-29,9.61,2023-05-02,5.52,15.6,13.12,0.25,1.62,-0.05,True,False,2021.0
TCBX,36.69,4.59,1.61,0.11,2025-01-24,249,,34.37,33.18,33.39,34.6,26.3,66.78,36.69,2025-01-24,33.36,2025-01-22,9.16,36.69,2025-01-24,30.91,2025-01-10,11.72,36.69,2025-01-24,30.91,2025-01-10,11.72,37.28,2024-12-11,12.94,2023-04-26,46.7,37.28,18.23,1.24,3.37,0.35,False,False,2021.0
TCRX,2.52,-1.56,-0.04,0.17,2025-01-24,249,,2.47,2.56,2.8,3.56,5.85,33.21,2.56,2025-01-23,2.37,2025-01-21,6.33,3.09,2025-01-02,2.37,2025-01-21,-18.31,3.09,2025-01-02,2.37,2025-01-21,-18.31,13.48,2021-08-18,1.49,2022-12-27,-76.0,9.51,2.37,0.21,8.5,0.04,False,False,2021.0
TDUP,2.17,2.36,0.05,0.87,2025-01-24,249,,2.2,1.99,1.7,1.54,1.4,66.26,2.26,2025-01-21,2.12,2025-01-23,-3.98,2.26,2025-01-15,1.28,2025-01-10,53.9,2.26,2025-01-15,1.28,2025-01-10,53.9,31.4,2021-03-29,0.53,2024-11-04,-89.15,2.36,0.53,0.22,10.12,-0.03,False,False,2021.0
TELO,5.03,5.89,0.28,0.07,2025-01-24,249,,4.88,4.72,4.62,4.65,5.19,55.16,5.03,2025-01-24,4.75,2025-01-23,2.03,5.03,2025-01-24,4.07,2025-01-02,23.59,5.03,2025-01-24,4.07,2025-01-02,23.59,11.9,2024-02-14,3.31,2024-11-18,0.6,11.9,3.31,0.47,9.27,0.1,False,False,2024.0
TEM,51.4,-6.27,-3.44,12.9,2025-01-24,249,,47.9,41.08,38.49,46.74,,62.99,54.84,2025-01-23,47.64,2025-01-21,7.89,54.84,2025-01-23,31.83,2025-01-14,50.07,54.84,2025-01-23,31.83,2025-01-14,50.07,77.62,2024-11-11,24.96,2024-06-25,27.7,77.62,24.96,5.0,9.72,0.16,False,False,2024.0
TERN,4.5,-3.02,-0.14,1.09,2025-01-24,249,,4.54,4.62,5.17,5.87,6.9,31.25,4.67,2025-01-22,4.45,2025-01-21,1.12,5.75,2025-01-03,4.43,2025-01-17,-20.63,5.75,2025-01-03,4.43,2025-01-17,-20.63,27.25,2021-03-19,1.5,2022-05-11,-75.53,11.23,4.43,0.33,7.41,-0.03,False,False,2021.0
TGL,0.21,-4.55,-0.01,1.48,2025-01-24,249,,0.22,0.21,0.22,0.25,1.76,45.91,0.23,2025-01-22,0.21,2025-01-24,-0.47,0.39,2025-01-03,0.19,2025-01-02,10.53,0.39,2025-01-03,0.19,2025-01-02,10.53,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,0.06,28.71,-0.01,False,False,2022.0
THAR,2.07,-4.17,-0.09,0.04,2025-01-24,249,,2.07,2.03,2.07,2.17,3.26,48.49,2.16,2025-01-23,2.0,2025-01-22,-1.9,2.24,2025-01-07,1.93,2025-01-13,0.98,2.24,2025-01-07,1.93,2025-01-13,0.98,1537.5,2022-02-02,1.91,2024-10-07,-99.84,7.2,1.91,0.15,7.03,-0.04,False,False,2022.0
THRD,5.42,-6.39,-0.37,0.16,2025-01-24,249,,5.77,6.14,8.54,10.63,12.14,21.5,6.0,2025-01-21,5.42,2025-01-24,-9.67,11.17,2025-01-06,5.42,2025-01-24,-50.91,11.17,2025-01-06,5.42,2025-01-24,-50.91,23.97,2022-10-31,3.95,2023-03-09,-68.12,15.54,5.42,0.79,14.56,-0.01,False,True,2022.0
TIL,23.43,-2.88,-0.69,0.08,2025-01-24,249,,21.57,20.94,20.97,23.77,21.96,54.13,24.13,2025-01-23,19.61,2025-01-21,19.51,24.13,2025-01-23,19.02,2025-01-13,8.39,24.13,2025-01-23,19.02,2025-01-13,8.39,541.2,2021-03-26,6.32,2023-12-07,-95.57,84.52,9.7,2.45,10.47,0.01,False,False,2021.0
TIVC,0.28,0.29,0.0,0.05,2025-01-24,249,,0.28,0.28,0.3,0.28,0.42,49.04,0.28,2025-01-21,0.28,2025-01-23,-3.23,0.35,2025-01-03,0.26,2025-01-14,-19.59,0.35,2025-01-03,0.26,2025-01-14,-19.59,558.0,2021-11-16,0.2,2024-12-19,-99.95,1.7,0.2,0.03,12.34,-0.01,False,False,2021.0
TKNO,8.04,-8.22,-0.72,0.28,2025-01-24,249,,8.27,8.09,8.36,7.82,4.55,48.83,8.76,2025-01-23,8.04,2025-01-24,-1.35,9.06,2025-01-06,7.53,2025-01-16,-3.37,9.06,2025-01-06,7.53,2025-01-16,-3.37,27.98,2021-06-28,1.2,2024-07-05,-67.84,9.06,1.2,0.74,9.24,0.14,False,False,2021.0
TKO,153.08,0.73,1.11,0.94,2025-01-24,249,,146.94,144.61,143.71,138.98,118.41,70.19,153.08,2025-01-24,142.93,2025-01-22,5.92,153.08,2025-01-24,140.18,2025-01-10,7.25,153.08,2025-01-24,140.18,2025-01-10,7.25,153.08,2025-01-24,2.91,2002-10-16,1328.17,153.08,79.29,4.26,2.78,0.0,False,False,2023.0
TLS,3.22,-3.01,-0.1,0.24,2025-01-24,249,,3.3,3.26,3.32,3.41,3.61,43.23,3.32,2025-01-21,3.22,2025-01-24,-3.01,3.49,2025-01-03,3.12,2025-01-13,-4.73,3.49,2025-01-03,3.12,2025-01-13,-4.73,40.21,2021-01-20,1.59,2023-05-02,-84.13,4.66,2.0,0.17,5.21,-0.01,False,False,2020.0
TLSI,5.18,0.39,0.02,0.01,2025-01-24,249,,5.01,4.94,4.91,4.46,5.79,60.86,5.18,2025-01-24,4.86,2025-01-21,6.58,5.18,2025-01-24,4.69,2025-01-14,4.02,5.18,2025-01-24,4.69,2025-01-14,4.02,11.51,2023-08-14,3.6,2024-12-19,-50.76,10.25,3.6,0.32,6.13,0.0,True,False,2021.0
TMCI,9.22,-1.5,-0.14,0.4,2025-01-24,249,,9.2,8.64,7.97,7.9,7.0,66.02,9.43,2025-01-22,9.22,2025-01-24,-0.54,9.43,2025-01-22,7.3,2025-01-10,17.15,9.43,2025-01-22,7.3,2025-01-10,17.15,36.11,2021-06-11,4.17,2024-05-08,-63.89,15.86,4.17,0.49,5.27,-0.05,False,False,2021.0
TNON,1.76,-2.22,-0.04,0.13,2025-01-24,249,,1.79,1.76,1.86,2.16,4.31,38.68,1.81,2025-01-22,1.76,2025-01-24,-1.12,2.2,2025-01-06,1.67,2025-01-14,-18.14,2.2,2025-01-06,1.67,2025-01-14,-18.14,3984.0,2022-05-09,1.67,2025-01-14,-99.9,11.6,1.67,0.14,8.18,-0.07,False,False,2022.0
TNYA,1.21,-3.97,-0.05,2.12,2025-01-24,249,,1.29,1.37,1.44,2.16,2.89,32.47,1.3,2025-01-21,1.21,2025-01-24,-6.92,1.52,2025-01-03,1.21,2025-01-24,-14.79,1.52,2025-01-03,1.21,2025-01-24,-14.79,29.58,2021-11-11,1.21,2025-01-24,-92.12,6.8,1.21,0.18,15.25,0.0,False,True,2021.0
TOI,0.76,16.64,0.11,1.28,2025-01-24,249,,0.65,0.51,0.4,0.28,0.47,83.77,0.76,2025-01-24,0.6,2025-01-21,27.17,0.76,2025-01-24,0.29,2025-01-02,159.56,0.76,2025-01-24,0.29,2025-01-02,159.56,11.29,2021-02-19,0.13,2024-11-20,-92.16,2.17,0.13,0.1,12.81,-0.01,False,False,2020.0
TOPP,3.05,-17.43,-0.64,0.11,2025-01-24,249,,,,,,,,3.76,2025-01-22,3.05,2025-01-24,-18.88,3.76,2025-01-22,3.05,2025-01-24,-18.88,3.76,2025-01-22,3.05,2025-01-24,-18.88,3.76,2025-01-22,3.05,2025-01-24,-18.88,3.76,3.05,,,-0.44,False,False,2025.0
TOST,39.33,-1.67,-0.67,4.7,2025-01-24,249,,38.93,37.52,37.5,38.95,29.08,57.73,40.0,2025-01-23,38.65,2025-01-21,1.76,40.0,2025-01-23,35.11,2025-01-13,8.11,40.0,2025-01-23,35.11,2025-01-13,8.11,65.22,2021-11-02,12.68,2022-05-11,-37.08,43.54,17.45,1.53,3.89,0.91,False,False,2021.0
TPET,1.58,-21.39,-0.43,2.54,2025-01-24,249,,2.07,2.02,1.59,1.39,4.06,48.74,2.66,2025-01-21,1.58,2025-01-24,-40.6,2.66,2025-01-21,1.07,2025-01-06,35.04,2.66,2025-01-21,1.07,2025-01-06,35.04,48.0,2023-04-21,0.82,2024-12-18,-96.52,12.6,0.82,0.46,29.41,-0.08,False,True,2023.0
TPG,69.3,-0.67,-0.47,0.75,2025-01-24,249,,68.62,66.2,65.28,66.82,53.41,60.75,69.77,2025-01-23,68.49,2025-01-21,1.18,69.77,2025-01-23,61.88,2025-01-13,8.65,69.77,2025-01-23,61.88,2025-01-13,8.65,71.29,2024-11-25,21.4,2022-06-16,128.75,71.29,38.95,1.97,2.84,-0.51,False,False,2022.0
TRDA,12.84,-0.62,-0.08,0.09,2025-01-24,249,,12.81,12.93,15.31,17.49,15.99,30.4,13.06,2025-01-21,12.54,2025-01-22,-1.68,18.31,2025-01-03,12.25,2025-01-15,-26.46,18.31,2025-01-03,12.25,2025-01-15,-26.46,35.0,2021-11-17,5.49,2022-05-09,-46.39,21.59,11.58,0.87,6.75,-0.22,False,False,2021.0
TRIN,14.92,0.0,0.0,0.31,2025-01-24,249,,14.79,14.63,14.52,14.13,13.44,69.27,14.92,2025-01-23,14.75,2025-01-21,1.15,14.92,2025-01-23,14.26,2025-01-10,2.12,14.92,2025-01-23,14.26,2025-01-10,2.12,14.92,2025-01-23,7.25,2022-12-07,70.11,14.92,11.99,0.19,1.25,-0.05,False,False,2021.0
TRML,17.54,0.17,0.03,0.25,2025-01-24,249,,17.71,18.19,19.59,22.22,19.22,32.08,17.88,2025-01-21,17.51,2025-01-23,-1.9,21.74,2025-01-06,17.33,2025-01-16,-15.02,21.74,2025-01-06,17.33,2025-01-16,-15.02,82.66,2021-06-07,4.16,2022-12-28,-75.7,45.64,12.53,1.24,7.05,-0.12,False,False,2021.0
TRNR,2.35,-0.42,-0.01,0.02,2025-01-24,249,,2.49,2.58,2.78,3.11,202.07,31.31,2.58,2025-01-21,2.35,2025-01-24,-8.91,3.19,2025-01-06,2.35,2025-01-24,-18.4,3.19,2025-01-06,2.35,2025-01-24,-18.4,28320.0,2023-05-19,2.35,2025-01-24,-99.99,3200.0,2.35,0.33,13.83,0.07,False,True,2023.0
TRUG,0.56,15.46,0.07,8.54,2025-01-24,249,,0.52,0.54,0.6,0.53,0.99,49.56,0.56,2025-01-24,0.48,2025-01-22,6.67,0.83,2025-01-06,0.48,2025-01-22,-18.37,0.83,2025-01-06,0.48,2025-01-22,-18.37,12.55,2023-07-19,0.37,2024-12-18,-94.31,8.39,0.37,0.12,21.68,0.03,False,False,2021.0
TSBX,0.46,6.98,0.03,0.08,2025-01-24,249,,0.44,0.45,0.48,0.49,1.49,46.14,0.46,2025-01-24,0.43,2025-01-22,3.37,0.58,2025-01-06,0.43,2025-01-22,-14.5,0.58,2025-01-06,0.43,2025-01-22,-14.5,12.95,2023-07-31,0.43,2025-01-22,-95.82,5.48,0.43,0.05,11.21,0.0,False,False,2023.0
TSHA,1.52,-0.65,-0.01,2.13,2025-01-24,249,,1.53,1.59,1.73,2.09,2.33,33.78,1.53,2025-01-21,1.52,2025-01-24,-0.65,2.05,2025-01-06,1.52,2025-01-24,-17.84,2.05,2025-01-06,1.52,2025-01-24,-17.84,31.75,2021-01-20,0.59,2023-06-28,-93.68,4.17,1.27,0.15,10.0,-0.02,False,False,2020.0
TTAN,97.94,-2.06,-2.06,0.12,2025-01-24,249,,97.67,98.52,101.02,,,45.13,100.0,2025-01-23,95.16,2025-01-22,0.81,105.79,2025-01-03,95.16,2025-01-22,-3.51,105.79,2025-01-03,95.16,2025-01-22,-3.51,108.39,2024-12-27,95.16,2025-01-22,-3.03,108.39,95.16,5.31,5.42,-0.39,False,False,2024.0
TVGN,1.35,-2.17,-0.03,4.04,2025-01-24,249,,1.33,1.32,1.23,1.24,1.02,55.34,1.38,2025-01-23,1.29,2025-01-21,4.65,1.52,2025-01-07,1.06,2025-01-02,27.36,1.52,2025-01-07,1.06,2025-01-02,27.36,11.37,2023-03-06,0.26,2024-10-09,-86.41,10.0,0.26,0.16,11.7,0.1,False,False,2022.0
TWFG,29.54,0.37,0.11,0.09,2025-01-24,249,,29.99,29.65,29.34,31.05,,48.01,30.38,2025-01-21,29.43,2025-01-23,-2.76,30.7,2025-01-17,27.12,2025-01-08,-1.53,30.7,2025-01-17,27.12,2025-01-08,-1.53,35.59,2024-11-22,21.8,2024-07-24,34.21,35.59,21.8,1.46,4.95,0.07,False,False,2024.0
TYGO,0.99,-2.16,-0.02,0.02,2025-01-24,249,,1.01,0.93,0.94,0.94,1.24,53.52,1.05,2025-01-21,0.99,2025-01-24,-5.89,1.05,2025-01-21,0.8,2025-01-13,-1.18,1.05,2025-01-21,0.8,2025-01-13,-1.18,26.26,2023-07-25,0.79,2024-12-06,-89.96,2.04,0.79,0.14,14.37,-0.01,False,False,2021.0
TYRA,15.88,-2.22,-0.36,0.12,2025-01-24,249,,16.0,15.91,15.34,15.45,18.61,51.98,16.24,2025-01-23,15.8,2025-01-22,-0.19,16.73,2025-01-15,14.43,2025-01-02,10.05,16.73,2025-01-15,14.43,2025-01-02,10.05,31.35,2021-11-04,5.26,2022-06-17,-38.92,28.61,12.95,0.91,5.74,-0.06,False,False,2021.0
U,22.32,-3.5,-0.81,9.44,2025-01-24,249,,22.49,22.08,22.74,23.02,20.31,47.03,23.13,2025-01-23,22.18,2025-01-21,0.63,24.94,2025-01-06,20.9,2025-01-10,-8.94,24.94,2025-01-06,20.9,2025-01-10,-8.94,201.12,2021-11-18,13.93,2024-08-07,-67.34,35.02,13.93,1.41,6.33,0.09,False,False,2020.0
UCB,32.97,0.06,0.02,0.63,2025-01-24,249,,32.95,32.0,31.97,32.56,28.45,57.74,33.25,2025-01-21,32.95,2025-01-22,-0.84,33.25,2025-01-21,29.84,2025-01-10,4.57,33.25,2025-01-21,29.84,2025-01-10,4.57,127.42,2007-03-07,4.9,2010-11-15,-39.97,34.43,23.84,0.84,2.53,-0.16,False,False,2024.0
UDMY,7.54,0.67,0.05,0.96,2025-01-24,249,,7.75,8.07,8.18,8.15,8.45,36.38,7.82,2025-01-21,7.44,2025-01-22,-3.58,8.66,2025-01-08,7.44,2025-01-22,-8.5,8.66,2025-01-08,7.44,2025-01-22,-8.5,31.1,2021-11-18,6.99,2024-08-12,-72.58,14.47,6.99,0.35,4.66,0.0,False,False,2021.0
UHAL,72.79,0.87,0.63,0.1,2025-01-24,249,,72.25,70.58,69.97,70.79,68.83,60.22,72.79,2025-01-24,72.16,2025-01-23,0.79,72.79,2025-01-24,66.9,2025-01-10,5.48,72.79,2025-01-24,66.9,2025-01-10,5.48,78.4,2024-10-02,0.16,2002-10-23,4648.7,78.4,59.88,1.5,2.06,0.31,False,False,2022.0
UHG,4.38,-2.67,-0.12,0.26,2025-01-24,249,,4.46,4.36,4.28,5.01,5.76,46.81,4.5,2025-01-21,4.38,2025-01-24,-2.67,4.5,2025-01-17,3.85,2025-01-08,6.18,4.5,2025-01-17,3.85,2025-01-08,6.18,20.8,2023-03-31,3.85,2025-01-08,-55.08,8.17,3.85,0.28,6.51,-0.01,False,False,2021.0
ULCC,8.42,0.84,0.07,1.4,2025-01-24,249,,8.48,8.34,7.86,6.85,5.53,65.81,8.53,2025-01-21,8.35,2025-01-23,-1.29,8.58,2025-01-17,7.11,2025-01-03,16.46,8.58,2025-01-17,7.11,2025-01-03,16.46,21.91,2021-06-01,2.84,2024-08-12,-55.33,8.58,2.84,0.41,4.91,-0.11,False,False,2021.0
ULS,53.27,-0.3,-0.16,0.36,2025-01-24,249,,53.09,51.87,50.92,51.55,,63.32,53.6,2025-01-22,53.21,2025-01-21,0.11,53.6,2025-01-22,49.14,2025-01-06,7.29,53.6,2025-01-22,49.14,2025-01-06,7.29,55.17,2024-11-25,33.32,2024-04-18,53.66,55.17,33.32,1.14,2.14,-0.21,False,False,2024.0
UMAC,13.68,1.11,0.15,1.05,2025-01-24,249,,13.88,13.19,14.71,10.84,3.89,52.09,14.76,2025-01-21,13.53,2025-01-23,-7.32,16.68,2025-01-03,11.06,2025-01-13,-14.12,16.68,2025-01-03,11.06,2025-01-13,-14.12,19.31,2024-12-30,1.04,2024-05-13,351.49,19.31,1.04,2.06,15.09,0.27,False,False,2024.0
UNCY,0.6,-3.67,-0.02,0.96,2025-01-24,249,,0.62,0.64,0.7,0.66,0.62,39.9,0.65,2025-01-21,0.6,2025-01-24,-7.65,0.79,2025-01-02,0.6,2025-01-24,-23.74,0.79,2025-01-02,0.6,2025-01-24,-23.74,5.85,2021-07-13,0.24,2024-08-13,-87.92,1.79,0.24,0.06,10.32,-0.01,False,False,2021.0
UP,1.62,-1.22,-0.02,0.56,2025-01-24,249,,1.64,1.63,1.67,1.94,2.25,40.13,1.67,2025-01-21,1.62,2025-01-24,-2.99,1.82,2025-01-03,1.59,2025-01-08,-4.14,1.82,2025-01-03,1.59,2025-01-08,-4.14,115.5,2021-07-14,1.01,2023-06-27,-98.37,4.01,1.59,0.11,6.65,-0.01,False,False,2020.0
