ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
SVV,9.64,-3.89,-0.39,0.53,2025-01-06,10.05,10.22,10.06,9.86,11.84,44.16,0.46,4.77,9.64,2025-01-06,9.64,2025-01-06,-3.89,10.26,2025-01-02,9.64,2025-01-06,-6.04,10.26,2025-01-02,9.64,2025-01-06,-6.04,26.18,2023-08-23,8.48,2024-08-14,-57.92,21.0,8.48,0.03,False,False,2023.0
SWAG,0.85,-2.31,-0.02,0.1,2025-01-06,0.89,0.93,0.94,1.05,1.16,31.43,0.07,7.67,0.85,2025-01-06,0.85,2025-01-06,-2.31,0.9,2025-01-02,0.85,2025-01-06,-5.57,0.9,2025-01-02,0.85,2025-01-06,-5.57,6.5,2021-12-17,0.85,2025-01-06,-78.54,1.74,0.85,-0.02,False,False,2021.0
SWIM,6.57,0.0,0.0,0.44,2025-01-06,6.69,6.87,7.12,6.63,5.01,44.61,0.42,6.39,6.57,2025-01-06,6.57,2025-01-06,0.0,6.57,2025-01-03,6.52,2025-01-02,0.77,6.57,2025-01-03,6.52,2025-01-02,0.77,32.7,2021-05-17,2.11,2023-10-27,-75.89,8.35,2.21,-0.07,False,False,2021.0
SXTP,1.27,-6.62,-0.09,0.08,2025-01-06,1.3,1.29,1.41,1.14,2.06,49.14,0.18,14.18,1.27,2025-01-06,1.27,2025-01-06,-6.62,1.36,2025-01-03,1.27,2025-01-06,-3.05,1.36,2025-01-03,1.27,2025-01-06,-3.05,56.16,2023-07-12,0.72,2024-10-29,-97.74,13.08,0.72,0.03,False,False,2023.0
SYM,26.7,4.13,1.06,2.34,2025-01-06,25.02,24.81,25.68,28.79,32.33,51.12,2.1,7.85,26.7,2025-01-06,26.7,2025-01-06,4.13,26.7,2025-01-06,24.71,2025-01-02,8.05,26.7,2025-01-06,24.71,2025-01-02,8.05,63.54,2023-07-31,8.81,2022-11-17,160.49,50.45,17.86,1.26,True,False,2021.0
SYRA,0.49,8.91,0.04,0.42,2025-01-06,0.44,0.42,0.41,0.41,0.95,65.4,0.05,10.38,0.49,2025-01-06,0.49,2025-01-06,8.91,0.49,2025-01-06,0.44,2025-01-02,11.39,0.49,2025-01-06,0.44,2025-01-02,11.39,4.85,2024-02-08,0.35,2024-11-15,-83.66,4.85,0.35,-0.01,True,False,2023.0
TALK,3.26,1.24,0.04,1.31,2025-01-06,3.17,3.12,3.23,3.23,2.66,53.38,0.16,4.97,3.26,2025-01-06,3.26,2025-01-06,1.24,3.26,2025-01-06,3.13,2025-01-02,4.15,3.26,2025-01-06,3.13,2025-01-02,4.15,12.1,2021-02-10,0.58,2023-01-05,-67.72,3.78,1.65,0.08,True,False,2020.0
TARS,56.2,0.95,0.53,0.72,2025-01-06,55.42,54.78,53.17,49.42,35.99,68.76,2.5,4.45,56.2,2025-01-06,56.2,2025-01-06,0.95,56.2,2025-01-06,55.15,2025-01-02,1.9,56.2,2025-01-06,55.15,2025-01-02,1.9,56.2,2025-01-06,11.08,2022-05-06,173.08,56.2,20.45,0.32,False,False,2020.0
TASK,17.21,1.29,0.22,0.1,2025-01-06,16.97,16.77,16.61,15.24,13.78,59.07,0.8,4.66,17.21,2025-01-06,17.21,2025-01-06,1.29,17.21,2025-01-06,16.89,2025-01-02,1.89,17.21,2025-01-06,16.89,2025-01-02,1.89,83.51,2021-09-23,8.18,2023-10-13,-44.64,18.94,10.67,0.15,False,False,2021.0
TBLD,16.38,0.0,0.0,0.09,2025-01-06,16.34,16.36,16.48,16.71,16.51,44.74,0.27,1.68,16.38,2025-01-06,16.38,2025-01-06,0.0,16.38,2025-01-03,16.26,2025-01-02,0.74,16.38,2025-01-03,16.26,2025-01-02,0.74,20.65,2021-09-01,12.65,2022-09-29,-18.14,17.82,15.2,-0.06,False,False,2021.0
TBMC,11.13,0.18,0.02,0.0,2025-01-06,11.13,11.12,11.12,11.11,10.9,59.75,0.01,0.07,11.13,2025-01-06,11.13,2025-01-06,0.18,11.13,2025-01-02,11.11,2025-01-03,0.0,11.13,2025-01-02,11.11,2025-01-03,0.0,11.13,2024-11-19,10.1,2023-05-15,10.2,11.13,10.46,0.01,False,False,2023.0
TCBS,15.2,-0.33,-0.05,0.01,2025-01-06,15.28,15.19,15.12,14.99,14.5,54.55,0.21,1.35,15.2,2025-01-06,15.2,2025-01-06,-0.33,15.4,2025-01-02,15.2,2025-01-06,-1.31,15.4,2025-01-02,15.2,2025-01-06,-1.31,18.99,2022-03-29,9.79,2023-05-02,0.8,15.4,13.27,-0.05,False,False,2021.0
TCBX,32.96,-0.33,-0.11,0.07,2025-01-06,33.44,33.89,34.86,34.52,25.47,39.98,1.2,3.65,32.96,2025-01-06,32.96,2025-01-06,-0.33,33.07,2025-01-03,32.84,2025-01-02,0.37,33.07,2025-01-03,32.84,2025-01-02,0.37,37.28,2024-12-11,12.94,2023-04-26,31.79,37.28,18.23,0.12,False,False,2021.0
TCRX,2.98,-2.77,-0.09,0.7,2025-01-06,3.03,3.02,3.22,4.16,6.14,35.44,0.28,9.3,2.98,2025-01-06,2.98,2025-01-06,-2.77,3.09,2025-01-02,2.98,2025-01-06,-3.4,3.09,2025-01-02,2.98,2025-01-06,-3.4,13.48,2021-08-18,1.49,2022-12-27,-71.62,9.51,2.85,0.01,False,False,2021.0
TDUP,1.48,-5.13,-0.08,0.24,2025-01-06,1.46,1.44,1.53,1.26,1.41,52.53,0.13,8.85,1.48,2025-01-06,1.48,2025-01-06,-5.13,1.56,2025-01-03,1.41,2025-01-02,4.96,1.56,2025-01-03,1.41,2025-01-02,4.96,31.4,2021-03-29,0.53,2024-11-04,-92.6,2.36,0.53,0.0,False,False,2021.0
TELO,4.23,-6.42,-0.29,0.13,2025-01-06,4.32,4.61,4.95,4.58,5.27,44.09,0.56,13.22,4.23,2025-01-06,4.23,2025-01-06,-6.42,4.52,2025-01-03,4.07,2025-01-02,3.93,4.52,2025-01-03,4.07,2025-01-02,3.93,11.9,2024-02-14,3.31,2024-11-18,-15.4,11.9,3.31,-0.05,False,False,2024.0
TEM,40.76,6.56,2.51,4.69,2025-01-06,36.18,35.65,39.24,48.91,,48.08,3.99,9.79,40.76,2025-01-06,40.76,2025-01-06,6.56,40.76,2025-01-06,34.25,2025-01-02,19.01,40.76,2025-01-06,34.25,2025-01-02,19.01,77.62,2024-11-11,24.96,2024-06-25,1.27,77.62,24.96,1.35,True,False,2024.0
TERN,5.71,-0.7,-0.04,0.84,2025-01-06,5.64,5.74,6.17,6.39,6.99,41.73,0.4,6.95,5.71,2025-01-06,5.71,2025-01-06,-0.7,5.75,2025-01-03,5.67,2025-01-02,0.71,5.75,2025-01-03,5.67,2025-01-02,0.71,27.25,2021-03-19,1.5,2022-05-11,-68.95,11.23,4.54,0.02,False,False,2021.0
TGL,0.26,-32.18,-0.13,24.36,2025-01-06,0.24,0.23,0.21,0.33,2.03,50.22,0.08,31.63,0.26,2025-01-06,0.26,2025-01-06,-32.18,0.39,2025-01-03,0.19,2025-01-02,39.21,0.39,2025-01-03,0.19,2025-01-02,39.21,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,-0.07,False,False,2022.0
THAR,2.1,0.96,0.02,0.02,2025-01-06,2.06,2.08,2.13,2.28,3.54,46.2,0.16,7.61,2.1,2025-01-06,2.1,2025-01-06,0.96,2.1,2025-01-06,2.05,2025-01-02,2.44,2.1,2025-01-06,2.05,2025-01-02,2.44,1537.5,2022-02-02,1.91,2024-10-07,-99.84,7.47,1.91,0.04,True,False,2022.0
THRD,11.17,1.27,0.14,0.1,2025-01-06,10.78,10.7,11.1,12.26,12.29,48.4,0.89,7.94,11.17,2025-01-06,11.17,2025-01-06,1.27,11.17,2025-01-06,11.03,2025-01-03,1.18,11.17,2025-01-06,11.03,2025-01-03,1.18,23.97,2022-10-31,3.95,2023-03-09,-34.29,15.54,8.6,0.04,False,False,2022.0
TIL,20.35,-1.26,-0.26,0.06,2025-01-06,20.13,20.63,22.04,25.97,21.35,41.4,2.28,11.22,20.35,2025-01-06,20.35,2025-01-06,-1.26,21.62,2025-01-02,20.35,2025-01-06,-5.87,21.62,2025-01-02,20.35,2025-01-06,-5.87,541.2,2021-03-26,6.32,2023-12-07,-96.15,84.52,7.38,0.66,False,False,2021.0
TIVC,0.32,-10.06,-0.04,0.81,2025-01-06,0.33,0.31,0.27,0.28,0.48,55.38,0.05,15.36,0.32,2025-01-06,0.32,2025-01-06,-10.06,0.35,2025-01-03,0.32,2025-01-06,-7.43,0.35,2025-01-03,0.32,2025-01-06,-7.43,558.0,2021-11-16,0.2,2024-12-19,-99.94,1.84,0.2,-0.01,False,False,2021.0
TKNO,9.06,4.02,0.35,0.24,2025-01-06,8.66,8.5,8.27,7.51,4.21,60.71,0.81,8.97,9.06,2025-01-06,9.06,2025-01-06,4.02,9.06,2025-01-06,8.32,2025-01-02,8.89,9.06,2025-01-06,8.32,2025-01-02,8.89,27.98,2021-06-28,1.2,2024-07-05,-63.76,9.06,1.2,0.0,False,False,2021.0
TKO,141.63,-0.54,-0.77,0.61,2025-01-06,142.45,143.11,143.19,132.59,115.09,53.58,3.42,2.41,141.63,2025-01-06,141.63,2025-01-06,-0.54,142.73,2025-01-02,141.63,2025-01-06,-0.77,142.73,2025-01-02,141.63,2025-01-06,-0.77,147.25,2024-12-17,6.86,2002-10-16,460.91,147.25,75.84,0.24,False,False,2023.0
TLS,3.39,-2.87,-0.1,0.27,2025-01-06,3.42,3.43,3.49,3.56,3.66,46.38,0.21,6.14,3.39,2025-01-06,3.39,2025-01-06,-2.87,3.49,2025-01-03,3.38,2025-01-02,0.3,3.49,2025-01-03,3.38,2025-01-02,0.3,40.21,2021-01-20,1.59,2023-05-02,-83.29,4.66,2.0,0.04,False,False,2020.0
TLSI,5.04,0.4,0.02,0.01,2025-01-06,5.0,4.78,4.36,4.24,6.08,64.05,0.32,6.36,5.04,2025-01-06,5.04,2025-01-06,0.4,5.04,2025-01-06,4.98,2025-01-02,1.2,5.04,2025-01-06,4.98,2025-01-02,1.2,11.51,2023-08-14,3.6,2024-12-19,-52.09,10.25,3.6,0.08,False,False,2021.0
TMCI,7.79,-1.39,-0.11,0.27,2025-01-06,7.58,7.28,7.44,7.24,7.23,57.88,0.38,4.91,7.79,2025-01-06,7.79,2025-01-06,-1.39,7.9,2025-01-03,7.79,2025-01-06,-1.02,7.9,2025-01-03,7.79,2025-01-06,-1.02,36.11,2021-06-11,4.17,2024-05-08,-69.49,15.86,4.17,0.04,False,False,2021.0
TNON,2.2,0.92,0.02,0.12,2025-01-06,2.06,1.93,1.98,2.57,4.66,51.95,0.18,7.96,2.2,2025-01-06,2.2,2025-01-06,0.92,2.2,2025-01-06,2.15,2025-01-02,2.33,2.2,2025-01-06,2.15,2025-01-02,2.33,3984.0,2022-05-09,1.74,2024-12-23,-99.88,12.64,1.74,0.0,True,False,2022.0
TNYA,1.52,0.0,0.0,3.19,2025-01-06,1.47,1.54,2.18,2.34,3.09,37.74,0.31,20.14,1.52,2025-01-06,1.52,2025-01-06,0.0,1.52,2025-01-03,1.42,2025-01-02,7.04,1.52,2025-01-03,1.42,2025-01-02,7.04,29.58,2021-11-11,1.23,2024-12-18,-90.1,6.8,1.23,0.02,False,False,2021.0
TOI,0.32,-1.44,-0.0,0.4,2025-01-06,0.31,0.28,0.24,0.24,0.54,65.62,0.04,13.77,0.32,2025-01-06,0.32,2025-01-06,-1.44,0.32,2025-01-03,0.29,2025-01-02,7.65,0.32,2025-01-03,0.29,2025-01-02,7.65,11.29,2021-02-19,0.13,2024-11-20,-96.75,2.2,0.13,0.01,False,False,2020.0
TOST,38.94,3.56,1.34,4.34,2025-01-06,37.25,37.52,37.8,37.44,28.26,55.59,1.37,3.53,38.94,2025-01-06,38.94,2025-01-06,3.56,38.94,2025-01-06,36.38,2025-01-02,7.04,38.94,2025-01-06,36.38,2025-01-02,7.04,65.22,2021-11-02,12.68,2022-05-11,-37.71,43.54,16.29,0.41,False,False,2021.0
TPET,1.07,-6.96,-0.08,0.79,2025-01-06,1.13,1.09,1.05,1.5,4.09,44.93,0.26,23.96,1.07,2025-01-06,1.07,2025-01-06,-6.96,1.17,2025-01-02,1.07,2025-01-06,-8.55,1.17,2025-01-02,1.07,2025-01-06,-8.55,48.0,2023-04-21,0.82,2024-12-18,-97.64,12.6,0.82,0.0,False,True,2023.0
TPG,66.05,0.5,0.33,0.99,2025-01-06,64.36,64.43,65.97,66.97,52.59,51.04,2.08,3.15,66.05,2025-01-06,66.05,2025-01-06,0.5,66.05,2025-01-06,63.78,2025-01-02,3.56,66.05,2025-01-06,63.78,2025-01-02,3.56,71.29,2024-11-25,23.63,2022-06-16,94.26,71.29,38.8,0.46,True,False,2022.0
TRDA,18.05,-1.42,-0.26,0.07,2025-01-06,17.7,17.62,18.41,18.53,16.0,48.59,0.9,5.01,18.05,2025-01-06,18.05,2025-01-06,-1.42,18.31,2025-01-03,17.46,2025-01-02,3.38,18.31,2025-01-03,17.46,2025-01-02,3.38,35.0,2021-11-17,5.49,2022-05-09,-24.63,21.59,11.58,0.44,False,False,2021.0
TRIN,14.63,-0.48,-0.07,0.54,2025-01-06,14.64,14.68,14.52,14.24,14.34,54.53,0.23,1.58,14.63,2025-01-06,14.63,2025-01-06,-0.48,14.7,2025-01-03,14.61,2025-01-02,0.14,14.7,2025-01-03,14.61,2025-01-02,0.14,20.11,2022-03-29,10.24,2022-12-07,-2.47,15.26,13.11,0.05,False,False,2021.0
TRML,21.74,1.45,0.31,0.19,2025-01-06,20.83,21.0,22.06,24.27,19.52,46.51,1.47,6.75,21.74,2025-01-06,21.74,2025-01-06,1.45,21.74,2025-01-06,20.64,2025-01-02,5.33,21.74,2025-01-06,20.64,2025-01-02,5.33,186.1,2021-06-07,9.37,2022-12-28,-86.62,45.64,12.53,0.12,True,False,2021.0
TRNR,3.19,3.34,0.1,0.09,2025-01-06,2.97,2.93,2.98,4.86,267.83,41.99,0.48,14.92,3.19,2025-01-06,3.19,2025-01-06,3.34,3.19,2025-01-06,2.88,2025-01-02,10.76,3.19,2025-01-06,2.88,2025-01-02,10.76,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3276.0,2.53,0.0,True,False,2023.0
TRUG,0.83,25.95,0.17,20.43,2025-01-06,0.69,0.63,0.55,0.54,1.04,63.77,0.16,18.73,0.83,2025-01-06,0.83,2025-01-06,25.95,0.83,2025-01-06,0.66,2025-01-03,20.99,0.83,2025-01-06,0.66,2025-01-03,20.99,12.55,2023-07-19,0.37,2024-12-18,-91.57,11.75,0.37,0.08,False,False,2021.0
TSBX,0.58,9.38,0.05,1.02,2025-01-06,0.53,0.5,0.49,0.5,1.64,63.44,0.05,8.55,0.58,2025-01-06,0.58,2025-01-06,9.38,0.58,2025-01-06,0.53,2025-01-03,7.75,0.58,2025-01-06,0.53,2025-01-03,7.75,12.95,2023-07-31,0.45,2024-10-04,-94.73,5.48,0.45,-0.0,False,False,2023.0
TSHA,2.05,6.77,0.13,3.36,2025-01-06,1.86,1.84,2.04,2.09,2.4,50.51,0.19,9.14,2.05,2025-01-06,2.05,2025-01-06,6.77,2.05,2025-01-06,1.85,2025-01-02,10.81,2.05,2025-01-06,1.85,2025-01-02,10.81,31.75,2021-01-20,0.59,2023-06-28,-91.48,4.17,1.27,0.01,True,False,2020.0
TTAN,101.65,-3.91,-4.14,0.54,2025-01-06,103.15,103.9,,,,46.69,6.54,6.44,101.65,2025-01-06,101.65,2025-01-06,-3.91,105.79,2025-01-03,101.5,2025-01-02,0.15,105.79,2025-01-03,101.5,2025-01-02,0.15,108.39,2024-12-27,100.0,2024-12-13,0.64,108.39,100.0,2.21,False,False,2024.0
TVGN,1.35,20.54,0.23,2.8,2025-01-06,1.12,1.08,1.04,1.43,1.15,61.12,0.15,11.37,1.35,2025-01-06,1.35,2025-01-06,20.54,1.35,2025-01-06,1.06,2025-01-02,27.36,1.35,2025-01-06,1.06,2025-01-02,27.36,11.37,2023-03-06,0.26,2024-10-09,-86.41,11.35,0.26,0.02,True,False,2022.0
TWFG,28.54,-3.91,-1.16,0.11,2025-01-06,29.63,29.37,30.06,31.74,,40.09,1.56,5.46,28.54,2025-01-06,28.54,2025-01-06,-3.91,30.0,2025-01-02,28.54,2025-01-06,-4.87,30.0,2025-01-02,28.54,2025-01-06,-4.87,35.59,2024-11-22,21.8,2024-07-24,29.67,35.59,21.8,-0.14,False,True,2024.0
TYGO,0.99,5.43,0.05,0.02,2025-01-06,0.98,0.96,0.92,1.0,1.25,52.97,0.1,9.71,0.99,2025-01-06,0.99,2025-01-06,5.43,1.0,2025-01-02,0.94,2025-01-03,-1.0,1.0,2025-01-02,0.94,2025-01-03,-1.0,26.26,2023-07-25,0.79,2024-12-06,-89.94,2.04,0.79,0.03,False,False,2021.0
TYRA,16.06,2.75,0.43,0.23,2025-01-06,14.78,14.5,14.91,16.03,18.67,56.79,0.87,5.43,16.06,2025-01-06,16.06,2025-01-06,2.75,16.06,2025-01-06,14.43,2025-01-02,11.3,16.06,2025-01-06,14.43,2025-01-02,11.3,31.35,2021-11-04,5.26,2022-06-17,-38.23,28.61,11.73,0.27,True,False,2021.0
U,24.94,3.53,0.85,9.83,2025-01-06,23.7,23.32,24.47,22.67,20.56,56.65,1.58,6.35,24.94,2025-01-06,24.94,2025-01-06,3.53,24.94,2025-01-06,24.09,2025-01-03,1.75,24.94,2025-01-06,24.09,2025-01-03,1.75,201.12,2021-11-18,13.93,2024-08-07,-63.51,38.98,13.93,0.46,False,False,2020.0
UCB,31.83,-0.06,-0.02,0.68,2025-01-06,31.97,32.04,32.57,32.03,28.41,44.85,0.82,2.58,31.83,2025-01-06,31.83,2025-01-06,-0.06,31.85,2025-01-03,31.53,2025-01-02,0.95,31.85,2025-01-03,31.53,2025-01-02,0.95,167.48,2007-03-07,6.25,2010-11-15,-58.1,34.68,24.22,0.08,False,False,2024.0
UDMY,8.61,1.53,0.13,0.83,2025-01-06,8.32,8.17,8.2,8.18,8.61,61.58,0.32,3.69,8.61,2025-01-06,8.61,2025-01-06,1.53,8.61,2025-01-06,8.24,2025-01-02,4.49,8.61,2025-01-06,8.24,2025-01-02,4.49,31.1,2021-11-18,6.99,2024-08-12,-68.69,14.47,6.99,0.06,True,False,2021.0
UHAL,69.61,0.14,0.1,0.08,2025-01-06,69.24,69.68,71.05,71.61,68.62,45.32,1.67,2.4,69.61,2025-01-06,69.61,2025-01-06,0.14,69.61,2025-01-06,69.01,2025-01-02,0.87,69.61,2025-01-06,69.01,2025-01-02,0.87,78.4,2024-10-02,0.19,2002-10-23,3935.36,78.4,59.88,-0.01,False,False,2022.0
UHG,4.18,2.45,0.1,0.03,2025-01-06,4.19,4.25,4.41,5.37,5.91,36.77,0.33,7.8,4.18,2025-01-06,4.18,2025-01-06,2.45,4.18,2025-01-06,4.08,2025-01-03,1.33,4.18,2025-01-06,4.08,2025-01-03,1.33,20.8,2023-03-31,4.05,2024-12-18,-57.13,8.91,4.05,0.02,False,False,2021.0
ULCC,7.99,12.38,0.88,4.81,2025-01-06,7.31,7.2,6.71,6.39,5.48,70.58,0.46,5.8,7.99,2025-01-06,7.99,2025-01-06,12.38,7.99,2025-01-06,7.11,2025-01-03,10.51,7.99,2025-01-06,7.11,2025-01-03,10.51,21.91,2021-06-01,2.84,2024-08-12,-57.61,8.13,2.84,0.2,False,False,2021.0
ULS,49.14,-0.34,-0.17,0.86,2025-01-06,49.63,50.21,50.89,51.67,,36.27,1.25,2.55,49.14,2025-01-06,49.14,2025-01-06,-0.34,49.65,2025-01-02,49.14,2025-01-06,-1.03,49.65,2025-01-02,49.14,2025-01-06,-1.03,55.3,2024-11-25,33.58,2024-04-18,40.64,55.3,33.58,0.02,False,True,2024.0
UMAC,16.46,-1.32,-0.22,2.78,2025-01-06,17.04,16.25,13.08,8.12,3.2,60.44,2.65,16.12,16.46,2025-01-06,16.46,2025-01-06,-1.32,16.68,2025-01-03,15.93,2025-01-02,3.33,16.68,2025-01-03,15.93,2025-01-02,3.33,19.31,2024-12-30,1.04,2024-05-13,443.23,19.31,1.04,0.02,False,False,2024.0
UNCY,0.76,-2.5,-0.02,1.13,2025-01-06,0.79,0.75,0.74,0.62,0.67,57.81,0.07,8.84,0.76,2025-01-06,0.76,2025-01-06,-2.5,0.79,2025-01-02,0.76,2025-01-06,-4.1,0.79,2025-01-02,0.76,2025-01-06,-4.1,5.85,2021-07-13,0.24,2024-08-13,-84.81,1.79,0.24,0.0,False,True,2021.0
UP,1.66,-8.79,-0.16,1.74,2025-01-06,1.7,1.72,1.89,2.05,2.32,38.28,0.15,8.93,1.66,2025-01-06,1.66,2025-01-06,-8.79,1.82,2025-01-03,1.66,2025-01-06,-1.78,1.82,2025-01-03,1.66,2025-01-06,-1.78,115.5,2021-07-14,1.01,2023-06-27,-98.33,4.81,1.63,0.05,False,False,2020.0
UPB,16.98,-7.47,-1.37,0.25,2025-01-06,17.04,17.74,19.05,21.69,,41.5,2.15,12.65,16.98,2025-01-06,16.98,2025-01-06,-7.47,18.35,2025-01-03,16.3,2025-01-02,4.17,18.35,2025-01-03,16.3,2025-01-02,4.17,27.39,2024-11-05,16.11,2024-12-18,-22.82,27.39,16.11,0.18,False,False,2024.0
UPXI,4.68,1.96,0.09,0.01,2025-01-06,4.07,4.02,4.48,5.14,6.66,52.79,0.7,15.0,4.68,2025-01-06,4.68,2025-01-06,1.96,4.68,2025-01-06,3.77,2025-01-02,24.14,4.68,2025-01-06,3.77,2025-01-02,24.14,157.2,2021-06-25,2.34,2024-10-04,-95.82,27.6,2.34,0.08,True,False,2021.0
USCB,17.51,-1.57,-0.28,0.02,2025-01-06,17.68,17.62,18.36,18.42,14.5,41.36,0.83,4.74,17.51,2025-01-06,17.51,2025-01-06,-1.57,17.79,2025-01-03,17.5,2025-01-02,0.06,17.79,2025-01-03,17.5,2025-01-02,0.06,20.78,2024-11-25,8.86,2023-05-02,61.83,20.78,10.25,0.06,False,False,2021.0
VEEA,3.71,-3.64,-0.14,0.07,2025-01-06,3.81,3.77,3.49,3.24,8.21,55.18,0.29,7.83,3.71,2025-01-06,3.71,2025-01-06,-3.64,3.85,2025-01-03,3.71,2025-01-06,-1.85,3.85,2025-01-03,3.71,2025-01-06,-1.85,12.25,2024-09-18,2.4,2024-12-04,-62.34,12.25,2.4,-0.04,False,False,2021.0
VEEE,0.52,5.64,0.03,3.24,2025-01-06,0.47,0.42,0.41,0.44,0.58,59.51,0.08,15.55,0.52,2025-01-06,0.52,2025-01-06,5.64,0.52,2025-01-06,0.42,2025-01-02,23.41,0.52,2025-01-06,0.42,2025-01-02,23.41,7.94,2022-08-15,0.32,2024-12-19,-93.05,1.53,0.32,-0.0,False,False,2021.0
VEL,18.87,-1.26,-0.24,0.05,2025-01-06,19.33,19.48,20.05,19.96,18.78,31.6,0.44,2.35,18.87,2025-01-06,18.87,2025-01-06,-1.26,19.12,2025-01-02,18.87,2025-01-06,-1.31,19.12,2025-01-02,18.87,2025-01-06,-1.31,20.76,2024-12-16,2.47,2020-04-03,39.67,20.76,15.49,-0.07,False,True,2020.0
VENU,10.0,3.63,0.35,0.04,2025-01-06,9.49,9.49,9.63,,,54.3,0.63,6.31,10.0,2025-01-06,10.0,2025-01-06,3.63,10.0,2025-01-06,9.4,2025-01-02,6.38,10.0,2025-01-06,9.4,2025-01-02,6.38,10.8,2024-11-29,8.79,2024-12-18,-1.19,10.8,8.79,0.29,True,False,2024.0
VERA,42.26,-2.22,-0.96,0.58,2025-01-06,42.41,42.27,43.84,45.4,40.71,41.6,2.03,4.79,42.26,2025-01-06,42.26,2025-01-06,-2.22,43.22,2025-01-03,42.2,2025-01-02,0.14,43.22,2025-01-03,42.2,2025-01-02,0.14,49.75,2024-11-29,5.41,2023-01-09,267.48,49.75,14.91,-0.2,False,False,2021.0
VERV,6.41,2.72,0.17,1.56,2025-01-06,5.97,5.96,5.98,5.86,6.13,56.21,0.56,8.77,6.41,2025-01-06,6.41,2025-01-06,2.72,6.41,2025-01-06,6.01,2025-01-02,6.66,6.41,2025-01-06,6.01,2025-01-02,6.66,73.99,2021-09-10,4.4,2024-08-14,-79.92,17.96,4.4,0.12,True,False,2021.0
VERX,51.92,1.17,0.6,0.74,2025-01-06,52.57,52.96,53.67,51.14,39.14,45.56,1.82,3.51,51.92,2025-01-06,51.92,2025-01-06,1.17,53.2,2025-01-02,51.32,2025-01-03,-2.41,53.2,2025-01-02,51.32,2025-01-03,-2.41,56.92,2024-12-03,9.59,2022-06-13,116.97,56.92,23.54,0.01,False,False,2020.0
VGAS,3.88,-6.28,-0.26,0.03,2025-01-06,4.03,4.04,3.94,4.07,4.2,45.8,0.29,7.43,3.88,2025-01-06,3.88,2025-01-06,-6.28,4.14,2025-01-03,3.88,2025-01-06,-3.96,4.14,2025-01-03,3.88,2025-01-06,-3.96,15.25,2023-02-23,2.1,2024-01-18,-60.61,5.35,2.1,0.1,False,False,2021.0
VIGL,1.8,-1.64,-0.03,0.22,2025-01-06,1.73,1.69,1.86,2.67,3.33,38.9,0.18,9.89,1.8,2025-01-06,1.8,2025-01-06,-1.64,1.83,2025-01-03,1.77,2025-01-02,1.69,1.83,2025-01-03,1.77,2025-01-02,1.69,17.29,2022-02-16,1.53,2024-12-30,-85.77,4.66,1.53,0.01,False,False,2022.0
VINC,0.21,-8.4,-0.02,4.97,2025-01-06,0.25,0.22,0.21,0.27,0.88,45.04,0.05,22.86,0.21,2025-01-06,0.21,2025-01-06,-8.4,0.23,2025-01-02,0.21,2025-01-06,-9.96,0.23,2025-01-02,0.21,2025-01-06,-9.96,25.9,2021-03-16,0.18,2024-12-26,-97.74,8.06,0.18,-0.01,False,True,2020.0
VINE,0.68,8.44,0.05,0.3,2025-01-06,0.61,0.6,0.63,0.7,0.61,53.85,0.08,11.68,0.68,2025-01-06,0.68,2025-01-06,8.44,0.68,2025-01-06,0.58,2025-01-02,16.81,0.68,2025-01-06,0.58,2025-01-02,16.81,7.15,2021-12-16,0.23,2023-06-30,-90.34,1.06,0.27,0.0,True,False,2021.0
VITL,38.55,-2.73,-1.08,0.84,2025-01-06,38.37,38.48,37.91,34.8,34.83,56.79,1.64,4.24,38.55,2025-01-06,38.55,2025-01-06,-2.73,39.63,2025-01-03,38.55,2025-01-06,-0.75,39.63,2025-01-03,38.55,2025-01-06,-0.75,46.77,2024-06-28,8.17,2022-06-29,9.33,46.77,14.38,0.25,False,False,2020.0
VLTO,101.17,0.37,0.37,1.18,2025-01-06,101.28,102.4,103.55,104.3,102.23,38.84,1.86,1.84,101.17,2025-01-06,101.17,2025-01-06,0.37,101.17,2025-01-06,100.59,2025-01-02,0.58,101.17,2025-01-06,100.59,2025-01-02,0.58,113.6,2024-10-18,67.51,2023-11-01,30.04,113.6,74.55,-0.11,False,False,2023.0
VNT,36.89,0.46,0.17,0.71,2025-01-06,36.47,36.68,37.69,37.82,37.78,45.15,0.81,2.21,36.89,2025-01-06,36.89,2025-01-06,0.46,36.89,2025-01-06,36.06,2025-01-02,2.3,36.89,2025-01-06,36.06,2025-01-02,2.3,45.36,2024-03-28,16.71,2022-09-30,8.5,45.36,31.95,0.12,False,False,2020.0
