ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
TCRX,1.38,2.22,0.03,0.86,2025-03-31,250,,1.42,1.52,1.7,2.03,4.46,26.09,1.38,2025-03-31,1.38,2025-03-31,2.22,2.08,2025-03-06,1.35,2025-03-28,-25.2,3.09,2025-01-02,1.35,2025-03-28,-55.27,13.48,2021-08-18,1.35,2025-03-28,-86.86,9.51,1.35,0.17,12.22,-0.06,False,False,2021.0
TDUP,2.41,-6.95,-0.18,0.56,2025-03-31,250,,2.62,2.56,2.44,2.44,1.54,52.91,2.41,2025-03-31,2.41,2025-03-31,-6.95,2.81,2025-03-24,2.21,2025-03-13,8.07,2.97,2025-02-18,1.28,2025-01-10,70.92,31.4,2021-03-29,0.53,2024-11-04,-87.95,2.97,0.53,0.19,8.06,-0.05,False,False,2021.0
TE,1.26,-3.08,-0.04,1.35,2025-03-31,250,,1.37,1.48,1.46,1.71,1.63,40.2,1.26,2025-03-31,1.26,2025-03-31,-3.08,1.67,2025-03-19,1.26,2025-03-31,-7.35,2.89,2025-01-03,1.26,2025-03-31,-53.85,16.08,2022-10-04,0.95,2024-10-09,-87.17,3.03,0.95,0.13,10.09,-0.02,False,False,2021.0
TELO,3.23,-18.23,-0.72,0.28,2025-03-31,250,,3.93,4.13,4.27,4.35,4.68,32.35,3.23,2025-03-31,3.23,2025-03-31,-18.23,5.03,2025-03-13,3.23,2025-03-31,-21.41,5.03,2025-01-24,3.23,2025-03-31,-20.64,11.9,2024-02-14,3.23,2025-03-31,-35.4,9.0,3.23,0.52,16.05,0.0,False,True,2024.0
TEM,48.24,0.86,0.41,7.43,2025-03-31,250,,51.97,51.2,49.63,57.56,,53.32,48.24,2025-03-31,48.24,2025-03-31,0.86,59.0,2025-03-24,42.17,2025-03-13,-5.28,89.44,2025-02-14,31.83,2025-01-14,40.85,89.44,2025-02-14,24.96,2024-06-25,19.85,89.44,24.96,5.13,10.63,-2.3,False,False,2024.0
TERN,2.76,-5.48,-0.16,1.01,2025-03-31,250,,3.04,3.15,3.31,3.87,6.47,32.0,2.76,2025-03-31,2.76,2025-03-31,-5.48,3.66,2025-03-12,2.76,2025-03-31,-18.58,5.75,2025-01-03,2.76,2025-03-31,-51.32,27.25,2021-03-19,1.5,2022-05-11,-84.99,11.23,2.76,0.23,8.39,-0.11,False,False,2021.0
TGL,0.08,-3.75,-0.0,95.08,2025-03-31,250,,0.09,0.1,0.12,0.16,0.81,16.67,0.08,2025-03-31,0.08,2025-03-31,-3.75,0.14,2025-03-05,0.08,2025-03-31,-42.96,0.39,2025-01-03,0.08,2025-03-31,-59.47,1247.4,2022-08-11,0.08,2025-03-31,-99.99,5.56,0.08,0.02,22.32,0.03,False,False,2022.0
THAR,1.36,-3.55,-0.05,0.99,2025-03-31,250,,1.41,1.44,1.46,1.71,2.43,45.21,1.36,2025-03-31,1.36,2025-03-31,-3.55,1.59,2025-03-05,1.36,2025-03-27,-6.21,2.24,2025-01-07,1.36,2025-03-27,-33.66,1537.5,2022-02-02,1.36,2025-03-27,-99.9,6.97,1.36,0.15,10.98,-0.16,False,False,2022.0
THRD,3.47,-1.14,-0.04,0.44,2025-03-31,250,,3.5,3.52,3.51,4.07,10.18,48.33,3.47,2025-03-31,3.47,2025-03-31,-1.14,3.62,2025-03-24,3.43,2025-03-14,0.87,11.17,2025-01-06,3.25,2025-02-11,-68.57,23.97,2022-10-31,3.25,2025-02-11,-79.59,15.54,3.25,0.14,4.01,-0.09,False,False,2022.0
TIC,11.12,-1.16,-0.13,0.69,2025-03-31,250,,11.26,11.57,11.83,,,37.14,11.12,2025-03-31,11.12,2025-03-31,-1.16,12.66,2025-03-18,11.12,2025-03-31,-11.04,12.98,2025-02-27,11.12,2025-03-31,-7.33,12.98,2025-02-27,11.12,2025-03-31,-7.33,12.98,11.12,0.92,8.26,-0.11,False,False,2025.0
TIL,17.36,-3.98,-0.72,0.06,2025-03-31,250,,18.23,18.91,18.71,20.7,24.12,50.03,17.36,2025-03-31,17.36,2025-03-31,-3.98,21.63,2025-03-17,16.5,2025-03-10,-5.03,26.31,2025-01-29,16.5,2025-03-10,-19.7,541.2,2021-03-26,6.32,2023-12-07,-96.72,84.52,9.7,1.7,9.78,-0.75,False,False,2021.0
TIVC,2.56,-8.9,-0.25,0.03,2025-03-31,250,,2.9,3.15,3.6,5.04,5.34,34.56,2.56,2025-03-31,2.56,2025-03-31,-8.9,5.78,2025-03-04,2.56,2025-03-31,-53.67,12.82,2025-02-13,2.56,2025-03-31,-56.1,9486.0,2021-11-16,2.56,2025-03-31,-99.97,22.78,2.56,0.38,14.7,-0.11,False,True,2021.0
TKNO,5.19,-0.38,-0.02,1.45,2025-03-31,250,,5.35,5.6,5.64,7.21,5.72,46.74,5.19,2025-03-31,5.19,2025-03-31,-0.38,6.37,2025-03-24,5.19,2025-03-31,-11.43,9.76,2025-02-05,5.19,2025-03-31,-37.62,27.98,2021-06-28,1.2,2024-07-05,-79.24,9.76,1.2,0.49,9.4,-0.16,False,False,2021.0
TKO,152.81,2.08,3.11,2.75,2025-03-31,250,,152.72,151.21,147.94,154.57,130.28,61.93,152.81,2025-03-31,152.81,2025-03-31,2.08,154.61,2025-03-26,139.62,2025-03-14,3.68,176.16,2025-02-12,139.62,2025-03-14,7.35,176.16,2025-02-12,2.9,2002-10-16,1329.51,176.16,85.95,5.19,3.39,-1.7,False,False,2023.0
TLS,2.38,-3.25,-0.08,0.29,2025-03-31,250,,2.54,2.63,2.71,3.03,3.44,37.78,2.38,2025-03-31,2.38,2025-03-31,-3.25,3.01,2025-03-05,2.38,2025-03-31,-17.65,3.66,2025-02-13,2.38,2025-03-31,-29.59,40.21,2021-01-20,1.59,2023-05-02,-88.27,4.66,2.0,0.14,6.0,-0.06,False,True,2020.0
TLSI,5.52,-1.78,-0.1,0.05,2025-03-31,250,,5.57,5.5,5.42,5.4,4.99,65.69,5.52,2025-03-31,5.52,2025-03-31,-1.78,5.75,2025-03-05,4.66,2025-03-10,-2.3,5.77,2025-02-21,4.66,2025-03-10,10.84,11.51,2023-08-14,3.6,2024-12-19,-47.53,10.25,3.6,0.36,6.43,-0.05,False,False,2021.0
TMCI,8.39,-0.71,-0.06,0.26,2025-03-31,250,,8.46,8.41,8.41,9.2,7.26,52.31,8.39,2025-03-31,8.39,2025-03-31,-0.71,9.13,2025-03-05,7.94,2025-03-13,-4.22,10.54,2025-02-05,7.3,2025-01-10,6.61,36.11,2021-06-11,4.17,2024-05-08,-67.14,12.62,4.17,0.43,5.07,-0.37,False,False,2021.0
TNON,2.11,-14.57,-0.36,2.73,2025-03-31,250,,2.71,1.9,1.55,1.54,3.25,54.93,2.11,2025-03-31,2.11,2025-03-31,-14.57,3.75,2025-03-25,0.98,2025-03-24,67.46,3.75,2025-03-25,0.98,2025-03-24,-1.86,3984.0,2022-05-09,0.98,2025-03-24,-99.88,7.84,0.98,0.7,33.21,-0.17,False,False,2022.0
TNYA,0.57,-11.2,-0.07,3.05,2025-03-31,250,,0.64,0.66,0.62,0.89,2.11,52.46,0.57,2025-03-31,0.57,2025-03-31,-11.2,0.95,2025-03-03,0.44,2025-03-04,-39.8,1.52,2025-01-03,0.44,2025-03-04,-59.85,29.58,2021-11-11,0.44,2025-03-04,-96.29,4.99,0.44,0.07,13.03,0.0,False,False,2021.0
TOI,1.14,0.0,0.0,0.95,2025-03-31,250,,1.17,1.08,0.86,0.86,0.47,81.48,1.14,2025-03-31,1.14,2025-03-31,0.0,1.26,2025-03-25,0.62,2025-03-10,57.46,1.26,2025-03-25,0.29,2025-01-02,289.08,11.29,2021-02-19,0.13,2024-11-20,-88.25,1.59,0.13,0.18,15.6,0.14,False,False,2020.0
TOPP,1.69,28.03,0.37,0.43,2025-03-31,250,,1.4,1.57,1.75,,,41.04,1.69,2025-03-31,1.69,2025-03-31,28.03,1.99,2025-03-17,1.29,2025-03-25,-11.05,3.76,2025-01-22,1.29,2025-03-25,-55.05,3.76,2025-01-22,1.29,2025-03-25,-55.05,3.76,1.29,0.28,16.65,-0.14,False,False,2025.0
TOST,33.17,-1.22,-0.41,5.34,2025-03-31,250,,34.89,35.05,34.83,37.57,32.06,48.99,33.17,2025-03-31,33.17,2025-03-31,-1.22,36.82,2025-03-03,32.61,2025-03-13,-9.91,41.98,2025-02-06,32.61,2025-03-13,-8.82,65.22,2021-11-02,12.68,2022-05-11,-46.94,43.54,21.62,1.62,4.89,-1.0,False,True,2021.0
TPET,1.38,1.47,0.02,0.22,2025-03-31,250,,1.4,1.39,1.34,1.55,2.97,55.26,1.38,2025-03-31,1.38,2025-03-31,1.47,1.48,2025-03-26,1.19,2025-03-13,0.0,2.66,2025-01-21,1.07,2025-01-06,17.95,48.0,2023-04-21,0.82,2024-12-18,-96.96,12.6,0.82,0.13,9.11,0.01,False,False,2023.0
TPG,47.43,-0.59,-0.28,1.15,2025-03-31,250,,49.71,50.1,49.58,56.78,56.05,46.45,47.43,2025-03-31,47.43,2025-03-31,-0.59,52.8,2025-03-03,46.5,2025-03-10,-10.17,69.14,2025-01-23,46.5,2025-03-10,-24.96,70.64,2024-11-25,21.21,2022-06-16,57.99,70.64,38.59,1.95,4.1,-0.88,False,True,2022.0
TRDA,9.04,-5.44,-0.52,0.14,2025-03-31,250,,9.73,10.15,10.5,11.9,15.47,30.97,9.04,2025-03-31,9.04,2025-03-31,-5.44,11.33,2025-03-03,9.04,2025-03-31,-20.21,18.31,2025-01-03,9.04,2025-03-31,-48.22,35.0,2021-11-17,5.49,2022-05-09,-62.25,21.59,9.04,0.56,6.17,-0.13,False,False,2021.0
TRIN,15.16,-4.23,-0.67,1.25,2025-03-31,250,,15.86,15.97,15.96,15.75,14.03,37.99,15.16,2025-03-31,15.16,2025-03-31,-4.23,16.44,2025-03-03,15.16,2025-03-31,-7.79,16.56,2025-02-28,14.26,2025-01-10,3.76,16.56,2025-02-28,7.25,2022-12-07,72.84,16.56,12.59,0.29,1.92,-0.56,False,True,2021.0
TRML,15.21,-8.65,-1.44,0.26,2025-03-31,250,,16.51,16.8,15.97,15.29,19.11,45.31,15.21,2025-03-31,15.21,2025-03-31,-8.65,18.8,2025-03-14,12.33,2025-03-03,23.36,21.74,2025-01-06,12.21,2025-02-21,-26.31,82.66,2021-06-07,4.16,2022-12-28,-78.93,29.13,12.21,1.1,7.26,-0.77,False,True,2021.0
TRNR,1.23,3.36,0.04,0.97,2025-03-31,250,,1.23,1.22,1.52,1.68,39.19,34.38,1.23,2025-03-31,1.23,2025-03-31,3.36,2.55,2025-03-04,1.07,2025-03-18,-46.75,3.19,2025-01-06,0.94,2025-02-24,-57.29,28320.0,2023-05-19,0.94,2025-02-24,-100.0,1080.0,0.94,0.17,13.94,-0.03,False,False,2023.0
TRUG,0.35,-3.56,-0.01,0.64,2025-03-31,250,,0.38,0.39,0.39,0.43,0.76,40.0,0.35,2025-03-31,0.35,2025-03-31,-3.56,0.41,2025-03-17,0.35,2025-03-31,-8.33,0.83,2025-01-06,0.35,2025-03-31,-48.69,12.55,2023-07-19,0.35,2025-03-31,-96.43,1.81,0.35,0.03,8.37,0.01,False,False,2021.0
TSBX,0.41,-0.24,-0.0,0.15,2025-03-31,250,,0.41,0.41,0.39,0.41,0.94,57.14,0.41,2025-03-31,0.41,2025-03-31,-0.24,0.42,2025-03-20,0.35,2025-03-12,15.49,0.58,2025-01-06,0.35,2025-03-12,-23.79,12.95,2023-07-31,0.35,2025-03-12,-96.27,3.66,0.35,0.04,8.71,-0.01,False,False,2023.0
TSHA,1.39,-27.98,-0.54,12.44,2025-03-31,250,,1.75,1.73,1.72,1.65,2.05,36.51,1.39,2025-03-31,1.39,2025-03-31,-27.98,1.93,2025-03-28,1.39,2025-03-31,-14.2,2.05,2025-01-06,1.39,2025-03-31,-24.86,31.75,2021-01-20,0.59,2023-06-28,-94.22,4.17,1.27,0.17,12.02,-0.2,False,False,2020.0
TTAN,95.11,-0.3,-0.29,0.41,2025-03-31,250,,96.25,95.55,92.17,96.27,,65.74,95.11,2025-03-31,95.11,2025-03-31,-0.3,98.71,2025-03-26,82.34,2025-03-13,2.4,105.79,2025-01-03,82.34,2025-03-13,-6.3,108.39,2024-12-27,82.34,2025-03-13,-5.83,108.39,82.34,4.31,4.53,-1.44,False,False,2024.0
TVGN,1.08,-10.0,-0.12,0.46,2025-03-31,250,,1.18,1.17,1.16,1.32,1.05,50.98,1.08,2025-03-31,1.08,2025-03-31,-10.0,1.27,2025-03-04,1.06,2025-03-10,-8.47,1.68,2025-01-27,1.06,2025-01-02,1.89,11.37,2023-03-06,0.26,2024-10-09,-89.13,3.4,0.26,0.07,6.94,-0.03,False,False,2022.0
TWFG,30.91,1.34,0.41,0.08,2025-03-31,250,,30.35,30.52,30.45,30.23,,54.93,30.91,2025-03-31,30.91,2025-03-31,1.34,32.22,2025-03-03,28.82,2025-03-13,-4.07,32.22,2025-03-03,27.12,2025-01-08,3.03,35.59,2024-11-22,21.8,2024-07-24,40.44,35.59,21.8,1.7,5.49,-0.58,True,False,2024.0
TYGO,0.84,-2.55,-0.02,0.01,2025-03-31,250,,0.91,0.92,0.9,0.95,1.18,47.83,0.84,2025-03-31,0.84,2025-03-31,-2.55,1.03,2025-03-21,0.84,2025-03-10,-1.18,1.05,2025-01-21,0.8,2025-01-13,-16.0,26.26,2023-07-25,0.79,2024-12-06,-91.46,1.74,0.79,0.08,9.78,0.03,False,False,2021.0
TYRA,9.3,-4.81,-0.47,0.29,2025-03-31,250,,9.86,10.36,10.65,12.39,17.45,31.01,9.3,2025-03-31,9.3,2025-03-31,-4.81,11.5,2025-03-14,9.3,2025-03-31,-17.04,16.73,2025-01-15,9.3,2025-03-31,-35.55,31.35,2021-11-04,5.26,2022-06-17,-64.23,28.61,9.3,0.78,8.39,-0.03,False,False,2021.0
U,19.59,-4.63,-0.95,9.12,2025-03-31,250,,21.33,21.47,22.03,22.54,20.4,42.3,19.59,2025-03-31,19.59,2025-03-31,-4.63,25.4,2025-03-05,19.59,2025-03-31,-17.34,28.34,2025-02-21,19.44,2025-02-12,-20.07,201.12,2021-11-18,13.93,2024-08-07,-71.34,28.34,13.93,1.15,5.87,-0.72,False,True,2020.0
UCB,28.13,1.19,0.33,0.9,2025-03-31,250,,28.37,28.44,28.77,31.06,29.56,52.74,28.13,2025-03-31,28.13,2025-03-31,1.19,31.74,2025-03-03,27.66,2025-03-13,-11.39,34.27,2025-02-11,27.66,2025-03-13,-10.01,126.33,2007-03-07,4.85,2010-11-15,-48.34,34.27,23.63,0.79,2.79,-0.36,False,False,2024.0
UDMY,7.76,-3.24,-0.26,1.4,2025-03-31,250,,8.26,8.41,8.67,8.52,8.21,28.92,7.76,2025-03-31,7.76,2025-03-31,-3.24,9.62,2025-03-05,7.76,2025-03-31,-17.97,10.1,2025-02-19,7.32,2025-02-03,-5.83,31.1,2021-11-18,6.99,2024-08-12,-71.78,10.89,6.99,0.43,5.51,-0.13,False,True,2021.0
UHAL,65.36,0.66,0.43,0.08,2025-03-31,250,,65.11,64.41,65.63,69.36,69.65,48.96,65.36,2025-03-31,65.36,2025-03-31,0.66,69.8,2025-03-07,62.22,2025-03-13,-5.78,74.71,2025-02-18,62.22,2025-03-13,-5.29,78.4,2024-10-02,0.16,2002-10-23,4163.98,78.4,59.88,1.6,2.45,-0.21,False,False,2022.0
UHG,2.8,-2.1,-0.06,0.09,2025-03-31,250,,2.95,3.19,3.36,3.81,5.21,29.84,2.8,2025-03-31,2.8,2025-03-31,-2.1,3.87,2025-03-07,2.8,2025-03-31,-16.42,4.5,2025-01-17,2.8,2025-03-31,-32.12,20.8,2023-03-31,2.8,2025-03-31,-71.28,7.25,2.8,0.35,12.45,-0.02,False,True,2021.0
ULCC,4.34,-9.58,-0.46,7.25,2025-03-31,250,,4.97,5.34,5.86,7.34,5.79,27.83,4.34,2025-03-31,4.34,2025-03-31,-9.58,6.93,2025-03-03,4.34,2025-03-31,-37.37,10.06,2025-02-10,4.34,2025-03-31,-39.97,21.91,2021-06-01,2.84,2024-08-12,-76.98,10.06,2.84,0.37,8.48,-0.14,False,True,2021.0
ULS,56.4,1.27,0.71,1.51,2025-03-31,250,,55.46,54.53,53.04,53.62,50.37,94.82,56.4,2025-03-31,56.4,2025-03-31,1.27,56.4,2025-03-31,50.34,2025-03-11,8.82,57.21,2025-02-13,49.02,2025-01-06,13.87,57.21,2025-02-13,33.24,2024-04-18,63.09,57.21,33.24,1.42,2.52,-0.75,True,False,2024.0
UMAC,6.4,-4.19,-0.28,0.43,2025-03-31,250,,6.89,7.09,6.58,9.39,5.57,55.24,6.4,2025-03-31,6.4,2025-03-31,-4.19,7.95,2025-03-17,5.48,2025-03-10,5.79,16.68,2025-01-03,5.48,2025-03-10,-59.82,19.31,2024-12-30,1.04,2024-05-13,111.22,19.31,1.04,0.82,12.75,-0.6,False,False,2024.0
UNCY,0.57,-6.37,-0.04,1.29,2025-03-31,250,,0.61,0.63,0.59,0.59,0.52,48.15,0.57,2025-03-31,0.57,2025-03-31,-6.37,0.68,2025-03-21,0.52,2025-03-03,10.56,0.79,2025-01-02,0.52,2025-03-03,-27.41,5.85,2021-07-13,0.24,2024-08-13,-88.5,1.46,0.24,0.05,8.27,0.01,False,False,2021.0
UP,1.01,-0.98,-0.01,0.72,2025-03-31,250,,1.06,1.08,1.1,1.32,1.98,41.67,1.01,2025-03-31,1.01,2025-03-31,-0.98,1.24,2025-03-05,1.01,2025-03-12,-13.68,1.82,2025-01-03,1.01,2025-03-12,-40.24,115.5,2021-07-14,1.01,2023-06-27,-98.98,4.01,1.01,0.1,9.48,-0.01,False,False,2020.0
UPB,6.12,-10.92,-0.75,0.27,2025-03-31,250,,6.85,7.52,8.17,8.6,,28.52,6.12,2025-03-31,6.12,2025-03-31,-10.92,9.87,2025-03-17,6.12,2025-03-31,-17.96,18.35,2025-01-03,6.12,2025-03-31,-62.45,27.39,2024-11-05,6.12,2025-03-31,-72.18,27.39,6.12,0.76,12.39,-0.27,False,False,2024.0
UPXI,2.09,-6.7,-0.15,0.01,2025-03-31,250,,2.28,2.36,2.49,3.17,4.76,29.22,2.09,2025-03-31,2.09,2025-03-31,-6.7,2.74,2025-03-06,2.09,2025-03-31,-23.44,4.68,2025-01-06,2.09,2025-03-31,-44.56,157.2,2021-06-25,2.09,2025-03-31,-98.13,11.9,2.09,0.16,7.59,0.0,False,False,2021.0
USAR,5.94,-0.17,-0.01,0.16,2025-03-31,250,,6.09,9.59,10.93,11.52,11.11,40.14,5.94,2025-03-31,5.94,2025-03-31,-0.17,18.55,2025-03-14,5.75,2025-03-26,-46.29,18.55,2025-03-14,5.75,2025-03-26,-51.98,18.55,2025-03-14,5.75,2025-03-26,-41.01,18.55,5.75,3.16,53.16,0.08,False,False,2023.0
USCB,18.56,-0.54,-0.1,0.02,2025-03-31,250,,18.8,18.89,18.48,18.84,16.45,62.34,18.56,2025-03-31,18.56,2025-03-31,-0.54,19.33,2025-03-19,17.8,2025-03-11,-1.95,19.9,2025-02-05,16.34,2025-01-10,6.61,20.67,2024-11-25,8.69,2023-05-02,74.97,20.67,10.09,0.54,2.91,-0.25,False,True,2021.0
VEEA,1.49,-4.49,-0.07,0.02,2025-03-31,250,,1.58,1.57,1.65,2.33,5.76,40.54,1.49,2025-03-31,1.49,2025-03-31,-4.49,1.82,2025-03-03,1.35,2025-03-18,-18.13,3.85,2025-01-03,1.35,2025-03-18,-60.58,12.25,2024-09-18,1.35,2025-03-18,-84.87,12.25,1.35,0.12,8.29,-0.04,False,True,2021.0
VEEE,0.33,-0.77,-0.0,0.05,2025-03-31,250,,0.34,0.35,0.38,0.41,0.47,25.0,0.33,2025-03-31,0.33,2025-03-31,-0.77,0.42,2025-03-03,0.33,2025-03-31,-21.18,0.53,2025-01-07,0.33,2025-03-31,-21.0,7.94,2022-08-15,0.32,2024-12-19,-95.55,0.97,0.32,0.03,7.79,-0.01,False,False,2021.0
VEL,18.71,0.86,0.16,0.08,2025-03-31,250,,18.69,18.8,19.1,18.8,19.14,25.35,18.71,2025-03-31,18.71,2025-03-31,0.86,20.48,2025-03-07,18.55,2025-03-28,-1.11,20.48,2025-03-07,18.39,2025-02-04,-2.14,20.76,2024-12-16,2.47,2020-04-03,38.49,20.76,16.06,0.6,3.2,-0.22,False,False,2020.0
VENU,9.25,3.35,0.3,0.02,2025-03-31,250,,8.96,9.11,9.32,9.61,,44.98,9.25,2025-03-31,9.25,2025-03-31,3.35,9.8,2025-03-04,8.77,2025-03-27,-5.42,10.16,2025-01-23,8.77,2025-03-27,-1.6,10.8,2024-11-29,8.77,2025-03-27,-8.6,10.8,8.77,0.33,3.57,-0.19,False,False,2024.0
VERA,24.02,-9.8,-2.61,2.7,2025-03-31,250,,26.01,26.7,27.63,30.86,38.1,20.91,24.02,2025-03-31,24.02,2025-03-31,-9.8,29.96,2025-03-05,24.02,2025-03-31,-15.45,43.22,2025-01-03,24.02,2025-03-31,-43.08,49.75,2024-11-29,5.41,2023-01-09,108.87,49.75,24.02,1.34,5.59,-1.63,False,False,2021.0
VERV,4.57,-12.45,-0.65,1.9,2025-03-31,250,,5.26,5.48,5.9,6.86,5.99,28.22,4.57,2025-03-31,4.57,2025-03-31,-12.45,6.71,2025-03-07,4.57,2025-03-31,-25.93,8.63,2025-02-05,4.57,2025-03-31,-23.96,73.99,2021-09-10,4.4,2024-08-14,-85.68,12.79,4.4,0.47,10.21,-0.2,False,True,2021.0
VERX,35.01,-1.52,-0.54,1.45,2025-03-31,250,,35.52,35.59,34.2,44.2,43.12,65.92,35.01,2025-03-31,35.01,2025-03-31,-1.52,36.45,2025-03-19,31.15,2025-03-10,9.0,58.95,2025-01-28,31.15,2025-03-10,-34.19,58.95,2025-01-28,9.59,2022-06-13,46.3,58.95,27.94,1.37,3.9,-0.28,False,False,2020.0
VGAS,3.35,-1.47,-0.05,0.01,2025-03-31,250,,3.47,3.58,3.73,3.81,4.02,23.96,3.35,2025-03-31,3.35,2025-03-31,-1.47,4.01,2025-03-03,3.35,2025-03-31,-16.46,4.14,2025-01-03,3.35,2025-03-31,-17.08,15.25,2023-02-23,2.1,2024-01-18,-65.99,5.03,3.35,0.17,5.2,-0.04,False,True,2021.0
VIGL,1.78,-6.81,-0.13,0.22,2025-03-31,250,,1.83,1.87,2.07,2.33,3.05,22.55,1.78,2025-03-31,1.78,2025-03-31,-6.81,2.5,2025-03-07,1.75,2025-03-25,-18.72,3.03,2025-02-21,1.74,2025-01-13,0.56,17.29,2022-02-16,1.53,2024-12-30,-85.93,4.66,1.53,0.16,9.11,-0.06,False,False,2022.0
VINC,0.53,-1.78,-0.01,0.3,2025-03-31,250,,0.56,0.6,0.72,1.21,7.77,19.15,0.53,2025-03-31,0.53,2025-03-31,-1.78,0.88,2025-03-06,0.53,2025-03-31,-30.34,4.7,2025-01-02,0.53,2025-03-31,-88.74,518.0,2021-03-16,0.53,2025-03-31,-99.72,132.0,0.53,0.12,21.83,0.0,False,True,2020.0
VITL,30.47,2.52,0.75,1.01,2025-03-31,250,,30.78,30.37,30.86,35.1,36.08,45.88,30.47,2025-03-31,30.47,2025-03-31,2.52,33.12,2025-03-07,29.32,2025-03-13,-3.42,45.12,2025-01-23,29.32,2025-03-13,-21.55,46.77,2024-06-28,8.17,2022-06-29,-13.58,46.77,23.64,1.72,5.63,-0.58,False,False,2020.0
VLTO,97.45,1.47,1.41,2.35,2025-03-31,250,,97.37,97.86,98.05,99.46,103.71,52.0,97.45,2025-03-31,97.45,2025-03-31,1.47,100.33,2025-03-10,95.43,2025-03-12,-2.42,104.05,2025-01-16,95.43,2025-03-12,-3.12,113.48,2024-10-18,67.18,2023-11-01,25.87,113.48,86.34,1.88,1.93,-0.13,False,False,2023.0
VNT,32.85,0.15,0.05,1.43,2025-03-31,250,,33.54,33.75,33.69,36.39,36.38,52.11,32.85,2025-03-31,32.85,2025-03-31,0.15,36.17,2025-03-03,32.1,2025-03-13,-9.19,40.29,2025-02-19,32.1,2025-03-13,-8.84,45.23,2024-03-28,16.58,2022-09-30,-2.09,45.13,31.91,0.91,2.78,-0.45,False,False,2020.0
VOR,0.72,-4.71,-0.04,0.17,2025-03-31,250,,0.78,0.82,0.86,1.15,0.99,30.23,0.72,2025-03-31,0.72,2025-03-31,-4.71,1.0,2025-03-07,0.72,2025-03-31,-24.63,1.74,2025-01-06,0.72,2025-03-31,-35.94,54.08,2021-02-25,0.64,2024-10-01,-98.09,2.2,0.64,0.08,10.52,0.0,False,True,2021.0
VRAR,1.16,0.87,0.01,0.15,2025-03-31,250,,1.25,1.25,1.25,1.51,1.2,39.74,1.16,2025-03-31,1.16,2025-03-31,0.87,1.4,2025-03-25,1.15,2025-03-28,-4.13,2.79,2025-01-02,1.15,2025-03-28,-58.42,17.66,2021-07-01,0.58,2024-11-15,-93.43,4.13,0.58,0.11,9.85,-0.01,False,False,2021.0
VRPX,1.2,-10.45,-0.14,0.14,2025-03-31,250,,1.44,1.97,3.36,5.51,14.91,1.17,1.2,2025-03-31,1.2,2025-03-31,-10.45,4.97,2025-03-03,1.2,2025-03-31,-75.88,10.52,2025-01-03,1.2,2025-03-31,-87.2,5725.0,2021-08-18,1.2,2025-03-31,-99.93,105.25,1.2,0.46,38.69,-0.05,False,True,2021.0
VSCO,18.58,1.42,0.26,3.02,2025-03-31,250,,19.3,20.26,19.91,27.66,27.99,61.52,18.58,2025-03-31,18.58,2025-03-31,1.42,24.01,2025-03-03,16.25,2025-03-11,-22.62,41.86,2025-01-03,16.25,2025-03-11,-54.03,74.77,2021-08-13,14.3,2023-10-05,-56.28,48.71,15.95,1.27,6.85,-0.52,False,False,2021.0
VSEE,1.2,7.14,0.08,0.05,2025-03-31,250,,1.2,1.21,1.24,1.49,2.66,44.64,1.2,2025-03-31,1.2,2025-03-31,7.14,1.38,2025-03-03,1.12,2025-03-28,-13.04,1.93,2025-02-20,1.12,2025-03-28,-12.41,21.01,2024-06-04,1.12,2025-03-28,-87.85,21.01,1.12,0.09,7.5,0.01,False,False,2021.0
VSTS,9.9,-1.69,-0.17,1.34,2025-03-31,250,,10.13,10.24,10.68,12.7,13.75,31.47,9.9,2025-03-31,9.9,2025-03-31,-1.69,11.59,2025-03-03,9.9,2025-03-31,-14.58,16.41,2025-01-07,9.9,2025-03-31,-35.13,22.04,2024-02-06,9.32,2024-05-03,-39.53,19.45,9.32,0.41,4.14,-0.11,False,True,2023.0
VTS,24.59,-0.49,-0.12,0.26,2025-03-31,250,,24.63,24.08,23.75,24.92,24.3,58.59,24.59,2025-03-31,24.59,2025-03-31,-0.49,24.71,2025-03-27,22.87,2025-03-14,2.53,26.71,2025-01-17,22.87,2025-03-14,-0.98,27.01,2024-12-03,11.8,2023-01-17,71.51,27.01,20.14,0.66,2.69,-0.11,False,False,2023.0
VTYX,1.15,-4.96,-0.06,0.79,2025-03-31,250,,1.22,1.28,1.37,1.63,2.13,20.83,1.15,2025-03-31,1.15,2025-03-31,-4.96,1.55,2025-03-06,1.15,2025-03-31,-20.14,2.52,2025-01-07,1.15,2025-03-31,-46.26,46.65,2023-03-03,1.15,2025-03-31,-94.53,5.59,1.15,0.08,6.58,-0.02,False,False,2021.0
