ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
THAR,1.41,3.68,0.05,0.01,2025-03-28,249,,1.44,1.45,1.47,1.73,2.44,42.31,1.53,2025-03-24,1.36,2025-03-27,-7.84,1.59,2025-03-05,1.36,2025-03-27,-2.76,2.24,2025-01-07,1.36,2025-03-27,-31.22,1537.5,2022-02-02,1.36,2025-03-27,-99.89,6.97,1.36,0.12,8.76,0.0,False,False,2022.0
THRD,3.51,0.57,0.02,0.32,2025-03-28,249,,3.53,3.52,3.51,4.11,10.23,55.0,3.62,2025-03-24,3.49,2025-03-27,-3.04,3.62,2025-03-24,3.43,2025-03-14,2.03,11.17,2025-01-06,3.25,2025-02-11,-68.21,23.97,2022-10-31,3.25,2025-02-11,-79.35,15.54,3.25,0.14,3.87,-0.09,False,False,2022.0
TIC,11.25,0.54,0.06,0.14,2025-03-28,249,,11.4,11.68,11.89,,,46.37,11.79,2025-03-24,11.19,2025-03-27,-4.58,12.66,2025-03-18,11.19,2025-03-27,-10.0,12.98,2025-02-27,11.19,2025-03-27,-6.25,12.98,2025-02-27,11.19,2025-03-27,-6.25,12.98,11.19,0.88,7.8,-0.04,False,False,2025.0
TIL,18.08,-6.61,-1.28,0.05,2025-03-28,249,,18.66,19.34,18.84,20.78,24.09,55.39,19.51,2025-03-24,17.99,2025-03-26,-7.33,21.63,2025-03-17,16.5,2025-03-10,-1.09,26.31,2025-01-29,16.5,2025-03-10,-16.37,541.2,2021-03-26,6.32,2023-12-07,-96.58,84.52,9.7,1.75,9.68,0.05,False,False,2021.0
TIVC,2.81,-3.77,-0.11,0.02,2025-03-28,249,,3.07,3.23,3.77,5.08,5.37,39.69,3.41,2025-03-24,2.81,2025-03-28,-17.6,5.78,2025-03-04,2.81,2025-03-28,-49.14,12.82,2025-02-13,2.81,2025-03-28,-51.81,9486.0,2021-11-16,2.81,2025-03-28,-99.97,22.78,2.81,0.39,13.93,-0.06,False,True,2021.0
TKNO,5.21,-4.23,-0.23,0.41,2025-03-28,249,,5.58,5.64,5.7,7.26,5.7,44.88,6.37,2025-03-24,5.21,2025-03-28,-18.21,6.37,2025-03-24,5.2,2025-03-13,-11.09,9.76,2025-02-05,5.2,2025-03-13,-37.38,27.98,2021-06-28,1.2,2024-07-05,-79.16,9.76,1.2,0.5,9.58,-0.08,False,False,2021.0
TKO,149.7,-1.44,-2.18,1.14,2025-03-28,249,,152.74,150.49,147.82,154.34,130.06,61.83,154.61,2025-03-26,149.7,2025-03-28,-2.1,154.61,2025-03-26,139.62,2025-03-14,1.57,176.16,2025-02-12,139.62,2025-03-14,5.17,176.16,2025-02-12,2.9,2002-10-16,1300.42,176.16,85.95,5.2,3.47,-0.04,False,False,2023.0
TLS,2.46,-3.91,-0.1,0.22,2025-03-28,249,,2.61,2.66,2.74,3.04,3.45,40.96,2.73,2025-03-24,2.46,2025-03-28,-9.89,3.01,2025-03-05,2.46,2025-03-28,-14.88,3.66,2025-02-13,2.46,2025-03-28,-27.22,40.21,2021-01-20,1.59,2023-05-02,-87.88,4.66,2.0,0.15,6.04,-0.02,False,True,2020.0
TLSI,5.62,2.18,0.12,0.01,2025-03-28,249,,5.6,5.46,5.43,5.39,4.99,78.24,5.67,2025-03-24,5.5,2025-03-27,-0.88,5.75,2025-03-05,4.66,2025-03-10,-0.53,5.77,2025-02-21,4.66,2025-03-10,12.85,11.51,2023-08-14,3.6,2024-12-19,-46.58,10.25,3.6,0.37,6.63,-0.27,False,False,2021.0
TMCI,8.45,0.96,0.08,0.28,2025-03-28,249,,8.52,8.37,8.44,9.2,7.25,55.09,8.69,2025-03-24,8.37,2025-03-27,-2.76,9.13,2025-03-05,7.94,2025-03-13,-3.54,10.54,2025-02-05,7.3,2025-01-10,7.37,36.11,2021-06-11,4.17,2024-05-08,-66.9,12.62,4.17,0.42,4.95,-0.05,False,False,2021.0
TNON,2.47,-11.79,-0.33,5.12,2025-03-28,249,,2.48,1.8,1.51,1.54,3.27,60.2,3.75,2025-03-25,0.98,2025-03-24,152.56,3.75,2025-03-25,0.98,2025-03-24,96.03,3.75,2025-03-25,0.98,2025-03-24,14.88,3984.0,2022-05-09,0.98,2025-03-24,-99.86,7.84,0.98,0.72,28.98,-0.3,False,False,2022.0
TNYA,0.64,-7.17,-0.05,1.52,2025-03-28,249,,0.66,0.67,0.64,0.91,2.12,61.4,0.7,2025-03-24,0.64,2025-03-26,-8.23,0.95,2025-03-03,0.44,2025-03-04,-32.16,1.52,2025-01-03,0.44,2025-03-04,-54.76,29.58,2021-11-11,0.44,2025-03-04,-95.81,4.99,0.44,0.07,11.72,0.0,False,False,2021.0
TOI,1.14,2.7,0.03,0.49,2025-03-28,249,,1.19,1.04,0.85,0.85,0.47,81.71,1.26,2025-03-25,1.11,2025-03-27,-8.06,1.26,2025-03-25,0.62,2025-03-10,57.46,1.26,2025-03-25,0.29,2025-01-02,289.08,11.29,2021-02-19,0.13,2024-11-20,-88.25,1.59,0.13,0.17,14.54,-0.01,False,False,2020.0
TOPP,1.32,-0.75,-0.01,0.0,2025-03-28,249,,1.36,1.6,1.78,,,18.56,1.51,2025-03-24,1.29,2025-03-25,-12.58,1.99,2025-03-17,1.29,2025-03-25,-30.53,3.76,2025-01-22,1.29,2025-03-25,-64.89,3.76,2025-01-22,1.29,2025-03-25,-64.89,3.76,1.29,0.24,17.86,0.0,False,False,2025.0
TOST,33.58,-5.06,-1.79,6.44,2025-03-28,249,,35.48,35.22,35.09,37.64,32.0,50.33,36.35,2025-03-25,33.58,2025-03-28,-7.11,36.82,2025-03-03,32.61,2025-03-13,-8.8,41.98,2025-02-06,32.61,2025-03-13,-7.7,65.22,2021-11-02,12.68,2022-05-11,-46.28,43.54,21.62,1.61,4.81,-0.25,False,True,2021.0
TPET,1.36,-2.16,-0.03,0.18,2025-03-28,249,,1.39,1.39,1.34,1.56,3.0,55.84,1.48,2025-03-26,1.35,2025-03-24,0.74,1.48,2025-03-26,1.19,2025-03-13,-1.45,2.66,2025-01-21,1.07,2025-01-06,16.24,48.0,2023-04-21,0.82,2024-12-18,-97.0,12.6,0.82,0.13,9.35,-0.02,False,False,2023.0
TPG,47.71,-3.69,-1.83,0.75,2025-03-28,249,,50.67,50.31,49.95,57.13,56.01,53.22,52.55,2025-03-25,47.71,2025-03-28,-8.67,52.8,2025-03-03,46.5,2025-03-10,-9.64,69.14,2025-01-23,46.5,2025-03-10,-24.51,70.64,2024-11-25,21.21,2022-06-16,58.93,70.64,38.59,1.97,4.13,-0.12,False,True,2022.0
TRDA,9.56,-4.02,-0.4,0.06,2025-03-28,249,,10.08,10.33,10.64,11.97,15.51,37.82,10.8,2025-03-24,9.56,2025-03-28,-11.48,11.33,2025-03-03,9.56,2025-03-28,-15.62,18.31,2025-01-03,9.56,2025-03-28,-45.25,35.0,2021-11-17,5.49,2022-05-09,-60.08,21.59,9.56,0.54,5.69,-0.11,False,False,2021.0
TRIN,15.83,-1.43,-0.23,0.78,2025-03-28,249,,16.05,16.06,16.03,15.74,14.02,43.94,16.16,2025-03-25,15.83,2025-03-28,-1.62,16.44,2025-03-03,15.56,2025-03-13,-3.71,16.56,2025-02-28,14.26,2025-01-10,8.35,16.56,2025-02-28,7.25,2022-12-07,80.48,16.56,12.59,0.25,1.59,0.07,False,True,2021.0
TRML,16.65,-0.48,-0.08,0.18,2025-03-28,249,,16.99,17.1,15.87,15.33,19.11,61.68,17.61,2025-03-24,16.65,2025-03-28,-5.45,18.8,2025-03-14,12.33,2025-03-03,35.04,21.74,2025-01-06,12.21,2025-02-21,-19.33,82.66,2021-06-07,4.16,2022-12-28,-76.93,29.13,12.21,1.12,6.7,0.11,False,True,2021.0
TRNR,1.19,-4.03,-0.05,0.64,2025-03-28,249,,1.23,1.22,1.59,1.71,41.8,30.53,1.29,2025-03-26,1.19,2025-03-28,-3.25,2.55,2025-03-04,1.07,2025-03-18,-48.48,3.19,2025-01-06,0.94,2025-02-24,-58.68,28320.0,2023-05-19,0.94,2025-02-24,-100.0,1080.0,0.94,0.18,15.07,0.02,False,False,2023.0
TRUG,0.37,-6.41,-0.02,0.32,2025-03-28,249,,0.39,0.39,0.39,0.44,0.77,40.0,0.39,2025-03-26,0.37,2025-03-28,-6.41,0.41,2025-03-17,0.37,2025-03-28,-4.95,0.83,2025-01-06,0.37,2025-03-28,-46.79,12.55,2023-07-19,0.37,2025-03-28,-96.29,1.81,0.37,0.03,7.34,-0.01,False,False,2021.0
TSBX,0.41,0.74,0.0,0.14,2025-03-28,249,,0.41,0.4,0.38,0.41,0.96,64.71,0.41,2025-03-28,0.4,2025-03-26,0.49,0.42,2025-03-20,0.35,2025-03-12,15.77,0.58,2025-01-06,0.35,2025-03-12,-23.61,12.95,2023-07-31,0.35,2025-03-12,-96.26,3.66,0.35,0.03,8.36,0.0,False,False,2023.0
TSHA,1.93,2.66,0.05,1.56,2025-03-28,249,,1.81,1.77,1.73,1.65,2.06,64.38,1.93,2025-03-28,1.66,2025-03-24,16.27,1.93,2025-03-28,1.62,2025-03-03,19.14,2.05,2025-01-06,1.48,2025-01-30,4.32,31.75,2021-01-20,0.59,2023-06-28,-91.98,4.17,1.27,0.12,6.22,0.03,True,False,2020.0
TTAN,95.4,0.27,0.26,0.5,2025-03-28,249,,96.22,95.84,92.16,96.37,,66.49,98.71,2025-03-26,94.96,2025-03-24,0.46,98.71,2025-03-26,82.34,2025-03-13,2.71,105.79,2025-01-03,82.34,2025-03-13,-6.01,108.39,2024-12-27,82.34,2025-03-13,-5.54,108.39,82.34,4.32,4.53,-0.76,False,False,2024.0
TVGN,1.2,0.0,0.0,0.22,2025-03-28,249,,1.21,1.18,1.17,1.32,1.05,67.5,1.24,2025-03-24,1.17,2025-03-26,-3.23,1.27,2025-03-04,1.06,2025-03-10,1.69,1.68,2025-01-27,1.06,2025-01-02,13.21,11.37,2023-03-06,0.26,2024-10-09,-87.92,3.4,0.26,0.07,5.95,0.02,False,False,2022.0
TWFG,30.5,0.03,0.01,0.1,2025-03-28,249,,30.28,30.44,30.42,30.22,,56.18,30.55,2025-03-24,29.91,2025-03-25,-0.16,32.22,2025-03-03,28.82,2025-03-13,-5.34,32.22,2025-03-03,27.12,2025-01-08,1.67,35.59,2024-11-22,21.8,2024-07-24,38.57,35.59,21.8,1.71,5.62,0.01,True,False,2024.0
TYGO,0.86,-9.26,-0.09,0.02,2025-03-28,249,,0.93,0.93,0.9,0.95,1.18,52.17,0.97,2025-03-24,0.86,2025-03-28,-11.13,1.03,2025-03-21,0.84,2025-03-10,1.41,1.05,2025-01-21,0.8,2025-01-13,-13.8,26.26,2023-07-25,0.79,2024-12-06,-91.24,1.74,0.79,0.08,9.88,-0.03,False,False,2021.0
TYRA,9.77,1.14,0.11,0.19,2025-03-28,249,,10.13,10.5,10.77,12.52,17.51,45.58,10.65,2025-03-24,9.66,2025-03-27,-8.26,11.5,2025-03-14,9.66,2025-03-27,-12.85,16.73,2025-01-15,9.66,2025-03-27,-32.29,31.35,2021-11-04,5.26,2022-06-17,-62.42,28.61,9.66,0.81,8.26,0.84,False,False,2021.0
U,20.54,-4.82,-1.04,11.04,2025-03-28,249,,21.96,21.66,22.31,22.58,20.39,44.33,22.89,2025-03-25,20.54,2025-03-28,-9.63,25.4,2025-03-05,20.48,2025-03-13,-13.33,28.34,2025-02-21,19.44,2025-02-12,-16.2,201.12,2021-11-18,13.93,2024-08-07,-69.95,28.34,13.93,1.13,5.48,-0.25,False,True,2020.0
UCB,27.8,-2.63,-0.75,0.47,2025-03-28,249,,28.53,28.49,28.95,31.14,29.54,47.24,28.93,2025-03-24,27.8,2025-03-28,-3.91,31.74,2025-03-03,27.66,2025-03-13,-12.43,34.27,2025-02-11,27.66,2025-03-13,-11.06,126.33,2007-03-07,4.85,2010-11-15,-48.95,34.27,23.63,0.79,2.84,-0.02,False,False,2024.0
UDMY,8.02,-3.02,-0.25,0.67,2025-03-28,249,,8.47,8.47,8.76,8.53,8.22,33.12,8.82,2025-03-24,8.02,2025-03-28,-9.07,9.62,2025-03-05,7.91,2025-03-13,-15.22,10.1,2025-02-19,7.32,2025-02-03,-2.67,31.1,2021-11-18,6.99,2024-08-12,-70.84,10.89,6.99,0.42,5.29,-0.02,False,True,2021.0
UHAL,64.93,-0.11,-0.07,0.12,2025-03-28,249,,64.78,64.3,65.81,69.47,69.64,35.69,65.2,2025-03-25,63.72,2025-03-24,1.9,69.8,2025-03-07,62.22,2025-03-13,-6.4,74.71,2025-02-18,62.22,2025-03-13,-5.91,78.4,2024-10-02,0.16,2002-10-23,4135.93,78.4,59.88,1.78,2.74,-0.44,False,True,2022.0
UHG,2.86,-5.3,-0.16,0.03,2025-03-28,249,,3.01,3.24,3.4,3.85,5.22,27.8,3.14,2025-03-26,2.86,2025-03-28,-7.44,3.87,2025-03-07,2.86,2025-03-28,-14.63,4.5,2025-01-17,2.86,2025-03-28,-30.67,20.8,2023-03-31,2.86,2025-03-28,-70.67,7.25,2.86,0.35,12.19,-0.03,False,False,2021.0
ULCC,4.8,-6.07,-0.31,5.66,2025-03-28,249,,5.24,5.52,5.99,7.41,5.79,29.84,5.67,2025-03-24,4.8,2025-03-28,-15.34,6.93,2025-03-03,4.8,2025-03-28,-30.74,10.06,2025-02-10,4.8,2025-03-28,-33.61,21.91,2021-06-01,2.84,2024-08-12,-74.54,10.06,2.84,0.34,7.04,-0.06,False,True,2021.0
ULS,55.69,0.22,0.12,1.14,2025-03-28,249,,54.94,54.13,52.89,53.53,50.28,81.31,55.69,2025-03-28,53.79,2025-03-24,3.53,55.69,2025-03-28,50.34,2025-03-11,7.45,57.21,2025-02-13,49.02,2025-01-06,12.44,57.21,2025-02-13,33.24,2024-04-18,61.04,57.21,33.24,1.37,2.47,0.23,True,False,2024.0
UMAC,6.68,-7.09,-0.51,0.76,2025-03-28,249,,7.14,7.25,6.62,9.53,5.54,58.96,7.68,2025-03-24,6.68,2025-03-28,-13.02,7.95,2025-03-17,5.48,2025-03-10,10.41,16.68,2025-01-03,5.48,2025-03-10,-58.07,19.31,2024-12-30,1.04,2024-05-13,120.46,19.31,1.04,0.8,11.91,-0.53,False,False,2024.0
UNCY,0.61,-1.92,-0.01,0.58,2025-03-28,249,,0.63,0.63,0.59,0.59,0.52,62.96,0.64,2025-03-24,0.61,2025-03-28,-4.51,0.68,2025-03-21,0.52,2025-03-03,18.08,0.79,2025-01-02,0.52,2025-03-03,-22.47,5.85,2021-07-13,0.24,2024-08-13,-87.72,1.46,0.24,0.05,7.85,-0.01,False,False,2021.0
UP,1.02,-5.56,-0.06,0.64,2025-03-28,249,,1.09,1.09,1.11,1.33,1.98,46.75,1.16,2025-03-24,1.02,2025-03-28,-12.07,1.24,2025-03-05,1.01,2025-03-12,-12.82,1.82,2025-01-03,1.01,2025-03-12,-39.64,115.5,2021-07-14,1.01,2023-06-27,-98.97,4.01,1.01,0.1,9.38,-0.01,False,False,2020.0
UPB,6.87,0.88,0.06,0.13,2025-03-28,249,,7.17,7.9,8.26,8.69,,35.1,7.7,2025-03-24,6.81,2025-03-27,-10.78,9.87,2025-03-17,6.81,2025-03-27,-7.91,18.35,2025-01-03,6.81,2025-03-27,-57.85,27.39,2024-11-05,6.81,2025-03-27,-68.77,27.39,6.81,0.76,10.99,-0.01,False,False,2024.0
UPXI,2.24,-5.08,-0.12,0.01,2025-03-28,249,,2.32,2.41,2.54,3.19,4.8,37.75,2.45,2025-03-25,2.24,2025-03-28,-3.03,2.74,2025-03-06,2.24,2025-03-28,-17.95,4.68,2025-01-06,2.24,2025-03-28,-40.58,157.2,2021-06-25,2.24,2025-03-28,-98.0,11.9,2.24,0.16,7.17,-0.01,False,False,2021.0
USAR,5.95,-2.14,-0.13,0.16,2025-03-28,249,,6.8,10.41,11.18,11.66,11.13,41.38,9.5,2025-03-24,5.75,2025-03-26,-37.37,18.55,2025-03-14,5.75,2025-03-26,-46.2,18.55,2025-03-14,5.75,2025-03-26,-51.9,18.55,2025-03-14,5.75,2025-03-26,-40.91,18.55,5.75,3.2,53.72,0.2,False,False,2023.0
USCB,18.66,-0.37,-0.07,0.03,2025-03-28,249,,18.92,18.85,18.53,18.82,16.42,64.21,19.17,2025-03-24,18.66,2025-03-28,-2.66,19.33,2025-03-19,17.8,2025-03-11,-1.43,19.9,2025-02-05,16.34,2025-01-10,7.19,20.67,2024-11-25,8.69,2023-05-02,75.91,20.67,10.09,0.55,2.95,-0.03,False,True,2021.0
VEEA,1.56,-1.89,-0.03,0.0,2025-03-28,249,,1.62,1.58,1.67,2.38,5.8,42.45,1.66,2025-03-26,1.56,2025-03-28,-5.45,1.82,2025-03-03,1.35,2025-03-18,-14.29,3.85,2025-01-03,1.35,2025-03-18,-58.73,12.25,2024-09-18,1.35,2025-03-18,-84.16,12.25,1.35,0.12,7.51,-0.05,False,False,2021.0
VEEE,0.34,-4.0,-0.01,0.01,2025-03-28,249,,0.35,0.36,0.38,0.41,0.48,38.46,0.36,2025-03-24,0.34,2025-03-28,-5.88,0.42,2025-03-03,0.34,2025-03-28,-20.57,0.53,2025-01-07,0.34,2025-03-28,-20.38,7.94,2022-08-15,0.32,2024-12-19,-95.51,0.97,0.32,0.02,7.35,-0.01,False,False,2021.0
VEL,18.55,-0.96,-0.18,0.31,2025-03-28,249,,18.72,18.84,19.11,18.81,19.14,17.73,18.86,2025-03-24,18.55,2025-03-28,-1.64,20.48,2025-03-07,18.55,2025-03-28,-1.96,20.48,2025-03-07,18.39,2025-02-04,-2.98,20.76,2024-12-16,2.47,2020-04-03,37.31,20.76,16.06,0.62,3.33,0.1,False,False,2020.0
VENU,8.95,2.05,0.18,0.02,2025-03-28,249,,8.94,9.12,9.33,9.62,,35.96,9.12,2025-03-24,8.77,2025-03-27,-1.86,9.8,2025-03-04,8.77,2025-03-27,-8.49,10.16,2025-01-23,8.77,2025-03-27,-4.79,10.8,2024-11-29,8.77,2025-03-27,-11.56,10.8,8.77,0.3,3.32,0.01,False,False,2024.0
VERA,26.63,0.41,0.11,0.53,2025-03-28,249,,26.63,27.1,27.91,31.03,38.17,39.19,27.15,2025-03-24,25.91,2025-03-26,-1.92,29.96,2025-03-05,25.91,2025-03-26,-6.27,43.22,2025-01-03,25.91,2025-03-26,-36.9,49.75,2024-11-29,5.41,2023-01-09,131.57,49.75,25.91,1.15,4.31,0.03,False,False,2021.0
VERV,5.22,-1.14,-0.06,0.57,2025-03-28,249,,5.5,5.66,5.99,6.89,5.99,38.63,5.84,2025-03-25,5.22,2025-03-28,-9.69,6.71,2025-03-07,5.22,2025-03-28,-15.4,8.63,2025-02-05,5.22,2025-03-28,-13.14,73.99,2021-09-10,4.4,2024-08-14,-83.65,12.79,4.4,0.46,8.89,-0.05,False,True,2021.0
VERX,35.55,-0.86,-0.31,1.16,2025-03-28,249,,35.59,35.55,34.07,44.61,43.12,73.31,35.86,2025-03-27,35.35,2025-03-24,0.57,36.45,2025-03-19,31.15,2025-03-10,10.68,58.95,2025-01-28,31.15,2025-03-10,-33.18,58.95,2025-01-28,9.59,2022-06-13,48.56,58.95,27.94,1.36,3.83,0.04,False,False,2020.0
VGAS,3.4,-3.68,-0.13,0.0,2025-03-28,249,,3.5,3.64,3.77,3.82,4.03,23.23,3.57,2025-03-26,3.4,2025-03-28,-3.13,4.01,2025-03-03,3.4,2025-03-28,-15.21,4.14,2025-01-03,3.4,2025-03-28,-15.84,15.25,2023-02-23,2.1,2024-01-18,-65.48,5.03,3.4,0.2,5.82,-0.09,False,False,2021.0
VIGL,1.91,1.06,0.02,0.16,2025-03-28,249,,1.85,1.89,2.1,2.33,3.06,24.21,1.91,2025-03-28,1.75,2025-03-25,0.53,2.5,2025-03-07,1.75,2025-03-25,-12.79,3.03,2025-02-21,1.74,2025-01-13,7.91,17.29,2022-02-16,1.53,2024-12-30,-84.9,4.66,1.53,0.16,8.49,-0.06,True,False,2022.0
VINC,0.54,-4.92,-0.03,0.1,2025-03-28,249,,0.57,0.63,0.74,1.26,7.84,19.15,0.6,2025-03-26,0.54,2025-03-28,-3.73,0.88,2025-03-06,0.54,2025-03-28,-29.07,4.7,2025-01-02,0.54,2025-03-28,-88.53,518.0,2021-03-16,0.54,2025-03-28,-99.71,132.0,0.54,0.11,21.16,-0.02,False,False,2020.0
VITL,29.72,-1.82,-0.55,0.88,2025-03-28,249,,30.96,30.49,30.99,35.35,36.14,41.36,32.46,2025-03-25,29.72,2025-03-28,-5.23,33.12,2025-03-07,29.32,2025-03-13,-5.8,45.12,2025-01-23,29.32,2025-03-13,-23.48,46.77,2024-06-28,8.17,2022-06-29,-15.71,46.77,23.64,1.71,5.75,0.0,False,True,2020.0
VLTO,96.04,-1.89,-1.85,0.83,2025-03-28,249,,97.53,97.96,98.16,99.59,103.73,34.03,98.26,2025-03-24,96.04,2025-03-28,-2.26,100.33,2025-03-10,95.43,2025-03-12,-3.83,104.05,2025-01-16,95.43,2025-03-12,-4.52,113.48,2024-10-18,67.18,2023-11-01,24.05,113.48,86.34,1.96,2.04,-0.19,False,False,2023.0
VNT,32.8,-2.21,-0.74,0.82,2025-03-28,249,,33.88,33.81,33.9,36.47,36.41,51.44,34.54,2025-03-24,32.8,2025-03-28,-5.04,36.17,2025-03-03,32.1,2025-03-13,-9.33,40.29,2025-02-19,32.1,2025-03-13,-8.98,45.23,2024-03-28,16.58,2022-09-30,-2.24,45.13,31.91,0.92,2.82,-0.21,False,True,2020.0
VOR,0.75,-1.71,-0.01,0.16,2025-03-28,249,,0.81,0.83,0.88,1.16,0.99,31.71,0.88,2025-03-24,0.75,2025-03-28,-14.83,1.0,2025-03-07,0.75,2025-03-28,-20.91,1.74,2025-01-06,0.75,2025-03-28,-32.78,54.08,2021-02-25,0.64,2024-10-01,-97.99,2.2,0.64,0.08,10.0,-0.02,False,True,2021.0
VRAR,1.15,-9.45,-0.12,0.26,2025-03-28,249,,1.27,1.26,1.26,1.53,1.19,44.05,1.4,2025-03-25,1.15,2025-03-28,-7.26,1.4,2025-03-25,1.15,2025-03-28,-4.96,2.79,2025-01-02,1.15,2025-03-28,-58.78,17.66,2021-07-01,0.58,2024-11-15,-93.49,4.13,0.58,0.12,10.31,0.02,False,True,2021.0
VRPX,1.34,-9.46,-0.14,0.15,2025-03-28,249,,1.58,2.27,3.58,5.64,14.99,1.15,1.94,2025-03-24,1.34,2025-03-28,-30.93,4.97,2025-03-03,1.34,2025-03-28,-73.07,10.52,2025-01-03,1.34,2025-03-28,-85.71,5725.0,2021-08-18,1.34,2025-03-28,-99.92,105.25,1.34,0.48,35.55,-0.03,False,True,2021.0
VSCO,18.32,-6.05,-1.18,3.93,2025-03-28,249,,19.86,20.41,20.3,28.02,27.99,57.42,21.38,2025-03-24,18.32,2025-03-28,-14.31,24.01,2025-03-03,16.25,2025-03-11,-23.7,41.86,2025-01-03,16.25,2025-03-11,-54.68,74.77,2021-08-13,14.3,2023-10-05,-56.89,48.71,15.95,1.3,7.08,-0.11,False,True,2021.0
VSEE,1.12,-8.2,-0.1,0.13,2025-03-28,249,,1.2,1.22,1.25,1.5,2.73,44.64,1.3,2025-03-26,1.12,2025-03-28,-6.67,1.38,2025-03-03,1.12,2025-03-28,-18.84,1.93,2025-02-20,1.12,2025-03-28,-18.25,21.01,2024-06-04,1.12,2025-03-28,-88.66,21.01,1.12,0.09,7.72,-0.01,False,False,2021.0
VSTS,10.07,-1.47,-0.15,1.73,2025-03-28,249,,10.21,10.35,10.77,12.83,13.76,36.3,10.33,2025-03-26,10.07,2025-03-28,-2.42,11.59,2025-03-03,10.0,2025-03-21,-13.11,16.41,2025-01-07,10.0,2025-03-21,-34.01,22.04,2024-02-06,9.32,2024-05-03,-38.5,19.45,9.32,0.42,4.14,0.02,False,False,2023.0
VTS,24.71,0.0,0.0,0.27,2025-03-28,249,,24.62,23.95,23.77,24.96,24.29,64.26,24.71,2025-03-27,24.51,2025-03-24,0.82,24.71,2025-03-27,22.87,2025-03-14,3.03,26.71,2025-01-17,22.87,2025-03-14,-0.49,27.01,2024-12-03,11.8,2023-01-17,72.35,27.01,20.14,0.7,2.82,0.01,False,False,2023.0
VTYX,1.21,-1.63,-0.02,0.74,2025-03-28,249,,1.26,1.31,1.39,1.64,2.14,25.58,1.36,2025-03-24,1.21,2025-03-28,-11.03,1.55,2025-03-06,1.21,2025-03-28,-15.97,2.52,2025-01-07,1.21,2025-03-28,-43.46,46.65,2023-03-03,1.21,2025-03-28,-94.24,5.59,1.21,0.08,6.32,-0.01,False,False,2021.0
VVOS,3.11,-2.51,-0.08,0.13,2025-03-28,249,,3.34,3.45,3.41,3.82,3.22,46.3,3.71,2025-03-24,3.11,2025-03-28,-16.17,3.72,2025-03-06,3.11,2025-03-28,-5.76,5.95,2025-01-16,3.11,2025-03-28,-26.82,241.75,2021-04-06,1.95,2024-05-30,-98.62,5.95,1.95,0.28,9.12,-0.04,False,True,2020.0
WAY,37.83,-1.84,-0.71,2.24,2025-03-28,249,,38.39,37.85,38.54,40.06,30.83,60.56,38.99,2025-03-24,37.68,2025-03-26,-2.98,43.69,2025-03-05,35.27,2025-03-13,-11.16,45.35,2025-02-14,35.27,2025-03-13,5.23,45.35,2025-02-14,20.67,2024-07-09,82.75,45.35,20.67,1.63,4.32,-0.04,False,False,2024.0
WEAV,11.01,-3.93,-0.45,0.81,2025-03-28,249,,11.61,11.56,11.6,14.16,12.7,55.05,12.01,2025-03-24,11.01,2025-03-28,-8.33,12.38,2025-03-05,10.61,2025-03-10,-8.93,17.44,2025-02-10,10.61,2025-03-10,-29.83,21.13,2021-11-15,3.04,2022-06-30,-41.41,17.44,8.32,0.51,4.62,-0.06,False,True,2021.0
WGRX,3.82,-1.29,-0.05,0.1,2025-03-28,249,,3.96,4.1,3.4,,,62.5,4.19,2025-03-25,3.82,2025-03-28,-3.29,4.96,2025-03-21,2.54,2025-03-11,41.48,4.96,2025-03-21,2.54,2025-03-11,0.26,4.96,2025-03-21,2.54,2025-03-11,0.26,4.96,2.54,0.77,20.1,-0.24,False,True,2025.0
WGS,92.2,-2.27,-2.14,0.52,2025-03-28,249,,97.35,97.06,96.38,87.12,60.52,52.34,103.19,2025-03-24,92.2,2025-03-28,-10.65,105.31,2025-03-05,87.17,2025-03-11,-2.28,112.76,2025-02-18,59.54,2025-02-07,15.79,851.73,2021-02-12,1.24,2023-11-13,-71.49,112.76,9.03,7.11,7.71,-1.01,False,True,2020.0
WMG,31.56,-2.17,-0.7,1.5,2025-03-28,249,,32.3,32.5,32.98,32.83,31.02,28.17,32.85,2025-03-26,31.56,2025-03-28,-2.38,34.39,2025-03-07,31.56,2025-03-28,-5.0,36.11,2025-02-14,29.15,2025-01-08,1.35,46.06,2021-10-28,21.17,2022-10-10,14.84,36.11,27.05,0.84,2.65,-0.04,False,False,2020.0
WMPN,10.86,-1.54,-0.17,0.01,2025-03-28,249,,10.98,10.91,11.09,11.86,12.03,50.0,11.09,2025-03-26,10.86,2025-03-28,-0.18,12.04,2025-03-03,10.43,2025-03-11,-9.8,12.81,2025-01-30,10.43,2025-03-11,-7.43,40.86,2019-12-13,8.81,2023-05-03,14.03,13.4,10.43,0.29,2.69,-0.26,False,False,2021.0
