ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
RXO,16.71,6.3,0.99,3.67,2025-07-01,249,,15.96,15.74,15.82,15.29,22.01,52.09,16.71,2025-07-01,15.72,2025-06-30,6.3,16.71,2025-07-01,16.71,2025-07-01,6.3,26.81,2025-01-27,12.58,2025-04-21,-29.4,31.9,2024-07-30,12.58,2025-04-21,-20.43,31.9,12.58,0.73,4.34,-0.07,False,False,2022.0
RXRX,5.13,1.38,0.07,37.88,2025-07-01,249,,5.16,5.08,5.04,4.9,6.33,43.55,5.13,2025-07-01,5.06,2025-06-30,1.38,5.13,2025-07-01,5.13,2025-07-01,1.38,10.87,2025-02-19,3.97,2025-04-08,-28.85,41.33,2021-07-13,3.97,2025-04-08,-83.61,10.87,3.97,0.39,7.62,-0.06,False,False,2021.0
RXST,13.12,0.92,0.12,0.8,2025-07-01,249,,13.04,13.34,14.21,14.56,31.46,22.25,13.12,2025-07-01,13.0,2025-06-30,0.92,13.12,2025-07-01,13.12,2025-07-01,0.92,35.84,2025-01-03,12.67,2025-06-27,-62.03,64.29,2024-05-15,8.97,2022-01-07,-18.0,57.04,12.67,0.72,5.52,-0.05,False,False,2021.0
RXT,1.28,0.0,0.0,0.72,2025-07-01,249,,1.27,1.25,1.24,1.27,2.09,47.06,1.28,2025-06-30,1.28,2025-06-30,0.0,1.28,2025-07-01,1.28,2025-07-01,0.0,2.96,2025-02-07,1.03,2025-06-02,-41.55,26.07,2021-04-09,1.03,2025-06-02,-92.19,3.03,1.03,0.1,7.81,-0.01,False,False,2020.0
RYAN,67.62,-0.54,-0.37,1.08,2025-07-01,249,,67.51,67.52,67.63,68.17,68.42,63.32,67.99,2025-06-30,67.62,2025-07-01,-0.54,67.62,2025-07-01,67.62,2025-07-01,-0.54,75.8,2025-04-03,60.53,2025-01-07,8.34,75.8,2025-04-03,27.09,2021-07-22,149.62,75.8,55.79,1.54,2.28,-0.32,False,False,2021.0
S,18.18,-0.55,-0.1,5.41,2025-07-01,249,,18.01,17.81,17.85,18.49,21.99,50.3,18.28,2025-06-30,18.18,2025-07-01,-0.55,18.18,2025-07-01,18.18,2025-07-01,-0.55,24.97,2025-02-13,16.17,2025-04-21,-19.45,76.3,2021-11-12,12.77,2023-06-05,-57.22,28.68,16.17,0.53,2.89,-0.14,False,False,2021.0
SAFE,15.85,1.86,0.29,0.61,2025-07-01,249,,15.57,15.42,15.32,15.22,18.42,49.84,15.85,2025-07-01,15.56,2025-06-30,1.86,15.85,2025-07-01,15.85,2025-07-01,1.86,18.79,2025-03-10,14.07,2025-04-11,-13.39,149.01,2007-02-07,-30.98,1989-11-16,-151.17,26.82,14.07,0.48,3.06,-0.13,False,False,2023.0
SAIL,21.71,-5.03,-1.15,2.6,2025-07-01,249,,22.83,23.04,21.49,19.35,,59.23,22.86,2025-06-30,21.71,2025-07-01,-5.03,21.71,2025-07-01,21.71,2025-07-01,-5.03,25.7,2025-02-18,15.65,2025-04-21,-1.32,25.7,2025-02-18,15.65,2025-04-21,-1.32,25.7,15.65,1.38,6.36,-0.09,False,False,2025.0
SANA,2.83,3.66,0.1,5.79,2025-07-01,249,,2.83,2.79,2.68,2.21,2.72,47.65,2.83,2025-07-01,2.73,2025-06-30,3.66,2.83,2025-07-01,2.83,2025-07-01,3.66,4.3,2025-01-08,1.34,2025-04-08,71.52,43.5,2021-02-10,1.34,2025-04-08,-91.94,6.86,1.34,0.28,9.94,0.01,False,False,2021.0
SARO,30.62,-3.25,-1.03,3.33,2025-07-01,249,,30.97,30.4,30.35,28.93,,48.58,31.65,2025-06-30,30.62,2025-07-01,-3.25,30.62,2025-07-01,30.62,2025-07-01,-3.25,31.65,2025-06-30,22.23,2025-04-08,24.78,32.97,2024-10-03,22.23,2025-04-08,-6.5,32.97,22.23,0.77,2.52,0.0,False,False,2024.0
SBC,4.66,0.43,0.02,0.27,2025-07-01,249,,4.54,4.48,4.6,4.06,5.35,45.71,4.66,2025-07-01,4.64,2025-06-30,0.43,4.66,2025-07-01,4.66,2025-07-01,0.43,5.62,2025-01-03,2.95,2025-04-02,-16.04,16.0,2024-08-12,2.95,2025-04-02,-53.21,16.0,2.95,0.3,6.44,-0.13,False,False,2022.0
SDGR,20.61,2.44,0.49,0.87,2025-07-01,249,,20.48,20.57,22.2,23.16,21.41,18.28,20.61,2025-07-01,20.12,2025-06-30,2.44,20.61,2025-07-01,20.61,2025-07-01,2.44,26.69,2025-06-11,17.97,2025-04-08,1.03,113.09,2021-03-01,16.24,2022-12-06,-28.04,26.69,16.98,1.28,6.22,-0.12,False,False,2020.0
SDOT,1.41,6.82,0.09,0.38,2025-07-01,249,,1.43,1.48,1.41,1.42,2.79,56.48,1.41,2025-07-01,1.32,2025-06-30,6.82,1.41,2025-07-01,1.41,2025-07-01,6.82,3.91,2025-01-07,1.13,2025-05-30,-63.19,43.3,2020-02-27,1.13,2025-05-30,-96.35,6.05,1.13,0.24,16.72,0.0,False,False,2020.0
SDST,0.19,-1.27,-0.0,1.97,2025-07-01,249,,0.2,0.19,0.4,0.5,3.43,8.0,0.2,2025-06-30,0.19,2025-07-01,-1.27,0.19,2025-07-01,0.19,2025-07-01,-1.27,3.88,2025-01-06,0.18,2025-06-20,-94.7,24.47,2024-07-17,0.18,2025-06-20,-98.09,24.47,0.18,0.06,31.58,0.0,False,False,2021.0
SEER,2.19,2.34,0.05,0.14,2025-07-01,249,,2.11,2.04,2.1,2.04,2.1,46.55,2.19,2025-07-01,2.14,2025-06-30,2.34,2.19,2025-07-01,2.19,2025-07-01,2.34,2.47,2025-01-03,1.66,2025-04-01,-6.01,84.06,2021-01-20,1.47,2023-11-16,-96.12,2.55,1.59,0.08,3.59,-0.01,True,False,2020.0
SEMR,9.05,0.0,0.0,0.77,2025-07-01,249,,8.99,9.0,9.43,9.87,12.39,28.41,9.05,2025-06-30,9.05,2025-06-30,0.0,9.05,2025-07-01,9.05,2025-07-01,0.0,18.37,2025-02-10,8.29,2025-04-08,-22.85,31.32,2021-09-10,7.24,2022-12-27,-35.36,18.37,8.29,0.34,3.7,-0.07,False,False,2021.0
SEPN,10.6,0.28,0.03,0.39,2025-07-01,249,,10.66,10.57,10.39,8.96,,57.41,10.6,2025-07-01,10.57,2025-06-30,0.28,10.6,2025-07-01,10.6,2025-07-01,0.28,23.69,2025-01-03,5.02,2025-04-01,-50.35,27.09,2024-12-23,5.02,2025-04-01,-50.47,27.09,5.02,0.6,5.65,-0.02,False,False,2024.0
SERA,2.59,-6.5,-0.18,0.39,2025-07-01,249,,2.69,2.3,1.96,2.26,5.16,62.39,2.77,2025-06-30,2.59,2025-07-01,-6.5,2.59,2025-07-01,2.59,2025-07-01,-6.5,8.33,2025-01-02,1.49,2025-06-10,-68.91,13.04,2021-08-09,1.16,2022-12-28,-78.24,8.78,1.49,0.42,16.05,-0.03,False,False,2021.0
SES,0.86,-3.15,-0.03,7.85,2025-07-01,249,,0.89,0.89,0.93,0.91,0.78,37.25,0.89,2025-06-30,0.86,2025-07-01,-3.15,0.86,2025-07-01,0.86,2025-07-01,-3.15,2.25,2025-01-03,0.4,2025-03-13,-54.74,11.14,2021-11-16,0.27,2024-11-15,-92.0,2.42,0.27,0.07,8.06,-0.01,False,False,2021.0
SFD,24.22,2.93,0.69,0.71,2025-07-01,249,,23.44,23.44,23.42,22.62,,60.89,24.22,2025-07-01,23.53,2025-06-30,2.93,24.22,2025-07-01,24.22,2025-07-01,2.93,24.22,2025-07-01,18.17,2025-03-10,25.59,24.22,2025-07-01,18.17,2025-03-10,25.59,24.22,18.17,0.5,2.06,-0.17,False,False,2025.0
SG,14.55,-2.22,-0.33,6.72,2025-07-01,249,,13.87,13.23,13.41,15.14,27.67,57.97,14.88,2025-06-30,14.55,2025-07-01,-2.22,14.55,2025-07-01,14.55,2025-07-01,-2.22,34.94,2025-01-06,12.23,2025-06-17,-54.66,53.0,2021-11-19,6.31,2023-03-27,-70.61,43.97,12.23,0.93,6.38,-0.8,False,False,2021.0
SGHT,4.07,-1.45,-0.06,0.17,2025-07-01,249,,4.19,4.19,4.16,3.61,3.79,46.75,4.13,2025-06-30,4.07,2025-07-01,-1.45,4.07,2025-07-01,4.07,2025-07-01,-1.45,4.34,2025-06-23,2.09,2025-04-08,13.69,39.1,2021-08-09,1.29,2023-10-26,-87.85,8.31,2.09,0.21,5.12,-0.04,False,False,2021.0
SGMT,8.03,5.38,0.41,1.01,2025-07-01,249,,8.25,8.21,6.92,4.82,4.43,59.78,8.03,2025-07-01,7.62,2025-06-30,5.38,8.03,2025-07-01,8.03,2025-07-01,5.38,9.83,2025-06-24,1.9,2025-04-08,78.84,18.42,2024-01-22,1.9,2025-04-08,-49.66,9.83,1.9,1.37,17.09,-0.07,False,False,2023.0
SGN,1.06,1.92,0.02,0.15,2025-07-01,249,,1.06,1.05,1.12,0.91,4.13,52.94,1.06,2025-07-01,1.04,2025-06-30,1.92,1.06,2025-07-01,1.06,2025-07-01,1.92,4.34,2025-01-29,0.49,2025-04-22,-60.89,108.0,2023-11-22,0.49,2025-04-22,-98.86,25.44,0.49,0.16,14.82,-0.01,False,False,2023.0
SHC,11.45,2.97,0.33,1.61,2025-07-01,249,,11.28,11.2,11.64,11.99,13.27,36.51,11.45,2025-07-01,11.12,2025-06-30,2.97,11.45,2025-07-01,11.45,2025-07-01,2.97,13.95,2025-01-27,9.8,2025-04-08,-15.93,28.98,2021-03-12,5.95,2022-11-17,-54.38,16.91,9.8,0.39,3.42,-0.06,False,False,2020.0
SHCO,7.65,4.08,0.3,0.6,2025-07-01,249,,7.4,7.21,6.85,6.44,6.21,85.44,7.65,2025-07-01,7.35,2025-06-30,4.08,7.65,2025-07-01,7.65,2025-07-01,4.08,8.29,2025-01-29,4.96,2025-04-08,3.38,14.21,2021-08-04,3.2,2022-12-28,-39.57,8.29,4.55,0.28,3.61,-0.02,False,False,2021.0
SHIM,2.06,20.47,0.35,0.12,2025-07-01,249,,1.76,1.7,1.64,1.63,2.11,71.79,2.06,2025-07-01,1.71,2025-06-30,20.47,2.06,2025-07-01,2.06,2025-07-01,20.47,2.96,2025-01-03,1.33,2025-04-04,-23.42,7.47,2024-03-14,1.33,2025-04-04,-67.81,4.94,1.33,0.2,9.95,-0.06,False,False,2023.0
SHLS,5.26,23.88,1.01,13.67,2025-07-01,249,,4.8,4.94,4.98,4.63,4.64,51.05,5.26,2025-07-01,4.25,2025-06-30,23.88,5.26,2025-07-01,5.26,2025-07-01,23.88,6.24,2025-01-07,2.81,2025-03-11,-12.98,40.17,2021-02-19,2.81,2025-03-11,-84.05,7.06,2.81,0.43,8.22,0.05,False,False,2021.0
SHOT,0.43,31.09,0.1,13.91,2025-07-01,249,,0.33,0.32,0.29,0.37,0.67,76.67,0.43,2025-07-01,0.33,2025-06-30,31.09,0.43,2025-07-01,0.43,2025-07-01,31.09,0.77,2025-01-03,0.24,2025-06-13,-41.54,7.98,2021-02-10,0.24,2025-06-13,-92.79,1.57,0.24,0.05,11.96,0.01,False,False,2020.0
SHPH,4.34,15.27,0.58,0.39,2025-07-01,249,,3.69,3.62,4.03,5.14,17.51,36.28,4.34,2025-07-01,3.77,2025-06-30,15.27,4.34,2025-07-01,4.34,2025-07-01,15.27,24.52,2025-01-22,3.26,2025-06-16,-79.6,10480.0,2022-09-01,3.26,2025-06-16,-99.94,96.0,3.26,0.65,14.89,-0.07,True,False,2022.0
SIDU,1.78,2.89,0.05,0.36,2025-07-01,249,,1.71,1.63,1.59,1.57,2.14,60.91,1.78,2025-07-01,1.73,2025-06-30,2.89,1.78,2025-07-01,1.78,2025-07-01,2.89,3.3,2025-01-03,1.23,2025-04-08,-41.64,1219.0,2021-12-14,1.17,2024-11-18,-99.85,5.6,1.17,0.13,7.5,-0.01,False,False,2021.0
SILA,23.47,-0.84,-0.2,0.41,2025-07-01,249,,23.86,24.01,24.22,24.78,24.49,31.56,23.67,2025-06-30,23.47,2025-07-01,-0.84,23.47,2025-07-01,23.47,2025-07-01,-0.84,26.79,2025-04-02,22.41,2025-01-08,0.94,26.79,2025-04-02,19.21,2024-06-27,10.26,26.79,19.49,0.57,2.45,-0.09,False,True,2024.0
SION,18.16,4.67,0.81,0.18,2025-07-01,249,,16.23,15.44,15.79,14.09,,49.6,18.16,2025-07-01,17.35,2025-06-30,4.67,18.16,2025-07-01,18.16,2025-07-01,4.67,25.0,2025-02-07,7.66,2025-04-10,-27.36,25.0,2025-02-07,7.66,2025-04-10,-27.36,25.0,7.66,1.58,8.7,-0.06,True,False,2025.0
SKIN,2.16,13.09,0.25,1.3,2025-07-01,249,,1.98,1.83,1.71,1.51,1.5,79.17,2.16,2025-07-01,1.91,2025-06-30,13.09,2.16,2025-07-01,2.16,2025-07-01,13.09,2.16,2025-07-01,0.82,2025-04-21,34.16,29.49,2021-11-02,0.82,2025-04-21,-80.07,2.2,0.82,0.16,7.18,-0.01,False,False,2020.0
SKWD,56.46,-2.3,-1.33,0.35,2025-07-01,249,,56.84,57.49,59.47,59.01,50.78,43.22,57.79,2025-06-30,56.46,2025-07-01,-2.3,56.46,2025-07-01,56.46,2025-07-01,-2.3,65.0,2025-06-02,42.1,2025-01-23,15.11,65.0,2025-06-02,17.92,2023-03-13,195.6,65.0,34.14,1.73,3.06,-0.31,False,False,2023.0
SKYH,9.65,-1.23,-0.12,0.01,2025-07-01,249,,9.67,9.68,9.79,10.6,11.31,36.65,9.77,2025-06-30,9.65,2025-07-01,-1.23,9.65,2025-07-01,9.65,2025-07-01,-1.23,13.7,2025-03-28,9.57,2025-06-25,-15.05,35.72,2022-03-18,2.54,2022-12-19,-4.21,13.81,8.4,0.32,3.35,-0.06,False,False,2022.0
SKYT,9.95,1.12,0.11,0.49,2025-07-01,249,,9.92,9.42,9.17,8.48,9.26,59.42,9.95,2025-07-01,9.84,2025-06-30,1.12,9.95,2025-07-01,9.95,2025-07-01,1.12,15.69,2025-01-06,5.85,2025-04-08,-26.13,34.35,2021-09-07,4.56,2022-05-24,-43.91,16.06,5.72,0.61,6.09,-0.06,False,False,2021.0
SKYX,1.05,0.48,0.0,1.35,2025-07-01,249,,1.15,1.16,1.21,1.25,1.25,31.15,1.05,2025-07-01,1.04,2025-06-30,0.48,1.05,2025-07-01,1.05,2025-07-01,0.48,2.05,2025-02-06,0.91,2025-04-08,-6.25,15.78,2022-03-04,0.76,2024-07-09,-91.14,2.05,0.76,0.11,10.2,0.01,False,False,2022.0
SLDE,21.01,-3.0,-0.65,0.93,2025-07-01,249,,21.15,,,,,55.16,21.66,2025-06-30,21.01,2025-07-01,-3.0,21.01,2025-07-01,21.01,2025-07-01,-3.0,23.3,2025-06-20,20.25,2025-06-18,3.75,23.3,2025-06-20,20.25,2025-06-18,3.75,23.3,20.25,,,-0.07,False,False,2025.0
SLDP,2.2,0.46,0.01,6.97,2025-07-01,249,,2.15,2.02,1.81,1.52,1.34,69.93,2.2,2025-07-01,2.19,2025-06-30,0.46,2.2,2025-07-01,2.2,2025-07-01,0.46,2.28,2025-06-26,0.93,2025-04-07,6.28,14.17,2021-11-15,0.93,2025-04-07,-78.0,2.28,0.93,0.23,10.62,-0.06,False,False,2021.0
SLGN,55.84,3.06,1.66,0.69,2025-07-01,249,,54.76,54.45,54.37,53.88,52.44,56.7,55.84,2025-07-01,54.18,2025-06-30,3.06,55.84,2025-07-01,55.84,2025-07-01,3.06,55.95,2025-05-20,45.31,2025-04-08,10.23,56.9,2024-11-29,0.54,2000-12-20,2583.61,56.9,40.72,0.92,1.65,0.09,False,False,2022.0
SLQT,2.5,5.04,0.12,1.18,2025-07-01,249,,2.36,2.3,2.26,2.46,3.05,67.44,2.5,2025-07-01,2.38,2025-06-30,5.04,2.5,2025-07-01,2.5,2025-07-01,5.04,6.05,2025-02-18,2.13,2025-05-23,-35.4,32.28,2021-04-06,0.53,2022-10-21,-90.74,6.05,1.83,0.1,4.11,-0.03,False,False,2020.0
SLVM,52.99,5.77,2.89,0.35,2025-07-01,249,,50.91,50.73,51.81,55.03,71.85,49.8,52.99,2025-07-01,50.1,2025-06-30,5.77,52.99,2025-07-01,52.99,2025-07-01,5.77,81.23,2025-01-21,50.1,2025-06-30,-32.3,94.41,2024-11-08,23.05,2021-10-06,128.09,94.41,50.1,1.34,2.52,0.0,False,False,2021.0
SMA,37.02,2.18,0.79,0.45,2025-07-01,249,,36.33,36.36,36.43,35.72,,49.2,37.02,2025-07-01,36.23,2025-06-30,2.18,37.02,2025-07-01,37.02,2025-07-01,2.18,37.13,2025-06-10,30.87,2025-04-08,14.32,37.13,2025-06-10,30.87,2025-04-08,14.32,37.13,30.87,1.2,3.23,-0.29,False,False,2025.0
SMCI,47.2,-3.69,-1.81,41.22,2025-07-01,249,,47.93,45.63,44.05,40.13,38.07,58.61,49.01,2025-06-30,47.2,2025-07-01,-3.69,47.2,2025-07-01,47.2,2025-07-01,-3.69,60.25,2025-02-19,26.85,2025-02-03,57.07,118.81,2024-03-13,0.38,2008-11-13,5288.13,91.0,18.01,2.74,5.8,-0.82,False,False,2020.0
SMR,36.12,-8.7,-3.44,13.51,2025-07-01,249,,38.16,38.61,37.12,28.03,21.31,52.18,39.56,2025-06-30,36.12,2025-07-01,-8.7,36.12,2025-07-01,36.12,2025-07-01,-8.7,43.24,2025-06-24,12.6,2025-04-04,103.95,43.24,2025-06-24,1.92,2024-01-18,259.05,43.24,6.98,4.31,11.93,-0.56,False,False,2022.0
SMXT,1.09,0.0,0.0,0.11,2025-07-01,249,,1.09,1.1,1.12,1.14,1.22,45.45,1.09,2025-06-30,1.09,2025-06-30,0.0,1.09,2025-07-01,1.09,2025-07-01,0.0,1.87,2025-01-23,1.06,2025-06-27,-37.36,14.91,2024-04-15,0.62,2024-10-03,-86.37,4.26,0.62,0.06,5.5,0.01,False,False,2024.0
SNAL,1.56,13.87,0.19,0.19,2025-07-01,249,,1.44,1.41,1.25,1.11,1.44,69.83,1.56,2025-07-01,1.37,2025-06-30,13.87,1.56,2025-07-01,1.56,2025-07-01,13.87,3.14,2025-02-11,0.71,2025-04-07,-26.42,3.37,2022-11-14,0.67,2024-08-05,-30.67,3.14,0.67,0.21,13.51,0.06,False,False,2022.0
SNCY,12.25,4.26,0.5,1.22,2025-07-01,249,,11.76,11.35,11.47,11.16,13.18,53.13,12.25,2025-07-01,11.75,2025-06-30,4.26,12.25,2025-07-01,12.25,2025-07-01,4.26,18.17,2025-02-20,8.21,2025-04-21,-15.69,43.08,2021-04-21,8.21,2025-04-21,-66.33,18.17,8.21,0.57,4.65,-0.03,False,False,2021.0
SNOW,215.97,-3.49,-7.8,4.38,2025-07-01,249,,221.16,217.62,213.44,191.32,160.43,61.73,223.77,2025-06-30,215.97,2025-07-01,-3.49,215.97,2025-07-01,215.97,2025-07-01,-3.49,223.77,2025-06-30,130.53,2025-04-04,37.12,401.89,2021-11-16,108.56,2024-09-06,-14.95,223.77,108.56,5.81,2.69,-4.87,False,False,2020.0
SNYR,3.06,7.37,0.21,0.21,2025-07-01,249,,2.68,2.55,2.31,2.12,,70.0,3.06,2025-07-01,2.85,2025-06-30,7.37,3.06,2025-07-01,3.06,2025-07-01,7.37,4.98,2025-01-08,1.61,2025-04-25,-27.66,9.01,2024-10-24,1.61,2025-04-25,-66.0,9.01,1.61,0.31,10.08,-0.05,False,False,2024.0
SOAR,1.21,-6.2,-0.08,0.32,2025-07-01,249,,1.32,1.45,1.81,2.06,4.57,4.35,1.29,2025-06-30,1.21,2025-07-01,-6.2,1.21,2025-07-01,1.21,2025-07-01,-6.2,7.05,2025-01-03,1.21,2025-07-01,-82.78,800.25,2023-11-29,1.21,2025-07-01,-99.51,16.02,1.21,0.27,22.43,-0.04,False,False,2022.0
SOC,21.5,-2.18,-0.48,3.74,2025-07-01,249,,22.11,22.09,23.04,24.05,23.58,37.23,21.98,2025-06-30,21.5,2025-07-01,-2.18,21.5,2025-07-01,21.5,2025-07-01,-2.18,33.02,2025-05-19,16.61,2025-04-08,-7.65,33.02,2025-05-19,9.58,2021-07-19,121.65,33.02,13.98,1.15,5.35,-0.48,False,False,2021.0
SOLV,77.89,2.7,2.05,1.07,2025-07-01,249,,75.75,74.6,74.58,71.7,71.64,60.81,77.89,2025-07-01,75.84,2025-06-30,2.7,77.89,2025-07-01,77.89,2025-07-01,2.7,84.04,2025-02-26,63.01,2025-04-08,18.14,84.04,2025-02-26,48.02,2024-07-09,12.72,84.04,48.02,1.56,2.0,0.89,True,False,2024.0
SOND,3.43,27.04,0.73,0.48,2025-07-01,249,,2.3,1.96,1.86,2.02,2.95,79.41,3.43,2025-07-01,2.7,2025-06-30,27.04,3.43,2025-07-01,3.43,2025-07-01,27.04,3.9,2025-01-03,1.52,2025-06-23,-3.38,212.2,2022-02-09,1.21,2024-08-09,-98.25,8.39,1.21,0.28,8.1,-0.04,True,False,2021.0
SPHR,41.7,-0.24,-0.1,0.8,2025-07-01,249,,41.45,40.41,39.34,35.52,39.01,60.17,41.8,2025-06-30,41.7,2025-07-01,-0.24,41.7,2025-07-01,41.7,2025-07-01,-0.24,48.2,2025-02-14,24.28,2025-04-21,0.46,54.32,2021-03-08,18.62,2022-12-12,2.0,50.07,24.28,1.63,3.91,-0.45,False,False,2020.0
SPIR,11.3,-5.04,-0.6,0.43,2025-07-01,249,,11.15,10.56,10.94,10.5,11.71,45.23,11.9,2025-06-30,11.3,2025-07-01,-5.04,11.3,2025-07-01,11.3,2025-07-01,-5.04,20.78,2025-02-10,7.48,2025-04-07,-22.02,147.6,2021-09-22,3.34,2023-06-26,-85.44,20.78,6.75,0.68,6.04,-0.1,False,False,2020.0
SPRY,16.09,-7.79,-1.36,1.84,2025-07-01,249,,17.42,16.7,15.53,14.68,13.55,59.11,17.45,2025-06-30,16.09,2025-07-01,-7.79,16.09,2025-07-01,16.09,2025-07-01,-7.79,18.2,2025-06-27,10.18,2025-03-03,50.23,60.41,2021-03-17,2.9,2022-05-11,-35.64,18.2,8.66,0.99,6.18,-0.31,False,False,2020.0
SRFM,3.41,-7.59,-0.28,4.6,2025-07-01,249,,3.26,2.78,2.55,2.53,2.99,58.52,3.69,2025-06-30,3.41,2025-07-01,-7.59,3.41,2025-07-01,3.41,2025-07-01,-7.59,5.96,2025-01-03,1.91,2025-06-23,-42.3,22.05,2023-07-27,0.95,2024-09-05,-84.54,6.01,0.95,0.78,22.79,-0.07,False,False,2023.0
SRM,7.01,-9.55,-0.74,3.5,2025-07-01,249,,7.82,8.34,4.81,2.28,1.0,66.37,7.75,2025-06-30,7.01,2025-07-01,-9.55,7.01,2025-07-01,7.01,2025-07-01,-9.55,11.04,2025-06-20,0.28,2025-04-16,962.12,11.04,2025-06-20,0.28,2025-04-16,40.76,11.04,0.28,2.22,31.7,-0.25,False,False,2023.0
SRXH,0.69,15.33,0.09,0.71,2025-07-01,249,,0.61,0.59,0.6,0.79,1.29,60.47,0.69,2025-07-01,0.6,2025-06-30,15.33,0.69,2025-07-01,0.69,2025-07-01,15.33,1.94,2025-04-30,0.47,2025-05-16,-59.56,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,2.98,0.47,0.05,7.56,-0.02,False,False,2021.0
SSBK,36.37,-0.08,-0.03,0.14,2025-06-30,249,,,,,,,58.71,36.37,2025-06-30,36.37,2025-06-30,0.0,36.4,2025-06-27,33.7,2025-06-05,-0.08,36.6,2025-05-13,30.8,2025-03-05,12.28,37.79,2024-11-25,18.02,2021-09-23,93.94,37.79,25.71,,,,False,False,2021.0
SST,5.03,-9.04,-0.5,0.14,2025-07-01,249,,6.61,7.4,5.61,4.76,7.23,52.35,5.53,2025-06-30,5.03,2025-07-01,-9.04,5.03,2025-07-01,5.03,2025-07-01,-9.04,10.76,2025-06-23,2.9,2025-04-15,-40.96,268.1,2022-04-07,2.9,2025-04-15,-94.98,15.2,2.9,2.09,41.54,-0.15,False,True,2020.0
STEM,6.36,2.09,0.13,0.31,2025-07-01,249,,6.38,7.23,9.05,9.47,9.53,11.8,6.36,2025-07-01,6.23,2025-06-30,2.09,6.36,2025-07-01,6.36,2025-07-01,2.09,24.4,2025-01-03,5.9,2025-04-16,-59.02,999.4,2021-02-17,5.9,2025-04-16,-96.72,30.4,5.9,1.18,18.51,0.02,False,False,2020.0
STEP,55.47,-0.05,-0.03,0.38,2025-07-01,249,,55.61,54.59,55.39,54.68,57.13,43.59,55.5,2025-06-30,55.47,2025-07-01,-0.05,55.47,2025-07-01,55.47,2025-07-01,-0.05,63.82,2025-02-05,41.98,2025-04-08,-4.01,68.0,2024-11-11,19.65,2023-05-04,148.7,68.0,41.98,1.7,3.06,-0.5,False,False,2020.0
STR,18.45,0.38,0.07,1.16,2025-07-01,249,,18.46,18.91,19.32,18.11,19.57,31.79,18.45,2025-07-01,18.38,2025-06-30,0.38,18.45,2025-07-01,18.45,2025-07-01,0.38,21.11,2025-01-15,14.78,2025-04-08,-2.99,27.25,2022-12-02,4.56,2020-03-24,-14.36,23.74,14.78,0.54,2.91,0.15,False,False,2022.0
STTK,0.82,2.98,0.02,0.29,2025-07-01,249,,0.9,0.94,1.02,0.99,1.31,20.69,0.82,2025-07-01,0.79,2025-06-30,2.98,0.82,2025-07-01,0.82,2025-07-01,2.98,1.91,2025-02-25,0.73,2025-04-04,-32.6,57.61,2020-12-24,0.73,2025-04-04,-95.79,4.85,0.73,0.09,10.71,0.01,False,False,2020.0
SVCO,5.0,5.93,0.28,0.11,2025-07-01,249,,4.96,4.8,4.81,4.84,7.18,51.63,5.0,2025-07-01,4.72,2025-06-30,5.93,5.0,2025-07-01,5.0,2025-07-01,5.93,9.8,2025-01-24,3.77,2025-04-08,-38.95,19.98,2024-07-23,3.77,2025-04-08,-74.75,19.98,3.77,0.24,4.86,-0.03,False,False,2024.0
SVV,10.54,3.33,0.34,0.96,2025-07-01,249,,10.33,10.35,10.42,10.23,9.71,41.34,10.54,2025-07-01,10.2,2025-06-30,3.33,10.54,2025-07-01,10.54,2025-07-01,3.33,11.43,2025-01-21,6.62,2025-03-14,2.73,26.18,2023-08-23,6.62,2025-03-14,-53.99,12.78,6.62,0.4,3.76,0.0,False,False,2023.0
SWIM,6.63,3.92,0.25,0.6,2025-07-01,249,,6.48,6.23,6.05,5.93,6.41,63.57,6.63,2025-07-01,6.38,2025-06-30,3.92,6.63,2025-07-01,6.63,2025-07-01,3.92,7.53,2025-03-06,4.72,2025-04-21,1.69,32.7,2021-05-17,2.11,2023-10-27,-75.67,8.35,2.63,0.33,4.96,-0.03,False,False,2021.0
SYM,39.68,2.14,0.83,2.42,2025-07-01,249,,37.57,35.38,32.24,28.09,26.62,75.23,39.68,2025-07-01,38.85,2025-06-30,2.14,39.68,2025-07-01,39.68,2025-07-01,2.14,39.68,2025-07-01,17.5,2025-04-04,60.58,63.54,2023-07-31,8.81,2022-11-17,287.12,41.44,17.5,2.71,6.84,-0.29,True,False,2021.0
