ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SNYR,1.85,-3.65,-0.07,0.15,2025-04-24,249,2.26,2.13,2.31,3.01,,42.32,0.61,2.68,2025-04-21,1.85,2025-04-24,-30.97,2.68,2025-04-21,1.75,2025-04-10,-28.16,4.98,2025-01-08,1.75,2025-04-10,-56.26,9.01,2024-10-24,1.75,2025-04-10,-79.44,9.01,1.75,33.2,-0.08,False,True,2024.0
SOAR,2.24,4.67,0.1,0.04,2025-04-24,249,2.08,1.97,1.79,2.19,6.85,90.74,0.24,2.24,2025-04-24,1.98,2025-04-22,12.56,2.24,2025-04-24,1.36,2025-04-03,36.59,7.05,2025-01-03,1.36,2025-04-03,-68.11,800.25,2023-11-29,1.36,2025-04-03,-99.09,47.0,1.36,10.52,-0.07,False,False,2022.0
SOC,19.61,5.77,1.07,1.02,2025-04-24,249,19.28,19.11,21.01,24.23,21.74,43.65,2.18,19.61,2025-04-24,18.54,2025-04-23,1.19,26.21,2025-04-02,16.61,2025-04-08,-23.43,31.31,2025-02-18,16.61,2025-04-08,-15.76,31.31,2025-02-18,9.58,2021-07-19,102.16,31.31,10.38,11.13,0.34,False,False,2021.0
SOLV,67.53,2.47,1.63,0.75,2025-04-24,249,65.71,65.93,68.86,73.22,68.45,45.15,3.52,67.53,2025-04-24,63.94,2025-04-21,5.61,76.62,2025-04-02,63.01,2025-04-08,-11.54,84.04,2025-02-26,63.01,2025-04-08,2.43,84.04,2025-02-26,48.02,2024-07-09,-2.27,84.04,48.02,5.22,0.4,True,False,2024.0
SOND,2.29,-3.17,-0.08,0.01,2025-04-24,249,2.35,2.4,2.19,2.39,3.48,58.19,0.28,2.37,2025-04-23,2.29,2025-04-24,-2.14,2.75,2025-04-14,1.78,2025-04-08,15.66,3.9,2025-01-03,1.78,2025-04-08,-35.49,212.2,2022-02-09,1.21,2024-08-09,-98.83,8.39,1.21,12.29,-0.06,False,False,2021.0
SOPA,0.89,5.98,0.05,0.04,2025-04-24,249,0.82,0.76,0.81,1.33,1.17,56.6,0.08,0.89,2025-04-24,0.77,2025-04-21,16.06,0.89,2025-04-24,0.67,2025-04-16,3.51,5.73,2025-02-11,0.67,2025-04-16,-2.92,778.65,2021-11-11,0.67,2025-04-16,-99.88,5.73,0.67,8.99,0.0,True,False,2021.0
SPAI,3.36,-14.5,-0.57,0.17,2025-04-24,249,3.18,2.69,2.45,3.02,,68.51,0.46,3.93,2025-04-23,2.7,2025-04-21,24.44,3.93,2025-04-23,1.63,2025-04-04,65.11,4.53,2025-01-06,1.63,2025-04-04,-13.85,4.82,2024-12-02,1.63,2025-04-04,-21.31,4.82,1.63,13.78,0.08,False,False,2024.0
SPHR,26.47,4.62,1.17,0.65,2025-04-24,249,25.25,25.99,28.55,34.39,40.75,43.46,2.42,26.47,2025-04-24,24.28,2025-04-21,9.02,33.48,2025-04-02,24.28,2025-04-21,-19.71,48.2,2025-02-14,24.28,2025-04-21,-36.23,54.32,2021-03-08,18.62,2022-12-12,-35.25,50.07,24.28,9.14,-0.22,True,False,2020.0
SPIR,9.62,8.46,0.75,0.41,2025-04-24,249,8.76,9.0,8.61,9.6,11.7,67.06,0.91,9.62,2025-04-24,8.13,2025-04-21,18.33,9.81,2025-04-09,7.48,2025-04-07,21.16,20.78,2025-02-10,7.48,2025-04-07,-33.61,147.6,2021-09-22,3.34,2023-06-26,-87.6,20.78,6.75,9.41,0.07,True,False,2020.0
SPMC,19.15,1.48,0.28,0.01,2025-04-24,249,18.46,18.32,18.68,19.8,18.95,45.1,1.0,19.15,2025-04-24,17.71,2025-04-21,8.13,20.22,2025-04-01,16.88,2025-04-04,-5.31,21.57,2025-03-05,16.88,2025-04-04,-2.73,21.57,2025-03-05,16.88,2025-04-04,7.46,21.57,16.88,5.23,0.15,True,False,2024.0
SPRB,0.14,5.19,0.01,2.27,2025-04-24,249,0.13,0.18,0.24,0.31,0.43,22.22,0.04,0.14,2025-04-24,0.12,2025-04-21,15.62,0.31,2025-04-14,0.12,2025-04-17,-47.8,0.43,2025-01-03,0.12,2025-04-17,-66.61,32.42,2020-11-27,0.12,2025-04-17,-99.18,0.85,0.12,28.06,0.0,False,False,2020.0
SPRY,14.64,1.81,0.26,0.81,2025-04-24,249,14.64,14.48,13.59,12.38,12.85,59.97,1.04,15.0,2025-04-22,14.32,2025-04-21,2.23,15.0,2025-04-22,12.33,2025-04-08,16.84,15.0,2025-04-22,10.18,2025-03-03,36.69,60.41,2021-03-17,2.9,2022-05-11,-41.44,17.49,7.65,7.13,0.08,False,False,2020.0
SQFT,0.63,-1.22,-0.01,0.01,2025-04-24,249,0.64,0.64,0.6,0.62,0.67,62.96,0.04,0.65,2025-04-21,0.63,2025-04-24,-2.74,0.65,2025-04-21,0.53,2025-04-07,10.33,0.8,2025-01-06,0.53,2025-04-07,-20.48,4.17,2020-12-22,0.49,2024-11-21,-81.12,0.97,0.49,5.78,-0.01,False,False,2020.0
SRFM,2.49,2.89,0.07,0.15,2025-04-24,249,2.41,2.41,2.56,3.35,2.85,54.33,0.26,2.49,2025-04-24,2.33,2025-04-21,6.87,2.66,2025-04-01,2.09,2025-04-08,-6.39,5.96,2025-01-03,2.09,2025-04-08,-57.87,22.05,2023-07-27,0.95,2024-09-05,-88.71,6.01,0.95,10.53,0.01,True,False,2023.0
SRM,0.39,-14.23,-0.07,1.63,2025-04-24,249,0.37,0.33,0.36,0.44,0.67,51.06,0.06,0.46,2025-04-23,0.31,2025-04-21,28.24,0.46,2025-04-23,0.28,2025-04-16,-4.9,0.95,2025-02-18,0.28,2025-04-16,-40.35,4.98,2023-08-15,0.28,2025-04-16,-92.09,1.48,0.28,16.3,-0.01,False,False,2023.0
SSBK,33.34,1.71,0.56,0.05,2025-04-24,249,32.16,31.82,32.61,32.35,32.17,52.76,1.57,33.34,2025-04-24,31.07,2025-04-21,7.31,36.32,2025-04-02,31.05,2025-04-08,-6.53,36.32,2025-04-02,30.88,2025-03-05,2.65,37.9,2024-11-25,18.07,2021-09-23,77.3,37.9,23.87,4.71,0.12,True,False,2021.0
SST,0.33,4.41,0.01,0.06,2025-04-24,249,0.32,0.31,0.34,0.46,0.91,50.0,0.03,0.33,2025-04-24,0.31,2025-04-21,7.43,0.38,2025-04-01,0.29,2025-04-15,-12.54,0.94,2025-01-06,0.29,2025-04-15,-60.79,26.81,2022-04-07,0.29,2025-04-15,-96.67,1.84,0.29,10.39,-0.01,False,False,2020.0
STEP,50.28,4.16,2.01,0.5,2025-04-24,249,47.4,47.08,48.57,53.22,56.34,55.04,3.54,50.28,2025-04-24,45.02,2025-04-21,11.68,55.61,2025-04-02,42.46,2025-04-08,-6.7,64.55,2025-02-05,42.46,2025-04-08,-13.98,68.78,2024-11-11,19.87,2023-05-04,122.87,68.78,34.77,7.04,0.22,True,False,2020.0
STI,0.11,7.86,0.01,9.85,2025-04-24,249,0.1,0.1,0.11,0.19,0.36,52.94,0.02,0.11,2025-04-24,0.1,2025-04-22,7.86,0.12,2025-04-15,0.08,2025-04-08,-3.39,0.8,2025-01-02,0.08,2025-04-08,-86.18,11.55,2023-11-21,0.08,2025-04-08,-98.89,2.44,0.08,19.48,0.0,False,False,2022.0
STR,17.14,1.0,0.17,1.27,2025-04-24,249,16.89,16.3,17.44,18.61,20.72,43.4,1.14,17.14,2025-04-24,16.51,2025-04-21,3.82,20.27,2025-04-02,15.07,2025-04-08,-14.34,21.53,2025-01-15,15.07,2025-04-08,-11.62,27.79,2022-12-02,4.65,2020-03-24,-21.99,24.21,15.07,6.67,0.03,True,False,2022.0
STRW,10.94,-4.12,-0.47,0.04,2025-04-24,249,11.14,10.96,11.17,11.55,11.28,46.26,0.89,11.41,2025-04-23,10.94,2025-04-24,-0.82,11.85,2025-04-02,10.06,2025-04-08,-3.78,12.59,2025-03-18,10.06,2025-04-08,7.41,12.59,2025-03-18,5.18,2023-04-06,42.0,12.59,8.54,8.12,0.07,False,False,2023.0
STSS,0.02,-26.21,-0.01,155.78,2025-04-24,249,0.03,0.03,0.04,0.2,2.73,42.86,0.01,0.03,2025-04-21,0.02,2025-04-24,-33.13,0.04,2025-04-14,0.01,2025-04-09,-20.74,2.23,2025-01-07,0.01,2025-04-09,-98.99,53.46,2022-04-19,0.01,2025-04-09,-99.95,11.37,0.01,57.14,0.0,False,False,2022.0
STTK,0.84,-1.54,-0.01,0.12,2025-04-24,249,0.83,0.85,0.92,1.13,1.94,51.01,0.17,0.89,2025-04-22,0.79,2025-04-21,6.74,1.3,2025-04-07,0.73,2025-04-04,-0.96,1.91,2025-02-25,0.73,2025-04-04,-30.75,57.61,2020-12-24,0.73,2025-04-04,-95.67,11.18,0.73,19.73,0.02,False,False,2020.0
SVCO,5.18,10.68,0.5,0.07,2025-04-24,249,4.64,4.52,4.48,5.24,9.92,63.88,0.4,5.18,2025-04-24,4.33,2025-04-21,19.63,5.18,2025-04-24,3.77,2025-04-08,11.88,9.8,2025-01-24,3.77,2025-04-08,-36.75,19.98,2024-07-23,3.77,2025-04-08,-73.84,19.98,3.77,7.8,0.04,True,False,2024.0
SVV,9.63,2.23,0.21,0.89,2025-04-24,249,9.41,9.11,8.19,8.12,9.62,80.43,0.6,9.63,2025-04-24,9.4,2025-04-21,2.45,9.63,2025-04-24,7.02,2025-04-01,37.18,11.43,2025-01-21,6.62,2025-03-14,-6.14,26.18,2023-08-23,6.62,2025-03-14,-57.97,17.33,6.62,6.21,0.12,False,False,2023.0
SWAG,1.1,4.76,0.05,0.01,2025-04-24,249,1.09,1.08,1.01,1.03,1.08,61.11,0.09,1.12,2025-04-21,1.04,2025-04-22,-1.79,1.18,2025-04-16,0.91,2025-04-09,12.82,1.25,2025-02-11,0.76,2025-01-16,22.22,6.5,2021-12-17,0.76,2025-01-16,-72.22,1.35,0.76,8.44,-0.01,False,False,2021.0
SWIM,5.65,1.8,0.1,0.72,2025-04-24,249,5.15,5.06,5.63,6.2,6.1,46.21,0.53,5.65,2025-04-24,4.72,2025-04-21,19.7,6.72,2025-04-02,4.72,2025-04-21,-15.29,7.53,2025-03-06,4.72,2025-04-21,-13.34,32.7,2021-05-17,2.11,2023-10-27,-79.27,8.35,2.48,9.33,-0.02,True,False,2021.0
SXTP,2.93,-2.66,-0.08,0.23,2025-04-24,249,2.99,3.09,2.51,2.24,5.51,63.73,0.73,3.16,2025-04-21,2.67,2025-04-22,-7.28,3.45,2025-04-15,1.77,2025-04-04,55.03,7.0,2025-01-07,1.46,2025-03-10,-55.27,280.8,2023-07-12,1.46,2025-03-10,-98.96,21.06,1.46,24.77,-0.06,False,False,2023.0
SYM,22.06,4.25,0.9,0.93,2025-04-24,249,20.71,20.56,20.29,22.09,26.26,65.38,1.76,22.06,2025-04-24,19.62,2025-04-21,12.44,22.06,2025-04-24,17.5,2025-04-04,5.55,33.5,2025-01-23,17.5,2025-04-04,-10.72,63.54,2023-07-31,8.81,2022-11-17,115.22,48.36,17.5,7.98,-0.01,True,False,2021.0
TALK,3.12,10.25,0.29,2.05,2025-04-24,249,2.8,2.78,2.74,2.92,2.71,66.67,0.2,3.12,2025-04-24,2.58,2025-04-21,20.93,3.12,2025-04-24,2.58,2025-04-21,17.29,4.17,2025-02-13,2.56,2025-03-31,-0.32,12.1,2021-02-10,0.58,2023-01-05,-69.11,4.17,1.65,6.48,0.0,True,False,2020.0
TARS,49.97,-0.06,-0.03,0.47,2025-04-24,249,49.43,48.5,48.79,47.92,41.75,51.27,3.1,50.0,2025-04-23,48.51,2025-04-21,3.01,51.49,2025-04-02,44.12,2025-04-10,2.15,56.94,2025-02-05,41.29,2025-02-25,-9.39,56.94,2025-02-05,11.08,2022-05-06,142.81,56.94,21.54,6.21,-0.04,False,False,2020.0
TASK,13.49,2.74,0.36,0.14,2025-04-24,249,13.09,12.89,13.04,13.62,14.39,52.11,0.71,13.49,2025-04-24,12.8,2025-04-21,5.39,13.97,2025-04-02,11.57,2025-04-07,-1.24,17.21,2025-01-06,11.57,2025-04-07,-20.13,83.51,2021-09-23,8.18,2023-10-13,-56.61,18.94,11.3,5.24,0.02,True,False,2021.0
TBH,0.62,-1.87,-0.01,0.17,2025-04-24,249,0.62,0.64,1.77,,,39.29,0.1,0.63,2025-04-23,0.58,2025-04-21,7.62,1.27,2025-04-01,0.58,2025-04-21,-50.94,6.61,2025-03-28,0.58,2025-04-21,-85.51,6.61,2025-03-28,0.58,2025-04-21,-85.51,6.61,0.58,16.47,0.01,False,False,2025.0
TBLD,17.78,1.48,0.26,0.05,2025-04-24,249,17.52,17.35,17.33,17.36,16.53,54.67,0.68,17.78,2025-04-24,17.28,2025-04-21,2.89,17.78,2025-04-24,16.54,2025-04-08,0.28,17.83,2025-03-31,15.92,2025-01-10,11.34,17.83,2025-03-31,10.29,2022-09-29,18.27,17.83,14.15,3.82,-0.11,False,False,2021.0
TCBS,15.75,3.28,0.5,0.01,2025-04-24,249,15.38,15.6,15.84,16.06,15.01,48.4,0.2,15.75,2025-04-24,15.11,2025-04-21,4.24,16.24,2025-04-07,15.11,2025-04-21,-1.56,16.85,2025-02-28,15.06,2025-01-13,2.52,18.57,2022-03-29,9.59,2023-05-02,6.8,16.85,13.44,1.24,0.25,False,False,2021.0
TCBX,29.08,-4.69,-1.43,0.09,2025-04-24,249,29.54,28.82,30.12,32.77,30.44,44.9,2.25,30.51,2025-04-23,28.78,2025-04-21,1.04,32.74,2025-04-01,27.48,2025-04-10,-11.18,38.64,2025-02-06,27.48,2025-04-10,-11.45,38.64,2025-02-06,12.94,2023-04-26,16.27,38.64,19.18,7.74,-1.57,False,False,2021.0
TCRX,1.72,5.52,0.09,0.37,2025-04-24,249,1.58,1.41,1.34,1.66,4.0,74.76,0.18,1.72,2025-04-24,1.53,2025-04-21,12.42,1.72,2025-04-24,1.1,2025-04-04,35.43,3.09,2025-01-02,1.1,2025-04-04,-44.25,13.48,2021-08-18,1.1,2025-04-04,-83.62,9.51,1.1,10.3,-0.02,True,False,2021.0
TDUP,4.12,5.1,0.2,1.71,2025-04-24,249,3.71,3.54,3.09,2.74,1.67,90.0,0.29,4.12,2025-04-24,3.34,2025-04-21,23.35,4.12,2025-04-24,2.46,2025-04-01,67.48,4.12,2025-04-24,1.28,2025-01-10,192.2,31.4,2021-03-29,0.53,2024-11-04,-79.4,4.12,0.53,6.93,0.0,True,False,2021.0
TE,1.23,8.85,0.1,1.05,2025-04-24,249,1.12,1.11,1.16,1.42,1.58,59.42,0.11,1.23,2025-04-24,1.03,2025-04-21,19.42,1.23,2025-04-24,1.03,2025-04-04,0.82,2.89,2025-01-03,1.03,2025-04-04,-54.95,16.08,2022-10-04,0.95,2024-10-09,-87.47,3.03,0.95,8.71,0.0,False,False,2021.0
TELO,2.56,0.79,0.02,0.13,2025-04-24,249,2.54,2.59,2.91,3.7,4.5,40.91,0.34,2.6,2025-04-22,2.54,2025-04-21,0.79,3.13,2025-04-02,2.48,2025-04-17,-6.57,5.03,2025-01-24,2.48,2025-04-17,-37.1,11.9,2024-02-14,2.48,2025-04-17,-48.8,7.84,2.48,13.14,0.01,False,False,2024.0
TEM,53.5,7.97,3.95,10.35,2025-04-24,249,45.54,43.7,45.14,53.01,49.87,59.69,5.01,53.5,2025-04-24,40.98,2025-04-21,30.55,53.5,2025-04-24,37.23,2025-04-08,13.3,89.44,2025-02-14,31.83,2025-01-14,56.2,89.44,2025-02-14,24.96,2024-06-25,32.92,89.44,24.96,9.37,1.03,True,False,2024.0
TERN,3.05,5.9,0.17,1.1,2025-04-24,249,2.77,2.51,2.51,3.16,6.06,67.82,0.27,3.05,2025-04-24,2.71,2025-04-21,12.55,3.05,2025-04-24,2.0,2025-04-07,19.14,5.75,2025-01-03,2.0,2025-04-07,-46.21,27.25,2021-03-19,1.5,2022-05-11,-83.41,11.23,2.0,9.02,0.0,True,False,2021.0
TGL,2.42,-1.63,-0.04,0.2,2025-04-24,249,2.48,2.43,2.95,5.28,28.28,45.19,0.86,2.46,2025-04-23,2.33,2025-04-21,3.86,3.81,2025-04-16,1.96,2025-04-10,-30.86,19.5,2025-01-03,1.96,2025-04-10,-74.53,62370.0,2022-08-11,1.96,2025-04-10,-100.0,278.0,1.96,35.6,-0.05,False,False,2022.0
THAR,1.21,0.0,0.0,0.01,2025-04-24,249,1.17,1.15,1.21,1.43,2.26,46.0,0.11,1.21,2025-04-23,1.15,2025-04-21,4.78,1.29,2025-04-02,1.05,2025-04-09,-5.86,2.24,2025-01-07,1.05,2025-04-09,-41.22,1537.5,2022-02-02,1.05,2025-04-09,-99.91,6.15,1.05,9.45,0.07,False,False,2022.0
THRD,5.14,-0.19,-0.01,0.22,2025-04-24,249,5.15,4.82,4.12,3.76,9.46,90.26,0.23,5.16,2025-04-22,5.14,2025-04-24,-0.19,5.16,2025-04-17,3.36,2025-04-01,52.98,11.17,2025-01-06,3.25,2025-02-11,-53.44,23.97,2022-10-31,3.25,2025-02-11,-69.76,15.54,3.25,4.39,-0.01,False,False,2022.0
TIC,9.86,0.41,0.04,0.03,2025-04-24,249,9.8,9.52,9.96,,,46.98,0.7,9.89,2025-04-22,9.72,2025-04-21,1.44,10.93,2025-04-02,9.06,2025-04-15,-8.45,12.98,2025-02-27,9.06,2025-04-15,-17.83,12.98,2025-02-27,9.06,2025-04-15,-17.83,12.98,9.06,7.06,-0.24,False,False,2025.0
TIL,19.61,-4.43,-0.91,0.16,2025-04-24,249,17.61,16.59,16.56,18.61,24.64,59.45,2.34,20.52,2025-04-23,16.0,2025-04-21,22.56,20.52,2025-04-23,13.59,2025-04-08,15.22,26.31,2025-01-29,13.59,2025-04-08,-9.3,541.2,2021-03-26,6.32,2023-12-07,-96.29,84.52,9.7,11.92,-0.05,False,False,2021.0
TIVC,7.04,1.88,0.13,0.62,2025-04-24,249,5.62,4.87,4.2,5.1,5.16,63.03,1.48,7.13,2025-04-22,3.5,2025-04-21,101.14,7.13,2025-04-22,2.52,2025-04-01,179.37,12.82,2025-02-13,2.52,2025-04-01,20.73,9486.0,2021-11-16,2.52,2025-04-01,-99.92,22.78,2.52,21.04,-0.01,False,False,2021.0
TKNO,6.65,3.42,0.22,0.35,2025-04-24,249,6.16,5.91,5.49,6.05,6.07,77.13,0.61,6.65,2025-04-24,5.78,2025-04-21,15.05,6.65,2025-04-24,4.51,2025-04-07,28.13,9.76,2025-02-05,4.51,2025-04-07,-20.07,27.98,2021-06-28,1.2,2024-07-05,-73.4,9.76,1.2,9.23,-0.02,True,False,2021.0
TKO,155.28,2.84,4.29,0.8,2025-04-24,249,149.34,148.19,148.63,151.57,133.71,54.4,7.22,155.28,2025-04-24,143.09,2025-04-21,8.52,158.58,2025-04-02,138.96,2025-04-08,1.5,176.16,2025-02-12,138.96,2025-04-08,9.09,176.16,2025-02-12,2.9,2002-10-16,1352.61,176.16,94.41,4.65,0.08,True,False,2023.0
TLS,2.71,1.12,0.03,0.68,2025-04-24,249,2.6,2.54,2.46,2.76,3.32,72.41,0.18,2.71,2025-04-24,2.51,2025-04-21,7.97,2.71,2025-04-24,2.21,2025-04-08,13.39,3.66,2025-02-13,2.21,2025-04-08,-19.82,40.21,2021-01-20,1.59,2023-05-02,-86.64,4.66,2.0,6.59,0.02,True,False,2020.0
TLSI,5.65,-1.22,-0.07,0.02,2025-04-24,249,5.69,5.63,5.53,5.51,4.98,70.09,0.35,5.72,2025-04-23,5.63,2025-04-21,0.36,5.74,2025-04-17,5.15,2025-04-07,2.73,5.77,2025-02-21,4.66,2025-03-10,13.45,11.51,2023-08-14,3.6,2024-12-19,-46.29,10.24,3.6,6.25,0.01,False,False,2021.0
TMCI,6.66,3.9,0.25,0.29,2025-04-24,249,6.44,6.59,7.32,8.26,7.33,27.76,0.56,6.66,2025-04-24,6.26,2025-04-22,3.42,8.32,2025-04-02,6.26,2025-04-22,-18.28,10.54,2025-02-05,6.26,2025-04-22,-15.37,36.11,2021-06-11,4.17,2024-05-08,-73.91,11.21,4.17,8.43,0.12,False,False,2021.0
TNON,1.15,2.68,0.03,0.47,2025-04-24,249,1.13,1.12,1.43,1.39,2.91,33.33,0.11,1.15,2025-04-24,1.12,2025-04-21,2.68,1.69,2025-04-01,1.08,2025-04-16,-31.95,3.75,2025-03-25,0.98,2025-03-24,-46.51,3984.0,2022-05-09,0.98,2025-03-24,-99.94,7.84,0.98,10.0,0.01,False,False,2022.0
TNYA,0.46,1.9,0.01,1.52,2025-04-24,249,0.46,0.47,0.51,0.68,1.88,40.0,0.05,0.46,2025-04-24,0.45,2025-04-23,0.57,0.57,2025-04-02,0.42,2025-04-08,-15.33,1.52,2025-01-03,0.42,2025-04-08,-67.56,29.58,2021-11-11,0.42,2025-04-08,-97.0,4.68,0.42,11.18,0.01,False,False,2021.0
TOI,3.23,12.15,0.35,1.93,2025-04-24,249,2.67,2.26,1.77,1.23,0.6,89.43,0.36,3.23,2025-04-24,2.39,2025-04-21,35.15,3.23,2025-04-24,1.26,2025-04-01,156.35,3.23,2025-04-24,0.29,2025-01-02,1002.39,11.29,2021-02-19,0.13,2024-11-20,-66.7,3.23,0.13,11.21,0.03,True,False,2020.0
TOPP,1.23,0.82,0.01,0.01,2025-04-24,249,1.25,1.24,1.33,1.75,,27.16,0.23,1.32,2025-04-22,1.22,2025-04-23,-3.91,1.6,2025-04-03,1.17,2025-04-09,-17.45,3.76,2025-01-22,1.17,2025-04-09,-67.29,3.76,2025-01-22,1.17,2025-04-09,-67.29,3.76,1.17,18.99,-0.05,False,False,2025.0
TOST,35.95,3.04,1.06,6.31,2025-04-24,249,34.48,34.36,33.81,35.42,32.81,61.38,2.39,35.95,2025-04-24,33.08,2025-04-21,8.68,35.95,2025-04-24,30.03,2025-04-08,4.93,41.98,2025-02-06,30.03,2025-04-08,-1.18,65.22,2021-11-02,12.68,2022-05-11,-42.49,43.54,22.02,6.64,-0.09,True,False,2021.0
TPET,1.29,0.0,0.0,0.07,2025-04-24,249,1.27,1.27,1.34,1.37,2.58,32.81,0.12,1.29,2025-04-21,1.25,2025-04-22,0.0,1.51,2025-04-03,1.18,2025-04-15,-9.15,2.66,2025-01-21,1.07,2025-01-06,10.26,48.0,2023-04-21,0.82,2024-12-18,-97.16,7.9,0.82,9.47,0.02,False,False,2023.0
TPG,46.71,4.92,2.19,1.28,2025-04-24,249,43.94,44.09,44.99,49.55,56.37,60.21,3.5,46.71,2025-04-24,41.69,2025-04-21,12.04,49.62,2025-04-02,39.68,2025-04-08,-2.12,69.14,2025-01-23,39.68,2025-04-08,-26.09,70.64,2024-11-25,21.21,2022-06-16,55.6,70.64,38.59,7.49,0.03,True,False,2022.0
TRDA,8.96,2.87,0.25,0.12,2025-04-24,249,8.49,8.19,8.47,10.23,14.92,62.7,0.68,8.96,2025-04-24,7.95,2025-04-21,12.7,8.96,2025-04-24,7.55,2025-04-08,2.28,18.31,2025-01-03,7.55,2025-04-08,-48.68,35.0,2021-11-17,5.49,2022-05-09,-62.59,21.59,7.55,7.58,0.02,False,False,2021.0
TRIN,14.71,1.31,0.19,0.27,2025-04-24,249,14.37,14.19,14.55,15.1,13.71,43.3,0.71,14.71,2025-04-24,14.01,2025-04-21,5.0,15.52,2025-04-02,13.53,2025-04-08,-5.16,16.03,2025-02-28,13.53,2025-04-08,4.04,16.03,2025-02-28,7.02,2022-12-07,73.3,16.03,12.25,4.84,-0.01,True,False,2021.0
TRML,17.32,-2.81,-0.5,0.26,2025-04-24,249,17.05,15.4,14.78,14.69,19.11,74.48,1.21,17.82,2025-04-23,16.76,2025-04-21,3.34,17.82,2025-04-23,12.1,2025-04-10,21.63,21.74,2025-01-06,12.1,2025-04-10,-16.09,82.66,2021-06-07,4.16,2022-12-28,-76.0,29.13,12.1,6.99,0.0,False,False,2021.0
TRNR,0.72,-7.1,-0.05,0.79,2025-04-24,249,0.82,0.91,0.99,1.27,18.57,25.68,0.14,0.83,2025-04-21,0.72,2025-04-24,-13.46,1.08,2025-04-03,0.72,2025-04-24,-28.71,3.19,2025-01-06,0.72,2025-04-24,-75.0,28320.0,2023-05-19,0.72,2025-04-24,-100.0,860.0,0.72,19.94,0.0,False,True,2023.0
TRUG,0.28,-13.31,-0.04,2.96,2025-04-24,249,0.29,0.31,0.32,0.38,0.7,45.45,0.07,0.35,2025-04-22,0.25,2025-04-21,10.82,0.38,2025-04-15,0.25,2025-04-17,-18.32,0.83,2025-01-06,0.25,2025-04-17,-58.8,12.55,2023-07-19,0.25,2025-04-17,-97.13,1.69,0.25,23.98,-0.01,False,False,2021.0
TSBX,0.32,0.95,0.0,0.12,2025-04-24,249,0.32,0.34,0.37,0.38,0.75,20.0,0.03,0.33,2025-04-21,0.31,2025-04-22,-3.33,0.38,2025-04-11,0.31,2025-04-22,-15.16,0.58,2025-01-06,0.31,2025-04-22,-40.71,12.95,2023-07-31,0.31,2025-04-22,-97.1,3.25,0.31,10.71,0.0,False,False,2023.0
TSHA,1.82,0.0,0.0,1.38,2025-04-24,249,1.62,1.43,1.42,1.57,1.93,75.0,0.16,1.82,2025-04-23,1.45,2025-04-21,25.52,1.82,2025-04-23,1.13,2025-04-08,43.87,2.05,2025-01-06,1.13,2025-04-08,-1.62,31.75,2021-01-20,0.59,2023-06-28,-92.44,4.17,1.13,9.03,-0.02,False,False,2020.0
TTAN,125.99,4.1,4.96,0.79,2025-04-24,249,121.04,114.26,103.32,97.65,,85.68,8.11,125.99,2025-04-24,117.71,2025-04-21,7.03,125.99,2025-04-24,85.07,2025-04-04,32.62,125.99,2025-04-24,82.34,2025-03-13,24.13,125.99,2025-04-24,82.34,2025-03-13,24.74,125.99,82.34,6.44,1.11,True,False,2024.0
TVGN,1.01,-0.98,-0.01,0.21,2025-04-24,249,0.98,1.01,1.05,1.18,1.07,50.7,0.11,1.02,2025-04-23,0.93,2025-04-21,8.37,1.12,2025-04-09,0.93,2025-04-21,-7.34,1.68,2025-01-27,0.93,2025-04-21,-4.72,11.37,2023-03-06,0.26,2024-10-09,-89.84,3.05,0.26,10.89,0.0,False,False,2022.0
TWFG,32.65,-2.17,-0.72,0.19,2025-04-24,249,32.97,32.45,31.16,30.66,,56.33,2.09,33.37,2025-04-23,31.98,2025-04-21,2.08,33.51,2025-04-17,27.75,2025-04-08,7.24,33.51,2025-04-17,27.12,2025-01-08,8.82,35.59,2024-11-22,21.8,2024-07-24,48.32,35.59,21.8,6.39,-0.07,False,False,2024.0
TYGO,0.81,5.47,0.04,0.01,2025-04-24,249,0.79,0.77,0.79,0.87,1.11,52.0,0.11,0.81,2025-04-24,0.77,2025-04-23,2.14,0.83,2025-04-01,0.67,2025-04-07,-2.29,1.05,2025-01-21,0.67,2025-04-07,-19.0,26.26,2023-07-25,0.67,2025-04-07,-91.77,1.74,0.67,13.93,0.03,False,False,2021.0
TYRA,10.09,0.7,0.07,0.11,2025-04-24,249,9.51,8.88,8.74,10.35,16.7,67.51,0.81,10.09,2025-04-24,9.06,2025-04-21,11.37,10.09,2025-04-24,7.06,2025-04-08,15.71,16.73,2025-01-15,7.06,2025-04-08,-30.08,31.35,2021-11-04,5.26,2022-06-17,-61.19,28.61,7.06,8.01,0.0,True,False,2021.0
