ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
STR,17.19,0.29,0.05,0.56,2025-04-25,249,16.91,16.48,17.28,18.57,20.7,55.69,1.0,17.19,2025-04-25,16.51,2025-04-21,4.12,20.27,2025-04-02,15.07,2025-04-08,-14.09,21.53,2025-01-15,15.07,2025-04-08,-11.37,27.79,2022-12-02,4.65,2020-03-24,-21.76,24.21,15.07,5.84,-0.23,True,False,2022.0
STRW,10.91,-0.27,-0.03,0.03,2025-04-25,249,11.12,10.96,11.12,11.54,11.27,45.59,0.87,11.41,2025-04-23,10.91,2025-04-25,-1.09,11.85,2025-04-02,10.06,2025-04-08,-4.05,12.59,2025-03-18,10.06,2025-04-08,7.12,12.59,2025-03-18,5.18,2023-04-06,41.61,12.59,8.54,7.95,-0.06,False,False,2023.0
STSS,0.02,-3.81,-0.0,76.03,2025-04-25,249,0.03,0.03,0.03,0.2,2.7,42.86,0.01,0.03,2025-04-21,0.02,2025-04-25,-36.88,0.04,2025-04-14,0.01,2025-04-09,-25.19,2.23,2025-01-07,0.01,2025-04-09,-99.04,53.46,2022-04-19,0.01,2025-04-09,-99.96,11.37,0.01,53.57,0.0,False,False,2022.0
STTK,0.8,-4.96,-0.04,0.11,2025-04-25,249,0.83,0.83,0.9,1.12,1.93,52.41,0.17,0.89,2025-04-22,0.79,2025-04-21,1.45,1.3,2025-04-07,0.73,2025-04-04,-5.86,1.91,2025-02-25,0.73,2025-04-04,-34.18,57.61,2020-12-24,0.73,2025-04-04,-95.88,11.18,0.73,20.71,0.0,False,True,2020.0
SVCO,5.18,0.0,0.0,0.1,2025-04-25,249,4.79,4.61,4.5,5.2,9.85,69.42,0.43,5.18,2025-04-24,4.33,2025-04-21,19.63,5.18,2025-04-24,3.77,2025-04-08,11.88,9.8,2025-01-24,3.77,2025-04-08,-36.75,19.98,2024-07-23,3.77,2025-04-08,-73.84,19.98,3.77,8.29,0.01,False,False,2024.0
SVV,9.4,-2.39,-0.23,0.83,2025-04-25,249,9.47,9.22,8.31,8.09,9.61,72.63,0.57,9.63,2025-04-24,9.4,2025-04-21,0.0,9.63,2025-04-24,7.02,2025-04-01,33.9,11.43,2025-01-21,6.62,2025-03-14,-8.38,26.18,2023-08-23,6.62,2025-03-14,-58.97,17.33,6.62,6.04,-0.08,False,False,2023.0
SWAG,1.06,-3.64,-0.04,0.01,2025-04-25,249,1.07,1.09,1.02,1.03,1.08,61.11,0.09,1.12,2025-04-21,1.04,2025-04-22,-5.36,1.18,2025-04-16,0.91,2025-04-09,8.72,1.25,2025-02-11,0.76,2025-01-16,17.78,6.5,2021-12-17,0.76,2025-01-16,-73.23,1.35,0.76,8.29,-0.01,False,False,2021.0
SWIM,5.56,-1.59,-0.09,0.6,2025-04-25,249,5.28,5.11,5.56,6.18,6.12,51.4,0.49,5.65,2025-04-24,4.72,2025-04-21,17.8,6.72,2025-04-02,4.72,2025-04-21,-16.64,7.53,2025-03-06,4.72,2025-04-21,-14.72,32.7,2021-05-17,2.11,2023-10-27,-79.6,8.35,2.48,8.8,-0.09,False,False,2021.0
SXTP,2.95,0.68,0.02,0.28,2025-04-25,249,2.94,3.07,2.57,2.23,5.46,65.05,0.74,3.16,2025-04-21,2.67,2025-04-22,-6.65,3.45,2025-04-15,1.77,2025-04-04,56.08,7.0,2025-01-07,1.46,2025-03-10,-54.96,280.8,2023-07-12,1.46,2025-03-10,-98.95,21.06,1.46,25.11,0.0,False,False,2023.0
SYM,21.93,-0.59,-0.13,0.88,2025-04-25,249,21.01,20.75,20.28,21.95,26.18,68.76,1.66,22.06,2025-04-24,19.62,2025-04-21,11.77,22.06,2025-04-24,17.5,2025-04-04,4.93,33.5,2025-01-23,17.5,2025-04-04,-11.25,63.54,2023-07-31,8.81,2022-11-17,113.95,48.36,17.5,7.59,-0.15,False,False,2021.0
TALK,3.12,0.0,0.0,1.14,2025-04-25,249,2.89,2.82,2.75,2.9,2.72,68.7,0.2,3.12,2025-04-24,2.58,2025-04-21,20.93,3.12,2025-04-24,2.58,2025-04-21,17.29,4.17,2025-02-13,2.56,2025-03-31,-0.32,12.1,2021-02-10,0.58,2023-01-05,-69.11,4.17,1.65,6.27,-0.04,False,False,2020.0
TARS,50.0,0.06,0.03,0.75,2025-04-25,249,49.58,49.08,48.75,47.87,41.86,60.63,2.94,50.0,2025-04-23,48.51,2025-04-21,3.07,51.49,2025-04-02,44.12,2025-04-10,2.21,56.94,2025-02-05,41.29,2025-02-25,-9.34,56.94,2025-02-05,11.08,2022-05-06,142.95,56.94,21.54,5.88,-0.44,False,False,2020.0
TASK,13.74,1.85,0.25,0.28,2025-04-25,249,13.25,13.03,13.05,13.59,14.38,57.3,0.67,13.74,2025-04-25,12.8,2025-04-21,7.34,13.97,2025-04-02,11.57,2025-04-07,0.59,17.21,2025-01-06,11.57,2025-04-07,-18.65,83.51,2021-09-23,8.18,2023-10-13,-55.81,18.94,11.46,4.91,-0.08,True,False,2021.0
TBH,0.6,-3.05,-0.02,0.45,2025-04-25,249,0.6,0.64,1.51,,,40.0,0.1,0.63,2025-04-23,0.58,2025-04-21,4.32,1.27,2025-04-01,0.58,2025-04-21,-52.44,6.61,2025-03-28,0.58,2025-04-21,-85.95,6.61,2025-03-28,0.58,2025-04-21,-85.95,6.61,0.58,17.5,0.03,False,False,2025.0
TBLD,17.81,0.17,0.03,0.06,2025-04-25,249,17.58,17.44,17.34,17.38,16.54,78.04,0.62,17.81,2025-04-25,17.28,2025-04-21,3.07,17.81,2025-04-25,16.54,2025-04-08,0.45,17.83,2025-03-31,15.92,2025-01-10,11.53,17.83,2025-03-31,10.29,2022-09-29,18.47,17.83,14.15,3.46,0.21,False,False,2021.0
TCBS,15.88,0.83,0.13,0.0,2025-04-25,249,15.42,15.59,15.84,16.07,15.02,48.4,0.18,15.88,2025-04-25,15.11,2025-04-21,5.1,16.24,2025-04-07,15.11,2025-04-21,-0.75,16.85,2025-02-28,15.06,2025-01-13,3.37,18.57,2022-03-29,9.59,2023-05-02,7.68,16.85,13.44,1.12,0.13,True,False,2021.0
TCBX,28.24,-2.89,-0.84,0.1,2025-04-25,249,29.36,28.9,29.83,32.58,30.48,49.6,2.15,30.51,2025-04-23,28.24,2025-04-25,-1.88,32.74,2025-04-01,27.48,2025-04-10,-13.74,38.64,2025-02-06,27.48,2025-04-10,-14.01,38.64,2025-02-06,12.94,2023-04-26,12.91,38.64,19.18,7.62,-0.45,False,False,2021.0
TCRX,1.6,-6.98,-0.12,0.26,2025-04-25,249,1.61,1.46,1.35,1.65,3.98,74.04,0.18,1.72,2025-04-24,1.53,2025-04-21,4.58,1.72,2025-04-24,1.1,2025-04-04,25.98,3.09,2025-01-02,1.1,2025-04-04,-48.14,13.48,2021-08-18,1.1,2025-04-04,-84.76,9.51,1.1,10.98,-0.02,False,False,2021.0
TDUP,4.2,1.94,0.08,1.54,2025-04-25,249,3.89,3.63,3.16,2.77,1.68,89.85,0.28,4.2,2025-04-25,3.34,2025-04-21,25.75,4.2,2025-04-25,2.46,2025-04-01,70.73,4.2,2025-04-25,1.28,2025-01-10,197.87,31.4,2021-03-29,0.53,2024-11-04,-79.0,4.2,0.53,6.73,-0.02,True,False,2021.0
TE,1.26,2.44,0.03,0.83,2025-04-25,249,1.16,1.13,1.15,1.41,1.58,67.69,0.1,1.26,2025-04-25,1.03,2025-04-21,22.33,1.26,2025-04-25,1.03,2025-04-04,3.28,2.89,2025-01-03,1.03,2025-04-04,-53.85,16.08,2022-10-04,0.95,2024-10-09,-87.17,3.03,0.95,8.33,-0.03,False,False,2021.0
TELO,2.55,-0.39,-0.01,0.06,2025-04-25,249,2.56,2.58,2.84,3.66,4.5,36.99,0.31,2.6,2025-04-22,2.54,2025-04-21,0.39,3.13,2025-04-02,2.48,2025-04-17,-6.93,5.03,2025-01-24,2.48,2025-04-17,-37.35,11.9,2024-02-14,2.48,2025-04-17,-49.0,7.84,2.48,12.1,-0.04,False,False,2024.0
TEM,52.9,-1.12,-0.6,8.94,2025-04-25,249,48.03,44.96,45.12,52.6,49.96,64.82,4.74,53.5,2025-04-24,40.98,2025-04-21,29.09,53.5,2025-04-24,37.23,2025-04-08,12.03,89.44,2025-02-14,31.83,2025-01-14,54.45,89.44,2025-02-14,24.96,2024-06-25,31.43,89.44,24.96,8.96,-0.29,False,False,2024.0
TERN,2.92,-4.26,-0.13,0.74,2025-04-25,249,2.87,2.58,2.51,3.13,6.03,71.35,0.27,3.05,2025-04-24,2.71,2025-04-21,7.75,3.05,2025-04-24,2.0,2025-04-07,14.06,5.75,2025-01-03,2.0,2025-04-07,-48.5,27.25,2021-03-19,1.5,2022-05-11,-84.12,11.23,2.0,9.34,-0.03,False,False,2021.0
TGL,2.46,1.65,0.04,0.34,2025-04-25,249,2.4,2.48,2.85,5.17,27.63,45.68,0.84,2.46,2025-04-23,2.33,2025-04-21,5.58,3.81,2025-04-16,1.96,2025-04-10,-29.71,19.5,2025-01-03,1.96,2025-04-10,-74.11,62370.0,2022-08-11,1.96,2025-04-10,-100.0,278.0,1.96,33.97,-0.02,False,False,2022.0
THAR,1.2,-0.42,-0.01,0.01,2025-04-25,249,1.19,1.16,1.2,1.41,2.24,53.49,0.11,1.21,2025-04-23,1.15,2025-04-21,4.34,1.29,2025-04-02,1.05,2025-04-09,-6.26,2.24,2025-01-07,1.05,2025-04-09,-41.47,1537.5,2022-02-02,1.05,2025-04-09,-99.91,6.15,1.05,9.29,0.02,False,False,2022.0
THRD,5.14,0.0,0.0,0.17,2025-04-25,249,5.15,4.99,4.2,3.8,9.43,94.62,0.21,5.16,2025-04-22,5.14,2025-04-24,-0.19,5.16,2025-04-17,3.36,2025-04-01,52.98,11.17,2025-01-06,3.25,2025-02-11,-53.44,23.97,2022-10-31,3.25,2025-02-11,-69.76,15.54,3.25,4.14,-0.02,False,False,2022.0
TIC,9.73,-1.32,-0.13,0.1,2025-04-25,249,9.8,9.57,9.88,,,56.83,0.63,9.89,2025-04-22,9.72,2025-04-21,0.1,10.93,2025-04-02,9.06,2025-04-15,-9.66,12.98,2025-02-27,9.06,2025-04-15,-18.92,12.98,2025-02-27,9.06,2025-04-15,-18.92,12.98,9.06,6.49,-0.16,False,False,2025.0
TIL,12.78,-34.83,-6.83,0.71,2025-04-25,249,17.08,16.45,16.31,18.49,24.65,45.55,2.68,20.52,2025-04-23,12.78,2025-04-25,-20.13,20.52,2025-04-23,12.78,2025-04-25,-24.91,26.31,2025-01-29,12.78,2025-04-25,-40.89,541.2,2021-03-26,6.32,2023-12-07,-97.58,84.52,9.7,20.95,-0.14,False,False,2021.0
TIVC,7.12,1.14,0.08,0.28,2025-04-25,249,6.34,5.14,4.4,5.01,5.17,66.54,1.44,7.13,2025-04-22,3.5,2025-04-21,103.43,7.13,2025-04-22,2.52,2025-04-01,182.54,12.82,2025-02-13,2.52,2025-04-01,22.11,9486.0,2021-11-16,2.52,2025-04-01,-99.92,22.78,2.52,20.29,-0.35,False,False,2021.0
TKNO,6.49,-2.41,-0.16,0.2,2025-04-25,249,6.31,6.02,5.55,6.02,6.09,77.85,0.61,6.65,2025-04-24,5.78,2025-04-21,12.28,6.65,2025-04-24,4.51,2025-04-07,25.05,9.76,2025-02-05,4.51,2025-04-07,-22.0,27.98,2021-06-28,1.2,2024-07-05,-74.04,9.76,1.2,9.4,-0.1,False,False,2021.0
TKO,157.1,1.17,1.82,0.71,2025-04-25,249,150.92,149.39,148.75,151.19,133.94,69.05,6.66,157.1,2025-04-25,143.09,2025-04-21,9.79,158.58,2025-04-02,138.96,2025-04-08,2.69,176.16,2025-02-12,138.96,2025-04-08,10.37,176.16,2025-02-12,2.9,2002-10-16,1369.64,176.16,94.41,4.24,0.07,True,False,2023.0
TLS,2.68,-1.11,-0.03,0.2,2025-04-25,249,2.63,2.57,2.46,2.74,3.32,75.0,0.17,2.71,2025-04-24,2.51,2025-04-21,6.77,2.71,2025-04-24,2.21,2025-04-08,12.13,3.66,2025-02-13,2.21,2025-04-08,-20.71,40.21,2021-01-20,1.59,2023-05-02,-86.79,4.66,2.0,6.37,-0.04,False,False,2020.0
TLSI,5.73,1.42,0.08,0.02,2025-04-25,249,5.69,5.65,5.54,5.51,4.98,72.17,0.35,5.73,2025-04-25,5.63,2025-04-21,1.78,5.74,2025-04-17,5.15,2025-04-07,4.18,5.77,2025-02-21,4.66,2025-03-10,15.06,11.51,2023-08-14,3.6,2024-12-19,-45.53,10.24,3.6,6.03,0.01,False,False,2021.0
TMCI,6.72,0.9,0.06,0.23,2025-04-25,249,6.5,6.56,7.24,8.2,7.33,30.27,0.53,6.72,2025-04-25,6.26,2025-04-22,4.35,8.32,2025-04-02,6.26,2025-04-22,-17.55,10.54,2025-02-05,6.26,2025-04-22,-14.61,36.11,2021-06-11,4.17,2024-05-08,-73.68,11.21,4.17,7.89,-0.08,True,False,2021.0
TNON,1.17,1.74,0.02,0.28,2025-04-25,249,1.14,1.13,1.37,1.39,2.89,46.51,0.11,1.17,2025-04-25,1.12,2025-04-21,4.46,1.69,2025-04-01,1.08,2025-04-16,-30.77,3.75,2025-03-25,0.98,2025-03-24,-45.58,3984.0,2022-05-09,0.98,2025-03-24,-99.94,7.84,0.98,9.22,0.02,False,False,2022.0
TNYA,0.49,6.55,0.03,3.29,2025-04-25,249,0.46,0.47,0.5,0.67,1.87,48.39,0.05,0.49,2025-04-25,0.45,2025-04-23,7.25,0.57,2025-04-02,0.42,2025-04-08,-9.71,1.52,2025-01-03,0.42,2025-04-08,-65.41,29.58,2021-11-11,0.42,2025-04-08,-96.8,4.68,0.42,10.93,0.02,False,False,2021.0
TOI,3.31,2.48,0.08,1.26,2025-04-25,249,2.9,2.43,1.87,1.28,0.61,93.36,0.4,3.31,2025-04-25,2.39,2025-04-21,38.49,3.31,2025-04-25,1.26,2025-04-01,162.7,3.31,2025-04-25,0.29,2025-01-02,1029.69,11.29,2021-02-19,0.13,2024-11-20,-65.88,3.31,0.13,11.96,-0.08,True,False,2020.0
TOPP,1.15,-6.5,-0.08,0.01,2025-04-25,249,1.24,1.24,1.32,1.72,,30.99,0.23,1.32,2025-04-22,1.15,2025-04-25,-10.16,1.6,2025-04-03,1.15,2025-04-25,-22.82,3.76,2025-01-22,1.15,2025-04-25,-69.41,3.76,2025-01-22,1.15,2025-04-25,-69.41,3.76,1.15,20.25,0.05,False,False,2025.0
TOST,36.1,0.42,0.15,6.74,2025-04-25,249,34.84,34.63,33.81,35.34,32.86,72.28,2.23,36.1,2025-04-25,33.08,2025-04-21,9.13,36.1,2025-04-25,30.03,2025-04-08,5.37,41.98,2025-02-06,30.03,2025-04-08,-0.77,65.22,2021-11-02,12.68,2022-05-11,-42.25,43.54,22.02,6.17,-0.67,True,False,2021.0
TPET,1.3,0.78,0.01,0.07,2025-04-25,249,1.28,1.26,1.33,1.37,2.56,40.0,0.12,1.3,2025-04-25,1.25,2025-04-22,0.78,1.51,2025-04-03,1.18,2025-04-15,-8.45,2.66,2025-01-21,1.07,2025-01-06,11.11,48.0,2023-04-21,0.82,2024-12-18,-97.14,7.9,0.82,8.9,0.03,False,False,2023.0
TPG,46.54,-0.36,-0.17,0.86,2025-04-25,249,44.55,44.37,44.76,49.27,56.4,63.69,3.21,46.71,2025-04-24,41.69,2025-04-21,11.63,49.62,2025-04-02,39.68,2025-04-08,-2.47,69.14,2025-01-23,39.68,2025-04-08,-26.36,70.64,2024-11-25,21.21,2022-06-16,55.03,70.64,38.59,6.9,-0.47,False,False,2022.0
TRDA,8.84,-1.34,-0.12,0.1,2025-04-25,249,8.63,8.28,8.42,10.16,14.88,62.03,0.67,8.96,2025-04-24,7.95,2025-04-21,11.19,8.96,2025-04-24,7.55,2025-04-08,0.91,18.31,2025-01-03,7.55,2025-04-08,-49.37,35.0,2021-11-17,5.49,2022-05-09,-63.09,21.59,7.55,7.57,-0.08,False,False,2021.0
TRIN,14.86,1.02,0.15,0.38,2025-04-25,249,14.48,14.29,14.52,15.09,13.72,56.28,0.64,14.86,2025-04-25,14.01,2025-04-21,6.07,15.52,2025-04-02,13.53,2025-04-08,-4.19,16.03,2025-02-28,13.53,2025-04-08,5.1,16.03,2025-02-28,7.02,2022-12-07,75.06,16.03,12.25,4.31,0.04,True,False,2021.0
TRML,16.89,-2.48,-0.43,0.22,2025-04-25,249,17.22,15.88,14.78,14.76,19.13,73.28,1.25,17.82,2025-04-23,16.76,2025-04-21,0.78,17.82,2025-04-23,12.1,2025-04-10,18.61,21.74,2025-01-06,12.1,2025-04-10,-18.17,82.66,2021-06-07,4.16,2022-12-28,-76.6,29.13,12.1,7.41,-0.16,False,False,2021.0
TRNR,0.73,1.39,0.01,0.58,2025-04-25,249,0.77,0.88,0.97,1.26,18.09,34.48,0.13,0.83,2025-04-21,0.72,2025-04-24,-12.26,1.08,2025-04-03,0.72,2025-04-24,-27.72,3.19,2025-01-06,0.72,2025-04-24,-74.65,28320.0,2023-05-19,0.72,2025-04-24,-100.0,860.0,0.72,17.51,0.0,False,False,2023.0
TRUG,0.31,9.36,0.03,1.03,2025-04-25,249,0.3,0.31,0.32,0.38,0.69,50.0,0.07,0.35,2025-04-22,0.25,2025-04-21,21.37,0.38,2025-04-15,0.25,2025-04-17,-10.55,0.83,2025-01-06,0.25,2025-04-17,-54.88,12.55,2023-07-19,0.25,2025-04-17,-96.86,1.69,0.25,21.66,0.01,False,False,2021.0
TSBX,0.35,9.72,0.03,0.25,2025-04-25,249,0.33,0.34,0.37,0.38,0.74,38.46,0.04,0.35,2025-04-25,0.31,2025-04-22,6.06,0.38,2025-04-11,0.31,2025-04-22,-6.91,0.58,2025-01-06,0.31,2025-04-22,-34.94,12.95,2023-07-31,0.31,2025-04-22,-96.82,3.25,0.31,10.41,0.0,False,False,2023.0
TSHA,1.76,-3.3,-0.06,1.7,2025-04-25,249,1.73,1.48,1.42,1.57,1.93,73.68,0.17,1.82,2025-04-23,1.45,2025-04-21,21.38,1.82,2025-04-23,1.13,2025-04-08,39.13,2.05,2025-01-06,1.13,2025-04-08,-4.86,31.75,2021-01-20,0.59,2023-06-28,-92.68,4.17,1.13,9.54,-0.05,False,False,2020.0
TTAN,125.37,-0.49,-0.62,0.21,2025-04-25,249,122.14,117.01,104.59,98.19,,93.46,7.77,125.99,2025-04-24,117.71,2025-04-21,6.51,125.99,2025-04-24,85.07,2025-04-04,31.97,125.99,2025-04-24,82.34,2025-03-13,23.52,125.99,2025-04-24,82.34,2025-03-13,24.13,125.99,82.34,6.2,0.38,False,False,2024.0
TVGN,0.99,-1.76,-0.02,0.28,2025-04-25,249,0.98,1.01,1.04,1.16,1.07,48.61,0.1,1.02,2025-04-23,0.93,2025-04-21,6.46,1.12,2025-04-09,0.93,2025-04-21,-8.97,1.68,2025-01-27,0.93,2025-04-21,-6.4,11.37,2023-03-06,0.26,2024-10-09,-90.02,3.05,0.26,10.46,-0.01,False,False,2022.0
TWFG,31.29,-4.15,-1.35,0.36,2025-04-25,249,32.52,32.63,31.23,30.67,,55.8,2.08,33.37,2025-04-23,31.29,2025-04-25,-2.16,33.51,2025-04-17,27.75,2025-04-08,2.79,33.51,2025-04-17,27.12,2025-01-08,4.3,35.59,2024-11-22,21.8,2024-07-24,42.16,35.59,21.8,6.63,-0.32,False,False,2024.0
TYGO,0.85,4.94,0.04,0.03,2025-04-25,249,0.8,0.78,0.79,0.87,1.11,62.5,0.1,0.85,2025-04-25,0.77,2025-04-23,7.19,0.85,2025-04-25,0.67,2025-04-07,2.53,1.05,2025-01-21,0.67,2025-04-07,-15.0,26.26,2023-07-25,0.67,2025-04-07,-91.36,1.74,0.67,11.93,0.02,False,False,2021.0
TYRA,10.04,-0.5,-0.05,0.1,2025-04-25,249,9.74,9.13,8.73,10.31,16.66,75.0,0.78,10.09,2025-04-24,9.06,2025-04-21,10.82,10.09,2025-04-24,7.06,2025-04-08,15.14,16.73,2025-01-15,7.06,2025-04-08,-30.42,31.35,2021-11-04,5.26,2022-06-17,-61.38,28.61,7.06,7.76,-0.1,False,False,2021.0
U,22.45,0.63,0.14,5.93,2025-04-25,249,21.03,19.95,19.55,21.69,20.69,76.36,1.54,22.45,2025-04-25,19.25,2025-04-21,16.62,22.45,2025-04-25,16.75,2025-04-08,11.19,28.34,2025-02-21,16.75,2025-04-08,-8.4,201.12,2021-11-18,13.93,2024-08-07,-67.15,28.34,13.93,6.84,-0.06,True,False,2020.0
UCB,27.26,-0.18,-0.05,0.69,2025-04-25,249,26.41,25.34,25.73,28.26,29.65,68.02,1.31,27.31,2025-04-24,24.58,2025-04-21,10.9,27.91,2025-04-02,23.6,2025-04-11,-1.59,34.27,2025-02-11,23.6,2025-04-11,-12.79,126.33,2007-03-07,4.85,2010-11-15,-49.94,34.27,23.6,4.8,-0.44,False,False,2024.0
UDMY,6.96,2.96,0.2,1.37,2025-04-25,249,6.52,6.32,6.75,8.12,8.05,54.01,0.44,6.96,2025-04-25,6.01,2025-04-21,15.81,7.9,2025-04-02,5.78,2025-04-08,-11.56,10.1,2025-02-19,5.78,2025-04-08,-15.53,31.1,2021-11-18,5.78,2025-04-08,-74.69,10.3,5.78,6.26,0.0,True,False,2021.0
UHAL,60.67,-1.21,-0.74,0.04,2025-04-25,249,60.25,60.35,62.03,65.57,69.55,45.51,2.7,61.41,2025-04-24,58.94,2025-04-21,2.94,67.88,2025-04-02,58.65,2025-04-08,-8.84,74.71,2025-02-18,58.65,2025-04-08,-12.09,78.4,2024-10-02,0.16,2002-10-23,3858.01,78.4,58.65,4.44,-0.52,False,False,2022.0
UHG,2.14,-5.73,-0.13,0.07,2025-04-25,249,2.17,2.22,2.51,3.15,4.88,32.12,0.31,2.27,2025-04-24,2.07,2025-04-23,-4.46,2.91,2025-04-02,2.07,2025-04-23,-24.91,4.5,2025-01-17,2.07,2025-04-23,-48.12,20.8,2023-03-31,2.07,2025-04-23,-78.05,7.21,2.07,14.35,-0.05,False,False,2021.0
ULCC,3.23,0.0,0.0,4.06,2025-04-25,249,3.18,3.19,3.64,5.49,5.66,45.74,0.38,3.23,2025-04-24,3.06,2025-04-21,5.56,4.32,2025-04-01,3.06,2025-04-21,-25.23,10.06,2025-02-10,3.06,2025-04-21,-55.33,21.91,2021-06-01,2.84,2024-08-12,-82.86,10.06,2.84,11.74,-0.04,False,False,2021.0
ULS,57.65,-0.4,-0.23,0.81,2025-04-25,249,56.13,56.32,55.92,54.38,51.67,59.44,2.66,57.88,2025-04-24,53.09,2025-04-21,8.59,57.88,2025-04-24,53.08,2025-04-08,-0.35,57.88,2025-04-24,49.02,2025-01-06,16.4,57.88,2025-04-24,33.24,2024-04-18,66.71,57.88,33.67,4.61,0.0,False,False,2024.0
UMAC,6.07,-4.26,-0.27,0.63,2025-04-25,249,5.52,5.43,5.67,6.89,5.94,58.12,0.63,6.34,2025-04-24,4.81,2025-04-21,26.2,6.38,2025-04-02,4.71,2025-04-07,-1.3,16.68,2025-01-03,4.71,2025-04-07,-61.9,19.31,2024-12-30,1.04,2024-05-13,100.33,19.31,1.04,10.32,-0.08,False,False,2024.0
UNCY,0.64,0.0,0.0,0.22,2025-04-25,249,0.63,0.61,0.58,0.58,0.53,71.43,0.05,0.64,2025-04-24,0.61,2025-04-21,4.92,0.64,2025-04-24,0.46,2025-04-07,17.22,0.79,2025-01-02,0.46,2025-04-07,-19.19,5.85,2021-07-13,0.24,2024-08-13,-87.2,1.22,0.24,7.48,0.0,False,False,2021.0
UP,0.84,-0.66,-0.01,0.48,2025-04-25,249,0.8,0.81,0.87,1.06,1.85,47.22,0.09,0.84,2025-04-24,0.75,2025-04-22,7.36,0.98,2025-04-01,0.75,2025-04-22,-14.38,1.82,2025-01-03,0.75,2025-04-22,-50.45,115.5,2021-07-14,0.75,2025-04-22,-99.16,4.01,0.75,11.22,-0.02,False,False,2020.0
UPB,8.39,-6.36,-0.57,0.23,2025-04-25,249,9.2,8.59,7.46,7.91,,66.47,0.99,10.15,2025-04-22,8.39,2025-04-25,-13.59,10.15,2025-04-22,6.07,2025-04-08,25.22,18.35,2025-01-03,6.07,2025-04-08,-48.53,27.39,2024-11-05,6.07,2025-04-08,-61.86,27.39,6.07,11.79,-0.1,False,False,2024.0
UPXI,15.51,14.72,1.99,12.98,2025-04-25,249,11.79,7.18,4.58,3.6,4.44,90.17,3.01,15.51,2025-04-25,9.0,2025-04-22,56.83,15.51,2025-04-25,2.02,2025-04-04,598.65,15.51,2025-04-25,2.02,2025-04-04,311.41,157.2,2021-06-25,2.02,2025-04-04,-86.15,15.51,2.02,19.42,0.33,True,False,2021.0
USAR,12.14,-8.24,-1.09,1.41,2025-04-25,249,11.65,12.16,9.55,10.7,11.07,60.36,2.74,13.23,2025-04-24,10.25,2025-04-22,3.41,15.66,2025-04-16,6.28,2025-04-01,93.31,18.55,2025-03-14,5.75,2025-03-26,-1.85,18.55,2025-03-14,5.75,2025-03-26,20.56,18.55,5.75,22.59,-0.23,False,False,2023.0
USCB,16.17,-9.51,-1.7,0.03,2025-04-25,249,17.39,17.16,17.43,18.16,16.92,42.98,0.86,18.12,2025-04-23,16.17,2025-04-25,-5.6,18.63,2025-04-01,16.17,2025-04-25,-13.2,19.9,2025-02-05,16.17,2025-04-25,-7.12,20.67,2024-11-25,8.69,2023-05-02,52.44,20.67,10.57,5.33,-1.37,False,False,2021.0
VEEA,1.57,-4.85,-0.08,0.02,2025-04-25,249,1.63,1.62,1.56,1.76,4.95,59.09,0.11,1.67,2025-04-23,1.57,2025-04-25,-1.87,1.67,2025-04-23,1.44,2025-04-01,9.03,3.85,2025-01-03,1.35,2025-03-18,-58.47,12.25,2024-09-18,1.35,2025-03-18,-84.06,12.25,1.35,6.96,0.06,False,False,2021.0
VEEE,2.28,-6.94,-0.17,0.05,2025-04-25,249,2.32,2.49,2.87,3.51,4.44,45.77,0.56,2.45,2025-04-24,2.14,2025-04-21,6.54,4.1,2025-04-09,2.14,2025-04-21,-28.97,5.3,2025-01-07,2.14,2025-04-21,-45.97,79.4,2022-08-15,2.14,2025-04-21,-96.96,8.34,2.14,24.66,0.0,False,False,2021.0
VEL,17.77,-0.06,-0.01,0.04,2025-04-25,249,17.58,17.43,17.75,18.45,19.08,47.75,0.7,17.78,2025-04-24,17.15,2025-04-21,3.62,18.61,2025-04-01,16.79,2025-04-11,-4.51,20.48,2025-03-07,16.79,2025-04-11,-7.06,20.76,2024-12-16,2.47,2020-04-03,31.53,20.76,16.73,3.96,-0.08,False,False,2020.0
VENU,7.65,4.9,0.36,0.01,2025-04-25,249,7.89,8.1,8.47,9.08,,36.27,0.53,8.39,2025-04-22,7.29,2025-04-24,-2.58,9.11,2025-04-01,7.29,2025-04-24,-16.06,10.16,2025-01-23,7.29,2025-04-24,-18.65,10.8,2024-11-29,7.29,2025-04-24,-24.44,10.8,7.29,6.93,0.03,False,False,2024.0
VERA,23.22,-1.07,-0.25,0.91,2025-04-25,249,22.31,21.96,22.34,25.84,36.85,58.97,1.74,23.47,2025-04-24,21.11,2025-04-21,10.0,23.59,2025-04-02,18.86,2025-04-08,5.45,43.22,2025-01-03,18.86,2025-04-08,-44.98,49.75,2024-11-29,5.41,2023-01-09,101.91,49.75,18.86,7.51,-0.27,False,False,2021.0
