ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SLGN,51.36,1.66,0.84,0.41,2025-01-13,249,51.02,51.35,52.39,53.79,49.26,39.4,0.98,51.36,2025-01-13,51.36,2025-01-13,1.66,51.36,2025-01-13,50.52,2025-01-10,0.61,51.36,2025-01-13,50.52,2025-01-10,0.61,57.34,2024-11-29,0.54,2000-12-20,2349.43,57.34,41.03,1.91,-0.09,False,False,2022.0
SLQT,3.84,-3.52,-0.14,1.31,2025-01-13,249,4.04,3.94,3.49,2.96,2.78,62.01,0.28,3.84,2025-01-13,3.84,2025-01-13,-3.52,4.14,2025-01-03,3.84,2025-01-13,-0.78,4.14,2025-01-03,3.84,2025-01-13,-0.78,32.28,2021-04-06,0.53,2022-10-21,-85.78,4.32,1.03,7.31,0.03,False,True,2020.0
SLRN,2.15,4.37,0.09,1.42,2025-01-13,249,2.41,2.86,3.09,4.22,4.84,29.44,0.38,2.15,2025-01-13,2.15,2025-01-13,4.37,3.82,2025-01-03,2.06,2025-01-10,-34.85,3.82,2025-01-03,2.06,2025-01-10,-34.85,28.82,2023-08-22,2.06,2025-01-10,-88.06,8.63,2.06,17.74,-0.03,False,False,2023.0
SLVM,77.82,3.35,2.52,0.36,2025-01-13,249,77.15,77.93,80.94,85.58,74.79,39.5,2.8,77.82,2025-01-13,77.82,2025-01-13,3.35,78.98,2025-01-03,75.3,2025-01-10,-1.34,78.98,2025-01-03,75.3,2025-01-10,-1.34,95.15,2024-11-08,23.23,2021-10-06,232.37,95.15,44.49,3.6,-0.8,False,False,2021.0
SMCI,31.08,-4.66,-1.52,33.37,2025-01-13,249,33.42,32.36,33.29,31.77,60.2,44.33,3.1,31.08,2025-01-13,31.08,2025-01-13,-4.66,36.45,2025-01-06,30.05,2025-01-02,3.43,36.45,2025-01-06,30.05,2025-01-02,3.43,118.81,2024-03-13,0.38,2008-11-13,3447.95,118.81,18.01,9.97,-1.8,False,True,2020.0
SMR,18.8,-6.61,-1.33,7.37,2025-01-13,249,20.8,19.82,20.35,22.67,12.88,43.59,2.47,18.8,2025-01-13,18.8,2025-01-13,-6.61,23.66,2025-01-06,17.71,2025-01-02,6.15,23.66,2025-01-06,17.71,2025-01-02,6.15,30.21,2024-11-22,1.92,2024-01-18,86.88,30.21,1.92,13.12,-1.27,False,False,2022.0
SMXT,1.38,0.0,0.0,0.08,2025-01-13,249,1.49,1.6,1.5,1.4,4.18,45.7,0.27,1.38,2025-01-13,1.38,2025-01-13,0.0,1.85,2025-01-03,1.38,2025-01-10,-20.69,1.85,2025-01-03,1.38,2025-01-10,-20.69,14.91,2024-04-15,0.62,2024-10-03,-82.75,14.91,0.62,19.66,0.03,False,False,2024.0
SNAL,1.85,0.54,0.01,0.06,2025-01-13,249,1.95,1.93,1.76,1.47,1.1,54.17,0.24,1.85,2025-01-13,1.85,2025-01-13,0.54,2.12,2025-01-02,1.84,2025-01-10,-12.74,2.12,2025-01-02,1.84,2025-01-10,-12.74,3.37,2022-11-14,0.67,2024-08-05,-17.78,2.24,0.67,13.01,0.1,False,False,2022.0
SNCY,15.8,-2.35,-0.38,0.78,2025-01-13,249,15.74,15.18,15.12,14.76,12.52,58.95,0.71,15.8,2025-01-13,15.8,2025-01-13,-2.35,16.18,2025-01-10,14.33,2025-01-03,8.74,16.18,2025-01-10,14.33,2025-01-03,8.74,43.08,2021-04-21,9.29,2024-08-14,-56.57,16.18,9.29,4.49,-0.3,False,False,2021.0
SNOW,162.43,-0.02,-0.03,4.39,2025-01-13,249,161.57,159.56,163.31,153.61,138.18,52.26,5.96,162.43,2025-01-13,162.43,2025-01-13,-0.02,163.08,2025-01-06,157.51,2025-01-02,3.12,163.08,2025-01-06,157.51,2025-01-02,3.12,401.89,2021-11-16,108.56,2024-09-06,-36.03,236.0,108.56,3.67,-2.19,False,False,2020.0
SNSE,0.53,3.37,0.02,0.58,2025-01-13,249,0.52,0.51,0.48,0.5,0.71,57.03,0.05,0.53,2025-01-13,0.53,2025-01-13,3.37,0.53,2025-01-13,0.5,2025-01-03,2.97,0.53,2025-01-13,0.5,2025-01-03,2.97,22.75,2021-02-08,0.41,2024-10-18,-97.19,1.84,0.41,10.24,0.01,False,False,2021.0
SNTI,3.79,-3.56,-0.14,0.03,2025-01-13,249,4.12,3.97,4.33,3.73,3.07,46.11,0.64,3.79,2025-01-13,3.79,2025-01-13,-3.56,4.53,2025-01-06,3.79,2025-01-13,-0.52,4.53,2025-01-06,3.79,2025-01-13,-0.52,102.4,2021-11-02,1.58,2024-08-07,-96.2,10.0,1.58,17.01,-0.22,False,False,2021.0
SNYR,4.49,7.42,0.31,0.01,2025-01-13,249,4.45,4.38,4.71,5.56,,43.53,0.54,4.49,2025-01-13,4.49,2025-01-13,7.42,4.98,2025-01-08,4.18,2025-01-10,6.15,4.98,2025-01-08,4.18,2025-01-10,6.15,9.01,2024-10-24,4.17,2024-12-30,-50.11,9.01,4.17,12.03,0.12,False,False,2024.0
SOAR,0.22,-4.87,-0.01,2.9,2025-01-13,249,0.24,0.25,0.25,0.26,0.79,41.54,0.04,0.22,2025-01-13,0.22,2025-01-13,-4.87,0.28,2025-01-03,0.22,2025-01-13,-22.14,0.28,2025-01-03,0.22,2025-01-13,-22.14,32.01,2023-11-29,0.19,2024-11-14,-97.77,4.49,0.19,17.52,-0.01,False,True,2022.0
SOC,21.85,-4.0,-0.91,0.87,2025-01-13,249,22.93,23.34,22.49,22.37,17.66,46.23,1.47,21.85,2025-01-13,21.85,2025-01-13,-4.0,24.91,2025-01-03,21.85,2025-01-13,-6.14,24.91,2025-01-03,21.85,2025-01-13,-6.14,28.3,2024-09-19,9.58,2021-07-19,125.26,28.3,10.26,6.73,0.0,False,False,2021.0
SOLV,68.51,2.15,1.44,0.62,2025-01-13,249,68.48,67.43,67.76,69.58,,51.25,1.8,68.51,2025-01-13,68.51,2025-01-13,2.15,69.41,2025-01-07,65.93,2025-01-02,3.91,69.41,2025-01-07,65.93,2025-01-02,3.91,75.07,2024-11-07,48.02,2024-07-09,-0.85,75.07,48.02,2.62,-0.3,False,False,2024.0
SOND,3.1,-3.73,-0.12,0.04,2025-01-13,249,3.24,3.31,3.33,3.42,3.93,43.25,0.33,3.1,2025-01-13,3.1,2025-01-13,-3.73,3.9,2025-01-03,3.1,2025-01-13,-12.68,3.9,2025-01-03,3.1,2025-01-13,-12.68,212.2,2022-02-09,1.21,2024-08-09,-98.42,8.39,1.21,10.58,0.07,False,False,2021.0
SOPA,0.89,-3.68,-0.03,0.05,2025-01-13,249,0.96,0.95,0.9,0.92,1.3,45.8,0.07,0.89,2025-01-13,0.89,2025-01-13,-3.68,1.05,2025-01-03,0.89,2025-01-13,-2.94,1.05,2025-01-03,0.89,2025-01-13,-2.94,778.65,2021-11-11,0.77,2024-09-10,-99.88,3.75,0.77,7.83,0.0,False,False,2021.0
SPAI,3.45,-8.24,-0.31,0.06,2025-01-13,249,3.88,3.98,3.89,3.43,,45.71,0.59,3.45,2025-01-13,3.45,2025-01-13,-8.24,4.53,2025-01-06,3.45,2025-01-13,-11.54,4.53,2025-01-06,3.45,2025-01-13,-11.54,4.82,2024-12-02,1.76,2024-11-18,-19.2,4.82,1.76,17.02,-0.21,False,False,2024.0
SPGC,0.32,2.33,0.01,0.36,2025-01-13,249,0.39,0.41,0.42,1.16,3.45,28.0,0.12,0.32,2025-01-13,0.32,2025-01-13,2.33,0.57,2025-01-03,0.31,2025-01-10,-28.02,0.57,2025-01-03,0.31,2025-01-10,-28.02,289.7,2023-08-15,0.28,2024-12-16,-99.89,9.17,0.28,37.33,0.0,False,False,2023.0
SPHR,41.63,0.07,0.03,0.35,2025-01-13,249,41.89,41.2,39.48,40.42,41.37,57.11,1.79,41.63,2025-01-13,41.63,2025-01-13,0.07,43.06,2025-01-06,41.37,2025-01-08,0.29,43.06,2025-01-06,41.37,2025-01-08,0.29,54.32,2021-03-08,18.62,2022-12-12,1.83,50.89,30.33,4.3,-0.42,False,False,2020.0
SPIR,13.05,-0.53,-0.07,0.24,2025-01-13,249,13.75,14.17,13.86,13.63,11.12,43.03,0.92,13.05,2025-01-13,13.05,2025-01-13,-0.53,15.55,2025-01-03,13.05,2025-01-13,-9.94,15.55,2025-01-03,13.05,2025-01-13,-9.94,147.6,2021-09-22,3.34,2023-06-26,-83.18,17.47,6.58,7.02,-0.16,False,True,2020.0
SPMC,20.5,-1.11,-0.23,0.02,2025-01-13,249,20.96,20.89,20.79,20.2,,47.68,0.5,20.5,2025-01-13,20.5,2025-01-13,-1.11,21.4,2025-01-06,20.5,2025-01-13,-0.73,21.4,2025-01-06,20.5,2025-01-13,-0.73,21.4,2025-01-06,18.05,2024-08-05,9.67,21.4,18.05,2.46,0.07,False,True,2024.0
SPRB,0.36,-3.97,-0.01,1.34,2025-01-13,249,0.38,0.4,0.4,0.47,0.56,33.62,0.03,0.36,2025-01-13,0.36,2025-01-13,-3.97,0.43,2025-01-03,0.36,2025-01-13,-15.2,0.43,2025-01-03,0.36,2025-01-13,-15.2,32.42,2020-11-27,0.36,2025-01-13,-97.91,5.49,0.36,9.05,0.0,False,True,2020.0
SPRY,11.26,0.18,0.02,2.04,2025-01-13,249,11.27,11.02,11.33,13.18,11.58,41.62,0.81,11.26,2025-01-13,11.26,2025-01-13,0.18,11.43,2025-01-08,10.71,2025-01-02,5.14,11.43,2025-01-08,10.71,2025-01-02,5.14,60.41,2021-03-17,2.9,2022-05-11,-54.96,17.49,5.94,7.15,0.16,False,False,2020.0
SQFT,0.67,-10.48,-0.08,0.05,2025-01-13,249,0.73,0.76,0.78,0.71,0.75,42.88,0.08,0.67,2025-01-13,0.67,2025-01-13,-10.48,0.8,2025-01-06,0.67,2025-01-07,-15.55,0.8,2025-01-06,0.67,2025-01-07,-15.55,4.17,2020-12-22,0.49,2024-11-21,-79.95,1.34,0.49,12.0,0.0,False,False,2020.0
SRFM,4.04,-7.34,-0.32,0.31,2025-01-13,249,4.74,5.26,4.38,3.45,2.73,47.22,0.81,4.04,2025-01-13,4.04,2025-01-13,-7.34,5.96,2025-01-03,4.04,2025-01-13,-31.64,5.96,2025-01-03,4.04,2025-01-13,-31.64,22.05,2023-07-27,0.95,2024-09-05,-81.68,9.73,0.95,20.08,-0.14,False,True,2023.0
SRM,0.55,-1.65,-0.01,0.62,2025-01-13,249,0.63,0.64,0.65,0.67,0.99,40.62,0.1,0.55,2025-01-13,0.55,2025-01-13,-1.65,0.69,2025-01-06,0.55,2025-01-13,-16.11,0.69,2025-01-06,0.55,2025-01-13,-16.11,4.98,2023-08-15,0.55,2025-01-13,-88.88,1.89,0.55,17.68,-0.02,False,True,2023.0
SSBK,32.59,1.81,0.58,0.02,2025-01-13,249,31.99,32.53,33.67,34.91,29.72,41.04,1.27,32.59,2025-01-13,32.59,2025-01-13,1.81,32.59,2025-01-13,31.66,2025-01-08,0.06,32.59,2025-01-13,31.66,2025-01-08,0.06,38.0,2024-11-25,18.12,2021-09-23,72.84,38.0,23.06,3.9,0.17,False,False,2021.0
SST,0.64,-15.87,-0.12,0.23,2025-01-13,249,0.82,0.84,0.88,0.95,1.31,30.51,0.1,0.64,2025-01-13,0.64,2025-01-13,-15.87,0.94,2025-01-06,0.64,2025-01-13,-24.86,0.94,2025-01-06,0.64,2025-01-13,-24.86,26.81,2022-04-07,0.64,2025-01-13,-93.61,2.28,0.64,14.87,-0.02,False,True,2020.0
STEP,57.29,-1.05,-0.61,0.44,2025-01-13,249,59.1,59.09,59.87,62.18,50.6,40.65,2.04,57.29,2025-01-13,57.29,2025-01-13,-1.05,60.69,2025-01-08,57.29,2025-01-13,-2.39,60.69,2025-01-08,57.29,2025-01-13,-2.39,69.07,2024-11-11,19.95,2023-05-04,152.9,69.07,31.15,3.56,-1.1,False,False,2020.0
STI,0.5,-13.26,-0.08,1.96,2025-01-13,249,0.57,0.66,0.53,0.47,0.95,47.94,0.13,0.5,2025-01-13,0.5,2025-01-13,-13.26,0.8,2025-01-02,0.5,2025-01-13,-37.75,0.8,2025-01-02,0.5,2025-01-13,-37.75,11.55,2023-11-21,0.3,2024-08-19,-94.98,9.45,0.3,26.89,-0.05,False,False,2022.0
STR,21.65,1.79,0.38,0.96,2025-01-13,249,20.66,19.95,19.95,21.93,22.31,61.43,0.6,21.65,2025-01-13,21.65,2025-01-13,1.79,21.65,2025-01-13,19.78,2025-01-03,9.23,21.65,2025-01-13,19.78,2025-01-03,9.23,28.4,2022-12-02,4.76,2020-03-24,-3.57,24.81,18.55,2.79,0.32,True,False,2022.0
STRW,11.05,-0.81,-0.09,0.07,2025-01-13,249,10.88,10.69,10.51,11.16,10.69,53.89,0.56,11.05,2025-01-13,11.05,2025-01-13,-0.81,11.14,2025-01-10,10.28,2025-01-06,7.28,11.14,2025-01-10,10.28,2025-01-06,7.28,12.64,2024-11-06,5.24,2023-04-06,41.83,12.64,7.37,5.05,-0.03,False,False,2023.0
STSS,2.02,-1.94,-0.04,0.05,2025-01-13,249,2.13,2.1,2.04,2.53,4.83,41.09,0.2,2.02,2025-01-13,2.02,2025-01-13,-1.94,2.23,2025-01-07,2.02,2025-01-13,-4.27,2.23,2025-01-07,2.02,2025-01-13,-4.27,53.46,2022-04-19,1.85,2024-12-23,-95.65,11.37,1.85,9.89,-0.03,False,True,2022.0
STTK,1.19,0.0,0.0,0.1,2025-01-13,249,1.23,1.23,1.18,1.18,4.28,48.5,0.12,1.19,2025-01-13,1.19,2025-01-13,0.0,1.34,2025-01-03,1.19,2025-01-10,-1.65,1.34,2025-01-03,1.19,2025-01-10,-1.65,57.61,2020-12-24,1.0,2024-11-22,-93.85,11.18,1.0,9.78,-0.04,False,False,2020.0
SVCO,7.5,0.0,0.0,0.09,2025-01-13,249,7.96,8.09,8.15,7.78,,39.26,0.45,7.5,2025-01-13,7.5,2025-01-13,0.0,8.53,2025-01-06,7.5,2025-01-10,-8.42,8.53,2025-01-06,7.5,2025-01-10,-8.42,19.98,2024-07-23,6.25,2024-10-31,-62.12,19.98,6.25,6.02,-0.05,False,False,2024.0
SVV,10.8,3.25,0.34,1.41,2025-01-13,249,9.92,10.05,10.08,9.88,11.68,60.61,0.59,10.8,2025-01-13,10.8,2025-01-13,3.25,10.8,2025-01-13,9.33,2025-01-07,5.26,10.8,2025-01-13,9.33,2025-01-07,5.26,26.18,2023-08-23,8.48,2024-08-14,-52.86,21.0,8.48,5.43,0.29,True,False,2023.0
SWAG,0.86,9.29,0.07,0.14,2025-01-13,249,0.82,0.87,0.91,1.02,1.15,39.84,0.07,0.86,2025-01-13,0.86,2025-01-13,9.29,0.9,2025-01-02,0.79,2025-01-10,-4.56,0.9,2025-01-02,0.79,2025-01-10,-4.56,6.5,2021-12-17,0.79,2025-01-10,-78.31,1.65,0.79,7.9,-0.01,False,False,2021.0
SWIM,6.39,0.16,0.01,0.38,2025-01-13,249,6.48,6.63,7.03,6.63,5.06,41.75,0.39,6.39,2025-01-13,6.39,2025-01-13,0.16,6.57,2025-01-03,6.38,2025-01-10,-1.99,6.57,2025-01-03,6.38,2025-01-10,-1.99,32.7,2021-05-17,2.11,2023-10-27,-76.55,8.35,2.21,6.12,0.0,False,False,2021.0
SXTP,0.92,-12.36,-0.13,0.26,2025-01-13,249,1.15,1.23,1.35,1.16,2.02,38.82,0.2,0.92,2025-01-13,0.92,2025-01-13,-12.36,1.4,2025-01-07,0.92,2025-01-13,-29.76,1.4,2025-01-07,0.92,2025-01-13,-29.76,56.16,2023-07-12,0.72,2024-10-29,-98.36,11.94,0.72,21.48,-0.07,False,True,2023.0
SYM,24.47,-4.38,-1.12,1.61,2025-01-13,249,25.76,25.13,25.25,28.55,31.87,43.89,2.1,24.47,2025-01-13,24.47,2025-01-13,-4.38,26.7,2025-01-06,24.47,2025-01-13,-0.97,26.7,2025-01-06,24.47,2025-01-13,-0.97,63.54,2023-07-31,8.81,2022-11-17,138.73,50.45,17.86,8.58,-0.44,False,False,2021.0
SYRA,0.52,-13.6,-0.08,0.7,2025-01-13,249,0.57,0.5,0.45,0.42,0.93,54.1,0.1,0.52,2025-01-13,0.52,2025-01-13,-13.6,0.74,2025-01-07,0.44,2025-01-02,17.82,0.74,2025-01-07,0.44,2025-01-02,17.82,4.85,2024-02-08,0.35,2024-11-15,-82.72,4.85,0.35,19.68,-0.05,False,False,2023.0
TALK,2.89,-1.03,-0.03,1.7,2025-01-13,249,3.06,3.1,3.14,3.24,2.65,37.5,0.16,2.89,2025-01-13,2.89,2025-01-13,-1.03,3.26,2025-01-06,2.89,2025-01-13,-7.67,3.26,2025-01-06,2.89,2025-01-13,-7.67,12.1,2021-02-10,0.58,2023-01-05,-71.39,3.78,1.65,5.65,-0.07,False,True,2020.0
TARS,47.02,-10.76,-5.67,1.22,2025-01-13,249,53.25,54.21,53.49,50.38,36.36,33.36,2.98,47.02,2025-01-13,47.02,2025-01-13,-10.76,56.2,2025-01-06,47.02,2025-01-13,-14.74,56.2,2025-01-06,47.02,2025-01-13,-14.74,56.2,2025-01-06,11.08,2022-05-06,128.47,56.2,21.54,6.34,-3.16,False,False,2020.0
TASK,15.05,-1.12,-0.17,0.18,2025-01-13,249,15.61,16.27,16.51,15.49,13.85,42.91,0.93,15.05,2025-01-13,15.05,2025-01-13,-1.12,17.21,2025-01-06,15.01,2025-01-07,-10.89,17.21,2025-01-06,15.01,2025-01-07,-10.89,83.51,2021-09-23,8.18,2023-10-13,-51.59,18.94,10.67,6.16,-0.23,False,False,2021.0
TBLD,16.28,0.43,0.07,0.06,2025-01-13,249,16.32,16.33,16.31,16.47,16.0,46.29,0.26,16.28,2025-01-13,16.28,2025-01-13,0.43,16.41,2025-01-08,16.21,2025-01-10,0.12,16.41,2025-01-08,16.21,2025-01-10,0.12,17.38,2024-09-30,10.48,2022-09-29,6.35,17.38,14.09,1.61,0.02,False,False,2021.0
TBMC,11.12,0.09,0.01,0.0,2025-01-10,249,,,,,,52.6,0.01,11.13,2025-01-06,11.11,2025-01-08,0.09,11.13,2025-01-02,11.11,2025-01-03,-0.09,11.13,2025-01-02,11.11,2025-01-03,-0.09,11.13,2024-11-19,10.1,2023-05-15,10.1,11.13,10.46,,,False,False,2023.0
TCBS,15.1,-0.66,-0.1,0.0,2025-01-13,249,15.16,15.21,15.15,14.98,14.44,49.63,0.26,15.1,2025-01-13,15.1,2025-01-13,-0.66,15.4,2025-01-02,15.1,2025-01-13,-1.95,15.4,2025-01-02,15.1,2025-01-13,-1.95,18.62,2022-03-29,9.61,2023-05-02,2.14,15.4,13.12,1.73,0.37,False,False,2021.0
TCBX,31.3,1.26,0.39,0.07,2025-01-13,249,31.95,32.81,34.14,34.53,25.71,33.54,1.22,31.3,2025-01-13,31.3,2025-01-13,1.26,33.07,2025-01-03,30.91,2025-01-10,-4.69,33.07,2025-01-03,30.91,2025-01-10,-4.69,37.28,2024-12-11,12.94,2023-04-26,25.15,37.28,18.23,3.9,-0.35,False,False,2021.0
TCRX,2.72,-1.81,-0.05,0.35,2025-01-13,249,2.87,2.96,2.97,4.0,6.05,30.74,0.26,2.72,2025-01-13,2.72,2025-01-13,-1.81,3.09,2025-01-02,2.72,2025-01-13,-11.83,3.09,2025-01-02,2.72,2025-01-13,-11.83,13.48,2021-08-18,1.49,2022-12-27,-74.1,9.51,2.72,9.41,-0.02,False,True,2021.0
TDUP,1.3,1.56,0.02,0.4,2025-01-13,249,1.36,1.4,1.44,1.31,1.39,43.67,0.12,1.3,2025-01-13,1.3,2025-01-13,1.56,1.56,2025-01-03,1.28,2025-01-10,-7.8,1.56,2025-01-03,1.28,2025-01-10,-7.8,31.4,2021-03-29,0.53,2024-11-04,-93.5,2.36,0.53,9.3,-0.03,False,False,2021.0
TELO,4.5,9.49,0.39,0.22,2025-01-13,249,4.34,4.39,4.67,4.56,5.24,48.64,0.55,4.5,2025-01-13,4.5,2025-01-13,9.49,4.55,2025-01-07,4.07,2025-01-02,10.57,4.55,2025-01-07,4.07,2025-01-02,10.57,11.9,2024-02-14,3.31,2024-11-18,-10.0,11.9,3.31,12.25,0.09,False,False,2024.0
TEM,32.34,-13.81,-5.18,7.37,2025-01-13,249,37.4,36.22,36.91,48.27,,35.29,4.09,32.34,2025-01-13,32.34,2025-01-13,-13.81,40.76,2025-01-06,32.34,2025-01-13,-5.58,40.76,2025-01-06,32.34,2025-01-13,-5.58,77.62,2024-11-11,24.96,2024-06-25,-19.65,77.62,24.96,12.63,-3.83,False,False,2024.0
TERN,4.8,-4.19,-0.21,1.68,2025-01-13,249,5.28,5.46,5.89,6.27,6.96,29.42,0.39,4.8,2025-01-13,4.8,2025-01-13,-4.19,5.75,2025-01-03,4.8,2025-01-13,-15.34,5.75,2025-01-03,4.8,2025-01-13,-15.34,27.25,2021-03-19,1.5,2022-05-11,-73.9,11.23,4.54,8.13,-0.09,False,True,2021.0
TGL,0.2,-8.16,-0.02,2.21,2025-01-13,249,0.23,0.23,0.21,0.3,1.94,43.73,0.07,0.2,2025-01-13,0.2,2025-01-13,-8.16,0.39,2025-01-03,0.19,2025-01-02,4.89,0.39,2025-01-03,0.19,2025-01-02,4.89,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,35.3,0.0,False,False,2022.0
THAR,1.93,-5.85,-0.12,0.11,2025-01-13,249,2.1,2.08,2.11,2.29,3.45,38.72,0.16,1.93,2025-01-13,1.93,2025-01-13,-5.85,2.24,2025-01-07,1.93,2025-01-13,-5.85,2.24,2025-01-07,1.93,2025-01-13,-5.85,1537.5,2022-02-02,1.91,2024-10-07,-99.85,7.2,1.91,8.42,-0.05,False,True,2022.0
THRD,6.52,-21.92,-1.83,0.59,2025-01-13,249,9.56,10.08,10.58,11.88,12.29,22.24,1.07,6.52,2025-01-13,6.52,2025-01-13,-21.92,11.17,2025-01-06,6.52,2025-01-13,-40.94,11.17,2025-01-06,6.52,2025-01-13,-40.94,23.97,2022-10-31,3.95,2023-03-09,-61.65,15.54,6.52,16.48,-0.09,False,True,2022.0
TIL,19.02,-4.18,-0.83,0.06,2025-01-13,249,20.92,20.5,21.0,25.02,21.54,40.11,2.57,19.02,2025-01-13,19.02,2025-01-13,-4.18,23.37,2025-01-07,19.02,2025-01-13,-12.03,23.37,2025-01-07,19.02,2025-01-13,-12.03,541.2,2021-03-26,6.32,2023-12-07,-96.4,84.52,7.44,13.51,-0.69,False,True,2021.0
TIVC,0.28,-10.1,-0.03,0.41,2025-01-13,249,0.3,0.32,0.28,0.28,0.46,48.42,0.05,0.28,2025-01-13,0.28,2025-01-13,-10.1,0.35,2025-01-03,0.28,2025-01-13,-19.01,0.35,2025-01-03,0.28,2025-01-13,-19.01,558.0,2021-11-16,0.2,2024-12-19,-99.95,1.7,0.2,16.38,0.01,False,False,2021.0
TKNO,8.08,0.25,0.02,0.15,2025-01-13,249,8.52,8.56,8.33,7.64,4.33,49.14,0.78,8.08,2025-01-13,8.08,2025-01-13,0.25,9.06,2025-01-06,8.06,2025-01-10,-2.88,9.06,2025-01-06,8.06,2025-01-10,-2.88,27.98,2021-06-28,1.2,2024-07-05,-67.68,9.06,1.2,9.65,-0.18,False,False,2021.0
TKO,142.38,1.57,2.2,0.51,2025-01-13,249,141.67,142.3,143.08,134.67,116.2,54.67,4.19,142.38,2025-01-13,142.38,2025-01-13,1.57,142.73,2025-01-02,140.18,2025-01-10,-0.25,142.73,2025-01-02,140.18,2025-01-10,-0.25,147.25,2024-12-17,2.91,2002-10-16,1228.34,147.25,75.84,2.94,-1.26,False,False,2023.0
TLS,3.12,-2.19,-0.07,0.28,2025-01-13,249,3.21,3.32,3.43,3.53,3.64,37.76,0.21,3.12,2025-01-13,3.12,2025-01-13,-2.19,3.49,2025-01-03,3.12,2025-01-13,-7.69,3.49,2025-01-03,3.12,2025-01-13,-7.69,40.21,2021-01-20,1.59,2023-05-02,-84.62,4.66,2.0,6.69,0.01,False,False,2020.0
TLSI,4.9,-5.04,-0.26,0.03,2025-01-13,249,5.01,4.98,4.5,4.32,5.99,56.07,0.34,4.9,2025-01-13,4.9,2025-01-13,-5.04,5.16,2025-01-10,4.78,2025-01-08,-1.61,5.16,2025-01-10,4.78,2025-01-08,-1.61,11.51,2023-08-14,3.6,2024-12-19,-53.42,10.25,3.6,7.01,-0.33,False,False,2021.0
TMCI,8.36,14.52,1.06,0.57,2025-01-13,249,7.73,7.57,7.41,7.47,7.14,63.73,0.44,8.36,2025-01-13,8.36,2025-01-13,14.52,8.36,2025-01-13,7.3,2025-01-10,6.23,8.36,2025-01-13,7.3,2025-01-10,6.23,36.11,2021-06-11,4.17,2024-05-08,-67.25,15.86,4.17,5.31,-0.05,False,False,2021.0
TNON,1.73,-5.98,-0.11,0.09,2025-01-13,249,1.95,1.97,1.93,2.44,4.53,34.14,0.18,1.73,2025-01-13,1.73,2025-01-13,-5.98,2.2,2025-01-06,1.73,2025-01-13,-19.53,2.2,2025-01-06,1.73,2025-01-13,-19.53,3984.0,2022-05-09,1.73,2025-01-13,-99.9,12.64,1.73,10.37,-0.03,False,True,2022.0
TNYA,1.5,2.74,0.04,2.32,2025-01-13,249,1.48,1.47,1.78,2.3,3.03,38.61,0.26,1.5,2025-01-13,1.5,2025-01-13,2.74,1.52,2025-01-03,1.42,2025-01-02,5.63,1.52,2025-01-03,1.42,2025-01-02,5.63,29.58,2021-11-11,1.23,2024-12-18,-90.23,6.8,1.23,17.4,-0.02,False,False,2021.0
TOI,0.31,3.21,0.01,0.52,2025-01-13,249,0.31,0.31,0.26,0.24,0.51,61.56,0.04,0.31,2025-01-13,0.31,2025-01-13,3.21,0.32,2025-01-07,0.29,2025-01-02,6.38,0.32,2025-01-07,0.29,2025-01-02,6.38,11.29,2021-02-19,0.13,2024-11-20,-96.79,2.17,0.13,14.33,0.0,False,False,2020.0
TOST,35.11,-1.65,-0.59,4.95,2025-01-13,249,36.88,36.92,37.42,37.96,28.51,39.18,1.42,35.11,2025-01-13,35.11,2025-01-13,-1.65,38.94,2025-01-06,35.11,2025-01-13,-3.49,38.94,2025-01-06,35.11,2025-01-13,-3.49,65.22,2021-11-02,12.68,2022-05-11,-43.83,43.54,16.29,4.03,-0.83,False,True,2021.0
TPET,2.24,16.67,0.32,12.19,2025-01-13,249,1.71,1.41,1.2,1.42,4.09,69.74,0.43,2.24,2025-01-13,2.24,2025-01-13,16.67,2.24,2025-01-13,1.07,2025-01-06,91.45,2.24,2025-01-13,1.07,2025-01-06,91.45,48.0,2023-04-21,0.82,2024-12-18,-95.07,12.6,0.82,19.01,0.21,False,False,2023.0
TPG,61.88,-0.83,-0.52,1.65,2025-01-13,249,63.94,63.94,64.98,66.5,52.47,38.75,2.18,61.88,2025-01-13,61.88,2025-01-13,-0.83,66.05,2025-01-06,61.88,2025-01-13,-2.98,66.05,2025-01-06,61.88,2025-01-13,-2.98,71.29,2024-11-25,21.4,2022-06-16,104.26,71.29,37.5,3.52,-0.86,False,False,2022.0
