ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SAIL,21.73,0.09,0.02,2.52,2025-07-02,249,,22.54,22.92,21.7,19.48,,45.18,22.86,2025-06-30,21.71,2025-07-01,-4.94,21.73,2025-07-02,21.71,2025-07-01,0.09,25.7,2025-02-18,15.65,2025-04-21,-1.23,25.7,2025-02-18,15.65,2025-04-21,-1.23,25.7,15.65,1.15,5.29,0.09,False,False,2025.0
SANA,2.92,3.18,0.09,7.42,2025-07-02,249,,2.83,2.8,2.71,2.23,2.72,56.96,2.92,2025-07-02,2.73,2025-06-30,6.96,2.92,2025-07-02,2.83,2025-07-01,3.18,4.3,2025-01-08,1.34,2025-04-08,76.97,43.5,2021-02-10,1.34,2025-04-08,-91.68,6.86,1.34,0.27,9.42,0.0,False,False,2021.0
SARO,30.97,1.14,0.35,4.93,2025-07-02,249,,31.13,30.48,30.42,29.06,,52.05,31.65,2025-06-30,30.62,2025-07-01,-2.15,30.97,2025-07-02,30.62,2025-07-01,1.14,31.65,2025-06-30,22.23,2025-04-08,26.2,32.97,2024-10-03,22.23,2025-04-08,-5.44,32.97,22.23,0.76,2.44,0.08,False,False,2024.0
SBC,4.47,-4.08,-0.19,0.14,2025-07-02,249,,4.58,4.47,4.59,4.07,5.32,44.14,4.66,2025-07-01,4.47,2025-07-02,-3.66,4.66,2025-07-01,4.47,2025-07-02,-4.08,5.62,2025-01-03,2.95,2025-04-02,-19.46,16.0,2024-08-12,2.95,2025-04-02,-55.12,16.0,2.95,0.31,6.84,-0.1,False,False,2022.0
SCLX,6.24,3.31,0.2,0.11,2025-07-02,249,,5.9,5.51,5.6,5.07,15.73,59.94,6.24,2025-07-02,5.89,2025-06-30,5.94,6.24,2025-07-02,6.04,2025-07-01,3.31,17.85,2025-01-06,3.99,2025-04-22,-59.11,518.0,2023-04-12,3.99,2025-04-22,-98.19,68.95,3.99,0.44,6.99,0.02,False,False,2021.0
SDGR,20.96,1.7,0.35,0.83,2025-07-02,249,,20.56,20.58,22.17,23.05,21.42,16.25,20.96,2025-07-02,20.12,2025-06-30,4.17,20.96,2025-07-02,20.61,2025-07-01,1.7,26.69,2025-06-11,17.97,2025-04-08,2.75,113.09,2021-03-01,16.24,2022-12-06,-26.82,26.69,16.98,1.23,5.86,-0.1,False,False,2020.0
SDHC,20.18,-0.59,-0.12,0.1,2025-07-02,249,,19.54,18.9,19.0,18.99,25.65,56.33,20.3,2025-07-01,19.42,2025-06-30,3.91,20.3,2025-07-01,20.18,2025-07-02,-0.59,25.08,2025-01-30,16.62,2025-05-21,-18.96,38.69,2024-09-19,16.62,2025-05-21,-16.44,38.69,16.62,1.08,5.34,0.11,False,False,2024.0
SDOT,1.38,-2.13,-0.03,0.12,2025-07-02,249,,1.41,1.44,1.42,1.41,2.78,47.27,1.41,2025-07-01,1.32,2025-06-30,4.55,1.41,2025-07-01,1.38,2025-07-02,-2.13,3.91,2025-01-07,1.13,2025-05-30,-63.97,43.3,2020-02-27,1.13,2025-05-30,-96.42,6.05,1.13,0.22,16.05,0.01,False,False,2020.0
SDST,0.21,5.38,0.01,5.18,2025-07-02,249,,0.2,0.2,0.38,0.49,3.38,13.33,0.21,2025-07-02,0.19,2025-07-01,4.31,0.21,2025-07-02,0.19,2025-07-01,5.38,3.88,2025-01-06,0.18,2025-06-20,-94.4,24.47,2024-07-17,0.18,2025-06-20,-97.98,24.47,0.18,0.05,25.17,0.0,False,False,2021.0
SEER,2.21,0.91,0.02,0.15,2025-07-02,249,,2.14,2.07,2.11,2.04,2.1,51.79,2.21,2025-07-02,2.14,2025-06-30,3.27,2.21,2025-07-02,2.19,2025-07-01,0.91,2.47,2025-01-03,1.66,2025-04-01,-5.15,84.06,2021-01-20,1.47,2023-11-16,-96.09,2.55,1.59,0.07,3.39,0.01,True,False,2020.0
SEG,19.23,2.94,0.55,0.14,2025-07-02,249,,18.53,18.8,19.5,19.25,24.43,35.32,19.23,2025-07-02,18.65,2025-06-30,3.11,19.23,2025-07-02,18.68,2025-07-01,2.94,27.73,2025-01-06,17.61,2025-05-21,-28.59,34.0,2024-07-30,17.61,2025-05-21,-43.44,34.0,17.61,0.89,4.64,0.02,True,False,2024.0
SEMR,9.1,0.55,0.05,1.1,2025-07-02,249,,9.04,8.99,9.39,9.88,12.37,37.21,9.1,2025-07-02,9.05,2025-06-30,0.55,9.1,2025-07-02,9.05,2025-07-01,0.55,18.37,2025-02-10,8.29,2025-04-08,-22.42,31.32,2021-09-10,7.24,2022-12-27,-35.0,18.37,8.29,0.32,3.47,-0.02,False,False,2021.0
SEPN,11.4,7.55,0.8,0.74,2025-07-02,249,,10.79,10.69,10.46,9.08,,68.92,11.4,2025-07-02,10.57,2025-06-30,7.85,11.4,2025-07-02,10.6,2025-07-01,7.55,23.69,2025-01-03,5.02,2025-04-01,-46.6,27.09,2024-12-23,5.02,2025-04-01,-46.73,27.09,5.02,0.62,5.41,-0.05,True,False,2024.0
SERA,2.45,-5.41,-0.14,0.35,2025-07-02,249,,2.78,2.36,2.0,2.24,5.13,60.39,2.77,2025-06-30,2.45,2025-07-02,-11.55,2.59,2025-07-01,2.45,2025-07-02,-5.41,8.33,2025-01-02,1.49,2025-06-10,-70.59,13.04,2021-08-09,1.16,2022-12-28,-79.41,8.78,1.49,0.42,17.29,0.0,False,True,2021.0
SES,0.88,2.78,0.02,5.73,2025-07-02,249,,0.89,0.88,0.93,0.91,0.78,37.25,0.89,2025-06-30,0.86,2025-07-01,-0.46,0.88,2025-07-02,0.86,2025-07-01,2.78,2.25,2025-01-03,0.4,2025-03-13,-53.48,11.14,2021-11-16,0.27,2024-11-15,-91.78,2.42,0.27,0.07,7.55,0.0,False,False,2021.0
SFD,24.12,-0.41,-0.1,0.66,2025-07-02,249,,23.65,23.52,23.45,22.71,,56.59,24.22,2025-07-01,23.53,2025-06-30,2.51,24.22,2025-07-01,24.12,2025-07-02,-0.41,24.22,2025-07-01,18.17,2025-03-10,25.07,24.22,2025-07-01,18.17,2025-03-10,25.07,24.22,18.17,0.46,1.91,-0.04,False,False,2025.0
SG,14.4,-1.03,-0.15,5.29,2025-07-02,249,,14.21,13.45,13.46,15.09,27.58,61.12,14.88,2025-06-30,14.4,2025-07-02,-3.23,14.55,2025-07-01,14.4,2025-07-02,-1.03,34.94,2025-01-06,12.23,2025-06-17,-55.13,53.0,2021-11-19,6.31,2023-03-27,-70.91,43.97,12.23,0.92,6.39,0.28,False,False,2021.0
SGHT,4.16,2.21,0.09,0.14,2025-07-02,249,,4.18,4.21,4.18,3.64,3.78,49.07,4.16,2025-07-02,4.07,2025-07-01,0.73,4.16,2025-07-02,4.07,2025-07-01,2.21,4.34,2025-06-23,2.09,2025-04-08,16.2,39.1,2021-08-09,1.29,2023-10-26,-87.58,8.31,2.09,0.21,5.15,0.05,False,False,2021.0
SGMT,8.11,1.0,0.08,0.54,2025-07-02,249,,8.07,8.33,7.14,4.93,4.45,59.13,8.11,2025-07-02,7.62,2025-06-30,6.43,8.11,2025-07-02,8.03,2025-07-01,1.0,9.83,2025-06-24,1.9,2025-04-08,80.62,18.42,2024-01-22,1.9,2025-04-08,-49.15,9.83,1.9,1.33,16.45,-0.03,False,False,2023.0
SGN,1.04,-1.89,-0.02,0.18,2025-07-02,249,,1.07,1.06,1.09,0.92,4.11,54.22,1.06,2025-07-01,1.04,2025-06-30,0.0,1.06,2025-07-01,1.04,2025-07-02,-1.89,4.34,2025-01-29,0.49,2025-04-22,-61.62,108.0,2023-11-22,0.49,2025-04-22,-98.88,25.44,0.49,0.15,14.77,-0.02,False,False,2023.0
SHC,11.64,1.66,0.19,1.13,2025-07-02,249,,11.38,11.27,11.62,12.01,13.25,43.23,11.64,2025-07-02,11.12,2025-06-30,4.68,11.64,2025-07-02,11.45,2025-07-01,1.66,13.95,2025-01-27,9.8,2025-04-08,-14.54,28.98,2021-03-12,5.95,2022-11-17,-53.63,16.91,9.8,0.4,3.42,-0.02,False,False,2020.0
SHCO,7.72,0.92,0.07,0.22,2025-07-02,249,,7.48,7.28,6.92,6.49,6.22,84.56,7.72,2025-07-02,7.35,2025-06-30,5.03,7.72,2025-07-02,7.65,2025-07-01,0.92,8.29,2025-01-29,4.96,2025-04-08,4.32,14.21,2021-08-04,3.2,2022-12-28,-39.02,8.29,4.55,0.27,3.5,-0.05,False,False,2021.0
SHLS,5.47,3.89,0.2,5.54,2025-07-02,249,,4.92,4.96,5.03,4.68,4.64,56.42,5.47,2025-07-02,4.25,2025-06-30,28.71,5.47,2025-07-02,5.26,2025-07-01,3.89,6.24,2025-01-07,2.81,2025-03-11,-9.59,40.17,2021-02-19,2.81,2025-03-11,-83.42,7.06,2.81,0.43,7.89,0.0,False,False,2021.0
SHOT,0.41,-6.42,-0.03,8.59,2025-07-02,249,,0.36,0.33,0.29,0.37,0.67,76.67,0.43,2025-07-01,0.33,2025-06-30,22.79,0.43,2025-07-01,0.41,2025-07-02,-6.42,0.77,2025-01-03,0.24,2025-06-13,-45.24,7.98,2021-02-10,0.24,2025-06-13,-93.25,1.57,0.24,0.06,14.63,0.0,False,False,2020.0
SHPH,3.97,-8.53,-0.37,0.16,2025-07-02,249,,3.78,3.68,4.01,5.1,17.33,33.19,4.34,2025-07-01,3.77,2025-06-30,5.44,4.34,2025-07-01,3.97,2025-07-02,-8.53,24.52,2025-01-22,3.26,2025-06-16,-81.34,10480.0,2022-09-01,3.26,2025-06-16,-99.95,96.0,3.26,0.6,15.19,0.01,False,False,2022.0
SIDU,1.78,0.0,0.0,0.37,2025-07-02,249,,1.75,1.65,1.6,1.58,2.13,56.57,1.78,2025-07-01,1.73,2025-06-30,2.89,1.78,2025-07-01,1.78,2025-07-01,0.0,3.3,2025-01-03,1.23,2025-04-08,-41.64,1219.0,2021-12-14,1.17,2024-11-18,-99.85,5.6,1.17,0.13,7.14,0.0,False,False,2021.0
SILA,24.04,2.43,0.57,0.36,2025-07-02,249,,23.9,24.0,24.18,24.76,24.49,48.38,24.04,2025-07-02,23.47,2025-07-01,1.56,24.04,2025-07-02,23.47,2025-07-01,2.43,26.79,2025-04-02,22.41,2025-01-08,3.39,26.79,2025-04-02,19.21,2024-06-27,12.94,26.79,19.77,0.57,2.36,-0.19,False,False,2024.0
SION,20.87,14.92,2.71,0.4,2025-07-02,249,,17.41,16.14,16.12,14.28,,62.79,20.87,2025-07-02,17.35,2025-06-30,20.29,20.87,2025-07-02,18.16,2025-07-01,14.92,25.0,2025-02-07,7.66,2025-04-10,-16.52,25.0,2025-02-07,7.66,2025-04-10,-16.52,25.0,7.66,1.73,8.29,0.94,True,False,2025.0
SKIN,2.11,-2.31,-0.05,1.92,2025-07-02,249,,2.01,1.89,1.73,1.53,1.51,76.0,2.16,2025-07-01,1.91,2025-06-30,10.47,2.16,2025-07-01,2.11,2025-07-02,-2.31,2.16,2025-07-01,0.82,2025-04-21,31.06,29.49,2021-11-02,0.82,2025-04-21,-80.54,2.2,0.82,0.17,8.09,0.0,False,False,2020.0
SKWD,54.84,-2.87,-1.62,0.84,2025-07-02,249,,56.57,57.11,58.99,59.05,50.85,34.42,57.79,2025-06-30,54.84,2025-07-02,-5.1,56.46,2025-07-01,54.84,2025-07-02,-2.87,65.0,2025-06-02,42.1,2025-01-23,11.8,65.0,2025-06-02,17.92,2023-03-13,187.12,65.0,34.14,1.82,3.33,0.2,False,False,2023.0
SKYH,9.86,2.18,0.21,0.01,2025-07-02,249,,9.72,9.7,9.79,10.58,11.3,48.19,9.86,2025-07-02,9.65,2025-07-01,0.92,9.86,2025-07-02,9.65,2025-07-01,2.18,13.7,2025-03-28,9.57,2025-06-25,-13.2,35.72,2022-03-18,2.54,2022-12-19,-2.12,13.81,8.4,0.33,3.35,0.02,False,False,2022.0
SKYT,10.95,10.05,1.0,1.26,2025-07-02,249,,10.22,9.67,9.27,8.56,9.27,66.1,10.95,2025-07-02,9.84,2025-06-30,11.28,10.95,2025-07-02,9.95,2025-07-01,10.05,15.69,2025-01-06,5.85,2025-04-08,-18.71,34.35,2021-09-07,4.56,2022-05-24,-38.28,16.06,5.72,0.65,5.92,0.05,False,False,2021.0
SKYX,1.07,1.9,0.02,0.58,2025-07-02,249,,1.12,1.15,1.2,1.25,1.25,36.21,1.07,2025-07-02,1.04,2025-06-30,2.39,1.07,2025-07-02,1.05,2025-07-01,1.9,2.05,2025-02-06,0.91,2025-04-08,-4.46,15.78,2022-03-04,0.76,2024-07-09,-90.97,2.05,0.76,0.11,10.08,0.0,False,False,2022.0
SLDE,20.51,-2.38,-0.5,0.9,2025-07-02,249,,20.99,21.39,,,,51.65,21.66,2025-06-30,20.51,2025-07-02,-5.31,21.01,2025-07-01,20.51,2025-07-02,-2.38,23.3,2025-06-20,20.25,2025-06-18,1.28,23.3,2025-06-20,20.25,2025-06-18,1.28,23.3,20.25,,,0.0,False,False,2025.0
SLDP,2.47,12.27,0.27,8.88,2025-07-02,249,,2.26,2.08,1.86,1.54,1.35,70.55,2.47,2025-07-02,2.19,2025-06-30,12.79,2.47,2025-07-02,2.2,2025-07-01,12.27,2.47,2025-07-02,0.93,2025-04-07,19.32,14.17,2021-11-15,0.93,2025-04-07,-75.3,2.47,0.93,0.24,9.51,-0.02,True,False,2021.0
SLGN,56.76,1.65,0.92,0.52,2025-07-02,249,,55.2,54.76,54.5,54.04,52.48,64.9,56.76,2025-07-02,54.18,2025-06-30,4.76,56.76,2025-07-02,55.84,2025-07-01,1.65,56.76,2025-07-02,45.31,2025-04-08,12.04,56.9,2024-11-29,0.54,2000-12-20,2627.82,56.9,40.72,0.96,1.68,0.02,False,False,2022.0
SLQT,2.4,-4.0,-0.1,1.09,2025-07-02,249,,2.38,2.32,2.27,2.45,3.05,57.78,2.5,2025-07-01,2.38,2025-06-30,0.84,2.5,2025-07-01,2.4,2025-07-02,-4.0,6.05,2025-02-18,2.13,2025-05-23,-37.98,32.28,2021-04-06,0.53,2022-10-21,-91.11,6.05,1.83,0.11,4.38,-0.01,False,False,2020.0
SLVM,52.77,-0.42,-0.22,0.32,2025-07-02,249,,51.42,50.94,51.81,54.92,71.75,49.85,52.99,2025-07-01,50.1,2025-06-30,5.33,52.99,2025-07-01,52.77,2025-07-02,-0.42,81.23,2025-01-21,50.1,2025-06-30,-32.58,94.41,2024-11-08,23.05,2021-10-06,127.14,94.41,50.1,1.35,2.56,-0.1,False,False,2021.0
SMA,37.23,0.57,0.21,0.79,2025-07-02,249,,36.5,36.54,36.47,35.88,,56.06,37.23,2025-07-02,36.23,2025-06-30,2.76,37.23,2025-07-02,37.02,2025-07-01,0.57,37.23,2025-07-02,30.99,2025-04-08,14.54,37.23,2025-07-02,30.99,2025-04-08,14.54,37.23,30.99,1.16,3.12,0.07,True,False,2025.0
SMCI,48.74,3.26,1.54,27.09,2025-07-02,249,,48.36,46.19,44.41,40.51,38.09,60.57,49.01,2025-06-30,47.2,2025-07-01,-0.55,48.74,2025-07-02,47.2,2025-07-01,3.26,60.25,2025-02-19,26.85,2025-02-03,62.2,118.81,2024-03-13,0.38,2008-11-13,5463.93,91.0,18.01,2.74,5.62,0.06,False,False,2020.0
SMR,35.21,-2.52,-0.91,7.58,2025-07-02,249,,37.47,38.21,37.28,28.46,21.45,39.33,39.56,2025-06-30,35.21,2025-07-02,-11.0,36.12,2025-07-01,35.21,2025-07-02,-2.52,43.24,2025-06-24,12.6,2025-04-04,98.81,43.24,2025-06-24,1.92,2024-01-18,250.0,43.24,6.98,3.92,11.14,0.36,False,False,2022.0
SMXT,1.1,0.92,0.01,0.1,2025-07-02,249,,1.09,1.1,1.12,1.14,1.22,47.73,1.1,2025-07-02,1.09,2025-06-30,0.92,1.1,2025-07-02,1.09,2025-07-01,0.92,1.87,2025-01-23,1.06,2025-06-27,-36.78,14.91,2024-04-15,0.62,2024-10-03,-86.25,4.26,0.62,0.06,5.45,-0.03,False,False,2024.0
SNAL,1.52,-2.47,-0.04,0.11,2025-07-02,249,,1.46,1.41,1.28,1.12,1.45,60.61,1.56,2025-07-01,1.37,2025-06-30,11.06,1.56,2025-07-01,1.52,2025-07-02,-2.47,3.14,2025-02-11,0.71,2025-04-07,-28.23,3.37,2022-11-14,0.67,2024-08-05,-32.38,3.14,0.67,0.2,13.44,-0.03,False,False,2022.0
SNCY,12.47,1.8,0.22,0.74,2025-07-02,249,,11.98,11.52,11.52,11.24,13.19,62.23,12.47,2025-07-02,11.75,2025-06-30,6.13,12.47,2025-07-02,12.25,2025-07-01,1.8,18.17,2025-02-20,8.21,2025-04-21,-14.18,43.08,2021-04-21,8.21,2025-04-21,-65.72,18.17,8.21,0.56,4.46,-0.13,False,False,2021.0
SNOW,217.34,0.63,1.37,2.13,2025-07-02,249,,220.32,218.41,213.78,192.92,160.95,62.86,223.77,2025-06-30,215.97,2025-07-01,-2.87,217.34,2025-07-02,215.97,2025-07-01,0.63,223.77,2025-06-30,130.53,2025-04-04,37.98,401.89,2021-11-16,108.56,2024-09-06,-14.41,223.77,108.56,5.73,2.64,-0.36,False,False,2020.0
SNTI,2.21,0.91,0.02,0.14,2025-07-02,249,,2.16,2.12,2.63,3.09,3.36,32.95,2.21,2025-07-02,2.11,2025-06-30,4.74,2.21,2025-07-02,2.19,2025-07-01,0.91,5.0,2025-04-25,1.99,2025-06-23,-41.99,102.4,2021-11-02,1.58,2024-08-07,-97.79,10.0,1.58,0.32,14.25,0.01,False,False,2021.0
SNYR,3.24,5.88,0.18,0.17,2025-07-02,249,,2.82,2.66,2.38,2.13,,74.78,3.24,2025-07-02,2.85,2025-06-30,13.68,3.24,2025-07-02,3.06,2025-07-01,5.88,4.98,2025-01-08,1.61,2025-04-25,-23.4,9.01,2024-10-24,1.61,2025-04-25,-64.0,9.01,1.61,0.32,10.03,0.02,True,False,2024.0
SOAR,1.29,6.61,0.08,0.21,2025-07-02,249,,1.29,1.42,1.74,2.04,4.52,11.4,1.29,2025-06-30,1.21,2025-07-01,0.0,1.29,2025-07-02,1.21,2025-07-01,6.61,7.05,2025-01-03,1.21,2025-07-01,-81.64,800.25,2023-11-29,1.21,2025-07-01,-99.47,16.02,1.21,0.27,20.87,-0.03,False,False,2022.0
SOC,22.98,6.88,1.48,2.43,2025-07-02,249,,22.33,22.13,22.75,24.12,23.59,50.07,22.98,2025-07-02,21.5,2025-07-01,4.55,22.98,2025-07-02,21.5,2025-07-01,6.88,33.02,2025-05-19,16.61,2025-04-08,-1.29,33.02,2025-05-19,9.58,2021-07-19,136.91,33.02,13.98,1.22,5.29,0.0,False,False,2021.0
SOLV,78.25,0.46,0.36,1.17,2025-07-02,249,,76.41,75.14,74.82,71.99,71.69,69.12,78.25,2025-07-02,75.84,2025-06-30,3.18,78.25,2025-07-02,77.89,2025-07-01,0.46,84.04,2025-02-26,63.01,2025-04-08,18.69,84.04,2025-02-26,48.02,2024-07-09,13.24,84.04,48.02,1.53,1.95,-0.52,True,False,2024.0
SOND,2.77,-19.24,-0.66,0.32,2025-07-02,249,,2.55,2.08,1.91,2.02,2.93,64.09,3.43,2025-07-01,2.7,2025-06-30,2.59,3.43,2025-07-01,2.77,2025-07-02,-19.24,3.9,2025-01-03,1.52,2025-06-23,-21.97,212.2,2022-02-09,1.21,2024-08-09,-98.59,8.39,1.21,0.32,11.66,-0.03,False,False,2021.0
SOPA,1.36,-2.86,-0.04,0.12,2025-07-02,249,,1.35,1.29,1.32,1.22,1.18,47.54,1.4,2025-07-01,1.36,2025-07-02,-1.45,1.4,2025-07-01,1.36,2025-07-02,-2.86,5.73,2025-02-11,0.67,2025-04-16,48.31,778.65,2021-11-11,0.67,2025-04-16,-99.81,5.73,0.67,0.1,7.41,0.01,False,False,2021.0
SPHR,42.49,1.89,0.79,0.47,2025-07-02,249,,42.04,40.84,39.56,35.89,39.01,60.45,42.49,2025-07-02,41.7,2025-07-01,1.65,42.49,2025-07-02,41.7,2025-07-01,1.89,48.2,2025-02-14,24.28,2025-04-21,2.36,54.32,2021-03-08,18.62,2022-12-12,3.93,50.07,24.28,1.59,3.74,0.0,False,False,2020.0
SPIR,11.34,0.35,0.04,0.38,2025-07-02,249,,11.46,10.68,10.95,10.56,11.73,47.84,11.9,2025-06-30,11.3,2025-07-01,-4.71,11.34,2025-07-02,11.3,2025-07-01,0.35,20.78,2025-02-10,7.48,2025-04-07,-21.74,147.6,2021-09-22,3.34,2023-06-26,-85.39,20.78,6.75,0.66,5.86,0.04,False,False,2020.0
SPRY,16.75,4.1,0.66,1.25,2025-07-02,249,,17.31,16.89,15.64,14.73,13.57,65.08,17.45,2025-06-30,16.09,2025-07-01,-4.01,16.75,2025-07-02,16.09,2025-07-01,4.1,18.2,2025-06-27,10.18,2025-03-03,56.4,60.41,2021-03-17,2.9,2022-05-11,-33.0,18.2,9.09,1.03,6.16,-0.23,False,False,2020.0
SRFM,3.33,-2.35,-0.08,3.59,2025-07-02,249,,3.42,2.92,2.6,2.55,3.0,58.86,3.69,2025-06-30,3.33,2025-07-02,-9.76,3.41,2025-07-01,3.33,2025-07-02,-2.35,5.96,2025-01-03,1.91,2025-06-23,-43.65,22.05,2023-07-27,0.95,2024-09-05,-84.9,6.01,0.95,0.79,23.6,0.05,False,False,2023.0
SRM,7.4,5.56,0.39,4.05,2025-07-02,249,,7.56,8.3,5.14,2.42,1.04,67.0,7.75,2025-06-30,7.01,2025-07-01,-4.52,7.4,2025-07-02,7.01,2025-07-01,5.56,11.04,2025-06-20,0.28,2025-04-16,1021.21,11.04,2025-06-20,0.28,2025-04-16,48.59,11.04,0.28,2.3,31.13,-0.06,False,False,2023.0
SRXH,0.63,-8.82,-0.06,0.23,2025-07-02,249,,0.62,0.6,0.6,0.77,1.28,54.17,0.69,2025-07-01,0.6,2025-06-30,5.17,0.69,2025-07-01,0.63,2025-07-02,-8.82,1.94,2025-04-30,0.47,2025-05-16,-63.12,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,2.98,0.47,0.05,8.39,-0.03,False,False,2021.0
SST,6.27,24.65,1.24,0.42,2025-07-02,249,,6.2,7.51,5.73,4.82,7.2,58.51,6.27,2025-07-02,5.03,2025-07-01,13.38,6.27,2025-07-02,5.03,2025-07-01,24.65,10.76,2025-06-23,2.9,2025-04-15,-26.41,268.1,2022-04-07,2.9,2025-04-15,-93.74,15.2,2.9,2.16,34.45,0.15,False,False,2020.0
STEM,7.52,18.24,1.16,0.48,2025-07-02,249,,6.65,7.1,8.95,9.47,9.53,24.15,7.52,2025-07-02,6.23,2025-06-30,20.71,7.52,2025-07-02,6.36,2025-07-01,18.24,24.4,2025-01-03,5.9,2025-04-16,-51.55,999.4,2021-02-17,5.9,2025-04-16,-96.12,30.4,5.9,1.15,15.25,0.11,False,False,2020.0
STEP,56.61,2.06,1.14,0.43,2025-07-02,249,,55.96,54.98,55.36,54.93,57.16,50.22,56.61,2025-07-02,55.47,2025-07-01,2.0,56.61,2025-07-02,55.47,2025-07-01,2.06,63.82,2025-02-05,41.98,2025-04-08,-2.03,68.0,2024-11-11,19.65,2023-05-04,153.81,68.0,41.98,1.72,3.03,0.04,False,False,2020.0
STR,18.69,1.3,0.24,0.97,2025-07-02,249,,18.52,18.76,19.38,18.16,19.56,30.18,18.69,2025-07-02,18.38,2025-06-30,1.69,18.69,2025-07-02,18.45,2025-07-01,1.3,21.11,2025-01-15,14.78,2025-04-08,-1.73,27.25,2022-12-02,4.56,2020-03-24,-13.25,23.74,14.78,0.53,2.82,0.18,False,False,2022.0
STTK,0.85,3.8,0.03,0.16,2025-07-02,249,,0.86,0.93,1.01,0.99,1.3,28.3,0.85,2025-07-02,0.79,2025-06-30,6.94,0.85,2025-07-02,0.82,2025-07-01,3.8,1.91,2025-02-25,0.73,2025-04-04,-30.0,57.61,2020-12-24,0.73,2025-04-04,-95.62,4.85,0.73,0.08,9.75,0.0,False,False,2020.0
SVV,10.88,3.23,0.34,0.5,2025-07-02,249,,10.45,10.44,10.48,10.26,9.72,51.67,10.88,2025-07-02,10.2,2025-06-30,6.67,10.88,2025-07-02,10.54,2025-07-01,3.23,11.43,2025-01-21,6.62,2025-03-14,6.04,26.18,2023-08-23,6.62,2025-03-14,-52.51,12.78,6.62,0.4,3.7,0.07,False,False,2023.0
SWIM,6.94,4.68,0.31,0.66,2025-07-02,249,,6.61,6.36,6.12,5.97,6.42,65.06,6.94,2025-07-02,6.38,2025-06-30,8.78,6.94,2025-07-02,6.63,2025-07-01,4.68,7.53,2025-03-06,4.72,2025-04-21,6.44,32.7,2021-05-17,2.11,2023-10-27,-74.53,8.35,2.63,0.34,4.88,0.01,False,False,2021.0
SYM,42.2,6.35,2.52,3.2,2025-07-02,249,,39.03,36.48,32.86,28.55,26.73,77.19,42.2,2025-07-02,38.85,2025-06-30,8.62,42.2,2025-07-02,39.68,2025-07-01,6.35,42.2,2025-07-02,17.5,2025-04-04,70.78,63.54,2023-07-31,8.81,2022-11-17,311.71,42.2,17.5,2.92,6.91,-0.17,True,False,2021.0
TALK,2.63,-2.59,-0.07,1.6,2025-07-02,249,,2.73,2.74,2.93,3.0,2.97,28.44,2.78,2025-06-30,2.63,2025-07-02,-5.4,2.7,2025-07-01,2.63,2025-07-02,-2.59,4.17,2025-02-13,2.56,2025-03-31,-15.97,12.1,2021-02-10,0.58,2023-01-05,-73.96,4.17,1.65,0.13,5.05,-0.01,False,False,2020.0
TARS,40.45,1.15,0.46,0.4,2025-07-02,249,,40.33,40.56,41.33,44.0,45.69,46.71,40.51,2025-06-30,39.99,2025-07-01,-0.15,40.45,2025-07-02,39.99,2025-07-01,1.15,56.94,2025-02-05,39.42,2025-06-17,-26.65,56.94,2025-02-05,11.08,2022-05-06,96.55,56.94,21.54,1.57,3.88,0.0,False,False,2020.0
TASK,16.8,0.42,0.07,0.1,2025-07-02,249,,16.77,16.77,16.74,15.97,14.74,55.13,16.8,2025-07-02,16.73,2025-07-01,0.24,16.8,2025-07-02,16.73,2025-07-01,0.42,17.21,2025-01-06,11.57,2025-04-07,-0.53,83.51,2021-09-23,8.18,2023-10-13,-45.96,18.94,11.57,0.15,0.88,0.0,False,False,2021.0
TBLD,19.87,0.51,0.1,0.1,2025-07-02,249,,19.6,19.27,18.98,18.42,17.01,85.8,19.87,2025-07-02,19.62,2025-06-30,1.27,19.87,2025-07-02,19.77,2025-07-01,0.51,19.87,2025-07-02,15.74,2025-01-10,25.84,19.87,2025-07-02,10.18,2022-09-29,33.67,19.87,14.97,0.34,1.69,-0.09,True,False,2021.0
TCRX,1.47,2.8,0.04,0.21,2025-07-02,249,,1.45,1.48,1.58,1.5,2.88,42.17,1.47,2025-07-02,1.43,2025-07-01,1.38,1.47,2025-07-02,1.43,2025-07-01,2.8,3.09,2025-01-02,1.1,2025-04-04,-52.35,13.48,2021-08-18,1.1,2025-04-04,-86.0,7.49,1.1,0.14,9.33,0.03,False,False,2021.0
TDUP,7.57,-2.82,-0.22,2.04,2025-07-02,249,,7.63,7.95,7.78,6.74,3.0,47.48,7.79,2025-07-01,7.49,2025-06-30,1.07,7.79,2025-07-01,7.57,2025-07-02,-2.82,8.69,2025-06-20,1.28,2025-01-10,436.88,31.4,2021-03-29,0.53,2024-11-04,-62.15,8.69,0.53,0.49,6.49,0.0,False,False,2021.0
