ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SRFM,4.61,-8.71,-0.44,0.33,2025-01-08,250,2025-01-08,4.61,0.33,5.43,5.32,4.35,3.35,5.64,2025-01-06,4.61,2025-01-08,-18.26,5.96,2025-01-03,4.61,2025-01-08,-22.0,5.96,2025-01-03,4.61,2025-01-08,-22.0,22.05,2023-07-27,0.95,2024-09-05,-79.09,9.8,0.95,2.75,52.51,0.86,18.61,-0.19,False,True,2023.0
SSBK,31.66,-0.16,-0.05,0.07,2025-01-08,250,2025-01-08,31.66,0.07,32.06,32.92,34.06,34.88,31.97,2025-01-06,31.66,2025-01-08,-0.97,32.57,2025-01-02,31.66,2025-01-08,-2.79,32.57,2025-01-02,31.66,2025-01-08,-2.79,38.0,2024-11-25,18.12,2021-09-23,67.91,38.0,23.06,29.65,31.75,1.28,4.05,0.39,False,True,2021.0
SST,0.83,-10.54,-0.1,0.08,2025-01-08,250,2025-01-08,0.83,0.08,0.89,0.88,0.9,0.97,0.94,2025-01-06,0.83,2025-01-08,-11.49,0.94,2025-01-06,0.83,2025-01-08,-2.35,0.94,2025-01-06,0.83,2025-01-08,-2.35,26.81,2022-04-07,0.83,2025-01-08,-91.7,2.28,0.83,1.31,41.84,0.09,10.96,-0.05,False,False,2020.0
STEM,0.83,-26.22,-0.3,20.37,2025-01-08,250,2025-01-08,0.83,20.37,1.03,0.78,0.55,0.46,1.18,2025-01-06,0.83,2025-01-08,-29.35,1.22,2025-01-03,0.78,2025-01-02,7.44,1.22,2025-01-03,0.78,2025-01-02,7.44,49.97,2021-02-17,0.31,2024-09-25,-91.41,3.61,0.31,0.92,58.76,0.17,20.56,-0.12,False,True,2020.0
STEP,60.69,2.9,1.71,0.38,2025-01-08,250,2025-01-08,60.69,0.38,59.87,59.69,60.09,62.34,60.69,2025-01-08,58.98,2025-01-07,0.05,60.69,2025-01-08,58.69,2025-01-02,3.41,60.69,2025-01-08,58.69,2025-01-02,3.41,69.07,2024-11-11,19.95,2023-05-04,167.91,69.07,31.15,50.36,50.13,1.99,3.27,-0.58,False,False,2020.0
STI,0.51,-13.34,-0.08,3.07,2025-01-08,250,2025-01-08,0.51,3.07,0.67,0.64,0.52,0.46,0.67,2025-01-06,0.51,2025-01-08,-25.04,0.8,2025-01-02,0.51,2025-01-08,-37.16,0.8,2025-01-02,0.51,2025-01-08,-37.16,11.55,2023-11-21,0.3,2024-08-19,-94.94,9.62,0.3,0.97,48.48,0.14,26.5,-0.04,False,True,2022.0
STR,20.42,1.95,0.39,0.58,2025-01-08,250,2025-01-08,20.42,0.58,20.0,19.41,19.98,21.94,20.42,2025-01-08,19.95,2025-01-06,2.36,20.42,2025-01-08,19.78,2025-01-03,3.03,20.42,2025-01-08,19.78,2025-01-03,3.03,28.4,2022-12-02,4.76,2020-03-24,-9.05,24.81,18.55,22.33,48.86,0.58,2.83,-0.1,True,False,2022.0
STRW,11.06,1.65,0.18,0.24,2025-01-08,250,2025-01-08,11.06,0.24,10.65,10.59,10.4,11.22,11.06,2025-01-08,10.28,2025-01-06,7.59,11.06,2025-01-08,10.28,2025-01-06,7.38,11.06,2025-01-08,10.28,2025-01-06,7.38,12.64,2024-11-06,5.24,2023-04-06,41.96,12.64,7.37,10.65,54.29,0.6,5.42,0.62,False,False,2023.0
STTK,1.23,-3.15,-0.04,0.1,2025-01-08,250,2025-01-08,1.23,0.1,1.26,1.22,1.19,1.19,1.27,2025-01-06,1.23,2025-01-08,-3.15,1.34,2025-01-03,1.21,2025-01-02,1.65,1.34,2025-01-03,1.21,2025-01-02,1.65,57.61,2020-12-24,1.0,2024-11-22,-93.64,11.18,1.0,4.36,51.24,0.12,9.8,0.0,False,False,2020.0
SVCO,7.86,-6.65,-0.56,0.09,2025-01-08,250,2025-01-08,7.86,0.09,8.3,8.21,8.24,7.75,8.53,2025-01-06,7.86,2025-01-08,-7.85,8.53,2025-01-06,7.86,2025-01-08,-4.03,8.53,2025-01-06,7.86,2025-01-08,-4.03,19.98,2024-07-23,6.25,2024-10-31,-60.3,19.98,6.25,,44.17,0.45,5.7,-0.2,False,False,2024.0
SVV,9.37,0.43,0.04,0.85,2025-01-08,250,2025-01-08,9.37,0.85,9.73,10.01,10.03,9.85,9.64,2025-01-06,9.33,2025-01-07,-2.8,10.26,2025-01-02,9.33,2025-01-07,-8.67,10.26,2025-01-02,9.33,2025-01-07,-8.67,26.18,2023-08-23,8.48,2024-08-14,-59.1,21.0,8.48,11.76,40.8,0.5,5.37,-0.07,False,False,2023.0
SWIM,6.52,-0.61,-0.04,0.5,2025-01-08,250,2025-01-08,6.52,0.5,6.55,6.78,7.13,6.63,6.57,2025-01-06,6.52,2025-01-08,-0.76,6.57,2025-01-03,6.52,2025-01-02,0.0,6.57,2025-01-03,6.52,2025-01-02,0.0,32.7,2021-05-17,2.11,2023-10-27,-76.07,8.35,2.21,5.04,43.81,0.4,6.15,-0.07,False,False,2021.0
SYM,26.45,3.36,0.86,1.84,2025-01-08,250,2025-01-08,26.45,1.84,25.82,25.06,25.5,28.71,26.7,2025-01-06,25.59,2025-01-07,-0.94,26.7,2025-01-06,24.71,2025-01-02,7.04,26.7,2025-01-06,24.71,2025-01-02,7.04,63.54,2023-07-31,8.81,2022-11-17,158.05,50.45,17.86,32.11,50.41,2.15,8.11,0.27,False,False,2021.0
TALK,3.07,-2.54,-0.08,0.87,2025-01-08,250,2025-01-08,3.07,0.87,3.17,3.15,3.19,3.24,3.26,2025-01-06,3.07,2025-01-08,-5.83,3.26,2025-01-06,3.07,2025-01-08,-1.92,3.26,2025-01-06,3.07,2025-01-08,-1.92,12.1,2021-02-10,0.58,2023-01-05,-69.6,3.78,1.65,2.65,44.34,0.17,5.39,0.02,False,False,2020.0
TARS,55.24,0.29,0.16,0.86,2025-01-08,250,2025-01-08,55.24,0.86,55.47,55.08,53.56,50.06,56.2,2025-01-06,55.08,2025-01-07,-1.71,56.2,2025-01-06,55.08,2025-01-07,0.16,56.2,2025-01-06,55.08,2025-01-07,0.16,56.2,2025-01-06,11.08,2022-05-06,168.42,56.2,21.09,36.2,62.52,2.63,4.76,-0.29,False,False,2020.0
TASK,15.57,3.73,0.56,0.5,2025-01-08,250,2025-01-08,15.57,0.5,16.33,16.59,16.63,15.37,17.21,2025-01-06,15.01,2025-01-07,-9.53,17.21,2025-01-06,15.01,2025-01-07,-7.82,17.21,2025-01-06,15.01,2025-01-07,-7.82,83.51,2021-09-23,8.18,2023-10-13,-49.92,18.94,10.67,13.82,46.16,0.97,6.22,0.02,False,False,2021.0
TBLD,16.41,0.67,0.11,0.08,2025-01-08,250,2025-01-08,16.41,0.08,16.35,16.35,16.34,16.5,16.41,2025-01-08,16.3,2025-01-07,0.18,16.41,2025-01-08,16.26,2025-01-02,0.92,16.41,2025-01-08,16.26,2025-01-02,0.92,17.38,2024-09-30,10.48,2022-09-29,7.2,17.38,14.09,15.99,51.12,0.26,1.59,0.04,False,False,2021.0
TCBX,32.27,-0.09,-0.03,0.07,2025-01-08,250,2025-01-08,32.27,0.07,32.69,33.52,34.59,34.61,32.96,2025-01-06,32.27,2025-01-08,-2.09,33.07,2025-01-03,32.27,2025-01-08,-1.74,33.07,2025-01-03,32.27,2025-01-08,-1.74,37.28,2024-12-11,12.94,2023-04-26,29.03,37.28,18.23,25.6,36.29,1.19,3.7,-0.29,False,True,2021.0
TCRX,2.85,-5.32,-0.16,0.37,2025-01-08,250,2025-01-08,2.85,0.37,3.0,3.01,3.09,4.08,3.01,2025-01-07,2.85,2025-01-08,-4.36,3.09,2025-01-02,2.85,2025-01-08,-7.62,3.09,2025-01-02,2.85,2025-01-08,-7.62,13.48,2021-08-18,1.49,2022-12-27,-72.86,9.51,2.85,6.1,33.27,0.26,9.24,-0.01,False,False,2021.0
TDUP,1.34,-3.6,-0.05,0.27,2025-01-08,250,2025-01-08,1.34,0.27,1.44,1.43,1.49,1.29,1.48,2025-01-06,1.34,2025-01-08,-9.46,1.56,2025-01-03,1.34,2025-01-08,-4.96,1.56,2025-01-03,1.34,2025-01-08,-4.96,31.4,2021-03-29,0.53,2024-11-04,-93.3,2.36,0.53,1.4,45.24,0.13,9.56,0.02,False,True,2021.0
TELO,4.3,-5.49,-0.25,0.09,2025-01-08,250,2025-01-08,4.3,0.09,4.33,4.51,4.8,4.58,4.55,2025-01-07,4.23,2025-01-06,1.65,4.55,2025-01-07,4.07,2025-01-02,5.65,4.55,2025-01-07,4.07,2025-01-02,5.65,11.9,2024-02-14,3.31,2024-11-18,-14.0,11.9,3.31,5.25,45.44,0.55,12.69,-0.19,False,False,2024.0
TEM,37.49,-3.56,-1.38,2.98,2025-01-08,250,2025-01-08,37.49,2.98,37.93,36.25,37.94,48.64,40.76,2025-01-06,37.49,2025-01-08,-8.02,40.76,2025-01-06,34.25,2025-01-02,9.46,40.76,2025-01-06,34.25,2025-01-02,9.46,77.62,2024-11-11,24.96,2024-06-25,-6.86,77.62,24.96,,42.73,3.98,10.62,-0.24,False,False,2024.0
TERN,5.24,-6.84,-0.39,1.04,2025-01-08,250,2025-01-08,5.24,1.04,5.6,5.65,6.07,6.34,5.71,2025-01-06,5.24,2025-01-08,-8.14,5.75,2025-01-03,5.24,2025-01-08,-7.5,5.75,2025-01-03,5.24,2025-01-08,-7.5,27.25,2021-03-19,1.5,2022-05-11,-71.48,11.23,4.54,6.97,34.68,0.4,7.61,-0.01,False,True,2021.0
THRD,10.79,-1.55,-0.17,0.24,2025-01-08,250,2025-01-08,10.79,0.24,11.0,10.71,11.05,12.17,11.17,2025-01-06,10.79,2025-01-08,-3.4,11.17,2025-01-06,10.79,2025-01-08,-2.26,11.17,2025-01-06,10.79,2025-01-08,-2.26,23.97,2022-10-31,3.95,2023-03-09,-36.53,15.54,8.6,12.31,44.65,0.84,7.79,-0.06,False,False,2022.0
TIL,22.0,-5.86,-1.37,0.17,2025-01-08,250,2025-01-08,22.0,0.17,21.59,20.94,21.63,25.63,23.37,2025-01-07,20.35,2025-01-06,8.11,23.37,2025-01-07,20.35,2025-01-06,1.76,23.37,2025-01-07,20.35,2025-01-06,1.76,541.2,2021-03-26,6.32,2023-12-07,-95.84,84.52,7.38,21.46,47.18,2.66,12.1,0.09,False,False,2021.0
TKNO,8.4,-6.77,-0.61,0.27,2025-01-08,250,2025-01-08,8.4,0.27,8.7,8.7,8.34,7.59,9.06,2025-01-06,8.4,2025-01-08,-7.28,9.06,2025-01-06,8.32,2025-01-02,0.96,9.06,2025-01-06,8.32,2025-01-02,0.96,27.98,2021-06-28,1.2,2024-07-05,-66.4,9.06,1.2,4.27,52.57,0.81,9.63,-0.08,False,False,2021.0
TKO,142.34,0.37,0.53,0.98,2025-01-08,250,2025-01-08,142.34,0.98,142.18,143.0,143.0,133.66,142.34,2025-01-08,141.63,2025-01-06,0.5,142.73,2025-01-02,141.63,2025-01-06,-0.27,142.73,2025-01-02,141.63,2025-01-06,-0.27,147.25,2024-12-17,2.91,2002-10-16,1227.97,147.25,75.84,115.65,55.28,3.85,2.7,-0.24,False,False,2023.0
TLS,3.17,-0.63,-0.02,0.38,2025-01-08,250,2025-01-08,3.17,0.38,3.32,3.38,3.47,3.55,3.39,2025-01-06,3.17,2025-01-08,-6.49,3.49,2025-01-03,3.17,2025-01-08,-6.21,3.49,2025-01-03,3.17,2025-01-08,-6.21,40.21,2021-01-20,1.59,2023-05-02,-84.38,4.66,2.0,3.65,39.08,0.21,6.6,-0.03,False,True,2020.0
TLSI,4.78,-7.18,-0.37,0.03,2025-01-08,250,2025-01-08,4.78,0.03,4.99,4.95,4.41,4.28,5.15,2025-01-07,4.78,2025-01-08,-5.16,5.15,2025-01-07,4.78,2025-01-08,-4.02,5.15,2025-01-07,4.78,2025-01-08,-4.02,11.51,2023-08-14,3.6,2024-12-19,-54.56,10.25,3.6,6.03,55.62,0.33,6.89,0.04,False,False,2021.0
TMCI,7.57,-1.05,-0.08,0.23,2025-01-08,250,2025-01-08,7.57,0.23,7.76,7.41,7.41,7.35,7.79,2025-01-06,7.57,2025-01-08,-2.82,7.9,2025-01-03,7.57,2025-01-08,-3.81,7.9,2025-01-03,7.57,2025-01-08,-3.81,36.11,2021-06-11,4.17,2024-05-08,-70.35,15.86,4.17,7.18,52.77,0.38,5.0,-0.07,False,True,2021.0
TNYA,1.42,-4.7,-0.07,2.29,2025-01-08,250,2025-01-08,1.42,2.29,1.47,1.5,1.99,2.32,1.52,2025-01-06,1.42,2025-01-08,-6.58,1.52,2025-01-03,1.42,2025-01-02,0.0,1.52,2025-01-03,1.42,2025-01-02,0.0,29.58,2021-11-11,1.23,2024-12-18,-90.75,6.8,1.23,3.06,35.95,0.28,19.81,-0.02,False,False,2021.0
TOST,37.21,-0.59,-0.22,3.57,2025-01-08,250,2025-01-08,37.21,3.57,37.51,37.49,37.69,37.74,38.94,2025-01-06,37.21,2025-01-08,-4.44,38.94,2025-01-06,36.38,2025-01-02,2.28,38.94,2025-01-06,36.38,2025-01-02,2.28,65.22,2021-11-02,12.68,2022-05-11,-40.47,43.54,16.29,28.39,47.4,1.39,3.73,-0.13,False,False,2021.0
TPG,65.08,1.21,0.78,0.81,2025-01-08,250,2025-01-08,65.08,0.81,64.99,64.5,65.53,66.74,66.05,2025-01-06,64.3,2025-01-07,-1.47,66.05,2025-01-06,63.78,2025-01-02,2.04,66.05,2025-01-06,63.78,2025-01-02,2.04,71.29,2024-11-25,21.4,2022-06-16,114.82,71.29,37.5,52.28,48.05,2.12,3.26,-0.17,False,False,2022.0
TRDA,16.22,-5.97,-1.03,0.11,2025-01-08,250,2025-01-08,16.22,0.11,17.46,17.47,18.01,18.52,18.05,2025-01-06,16.22,2025-01-08,-10.14,18.31,2025-01-03,16.22,2025-01-08,-7.1,18.31,2025-01-03,16.22,2025-01-08,-7.1,35.0,2021-11-17,5.49,2022-05-09,-32.28,21.59,11.58,16.03,35.46,0.94,5.81,-0.1,False,True,2021.0
TRIN,14.28,-1.52,-0.22,0.46,2025-01-08,250,2025-01-08,14.28,0.46,14.54,14.44,14.18,13.83,14.63,2025-01-06,14.28,2025-01-08,-2.39,14.7,2025-01-03,14.28,2025-01-08,-2.26,14.7,2025-01-03,14.28,2025-01-08,-2.26,14.7,2025-01-03,7.25,2022-12-07,62.81,14.7,11.86,13.36,54.15,0.22,1.51,-0.02,False,True,2021.0
TRML,20.0,-0.94,-0.19,0.13,2025-01-08,250,2025-01-08,20.0,0.13,20.8,20.83,21.59,23.99,21.74,2025-01-06,20.0,2025-01-08,-8.0,21.74,2025-01-06,20.0,2025-01-08,-3.1,21.74,2025-01-06,20.0,2025-01-08,-3.1,82.66,2021-06-07,4.16,2022-12-28,-72.29,45.64,12.53,19.45,38.73,1.48,7.41,-0.11,False,False,2021.0
TSHA,1.93,2.66,0.05,1.71,2025-01-08,250,2025-01-08,1.93,1.71,1.93,1.86,1.99,2.09,2.05,2025-01-06,1.88,2025-01-07,-5.85,2.05,2025-01-06,1.85,2025-01-02,4.32,2.05,2025-01-06,1.85,2025-01-02,4.32,31.75,2021-01-20,0.59,2023-06-28,-91.98,4.17,1.27,2.39,46.37,0.19,9.86,0.01,False,False,2020.0
TTAN,99.8,-1.19,-1.2,0.28,2025-01-08,250,2025-01-08,99.8,0.28,101.95,103.29,,,101.65,2025-01-06,99.8,2025-01-08,-1.82,105.79,2025-01-03,99.8,2025-01-08,-1.67,105.79,2025-01-03,99.8,2025-01-08,-1.67,108.39,2024-12-27,99.8,2025-01-08,-1.19,108.39,99.8,,42.95,5.81,5.82,-0.99,False,True,2024.0
TVGN,1.29,-15.13,-0.23,2.8,2025-01-08,250,2025-01-08,1.29,2.8,1.27,1.16,1.07,1.38,1.52,2025-01-07,1.29,2025-01-08,-4.44,1.52,2025-01-07,1.06,2025-01-02,21.7,1.52,2025-01-07,1.06,2025-01-02,21.7,11.37,2023-03-06,0.26,2024-10-09,-87.02,11.35,0.26,1.12,54.94,0.18,13.59,0.03,False,False,2022.0
TWFG,27.12,-3.73,-1.05,0.15,2025-01-08,250,2025-01-08,27.12,0.15,28.71,29.06,29.51,31.62,28.54,2025-01-06,27.12,2025-01-08,-4.98,30.0,2025-01-02,27.12,2025-01-08,-9.6,30.0,2025-01-02,27.12,2025-01-08,-9.6,35.59,2024-11-22,21.8,2024-07-24,23.22,35.59,21.8,,34.59,1.52,5.62,-0.15,False,True,2024.0
TYGO,0.89,-10.1,-0.1,0.37,2025-01-08,250,2025-01-08,0.89,0.37,0.96,0.96,0.93,0.99,0.99,2025-01-06,0.89,2025-01-08,-10.1,1.0,2025-01-02,0.89,2025-01-08,-11.0,1.0,2025-01-02,0.89,2025-01-08,-11.0,26.26,2023-07-25,0.79,2024-12-06,-90.95,2.04,0.79,1.24,43.84,0.14,16.23,0.02,False,False,2021.0
TYRA,15.97,0.13,0.02,0.28,2025-01-08,250,2025-01-08,15.97,0.28,15.61,14.87,14.96,15.66,16.06,2025-01-06,15.95,2025-01-07,-0.56,16.06,2025-01-06,14.43,2025-01-02,10.67,16.06,2025-01-06,14.43,2025-01-02,10.67,31.35,2021-11-04,5.26,2022-06-17,-38.58,28.61,12.56,18.66,55.89,0.86,5.38,-0.1,False,False,2021.0
U,22.95,-0.56,-0.13,8.45,2025-01-08,250,2025-01-08,22.95,8.45,23.91,23.44,24.03,22.78,24.94,2025-01-06,22.95,2025-01-08,-7.98,24.94,2025-01-06,22.95,2025-01-08,-6.36,24.94,2025-01-06,22.95,2025-01-08,-6.36,201.12,2021-11-18,13.93,2024-08-07,-66.42,37.13,13.93,20.52,47.19,1.61,7.03,-0.51,False,False,2020.0
UCB,31.12,-1.05,-0.33,0.5,2025-01-08,250,2025-01-08,31.12,0.5,31.56,31.96,32.28,32.01,31.83,2025-01-06,31.12,2025-01-08,-2.23,31.85,2025-01-03,31.12,2025-01-08,-1.3,31.85,2025-01-03,31.12,2025-01-08,-1.3,127.42,2007-03-07,4.9,2010-11-15,-43.34,34.43,23.84,28.09,39.65,0.81,2.59,-0.35,False,True,2024.0
UDMY,8.66,0.93,0.08,0.84,2025-01-08,250,2025-01-08,8.66,0.84,8.51,8.3,8.21,8.2,8.66,2025-01-08,8.58,2025-01-07,0.58,8.66,2025-01-08,8.24,2025-01-02,5.1,8.66,2025-01-08,8.24,2025-01-02,5.1,31.1,2021-11-18,6.99,2024-08-12,-68.51,14.47,6.99,8.58,62.32,0.32,3.67,-0.13,False,False,2021.0
UHAL,68.37,-1.3,-0.9,0.17,2025-01-08,250,2025-01-08,68.37,0.17,69.15,69.43,70.69,71.51,69.61,2025-01-06,68.37,2025-01-08,-1.78,69.61,2025-01-06,68.37,2025-01-08,-0.93,69.61,2025-01-06,68.37,2025-01-08,-0.93,78.4,2024-10-02,0.16,2002-10-23,4360.35,78.4,59.88,68.64,40.64,1.59,2.33,-0.43,False,False,2022.0
UHG,3.85,-5.64,-0.23,0.06,2025-01-08,250,2025-01-08,3.85,0.06,4.06,4.2,4.27,5.3,4.18,2025-01-06,3.85,2025-01-08,-7.89,4.18,2025-01-06,3.85,2025-01-08,-6.67,4.18,2025-01-06,3.85,2025-01-08,-6.67,20.8,2023-03-31,3.85,2025-01-08,-60.51,8.91,3.85,5.88,31.2,0.32,8.39,0.0,False,False,2021.0
ULCC,8.16,-1.92,-0.16,2.42,2025-01-08,250,2025-01-08,8.16,2.42,7.76,7.46,6.93,6.44,8.32,2025-01-07,7.99,2025-01-06,2.13,8.32,2025-01-07,7.11,2025-01-03,12.86,8.32,2025-01-07,7.11,2025-01-03,12.86,21.91,2021-06-01,2.84,2024-08-12,-56.71,8.32,2.84,5.49,69.9,0.46,5.66,-0.21,False,False,2021.0
ULS,49.39,-1.22,-0.61,0.73,2025-01-08,250,2025-01-08,49.39,0.73,49.5,50.0,50.53,51.48,50.0,2025-01-07,49.14,2025-01-06,0.51,50.0,2025-01-07,49.14,2025-01-06,-0.52,50.0,2025-01-07,49.14,2025-01-06,-0.52,55.17,2024-11-25,33.32,2024-04-18,42.47,55.17,33.32,,40.3,1.22,2.46,-0.19,False,False,2024.0
UMAC,12.38,-15.67,-2.3,2.42,2025-01-08,250,2025-01-08,12.38,2.42,15.23,16.14,13.47,8.6,16.46,2025-01-06,12.38,2025-01-08,-24.79,16.68,2025-01-03,12.38,2025-01-08,-22.28,16.68,2025-01-03,12.38,2025-01-08,-22.28,19.31,2024-12-30,1.04,2024-05-13,308.58,19.31,1.04,3.32,49.06,2.62,21.18,-0.73,False,True,2024.0
UNCY,0.74,-4.25,-0.03,1.65,2025-01-08,250,2025-01-08,0.74,1.65,0.77,0.77,0.74,0.64,0.78,2025-01-07,0.74,2025-01-08,-1.99,0.79,2025-01-02,0.74,2025-01-08,-5.95,0.79,2025-01-02,0.74,2025-01-08,-5.95,5.85,2021-07-13,0.24,2024-08-13,-85.1,1.79,0.24,0.66,53.75,0.07,9.26,0.0,False,False,2021.0
UP,1.59,-5.92,-0.1,2.15,2025-01-08,250,2025-01-08,1.59,2.15,1.69,1.7,1.84,2.03,1.69,2025-01-07,1.59,2025-01-08,-4.22,1.82,2025-01-03,1.59,2025-01-08,-5.92,1.82,2025-01-03,1.59,2025-01-08,-5.92,115.5,2021-07-14,1.01,2023-06-27,-98.4,4.38,1.59,2.31,36.34,0.14,9.04,-0.03,False,False,2020.0
UPB,16.19,0.12,0.02,0.12,2025-01-08,250,2025-01-08,16.19,0.12,16.8,17.56,18.41,21.34,16.98,2025-01-06,16.17,2025-01-07,-4.65,18.35,2025-01-03,16.17,2025-01-07,-0.67,18.35,2025-01-03,16.17,2025-01-07,-0.67,27.39,2024-11-05,16.11,2024-12-18,-26.41,27.39,16.11,,39.22,1.99,12.28,-0.15,False,False,2024.0
USCB,17.06,-1.16,-0.2,0.02,2025-01-08,250,2025-01-08,17.06,0.02,17.42,17.6,18.1,18.51,17.51,2025-01-06,17.06,2025-01-08,-2.57,17.79,2025-01-03,17.06,2025-01-08,-2.51,17.79,2025-01-03,17.06,2025-01-08,-2.51,20.78,2024-11-25,8.73,2023-05-02,59.99,20.78,10.15,14.51,37.24,0.76,4.47,0.02,False,True,2021.0
VEEA,3.67,-2.39,-0.09,0.03,2025-01-08,250,2025-01-08,3.67,0.03,3.75,3.75,3.6,3.21,3.76,2025-01-07,3.67,2025-01-08,-1.08,3.85,2025-01-03,3.67,2025-01-08,-2.91,3.85,2025-01-03,3.67,2025-01-08,-2.91,12.25,2024-09-18,2.4,2024-12-04,-62.74,12.25,2.4,8.13,53.61,0.27,7.36,0.02,False,False,2021.0
VEL,18.89,-0.53,-0.1,0.05,2025-01-08,250,2025-01-08,18.89,0.05,19.0,19.31,19.89,19.95,18.99,2025-01-07,18.87,2025-01-06,0.11,19.12,2025-01-02,18.87,2025-01-06,-1.2,19.12,2025-01-02,18.87,2025-01-06,-1.2,20.76,2024-12-16,2.47,2020-04-03,39.82,20.76,15.49,18.79,33.24,0.42,2.23,0.0,False,False,2020.0
VENU,9.58,-1.99,-0.19,0.02,2025-01-08,250,2025-01-08,9.58,0.02,9.68,9.57,9.56,,10.0,2025-01-06,9.58,2025-01-08,-4.2,10.0,2025-01-06,9.4,2025-01-02,1.91,10.0,2025-01-06,9.4,2025-01-02,1.91,10.8,2024-11-29,8.79,2024-12-18,-5.34,10.8,8.79,,48.35,0.6,6.29,-0.12,False,False,2024.0
VERA,42.19,0.21,0.09,0.39,2025-01-08,250,2025-01-08,42.19,0.39,42.39,42.21,43.25,45.47,42.26,2025-01-06,42.1,2025-01-07,-0.17,43.22,2025-01-03,42.1,2025-01-07,-0.02,43.22,2025-01-03,42.1,2025-01-07,-0.02,49.75,2024-11-29,5.41,2023-01-09,266.87,49.75,14.91,40.71,41.5,1.96,4.63,-0.21,False,False,2021.0
VERV,6.01,-6.39,-0.41,1.05,2025-01-08,250,2025-01-08,6.01,1.05,6.22,6.04,5.97,5.88,6.42,2025-01-07,6.01,2025-01-08,-6.24,6.42,2025-01-07,6.01,2025-01-02,0.0,6.42,2025-01-07,6.01,2025-01-02,0.0,73.99,2021-09-10,4.4,2024-08-14,-81.17,17.96,4.4,6.06,50.84,0.55,9.11,-0.13,False,False,2021.0
VERX,52.93,1.2,0.63,1.03,2025-01-08,250,2025-01-08,52.93,1.03,52.33,52.82,53.33,51.56,52.93,2025-01-08,51.92,2025-01-06,1.95,53.2,2025-01-02,51.32,2025-01-03,-0.51,53.2,2025-01-02,51.32,2025-01-03,-0.51,56.92,2024-12-03,9.59,2022-06-13,121.19,56.92,23.54,39.37,51.4,1.78,3.36,0.0,True,False,2020.0
VGAS,3.73,-0.53,-0.02,0.01,2025-01-08,250,2025-01-08,3.73,0.01,3.91,4.01,3.91,4.06,3.88,2025-01-06,3.73,2025-01-08,-3.87,4.14,2025-01-03,3.73,2025-01-08,-7.67,4.14,2025-01-03,3.73,2025-01-08,-7.67,15.25,2023-02-23,2.1,2024-01-18,-62.13,5.35,2.1,4.2,41.69,0.28,7.38,0.0,False,True,2021.0
VIGL,1.84,-4.66,-0.09,0.2,2025-01-08,250,2025-01-08,1.84,0.2,1.83,1.73,1.82,2.6,1.93,2025-01-07,1.8,2025-01-06,2.22,1.93,2025-01-07,1.77,2025-01-02,3.95,1.93,2025-01-07,1.77,2025-01-02,3.95,17.29,2022-02-16,1.53,2024-12-30,-85.45,4.66,1.53,3.32,42.02,0.19,10.57,-0.03,False,False,2022.0
VITL,39.38,4.73,1.78,0.77,2025-01-08,250,2025-01-08,39.38,0.77,38.8,38.33,38.25,34.93,39.38,2025-01-08,37.6,2025-01-07,2.15,39.63,2025-01-03,37.6,2025-01-07,1.39,39.63,2025-01-03,37.6,2025-01-07,1.39,46.77,2024-06-28,8.17,2022-06-29,11.68,46.77,14.38,34.99,58.85,1.75,4.44,0.34,False,False,2020.0
VLTO,102.0,0.34,0.35,1.03,2025-01-08,250,2025-01-08,102.0,1.03,101.24,102.01,103.08,104.08,102.0,2025-01-08,101.17,2025-01-06,0.82,102.0,2025-01-08,100.59,2025-01-02,1.4,102.0,2025-01-08,100.59,2025-01-02,1.4,113.48,2024-10-18,67.18,2023-11-01,31.75,113.48,74.27,102.16,43.59,1.84,1.8,0.0,True,False,2023.0
VNT,36.12,-1.39,-0.51,0.58,2025-01-08,250,2025-01-08,36.12,0.58,36.48,36.62,37.48,37.9,36.89,2025-01-06,36.12,2025-01-08,-2.09,36.89,2025-01-06,36.06,2025-01-02,0.17,36.89,2025-01-06,36.06,2025-01-02,0.17,45.27,2024-03-28,16.59,2022-09-30,7.58,45.27,31.93,37.65,39.4,0.84,2.31,-0.43,False,False,2020.0
VOR,1.63,-1.81,-0.03,0.76,2025-01-08,250,2025-01-08,1.63,0.76,1.49,1.28,1.11,0.95,1.74,2025-01-06,1.63,2025-01-08,-6.32,1.74,2025-01-06,1.12,2025-01-02,45.54,1.74,2025-01-06,1.12,2025-01-02,45.54,54.08,2021-02-25,0.64,2024-10-01,-95.65,2.85,0.64,1.15,71.75,0.16,9.84,0.04,False,False,2021.0
