ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
TALK,3.41,-2.29,-0.08,1.81,2024-12-09,3.49,3.45,3.34,2.98,2.65,56.46,0.19,5.65,3.41,2024-12-09,3.41,2024-12-09,0.0,3.61,2024-12-04,3.41,2024-12-09,-1.73,3.78,2024-04-09,1.65,2024-08-08,43.28,12.1,2021-02-10,0.58,2023-01-05,-66.24,3.78,1.65,False,True,2020.0
TARS,50.66,-2.18,-1.13,0.29,2024-12-09,50.96,50.65,48.73,42.86,34.23,61.12,2.38,4.71,50.66,2024-12-09,50.66,2024-12-09,0.0,51.79,2024-12-06,50.32,2024-12-05,0.48,52.45,2024-11-29,19.61,2024-01-05,151.29,52.45,2024-11-29,11.08,2022-05-06,146.16,52.45,17.79,False,False,2020.0
TASK,16.63,9.26,1.41,0.28,2024-12-09,15.43,15.2,15.03,13.59,13.41,66.53,0.81,4.86,16.63,2024-12-09,16.63,2024-12-09,0.0,16.63,2024-12-09,15.01,2024-12-04,8.41,18.94,2024-11-08,10.67,2024-04-16,29.72,83.51,2021-09-23,8.18,2023-10-13,-46.51,18.94,10.67,True,False,2021.0
TBLD,16.82,-0.77,-0.13,0.15,2024-12-09,16.84,16.77,16.71,17.07,16.47,48.88,0.24,1.4,16.82,2024-12-09,16.82,2024-12-09,0.0,16.95,2024-12-06,16.74,2024-12-03,0.24,17.82,2024-09-30,15.2,2024-01-17,9.15,20.65,2021-09-01,12.65,2022-09-29,-15.94,17.82,14.96,False,False,2021.0
TBMC,11.13,0.02,0.0,0.0,2024-12-09,11.12,11.12,11.12,11.08,10.85,61.44,0.01,0.09,11.13,2024-12-09,11.13,2024-12-09,0.0,11.13,2024-12-09,11.11,2024-12-02,0.16,11.13,2024-11-19,10.44,2024-01-02,6.59,11.13,2024-11-19,10.1,2023-05-15,10.17,11.13,10.41,False,False,2023.0
TCBS,14.99,-0.07,-0.01,0.0,2024-12-09,15.0,14.98,14.91,14.9,14.37,56.51,0.07,0.48,14.99,2024-12-09,14.99,2024-12-09,0.0,15.0,2024-12-03,14.95,2024-12-02,0.27,15.24,2024-01-24,13.27,2024-03-06,6.2,18.99,2022-03-29,9.79,2023-05-02,-0.6,15.24,12.15,False,False,2021.0
TCBX,35.17,0.2,0.07,0.09,2024-12-09,35.09,35.38,35.33,31.63,24.1,59.81,1.09,3.09,35.17,2024-12-09,35.17,2024-12-09,0.0,35.35,2024-12-04,34.75,2024-12-03,-0.17,36.21,2024-11-25,18.23,2024-04-17,79.53,36.21,2024-11-25,12.94,2023-04-26,40.62,36.21,18.23,False,False,2021.0
TCRX,4.64,3.34,0.15,0.29,2024-12-09,4.46,4.58,4.66,5.0,6.49,48.27,0.34,7.31,4.64,2024-12-09,4.64,2024-12-09,0.0,4.85,2024-12-02,4.21,2024-12-05,-4.33,9.51,2024-05-22,3.94,2024-11-21,-18.74,13.48,2021-08-18,1.49,2022-12-27,-55.81,9.51,3.94,False,False,2021.0
TDUP,1.77,1.72,0.03,0.56,2024-12-09,1.73,1.67,1.36,1.01,1.45,77.69,0.15,8.44,1.77,2024-12-09,1.77,2024-12-09,0.0,1.77,2024-12-09,1.65,2024-12-04,2.31,2.36,2024-03-04,0.53,2024-11-04,-22.03,31.4,2021-03-29,0.53,2024-11-04,-91.15,2.48,0.53,False,False,2021.0
TELO,5.8,-11.04,-0.72,0.41,2024-12-09,5.59,4.94,4.5,4.69,5.54,60.99,0.65,11.19,5.8,2024-12-09,5.8,2024-12-09,0.0,6.52,2024-12-06,4.25,2024-12-02,36.47,11.9,2024-02-14,3.31,2024-11-18,16.0,11.9,2024-02-14,3.31,2024-11-18,16.0,11.9,3.31,False,False,2024.0
TEM,46.5,-7.81,-3.94,2.92,2024-12-09,52.88,57.56,59.5,53.21,,40.68,6.41,13.78,46.5,2024-12-09,46.5,2024-12-09,0.0,62.94,2024-12-02,46.5,2024-12-09,-26.12,77.62,2024-11-11,24.96,2024-06-25,15.53,77.62,2024-11-11,24.96,2024-06-25,15.53,77.62,24.96,False,True,2024.0
TERN,6.58,0.46,0.03,0.84,2024-12-09,6.6,6.34,6.36,6.98,7.09,50.27,0.48,7.23,6.58,2024-12-09,6.58,2024-12-09,0.0,7.08,2024-12-04,6.15,2024-12-02,6.99,11.23,2024-09-10,4.54,2024-04-17,1.54,27.25,2021-03-19,1.5,2022-05-11,-64.22,11.23,4.54,False,False,2021.0
TGL,0.24,4.59,0.01,0.97,2024-12-09,0.23,0.27,0.31,0.6,2.37,33.76,0.07,27.45,0.24,2024-12-09,0.24,2024-12-09,0.0,0.24,2024-12-09,0.22,2024-12-02,9.77,11.13,2024-02-14,0.22,2024-12-02,-96.22,1247.4,2022-08-11,0.22,2024-12-02,-99.98,11.13,0.22,False,False,2022.0
THAR,2.31,2.67,0.06,0.54,2024-12-09,2.19,2.22,2.29,2.3,3.87,49.91,0.29,12.73,2.31,2024-12-09,2.31,2024-12-09,0.0,2.31,2024-12-09,2.03,2024-12-05,4.52,8.02,2024-01-03,1.91,2024-10-07,-69.5,1537.5,2022-02-02,1.91,2024-10-07,-99.82,8.97,1.91,False,False,2022.0
THCP,13.4,-3.46,-0.48,0.1,2024-12-09,12.87,12.01,11.5,10.96,10.6,76.15,0.54,4.03,13.4,2024-12-09,13.4,2024-12-09,0.0,13.88,2024-12-06,11.04,2024-12-03,20.5,13.88,2024-12-06,10.21,2024-01-05,31.12,13.88,2024-12-06,9.58,2021-09-13,37.72,13.88,10.21,False,False,2021.0
THRD,12.26,4.79,0.56,0.12,2024-12-09,11.51,12.12,12.64,12.92,12.17,48.33,1.08,8.8,12.26,2024-12-09,12.26,2024-12-09,0.0,12.42,2024-12-02,11.03,2024-12-05,-1.29,15.54,2024-05-21,8.6,2024-03-22,9.07,23.97,2022-10-31,3.95,2023-03-09,-27.88,15.54,8.6,False,False,2022.0
TIL,27.05,-2.59,-0.72,0.06,2024-12-09,27.24,27.2,27.75,33.99,20.52,45.89,3.65,13.49,27.05,2024-12-09,27.05,2024-12-09,0.0,28.4,2024-12-04,26.19,2024-12-05,-1.92,84.52,2024-09-13,7.38,2024-01-11,248.13,541.2,2021-03-26,6.32,2023-12-07,-94.88,84.52,6.42,False,False,2021.0
TIVC,0.26,3.17,0.01,0.45,2024-12-09,0.26,0.26,0.29,0.28,0.57,46.28,0.04,15.14,0.26,2024-12-09,0.26,2024-12-09,0.0,0.27,2024-12-03,0.25,2024-12-05,-2.62,1.84,2024-01-08,0.23,2024-10-15,-85.64,558.0,2021-11-16,0.23,2024-10-15,-99.95,1.94,0.23,False,False,2021.0
TKNO,8.44,5.63,0.45,0.22,2024-12-09,8.08,7.68,7.18,6.55,3.73,65.34,0.71,8.46,8.44,2024-12-09,8.44,2024-12-09,0.0,8.44,2024-12-09,7.35,2024-12-02,14.83,8.44,2024-12-09,1.2,2024-07-05,122.11,27.98,2021-06-28,1.2,2024-07-05,-66.24,8.44,1.2,False,False,2021.0
TKO,139.72,-3.03,-4.37,0.8,2024-12-09,140.62,138.83,131.43,126.59,109.57,64.07,3.71,2.66,139.72,2024-12-09,139.72,2024-12-09,0.0,144.16,2024-12-05,134.95,2024-12-02,3.53,144.16,2024-12-05,75.84,2024-01-18,73.91,144.16,2024-12-05,6.86,2002-10-16,453.35,144.16,73.3,False,False,2023.0
TLS,3.61,5.87,0.2,0.58,2024-12-09,3.41,3.37,3.49,3.6,3.68,53.65,0.2,5.61,3.61,2024-12-09,3.61,2024-12-09,0.0,3.61,2024-12-09,3.29,2024-12-05,4.64,4.66,2024-11-08,2.0,2024-08-09,-11.3,40.21,2021-01-20,1.59,2023-05-02,-82.21,4.66,2.0,False,False,2020.0
TLSI,4.18,-11.63,-0.55,0.06,2024-12-09,4.28,4.28,4.25,4.23,6.54,48.67,0.4,9.65,4.18,2024-12-09,4.18,2024-12-09,0.0,4.73,2024-12-06,4.12,2024-12-04,-1.42,10.25,2024-04-01,3.67,2024-11-18,-49.33,11.51,2023-08-14,3.62,2023-12-01,-60.27,10.25,3.67,False,False,2021.0
TMCI,7.92,-0.13,-0.01,0.17,2024-12-09,8.04,8.26,8.05,6.5,7.73,56.17,0.43,5.41,7.92,2024-12-09,7.92,2024-12-09,0.0,8.78,2024-12-02,7.75,2024-12-05,-9.79,15.86,2024-02-12,4.17,2024-05-08,-36.94,36.11,2021-06-11,4.17,2024-05-08,-68.98,15.86,4.17,False,False,2021.0
TNON,2.12,-2.75,-0.06,0.24,2024-12-09,2.18,2.27,2.6,3.26,5.34,27.5,0.22,10.58,2.12,2024-12-09,2.12,2024-12-09,0.0,2.28,2024-12-02,2.12,2024-12-09,-7.02,12.8,2024-01-05,2.12,2024-12-09,-82.9,3984.0,2022-05-09,2.12,2024-12-09,-99.88,14.8,2.12,False,False,2022.0
TNYA,3.78,5.59,0.2,5.0,2024-12-09,3.51,3.42,2.81,2.3,3.43,72.54,0.36,9.57,3.78,2024-12-09,3.78,2024-12-09,0.0,3.78,2024-12-09,3.32,2024-12-05,5.59,6.8,2024-03-05,1.64,2024-10-10,17.39,29.58,2021-11-11,1.64,2024-10-10,-75.37,6.8,1.64,False,False,2021.0
TOI,0.23,7.38,0.02,1.21,2024-12-09,0.21,0.18,0.2,0.27,0.67,52.08,0.04,18.52,0.23,2024-12-09,0.23,2024-12-09,0.0,0.23,2024-12-09,0.16,2024-12-02,44.55,2.3,2024-01-02,0.13,2024-11-20,-90.2,11.29,2021-02-19,0.13,2024-11-20,-97.68,2.3,0.13,False,False,2020.0
TOST,38.3,-1.31,-0.51,4.63,2024-12-09,39.14,41.1,40.79,34.23,27.01,49.49,1.55,4.05,38.3,2024-12-09,38.3,2024-12-09,0.0,42.42,2024-12-03,38.02,2024-12-05,-9.61,43.54,2024-11-29,16.29,2024-01-24,112.07,65.22,2021-11-02,12.68,2022-05-11,-38.73,43.54,15.41,False,False,2021.0
TPET,1.09,5.31,0.06,0.31,2024-12-09,1.06,1.12,1.38,2.31,4.19,29.88,0.18,16.51,1.09,2024-12-09,1.09,2024-12-09,0.0,1.13,2024-12-04,1.0,2024-12-03,4.81,12.6,2024-04-15,1.0,2024-12-03,-82.7,48.0,2023-04-21,1.0,2024-12-03,-97.6,12.6,1.0,False,False,2023.0
TPG,68.14,-0.93,-0.64,1.14,2024-12-09,69.16,69.7,68.49,65.58,50.72,51.37,2.35,3.45,68.14,2024-12-09,68.14,2024-12-09,0.0,69.91,2024-12-05,68.14,2024-12-09,-1.15,71.29,2024-11-25,38.8,2024-01-17,66.76,71.29,2024-11-25,23.63,2022-06-16,100.41,71.29,37.44,False,False,2022.0
TRDA,21.52,-0.32,-0.07,0.11,2024-12-09,20.71,20.2,19.45,18.12,15.53,72.94,0.81,3.77,21.52,2024-12-09,21.52,2024-12-09,0.0,21.59,2024-12-06,19.96,2024-12-04,5.91,21.59,2024-12-06,11.58,2024-03-12,41.86,35.0,2021-11-17,5.49,2022-05-09,-10.15,21.59,11.58,False,False,2021.0
TRIN,14.37,0.49,0.07,1.3,2024-12-09,14.34,14.39,14.3,13.96,14.35,55.67,0.22,1.52,14.37,2024-12-09,14.37,2024-12-09,0.0,14.44,2024-12-02,14.27,2024-12-05,-0.48,15.26,2024-04-29,13.11,2024-11-04,-1.1,20.11,2022-03-29,10.24,2022-12-07,-4.2,15.4,13.11,False,False,2021.0
TRML,25.36,-2.2,-0.57,0.09,2024-12-09,25.07,25.03,25.23,26.26,21.28,50.25,1.73,6.81,25.36,2024-12-09,25.36,2024-12-09,0.0,25.93,2024-12-06,24.03,2024-12-05,-1.17,45.64,2024-03-12,12.53,2024-07-05,-4.3,186.1,2021-06-07,9.37,2022-12-28,-84.39,45.64,12.53,False,False,2021.0
TRNR,2.7,-6.57,-0.19,0.09,2024-12-09,2.88,3.0,3.58,8.94,423.5,31.19,1.11,41.02,2.7,2024-12-09,2.7,2024-12-09,0.0,2.99,2024-12-02,2.7,2024-12-09,-9.7,3520.0,2024-01-03,2.53,2024-11-18,-99.92,28320.0,2023-05-19,2.53,2024-11-18,-99.99,3840.0,2.53,False,False,2023.0
TRUG,0.45,-4.05,-0.02,0.18,2024-12-09,0.45,0.48,0.47,0.66,1.11,38.8,0.08,18.4,0.45,2024-12-09,0.45,2024-12-09,0.0,0.48,2024-12-02,0.43,2024-12-05,-6.05,11.75,2024-01-08,0.43,2024-11-19,-96.14,12.55,2023-07-19,0.43,2024-11-19,-95.43,11.75,0.43,False,False,2021.0
TSBX,0.5,0.18,0.0,0.08,2024-12-09,0.51,0.51,0.51,0.5,1.94,47.81,0.05,10.75,0.5,2024-12-09,0.5,2024-12-09,0.0,0.55,2024-12-02,0.48,2024-12-05,-9.11,5.48,2024-02-27,0.45,2024-10-04,-80.7,12.95,2023-07-31,0.45,2024-10-04,-95.46,5.48,0.45,False,False,2023.0
TSHA,2.56,3.23,0.08,1.88,2024-12-09,2.5,2.76,2.42,2.1,2.46,54.58,0.27,10.52,2.56,2024-12-09,2.56,2024-12-09,0.0,3.08,2024-12-02,2.38,2024-12-05,-16.88,4.17,2024-06-13,1.27,2024-11-05,49.71,31.75,2021-01-20,0.59,2023-06-28,-89.36,4.17,1.27,False,False,2020.0
TVGN,1.07,-5.31,-0.06,1.07,2024-12-09,1.11,1.22,1.37,1.37,1.67,40.87,0.23,21.64,1.07,2024-12-09,1.07,2024-12-09,0.0,1.18,2024-12-02,1.05,2024-12-05,-9.32,11.35,2024-01-23,0.26,2024-10-09,-90.38,11.37,2023-03-06,0.26,2024-10-09,-89.23,11.35,0.26,False,False,2022.0
TWFG,31.86,-3.6,-1.19,0.16,2024-12-09,33.79,34.21,33.41,31.43,,44.34,1.86,5.85,31.86,2024-12-09,31.86,2024-12-09,0.0,35.4,2024-12-02,31.86,2024-12-09,-10.0,35.59,2024-11-22,21.8,2024-07-24,44.75,35.59,2024-11-22,21.8,2024-07-24,44.75,35.59,21.8,False,True,2024.0
TYGO,0.89,12.66,0.1,0.04,2024-12-09,0.86,0.9,0.97,1.15,1.27,41.47,0.09,9.94,0.89,2024-12-09,0.89,2024-12-09,0.0,0.95,2024-12-02,0.79,2024-12-06,-6.32,2.04,2024-02-15,0.79,2024-12-06,-54.82,26.26,2023-07-25,0.79,2024-12-06,-90.95,2.15,0.79,False,False,2021.0
TYRA,16.0,1.72,0.27,0.15,2024-12-09,15.51,15.7,15.78,19.3,19.04,43.96,1.02,6.38,16.0,2024-12-09,16.0,2024-12-09,0.0,16.0,2024-12-09,15.17,2024-12-05,0.88,28.61,2024-10-24,11.61,2024-01-05,13.96,31.35,2021-11-04,5.26,2022-06-17,-38.46,28.61,11.61,False,False,2021.0
U,27.38,-1.23,-0.34,13.24,2024-12-09,26.7,25.27,22.54,21.77,20.89,72.84,1.47,5.36,27.38,2024-12-09,27.38,2024-12-09,0.0,27.72,2024-12-06,24.25,2024-12-02,12.91,38.98,2024-01-08,13.93,2024-08-07,-29.41,201.12,2021-11-18,13.93,2024-08-07,-59.94,42.73,13.93,False,False,2020.0
UCB,33.76,-0.44,-0.15,0.42,2024-12-09,33.8,33.98,33.34,30.64,27.81,60.88,0.8,2.38,33.76,2024-12-09,33.76,2024-12-09,0.0,34.0,2024-12-04,33.54,2024-12-05,-0.03,34.68,2024-11-25,24.22,2024-06-14,15.74,167.48,2007-03-07,6.25,2010-11-15,-55.56,34.68,24.22,False,False,2024.0
UDMY,8.32,-0.95,-0.08,0.6,2024-12-09,8.46,8.3,8.15,8.03,8.87,53.06,0.34,4.13,8.32,2024-12-09,8.32,2024-12-09,0.0,8.61,2024-12-02,8.32,2024-12-09,-3.37,14.47,2024-02-09,6.99,2024-08-12,-40.32,31.1,2021-11-18,6.99,2024-08-12,-69.75,15.96,6.99,False,False,2021.0
UHAL,74.85,2.75,2.0,0.14,2024-12-09,73.13,72.26,71.38,73.08,68.15,61.1,1.69,2.26,74.85,2024-12-09,74.85,2024-12-09,0.0,74.85,2024-12-09,71.34,2024-12-02,4.92,78.4,2024-10-02,59.88,2024-07-09,5.26,78.4,2024-10-02,0.19,2002-10-23,4239.13,78.4,58.44,False,False,2022.0
UHG,4.48,-8.38,-0.41,0.26,2024-12-09,5.54,5.83,6.1,5.91,6.16,29.42,0.49,11.01,4.48,2024-12-09,4.48,2024-12-09,0.0,6.19,2024-12-04,4.48,2024-12-09,-26.19,8.92,2024-01-03,4.48,2024-12-09,-49.26,20.8,2023-03-31,4.48,2024-12-09,-54.05,8.92,4.48,False,True,2021.0
ULCC,5.92,1.89,0.11,2.42,2024-12-09,5.89,5.84,6.01,6.08,5.52,49.55,0.39,6.63,5.92,2024-12-09,5.92,2024-12-09,0.0,6.13,2024-12-02,5.8,2024-12-03,-3.43,8.13,2024-03-06,2.84,2024-08-12,11.49,21.91,2021-06-01,2.84,2024-08-12,-68.59,8.13,2.84,False,False,2021.0
ULS,52.34,-1.89,-1.01,0.34,2024-12-09,53.3,53.64,52.51,52.13,,48.15,1.42,2.71,52.34,2024-12-09,52.34,2024-12-09,0.0,54.13,2024-12-04,52.34,2024-12-09,-0.91,55.3,2024-11-25,33.58,2024-04-18,49.8,55.3,2024-11-25,33.58,2024-04-18,49.8,55.3,33.58,False,True,2024.0
UMAC,8.74,0.34,0.03,4.51,2024-12-09,9.71,10.35,6.64,3.72,2.19,55.35,2.36,27.06,8.74,2024-12-09,8.74,2024-12-09,0.0,15.07,2024-12-02,8.71,2024-12-06,-42.0,18.73,2024-11-29,1.04,2024-05-13,188.45,18.73,2024-11-29,1.04,2024-05-13,188.45,18.73,1.04,False,False,2024.0
UNCY,0.73,-0.27,-0.0,0.43,2024-12-09,0.71,0.68,0.59,0.5,0.74,71.26,0.06,7.73,0.73,2024-12-09,0.73,2024-12-09,0.0,0.74,2024-12-02,0.69,2024-12-05,-1.36,1.79,2024-02-23,0.24,2024-08-13,-18.06,5.85,2021-07-13,0.24,2024-08-13,-85.48,1.79,0.24,False,False,2021.0
UP,2.13,-0.47,-0.01,1.82,2024-12-09,2.12,2.31,2.19,2.18,2.4,47.44,0.19,9.07,2.13,2024-12-09,2.13,2024-12-09,0.0,2.31,2024-12-02,2.1,2024-12-05,-7.79,4.93,2024-01-05,1.63,2024-08-12,-44.82,115.5,2021-07-14,1.01,2023-06-27,-97.85,5.74,1.55,False,False,2020.0
UPB,22.2,-6.88,-1.64,0.3,2024-12-09,22.57,21.53,22.5,,,48.36,2.07,9.32,22.2,2024-12-09,22.2,2024-12-09,0.0,23.84,2024-12-06,21.63,2024-12-02,2.64,27.39,2024-11-05,17.8,2024-11-21,0.91,27.39,2024-11-05,17.8,2024-11-21,0.91,27.39,17.8,False,False,2024.0
UPXI,5.15,-6.7,-0.37,0.15,2024-12-09,5.24,4.97,4.85,4.7,7.26,50.88,1.12,21.71,5.15,2024-12-09,5.15,2024-12-09,0.0,5.97,2024-12-04,4.47,2024-12-02,15.21,27.6,2024-02-14,2.34,2024-10-04,-79.07,157.2,2021-06-25,2.34,2024-10-04,-95.4,27.6,2.34,False,False,2021.0
USCB,19.31,-2.43,-0.48,0.02,2024-12-09,19.68,20.07,20.06,17.18,13.87,53.05,0.83,4.29,19.31,2024-12-09,19.31,2024-12-09,0.0,20.27,2024-12-02,19.31,2024-12-09,-4.74,20.78,2024-11-25,10.25,2024-04-25,58.02,20.78,2024-11-25,8.86,2023-05-02,78.47,20.78,10.25,False,False,2021.0
VEEA,3.19,23.17,0.6,0.23,2024-12-09,2.64,2.69,2.73,3.57,8.87,51.93,0.39,12.24,3.19,2024-12-09,3.19,2024-12-09,0.0,3.19,2024-12-09,2.4,2024-12-04,13.52,12.25,2024-09-18,2.4,2024-12-04,-70.6,12.25,2024-09-18,2.4,2024-12-04,-67.61,12.25,2.4,True,False,2021.0
VEEE,0.46,2.44,0.01,0.07,2024-12-09,0.43,0.42,0.44,0.49,0.66,52.36,0.06,13.71,0.46,2024-12-09,0.46,2024-12-09,0.0,0.46,2024-12-09,0.38,2024-12-03,12.44,1.53,2024-01-26,0.36,2024-09-10,-66.2,7.94,2022-08-15,0.36,2024-09-10,-93.85,1.64,0.36,True,False,2021.0
VEL,20.44,-0.92,-0.19,0.02,2024-12-09,20.57,20.53,20.31,19.79,18.49,59.43,0.25,1.22,20.44,2024-12-09,20.44,2024-12-09,0.0,20.64,2024-12-04,20.44,2024-12-09,-0.87,20.64,2024-12-04,15.07,2024-01-04,25.63,20.64,2024-12-04,2.47,2020-04-03,51.3,20.64,15.0,False,False,2020.0
VENU,10.1,-0.88,-0.09,0.02,2024-12-09,10.22,,,,,,,,10.1,2024-12-09,10.1,2024-12-09,0.0,10.6,2024-12-05,10.03,2024-12-03,-3.63,10.8,2024-11-29,10.03,2024-12-03,-0.2,10.8,2024-11-29,10.03,2024-12-03,-0.2,10.8,10.03,False,False,2024.0
VERA,47.51,-1.96,-0.95,0.29,2024-12-09,48.58,48.58,47.98,44.58,40.89,51.9,2.32,4.87,47.51,2024-12-09,47.51,2024-12-09,0.0,49.55,2024-12-02,47.51,2024-12-09,-4.12,49.75,2024-11-29,14.91,2024-01-18,204.36,49.75,2024-11-29,5.41,2023-01-09,313.13,49.75,13.55,False,False,2021.0
VERV,7.19,11.13,0.72,1.26,2024-12-09,6.68,6.26,5.76,5.57,6.95,63.61,0.59,8.23,7.19,2024-12-09,7.19,2024-12-09,0.0,7.19,2024-12-09,6.11,2024-12-05,0.42,17.96,2024-02-28,4.4,2024-08-14,-48.64,73.99,2021-09-10,4.4,2024-08-14,-77.47,17.96,4.4,False,False,2021.0
VERX,55.01,-2.31,-1.3,0.78,2024-12-09,56.13,55.38,53.05,46.77,37.0,65.09,1.76,3.2,55.01,2024-12-09,55.01,2024-12-09,0.0,56.92,2024-12-03,54.64,2024-12-02,0.68,56.92,2024-12-03,23.54,2024-01-12,105.26,56.92,2024-12-03,9.59,2022-06-13,129.88,56.92,23.54,False,False,2020.0
VGAS,4.07,-0.25,-0.01,0.01,2024-12-09,4.05,4.12,4.17,4.12,4.22,47.18,0.21,5.24,4.07,2024-12-09,4.07,2024-12-09,0.0,4.27,2024-12-02,3.95,2024-12-03,-4.68,5.35,2024-02-16,2.1,2024-01-18,76.19,15.25,2023-02-23,2.1,2024-01-18,-58.68,5.35,2.1,False,False,2021.0
VIGL,2.27,-2.58,-0.06,0.36,2024-12-09,2.3,2.39,2.84,3.31,3.45,30.9,0.23,10.19,2.27,2024-12-09,2.27,2024-12-09,0.0,2.4,2024-12-02,2.26,2024-12-04,-5.42,4.66,2024-06-12,2.2,2024-11-26,-34.58,17.29,2022-02-16,2.2,2024-11-26,-82.06,4.66,2.2,False,False,2022.0
VINC,0.22,7.55,0.02,1.1,2024-12-09,0.23,0.25,0.27,0.37,1.38,29.97,0.03,14.63,0.22,2024-12-09,0.22,2024-12-09,0.0,0.29,2024-12-02,0.2,2024-12-06,-24.08,8.06,2024-03-11,0.2,2024-12-06,-81.41,25.9,2021-03-16,0.2,2024-12-06,-97.65,8.06,0.2,False,False,2020.0
VINE,0.67,-4.82,-0.03,0.31,2024-12-09,0.71,0.71,0.67,0.78,0.62,46.56,0.09,14.02,0.67,2024-12-09,0.67,2024-12-09,0.0,0.76,2024-12-05,0.67,2024-12-09,-11.59,1.06,2024-10-24,0.27,2024-08-08,-21.89,7.15,2021-12-16,0.23,2023-06-30,-90.48,1.06,0.27,False,False,2021.0
VITL,36.97,4.32,1.53,0.96,2024-12-09,35.05,33.93,31.62,34.77,33.19,68.24,1.6,4.32,36.97,2024-12-09,36.97,2024-12-09,0.0,36.97,2024-12-09,33.75,2024-12-02,9.54,46.77,2024-06-28,14.38,2024-01-31,139.6,46.77,2024-06-28,8.17,2022-06-29,4.85,46.77,14.2,True,False,2020.0
VLTO,106.75,0.21,0.22,0.77,2024-12-09,106.67,107.26,105.77,107.56,100.86,51.5,1.87,1.75,106.75,2024-12-09,106.75,2024-12-09,0.0,107.52,2024-12-04,105.29,2024-12-05,0.11,113.6,2024-10-18,74.55,2024-01-16,31.76,113.6,2024-10-18,67.51,2023-11-01,37.21,113.6,74.55,False,False,2023.0
VNT,38.89,0.65,0.25,0.44,2024-12-09,38.81,38.98,38.81,36.59,38.28,57.48,0.75,1.92,38.89,2024-12-09,38.89,2024-12-09,0.0,39.31,2024-12-02,38.51,2024-12-05,-1.07,45.36,2024-03-28,31.95,2024-09-11,14.25,45.36,2024-03-28,16.71,2022-09-30,14.38,45.36,31.95,False,False,2020.0
VOR,1.04,26.83,0.22,2.97,2024-12-09,0.9,0.86,0.87,0.78,1.24,66.92,0.09,8.35,1.04,2024-12-09,1.04,2024-12-09,0.0,1.04,2024-12-09,0.82,2024-12-06,19.68,2.85,2024-01-11,0.64,2024-10-01,-53.36,54.08,2021-02-25,0.64,2024-10-01,-97.23,2.85,0.64,False,False,2021.0
VRAR,0.84,14.75,0.11,0.48,2024-12-09,0.75,0.75,0.69,0.69,0.97,60.66,0.1,11.74,0.84,2024-12-09,0.84,2024-12-09,0.0,0.88,2024-12-02,0.72,2024-12-05,-4.22,1.65,2024-01-09,0.58,2024-11-15,-26.96,17.66,2021-07-01,0.58,2024-11-15,-95.24,1.65,0.58,False,False,2021.0
VRPX,0.32,-4.5,-0.02,0.62,2024-12-09,0.38,0.42,0.54,0.59,1.54,23.67,0.09,27.15,0.32,2024-12-09,0.32,2024-12-09,0.0,0.45,2024-12-02,0.32,2024-12-09,-29.33,4.95,2024-03-11,0.32,2024-12-09,-90.03,229.0,2021-08-18,0.32,2024-12-09,-99.51,4.95,0.32,False,True,2021.0
VSCO,47.2,-1.71,-0.82,3.27,2024-12-09,44.81,41.77,38.71,32.49,23.4,81.35,2.11,4.47,47.2,2024-12-09,47.2,2024-12-09,0.0,48.02,2024-12-06,41.9,2024-12-03,12.6,48.02,2024-12-06,15.95,2024-07-03,74.04,74.77,2021-08-13,14.3,2023-10-05,11.06,48.02,15.95,False,False,2021.0
VSEE,1.61,0.62,0.01,0.86,2024-12-09,1.59,1.75,1.54,1.51,6.88,50.62,0.3,18.54,1.61,2024-12-09,1.61,2024-12-09,0.0,1.81,2024-12-02,1.47,2024-12-05,-11.05,21.01,2024-06-04,1.13,2024-10-11,-86.8,21.01,2024-06-04,1.13,2024-10-11,-83.7,21.01,1.13,False,False,2021.0
VSTS,16.3,-0.18,-0.03,1.56,2024-12-09,16.34,16.29,15.21,14.79,14.7,67.4,0.51,3.13,16.3,2024-12-09,16.3,2024-12-09,0.0,16.39,2024-12-03,16.3,2024-12-05,-0.12,22.3,2024-02-06,9.41,2024-05-03,-21.52,22.3,2024-02-06,9.41,2024-05-03,-1.81,22.3,9.41,False,False,2023.0
VTS,27.27,1.6,0.43,0.14,2024-12-09,27.43,27.73,27.58,26.26,24.62,51.8,0.62,2.29,27.27,2024-12-09,27.27,2024-12-09,0.0,28.21,2024-12-03,26.84,2024-12-06,-2.5,28.21,2024-12-03,19.89,2024-02-07,24.92,28.21,2024-12-03,14.4,2023-01-17,55.83,28.21,19.89,False,False,2023.0
