ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SVCO,3.77,-7.37,-0.3,0.24,2025-04-08,250,4.25,4.47,4.78,6.05,10.67,12.64,0.34,4.07,2025-04-07,3.77,2025-04-08,-7.37,4.7,2025-04-02,3.77,2025-04-08,-18.57,9.8,2025-01-24,3.77,2025-04-08,-53.97,19.98,2024-07-23,3.77,2025-04-08,-80.96,19.98,3.77,9.04,0.15,False,True,2024.0
SVV,7.4,-7.38,-0.59,1.8,2025-04-08,250,7.52,7.26,7.09,8.58,9.78,53.75,0.48,7.99,2025-04-07,7.4,2025-04-08,-7.38,7.99,2025-04-07,7.02,2025-04-01,5.41,11.43,2025-01-21,6.62,2025-03-14,-27.88,26.18,2023-08-23,6.62,2025-03-14,-67.7,17.92,6.62,6.54,0.0,False,False,2023.0
SWAG,0.92,-1.08,-0.01,0.01,2025-04-08,250,0.95,0.96,0.96,1.03,1.09,40.48,0.1,0.93,2025-04-07,0.92,2025-04-08,-1.08,0.98,2025-04-03,0.92,2025-04-08,-5.64,1.25,2025-02-11,0.76,2025-01-16,2.22,6.5,2021-12-17,0.76,2025-01-16,-76.77,1.35,0.76,10.4,-0.02,False,True,2021.0
SWIM,5.0,-4.94,-0.26,0.85,2025-04-08,250,5.68,6.19,6.5,6.63,5.99,28.88,0.49,5.26,2025-04-07,5.0,2025-04-08,-4.94,6.72,2025-04-02,5.0,2025-04-08,-25.04,7.53,2025-03-06,5.0,2025-04-08,-23.31,32.7,2021-05-17,2.11,2023-10-27,-81.65,8.35,2.48,9.83,0.22,False,True,2021.0
SXTP,2.87,59.62,1.07,84.7,2025-04-08,250,2.03,1.94,1.91,2.31,6.19,75.88,0.34,2.87,2025-04-08,1.8,2025-04-07,59.62,2.87,2025-04-08,1.77,2025-04-04,51.85,7.0,2025-01-07,1.46,2025-03-10,-56.18,280.8,2023-07-12,1.46,2025-03-10,-98.98,21.06,1.46,11.97,0.65,False,False,2023.0
SYM,17.88,-3.66,-0.68,2.13,2025-04-08,250,18.84,19.91,20.93,23.92,27.02,36.57,1.83,18.56,2025-04-07,17.88,2025-04-08,-3.66,22.03,2025-04-02,17.5,2025-04-04,-14.45,33.5,2025-01-23,17.5,2025-04-04,-27.64,63.54,2023-07-31,8.81,2022-11-17,74.44,48.36,17.5,10.26,1.18,False,False,2021.0
SYRA,0.23,2.68,0.01,0.49,2025-04-08,250,0.2,0.24,0.29,0.36,0.64,33.33,0.04,0.23,2025-04-08,0.22,2025-04-07,2.68,0.27,2025-04-01,0.17,2025-04-03,-14.81,0.74,2025-01-07,0.17,2025-04-03,-47.73,4.85,2024-02-08,0.17,2025-04-03,-92.33,2.14,0.17,19.57,0.0,True,False,2023.0
TALK,2.72,2.64,0.07,2.89,2025-04-08,250,2.69,2.67,2.74,3.07,2.68,46.15,0.17,2.72,2025-04-08,2.65,2025-04-07,2.64,2.79,2025-04-02,2.63,2025-04-04,2.26,4.17,2025-02-13,2.56,2025-03-31,-13.1,12.1,2021-02-10,0.58,2023-01-05,-73.07,4.17,1.65,6.12,0.1,False,False,2020.0
TARS,44.63,-6.02,-2.86,0.65,2025-04-08,250,48.04,49.39,49.02,48.99,40.58,36.91,3.31,47.49,2025-04-07,44.63,2025-04-08,-6.02,51.49,2025-04-02,44.63,2025-04-08,-8.77,56.94,2025-02-05,41.29,2025-02-25,-19.08,56.94,2025-02-05,11.08,2022-05-06,116.86,56.94,21.54,7.42,1.51,False,False,2020.0
TASK,11.81,2.07,0.24,0.35,2025-04-08,250,12.7,13.18,13.32,14.36,14.41,27.23,0.61,11.81,2025-04-08,11.57,2025-04-07,2.07,13.97,2025-04-02,11.57,2025-04-07,-13.54,17.21,2025-01-06,11.57,2025-04-07,-30.08,83.51,2021-09-23,8.18,2023-10-13,-62.01,18.94,10.67,5.19,0.55,False,False,2021.0
TBH,0.65,-5.7,-0.04,1.08,2025-04-08,250,0.71,3.0,4.15,,,21.76,0.97,0.69,2025-04-07,0.65,2025-04-08,-5.7,1.27,2025-04-01,0.65,2025-04-08,-49.06,6.61,2025-03-28,0.65,2025-04-08,-84.96,6.61,2025-03-28,0.65,2025-04-08,-84.96,6.61,0.65,150.0,0.08,False,True,2025.0
TBLD,16.64,-0.42,-0.07,0.08,2025-04-08,250,17.09,17.45,17.56,17.35,16.51,15.29,0.34,16.71,2025-04-07,16.64,2025-04-08,-0.42,17.84,2025-04-01,16.64,2025-04-08,-6.73,17.94,2025-03-31,16.02,2025-01-10,3.57,17.94,2025-03-31,10.36,2022-09-29,10.01,17.94,14.24,2.02,0.22,False,False,2021.0
TBMC,11.31,0.49,0.05,0.0,2025-04-08,250,11.27,11.26,11.26,11.22,11.05,100.0,0.0,11.31,2025-04-08,11.26,2025-04-07,0.49,11.31,2025-04-08,11.26,2025-04-01,0.49,11.34,2025-02-28,11.08,2025-01-27,1.66,11.34,2025-02-28,10.1,2023-05-15,12.03,11.34,10.63,0.04,0.05,False,False,2023.0
TCBS,16.24,1.82,0.29,0.0,2025-04-07,250,,,,,,50.99,,16.24,2025-04-07,16.24,2025-04-07,0.0,16.24,2025-04-07,15.82,2025-04-03,1.5,16.85,2025-02-28,15.06,2025-01-13,5.71,18.57,2022-03-29,9.59,2023-05-02,10.12,16.85,13.44,,,False,False,2021.0
TCBX,27.77,-2.18,-0.62,0.07,2025-04-08,250,29.46,31.51,32.32,34.57,29.98,16.74,1.85,28.39,2025-04-07,27.77,2025-04-08,-2.18,32.74,2025-04-01,27.77,2025-04-08,-15.18,38.64,2025-02-06,27.77,2025-04-08,-15.44,38.64,2025-02-06,12.94,2023-04-26,11.04,38.64,18.23,6.65,0.81,False,False,2021.0
TCRX,1.18,-6.35,-0.08,0.49,2025-04-08,250,1.2,1.29,1.49,1.88,4.25,24.51,0.17,1.26,2025-04-07,1.18,2025-04-08,-6.35,1.27,2025-04-01,1.1,2025-04-04,-7.09,3.09,2025-01-02,1.1,2025-04-04,-61.75,13.48,2021-08-18,1.1,2025-04-04,-88.76,9.51,1.1,14.04,0.04,False,False,2021.0
TDUP,2.95,4.98,0.14,1.65,2025-04-08,250,2.69,2.62,2.53,2.5,1.57,66.89,0.22,2.95,2025-04-08,2.81,2025-04-07,4.98,2.95,2025-04-08,2.46,2025-04-01,19.92,2.97,2025-02-18,1.28,2025-01-10,109.22,31.4,2021-03-29,0.53,2024-11-04,-85.25,2.97,0.53,7.53,0.16,True,False,2021.0
TE,1.04,0.0,0.0,1.03,2025-04-08,250,1.08,1.2,1.37,1.58,1.61,11.11,0.11,1.04,2025-04-07,1.04,2025-04-07,0.0,1.22,2025-04-01,1.03,2025-04-04,-14.75,2.89,2025-01-03,1.03,2025-04-04,-61.9,16.08,2022-10-04,0.95,2024-10-09,-89.41,3.03,0.95,10.58,0.09,False,False,2021.0
TELO,2.58,-6.86,-0.19,0.37,2025-04-08,250,2.85,3.23,3.88,4.11,4.6,26.02,0.5,2.77,2025-04-07,2.58,2025-04-08,-6.86,3.13,2025-04-02,2.58,2025-04-08,-5.84,5.03,2025-01-24,2.58,2025-04-08,-36.61,11.9,2024-02-14,2.58,2025-04-08,-48.4,9.0,2.58,19.3,0.26,False,False,2024.0
TEM,37.23,-12.81,-5.47,15.23,2025-04-08,250,43.71,46.71,48.0,57.05,49.17,36.2,5.6,42.7,2025-04-07,37.23,2025-04-08,-12.81,49.89,2025-04-02,37.23,2025-04-08,-21.16,89.44,2025-02-14,31.83,2025-01-14,8.7,89.44,2025-02-14,24.96,2024-06-25,-7.5,89.44,24.96,15.05,2.57,False,False,2024.0
TERN,2.05,2.5,0.05,1.2,2025-04-08,250,2.19,2.54,2.96,3.6,6.31,22.11,0.24,2.05,2025-04-08,2.0,2025-04-07,2.5,2.56,2025-04-01,2.0,2025-04-07,-19.92,5.75,2025-01-03,2.0,2025-04-07,-63.84,27.25,2021-03-19,1.5,2022-05-11,-88.85,11.23,2.0,11.67,0.11,False,False,2021.0
TGL,2.26,-19.29,-0.54,0.19,2025-04-08,250,2.84,3.54,4.71,6.77,35.83,13.43,1.05,2.8,2025-04-07,2.26,2025-04-08,-19.29,3.5,2025-04-01,2.26,2025-04-08,-35.43,19.5,2025-01-03,2.26,2025-04-08,-76.21,62370.0,2022-08-11,2.26,2025-04-08,-100.0,278.0,2.26,46.24,-0.19,False,False,2022.0
THAR,1.08,-7.69,-0.09,0.04,2025-04-08,250,1.19,1.28,1.37,1.61,2.37,26.19,0.19,1.17,2025-04-07,1.08,2025-04-08,-7.69,1.29,2025-04-02,1.08,2025-04-08,-15.62,2.24,2025-01-07,1.08,2025-04-08,-47.32,1537.5,2022-02-02,1.08,2025-04-08,-99.92,6.3,1.08,17.99,-0.02,False,False,2022.0
THRD,3.45,0.29,0.01,0.35,2025-04-08,250,3.5,3.48,3.5,3.8,9.89,45.35,0.17,3.45,2025-04-08,3.44,2025-04-07,0.29,3.57,2025-04-03,3.36,2025-04-01,2.68,11.17,2025-01-06,3.25,2025-02-11,-68.75,23.97,2022-10-31,3.25,2025-02-11,-79.71,15.54,3.25,4.87,0.09,False,False,2022.0
TIC,9.08,-0.55,-0.05,0.1,2025-04-08,250,9.71,10.41,11.19,,,15.67,0.99,9.13,2025-04-07,9.08,2025-04-08,-0.55,10.93,2025-04-02,9.08,2025-04-08,-15.69,12.98,2025-02-27,9.08,2025-04-08,-24.33,12.98,2025-02-27,9.08,2025-04-08,-24.33,12.98,9.08,10.93,0.18,False,True,2025.0
TIL,13.59,-2.09,-0.29,0.06,2025-04-08,250,15.41,16.68,18.06,19.94,24.28,28.87,1.71,13.88,2025-04-07,13.59,2025-04-08,-2.09,18.32,2025-04-02,13.59,2025-04-08,-20.15,26.31,2025-01-29,13.59,2025-04-08,-37.14,541.2,2021-03-26,6.32,2023-12-07,-97.43,84.52,9.7,12.58,0.52,False,True,2021.0
TIVC,3.61,-24.0,-1.14,0.19,2025-04-08,250,4.19,3.48,3.4,4.94,5.26,51.21,0.77,4.75,2025-04-07,3.61,2025-04-08,-24.0,4.87,2025-04-03,2.52,2025-04-01,43.25,12.82,2025-02-13,2.52,2025-04-01,-38.09,9486.0,2021-11-16,2.52,2025-04-01,-99.96,22.78,2.52,21.21,-0.24,False,False,2021.0
TKNO,4.64,2.88,0.13,1.41,2025-04-08,250,4.83,5.06,5.36,6.79,5.81,34.24,0.55,4.64,2025-04-08,4.51,2025-04-07,2.88,5.46,2025-04-02,4.51,2025-04-07,-10.6,9.76,2025-02-05,4.51,2025-04-07,-44.23,27.98,2021-06-28,1.2,2024-07-05,-81.44,9.76,1.2,11.88,0.65,False,False,2021.0
TKO,138.96,-1.57,-2.22,1.35,2025-04-08,250,145.75,149.07,148.15,154.49,131.53,37.16,6.41,141.18,2025-04-07,138.96,2025-04-08,-1.57,158.58,2025-04-02,138.96,2025-04-08,-9.17,176.16,2025-02-12,138.96,2025-04-08,-2.38,176.16,2025-02-12,2.9,2002-10-16,1199.94,176.16,94.41,4.61,5.02,False,False,2023.0
TLS,2.21,-3.07,-0.07,0.37,2025-04-08,250,2.3,2.39,2.55,2.91,3.39,14.29,0.16,2.28,2025-04-07,2.21,2025-04-08,-3.07,2.42,2025-04-02,2.21,2025-04-08,-7.53,3.66,2025-02-13,2.21,2025-04-08,-34.62,40.21,2021-01-20,1.59,2023-05-02,-89.11,4.66,2.0,7.05,0.1,False,False,2020.0
TLSI,5.49,6.6,0.34,0.14,2025-04-08,250,5.32,5.43,5.39,5.44,4.97,56.49,0.36,5.49,2025-04-08,5.15,2025-04-07,6.6,5.53,2025-04-02,5.15,2025-04-07,-0.18,5.77,2025-02-21,4.66,2025-03-10,10.24,11.51,2023-08-14,3.6,2024-12-19,-47.81,10.24,3.6,6.57,0.13,False,False,2021.0
TMCI,7.1,-6.7,-0.51,0.38,2025-04-08,250,7.72,8.06,8.15,9.02,7.31,29.67,0.53,7.61,2025-04-07,7.1,2025-04-08,-6.7,8.32,2025-04-02,7.1,2025-04-08,-12.88,10.54,2025-02-05,7.1,2025-04-08,-9.78,36.11,2021-06-11,4.17,2024-05-08,-72.19,12.62,4.17,7.45,0.32,False,True,2021.0
TNON,1.09,-6.03,-0.07,0.88,2025-04-08,250,1.25,1.77,1.56,1.49,3.14,49.3,0.74,1.16,2025-04-07,1.09,2025-04-08,-6.03,1.69,2025-04-01,1.09,2025-04-08,-35.5,3.75,2025-03-25,0.98,2025-03-24,-49.3,3984.0,2022-05-09,0.98,2025-03-24,-99.94,7.84,0.98,68.09,0.04,False,True,2022.0
TNYA,0.42,-13.17,-0.06,3.62,2025-04-08,250,0.5,0.56,0.61,0.8,2.02,25.0,0.07,0.48,2025-04-07,0.42,2025-04-08,-13.17,0.57,2025-04-02,0.42,2025-04-08,-23.38,1.52,2025-01-03,0.42,2025-04-08,-70.65,29.58,2021-11-11,0.42,2025-04-08,-97.28,4.69,0.42,15.99,0.02,False,True,2021.0
TOI,1.35,-6.9,-0.1,0.99,2025-04-08,250,1.41,1.29,1.07,0.95,0.5,67.8,0.27,1.45,2025-04-07,1.35,2025-04-08,-6.9,1.48,2025-04-02,1.26,2025-04-01,7.14,1.48,2025-04-02,0.29,2025-01-02,360.75,11.29,2021-02-19,0.13,2024-11-20,-86.08,1.54,0.13,20.21,0.07,False,False,2020.0
TOPP,1.27,-1.55,-0.02,0.09,2025-04-08,250,1.42,1.43,1.62,1.91,,33.73,0.35,1.29,2025-04-07,1.27,2025-04-08,-1.55,1.6,2025-04-03,1.27,2025-04-08,-14.77,3.76,2025-01-22,1.27,2025-04-08,-66.22,3.76,2025-01-22,1.27,2025-04-08,-66.22,3.76,1.27,27.56,0.0,False,True,2025.0
TOST,30.03,-2.18,-0.67,6.76,2025-04-08,250,31.92,33.2,34.03,36.78,32.33,32.26,2.31,30.7,2025-04-07,30.03,2025-04-08,-2.18,35.68,2025-04-02,30.03,2025-04-08,-12.35,41.98,2025-02-06,30.03,2025-04-08,-17.45,65.22,2021-11-02,12.68,2022-05-11,-51.96,43.54,21.62,7.69,1.61,False,False,2021.0
TPET,1.34,-4.96,-0.07,0.15,2025-04-08,250,1.43,1.42,1.38,1.48,2.83,46.77,0.12,1.41,2025-04-07,1.34,2025-04-08,-4.96,1.51,2025-04-03,1.34,2025-04-08,-5.63,2.66,2025-01-21,1.07,2025-01-06,14.53,48.0,2023-04-21,0.82,2024-12-18,-97.05,12.6,0.82,9.33,-0.02,False,False,2023.0
TPG,39.68,-4.62,-1.92,2.59,2025-04-08,250,42.84,45.8,47.85,53.9,56.15,24.86,3.03,41.6,2025-04-07,39.68,2025-04-08,-4.62,49.62,2025-04-02,39.68,2025-04-08,-16.85,69.14,2025-01-23,39.68,2025-04-08,-37.22,70.64,2024-11-25,21.21,2022-06-16,32.18,70.64,38.59,7.65,2.2,False,False,2022.0
TRDA,7.55,-7.81,-0.64,0.17,2025-04-08,250,8.1,8.77,9.77,11.34,15.26,15.81,0.66,8.19,2025-04-07,7.55,2025-04-08,-7.81,8.8,2025-04-02,7.55,2025-04-08,-13.81,18.31,2025-01-03,7.55,2025-04-08,-56.76,35.0,2021-11-17,5.49,2022-05-09,-68.48,21.59,7.55,8.75,0.25,False,False,2021.0
TRIN,13.53,-0.37,-0.05,1.19,2025-04-08,250,14.47,14.95,15.21,15.28,13.63,19.23,0.52,13.58,2025-04-07,13.53,2025-04-08,-0.37,15.52,2025-04-02,13.53,2025-04-08,-12.77,16.03,2025-02-28,13.53,2025-04-08,-4.31,16.03,2025-02-28,7.02,2022-12-07,59.4,16.03,12.19,3.87,0.52,False,True,2021.0
TRML,12.22,-3.17,-0.4,0.34,2025-04-08,250,12.84,14.39,15.85,14.75,19.02,17.33,1.05,12.62,2025-04-07,12.22,2025-04-08,-3.17,14.24,2025-04-01,12.22,2025-04-08,-14.19,21.74,2025-01-06,12.21,2025-02-21,-40.79,82.66,2021-06-07,4.16,2022-12-28,-83.07,29.13,12.21,8.62,0.34,False,True,2021.0
TRNR,0.9,1.38,0.01,31.95,2025-04-08,250,0.94,1.06,1.17,1.5,28.36,35.51,0.18,0.9,2025-04-08,0.89,2025-04-07,1.38,1.08,2025-04-03,0.89,2025-04-07,-10.66,3.19,2025-01-06,0.89,2025-04-07,-68.67,28320.0,2023-05-19,0.89,2025-04-07,-100.0,944.0,0.89,20.16,0.11,False,False,2023.0
TRUG,0.26,-4.69,-0.01,0.36,2025-04-08,250,0.31,0.34,0.37,0.41,0.74,0.0,0.03,0.28,2025-04-07,0.26,2025-04-08,-4.69,0.35,2025-04-02,0.26,2025-04-08,-23.7,0.83,2025-01-06,0.26,2025-04-08,-61.52,12.55,2023-07-19,0.26,2025-04-08,-97.32,1.81,0.26,12.36,0.01,False,True,2021.0
TSBX,0.38,1.35,0.0,0.07,2025-04-08,250,0.38,0.39,0.39,0.4,0.87,40.0,0.04,0.38,2025-04-08,0.37,2025-04-07,1.35,0.38,2025-04-02,0.37,2025-04-07,-0.27,0.58,2025-01-06,0.35,2025-03-12,-30.3,12.95,2023-07-31,0.35,2025-03-12,-96.59,3.66,0.35,9.59,0.0,False,False,2023.0
TSHA,1.13,-8.87,-0.11,1.76,2025-04-08,250,1.23,1.44,1.59,1.61,1.98,25.69,0.19,1.24,2025-04-07,1.13,2025-04-08,-8.87,1.32,2025-04-02,1.13,2025-04-08,-10.67,2.05,2025-01-06,1.13,2025-04-08,-38.92,31.75,2021-01-20,0.59,2023-06-28,-95.3,4.17,1.13,16.56,0.05,False,False,2020.0
TTAN,88.82,1.16,1.02,0.52,2025-04-08,250,89.94,92.91,92.58,95.42,,39.22,4.79,88.82,2025-04-08,87.8,2025-04-07,1.16,98.13,2025-04-02,85.07,2025-04-04,-6.51,105.79,2025-01-03,82.34,2025-03-13,-12.49,108.39,2024-12-27,82.34,2025-03-13,-12.06,108.39,82.34,5.39,6.39,False,False,2024.0
TVGN,0.96,-6.8,-0.07,0.3,2025-04-08,250,1.01,1.08,1.12,1.28,1.05,34.48,0.08,1.03,2025-04-07,0.96,2025-04-08,-6.8,1.09,2025-04-01,0.96,2025-04-08,-11.93,1.68,2025-01-27,0.96,2025-04-08,-9.43,11.37,2023-03-06,0.26,2024-10-09,-90.34,3.05,0.26,8.33,-0.02,False,False,2022.0
TWFG,27.75,-0.57,-0.16,0.07,2025-04-08,250,29.48,29.97,30.05,30.2,,26.31,1.97,27.91,2025-04-07,27.75,2025-04-08,-0.57,31.36,2025-04-02,27.75,2025-04-08,-8.84,32.22,2025-03-03,27.12,2025-01-08,-7.5,35.59,2024-11-22,21.8,2024-07-24,26.08,35.59,21.8,7.11,0.84,False,True,2024.0
TYGO,0.74,10.45,0.07,0.08,2025-04-08,250,0.75,0.82,0.87,0.92,1.15,36.67,0.11,0.74,2025-04-08,0.67,2025-04-07,10.45,0.83,2025-04-01,0.67,2025-04-07,-10.74,1.05,2025-01-21,0.67,2025-04-07,-26.0,26.26,2023-07-25,0.67,2025-04-07,-92.48,1.74,0.67,15.35,0.0,False,False,2021.0
TYRA,7.06,-4.34,-0.32,0.28,2025-04-08,250,7.83,8.68,9.82,11.43,17.14,2.55,0.75,7.38,2025-04-07,7.06,2025-04-08,-4.34,8.72,2025-04-01,7.06,2025-04-08,-19.04,16.73,2025-01-15,7.06,2025-04-08,-51.07,31.35,2021-11-04,5.26,2022-06-17,-72.85,28.61,7.06,10.56,0.29,False,True,2021.0
U,16.75,-2.9,-0.5,12.85,2025-04-08,250,18.0,19.4,20.48,22.06,20.46,29.67,1.58,17.25,2025-04-07,16.75,2025-04-08,-2.9,20.91,2025-04-02,16.75,2025-04-08,-17.04,28.34,2025-02-21,16.75,2025-04-08,-31.66,201.12,2021-11-18,13.93,2024-08-07,-75.49,28.34,13.93,9.45,0.87,False,False,2020.0
UCB,23.74,-1.49,-0.36,1.01,2025-04-08,250,25.09,26.63,27.54,30.19,29.6,18.7,1.19,24.1,2025-04-07,23.74,2025-04-08,-1.49,27.91,2025-04-02,23.74,2025-04-08,-14.3,34.27,2025-02-11,23.74,2025-04-08,-24.05,126.33,2007-03-07,4.85,2010-11-15,-56.4,34.27,23.63,5.02,0.88,False,True,2024.0
UDMY,5.78,-4.3,-0.26,1.76,2025-04-08,250,6.71,7.4,7.96,8.42,8.17,12.23,0.47,6.04,2025-04-07,5.78,2025-04-08,-4.3,7.9,2025-04-02,5.78,2025-04-08,-26.56,10.1,2025-02-19,5.78,2025-04-08,-29.85,31.1,2021-11-18,5.78,2025-04-08,-78.98,10.59,5.78,8.12,0.17,False,True,2021.0
UHAL,58.65,-2.3,-1.38,0.13,2025-04-08,250,62.68,64.03,63.93,68.26,69.65,33.12,2.34,60.03,2025-04-07,58.65,2025-04-08,-2.3,67.88,2025-04-02,58.65,2025-04-08,-11.87,74.71,2025-02-18,58.65,2025-04-08,-15.01,78.4,2024-10-02,0.16,2002-10-23,3726.23,78.4,58.65,3.99,1.98,False,True,2022.0
UHG,2.49,-8.79,-0.24,0.07,2025-04-08,250,2.73,2.83,3.11,3.61,5.09,17.44,0.33,2.73,2025-04-07,2.49,2025-04-08,-8.79,2.91,2025-04-02,2.49,2025-04-08,-12.63,4.5,2025-01-17,2.49,2025-04-08,-39.64,20.8,2023-03-31,2.49,2025-04-08,-74.46,7.25,2.49,13.05,-0.05,False,False,2021.0
ULCC,3.3,-7.82,-0.28,6.36,2025-04-08,250,3.69,4.23,5.04,6.78,5.74,9.94,0.42,3.58,2025-04-07,3.3,2025-04-08,-7.82,4.32,2025-04-01,3.3,2025-04-08,-23.61,10.06,2025-02-10,3.3,2025-04-08,-54.36,21.91,2021-06-01,2.84,2024-08-12,-82.49,10.06,2.84,12.81,0.18,False,False,2021.0
ULS,53.08,-1.12,-0.6,1.74,2025-04-08,250,55.13,55.61,54.05,53.94,50.8,46.43,2.06,53.68,2025-04-07,53.08,2025-04-08,-1.12,57.85,2025-04-01,53.08,2025-04-08,-8.25,57.85,2025-04-01,49.02,2025-01-06,7.17,57.85,2025-04-01,33.24,2024-04-18,53.49,57.85,33.24,3.88,1.51,False,True,2024.0
UMAC,4.91,4.25,0.2,1.01,2025-04-08,250,5.44,6.06,6.48,8.43,5.69,28.27,0.78,4.91,2025-04-08,4.71,2025-04-07,4.25,6.38,2025-04-02,4.71,2025-04-07,-20.16,16.68,2025-01-03,4.71,2025-04-07,-69.18,19.31,2024-12-30,1.04,2024-05-13,62.05,19.31,1.04,15.93,0.53,False,False,2024.0
UNCY,0.47,1.97,0.01,0.69,2025-04-08,250,0.52,0.56,0.59,0.58,0.52,24.32,0.06,0.47,2025-04-08,0.46,2025-04-07,1.97,0.59,2025-04-03,0.46,2025-04-07,-13.9,0.79,2025-01-02,0.46,2025-04-07,-40.64,5.85,2021-07-13,0.24,2024-08-13,-90.6,1.32,0.24,13.53,0.04,False,False,2021.0
UP,0.8,-16.34,-0.16,0.64,2025-04-08,250,0.89,0.96,1.03,1.23,1.95,28.95,0.1,0.96,2025-04-07,0.8,2025-04-08,-16.34,0.98,2025-04-01,0.8,2025-04-08,-17.88,1.82,2025-01-03,0.8,2025-04-08,-52.48,115.5,2021-07-14,0.8,2025-04-08,-99.19,4.01,0.8,12.95,0.04,False,False,2020.0
UPB,6.07,-4.56,-0.29,0.39,2025-04-08,250,6.26,6.47,7.6,8.08,,22.07,0.72,6.36,2025-04-07,6.07,2025-04-08,-4.56,6.7,2025-04-01,6.07,2025-04-08,-9.4,18.35,2025-01-03,6.07,2025-04-08,-62.76,27.39,2024-11-05,6.07,2025-04-08,-72.41,27.39,6.07,11.81,0.09,False,False,2024.0
UPXI,2.18,7.69,0.16,0.04,2025-04-08,250,2.12,2.18,2.34,2.97,4.55,40.54,0.17,2.18,2025-04-08,2.03,2025-04-07,7.69,2.22,2025-04-01,2.02,2025-04-04,-1.77,4.68,2025-01-06,2.02,2025-04-04,-42.15,157.2,2021-06-25,2.02,2025-04-04,-98.05,11.12,2.02,7.86,-0.01,False,False,2021.0
USAR,8.4,-11.3,-1.07,0.88,2025-04-08,250,7.75,6.88,9.85,10.95,11.02,27.09,1.93,9.47,2025-04-07,8.4,2025-04-08,-11.3,9.47,2025-04-07,6.28,2025-04-01,33.76,18.55,2025-03-14,5.75,2025-03-26,-32.09,18.55,2025-03-14,5.75,2025-03-26,-16.58,18.55,5.75,22.94,1.03,False,False,2023.0
USCB,16.5,-1.9,-0.32,0.03,2025-04-08,250,17.15,17.93,18.24,18.7,16.62,11.23,0.79,16.82,2025-04-07,16.5,2025-04-08,-1.9,18.63,2025-04-01,16.5,2025-04-08,-11.43,19.9,2025-02-05,16.34,2025-01-10,-5.22,20.67,2024-11-25,8.69,2023-05-02,55.55,20.67,10.09,4.77,0.35,False,False,2021.0
VEEA,1.52,1.33,0.02,0.01,2025-04-08,250,1.5,1.53,1.58,2.09,5.48,54.93,0.12,1.52,2025-04-08,1.5,2025-04-07,1.33,1.52,2025-04-02,1.44,2025-04-01,5.56,3.85,2025-01-03,1.35,2025-03-18,-59.79,12.25,2024-09-18,1.35,2025-03-18,-84.57,12.25,1.35,7.57,0.06,False,False,2021.0
VEEE,3.38,1338.3,3.15,0.39,2025-04-08,250,0.91,0.62,0.49,0.45,0.48,95.22,0.31,3.38,2025-04-08,0.23,2025-04-07,1338.3,3.38,2025-04-08,0.23,2025-04-07,952.96,3.38,2025-04-08,0.23,2025-04-07,700.95,7.94,2022-08-15,0.23,2025-04-07,-54.87,3.38,0.23,9.23,2.28,False,False,2021.0
VEL,17.19,-0.35,-0.06,0.11,2025-04-08,250,17.87,18.27,18.73,18.73,19.13,11.95,0.64,17.25,2025-04-07,17.19,2025-04-08,-0.35,18.61,2025-04-01,17.19,2025-04-08,-7.63,20.48,2025-03-07,17.19,2025-04-08,-10.09,20.76,2024-12-16,2.47,2020-04-03,27.24,20.76,16.06,3.74,0.25,False,True,2020.0
VENU,8.51,1.67,0.14,0.04,2025-04-08,250,8.7,8.85,9.05,9.47,,29.03,0.45,8.51,2025-04-08,8.37,2025-04-07,1.67,9.11,2025-04-01,8.37,2025-04-07,-6.59,10.16,2025-01-23,8.37,2025-04-07,-9.47,10.8,2024-11-29,8.37,2025-04-07,-15.91,10.8,8.37,5.3,0.03,False,False,2024.0
VERA,18.86,-5.42,-1.08,0.97,2025-04-08,250,21.29,23.15,25.51,29.35,37.65,17.4,1.88,19.94,2025-04-07,18.86,2025-04-08,-5.42,23.59,2025-04-02,18.86,2025-04-08,-14.35,43.22,2025-01-03,18.86,2025-04-08,-55.31,49.75,2024-11-29,5.41,2023-01-09,64.0,49.75,18.86,9.99,0.79,False,True,2021.0
VERV,2.97,-11.08,-0.37,2.3,2025-04-08,250,3.54,4.23,5.13,6.41,5.93,8.52,0.47,3.34,2025-04-07,2.97,2025-04-08,-11.08,4.14,2025-04-01,2.97,2025-04-08,-28.17,8.63,2025-02-05,2.97,2025-04-08,-50.58,73.99,2021-09-10,2.97,2025-04-08,-90.7,8.75,2.97,15.85,0.19,False,True,2021.0
