ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SBC,5.27,8.44,0.41,0.13,2025-07-09,249,,4.72,4.63,4.57,4.15,5.21,69.07,5.27,2025-07-09,4.51,2025-07-07,16.85,5.27,2025-07-09,4.47,2025-07-02,13.09,5.62,2025-01-03,2.95,2025-04-02,-5.05,16.0,2024-08-12,2.95,2025-04-02,-47.09,16.0,2.95,0.32,6.14,-0.06,True,False,2022.0
SDGR,21.68,1.24,0.26,1.04,2025-07-09,249,,21.16,20.82,21.68,22.67,21.44,59.13,21.68,2025-07-09,20.63,2025-07-07,5.11,21.68,2025-07-09,20.61,2025-07-01,5.22,26.69,2025-06-11,17.97,2025-04-08,6.3,113.09,2021-03-01,16.24,2022-12-06,-24.28,26.69,16.98,0.9,4.14,0.27,False,False,2020.0
SDST,0.23,3.98,0.01,3.78,2025-07-09,249,,0.22,0.21,0.3,0.47,3.16,77.78,0.23,2025-07-09,0.21,2025-07-07,12.98,0.23,2025-07-09,0.19,2025-07-01,20.51,3.88,2025-01-06,0.18,2025-06-20,-93.6,24.47,2024-07-17,0.18,2025-06-20,-97.69,24.47,0.18,0.02,9.32,0.0,False,False,2021.0
SEGG,1.3,-0.76,-0.01,0.55,2025-07-09,249,,1.32,1.25,1.24,1.19,0.8,61.36,1.37,2025-07-07,1.3,2025-07-09,-5.11,1.37,2025-07-07,1.29,2025-07-01,0.78,2.21,2025-02-11,0.31,2025-01-30,165.31,8.2,2023-08-02,0.25,2024-11-04,-75.0,2.21,0.25,0.11,8.85,-0.01,False,False,2023.0
SEMR,9.05,0.78,0.07,0.45,2025-07-09,249,,9.06,9.02,9.18,9.81,12.27,45.86,9.05,2025-07-09,8.98,2025-07-08,0.11,9.15,2025-07-03,8.98,2025-07-08,0.0,18.37,2025-02-10,8.29,2025-04-08,-22.85,31.32,2021-09-10,7.24,2022-12-27,-35.36,18.37,8.29,0.29,3.22,0.02,False,False,2021.0
SEPN,11.72,3.35,0.38,0.22,2025-07-09,249,,11.34,11.0,10.68,9.48,,72.16,11.72,2025-07-09,10.85,2025-07-07,8.02,11.72,2025-07-09,10.6,2025-07-01,10.57,23.69,2025-01-03,5.02,2025-04-01,-45.11,27.09,2024-12-23,5.02,2025-04-01,-45.23,27.09,5.02,0.64,5.5,0.05,False,False,2024.0
SES,0.89,0.45,0.0,5.66,2025-07-09,249,,0.87,0.88,0.92,0.91,0.77,47.06,0.89,2025-07-09,0.84,2025-07-07,5.33,0.89,2025-07-09,0.84,2025-07-07,3.37,2.25,2025-01-03,0.4,2025-03-13,-53.21,11.14,2021-11-16,0.27,2024-11-15,-91.73,2.42,0.27,0.07,7.3,0.01,False,False,2021.0
SFD,24.07,0.84,0.2,1.0,2025-07-09,249,,24.12,23.78,23.64,23.04,,60.06,24.11,2025-07-07,23.87,2025-07-08,-0.17,24.45,2025-07-03,23.87,2025-07-08,-0.62,24.45,2025-07-03,18.17,2025-03-10,24.81,24.45,2025-07-03,18.17,2025-03-10,24.81,24.45,18.17,0.46,1.91,0.27,False,False,2025.0
SG,13.33,-0.89,-0.12,2.65,2025-07-09,249,,13.82,13.84,13.36,14.7,27.17,58.21,13.45,2025-07-08,13.23,2025-07-07,0.76,14.69,2025-07-03,13.23,2025-07-07,-8.38,34.94,2025-01-06,12.23,2025-06-17,-58.46,53.0,2021-11-19,6.31,2023-03-27,-73.07,43.97,12.23,0.94,7.07,0.15,False,False,2021.0
SGMT,9.5,3.83,0.35,1.06,2025-07-09,249,,8.74,8.49,7.98,5.41,4.56,66.88,9.5,2025-07-09,8.68,2025-07-07,9.45,9.5,2025-07-09,8.03,2025-07-01,18.31,9.83,2025-06-24,1.9,2025-04-08,111.58,18.42,2024-01-22,1.9,2025-04-08,-40.44,9.83,1.9,0.98,10.29,0.0,True,False,2023.0
SGN,1.12,4.67,0.05,0.99,2025-07-09,249,,1.07,1.06,1.05,0.97,4.01,58.11,1.12,2025-07-09,1.04,2025-07-07,7.69,1.12,2025-07-09,1.04,2025-07-02,5.66,4.34,2025-01-29,0.49,2025-04-22,-58.67,108.0,2023-11-22,0.49,2025-04-22,-98.79,25.44,0.49,0.12,10.84,-0.02,False,False,2023.0
SHC,11.61,0.17,0.02,0.75,2025-07-09,249,,11.6,11.44,11.49,12.06,13.14,62.5,11.61,2025-07-09,11.4,2025-07-07,1.84,11.74,2025-07-03,11.4,2025-07-07,1.4,13.95,2025-01-27,9.8,2025-04-08,-14.76,28.98,2021-03-12,5.95,2022-11-17,-53.75,16.91,9.8,0.36,3.08,0.07,False,False,2020.0
SHCO,7.35,-2.52,-0.19,0.38,2025-07-09,249,,7.56,7.48,7.14,6.65,6.27,65.89,7.54,2025-07-08,7.35,2025-07-09,-2.39,7.72,2025-07-02,7.35,2025-07-09,-3.92,8.29,2025-01-29,4.96,2025-04-08,-0.68,14.21,2021-08-04,3.2,2022-12-28,-41.94,8.29,4.55,0.26,3.57,0.03,False,False,2021.0
SHFS,3.44,46.38,1.09,0.43,2025-07-09,249,,2.52,2.36,2.41,2.55,6.18,73.76,3.44,2025-07-09,2.25,2025-07-07,52.89,3.44,2025-07-09,2.18,2025-07-01,57.8,9.96,2025-01-31,1.92,2025-04-16,-59.14,228.4,2022-07-12,1.92,2025-04-16,-98.26,13.86,1.92,0.28,8.2,-0.01,False,False,2021.0
SHLS,5.74,0.52,0.03,3.57,2025-07-09,249,,5.84,5.32,5.21,4.88,4.63,56.35,6.3,2025-07-07,5.72,2025-07-08,-8.81,6.3,2025-07-07,5.26,2025-07-01,9.12,6.3,2025-07-07,2.81,2025-03-11,-5.04,40.17,2021-02-19,2.81,2025-03-11,-82.59,7.06,2.81,0.47,8.18,0.06,False,False,2021.0
SHOT,0.4,3.79,0.01,3.13,2025-07-09,249,,0.41,0.37,0.32,0.37,0.65,63.27,0.47,2025-07-07,0.39,2025-07-08,-13.5,0.47,2025-07-07,0.37,2025-07-03,-6.51,0.77,2025-01-03,0.24,2025-06-13,-45.3,7.98,2021-02-10,0.24,2025-06-13,-93.25,1.57,0.24,0.07,16.96,0.0,False,False,2020.0
SIDU,1.76,0.0,0.0,0.33,2025-07-09,249,,1.75,1.73,1.65,1.59,2.12,63.86,1.76,2025-07-08,1.7,2025-07-07,3.53,1.78,2025-07-01,1.7,2025-07-07,-1.12,3.3,2025-01-03,1.23,2025-04-08,-42.3,1219.0,2021-12-14,1.17,2024-11-18,-99.86,5.6,1.17,0.12,6.94,0.02,False,False,2021.0
SILA,23.4,-0.51,-0.12,0.3,2025-07-09,249,,23.78,23.82,24.03,24.6,24.49,37.85,23.93,2025-07-07,23.4,2025-07-09,-2.21,24.04,2025-07-02,23.4,2025-07-09,-0.3,26.79,2025-04-02,22.41,2025-01-08,0.64,26.79,2025-04-02,19.21,2024-06-27,9.93,26.79,20.31,0.55,2.35,0.11,False,True,2024.0
SION,20.93,-2.97,-0.64,0.17,2025-07-09,249,,21.1,18.67,17.12,14.98,,78.32,21.57,2025-07-08,20.93,2025-07-09,-0.14,21.57,2025-07-08,18.16,2025-07-01,15.25,25.0,2025-02-07,7.66,2025-04-10,-16.28,25.0,2025-02-07,7.66,2025-04-10,-16.28,25.0,7.66,1.65,7.86,0.23,False,False,2025.0
SKIN,2.09,-0.48,-0.01,0.76,2025-07-09,249,,2.16,2.07,1.83,1.63,1.52,71.87,2.2,2025-07-07,2.09,2025-07-09,-5.0,2.28,2025-07-03,2.09,2025-07-09,-3.24,2.28,2025-07-03,0.82,2025-04-21,29.81,29.49,2021-11-02,0.82,2025-04-21,-80.72,2.28,0.82,0.2,9.4,0.01,False,True,2020.0
SKWD,54.63,-0.09,-0.05,0.43,2025-07-09,249,,55.02,55.93,57.4,59.13,51.17,34.41,54.93,2025-07-07,54.63,2025-07-09,-0.55,56.46,2025-07-01,54.63,2025-07-09,-3.24,65.0,2025-06-02,42.1,2025-01-23,11.38,65.0,2025-06-02,17.92,2023-03-13,186.02,65.0,34.14,1.81,3.31,0.11,False,True,2023.0
SKYQ,0.63,3.09,0.02,0.18,2025-07-09,249,,0.64,0.65,0.7,0.76,,29.55,0.63,2025-07-09,0.61,2025-07-07,3.93,0.67,2025-07-02,0.61,2025-07-07,2.92,1.45,2025-01-08,0.52,2025-04-07,-44.87,4.24,2024-10-17,0.52,2025-04-07,-84.57,4.24,0.52,0.07,11.79,0.01,False,False,2024.0
SKYT,10.42,-1.14,-0.12,0.39,2025-07-09,249,,10.65,10.28,9.55,8.84,9.3,71.88,10.54,2025-07-08,10.42,2025-07-09,-0.29,10.95,2025-07-02,9.95,2025-07-01,4.72,15.69,2025-01-06,5.85,2025-04-08,-22.64,34.35,2021-09-07,4.56,2022-05-24,-41.26,16.06,5.72,0.64,6.11,0.0,False,False,2021.0
SKYX,1.03,-2.83,-0.03,0.28,2025-07-09,249,,1.07,1.11,1.17,1.26,1.25,37.5,1.07,2025-07-07,1.03,2025-07-09,-3.74,1.12,2025-07-03,1.03,2025-07-09,-1.9,2.05,2025-02-06,0.91,2025-04-08,-8.04,15.78,2022-03-04,0.76,2024-07-09,-91.31,2.05,0.8,0.1,9.22,0.02,False,True,2022.0
SLDE,18.7,-2.09,-0.4,0.38,2025-07-09,249,,19.71,20.43,,,,42.42,19.47,2025-07-07,18.7,2025-07-09,-3.95,21.01,2025-07-01,18.7,2025-07-09,-10.99,23.3,2025-06-20,18.7,2025-07-09,-7.65,23.3,2025-06-20,18.7,2025-07-09,-7.65,23.3,18.7,1.99,10.66,-0.1,False,True,2025.0
SLDP,2.58,2.79,0.07,12.27,2025-07-09,249,,2.46,2.31,2.05,1.65,1.37,69.7,2.58,2025-07-09,2.28,2025-07-07,13.16,2.58,2025-07-09,2.2,2025-07-01,17.27,2.58,2025-07-09,0.93,2025-04-07,24.64,14.17,2021-11-15,0.93,2025-04-07,-74.2,2.58,0.93,0.24,9.25,0.05,False,False,2021.0
SLGN,55.49,-1.93,-1.09,0.97,2025-07-09,249,,56.4,55.58,54.96,54.47,52.59,64.69,56.58,2025-07-08,55.49,2025-07-09,-1.79,56.76,2025-07-02,55.49,2025-07-09,-0.63,56.76,2025-07-02,45.31,2025-04-08,9.54,56.9,2024-11-29,0.54,2000-12-20,2566.79,56.9,41.94,0.95,1.72,-0.41,False,False,2022.0
SLQT,2.54,0.79,0.02,1.91,2025-07-09,249,,2.45,2.4,2.32,2.39,3.06,72.15,2.54,2025-07-09,2.38,2025-07-07,6.72,2.54,2025-07-09,2.38,2025-07-07,1.6,6.05,2025-02-18,2.13,2025-05-23,-34.37,32.28,2021-04-06,0.53,2022-10-21,-90.59,6.05,1.83,0.12,4.75,0.03,False,False,2020.0
SLVM,51.77,-0.54,-0.28,0.24,2025-07-09,249,,51.95,51.21,51.16,53.85,70.63,58.7,52.05,2025-07-08,51.07,2025-07-07,1.37,52.55,2025-07-03,51.07,2025-07-07,-1.44,80.52,2025-01-21,49.66,2025-06-30,-33.27,93.59,2024-11-08,22.85,2021-10-06,124.8,93.59,49.66,1.3,2.52,0.07,False,False,2021.0
SMA,36.32,-0.49,-0.18,0.44,2025-07-09,249,,36.78,36.56,36.47,36.1,,59.57,36.67,2025-07-07,36.32,2025-07-09,-0.95,37.23,2025-07-02,36.32,2025-07-09,-1.89,37.23,2025-07-02,30.87,2025-04-08,12.16,37.23,2025-07-02,30.87,2025-04-08,12.16,37.23,30.87,1.07,2.93,-0.16,False,True,2025.0
SMCI,50.02,1.85,0.91,34.64,2025-07-09,249,,48.71,48.32,45.6,41.69,38.18,63.27,50.02,2025-07-09,47.11,2025-07-07,6.18,50.02,2025-07-09,47.11,2025-07-07,5.97,60.25,2025-02-19,26.85,2025-02-03,66.46,118.81,2024-03-13,0.38,2008-11-13,5610.05,91.0,18.01,2.67,5.33,-0.36,False,False,2020.0
SMR,35.46,1.08,0.38,7.61,2025-07-09,249,,35.67,36.91,37.98,30.05,21.97,42.03,36.7,2025-07-07,35.08,2025-07-08,-3.38,36.7,2025-07-07,35.08,2025-07-08,-1.83,43.24,2025-06-24,12.6,2025-04-04,100.23,43.24,2025-06-24,1.92,2024-01-18,252.49,43.24,6.98,3.31,9.34,0.3,False,False,2022.0
SNCY,12.54,-1.8,-0.23,1.27,2025-07-09,249,,12.59,12.18,11.69,11.53,13.22,79.58,12.77,2025-07-08,12.54,2025-07-09,-0.24,12.77,2025-07-08,12.25,2025-07-01,2.37,18.17,2025-02-20,8.21,2025-04-21,-13.7,43.08,2021-04-21,8.21,2025-04-21,-65.53,18.17,8.21,0.52,4.17,0.02,False,False,2021.0
SNOW,221.9,-0.72,-1.6,2.62,2025-07-09,249,,222.0,221.58,216.31,198.68,163.17,65.86,225.79,2025-07-07,221.9,2025-07-09,-1.72,225.79,2025-07-07,215.97,2025-07-01,2.75,225.79,2025-07-07,130.53,2025-04-04,40.88,401.89,2021-11-16,108.56,2024-09-06,-12.61,225.79,108.56,5.78,2.6,1.1,False,False,2020.0
SNTI,2.35,6.82,0.15,0.17,2025-07-09,249,,2.23,2.18,2.39,2.9,3.34,33.33,2.35,2025-07-09,2.2,2025-07-08,6.33,2.35,2025-07-09,2.19,2025-07-01,7.31,5.0,2025-04-25,1.99,2025-06-23,-38.32,102.4,2021-11-02,1.58,2024-08-07,-97.65,10.0,1.58,0.23,9.94,0.03,False,False,2021.0
SOC,22.01,-5.7,-1.33,3.56,2025-07-09,249,,22.86,22.49,22.58,24.41,23.55,46.45,23.34,2025-07-08,22.01,2025-07-09,-3.21,23.34,2025-07-08,21.5,2025-07-01,2.37,33.02,2025-05-19,16.61,2025-04-08,-5.46,33.02,2025-05-19,9.58,2021-07-19,126.91,33.02,13.98,1.27,5.78,0.11,False,False,2021.0
SOLV,74.19,-1.19,-0.89,0.58,2025-07-09,249,,76.45,76.1,75.03,72.78,71.78,56.14,76.24,2025-07-07,74.19,2025-07-09,-2.69,78.5,2025-07-03,74.19,2025-07-09,-4.75,84.04,2025-02-26,63.01,2025-04-08,12.53,84.04,2025-02-26,48.02,2024-07-09,7.37,84.04,48.18,1.62,2.18,0.24,False,True,2024.0
SPAI,2.94,22.5,0.54,0.15,2025-07-09,249,,2.61,2.62,2.73,2.85,3.0,55.41,2.94,2025-07-09,2.4,2025-07-08,17.6,2.94,2025-07-09,2.4,2025-07-08,11.79,4.53,2025-01-06,1.63,2025-04-04,-24.62,4.82,2024-12-02,1.63,2025-04-04,-31.15,4.82,1.63,0.23,7.68,0.05,False,False,2024.0
SPHR,42.29,-1.9,-0.82,0.7,2025-07-09,249,,42.89,42.17,40.61,37.22,39.05,69.27,43.12,2025-07-07,42.29,2025-07-09,-1.92,43.43,2025-07-03,41.7,2025-07-01,1.41,48.2,2025-02-14,24.28,2025-04-21,1.88,54.32,2021-03-08,18.62,2022-12-12,3.44,50.07,24.28,1.59,3.76,0.37,False,True,2020.0
SPIR,12.16,-1.38,-0.17,0.25,2025-07-09,249,,12.01,11.58,11.18,10.78,11.77,71.76,12.33,2025-07-08,12.16,2025-07-09,-1.22,12.33,2025-07-08,11.3,2025-07-01,7.61,20.78,2025-02-10,7.48,2025-04-07,-16.08,147.6,2021-09-22,3.34,2023-06-26,-84.33,20.78,6.75,0.65,5.36,0.06,False,False,2020.0
SPRY,17.9,5.6,0.95,1.18,2025-07-09,249,,17.04,17.23,16.22,14.94,13.64,68.64,17.9,2025-07-09,16.95,2025-07-08,4.74,17.9,2025-07-09,16.09,2025-07-01,11.25,18.2,2025-06-27,10.18,2025-03-03,67.13,60.41,2021-03-17,2.9,2022-05-11,-28.4,18.2,9.32,1.12,6.26,0.17,False,False,2020.0
SRFM,6.73,10.33,0.63,24.02,2025-07-09,249,,4.96,4.11,3.16,2.78,3.08,78.92,6.73,2025-07-09,4.55,2025-07-07,47.91,6.73,2025-07-09,3.33,2025-07-02,97.36,6.73,2025-07-09,1.91,2025-06-23,13.87,22.05,2023-07-27,0.95,2024-09-05,-69.48,6.73,0.95,1.16,17.3,1.04,True,False,2023.0
SRM,6.73,-11.56,-0.88,3.11,2025-07-09,249,,7.68,7.75,6.48,3.01,1.18,45.89,8.44,2025-07-07,6.73,2025-07-09,-20.26,8.44,2025-07-07,6.73,2025-07-09,-3.99,11.04,2025-06-20,0.28,2025-04-16,919.7,11.04,2025-06-20,0.28,2025-04-16,35.14,11.04,0.28,1.68,24.9,0.0,False,False,2023.0
SRXH,0.57,-7.9,-0.05,0.43,2025-07-09,249,,0.61,0.61,0.6,0.7,1.25,51.06,0.62,2025-07-07,0.57,2025-07-09,-8.79,0.69,2025-07-01,0.57,2025-07-09,-18.28,1.94,2025-04-30,0.47,2025-05-16,-66.95,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,2.98,0.47,0.05,9.4,-0.03,False,True,2021.0
SST,6.23,11.45,0.64,0.13,2025-07-09,249,,5.95,6.28,6.14,5.01,7.07,53.79,6.23,2025-07-09,5.59,2025-07-08,11.25,6.27,2025-07-02,5.03,2025-07-01,23.86,10.76,2025-06-23,2.9,2025-04-15,-26.88,268.1,2022-04-07,2.9,2025-04-15,-93.78,15.2,2.9,2.05,32.96,-0.11,False,False,2020.0
STEP,59.54,2.34,1.36,0.49,2025-07-09,249,,57.68,56.65,55.64,55.7,57.27,83.51,59.54,2025-07-09,57.08,2025-07-07,4.31,59.54,2025-07-09,55.47,2025-07-01,7.34,63.82,2025-02-05,41.98,2025-04-08,3.04,68.0,2024-11-11,19.65,2023-05-04,166.95,68.0,41.98,1.55,2.61,0.52,True,False,2020.0
STR,17.92,-1.81,-0.33,1.21,2025-07-09,249,,18.18,18.32,19.07,18.27,19.52,25.49,18.25,2025-07-08,17.61,2025-07-07,1.76,18.69,2025-07-02,17.61,2025-07-07,-2.87,21.11,2025-01-15,14.78,2025-04-08,-5.78,27.25,2022-12-02,4.56,2020-03-24,-16.82,23.74,14.78,0.56,3.1,0.0,False,False,2022.0
STTK,0.82,1.85,0.01,0.21,2025-07-09,249,,0.82,0.86,0.95,0.98,1.24,36.36,0.82,2025-07-09,0.77,2025-07-07,6.74,0.85,2025-07-02,0.77,2025-07-07,0.98,1.91,2025-02-25,0.73,2025-04-04,-31.9,57.61,2020-12-24,0.73,2025-04-04,-95.74,4.85,0.73,0.08,10.19,0.02,False,False,2020.0
SVV,10.25,-2.38,-0.25,0.39,2025-07-09,249,,10.6,10.46,10.48,10.34,9.72,55.74,10.5,2025-07-08,10.25,2025-07-09,-2.1,10.88,2025-07-02,10.25,2025-07-09,-2.75,11.43,2025-01-21,6.62,2025-03-14,-0.1,26.18,2023-08-23,6.62,2025-03-14,-55.26,12.51,6.62,0.4,3.92,0.0,False,False,2023.0
SWIM,6.82,1.19,0.08,0.38,2025-07-09,249,,6.83,6.65,6.28,6.08,6.43,70.99,6.82,2025-07-09,6.62,2025-07-07,3.02,7.03,2025-07-03,6.62,2025-07-07,2.87,7.53,2025-03-06,4.72,2025-04-21,4.6,32.7,2021-05-17,2.11,2023-10-27,-74.97,8.35,2.63,0.33,4.85,0.1,False,False,2021.0
SXTP,2.46,9.33,0.21,0.18,2025-07-09,249,,2.38,2.39,2.35,2.43,3.8,63.45,2.46,2025-07-09,2.25,2025-07-08,5.58,2.46,2025-07-02,2.25,2025-07-08,3.8,7.0,2025-01-07,1.46,2025-03-10,-62.44,280.8,2023-07-12,1.46,2025-03-10,-99.12,16.26,1.46,0.2,8.1,0.03,False,False,2023.0
SYM,47.16,3.22,1.47,1.76,2025-07-09,249,,46.05,41.81,36.18,30.6,27.2,79.15,47.28,2025-07-07,45.69,2025-07-08,-0.25,47.91,2025-07-03,39.68,2025-07-01,18.85,47.91,2025-07-03,17.5,2025-04-04,90.85,63.54,2023-07-31,8.81,2022-11-17,360.1,47.91,17.5,3.4,7.2,0.09,False,False,2021.0
TALK,2.78,1.83,0.05,0.67,2025-07-09,249,,2.71,2.73,2.82,2.98,2.99,46.96,2.78,2025-07-09,2.65,2025-07-07,4.91,2.78,2025-07-09,2.63,2025-07-02,2.96,4.17,2025-02-13,2.56,2025-03-31,-11.18,12.1,2021-02-10,0.58,2023-01-05,-72.48,4.17,1.65,0.12,4.45,0.01,False,False,2020.0
TARS,41.29,4.03,1.6,0.46,2025-07-09,249,,40.5,40.39,40.73,43.26,45.86,60.2,41.29,2025-07-09,39.69,2025-07-08,3.41,41.29,2025-07-09,39.69,2025-07-08,3.25,56.94,2025-02-05,39.42,2025-06-17,-25.13,56.94,2025-02-05,11.08,2022-05-06,100.63,56.94,21.54,1.58,3.84,0.3,False,False,2020.0
TASK,16.85,0.54,0.09,0.17,2025-07-09,249,,16.82,16.8,16.76,16.25,14.83,58.76,16.9,2025-07-07,16.76,2025-07-08,-0.3,16.9,2025-07-07,16.73,2025-07-01,0.72,17.21,2025-01-06,11.57,2025-04-07,-0.24,83.51,2021-09-23,8.18,2023-10-13,-45.8,18.94,11.57,0.14,0.84,0.04,False,False,2021.0
TBLD,19.28,-2.33,-0.46,0.15,2025-07-09,249,,19.66,19.56,19.16,18.59,17.07,63.46,19.74,2025-07-08,19.28,2025-07-09,-1.58,19.87,2025-07-02,19.28,2025-07-09,-2.48,19.87,2025-07-02,15.74,2025-01-10,22.11,19.87,2025-07-02,10.18,2022-09-29,29.7,19.87,14.97,0.37,1.91,0.16,False,False,2021.0
TCRX,1.84,8.24,0.14,0.49,2025-07-09,249,,1.59,1.53,1.55,1.5,2.8,62.3,1.84,2025-07-09,1.45,2025-07-07,26.9,1.84,2025-07-09,1.43,2025-07-01,28.67,3.09,2025-01-02,1.1,2025-04-04,-40.36,13.48,2021-08-18,1.1,2025-04-04,-82.48,7.49,1.1,0.14,7.76,0.02,False,False,2021.0
TDUP,6.72,-3.03,-0.21,2.21,2025-07-09,249,,7.36,7.51,7.73,7.0,3.13,35.03,7.56,2025-07-07,6.72,2025-07-09,-11.11,8.0,2025-07-03,6.72,2025-07-09,-13.74,8.69,2025-06-20,1.28,2025-01-10,376.6,31.4,2021-03-29,0.53,2024-11-04,-66.4,8.69,0.53,0.54,8.05,0.06,False,True,2021.0
TE,1.48,-1.33,-0.02,1.2,2025-07-09,249,,1.45,1.35,1.37,1.28,1.55,60.0,1.5,2025-07-08,1.4,2025-07-07,5.71,1.5,2025-07-08,1.25,2025-07-01,18.4,2.89,2025-01-03,0.97,2025-05-22,-45.79,16.08,2022-10-04,0.95,2024-10-09,-84.93,3.03,0.95,0.12,8.16,-0.06,False,False,2021.0
TEAD,2.7,0.75,0.02,0.26,2025-07-09,249,,2.65,2.55,2.55,2.83,4.64,58.33,2.7,2025-07-09,2.49,2025-07-07,8.43,2.7,2025-07-09,2.49,2025-07-07,5.47,7.4,2025-02-06,2.37,2025-06-23,-61.54,20.05,2021-07-26,2.37,2025-06-23,-86.5,7.6,2.37,0.13,4.63,0.02,False,False,2021.0
TELO,1.17,0.43,0.0,0.39,2025-07-09,249,,1.16,1.33,1.63,2.04,3.85,13.68,1.17,2025-07-09,1.15,2025-07-07,2.17,1.27,2025-07-01,1.15,2025-07-03,-7.48,5.03,2025-01-24,1.15,2025-07-03,-71.13,11.9,2024-02-14,1.15,2025-07-03,-76.5,7.84,1.15,0.14,11.54,0.03,False,False,2024.0
TEM,58.41,-0.17,-0.1,6.04,2025-07-09,249,,59.02,61.84,65.78,62.2,53.68,28.56,58.51,2025-07-08,58.01,2025-07-07,0.69,60.97,2025-07-03,58.01,2025-07-07,-1.74,89.44,2025-02-14,31.83,2025-01-14,70.54,89.44,2025-02-14,24.96,2024-06-25,45.12,89.44,31.83,3.8,6.5,0.74,False,False,2024.0
TERN,4.89,7.95,0.36,1.45,2025-07-09,249,,4.4,4.15,4.02,3.51,4.86,66.89,4.89,2025-07-09,4.0,2025-07-07,22.25,4.89,2025-07-09,3.85,2025-07-01,27.01,5.75,2025-01-03,2.0,2025-04-07,-13.76,27.25,2021-03-19,1.5,2022-05-11,-73.41,11.23,2.0,0.34,7.01,0.07,False,False,2021.0
TGEN,8.73,3.56,0.3,0.19,2025-07-09,249,,8.52,7.8,7.01,5.26,2.6,68.4,8.73,2025-07-09,7.95,2025-07-07,9.81,9.13,2025-07-02,7.08,2025-07-01,23.31,9.13,2025-07-02,1.55,2025-01-02,463.23,20.8,2014-05-22,0.63,2024-04-19,37.05,9.13,0.66,0.94,10.82,0.13,False,False,2025.0
TGL,1.12,-4.27,-0.05,0.17,2025-07-09,249,,1.19,1.13,1.18,1.5,13.19,48.08,1.18,2025-07-07,1.12,2025-07-09,-5.08,1.24,2025-07-03,1.1,2025-07-01,1.82,19.5,2025-01-03,1.02,2025-06-23,-88.21,62370.0,2022-08-11,1.02,2025-06-23,-100.0,125.5,1.02,0.09,7.72,0.0,False,True,2022.0
THRD,5.45,-0.37,-0.02,0.12,2025-07-09,249,,5.44,5.43,5.41,5.28,7.71,52.0,5.47,2025-07-08,5.43,2025-07-07,0.37,5.47,2025-07-08,5.41,2025-07-01,0.74,11.17,2025-01-06,3.25,2025-02-11,-50.63,23.97,2022-10-31,3.25,2025-02-11,-67.94,15.4,3.25,0.04,0.81,0.01,False,False,2022.0
TIC,11.5,1.32,0.15,0.81,2025-07-09,249,,11.37,11.0,10.96,10.65,,55.32,11.5,2025-07-09,11.32,2025-07-07,1.59,11.5,2025-07-09,10.92,2025-07-01,5.31,12.98,2025-02-27,9.06,2025-04-15,-4.17,12.98,2025-02-27,9.06,2025-04-15,-4.17,12.98,9.06,0.43,3.77,0.28,False,False,2025.0
TIL,25.63,9.39,2.2,0.31,2025-07-09,249,,24.8,23.88,28.34,23.09,25.85,45.93,25.63,2025-07-09,23.43,2025-07-08,8.42,27.5,2025-07-03,21.93,2025-07-01,16.87,37.56,2025-06-10,11.72,2025-04-29,18.55,541.2,2021-03-26,6.32,2023-12-07,-95.15,84.52,9.7,3.8,14.84,-0.13,False,False,2021.0
TKNO,5.28,4.55,0.23,0.21,2025-07-09,249,,5.12,5.09,5.36,5.89,6.61,47.03,5.28,2025-07-09,4.99,2025-07-07,5.81,5.28,2025-07-09,4.93,2025-07-01,7.1,9.76,2025-02-05,4.51,2025-04-07,-36.54,27.98,2021-06-28,1.2,2024-07-05,-78.88,9.76,1.22,0.32,6.03,0.0,False,False,2021.0
TKO,171.8,-0.68,-1.17,0.71,2025-07-09,249,,175.14,176.37,172.46,166.57,147.06,55.69,176.34,2025-07-07,171.8,2025-07-09,-2.57,177.46,2025-07-02,171.8,2025-07-09,-2.17,181.95,2025-06-30,138.64,2025-04-08,20.97,181.95,2025-06-30,2.9,2002-10-16,1510.89,181.95,103.82,4.54,2.64,-0.81,False,True,2023.0
TLS,3.1,-2.21,-0.07,0.58,2025-07-09,249,,3.14,3.08,2.86,2.71,3.1,67.39,3.17,2025-07-08,3.09,2025-07-07,0.32,3.25,2025-07-03,3.07,2025-07-02,-0.64,3.66,2025-02-13,1.96,2025-05-09,-8.28,40.21,2021-01-20,1.59,2023-05-02,-84.72,4.66,1.96,0.21,6.87,0.0,False,False,2020.0
