ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SLVM,55.58,2.57,1.39,0.22,2025-05-27,249,55.84,56.03,57.31,60.34,74.55,41.03,2.17,55.58,2025-05-27,55.58,2025-05-27,0.0,60.2,2025-05-08,52.64,2025-05-09,-5.96,81.23,2025-01-21,52.64,2025-05-09,-28.99,94.41,2024-11-08,23.05,2021-10-06,139.24,94.41,52.64,3.91,0.68,False,False,2021.0
SMA,36.85,0.68,0.25,0.28,2025-05-27,249,36.5,36.49,35.84,,,69.91,1.22,36.85,2025-05-27,36.85,2025-05-27,0.0,36.96,2025-05-16,34.6,2025-05-06,4.33,36.96,2025-05-16,31.1,2025-04-08,12.96,36.96,2025-05-16,31.1,2025-04-08,12.96,36.96,31.1,3.31,0.47,True,False,2025.0
SMCI,41.57,3.69,1.48,39.09,2025-05-27,249,41.48,42.62,37.76,36.25,39.04,67.45,3.12,41.57,2025-05-27,41.57,2025-05-27,0.0,46.15,2025-05-16,31.99,2025-05-09,27.01,60.25,2025-02-19,26.85,2025-02-03,38.34,118.81,2024-03-13,0.38,2008-11-13,4645.43,92.0,18.01,7.51,1.31,False,False,2020.0
SMR,35.52,17.46,5.28,34.38,2025-05-27,249,27.69,25.57,21.15,18.02,17.94,90.48,2.61,35.52,2025-05-27,35.52,2025-05-27,0.0,35.52,2025-05-27,16.61,2025-05-07,107.6,35.52,2025-05-27,12.6,2025-04-04,100.56,35.52,2025-05-27,1.92,2024-01-18,253.08,35.52,6.98,7.33,0.13,True,False,2022.0
SMXT,1.15,6.48,0.07,0.19,2025-05-27,249,1.1,1.14,1.15,1.15,1.38,52.27,0.08,1.15,2025-05-27,1.15,2025-05-27,0.0,1.23,2025-05-15,1.08,2025-05-22,-3.36,1.87,2025-01-23,1.07,2025-04-08,-33.91,14.91,2024-04-15,0.62,2024-10-03,-85.63,7.42,0.62,7.2,-0.01,False,False,2024.0
SNAL,0.95,2.15,0.02,0.04,2025-05-27,249,0.94,1.0,1.01,1.08,1.39,47.37,0.08,0.95,2025-05-27,0.95,2025-05-27,0.0,1.18,2025-05-14,0.91,2025-05-19,-7.77,3.14,2025-02-11,0.71,2025-04-07,-55.19,3.37,2022-11-14,0.67,2024-08-05,-57.78,3.14,0.67,8.42,0.0,False,False,2022.0
SNCY,11.82,7.16,0.79,0.96,2025-05-27,249,11.42,11.86,11.33,11.25,13.04,56.56,0.55,11.82,2025-05-27,11.82,2025-05-27,0.0,12.77,2025-05-13,9.83,2025-05-01,20.24,18.17,2025-02-20,8.21,2025-04-21,-18.65,43.08,2021-04-21,8.21,2025-04-21,-67.51,18.17,8.21,4.7,0.3,False,False,2021.0
SNOW,206.35,3.15,6.3,9.59,2025-05-27,249,194.32,188.22,177.6,161.05,149.23,85.26,6.38,206.35,2025-05-27,206.35,2025-05-27,0.0,206.35,2025-05-27,165.36,2025-05-01,24.79,206.35,2025-05-27,130.53,2025-04-04,31.01,401.89,2021-11-16,108.56,2024-09-06,-18.74,206.35,108.56,3.09,2.55,False,False,2020.0
SNSE,0.31,4.39,0.01,0.07,2025-05-27,249,0.31,0.33,0.36,0.38,0.48,20.0,0.04,0.31,2025-05-27,0.31,2025-05-27,0.0,0.42,2025-05-02,0.3,2025-05-23,-22.75,0.55,2025-01-22,0.29,2025-04-04,-40.0,22.75,2021-02-08,0.29,2025-04-04,-98.37,0.85,0.29,11.52,0.0,False,False,2021.0
SNTI,3.31,3.44,0.11,0.07,2025-05-27,249,3.2,3.18,3.25,3.44,3.34,50.5,0.26,3.31,2025-05-27,3.31,2025-05-27,0.0,3.32,2025-05-02,3.05,2025-05-22,1.85,5.0,2025-04-25,2.86,2025-03-03,-13.12,102.4,2021-11-02,1.58,2024-08-07,-96.68,10.0,1.58,7.7,0.1,False,False,2021.0
SNYR,1.78,-9.18,-0.18,0.06,2025-05-27,249,1.99,2.04,1.98,2.29,,46.71,0.21,1.78,2025-05-27,1.78,2025-05-27,0.0,2.38,2025-05-16,1.77,2025-05-09,-12.32,4.98,2025-01-08,1.61,2025-04-25,-57.92,9.01,2024-10-24,1.61,2025-04-25,-80.22,9.01,1.61,11.64,0.02,False,True,2024.0
SOAR,2.15,4.88,0.1,0.02,2025-05-27,249,2.15,2.25,2.28,2.02,5.67,33.75,0.24,2.15,2025-05-27,2.15,2025-05-27,0.0,2.41,2025-05-06,2.05,2025-05-23,-5.7,7.05,2025-01-03,1.36,2025-04-03,-69.4,800.25,2023-11-29,1.36,2025-04-03,-99.12,34.5,1.36,11.13,0.16,False,False,2022.0
SOC,32.93,2.59,0.83,1.8,2025-05-27,249,32.49,30.89,25.63,23.59,22.8,91.33,2.11,32.93,2025-05-27,32.93,2025-05-27,0.0,33.02,2025-05-19,19.78,2025-05-05,64.57,33.02,2025-05-19,16.61,2025-04-08,41.45,33.02,2025-05-19,9.58,2021-07-19,239.48,33.02,13.98,6.4,0.4,False,False,2021.0
SOLV,72.53,2.43,1.72,0.62,2025-05-27,249,72.69,73.09,70.1,70.18,70.14,64.53,2.51,72.53,2025-05-27,72.53,2025-05-27,0.0,75.77,2025-05-19,65.47,2025-05-06,10.53,84.04,2025-02-26,63.01,2025-04-08,10.01,84.04,2025-02-26,48.02,2024-07-09,4.96,84.04,48.02,3.46,1.39,False,False,2024.0
SOND,1.82,-0.55,-0.01,0.06,2025-05-27,249,1.91,2.02,2.13,2.18,3.36,29.33,0.12,1.82,2025-05-27,1.82,2025-05-27,0.0,2.3,2025-05-09,1.82,2025-05-27,-18.75,3.9,2025-01-03,1.78,2025-04-08,-48.73,212.2,2022-02-09,1.21,2024-08-09,-99.07,8.39,1.21,6.63,-0.03,False,True,2021.0
SOPA,1.59,14.03,0.2,0.63,2025-05-27,249,1.32,1.25,1.18,1.02,1.15,77.33,0.14,1.59,2025-05-27,1.59,2025-05-27,0.0,1.59,2025-05-27,1.15,2025-05-05,34.32,5.73,2025-02-11,0.67,2025-04-16,72.85,778.65,2021-11-11,0.67,2025-04-16,-99.78,5.73,0.67,8.76,0.05,True,False,2021.0
SPAI,2.72,-4.56,-0.13,0.02,2025-05-27,249,2.83,2.92,3.02,2.78,,37.74,0.23,2.72,2025-05-27,2.72,2025-05-27,0.0,3.26,2025-05-02,2.72,2025-05-27,-16.05,4.53,2025-01-06,1.63,2025-04-04,-30.26,4.82,2024-12-02,1.63,2025-04-04,-36.3,4.82,1.63,8.35,-0.1,False,False,2024.0
SPHR,38.01,1.69,0.63,0.55,2025-05-27,249,37.73,37.99,33.65,31.24,39.75,77.6,1.9,38.01,2025-05-27,38.01,2025-05-27,0.0,39.49,2025-05-19,27.12,2025-05-01,40.15,48.2,2025-02-14,24.28,2025-04-21,-8.43,54.32,2021-03-08,18.62,2022-12-12,-7.03,50.07,24.28,4.99,0.62,False,False,2020.0
SPIR,10.83,1.79,0.19,0.4,2025-05-27,249,11.21,11.19,10.35,9.42,11.42,62.41,0.69,10.83,2025-05-27,10.83,2025-05-27,0.0,12.0,2025-05-16,9.26,2025-05-05,12.81,20.78,2025-02-10,7.48,2025-04-07,-25.26,147.6,2021-09-22,3.34,2023-06-26,-86.04,20.78,6.75,6.34,0.25,False,False,2020.0
SPMC,18.14,0.78,0.14,0.02,2025-05-27,249,18.15,18.49,18.77,18.81,18.83,23.04,0.45,18.14,2025-05-27,18.14,2025-05-27,0.0,19.5,2025-05-07,18.0,2025-05-23,-2.09,21.29,2025-03-05,16.66,2025-04-04,-6.65,21.29,2025-03-05,16.66,2025-04-04,3.12,21.29,16.66,2.48,-0.11,False,False,2024.0
SPRY,14.62,-2.4,-0.36,1.21,2025-05-27,249,14.53,13.82,13.85,13.55,13.2,55.45,0.89,14.62,2025-05-27,14.62,2025-05-27,0.0,14.98,2025-05-23,12.1,2025-05-14,3.25,15.0,2025-04-22,10.18,2025-03-03,36.51,60.41,2021-03-17,2.9,2022-05-11,-41.52,17.49,7.65,6.06,0.36,False,False,2020.0
SQFT,6.0,-0.5,-0.03,0.0,2025-05-27,249,6.05,6.12,6.26,6.14,6.63,44.05,0.41,6.0,2025-05-27,6.0,2025-05-27,0.0,6.58,2025-05-09,5.91,2025-05-22,-7.69,8.03,2025-01-06,5.34,2025-04-07,-24.53,50.27,2020-12-22,4.89,2024-11-21,-85.15,8.71,4.89,6.85,-0.19,False,False,2020.0
SRFM,2.5,-3.47,-0.09,0.2,2025-05-27,249,2.53,2.58,2.55,2.74,2.88,51.75,0.2,2.5,2025-05-27,2.5,2025-05-27,0.0,2.87,2025-05-13,2.42,2025-05-07,2.04,5.96,2025-01-03,2.09,2025-04-08,-57.7,22.05,2023-07-27,0.95,2024-09-05,-88.66,6.01,0.95,8.17,-0.02,False,False,2023.0
SRM,0.63,0.64,0.0,0.53,2025-05-27,249,0.53,0.48,0.44,0.4,0.59,75.61,0.06,0.63,2025-05-27,0.63,2025-05-27,0.0,0.63,2025-05-27,0.4,2025-05-13,53.41,0.95,2025-02-18,0.28,2025-04-16,-4.7,4.98,2023-08-15,0.28,2025-04-16,-87.37,1.42,0.28,9.18,-0.03,True,False,2023.0
SRXH,0.56,-4.3,-0.03,0.72,2025-05-27,249,0.62,0.61,0.84,1.13,1.47,40.88,0.19,0.56,2025-05-27,0.56,2025-05-27,0.0,1.23,2025-05-01,0.47,2025-05-16,-54.25,1.94,2025-04-30,0.47,2025-05-16,-67.11,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,3.59,0.47,33.67,-0.04,False,False,2021.0
SSBK,35.42,2.82,0.97,0.02,2025-05-27,249,35.07,35.64,35.09,33.57,32.63,55.12,0.83,35.42,2025-05-27,35.42,2025-05-27,0.0,36.6,2025-05-13,33.88,2025-05-01,4.55,36.6,2025-05-13,30.8,2025-03-05,9.34,37.79,2024-11-25,18.02,2021-09-23,88.87,37.79,25.28,2.34,0.62,False,False,2021.0
SST,0.4,8.11,0.03,0.11,2025-05-27,249,0.41,0.44,0.44,0.4,0.81,53.85,0.06,0.4,2025-05-27,0.4,2025-05-27,0.0,0.51,2025-05-12,0.37,2025-05-23,-19.19,0.94,2025-01-06,0.29,2025-04-15,-53.05,26.81,2022-04-07,0.29,2025-04-15,-96.01,1.57,0.29,16.25,0.01,False,False,2020.0
STEP,59.3,0.99,0.58,1.0,2025-05-27,249,57.88,58.59,55.77,52.59,57.26,70.13,1.9,59.3,2025-05-27,59.3,2025-05-27,0.0,59.56,2025-05-14,51.54,2025-05-01,15.06,64.55,2025-02-05,42.46,2025-04-08,1.46,68.78,2024-11-11,19.87,2023-05-04,162.86,68.78,40.61,3.2,0.3,True,False,2020.0
STI,3.41,7.91,0.25,0.05,2025-05-27,249,3.26,3.31,4.4,5.2,16.05,41.2,0.94,3.41,2025-05-27,3.41,2025-05-27,0.0,7.9,2025-05-08,3.02,2025-05-21,-38.0,40.2,2025-01-02,3.02,2025-05-21,-91.52,577.5,2023-11-21,3.02,2025-05-21,-99.32,112.0,3.02,27.69,0.03,False,False,2022.0
STR,17.48,1.75,0.3,0.47,2025-05-27,249,17.31,17.7,17.4,17.63,19.75,61.04,0.55,17.48,2025-05-27,17.48,2025-05-27,0.0,18.46,2025-05-13,16.63,2025-05-06,2.5,21.11,2025-01-15,14.78,2025-04-08,-8.09,27.25,2022-12-02,4.56,2020-03-24,-18.87,23.74,14.78,3.15,0.2,False,False,2022.0
STRW,9.72,-1.82,-0.18,0.23,2025-05-27,249,10.05,10.19,10.36,10.94,11.2,45.43,0.67,9.72,2025-05-27,9.72,2025-05-27,0.0,10.89,2025-05-02,9.72,2025-05-27,-7.78,12.59,2025-03-18,9.72,2025-05-27,-4.57,12.59,2025-03-18,5.18,2023-04-06,26.17,12.59,9.17,6.92,0.19,False,False,2023.0
STSS,3.83,-5.43,-0.22,0.05,2025-05-27,249,3.95,4.22,4.62,17.92,631.2,30.84,0.36,3.83,2025-05-27,3.83,2025-05-27,0.0,5.24,2025-05-01,3.81,2025-05-21,-26.91,669.0,2025-01-07,3.81,2025-05-21,-99.39,16038.0,2022-04-19,3.81,2025-05-21,-99.97,3412.2,3.81,9.42,-0.05,False,False,2022.0
STTK,1.15,6.48,0.07,0.17,2025-05-27,249,1.07,1.03,0.98,0.98,1.6,68.92,0.09,1.15,2025-05-27,1.15,2025-05-27,0.0,1.15,2025-05-27,0.87,2025-05-06,6.48,1.91,2025-02-25,0.73,2025-04-04,-4.96,57.61,2020-12-24,0.73,2025-04-04,-94.06,7.41,0.73,7.89,0.02,False,False,2020.0
SVCO,4.77,6.95,0.31,0.1,2025-05-27,249,4.67,4.73,4.91,4.77,8.47,40.05,0.47,4.77,2025-05-27,4.77,2025-05-27,0.0,5.59,2025-05-02,4.08,2025-05-08,-9.66,9.8,2025-01-24,3.77,2025-04-08,-41.76,19.98,2024-07-23,3.77,2025-04-08,-75.91,19.98,3.77,9.82,0.06,False,False,2024.0
SVV,10.28,4.47,0.44,0.57,2025-05-27,249,9.9,9.87,10.21,8.9,9.56,44.54,0.62,10.28,2025-05-27,10.28,2025-05-27,0.0,11.43,2025-05-08,9.51,2025-05-01,8.1,11.43,2025-01-21,6.62,2025-03-14,0.19,26.18,2023-08-23,6.62,2025-03-14,-55.13,14.13,6.62,6.05,0.11,False,False,2023.0
SWAG,1.18,-4.44,-0.06,0.01,2025-05-27,249,1.22,1.18,1.12,1.05,1.07,63.16,0.09,1.18,2025-05-27,1.18,2025-05-27,0.0,1.27,2025-05-16,1.01,2025-05-07,3.95,1.27,2025-05-16,0.76,2025-01-16,31.67,6.5,2021-12-17,0.76,2025-01-16,-70.08,1.35,0.76,7.32,0.01,False,False,2021.0
SWIM,5.94,1.71,0.1,0.28,2025-05-27,249,5.97,6.12,5.99,5.91,6.4,49.47,0.41,5.94,2025-05-27,5.94,2025-05-27,0.0,6.76,2025-05-13,5.65,2025-05-01,5.13,7.53,2025-03-06,4.72,2025-04-21,-8.9,32.7,2021-05-17,2.11,2023-10-27,-78.2,8.35,2.63,6.83,0.14,False,False,2021.0
SXTP,2.36,17.41,0.35,0.06,2025-05-27,249,2.27,2.29,2.38,2.38,4.51,47.83,0.21,2.36,2025-05-27,2.36,2025-05-27,0.0,2.48,2025-05-01,2.01,2025-05-23,-4.84,7.0,2025-01-07,1.46,2025-03-10,-63.97,280.8,2023-07-12,1.46,2025-03-10,-99.16,21.06,1.46,9.05,0.02,False,False,2023.0
SYM,30.71,6.8,1.95,2.34,2025-05-27,249,28.77,28.15,25.48,22.78,25.31,75.29,1.8,30.71,2025-05-27,30.71,2025-05-27,0.0,30.71,2025-05-27,22.03,2025-05-01,39.4,33.5,2025-01-23,17.5,2025-04-04,24.28,63.54,2023-07-31,8.81,2022-11-17,199.61,41.44,17.5,5.88,0.87,False,False,2021.0
TALK,2.95,4.61,0.13,1.37,2025-05-27,249,2.89,2.96,3.03,2.88,2.82,37.97,0.14,2.95,2025-05-27,2.95,2025-05-27,0.0,3.19,2025-05-02,2.76,2025-05-22,-5.75,4.17,2025-02-13,2.56,2025-03-31,-5.75,12.1,2021-02-10,0.58,2023-01-05,-70.79,4.17,1.65,4.89,0.09,False,False,2020.0
TARS,41.88,-2.56,-1.1,0.61,2025-05-27,249,43.18,43.25,45.74,47.64,43.93,33.06,1.95,41.88,2025-05-27,41.88,2025-05-27,0.0,50.3,2025-05-01,41.46,2025-05-13,-16.74,56.94,2025-02-05,41.29,2025-02-25,-24.06,56.94,2025-02-05,11.08,2022-05-06,103.5,56.94,21.54,4.65,1.01,False,False,2020.0
TASK,16.78,0.18,0.03,0.28,2025-05-27,249,16.78,16.74,15.57,14.18,14.34,88.98,0.41,16.78,2025-05-27,16.78,2025-05-27,0.0,16.88,2025-05-12,13.51,2025-05-02,19.86,17.21,2025-01-06,11.57,2025-04-07,-0.65,83.51,2021-09-23,8.18,2023-10-13,-46.03,18.94,11.57,2.44,0.02,False,False,2021.0
TBH,0.61,10.91,0.06,0.34,2025-05-27,249,0.59,0.6,0.59,1.79,,54.05,0.06,0.61,2025-05-27,0.61,2025-05-27,0.0,0.64,2025-05-14,0.54,2025-05-01,12.34,6.61,2025-03-28,0.54,2025-05-01,-85.81,6.61,2025-03-28,0.54,2025-05-01,-85.81,6.61,0.54,10.19,-0.01,False,False,2025.0
TBLD,18.44,0.33,0.06,0.08,2025-05-27,249,18.27,18.26,18.14,17.66,16.74,69.32,0.32,18.44,2025-05-27,18.44,2025-05-27,0.0,18.44,2025-05-27,18.03,2025-05-01,2.25,18.44,2025-05-27,15.83,2025-01-10,16.14,18.44,2025-05-27,10.23,2022-09-29,23.36,18.44,14.68,1.71,0.08,True,False,2021.0
TBMC,11.84,-0.08,-0.01,0.02,2025-05-27,249,11.85,11.86,11.83,11.52,11.18,55.81,0.2,11.84,2025-05-27,11.84,2025-05-27,0.0,11.95,2025-05-13,11.7,2025-05-01,1.2,11.99,2025-04-28,11.08,2025-01-27,6.38,11.99,2025-04-28,10.1,2023-05-15,17.23,11.99,10.78,1.7,0.03,False,True,2023.0
TCBS,15.6,0.26,0.04,0.0,2025-05-27,249,15.58,15.63,15.49,15.76,15.19,54.55,0.1,15.6,2025-05-27,15.6,2025-05-27,0.0,15.81,2025-05-12,15.09,2025-05-01,3.38,16.85,2025-02-28,15.06,2025-01-13,1.54,18.57,2022-03-29,9.59,2023-05-02,5.78,16.85,13.44,0.66,0.04,False,False,2021.0
TCBX,31.93,4.76,1.45,0.06,2025-05-27,249,31.14,31.51,30.86,30.88,31.29,62.82,1.03,31.93,2025-05-27,31.93,2025-05-27,0.0,32.2,2025-05-13,29.75,2025-05-07,5.34,38.64,2025-02-06,27.48,2025-04-10,-2.77,38.64,2025-02-06,12.94,2023-04-26,27.67,38.64,19.18,3.23,0.99,False,False,2021.0
TCRX,1.43,3.62,0.05,1.07,2025-05-27,249,1.36,1.32,1.4,1.41,3.4,54.43,0.13,1.43,2025-05-27,1.43,2025-05-27,0.0,1.6,2025-05-02,1.21,2025-05-20,-7.74,3.09,2025-01-02,1.1,2025-04-04,-53.65,13.48,2021-08-18,1.1,2025-04-04,-86.38,9.0,1.1,8.94,0.03,False,False,2021.0
TDUP,7.36,-0.27,-0.02,1.56,2025-05-27,249,7.29,7.07,6.13,4.31,2.14,65.5,0.45,7.36,2025-05-27,7.36,2025-05-27,0.0,7.5,2025-05-22,4.25,2025-05-01,73.18,7.5,2025-05-22,1.28,2025-01-10,421.99,31.4,2021-03-29,0.53,2024-11-04,-63.2,7.5,0.53,6.1,0.07,False,False,2021.0
TE,1.14,8.57,0.09,1.32,2025-05-27,249,1.05,1.19,1.25,1.26,1.53,44.76,0.14,1.14,2025-05-27,1.14,2025-05-27,0.0,1.55,2025-05-14,0.97,2025-05-22,-10.94,2.89,2025-01-03,0.97,2025-05-22,-58.24,16.08,2022-10-04,0.95,2024-10-09,-88.39,3.03,0.95,12.28,0.0,False,False,2021.0
TELO,2.1,0.0,0.0,0.11,2025-05-27,249,2.16,2.36,2.45,2.9,4.35,36.24,0.22,2.1,2025-05-27,2.1,2025-05-27,0.0,2.75,2025-05-13,2.1,2025-05-23,-16.33,5.03,2025-01-24,2.1,2025-05-23,-48.4,11.9,2024-02-14,2.1,2025-05-23,-58.0,7.84,2.1,10.61,0.02,False,False,2024.0
TEM,65.87,5.29,3.31,16.46,2025-05-27,249,61.65,63.38,59.84,52.36,52.03,64.05,6.44,65.87,2025-05-27,65.87,2025-05-27,0.0,68.91,2025-05-13,51.85,2025-05-01,27.04,89.44,2025-02-14,31.83,2025-01-14,92.32,89.44,2025-02-14,24.96,2024-06-25,63.65,89.44,24.96,9.77,2.17,True,False,2024.0
TERN,3.01,-0.33,-0.01,0.52,2025-05-27,249,3.02,2.96,3.07,2.86,5.48,50.0,0.21,3.01,2025-05-27,3.01,2025-05-27,0.0,3.56,2025-05-01,2.78,2025-05-14,-15.45,5.75,2025-01-03,2.0,2025-04-07,-46.91,27.25,2021-03-19,1.5,2022-05-11,-83.63,11.23,2.0,7.07,0.04,False,False,2021.0
TGEN,4.84,5.22,0.24,0.6,2025-05-27,249,4.56,4.26,3.56,2.73,1.8,73.45,0.63,4.84,2025-05-27,4.84,2025-05-27,0.0,4.84,2025-05-27,2.68,2025-05-02,77.29,4.84,2025-05-27,1.55,2025-01-02,212.26,20.8,2014-05-22,0.63,2024-04-19,-24.02,4.84,0.66,12.93,0.07,False,False,2025.0
TGL,1.4,4.48,0.06,0.19,2025-05-27,249,1.45,1.68,1.83,2.85,18.75,38.33,0.21,1.4,2025-05-27,1.4,2025-05-27,0.0,2.15,2025-05-01,1.34,2025-05-23,-34.88,19.5,2025-01-03,1.34,2025-05-23,-85.26,62370.0,2022-08-11,1.34,2025-05-23,-100.0,210.0,1.34,14.9,0.02,False,False,2022.0
THAR,1.43,5.3,0.07,0.01,2025-05-27,249,1.4,1.39,1.47,1.35,2.04,36.9,0.13,1.43,2025-05-27,1.43,2025-05-27,0.0,1.65,2025-05-06,1.33,2025-05-15,-7.74,2.24,2025-01-07,1.05,2025-04-09,-30.24,1537.5,2022-02-02,1.05,2025-04-09,-99.89,5.2,1.05,8.79,-0.04,False,False,2022.0
THRD,5.19,0.19,0.01,0.26,2025-05-27,249,5.19,5.18,5.17,4.5,8.7,61.11,0.04,5.19,2025-05-27,5.19,2025-05-27,0.0,5.21,2025-05-19,5.14,2025-05-07,0.58,11.17,2025-01-06,3.25,2025-02-11,-52.99,23.97,2022-10-31,3.25,2025-02-11,-69.47,15.4,3.25,0.81,0.0,False,False,2022.0
TIC,10.84,3.53,0.37,0.78,2025-05-27,249,10.73,10.63,10.37,10.39,,65.56,0.74,10.84,2025-05-27,10.84,2025-05-27,0.0,10.98,2025-05-20,9.68,2025-05-01,11.98,12.98,2025-02-27,9.06,2025-04-15,-9.67,12.98,2025-02-27,9.06,2025-04-15,-9.67,12.98,9.06,6.81,0.23,False,False,2025.0
TIL,24.2,15.15,3.18,0.37,2025-05-27,249,20.5,17.49,15.14,16.33,24.96,75.04,2.83,24.2,2025-05-27,24.2,2025-05-27,0.0,24.61,2025-05-22,12.36,2025-05-07,91.95,26.31,2025-01-29,11.72,2025-04-29,11.96,541.2,2021-03-26,6.32,2023-12-07,-95.42,84.52,9.7,11.7,1.44,False,False,2021.0
TIVC,4.12,0.24,0.01,0.05,2025-05-27,249,4.24,4.24,4.39,4.22,4.87,43.41,0.34,4.12,2025-05-27,4.12,2025-05-27,0.0,4.49,2025-05-01,3.94,2025-05-09,-8.24,12.82,2025-02-13,2.52,2025-04-01,-29.34,9486.0,2021-11-16,2.52,2025-04-01,-99.95,12.82,2.52,8.29,-0.01,False,False,2021.0
TKNO,5.87,-1.68,-0.1,0.42,2025-05-27,249,6.26,6.42,6.46,5.96,6.48,48.96,0.56,5.87,2025-05-27,5.87,2025-05-27,0.0,7.06,2025-05-12,5.87,2025-05-27,-11.2,9.76,2025-02-05,4.51,2025-04-07,-29.45,27.98,2021-06-28,1.2,2024-07-05,-76.52,9.76,1.2,9.59,0.22,False,True,2021.0
TKO,158.95,0.78,1.23,0.67,2025-05-27,249,159.1,161.11,162.89,154.95,139.76,36.22,4.2,158.95,2025-05-27,158.95,2025-05-27,0.0,169.68,2025-05-07,156.23,2025-05-22,-2.58,176.16,2025-02-12,138.96,2025-04-08,11.67,176.16,2025-02-12,2.9,2002-10-16,1386.95,176.16,103.72,2.64,2.14,False,False,2023.0
TLS,2.53,3.27,0.08,0.44,2025-05-27,249,2.52,2.6,2.58,2.55,3.16,50.26,0.26,2.53,2025-05-27,2.53,2025-05-27,0.0,2.76,2025-05-02,1.96,2025-05-09,-7.66,3.66,2025-02-13,1.96,2025-05-09,-25.15,40.21,2021-01-20,1.59,2023-05-02,-87.53,4.66,1.96,10.36,0.06,False,False,2020.0
TLSI,5.59,0.54,0.03,0.1,2025-05-27,249,5.46,5.27,5.25,5.4,4.94,65.96,0.39,5.59,2025-05-27,5.59,2025-05-27,0.0,5.59,2025-05-27,4.9,2025-05-14,9.82,5.77,2025-02-21,4.66,2025-03-10,12.25,11.51,2023-08-14,3.6,2024-12-19,-46.86,7.9,3.6,6.93,0.01,False,False,2021.0
TMCI,6.09,3.57,0.21,0.44,2025-05-27,249,6.21,6.5,6.86,7.26,7.25,30.03,0.51,6.09,2025-05-27,6.09,2025-05-27,0.0,7.54,2025-05-08,5.88,2025-05-23,-17.03,10.54,2025-02-05,5.88,2025-05-23,-22.62,36.11,2021-06-11,4.17,2024-05-08,-76.15,10.54,4.66,8.34,0.16,False,False,2021.0
TNON,1.11,0.0,0.0,0.1,2025-05-27,249,1.12,1.13,1.14,1.31,2.47,50.85,0.07,1.11,2025-05-27,1.11,2025-05-27,0.0,1.31,2025-05-12,1.09,2025-05-07,-5.93,3.75,2025-03-25,0.98,2025-03-24,-48.37,3984.0,2022-05-09,0.98,2025-03-24,-99.94,7.71,0.98,6.44,0.0,False,False,2022.0
TNYA,0.45,5.53,0.02,1.72,2025-05-27,249,0.45,0.44,0.45,0.51,1.56,46.15,0.05,0.45,2025-05-27,0.45,2025-05-27,0.0,0.52,2025-05-02,0.39,2025-05-14,-11.02,1.52,2025-01-03,0.39,2025-05-14,-68.04,29.58,2021-11-11,0.39,2025-05-14,-97.04,4.21,0.39,10.32,0.01,False,False,2021.0
TOI,3.01,-0.33,-0.01,1.5,2025-05-27,249,2.89,2.86,2.78,2.11,0.85,57.69,0.41,3.01,2025-05-27,3.01,2025-05-27,0.0,3.06,2025-05-19,2.37,2025-05-14,7.89,3.31,2025-04-25,0.29,2025-01-02,927.3,11.29,2021-02-19,0.13,2024-11-20,-68.97,3.31,0.13,13.53,0.07,False,False,2020.0
TOPP,1.6,14.29,0.2,0.04,2025-05-27,249,1.57,1.59,1.44,1.43,,57.58,0.34,1.6,2025-05-27,1.6,2025-05-27,0.0,1.75,2025-05-20,1.01,2025-05-05,46.79,3.76,2025-01-22,1.01,2025-05-05,-57.45,3.76,2025-01-22,1.01,2025-05-05,-57.45,3.76,1.01,21.21,0.05,False,False,2025.0
TOST,42.74,0.59,0.25,6.53,2025-05-27,249,43.01,43.87,40.22,36.76,34.41,78.96,1.7,42.74,2025-05-27,42.74,2025-05-27,0.0,45.23,2025-05-15,35.2,2025-05-06,21.08,45.23,2025-05-15,30.03,2025-04-08,17.48,65.22,2021-11-02,12.68,2022-05-11,-31.63,45.23,22.02,3.99,0.59,False,False,2021.0
TPET,1.13,-4.24,-0.05,0.28,2025-05-27,249,1.2,1.2,1.23,1.3,2.15,36.54,0.09,1.13,2025-05-27,1.13,2025-05-27,0.0,1.28,2025-05-01,1.13,2025-05-27,-11.72,2.66,2025-01-21,1.07,2025-01-06,-3.42,48.0,2023-04-21,0.82,2024-12-18,-97.51,7.2,0.82,8.28,0.0,False,False,2023.0
TPG,48.14,2.45,1.15,3.14,2025-05-27,249,47.86,49.74,48.48,47.07,56.29,57.92,1.9,48.14,2025-05-27,48.14,2025-05-27,0.0,52.51,2025-05-14,45.83,2025-05-06,3.97,68.59,2025-01-23,39.37,2025-04-08,-23.23,70.09,2024-11-25,21.04,2022-06-16,61.64,70.09,38.29,3.94,0.93,False,False,2022.0
