ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SEPN,10.41,1.26,0.13,0.4,2025-06-12,249,,10.26,10.09,9.88,7.79,,63.1,10.41,2025-06-12,10.11,2025-06-09,2.97,10.52,2025-06-05,9.93,2025-06-02,4.83,23.69,2025-01-03,5.02,2025-04-01,-51.24,27.09,2024-12-23,5.02,2025-04-01,-51.36,27.09,5.02,0.63,6.08,0.05,False,False,2024.0
SERA,1.78,18.67,0.28,1.21,2025-06-12,249,,1.56,1.62,1.81,2.52,5.46,46.38,1.78,2025-06-12,1.49,2025-06-10,18.67,1.91,2025-06-03,1.49,2025-06-10,12.66,8.33,2025-01-02,1.49,2025-06-10,-78.63,13.04,2021-08-09,1.16,2022-12-28,-85.04,8.78,1.49,0.19,10.83,0.0,False,False,2021.0
SES,0.99,-1.53,-0.02,4.4,2025-06-12,249,,1.02,0.96,0.95,0.83,0.78,51.52,1.05,2025-06-09,0.99,2025-06-10,-5.29,1.05,2025-06-09,0.83,2025-06-02,20.11,2.25,2025-01-03,0.4,2025-03-13,-47.66,11.14,2021-11-16,0.27,2024-11-15,-90.75,2.42,0.27,0.09,9.09,-0.01,False,False,2021.0
SFD,23.9,1.23,0.29,0.6,2025-06-12,249,,23.38,23.33,23.14,21.67,,69.17,23.9,2025-06-12,23.08,2025-06-09,3.58,23.9,2025-06-12,22.91,2025-06-05,1.49,23.9,2025-06-12,18.17,2025-03-10,23.93,23.9,2025-06-12,18.17,2025-03-10,23.93,23.9,18.17,0.44,1.83,0.01,True,False,2025.0
SG,13.24,1.15,0.15,3.26,2025-06-12,249,,13.59,13.76,13.81,17.07,28.74,49.85,14.01,2025-06-09,13.09,2025-06-11,-5.5,14.8,2025-06-04,13.09,2025-06-11,-1.63,34.94,2025-01-06,12.6,2025-05-27,-58.74,53.0,2021-11-19,6.31,2023-03-27,-73.25,43.97,12.6,0.95,7.15,-0.13,False,False,2021.0
SGHT,4.21,0.48,0.02,0.08,2025-06-12,249,,4.17,4.09,3.71,3.17,3.93,78.53,4.21,2025-06-12,4.06,2025-06-09,3.69,4.24,2025-06-04,3.89,2025-06-02,8.23,4.24,2025-06-04,2.09,2025-04-08,17.6,39.1,2021-08-09,1.29,2023-10-26,-87.43,8.31,2.09,0.25,5.84,-0.04,True,False,2021.0
SGMT,8.61,39.1,2.42,9.01,2025-06-12,249,,6.33,5.12,4.19,3.39,4.13,93.62,8.61,2025-06-12,5.33,2025-06-09,61.54,8.61,2025-06-12,3.49,2025-06-02,146.7,8.61,2025-06-12,1.9,2025-04-08,91.76,18.42,2024-01-22,1.9,2025-04-08,-46.02,8.61,1.9,0.73,8.42,-0.08,True,False,2023.0
SGN,1.07,10.08,0.1,3.97,2025-06-12,249,,1.04,1.29,1.11,0.83,4.53,56.27,1.08,2025-06-09,0.97,2025-06-11,-0.93,1.77,2025-06-02,0.97,2025-06-11,-39.55,4.34,2025-01-29,0.49,2025-04-22,-60.52,108.0,2023-11-22,0.49,2025-04-22,-98.84,25.44,0.49,0.62,58.21,0.05,False,False,2023.0
SHC,11.75,-2.57,-0.31,1.12,2025-06-12,249,,12.15,12.2,12.37,11.83,13.55,37.8,12.36,2025-06-09,11.75,2025-06-12,-4.94,12.36,2025-06-04,11.75,2025-06-12,-3.61,13.95,2025-01-27,9.8,2025-04-08,-13.73,28.98,2021-03-12,5.95,2022-11-17,-53.19,16.91,9.8,0.32,2.71,-0.04,False,True,2020.0
SHLS,4.95,-2.75,-0.14,3.51,2025-06-12,249,,5.1,4.95,4.85,4.23,4.69,58.88,5.2,2025-06-10,4.95,2025-06-12,-2.94,5.2,2025-06-10,4.56,2025-06-02,8.55,6.24,2025-01-07,2.81,2025-03-11,-18.18,40.17,2021-02-19,2.81,2025-03-11,-85.0,7.06,2.81,0.31,6.28,-0.04,False,False,2021.0
SHOT,0.24,-4.67,-0.01,1.73,2025-06-12,249,,0.26,0.26,0.33,0.4,0.72,21.74,0.27,2025-06-09,0.24,2025-06-12,-9.96,0.27,2025-06-06,0.24,2025-06-12,-6.5,0.77,2025-01-03,0.24,2025-06-12,-67.15,7.98,2021-02-10,0.24,2025-06-12,-95.95,1.57,0.24,0.05,20.83,-0.01,False,False,2020.0
SHPH,0.15,-34.3,-0.08,12.54,2025-06-12,249,,0.19,0.18,0.19,0.26,0.81,42.11,0.22,2025-06-11,0.15,2025-06-12,-24.09,0.22,2025-06-11,0.15,2025-06-12,-15.32,0.98,2025-01-22,0.15,2025-06-12,-82.78,419.2,2022-09-01,0.15,2025-06-12,-99.95,3.84,0.15,0.02,16.19,-0.06,False,False,2022.0
SIDU,1.62,-1.82,-0.03,0.29,2025-06-12,249,,1.6,1.53,1.55,1.5,2.23,57.14,1.65,2025-06-11,1.54,2025-06-10,-1.22,1.65,2025-06-11,1.42,2025-06-02,14.08,3.3,2025-01-03,1.23,2025-04-08,-46.89,1219.0,2021-12-14,1.17,2024-11-18,-99.87,5.6,1.17,0.11,6.88,0.02,False,False,2021.0
SILA,24.36,0.87,0.21,0.29,2025-06-12,249,,24.39,24.53,24.75,25.15,24.45,50.0,24.72,2025-06-10,24.15,2025-06-11,0.04,24.78,2025-06-02,24.15,2025-06-11,-1.69,26.79,2025-04-02,22.41,2025-01-08,4.77,26.79,2025-04-02,19.21,2024-06-27,14.44,26.79,19.21,0.45,1.84,0.06,False,False,2024.0
SION,16.99,-1.56,-0.27,0.1,2025-06-12,249,,17.24,16.02,14.6,12.71,,69.59,18.26,2025-06-10,16.46,2025-06-09,3.22,18.26,2025-06-10,13.97,2025-06-02,21.62,25.0,2025-02-07,7.66,2025-04-10,-32.04,25.0,2025-02-07,7.66,2025-04-10,-32.04,25.0,7.66,1.34,7.9,0.09,False,False,2025.0
SKIN,1.56,-1.89,-0.03,0.39,2025-06-12,249,,1.59,1.61,1.63,1.34,1.49,33.33,1.6,2025-06-09,1.56,2025-06-12,-2.5,1.67,2025-06-04,1.56,2025-06-12,-2.5,1.9,2025-01-07,0.82,2025-04-21,-3.11,29.49,2021-11-02,0.82,2025-04-21,-85.61,2.2,0.82,0.12,7.65,-0.02,False,False,2020.0
SKWD,59.83,1.32,0.78,0.19,2025-06-12,249,,59.99,61.95,61.98,57.72,49.74,47.87,60.42,2025-06-09,58.19,2025-06-10,-0.98,65.0,2025-06-02,58.19,2025-06-10,-7.95,65.0,2025-06-02,42.1,2025-01-23,21.98,65.0,2025-06-02,17.92,2023-03-13,213.25,65.0,33.72,1.94,3.24,-0.32,False,False,2023.0
SKYH,9.91,-0.1,-0.01,0.01,2025-06-12,249,,10.0,9.96,10.67,11.03,11.44,30.58,10.31,2025-06-09,9.91,2025-06-12,-3.88,10.31,2025-06-09,9.64,2025-06-05,-0.3,13.7,2025-03-28,9.64,2025-06-05,-12.76,35.72,2022-03-18,2.54,2022-12-19,-1.63,13.81,8.4,0.42,4.19,0.02,False,True,2022.0
SKYT,8.82,-4.44,-0.41,0.5,2025-06-12,249,,9.09,9.07,8.97,7.85,9.24,44.64,9.24,2025-06-09,8.82,2025-06-12,-4.55,9.33,2025-06-04,8.82,2025-06-12,-0.9,15.69,2025-01-06,5.85,2025-04-08,-34.52,34.35,2021-09-07,4.56,2022-05-24,-50.28,16.06,5.72,0.47,5.31,-0.22,False,False,2021.0
SKYX,1.23,0.0,0.0,0.36,2025-06-12,249,,1.26,1.27,1.32,1.21,1.23,34.48,1.29,2025-06-09,1.23,2025-06-11,-4.65,1.29,2025-06-09,1.23,2025-06-11,-3.15,2.05,2025-02-06,0.91,2025-04-08,9.82,15.78,2022-03-04,0.76,2024-07-09,-89.62,2.05,0.76,0.08,6.27,-0.01,False,False,2022.0
SLDP,1.77,-5.35,-0.1,9.47,2025-06-12,249,,1.69,1.58,1.52,1.29,1.3,63.52,1.87,2025-06-11,1.57,2025-06-09,12.74,1.87,2025-06-11,1.42,2025-06-02,24.65,2.21,2025-01-03,0.93,2025-04-07,-14.49,14.17,2021-11-15,0.93,2025-04-07,-82.3,2.24,0.93,0.2,11.18,0.13,False,False,2021.0
SLGN,55.15,1.17,0.64,0.39,2025-06-12,249,,54.62,54.34,54.68,52.43,52.19,52.79,55.15,2025-06-12,54.36,2025-06-09,1.45,55.15,2025-06-12,53.47,2025-06-04,2.28,55.95,2025-05-20,45.31,2025-04-08,8.86,56.9,2024-11-29,0.54,2000-12-20,2550.45,56.9,40.72,0.91,1.65,-0.12,False,False,2022.0
SLQT,2.24,-0.88,-0.02,0.75,2025-06-12,249,,2.23,2.21,2.23,2.69,3.14,50.67,2.26,2025-06-11,2.2,2025-06-10,0.0,2.3,2025-06-03,2.15,2025-06-02,4.19,6.05,2025-02-18,2.13,2025-05-23,-42.12,32.28,2021-04-06,0.53,2022-10-21,-91.7,6.05,1.83,0.09,4.15,-0.02,False,False,2020.0
SLVM,52.71,-0.17,-0.09,0.17,2025-06-12,249,,53.25,53.15,54.55,57.3,73.3,34.94,53.87,2025-06-09,52.71,2025-06-12,-2.15,53.87,2025-06-09,52.71,2025-06-12,-0.09,81.23,2025-01-21,52.64,2025-05-09,-32.66,94.41,2024-11-08,23.05,2021-10-06,126.88,94.41,52.64,1.27,2.42,-0.32,False,True,2021.0
SMA,36.23,-0.96,-0.35,0.28,2025-06-12,249,,36.86,36.75,36.57,34.87,,46.95,37.27,2025-06-10,36.23,2025-06-12,-2.63,37.27,2025-06-10,36.23,2025-06-12,-0.88,37.27,2025-06-10,30.98,2025-04-08,11.47,37.27,2025-06-10,30.98,2025-04-08,11.47,37.27,30.98,0.9,2.49,-0.18,False,False,2025.0
SMCI,43.36,0.35,0.15,24.12,2025-06-12,249,,42.83,42.35,42.57,37.21,38.05,56.57,43.36,2025-06-12,42.91,2025-06-10,0.56,44.13,2025-06-04,40.77,2025-06-05,5.24,60.25,2025-02-19,26.85,2025-02-03,44.29,118.81,2024-03-13,0.38,2008-11-13,4849.77,92.0,18.01,2.19,5.06,-0.59,False,False,2020.0
SMR,40.38,-2.93,-1.22,17.55,2025-06-12,249,,37.23,34.42,30.79,22.2,19.46,76.99,41.6,2025-06-11,34.55,2025-06-10,14.59,41.6,2025-06-11,31.05,2025-06-05,26.07,41.6,2025-06-11,12.6,2025-04-04,128.01,41.6,2025-06-11,1.92,2024-01-18,301.39,41.6,6.98,4.01,9.93,-1.68,False,False,2022.0
SNCY,11.46,-0.78,-0.09,0.76,2025-06-12,249,,11.73,11.68,11.71,10.93,13.16,53.44,12.0,2025-06-10,11.46,2025-06-12,-3.54,12.0,2025-06-10,11.44,2025-06-05,-0.69,18.17,2025-02-20,8.21,2025-04-21,-21.13,43.08,2021-04-21,8.21,2025-04-21,-68.5,18.17,8.21,0.42,3.68,-0.28,False,False,2021.0
SNOW,211.28,1.28,2.67,4.76,2025-06-12,249,,209.96,209.45,200.11,173.65,154.19,63.64,211.28,2025-06-12,208.24,2025-06-10,0.2,211.28,2025-06-12,208.24,2025-06-10,0.53,211.28,2025-06-12,130.53,2025-04-04,34.14,401.89,2021-11-16,108.56,2024-09-06,-16.8,211.28,108.56,5.92,2.8,-2.47,False,False,2020.0
SNTI,2.86,1.78,0.05,0.1,2025-06-12,249,,3.13,3.2,3.19,3.36,3.4,45.99,3.12,2025-06-09,2.81,2025-06-11,-8.33,3.84,2025-06-06,2.81,2025-06-11,-7.44,5.0,2025-04-25,2.81,2025-06-11,-24.93,102.4,2021-11-02,1.58,2024-08-07,-97.13,10.0,1.58,0.34,11.96,0.23,False,False,2021.0
SOAR,2.16,-0.46,-0.01,64.39,2025-06-12,249,,2.18,2.24,2.22,2.11,5.15,51.76,2.26,2025-06-10,2.16,2025-06-12,-2.7,2.67,2025-06-02,2.04,2025-06-05,-19.1,7.05,2025-01-03,1.36,2025-04-03,-69.25,800.25,2023-11-29,1.36,2025-04-03,-99.12,16.75,1.36,0.49,22.88,1.21,False,False,2022.0
SOC,22.96,-0.04,-0.01,1.19,2025-06-12,249,,23.53,24.6,27.73,23.43,23.41,22.93,24.29,2025-06-09,22.92,2025-06-10,-5.48,29.18,2025-06-02,22.92,2025-06-10,-21.32,33.02,2025-05-19,16.61,2025-04-08,-1.37,33.02,2025-05-19,9.58,2021-07-19,136.7,33.02,13.98,2.02,8.8,-0.24,False,False,2021.0
SOLV,74.29,-0.16,-0.12,0.63,2025-06-12,249,,74.8,74.5,73.7,69.95,71.04,59.11,75.55,2025-06-10,74.29,2025-06-12,-0.84,75.55,2025-06-10,73.12,2025-06-02,1.6,84.04,2025-02-26,63.01,2025-04-08,12.68,84.04,2025-02-26,48.02,2024-07-09,7.51,84.04,48.02,1.59,2.14,-0.21,False,False,2024.0
SOND,1.59,-12.91,-0.24,0.05,2025-06-12,249,,1.78,1.79,1.88,2.08,3.24,21.28,1.83,2025-06-10,1.59,2025-06-12,-12.91,1.83,2025-06-03,1.59,2025-06-12,-12.43,3.9,2025-01-03,1.59,2025-06-12,-55.35,212.2,2022-02-09,1.21,2024-08-09,-99.19,8.39,1.21,0.11,7.1,0.02,False,False,2021.0
SOPA,1.41,1.44,0.02,0.14,2025-06-12,249,,1.4,1.34,1.3,1.08,1.16,56.7,1.41,2025-06-12,1.37,2025-06-09,2.92,1.43,2025-06-06,1.24,2025-06-02,13.71,5.73,2025-02-11,0.67,2025-04-16,53.76,778.65,2021-11-11,0.67,2025-04-16,-99.81,5.73,0.67,0.15,10.54,0.0,False,False,2021.0
SPHR,39.21,-1.53,-0.61,0.33,2025-06-12,249,,38.83,38.2,38.1,32.53,39.3,63.19,39.82,2025-06-11,38.34,2025-06-09,2.27,39.82,2025-06-11,37.0,2025-06-04,3.57,48.2,2025-02-14,24.28,2025-04-21,-5.54,54.32,2021-03-08,18.62,2022-12-12,-4.09,50.07,24.28,1.19,3.04,-0.52,False,False,2020.0
SPIR,11.52,-0.43,-0.05,0.47,2025-06-12,249,,11.74,11.25,11.23,10.03,11.57,52.2,12.32,2025-06-09,11.52,2025-06-12,-6.49,12.32,2025-06-09,10.47,2025-06-03,4.07,20.78,2025-02-10,7.48,2025-04-07,-20.5,147.6,2021-09-22,3.34,2023-06-26,-85.15,20.78,6.75,0.64,5.56,-0.12,False,True,2020.0
SPRY,14.4,0.42,0.06,0.56,2025-06-12,249,,14.49,14.31,14.2,14.01,13.31,48.93,14.69,2025-06-10,14.34,2025-06-11,-0.89,14.69,2025-06-10,13.44,2025-06-05,-0.41,15.49,2025-05-29,10.18,2025-03-03,34.45,60.41,2021-03-17,2.9,2022-05-11,-42.4,17.49,7.65,0.73,5.09,-0.04,False,False,2020.0
SRFM,2.23,-7.08,-0.17,0.73,2025-06-12,249,,2.43,2.39,2.48,2.46,2.91,43.46,2.6,2025-06-09,2.23,2025-06-12,-14.23,2.6,2025-06-09,2.16,2025-06-02,3.24,5.96,2025-01-03,2.09,2025-04-08,-62.27,22.05,2023-07-27,0.95,2024-09-05,-89.89,6.01,0.95,0.27,12.27,0.03,False,True,2023.0
SRM,1.18,35.63,0.31,3.48,2025-06-12,249,,0.9,0.76,0.63,0.48,0.58,91.25,1.18,2025-06-12,0.81,2025-06-09,45.68,1.18,2025-06-12,0.56,2025-06-03,107.02,1.18,2025-06-12,0.28,2025-04-16,78.79,4.98,2023-08-15,0.28,2025-04-16,-76.31,1.42,0.28,0.1,8.78,0.0,True,False,2023.0
SRXH,0.58,-2.53,-0.01,0.14,2025-06-12,249,,0.61,0.61,0.61,0.96,1.38,42.11,0.64,2025-06-09,0.58,2025-06-12,-9.25,0.67,2025-06-04,0.58,2025-06-12,-3.66,1.94,2025-04-30,0.47,2025-05-16,-66.16,5130666.5,2010-06-30,0.47,2025-05-16,-100.0,3.59,0.47,0.07,11.58,0.01,False,True,2021.0
SST,4.16,994.74,3.78,0.08,2025-06-12,249,,1.16,0.76,0.58,0.46,0.78,95.84,4.16,2025-06-12,0.38,2025-06-11,824.44,4.16,2025-06-12,0.36,2025-06-03,1046.01,4.16,2025-06-12,0.29,2025-04-15,388.26,26.81,2022-04-07,0.29,2025-04-15,-58.48,4.16,0.29,0.33,7.95,3.31,False,False,2020.0
STEP,56.38,-1.45,-0.83,0.5,2025-06-12,249,,57.43,57.35,58.07,53.35,57.66,48.48,58.04,2025-06-09,56.38,2025-06-12,-2.86,58.06,2025-06-06,56.38,2025-06-12,-2.88,64.55,2025-02-05,42.46,2025-04-08,-3.54,68.78,2024-11-11,19.87,2023-05-04,149.91,68.78,42.08,1.81,3.22,-0.29,False,True,2020.0
STI,3.41,5.25,0.17,0.04,2025-06-12,249,,3.5,3.48,3.42,4.4,15.2,52.34,3.5,2025-06-10,3.24,2025-06-11,-2.29,3.84,2025-06-06,3.24,2025-06-11,2.1,40.2,2025-01-02,3.02,2025-05-21,-91.52,577.5,2023-11-21,3.02,2025-05-21,-99.32,106.0,3.02,0.32,9.32,0.13,False,False,2022.0
STR,19.95,-1.24,-0.25,2.41,2025-06-12,249,,19.98,19.31,18.39,17.4,19.65,75.58,20.2,2025-06-11,19.87,2025-06-10,0.0,20.2,2025-06-11,17.32,2025-06-02,15.18,21.11,2025-01-15,14.78,2025-04-08,4.9,27.25,2022-12-02,4.56,2020-03-24,-7.4,23.74,14.78,0.75,3.77,-0.18,False,False,2022.0
STSS,5.89,-2.32,-0.14,0.09,2025-06-12,249,,5.97,5.3,4.68,5.82,530.23,71.24,6.2,2025-06-10,5.86,2025-06-09,0.51,6.31,2025-06-04,3.57,2025-06-02,64.99,669.0,2025-01-07,3.57,2025-06-02,-99.07,16038.0,2022-04-19,3.57,2025-06-02,-99.96,2362.8,3.57,0.66,11.25,-0.12,False,False,2022.0
SVV,10.55,-2.22,-0.24,0.35,2025-06-12,249,,10.65,10.48,10.2,9.73,9.64,59.02,10.98,2025-06-10,10.55,2025-06-12,-0.57,10.98,2025-06-10,9.79,2025-06-02,7.76,11.43,2025-01-21,6.62,2025-03-14,2.83,26.18,2023-08-23,6.62,2025-03-14,-53.95,12.89,6.62,0.42,4.01,-0.07,False,False,2023.0
SWIM,5.96,-2.77,-0.17,0.57,2025-06-12,249,,5.97,5.9,5.94,5.73,6.41,53.51,6.13,2025-06-11,5.93,2025-06-10,0.34,6.13,2025-06-11,5.59,2025-06-02,6.62,7.53,2025-03-06,4.72,2025-04-21,-8.59,32.7,2021-05-17,2.11,2023-10-27,-78.13,8.35,2.63,0.29,4.83,-0.05,False,False,2021.0
SYM,28.01,-2.74,-0.79,1.15,2025-06-12,249,,29.02,29.16,28.81,24.57,25.7,43.26,30.24,2025-06-09,28.01,2025-06-12,-7.37,30.24,2025-06-09,28.01,2025-06-12,-4.53,33.5,2025-01-23,17.5,2025-04-04,13.35,63.54,2023-07-31,8.81,2022-11-17,173.27,41.44,17.5,1.42,5.08,0.0,False,False,2021.0
TALK,3.0,-3.07,-0.1,1.38,2025-06-12,249,,3.13,3.22,3.09,2.99,2.91,57.69,3.28,2025-06-09,2.98,2025-06-10,-8.54,3.41,2025-06-03,2.98,2025-06-10,-10.45,4.17,2025-02-13,2.56,2025-03-31,-4.15,12.1,2021-02-10,0.58,2023-01-05,-70.3,4.17,1.65,0.19,6.36,-0.03,False,False,2020.0
TARS,40.95,-0.02,-0.01,0.58,2025-06-12,249,,42.02,42.76,43.05,45.89,44.93,39.84,43.11,2025-06-09,40.95,2025-06-12,-5.01,44.08,2025-06-05,40.95,2025-06-12,-6.61,56.94,2025-02-05,40.95,2025-06-12,-25.75,56.94,2025-02-05,11.08,2022-05-06,98.98,56.94,21.54,1.93,4.72,-0.08,False,True,2020.0
TASK,16.77,0.3,0.05,0.23,2025-06-12,249,,16.73,16.71,16.71,14.93,14.5,46.67,16.77,2025-06-12,16.68,2025-06-09,0.54,16.77,2025-06-02,16.68,2025-06-04,0.0,17.21,2025-01-06,11.57,2025-04-07,-0.71,83.51,2021-09-23,8.18,2023-10-13,-46.06,18.94,11.57,0.18,1.07,-0.11,False,False,2021.0
TBH,0.72,-3.24,-0.02,0.07,2025-06-12,249,,0.73,0.69,0.64,0.63,,58.02,0.76,2025-06-09,0.72,2025-06-12,-6.41,0.9,2025-06-05,0.57,2025-06-03,23.45,6.61,2025-03-28,0.54,2025-05-01,-83.35,6.61,2025-03-28,0.54,2025-05-01,-83.35,6.61,0.54,0.12,16.57,0.02,False,True,2025.0
TCRX,1.61,0.62,0.01,0.25,2025-06-12,249,,1.69,1.66,1.49,1.44,3.15,58.76,1.77,2025-06-09,1.6,2025-06-11,-9.04,1.8,2025-06-06,1.46,2025-06-02,10.27,3.09,2025-01-02,1.1,2025-04-04,-47.81,13.48,2021-08-18,1.1,2025-04-04,-84.67,9.0,1.1,0.14,8.74,-0.02,False,False,2021.0
TDUP,7.44,-4.12,-0.32,1.93,2025-06-12,249,,7.65,7.53,7.34,5.49,2.54,48.1,7.76,2025-06-11,7.44,2025-06-12,-2.87,7.76,2025-06-11,7.24,2025-06-02,2.76,7.76,2025-06-11,1.28,2025-01-10,427.66,31.4,2021-03-29,0.53,2024-11-04,-62.8,7.76,0.53,0.33,4.41,-0.13,False,False,2021.0
TE,1.39,-2.11,-0.03,0.81,2025-06-12,249,,1.34,1.22,1.18,1.19,1.53,73.86,1.42,2025-06-11,1.32,2025-06-09,5.3,1.42,2025-06-11,1.05,2025-06-02,32.38,2.89,2025-01-03,0.97,2025-05-22,-49.08,16.08,2022-10-04,0.95,2024-10-09,-85.85,3.03,0.95,0.11,7.61,-0.07,False,False,2021.0
TELO,2.0,1.52,0.03,0.19,2025-06-12,249,,2.03,2.04,2.16,2.43,4.18,41.53,2.05,2025-06-10,1.97,2025-06-11,1.01,2.15,2025-06-06,1.97,2025-06-11,-4.76,5.03,2025-01-24,1.95,2025-05-30,-50.86,11.9,2024-02-14,1.95,2025-05-30,-60.0,7.84,1.95,0.18,9.04,-0.02,False,False,2024.0
TEM,71.23,0.64,0.45,10.59,2025-06-12,249,,68.08,64.24,62.62,55.18,52.69,62.33,71.23,2025-06-12,66.94,2025-06-09,6.41,71.23,2025-06-12,58.66,2025-06-05,12.23,89.44,2025-02-14,31.83,2025-01-14,107.97,89.44,2025-02-14,24.96,2024-06-25,76.97,89.44,24.96,5.73,8.05,-1.93,True,False,2024.0
TERN,3.93,-4.15,-0.17,0.84,2025-06-12,249,,3.9,3.64,3.3,2.97,5.26,86.67,4.1,2025-06-11,3.71,2025-06-09,5.93,4.1,2025-06-11,3.28,2025-06-02,19.82,5.75,2025-01-03,2.0,2025-04-07,-30.69,27.25,2021-03-19,1.5,2022-05-11,-78.63,11.23,2.0,0.25,6.4,-0.01,False,False,2021.0
TGEN,6.18,1.31,0.08,0.24,2025-06-12,249,,6.04,5.51,4.93,3.46,2.07,77.62,6.18,2025-06-12,5.78,2025-06-09,6.92,6.18,2025-06-12,4.69,2025-06-02,31.77,6.18,2025-06-12,1.55,2025-01-02,298.71,20.8,2014-05-22,0.63,2024-04-19,-2.98,6.18,0.66,0.6,9.63,-0.06,False,False,2025.0
TGL,1.35,3.85,0.05,0.12,2025-06-12,249,,1.42,1.46,1.54,1.98,16.08,48.04,1.55,2025-06-09,1.29,2025-06-10,-12.9,1.62,2025-06-05,1.29,2025-06-10,-4.26,19.5,2025-01-03,1.29,2025-06-10,-85.79,62370.0,2022-08-11,1.29,2025-06-10,-100.0,172.5,1.29,0.2,14.5,0.0,False,False,2022.0
THRD,5.41,2.85,0.15,0.41,2025-06-12,249,,5.31,5.28,5.23,4.92,8.31,80.0,5.41,2025-06-12,5.26,2025-06-11,2.27,5.41,2025-06-12,5.23,2025-06-02,3.44,11.17,2025-01-06,3.25,2025-02-11,-51.0,23.97,2022-10-31,3.25,2025-02-11,-68.18,15.4,3.25,0.05,0.88,0.14,False,False,2022.0
TIC,10.77,0.28,0.03,0.84,2025-06-12,249,,10.78,10.64,10.65,10.18,,52.54,11.1,2025-06-09,10.74,2025-06-11,-2.97,11.1,2025-06-09,10.11,2025-06-04,0.84,12.98,2025-02-27,9.06,2025-04-15,-10.25,12.98,2025-02-27,9.06,2025-04-15,-10.25,12.98,9.06,0.55,5.11,0.04,False,False,2025.0
TIL,37.51,2.58,0.94,0.23,2025-06-12,249,,35.92,33.08,26.19,19.53,26.23,67.42,37.56,2025-06-10,35.07,2025-06-09,6.94,37.56,2025-06-10,29.65,2025-06-02,26.49,37.56,2025-06-10,11.72,2025-04-29,73.47,541.2,2021-03-26,6.32,2023-12-07,-92.91,84.52,9.7,6.4,17.06,-0.56,False,False,2021.0
TKNO,5.81,-2.68,-0.16,0.17,2025-06-12,249,,5.91,5.84,6.07,6.02,6.56,32.5,5.97,2025-06-11,5.81,2025-06-12,-2.02,5.97,2025-06-11,5.73,2025-06-02,1.4,9.76,2025-02-05,4.51,2025-04-07,-30.17,27.98,2021-06-28,1.2,2024-07-05,-76.76,9.76,1.2,0.33,5.73,-0.05,False,False,2021.0
TKO,164.01,-0.55,-0.91,0.4,2025-06-12,249,,164.56,163.81,161.92,157.81,142.45,65.44,164.92,2025-06-11,163.33,2025-06-09,0.42,168.92,2025-06-05,159.55,2025-06-02,2.8,176.16,2025-02-12,138.96,2025-04-08,15.22,176.16,2025-02-12,2.9,2002-10-16,1434.28,176.16,103.72,3.35,2.04,-0.38,False,False,2023.0
TLS,2.79,0.36,0.01,0.45,2025-06-12,249,,2.77,2.71,2.64,2.57,3.15,81.82,2.79,2025-06-12,2.77,2025-06-10,0.36,2.79,2025-06-12,2.63,2025-06-02,6.08,3.66,2025-02-13,1.96,2025-05-09,-17.46,40.21,2021-01-20,1.59,2023-05-02,-86.25,4.66,1.96,0.11,4.07,-0.03,False,False,2020.0
TMCI,5.87,-4.86,-0.3,0.3,2025-06-12,249,,5.98,5.88,6.12,6.66,7.24,42.86,6.17,2025-06-10,5.87,2025-06-12,-0.51,6.17,2025-06-10,5.74,2025-06-02,2.26,10.54,2025-02-05,5.74,2025-05-30,-25.41,36.11,2021-06-11,4.17,2024-05-08,-77.01,10.54,4.66,0.26,4.51,0.0,False,False,2021.0
TNON,0.94,-4.45,-0.04,0.26,2025-06-12,249,,0.98,1.02,1.07,1.12,2.29,5.56,1.0,2025-06-09,0.94,2025-06-12,-6.45,1.08,2025-06-02,0.94,2025-06-12,-12.94,3.75,2025-03-25,0.94,2025-06-12,-56.27,3984.0,2022-05-09,0.94,2025-06-12,-99.95,7.71,0.94,0.04,4.41,0.0,False,False,2022.0
TNYA,0.6,-4.94,-0.03,2.28,2025-06-12,249,,0.65,0.57,0.51,0.48,1.42,71.05,0.69,2025-06-10,0.6,2025-06-12,-12.29,0.69,2025-06-10,0.46,2025-06-02,30.61,1.52,2025-01-03,0.39,2025-05-14,-57.69,29.58,2021-11-11,0.39,2025-05-14,-96.09,3.99,0.39,0.06,9.52,-0.01,False,False,2021.0
TOI,2.65,-7.34,-0.21,1.28,2025-06-12,249,,2.71,2.92,2.93,2.57,1.0,38.19,2.86,2025-06-11,2.6,2025-06-09,1.92,3.25,2025-06-02,2.6,2025-06-09,-18.46,3.31,2025-04-25,0.29,2025-01-02,804.44,11.29,2021-02-19,0.13,2024-11-20,-72.68,3.31,0.13,0.29,11.08,-0.03,False,False,2020.0
