ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SXTP,0.82,-3.29,-0.03,0.32,2025-01-22,249,,0.84,0.96,1.14,1.16,1.95,36.7,0.85,2025-01-21,0.82,2025-01-22,-3.29,1.4,2025-01-07,0.82,2025-01-22,-37.4,1.4,2025-01-07,0.82,2025-01-22,-37.4,56.16,2023-07-12,0.72,2024-10-29,-98.54,7.2,0.72,0.16,19.07,0.01,False,False,2023.0
SYM,33.29,-0.42,-0.14,1.84,2025-01-22,249,,31.01,28.23,26.35,28.65,31.44,64.71,33.43,2025-01-21,33.29,2025-01-22,-0.42,33.43,2025-01-21,24.47,2025-01-13,34.72,33.43,2025-01-21,24.47,2025-01-13,34.72,63.54,2023-07-31,8.81,2022-11-17,224.78,50.45,17.86,2.46,7.4,-0.64,False,False,2021.0
SYRA,0.52,6.12,0.03,2.06,2025-01-22,249,,0.5,0.53,0.47,0.43,0.91,54.33,0.52,2025-01-22,0.49,2025-01-21,6.12,0.74,2025-01-07,0.44,2025-01-02,18.18,0.74,2025-01-07,0.44,2025-01-02,18.18,4.85,2024-02-08,0.35,2024-11-15,-82.67,4.85,0.35,0.1,18.37,-0.02,False,False,2023.0
TALK,3.16,0.64,0.02,0.74,2025-01-22,249,,3.06,3.02,3.07,3.22,2.63,52.79,3.16,2025-01-22,3.14,2025-01-21,0.64,3.26,2025-01-06,2.83,2025-01-14,0.96,3.26,2025-01-06,2.83,2025-01-14,0.96,12.1,2021-02-10,0.58,2023-01-05,-68.71,3.78,1.65,0.16,5.06,0.0,False,False,2020.0
TARS,48.11,2.93,1.37,0.43,2025-01-22,249,,46.97,48.92,51.86,50.46,36.69,42.97,48.11,2025-01-22,46.74,2025-01-21,2.93,56.2,2025-01-06,44.33,2025-01-14,-12.77,56.2,2025-01-06,44.33,2025-01-14,-12.77,56.2,2025-01-06,11.08,2022-05-06,133.77,56.2,21.54,2.72,5.66,0.93,False,False,2020.0
TASK,16.93,-0.18,-0.03,0.25,2025-01-22,249,,16.83,16.02,16.38,15.87,14.01,56.44,16.96,2025-01-21,16.93,2025-01-22,-0.18,17.21,2025-01-06,15.01,2025-01-07,0.24,17.21,2025-01-06,15.01,2025-01-07,0.24,83.51,2021-09-23,8.18,2023-10-13,-45.55,18.94,10.67,0.86,5.1,0.04,False,False,2021.0
TBLD,16.93,-0.41,-0.07,0.07,2025-01-22,249,,16.79,16.55,16.41,16.45,16.05,65.7,17.0,2025-01-21,16.93,2025-01-22,-0.41,17.0,2025-01-21,16.21,2025-01-10,4.12,17.0,2025-01-21,16.21,2025-01-10,4.12,17.38,2024-09-30,10.48,2022-09-29,10.59,17.38,14.41,0.26,1.51,0.1,False,False,2021.0
TBMC,11.12,-0.02,-0.0,0.0,2025-01-22,249,,11.12,11.12,11.12,11.12,10.93,51.49,11.12,2025-01-21,11.12,2025-01-22,-0.02,11.14,2025-01-15,11.11,2025-01-03,-0.07,11.14,2025-01-15,11.11,2025-01-03,-0.07,11.14,2025-01-15,10.1,2023-05-15,10.13,11.14,10.47,0.01,0.08,0.0,False,False,2023.0
TCBS,15.47,0.85,0.13,0.0,2025-01-22,249,,15.35,15.25,15.22,15.04,14.47,65.07,15.47,2025-01-22,15.34,2025-01-21,0.85,15.47,2025-01-22,15.1,2025-01-13,0.45,15.47,2025-01-22,15.1,2025-01-13,0.45,18.62,2022-03-29,9.61,2023-05-02,4.64,15.47,13.12,0.25,1.63,0.04,False,False,2021.0
TCBX,33.36,-0.74,-0.25,0.05,2025-01-22,249,,33.15,32.46,33.19,34.54,26.13,49.56,33.61,2025-01-21,33.36,2025-01-22,-0.74,33.61,2025-01-21,30.91,2025-01-10,1.58,33.61,2025-01-21,30.91,2025-01-10,1.58,37.28,2024-12-11,12.94,2023-04-26,33.39,37.28,18.23,1.04,3.13,-0.47,False,False,2021.0
TCRX,2.52,6.33,0.15,0.35,2025-01-22,249,,2.48,2.64,2.84,3.69,5.89,32.32,2.52,2025-01-22,2.37,2025-01-21,6.33,3.09,2025-01-02,2.37,2025-01-21,-18.31,3.09,2025-01-02,2.37,2025-01-21,-18.31,13.48,2021-08-18,1.49,2022-12-27,-76.0,9.51,2.37,0.23,9.07,0.0,False,False,2021.0
TDUP,2.2,-2.65,-0.06,0.86,2025-01-22,249,,2.23,1.84,1.62,1.49,1.4,68.81,2.26,2025-01-21,2.2,2025-01-22,-2.65,2.26,2025-01-15,1.28,2025-01-10,56.03,2.26,2025-01-15,1.28,2025-01-10,56.03,31.4,2021-03-29,0.53,2024-11-04,-89.0,2.36,0.53,0.22,10.22,-0.02,False,False,2021.0
TELO,4.98,1.01,0.05,0.07,2025-01-22,249,,4.85,4.63,4.61,4.62,5.21,54.89,4.98,2025-01-22,4.93,2025-01-21,1.01,4.98,2025-01-22,4.07,2025-01-02,22.36,4.98,2025-01-22,4.07,2025-01-02,22.36,11.9,2024-02-14,3.31,2024-11-18,-0.4,11.9,3.31,0.48,9.65,0.01,False,False,2024.0
TEM,50.45,5.9,2.81,25.46,2025-01-22,249,,40.58,38.1,36.69,47.22,,65.08,50.45,2025-01-22,47.64,2025-01-21,5.9,50.45,2025-01-22,31.83,2025-01-14,47.3,50.45,2025-01-22,31.83,2025-01-14,47.3,77.62,2024-11-11,24.96,2024-06-25,25.34,77.62,24.96,4.71,9.34,4.16,True,False,2024.0
TERN,4.67,4.94,0.22,1.17,2025-01-22,249,,4.54,4.79,5.31,5.97,6.91,33.79,4.67,2025-01-22,4.45,2025-01-21,4.94,5.75,2025-01-03,4.43,2025-01-17,-17.64,5.75,2025-01-03,4.43,2025-01-17,-17.64,27.25,2021-03-19,1.5,2022-05-11,-74.61,11.23,4.43,0.35,7.49,0.0,False,False,2021.0
TGL,0.23,9.29,0.02,5.68,2025-01-22,249,,0.22,0.22,0.22,0.26,1.81,48.75,0.23,2025-01-22,0.21,2025-01-21,9.29,0.39,2025-01-03,0.19,2025-01-02,21.37,0.39,2025-01-03,0.19,2025-01-02,21.37,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,0.07,29.03,0.01,False,False,2022.0
THAR,2.0,-5.21,-0.11,0.14,2025-01-22,249,,2.03,2.05,2.07,2.18,3.31,44.25,2.11,2025-01-21,2.0,2025-01-22,-5.21,2.24,2025-01-07,1.93,2025-01-13,-2.44,2.24,2025-01-07,1.93,2025-01-13,-2.44,1537.5,2022-02-02,1.91,2024-10-07,-99.85,7.2,1.91,0.14,7.05,-0.03,False,False,2022.0
THRD,5.84,-2.67,-0.16,0.32,2025-01-22,249,,5.86,7.19,9.04,10.99,12.19,23.15,6.0,2025-01-21,5.84,2025-01-22,-2.67,11.17,2025-01-06,5.68,2025-01-16,-47.1,11.17,2025-01-06,5.68,2025-01-16,-47.1,23.97,2022-10-31,3.95,2023-03-09,-65.65,15.54,5.68,0.86,14.67,0.03,False,False,2022.0
TIL,19.72,0.56,0.11,0.05,2025-01-22,249,,20.58,20.72,20.65,24.0,21.83,42.98,19.72,2025-01-22,19.61,2025-01-21,0.56,23.37,2025-01-07,19.02,2025-01-13,-8.79,23.37,2025-01-07,19.02,2025-01-13,-8.79,541.2,2021-03-26,6.32,2023-12-07,-96.27,84.52,9.7,2.18,11.04,0.04,False,False,2021.0
TIVC,0.28,-1.19,-0.0,0.17,2025-01-22,249,,0.28,0.28,0.29,0.28,0.43,49.04,0.28,2025-01-21,0.28,2025-01-22,-1.19,0.35,2025-01-03,0.26,2025-01-14,-17.9,0.35,2025-01-03,0.26,2025-01-14,-17.9,558.0,2021-11-16,0.2,2024-12-19,-99.95,1.7,0.2,0.04,13.75,0.01,False,False,2021.0
TKNO,8.35,2.45,0.2,0.21,2025-01-22,249,,8.0,8.15,8.27,7.77,4.49,53.26,8.35,2025-01-22,8.15,2025-01-21,2.45,9.06,2025-01-06,7.53,2025-01-16,0.36,9.06,2025-01-06,7.53,2025-01-16,0.36,27.98,2021-06-28,1.2,2024-07-05,-66.6,9.06,1.2,0.72,8.6,0.2,True,False,2021.0
TKO,142.93,-1.11,-1.6,0.57,2025-01-22,249,,143.07,142.52,142.86,137.64,117.82,53.86,144.53,2025-01-21,142.93,2025-01-22,-1.11,144.53,2025-01-21,140.18,2025-01-10,0.14,144.53,2025-01-21,140.18,2025-01-10,0.14,147.25,2024-12-17,2.91,2002-10-16,1233.48,147.25,79.29,3.83,2.68,0.2,False,False,2023.0
TLS,3.31,-0.3,-0.01,0.22,2025-01-22,249,,3.3,3.24,3.34,3.46,3.61,47.49,3.32,2025-01-21,3.31,2025-01-22,-0.3,3.49,2025-01-03,3.12,2025-01-13,-2.07,3.49,2025-01-03,3.12,2025-01-13,-2.07,40.21,2021-01-20,1.59,2023-05-02,-83.69,4.66,2.0,0.18,5.39,-0.01,False,False,2020.0
TLSI,4.9,0.82,0.04,0.01,2025-01-22,249,,4.86,4.9,4.78,4.42,5.84,55.33,4.9,2025-01-22,4.86,2025-01-21,0.82,5.16,2025-01-10,4.69,2025-01-14,-1.61,5.16,2025-01-10,4.69,2025-01-14,-1.61,11.51,2023-08-14,3.6,2024-12-19,-53.42,10.25,3.6,0.33,6.68,0.29,False,False,2021.0
TMCI,9.43,1.73,0.16,0.54,2025-01-22,249,,8.83,8.3,7.75,7.85,7.03,69.95,9.43,2025-01-22,9.27,2025-01-21,1.73,9.43,2025-01-22,7.3,2025-01-10,19.82,9.43,2025-01-22,7.3,2025-01-10,19.82,36.11,2021-06-11,4.17,2024-05-08,-63.06,15.86,4.17,0.5,5.29,-0.14,True,False,2021.0
TNON,1.81,1.69,0.03,0.09,2025-01-22,249,,1.77,1.8,1.87,2.22,4.36,41.0,1.81,2025-01-22,1.78,2025-01-21,1.69,2.2,2025-01-06,1.67,2025-01-14,-15.81,2.2,2025-01-06,1.67,2025-01-14,-15.81,3984.0,2022-05-09,1.67,2025-01-14,-99.9,11.6,1.67,0.15,8.43,-0.02,False,False,2022.0
TNYA,1.28,-1.54,-0.02,1.58,2025-01-22,249,,1.37,1.41,1.47,2.21,2.92,34.24,1.3,2025-01-21,1.28,2025-01-22,-1.54,1.52,2025-01-03,1.28,2025-01-22,-9.86,1.52,2025-01-03,1.28,2025-01-22,-9.86,29.58,2021-11-11,1.23,2024-12-18,-91.66,6.8,1.23,0.2,15.91,0.01,False,False,2021.0
TOI,0.7,17.69,0.11,1.23,2025-01-22,249,,0.55,0.43,0.35,0.26,0.48,88.97,0.7,2025-01-22,0.6,2025-01-21,17.69,0.7,2025-01-22,0.29,2025-01-02,140.2,0.7,2025-01-22,0.29,2025-01-02,140.2,11.29,2021-02-19,0.13,2024-11-20,-92.74,2.17,0.13,0.08,11.68,0.0,True,False,2020.0
TOST,38.78,0.34,0.13,3.93,2025-01-22,249,,37.76,37.05,37.22,38.77,28.91,56.7,38.78,2025-01-22,38.65,2025-01-21,0.34,38.94,2025-01-06,35.11,2025-01-13,6.6,38.94,2025-01-06,35.11,2025-01-13,6.6,65.22,2021-11-02,12.68,2022-05-11,-37.96,43.54,16.29,1.39,3.59,0.25,True,False,2021.0
TPET,2.31,-13.16,-0.35,2.63,2025-01-22,249,,2.11,2.0,1.54,1.39,4.08,60.89,2.66,2025-01-21,2.31,2025-01-22,-13.16,2.66,2025-01-21,1.07,2025-01-06,97.44,2.66,2025-01-21,1.07,2025-01-06,97.44,48.0,2023-04-21,0.82,2024-12-18,-94.91,12.6,0.82,0.47,20.47,-0.34,False,False,2023.0
TPG,68.51,0.03,0.02,0.64,2025-01-22,249,,67.11,65.23,64.79,66.67,53.15,59.5,68.51,2025-01-22,68.49,2025-01-21,0.03,68.51,2025-01-22,61.88,2025-01-13,7.42,68.51,2025-01-22,61.88,2025-01-13,7.42,71.29,2024-11-25,21.4,2022-06-16,126.15,71.29,38.95,2.05,3.0,0.02,True,False,2022.0
TRDA,12.54,-3.98,-0.52,0.14,2025-01-22,249,,12.62,13.71,15.74,17.76,16.0,26.93,13.06,2025-01-21,12.54,2025-01-22,-3.98,18.31,2025-01-03,12.25,2025-01-15,-28.18,18.31,2025-01-03,12.25,2025-01-15,-28.18,35.0,2021-11-17,5.49,2022-05-09,-47.64,21.59,11.58,0.92,7.32,0.4,False,False,2021.0
TRIN,14.76,0.07,0.01,0.44,2025-01-22,249,,14.69,14.52,14.42,14.07,13.42,65.54,14.76,2025-01-22,14.75,2025-01-21,0.07,14.76,2025-01-22,14.26,2025-01-10,1.03,14.76,2025-01-22,14.26,2025-01-10,1.03,14.76,2025-01-22,7.25,2022-12-07,68.28,14.76,11.95,0.2,1.33,-0.05,False,False,2021.0
TRML,17.64,-1.34,-0.24,0.17,2025-01-22,249,,17.82,18.7,19.88,22.65,19.28,32.33,17.88,2025-01-21,17.64,2025-01-22,-1.34,21.74,2025-01-06,17.33,2025-01-16,-14.53,21.74,2025-01-06,17.33,2025-01-16,-14.53,82.66,2021-06-07,4.16,2022-12-28,-75.56,45.64,12.53,1.32,7.5,-0.07,False,False,2021.0
TRNR,2.49,-3.49,-0.09,0.05,2025-01-22,249,,2.61,2.73,2.84,3.27,211.67,33.45,2.58,2025-01-21,2.49,2025-01-22,-3.49,3.19,2025-01-06,2.49,2025-01-22,-13.54,3.19,2025-01-06,2.49,2025-01-22,-13.54,28320.0,2023-05-19,2.49,2025-01-22,-99.99,3276.0,2.49,0.34,13.86,0.0,False,True,2023.0
TRUG,0.48,-8.19,-0.04,1.22,2025-01-22,249,,0.55,0.58,0.6,0.53,1.0,43.95,0.52,2025-01-21,0.48,2025-01-22,-8.19,0.83,2025-01-06,0.48,2025-01-22,-29.74,0.83,2025-01-06,0.48,2025-01-22,-29.74,12.55,2023-07-19,0.37,2024-12-18,-95.11,9.36,0.37,0.13,26.1,-0.01,False,False,2021.0
TSBX,0.43,-3.37,-0.01,0.06,2025-01-22,249,,0.44,0.47,0.49,0.5,1.52,38.94,0.44,2025-01-21,0.43,2025-01-22,-3.37,0.58,2025-01-06,0.43,2025-01-22,-20.07,0.58,2025-01-06,0.43,2025-01-22,-20.07,12.95,2023-07-31,0.43,2025-01-22,-96.09,5.48,0.43,0.05,12.22,0.02,False,False,2023.0
TSHA,1.53,0.0,0.0,1.12,2025-01-22,249,,1.56,1.67,1.76,2.08,2.34,34.16,1.53,2025-01-21,1.53,2025-01-21,0.0,2.05,2025-01-06,1.53,2025-01-17,-17.3,2.05,2025-01-06,1.53,2025-01-17,-17.3,31.75,2021-01-20,0.59,2023-06-28,-93.64,4.17,1.27,0.17,10.79,0.01,False,False,2020.0
TTAN,95.16,-2.05,-1.99,0.18,2025-01-22,249,,97.93,98.81,101.58,,,37.92,97.15,2025-01-21,95.16,2025-01-22,-2.05,105.79,2025-01-03,95.16,2025-01-22,-6.25,105.79,2025-01-03,95.16,2025-01-22,-6.25,108.39,2024-12-27,95.16,2025-01-22,-5.78,108.39,95.16,5.27,5.54,1.79,False,True,2024.0
TVGN,1.35,4.65,0.06,1.42,2025-01-22,249,,1.28,1.33,1.19,1.23,1.04,55.78,1.35,2025-01-22,1.29,2025-01-21,4.65,1.52,2025-01-07,1.06,2025-01-02,27.36,1.52,2025-01-07,1.06,2025-01-02,27.36,11.37,2023-03-06,0.26,2024-10-09,-86.41,11.05,0.26,0.16,11.53,0.0,True,False,2022.0
TWFG,29.89,-1.61,-0.49,0.08,2025-01-22,249,,30.21,29.28,29.29,31.2,,49.83,30.38,2025-01-21,29.89,2025-01-22,-1.61,30.7,2025-01-17,27.12,2025-01-08,-0.37,30.7,2025-01-17,27.12,2025-01-08,-0.37,35.59,2024-11-22,21.8,2024-07-24,35.8,35.59,21.8,1.44,4.81,0.44,False,False,2024.0
TYGO,1.01,-3.81,-0.04,0.21,2025-01-22,249,,0.94,0.92,0.94,0.95,1.24,55.28,1.05,2025-01-21,1.01,2025-01-22,-3.81,1.05,2025-01-21,0.8,2025-01-13,1.0,1.05,2025-01-21,0.8,2025-01-13,1.0,26.26,2023-07-25,0.79,2024-12-06,-89.73,2.04,0.79,0.15,14.95,-0.03,False,False,2021.0
TYRA,15.8,-0.69,-0.11,0.24,2025-01-22,249,,16.16,15.89,15.17,15.48,18.63,51.79,15.91,2025-01-21,15.8,2025-01-22,-0.69,16.73,2025-01-15,14.43,2025-01-02,9.49,16.73,2025-01-15,14.43,2025-01-02,9.49,31.35,2021-11-04,5.26,2022-06-17,-39.23,28.61,12.68,0.93,5.9,-0.21,False,False,2021.0
U,23.06,3.97,0.88,6.39,2025-01-22,249,,22.16,22.14,22.71,22.96,20.34,51.2,23.06,2025-01-22,22.18,2025-01-21,3.97,24.94,2025-01-06,20.9,2025-01-10,-5.92,24.94,2025-01-06,20.9,2025-01-10,-5.92,201.12,2021-11-18,13.93,2024-08-07,-66.26,35.02,13.93,1.45,6.29,0.5,True,False,2020.0
UCB,32.95,-0.9,-0.3,0.57,2025-01-22,249,,32.58,31.66,31.81,32.49,28.37,57.59,33.25,2025-01-21,32.95,2025-01-22,-0.9,33.25,2025-01-21,29.84,2025-01-10,4.5,33.25,2025-01-21,29.84,2025-01-10,4.5,127.42,2007-03-07,4.9,2010-11-15,-40.01,34.43,23.84,0.88,2.68,0.25,False,False,2024.0
UDMY,7.44,-4.86,-0.38,1.14,2025-01-22,249,,8.16,8.29,8.21,8.2,8.48,33.56,7.82,2025-01-21,7.44,2025-01-22,-4.86,8.66,2025-01-08,7.44,2025-01-22,-9.71,8.66,2025-01-08,7.44,2025-01-22,-9.71,31.1,2021-11-18,6.99,2024-08-12,-72.95,14.47,6.99,0.36,4.84,0.01,False,True,2021.0
UHAL,72.45,0.32,0.23,0.08,2025-01-22,249,,71.58,69.85,69.66,70.88,68.77,59.34,72.45,2025-01-22,72.22,2025-01-21,0.32,72.45,2025-01-22,66.9,2025-01-10,4.98,72.45,2025-01-22,66.9,2025-01-10,4.98,78.4,2024-10-02,0.16,2002-10-23,4626.52,78.4,59.88,1.56,2.15,-0.23,True,False,2022.0
UHG,4.42,-1.78,-0.08,0.03,2025-01-22,249,,4.47,4.26,4.25,5.08,5.78,47.9,4.5,2025-01-21,4.42,2025-01-22,-1.78,4.5,2025-01-17,3.85,2025-01-08,7.15,4.5,2025-01-17,3.85,2025-01-08,7.15,20.8,2023-03-31,3.85,2025-01-08,-54.67,8.17,3.85,0.3,6.87,-0.06,False,False,2021.0
ULCC,8.52,-0.12,-0.01,1.92,2025-01-22,249,,8.43,8.31,7.69,6.78,5.52,69.29,8.53,2025-01-21,8.52,2025-01-22,-0.12,8.58,2025-01-17,7.11,2025-01-03,17.84,8.58,2025-01-17,7.11,2025-01-03,17.84,21.91,2021-06-01,2.84,2024-08-12,-54.8,8.58,2.84,0.42,4.87,0.17,False,False,2021.0
ULS,53.6,0.73,0.39,0.24,2025-01-22,249,,52.35,51.14,50.62,51.44,,66.22,53.6,2025-01-22,53.21,2025-01-21,0.73,53.6,2025-01-22,49.14,2025-01-06,7.96,53.6,2025-01-22,49.14,2025-01-06,7.96,55.17,2024-11-25,33.32,2024-04-18,54.61,55.17,33.32,1.19,2.22,0.29,True,False,2024.0
UMAC,14.5,-1.76,-0.26,1.43,2025-01-22,249,,13.73,13.18,14.52,10.41,3.77,54.75,14.76,2025-01-21,14.5,2025-01-22,-1.76,16.68,2025-01-03,11.06,2025-01-13,-8.98,16.68,2025-01-03,11.06,2025-01-13,-8.98,19.31,2024-12-30,1.04,2024-05-13,378.55,19.31,1.04,2.22,15.29,0.37,False,False,2024.0
UNCY,0.62,-4.6,-0.03,0.61,2025-01-22,249,,0.63,0.67,0.71,0.66,0.63,41.69,0.65,2025-01-21,0.62,2025-01-22,-4.6,0.79,2025-01-02,0.61,2025-01-16,-21.22,0.79,2025-01-02,0.61,2025-01-16,-21.22,5.85,2021-07-13,0.24,2024-08-13,-87.52,1.79,0.24,0.07,10.8,0.0,False,False,2021.0
UP,1.64,-1.8,-0.03,0.5,2025-01-22,249,,1.64,1.63,1.68,1.95,2.26,41.37,1.67,2025-01-21,1.64,2025-01-22,-1.8,1.82,2025-01-03,1.59,2025-01-08,-2.96,1.82,2025-01-03,1.59,2025-01-08,-2.96,115.5,2021-07-14,1.01,2023-06-27,-98.35,4.01,1.59,0.12,7.04,0.0,False,False,2020.0
UPB,10.77,-0.37,-0.04,0.41,2025-01-22,249,,11.09,12.42,15.15,19.11,,29.14,10.81,2025-01-21,10.77,2025-01-22,-0.37,18.35,2025-01-03,10.77,2025-01-22,-33.93,18.35,2025-01-03,10.77,2025-01-22,-33.93,27.39,2024-11-05,10.77,2025-01-22,-51.05,27.39,10.77,1.68,15.59,-0.07,False,False,2024.0
UPXI,3.37,5.81,0.18,0.03,2025-01-22,249,,3.42,3.67,3.86,4.45,6.28,39.98,3.37,2025-01-22,3.18,2025-01-21,5.81,4.68,2025-01-06,3.18,2025-01-21,-10.61,4.68,2025-01-06,3.18,2025-01-21,-10.61,157.2,2021-06-25,2.34,2024-10-04,-96.99,27.6,2.34,0.55,16.41,0.11,False,False,2021.0
USCB,18.27,-2.72,-0.51,0.02,2025-01-22,249,,18.27,17.65,17.62,18.86,14.77,52.82,18.78,2025-01-21,18.27,2025-01-22,-2.72,18.78,2025-01-21,16.43,2025-01-10,4.4,18.78,2025-01-21,16.43,2025-01-10,4.4,20.78,2024-11-25,8.73,2023-05-02,71.34,20.78,10.15,0.72,3.95,-0.24,False,False,2021.0
VEEA,3.49,-1.41,-0.05,0.04,2025-01-22,249,,3.64,3.63,3.69,3.23,7.83,47.67,3.54,2025-01-21,3.49,2025-01-22,-1.41,3.85,2025-01-03,3.37,2025-01-13,-7.67,3.85,2025-01-03,3.37,2025-01-13,-7.67,12.25,2024-09-18,2.4,2024-12-04,-64.57,12.25,2.4,0.23,6.65,-0.02,False,True,2021.0
VEEE,0.41,-6.41,-0.03,0.23,2025-01-22,249,,0.42,0.43,0.42,0.43,0.56,48.23,0.44,2025-01-21,0.41,2025-01-22,-6.41,0.53,2025-01-07,0.38,2025-01-14,-3.08,0.53,2025-01-07,0.38,2025-01-14,-3.08,7.94,2022-08-15,0.32,2024-12-19,-94.54,1.53,0.32,0.08,20.01,-0.02,False,False,2021.0
VEL,18.63,-1.01,-0.19,0.05,2025-01-22,249,,18.82,18.83,19.21,19.87,18.84,33.37,18.82,2025-01-21,18.63,2025-01-22,-1.01,19.12,2025-01-02,18.63,2025-01-22,-2.56,19.12,2025-01-02,18.63,2025-01-22,-2.56,20.76,2024-12-16,2.47,2020-04-03,37.9,20.76,15.49,0.37,1.97,-0.07,False,False,2020.0
VENU,10.0,2.32,0.23,0.05,2025-01-22,249,,9.64,9.64,9.57,,,54.38,10.0,2025-01-22,9.77,2025-01-21,2.32,10.0,2025-01-06,9.0,2025-01-14,6.38,10.0,2025-01-06,9.0,2025-01-14,6.38,10.8,2024-11-29,8.79,2024-12-18,-1.19,10.8,8.79,0.59,5.88,0.03,False,False,2024.0
VERA,33.77,0.21,0.07,0.58,2025-01-22,249,,33.5,35.82,39.19,43.83,40.43,24.98,33.77,2025-01-22,33.7,2025-01-21,0.21,43.22,2025-01-03,32.78,2025-01-16,-19.98,43.22,2025-01-03,32.78,2025-01-16,-19.98,49.75,2024-11-29,5.41,2023-01-09,193.65,49.75,17.02,2.18,6.47,-0.18,True,False,2021.0
VERV,7.8,18.72,1.23,4.28,2025-01-22,249,,6.42,6.08,5.98,5.88,5.85,68.41,7.8,2025-01-22,6.57,2025-01-21,18.72,7.8,2025-01-22,5.25,2025-01-14,29.78,7.8,2025-01-22,5.25,2025-01-14,29.78,73.99,2021-09-10,4.4,2024-08-14,-75.56,17.96,4.4,0.62,7.99,0.05,True,False,2021.0
VERX,56.63,-0.65,-0.37,0.63,2025-01-22,249,,56.3,54.42,53.69,53.39,40.31,65.83,57.0,2025-01-21,56.63,2025-01-22,-0.65,57.0,2025-01-21,51.32,2025-01-03,6.45,57.0,2025-01-21,51.32,2025-01-03,6.45,57.0,2025-01-21,9.59,2022-06-13,136.65,57.0,24.26,1.73,3.06,0.29,False,False,2020.0
VGAS,3.69,-4.65,-0.18,0.02,2025-01-22,249,,3.87,3.81,3.92,4.01,4.21,42.05,3.87,2025-01-21,3.69,2025-01-22,-4.65,4.14,2025-01-03,3.69,2025-01-22,-8.66,4.14,2025-01-03,3.69,2025-01-22,-8.66,15.25,2023-02-23,2.1,2024-01-18,-62.54,5.35,2.52,0.27,7.28,0.01,False,False,2021.0
VIGL,2.03,-2.4,-0.05,0.12,2025-01-22,249,,1.97,1.89,1.78,2.29,3.26,52.67,2.08,2025-01-21,2.03,2025-01-22,-2.4,2.08,2025-01-21,1.74,2025-01-13,14.69,2.08,2025-01-21,1.74,2025-01-13,14.69,17.29,2022-02-16,1.53,2024-12-30,-83.95,4.66,1.53,0.17,8.52,-0.03,False,False,2022.0
VINC,0.11,-24.73,-0.04,8.43,2025-01-22,249,,0.14,0.16,0.19,0.23,0.61,30.6,0.15,2025-01-21,0.11,2025-01-22,-24.73,0.23,2025-01-02,0.11,2025-01-22,-52.6,0.23,2025-01-02,0.11,2025-01-22,-52.6,25.9,2021-03-16,0.11,2025-01-22,-98.81,8.06,0.11,0.03,31.42,-0.02,False,False,2020.0
VINE,0.64,-6.95,-0.05,0.16,2025-01-22,249,,0.62,0.62,0.61,0.64,0.6,50.83,0.69,2025-01-21,0.64,2025-01-22,-6.95,0.7,2025-01-08,0.53,2025-01-15,10.29,0.7,2025-01-08,0.53,2025-01-15,10.29,7.15,2021-12-16,0.23,2023-06-30,-90.88,1.06,0.27,0.08,12.43,0.01,False,False,2021.0
VITL,44.39,1.05,0.46,1.11,2025-01-22,249,,43.83,42.0,40.16,36.09,35.76,69.06,44.39,2025-01-22,43.93,2025-01-21,1.05,45.01,2025-01-17,37.6,2025-01-07,14.29,45.01,2025-01-17,37.6,2025-01-07,14.29,46.77,2024-06-28,8.17,2022-06-29,25.89,46.77,14.38,2.1,4.73,0.14,False,False,2020.0
VLTO,102.71,-0.37,-0.38,0.8,2025-01-22,249,,103.07,102.26,102.25,104.0,102.74,48.92,103.09,2025-01-21,102.71,2025-01-22,-0.37,104.05,2025-01-16,100.1,2025-01-10,2.11,104.05,2025-01-16,100.1,2025-01-10,2.11,113.48,2024-10-18,67.18,2023-11-01,32.67,113.48,75.48,1.82,1.77,0.07,False,False,2023.0
VNT,38.51,-1.26,-0.49,0.42,2025-01-22,249,,37.8,36.98,36.81,38.01,37.36,59.82,39.0,2025-01-21,38.51,2025-01-22,-1.26,39.0,2025-01-21,35.76,2025-01-13,6.79,39.0,2025-01-21,35.76,2025-01-13,6.79,45.27,2024-03-28,16.59,2022-09-30,14.7,45.27,31.93,0.88,2.28,0.06,False,False,2020.0
VOR,1.31,-3.68,-0.05,0.58,2025-01-22,249,,1.35,1.43,1.26,1.05,1.12,54.17,1.36,2025-01-21,1.31,2025-01-22,-3.68,1.74,2025-01-06,1.12,2025-01-02,16.96,1.74,2025-01-06,1.12,2025-01-02,16.96,54.08,2021-02-25,0.64,2024-10-01,-96.51,2.43,0.64,0.16,12.38,0.02,False,False,2021.0
