ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SKLZ,6.26,2.79,0.17,0.1,2025-01-17,250,,5.9,5.66,5.25,5.29,5.97,67.28,6.26,2025-01-17,5.45,2025-01-13,14.86,6.26,2025-01-17,5.18,2025-01-03,17.45,6.26,2025-01-17,5.18,2025-01-03,17.45,874.4,2021-02-05,4.12,2023-10-05,-96.84,7.41,4.39,0.32,5.06,0.08,False,False,2020.0
SKWD,44.9,-0.27,-0.12,0.18,2025-01-17,250,,44.46,44.75,47.76,49.83,41.47,38.23,45.02,2025-01-16,42.99,2025-01-13,4.44,49.05,2025-01-02,42.51,2025-01-10,-8.46,49.05,2025-01-02,42.51,2025-01-10,-8.46,54.93,2024-12-04,17.92,2023-03-13,135.08,54.93,29.66,1.52,3.39,0.17,False,False,2023.0
SKYH,11.38,0.44,0.05,0.05,2025-01-17,250,,11.19,11.26,11.95,11.96,10.94,42.64,11.38,2025-01-17,11.03,2025-01-13,3.17,11.69,2025-01-03,11.03,2025-01-13,0.18,11.69,2025-01-03,11.03,2025-01-13,0.18,35.72,2022-03-18,2.54,2022-12-19,12.96,13.81,8.4,0.46,4.05,0.11,True,False,2022.0
SKYQ,1.25,-9.42,-0.13,0.21,2025-01-17,250,,1.25,1.27,1.17,1.24,,50.33,1.38,2025-01-16,1.16,2025-01-13,7.76,1.45,2025-01-08,1.09,2025-01-03,8.7,1.45,2025-01-08,1.09,2025-01-03,8.7,4.24,2024-10-17,0.83,2024-11-26,-69.59,4.24,0.83,0.17,13.65,-0.01,False,False,2024.0
SKYT,11.55,0.43,0.05,0.54,2025-01-17,250,,11.5,12.71,13.46,10.72,9.18,46.87,11.81,2025-01-15,11.31,2025-01-13,2.12,15.69,2025-01-06,11.31,2025-01-13,-14.25,15.69,2025-01-06,11.31,2025-01-13,-14.25,34.35,2021-09-07,4.56,2022-05-24,-34.89,16.06,5.72,1.42,12.29,0.1,False,False,2021.0
SKYX,1.35,7.14,0.09,0.42,2025-01-17,250,,1.28,1.33,1.19,1.15,1.03,59.17,1.35,2025-01-17,1.22,2025-01-14,4.65,1.5,2025-01-07,1.12,2025-01-02,20.54,1.5,2025-01-07,1.12,2025-01-02,20.54,15.78,2022-03-04,0.76,2024-07-09,-88.61,1.66,0.76,0.11,7.97,0.04,False,False,2022.0
SLDP,1.66,1.84,0.03,2.39,2025-01-17,250,,1.64,1.8,1.7,1.36,1.53,51.92,1.71,2025-01-13,1.54,2025-01-14,-2.92,2.21,2025-01-03,1.54,2025-01-14,-19.81,2.21,2025-01-03,1.54,2025-01-14,-19.81,14.17,2021-11-15,1.02,2024-11-15,-83.4,2.24,1.02,0.21,12.4,0.02,False,False,2021.0
SLGN,52.61,-0.4,-0.21,0.46,2025-01-17,250,,52.24,51.6,51.97,53.8,49.35,50.66,52.82,2025-01-16,51.36,2025-01-13,2.43,52.82,2025-01-16,50.52,2025-01-10,3.06,52.82,2025-01-16,50.52,2025-01-10,3.06,57.34,2024-11-29,0.54,2000-12-20,2409.04,57.34,41.03,0.96,1.82,0.17,False,False,2022.0
SLQT,4.24,1.92,0.08,0.83,2025-01-17,250,,3.95,4.02,3.71,3.12,2.83,67.72,4.24,2025-01-17,3.65,2025-01-14,10.42,4.24,2025-01-17,3.65,2025-01-14,9.56,4.24,2025-01-17,3.65,2025-01-14,9.56,32.28,2021-04-06,0.53,2022-10-21,-84.3,4.32,1.05,0.3,7.01,0.02,True,False,2020.0
SLRN,1.99,0.0,0.0,0.75,2025-01-17,250,,2.05,2.4,2.84,3.92,4.75,27.78,2.15,2025-01-13,1.99,2025-01-16,-7.44,3.82,2025-01-03,1.99,2025-01-16,-39.7,3.82,2025-01-03,1.99,2025-01-16,-39.7,28.82,2023-08-22,1.99,2025-01-16,-88.94,8.63,1.99,0.32,16.16,0.02,False,False,2023.0
SLVM,78.15,-1.4,-1.11,0.37,2025-01-17,250,,78.82,78.1,79.22,85.12,75.17,42.05,80.42,2025-01-15,77.82,2025-01-13,0.42,80.42,2025-01-15,75.3,2025-01-10,-0.93,80.42,2025-01-15,75.3,2025-01-10,-0.93,95.15,2024-11-08,23.23,2021-10-06,233.78,95.15,44.49,2.78,3.55,1.1,False,False,2021.0
SMCI,30.82,-0.96,-0.3,23.94,2025-01-17,250,,30.91,32.39,32.21,31.95,58.78,44.12,31.12,2025-01-16,30.53,2025-01-14,-0.84,36.45,2025-01-06,30.05,2025-01-02,2.56,36.45,2025-01-06,30.05,2025-01-02,2.56,118.81,2024-03-13,0.38,2008-11-13,3418.26,118.81,18.01,2.7,8.76,0.63,False,False,2020.0
SMR,21.97,8.33,1.69,11.01,2025-01-17,250,,20.22,20.71,20.13,22.77,13.18,53.22,21.97,2025-01-17,18.8,2025-01-13,16.86,23.66,2025-01-06,17.71,2025-01-02,24.05,23.66,2025-01-06,17.71,2025-01-02,24.05,30.21,2024-11-22,1.92,2024-01-18,118.39,30.21,1.99,2.38,10.82,0.72,False,False,2022.0
SMXT,1.58,-0.63,-0.01,0.13,2025-01-17,250,,1.5,1.54,1.48,1.44,4.01,52.42,1.59,2025-01-16,1.38,2025-01-13,14.49,1.85,2025-01-03,1.38,2025-01-10,-9.2,1.85,2025-01-03,1.38,2025-01-10,-9.2,14.91,2024-04-15,0.62,2024-10-03,-80.25,14.91,0.62,0.25,15.85,0.01,False,False,2024.0
SNAL,2.27,10.73,0.22,0.4,2025-01-17,250,,2.0,1.97,1.86,1.52,1.12,65.02,2.27,2025-01-17,1.85,2025-01-13,22.7,2.27,2025-01-17,1.84,2025-01-10,7.08,2.27,2025-01-17,1.84,2025-01-10,7.08,3.37,2022-11-14,0.67,2024-08-05,0.89,2.27,0.67,0.24,10.74,0.13,True,False,2022.0
SNCY,16.18,1.25,0.2,0.45,2025-01-17,250,,15.99,15.72,15.26,14.92,12.55,62.23,16.18,2025-01-17,15.8,2025-01-13,2.41,16.18,2025-01-10,14.33,2025-01-03,11.36,16.18,2025-01-10,14.33,2025-01-03,11.36,43.08,2021-04-21,9.29,2024-08-14,-55.53,16.18,9.29,0.68,4.22,0.03,False,False,2021.0
SNOW,170.79,1.88,3.15,3.85,2025-01-17,250,,166.0,163.76,162.62,157.7,138.32,62.0,170.79,2025-01-17,162.43,2025-01-13,5.15,170.79,2025-01-17,157.51,2025-01-02,8.43,170.79,2025-01-17,157.51,2025-01-02,8.43,401.89,2021-11-16,108.56,2024-09-06,-32.74,236.0,108.56,6.11,3.58,4.87,True,False,2020.0
SNSE,0.53,4.13,0.02,0.95,2025-01-17,250,,0.52,0.52,0.49,0.5,0.7,56.8,0.53,2025-01-13,0.51,2025-01-15,0.0,0.53,2025-01-08,0.5,2025-01-03,2.91,0.53,2025-01-08,0.5,2025-01-03,2.91,22.75,2021-02-08,0.41,2024-10-18,-97.2,1.84,0.41,0.05,10.2,-0.03,False,False,2021.0
SNTI,4.67,11.46,0.48,0.14,2025-01-17,250,,4.05,4.14,4.08,3.88,3.08,56.65,4.67,2025-01-17,3.79,2025-01-13,23.22,4.67,2025-01-17,3.79,2025-01-13,22.57,4.67,2025-01-17,3.79,2025-01-13,22.57,102.4,2021-11-02,1.58,2024-08-07,-95.32,10.0,1.58,0.64,13.61,0.08,False,False,2021.0
SNYR,4.07,-1.93,-0.08,0.01,2025-01-17,250,,4.34,4.37,4.5,5.34,,38.9,4.66,2025-01-14,4.07,2025-01-17,-9.35,4.98,2025-01-08,4.07,2025-01-17,-3.78,4.98,2025-01-08,4.07,2025-01-17,-3.78,9.01,2024-10-24,4.07,2025-01-17,-54.78,9.01,4.07,0.51,12.49,0.31,False,True,2024.0
SOAR,0.21,6.22,0.01,0.5,2025-01-17,250,,0.21,0.23,0.24,0.26,0.73,41.71,0.22,2025-01-13,0.2,2025-01-16,-2.51,0.28,2025-01-03,0.2,2025-01-16,-24.02,0.28,2025-01-03,0.2,2025-01-16,-24.02,32.01,2023-11-29,0.19,2024-11-14,-97.82,4.49,0.19,0.03,15.8,0.0,False,False,2022.0
SOC,24.5,-0.65,-0.16,0.8,2025-01-17,250,,23.66,23.6,23.07,22.53,17.92,58.09,24.66,2025-01-16,21.85,2025-01-13,12.13,24.91,2025-01-03,21.85,2025-01-13,5.24,24.91,2025-01-03,21.85,2025-01-13,5.24,28.3,2024-09-19,9.58,2021-07-19,152.58,28.3,10.26,1.4,5.71,0.08,False,False,2021.0
SOLV,73.51,1.13,0.82,1.51,2025-01-17,250,,71.39,69.8,68.19,69.54,63.91,68.57,73.51,2025-01-17,68.51,2025-01-13,7.3,73.51,2025-01-17,65.93,2025-01-02,11.5,73.51,2025-01-17,65.93,2025-01-02,11.5,75.07,2024-11-07,48.02,2024-07-09,6.38,75.07,48.02,1.82,2.47,0.41,True,False,2024.0
SOND,3.43,3.63,0.12,0.03,2025-01-17,250,,3.27,3.33,3.29,3.47,3.93,51.71,3.43,2025-01-17,3.1,2025-01-13,10.65,3.9,2025-01-03,3.1,2025-01-13,-3.38,3.9,2025-01-03,3.1,2025-01-13,-3.38,212.2,2022-02-09,1.21,2024-08-09,-98.25,8.39,1.21,0.29,8.39,0.06,True,False,2021.0
SOPA,0.89,-2.77,-0.03,0.02,2025-01-17,250,,0.9,0.95,0.91,0.92,1.28,45.79,0.92,2025-01-15,0.89,2025-01-17,-0.03,1.05,2025-01-03,0.89,2025-01-17,-2.98,1.05,2025-01-03,0.89,2025-01-17,-2.98,778.65,2021-11-11,0.77,2024-09-10,-99.88,3.29,0.77,0.06,7.08,-0.01,False,False,2021.0
SPAI,3.58,7.19,0.24,0.15,2025-01-17,250,,3.41,3.67,3.81,3.53,,48.23,3.58,2025-01-17,3.31,2025-01-14,3.77,4.53,2025-01-06,3.31,2025-01-14,-8.21,4.53,2025-01-06,3.31,2025-01-14,-8.21,4.82,2024-12-02,1.76,2024-11-18,-16.16,4.82,1.76,0.53,14.67,0.0,False,False,2024.0
SPGC,0.29,-3.19,-0.01,0.45,2025-01-17,250,,0.3,0.37,0.36,1.04,3.34,27.01,0.32,2025-01-13,0.29,2025-01-17,-10.75,0.57,2025-01-03,0.29,2025-01-17,-35.82,0.57,2025-01-03,0.29,2025-01-17,-35.82,289.7,2023-08-15,0.28,2024-12-16,-99.9,9.17,0.28,0.1,33.28,0.01,False,False,2023.0
SPHR,41.39,-0.34,-0.14,0.84,2025-01-17,250,,41.59,41.83,40.16,40.39,41.22,54.86,41.9,2025-01-15,41.39,2025-01-17,-0.58,43.06,2025-01-06,41.37,2025-01-08,-0.29,43.06,2025-01-06,41.37,2025-01-08,-0.29,54.32,2021-03-08,18.62,2022-12-12,1.24,50.89,31.68,1.73,4.19,0.4,False,False,2020.0
SPIR,17.98,8.05,1.34,1.0,2025-01-17,250,,14.91,14.58,14.18,14.04,11.19,70.85,17.98,2025-01-17,13.05,2025-01-13,37.78,17.98,2025-01-17,13.05,2025-01-13,24.09,17.98,2025-01-17,13.05,2025-01-13,24.09,147.6,2021-09-22,3.34,2023-06-26,-76.83,17.98,6.75,1.15,6.38,0.48,True,False,2020.0
SPMC,20.46,0.44,0.09,0.01,2025-01-17,250,,20.35,20.56,20.49,20.13,,51.92,20.46,2025-01-17,20.26,2025-01-13,0.99,21.15,2025-01-06,20.26,2025-01-13,0.25,21.15,2025-01-06,20.26,2025-01-13,0.25,21.15,2025-01-06,17.84,2024-08-05,10.75,21.15,17.84,0.44,2.13,0.12,False,False,2024.0
SPRB,0.36,-4.75,-0.02,0.44,2025-01-17,250,,0.37,0.38,0.39,0.46,0.55,37.24,0.38,2025-01-16,0.35,2025-01-13,2.76,0.43,2025-01-03,0.35,2025-01-13,-12.94,0.43,2025-01-03,0.35,2025-01-13,-12.94,32.42,2020-11-27,0.35,2025-01-13,-97.85,5.49,0.35,0.03,8.51,0.0,False,False,2020.0
SPRY,12.57,3.2,0.39,1.68,2025-01-17,250,,11.88,11.57,11.3,12.96,11.62,58.87,12.57,2025-01-17,11.26,2025-01-13,11.63,12.57,2025-01-17,10.71,2025-01-02,17.37,12.57,2025-01-17,10.71,2025-01-02,17.37,60.41,2021-03-17,2.9,2022-05-11,-49.72,17.49,6.05,0.86,6.8,0.08,True,False,2020.0
SQFT,0.72,1.55,0.01,0.03,2025-01-17,250,,0.71,0.73,0.77,0.71,0.75,47.93,0.73,2025-01-15,0.67,2025-01-13,7.45,0.8,2025-01-06,0.67,2025-01-07,-9.31,0.8,2025-01-06,0.67,2025-01-07,-9.31,4.17,2020-12-22,0.49,2024-11-21,-78.47,1.34,0.49,0.07,10.13,0.0,False,False,2020.0
SRFM,3.82,-3.78,-0.15,0.32,2025-01-17,250,,3.9,4.51,4.42,3.61,2.7,45.53,4.04,2025-01-13,3.77,2025-01-15,-5.45,5.96,2025-01-03,3.77,2025-01-15,-35.36,5.96,2025-01-03,3.77,2025-01-15,-35.36,22.05,2023-07-27,0.95,2024-09-05,-82.68,8.96,0.95,0.73,19.21,0.08,False,False,2023.0
SRM,0.45,0.45,0.0,0.18,2025-01-17,250,,0.48,0.56,0.6,0.65,0.97,34.79,0.55,2025-01-13,0.44,2025-01-15,-18.77,0.69,2025-01-06,0.44,2025-01-15,-31.82,0.69,2025-01-06,0.44,2025-01-15,-31.82,4.98,2023-08-15,0.44,2025-01-15,-90.96,1.89,0.44,0.09,19.24,0.02,False,False,2023.0
SSBK,34.11,2.06,0.69,0.02,2025-01-17,250,,33.58,32.76,33.31,35.11,29.89,52.52,34.4,2025-01-15,32.59,2025-01-13,4.66,34.4,2025-01-15,31.66,2025-01-08,4.73,34.4,2025-01-15,31.66,2025-01-08,4.73,38.0,2024-11-25,18.12,2021-09-23,80.9,38.0,23.06,1.29,3.77,-0.02,False,False,2021.0
SST,0.61,-1.6,-0.01,0.09,2025-01-17,250,,0.63,0.75,0.82,0.92,1.29,31.77,0.67,2025-01-15,0.61,2025-01-17,-4.67,0.94,2025-01-06,0.61,2025-01-17,-28.39,0.94,2025-01-06,0.61,2025-01-17,-28.39,26.81,2022-04-07,0.61,2025-01-17,-93.91,2.28,0.61,0.09,14.71,0.03,False,False,2020.0
STEP,61.57,0.8,0.49,0.23,2025-01-17,250,,59.76,59.74,59.48,62.24,51.12,54.23,61.57,2025-01-17,57.29,2025-01-13,7.47,61.57,2025-01-17,57.29,2025-01-13,4.91,61.57,2025-01-17,57.29,2025-01-13,4.91,69.07,2024-11-11,19.95,2023-05-04,171.79,69.07,32.04,1.92,3.12,0.7,True,False,2020.0
STI,0.45,-4.7,-0.02,0.99,2025-01-17,250,,0.48,0.55,0.54,0.47,0.9,44.7,0.5,2025-01-14,0.45,2025-01-17,-10.8,0.8,2025-01-02,0.45,2025-01-17,-44.53,0.8,2025-01-02,0.45,2025-01-17,-44.53,11.55,2023-11-21,0.3,2024-08-19,-95.53,9.45,0.3,0.11,24.86,0.0,False,True,2022.0
STR,21.93,1.25,0.27,0.49,2025-01-17,250,,21.76,21.03,20.02,21.91,22.27,61.74,22.0,2025-01-15,21.57,2025-01-14,1.29,22.0,2025-01-15,19.78,2025-01-03,10.65,22.0,2025-01-15,19.78,2025-01-03,10.65,28.4,2022-12-02,4.76,2020-03-24,-2.33,24.81,18.55,0.59,2.71,0.17,False,False,2022.0
STRW,11.18,-0.45,-0.05,0.16,2025-01-17,250,,11.17,10.99,10.7,11.06,10.76,55.29,11.23,2025-01-16,11.05,2025-01-13,1.18,11.23,2025-01-16,10.28,2025-01-06,8.54,11.23,2025-01-16,10.28,2025-01-06,8.54,12.64,2024-11-06,5.24,2023-04-06,43.5,12.64,7.37,0.49,4.36,0.04,False,False,2023.0
STSS,1.85,-1.6,-0.03,0.02,2025-01-17,250,,1.92,2.04,2.01,2.44,4.72,35.36,2.02,2025-01-13,1.85,2025-01-17,-8.42,2.23,2025-01-07,1.85,2025-01-17,-12.32,2.23,2025-01-07,1.85,2025-01-17,-12.32,53.46,2022-04-19,1.85,2024-12-23,-96.01,11.37,1.85,0.18,9.61,-0.03,False,True,2022.0
STTK,1.11,1.83,0.02,0.11,2025-01-17,250,,1.14,1.2,1.17,1.17,4.13,44.37,1.19,2025-01-13,1.09,2025-01-16,-6.72,1.34,2025-01-03,1.09,2025-01-16,-8.26,1.34,2025-01-03,1.09,2025-01-16,-8.26,57.61,2020-12-24,1.0,2024-11-22,-94.26,11.18,1.0,0.11,9.68,0.01,False,False,2020.0
SVCO,8.21,1.23,0.1,0.09,2025-01-17,250,,8.01,8.09,8.1,7.92,,51.77,8.22,2025-01-15,7.5,2025-01-13,9.47,8.53,2025-01-06,7.5,2025-01-10,0.24,8.53,2025-01-06,7.5,2025-01-10,0.24,19.98,2024-07-23,6.25,2024-10-31,-58.54,19.98,6.25,0.48,5.9,0.16,False,False,2024.0
SVV,11.22,0.18,0.02,0.84,2025-01-17,250,,10.91,10.34,10.31,9.94,11.52,63.66,11.22,2025-01-17,10.54,2025-01-14,3.89,11.22,2025-01-17,9.33,2025-01-07,9.36,11.22,2025-01-17,9.33,2025-01-07,9.36,26.18,2023-08-23,8.48,2024-08-14,-51.03,21.0,8.48,0.57,5.1,0.11,True,False,2023.0
SWAG,0.83,8.47,0.06,0.05,2025-01-17,250,,0.81,0.82,0.88,1.0,1.13,41.72,0.86,2025-01-13,0.76,2025-01-16,-3.4,0.9,2025-01-02,0.76,2025-01-16,-7.8,0.9,2025-01-02,0.76,2025-01-16,-7.8,6.5,2021-12-17,0.76,2025-01-16,-79.05,1.65,0.76,0.07,8.31,0.03,False,False,2021.0
SWIM,6.74,-0.59,-0.04,0.28,2025-01-17,250,,6.56,6.54,6.81,6.63,5.12,50.14,6.78,2025-01-16,6.3,2025-01-14,5.48,6.78,2025-01-16,6.3,2025-01-14,3.37,6.78,2025-01-16,6.3,2025-01-14,3.37,32.7,2021-05-17,2.11,2023-10-27,-75.27,8.35,2.32,0.38,5.6,0.07,False,False,2021.0
SXTP,0.83,0.36,0.0,0.32,2025-01-17,250,,0.88,1.06,1.19,1.17,1.97,36.63,0.93,2025-01-14,0.82,2025-01-16,-10.0,1.4,2025-01-07,0.82,2025-01-16,-36.79,1.4,2025-01-07,0.82,2025-01-16,-36.79,56.16,2023-07-12,0.72,2024-10-29,-98.53,9.6,0.72,0.17,20.19,-0.02,False,False,2023.0
SYM,29.76,-6.47,-2.06,4.18,2025-01-17,250,,27.59,26.79,25.53,28.53,31.54,58.17,31.82,2025-01-16,24.47,2025-01-13,21.62,31.82,2025-01-16,24.47,2025-01-13,20.44,31.82,2025-01-16,24.47,2025-01-13,20.44,63.54,2023-07-31,8.81,2022-11-17,190.34,50.45,17.86,2.39,8.05,-0.23,False,False,2021.0
SYRA,0.49,-1.96,-0.01,0.11,2025-01-17,250,,0.5,0.53,0.46,0.43,0.91,51.77,0.52,2025-01-13,0.49,2025-01-17,-5.37,0.74,2025-01-07,0.44,2025-01-02,11.41,0.74,2025-01-07,0.44,2025-01-02,11.41,4.85,2024-02-08,0.35,2024-11-15,-83.66,4.85,0.35,0.09,18.63,-0.01,False,False,2023.0
TALK,3.02,-0.66,-0.02,0.74,2025-01-17,250,,2.94,3.03,3.07,3.22,2.64,46.07,3.04,2025-01-16,2.83,2025-01-14,4.5,3.26,2025-01-06,2.83,2025-01-14,-3.51,3.26,2025-01-06,2.83,2025-01-14,-3.51,12.1,2021-02-10,0.58,2023-01-05,-70.1,3.78,1.65,0.17,5.57,0.01,False,False,2020.0
TARS,46.52,-0.85,-0.4,0.35,2025-01-17,250,,46.27,50.62,52.39,50.42,36.57,37.06,47.02,2025-01-13,44.33,2025-01-14,-1.06,56.2,2025-01-06,44.33,2025-01-14,-15.65,56.2,2025-01-06,44.33,2025-01-14,-15.65,56.2,2025-01-06,11.08,2022-05-06,126.04,56.2,21.54,2.82,6.06,0.37,False,False,2020.0
TASK,16.77,-0.24,-0.04,0.2,2025-01-17,250,,16.11,16.06,16.35,15.77,13.95,55.41,16.81,2025-01-16,15.05,2025-01-13,11.43,17.21,2025-01-06,15.01,2025-01-07,-0.71,17.21,2025-01-06,15.01,2025-01-07,-0.71,83.51,2021-09-23,8.18,2023-10-13,-46.06,18.94,10.67,0.91,5.42,0.11,False,False,2021.0
TBLD,16.78,0.48,0.08,0.07,2025-01-17,250,,16.53,16.43,16.33,16.44,16.03,63.68,16.78,2025-01-17,16.28,2025-01-13,3.07,16.78,2025-01-17,16.21,2025-01-10,3.2,16.78,2025-01-17,16.21,2025-01-10,3.2,17.38,2024-09-30,10.48,2022-09-29,9.61,17.38,14.27,0.25,1.49,0.11,True,False,2021.0
TBMC,11.11,-0.27,-0.03,0.0,2025-01-16,250,,,,,,,46.89,11.14,2025-01-15,11.11,2025-01-16,-0.09,11.14,2025-01-15,11.11,2025-01-03,-0.18,11.14,2025-01-15,11.11,2025-01-03,-0.18,11.14,2025-01-15,10.1,2023-05-15,10.0,11.14,10.46,0.01,,,False,False,2023.0
TCBS,15.34,0.29,0.05,0.01,2025-01-17,250,,15.24,15.22,15.19,15.02,14.46,59.91,15.34,2025-01-17,15.1,2025-01-13,1.59,15.4,2025-01-02,15.1,2025-01-13,-0.4,15.4,2025-01-02,15.1,2025-01-13,-0.4,18.62,2022-03-29,9.61,2023-05-02,3.76,15.4,13.12,0.25,1.66,-0.19,False,False,2021.0
TCBX,33.1,1.04,0.34,0.03,2025-01-17,250,,32.44,32.37,33.34,34.54,25.98,47.78,33.1,2025-01-17,31.3,2025-01-13,5.75,33.1,2025-01-17,30.91,2025-01-10,0.79,33.1,2025-01-17,30.91,2025-01-10,0.79,37.28,2024-12-11,12.94,2023-04-26,32.35,37.28,18.23,1.11,3.35,0.4,False,False,2021.0
TCRX,2.4,-2.44,-0.06,0.23,2025-01-17,250,,2.57,2.75,2.88,3.81,5.94,25.35,2.72,2025-01-13,2.4,2025-01-17,-11.76,3.09,2025-01-02,2.4,2025-01-17,-22.2,3.09,2025-01-02,2.4,2025-01-17,-22.2,13.48,2021-08-18,1.49,2022-12-27,-77.14,9.51,2.4,0.24,9.8,0.02,False,False,2021.0
TDUP,2.26,4.15,0.09,1.59,2025-01-17,250,,1.98,1.69,1.55,1.44,1.4,71.73,2.26,2025-01-15,1.3,2025-01-13,73.85,2.26,2025-01-15,1.28,2025-01-10,60.28,2.26,2025-01-15,1.28,2025-01-10,60.28,31.4,2021-03-29,0.53,2024-11-04,-88.7,2.36,0.53,0.22,9.53,-0.02,False,False,2021.0
TELO,4.69,-2.09,-0.1,0.05,2025-01-17,250,,4.68,4.51,4.6,4.6,5.22,50.83,4.84,2025-01-15,4.5,2025-01-13,4.22,4.84,2025-01-15,4.07,2025-01-02,15.23,4.84,2025-01-15,4.07,2025-01-02,15.23,11.9,2024-02-14,3.31,2024-11-18,-6.2,11.9,3.31,0.5,10.7,0.04,False,False,2024.0
TEM,35.15,1.15,0.4,2.43,2025-01-17,250,,33.8,36.19,35.51,47.29,,42.26,35.15,2025-01-17,31.83,2025-01-14,8.69,40.76,2025-01-06,31.83,2025-01-14,2.63,40.76,2025-01-06,31.83,2025-01-14,2.63,77.62,2024-11-11,24.96,2024-06-25,-12.67,77.62,24.96,3.87,11.02,0.4,False,False,2024.0
TERN,4.43,-1.56,-0.07,1.45,2025-01-17,250,,4.59,5.03,5.47,6.08,6.92,26.47,4.8,2025-01-13,4.43,2025-01-17,-7.71,5.75,2025-01-03,4.43,2025-01-17,-21.87,5.75,2025-01-03,4.43,2025-01-17,-21.87,27.25,2021-03-19,1.5,2022-05-11,-75.91,11.23,4.43,0.35,8.0,0.02,False,False,2021.0
TGL,0.24,10.28,0.02,264.32,2025-01-17,250,,0.21,0.24,0.22,0.27,1.86,49.81,0.24,2025-01-17,0.2,2025-01-14,18.59,0.39,2025-01-03,0.19,2025-01-02,24.21,0.39,2025-01-03,0.19,2025-01-02,24.21,1247.4,2022-08-11,0.18,2024-12-18,-99.98,11.13,0.18,0.07,29.26,0.08,False,False,2022.0
THAR,2.03,1.5,0.03,0.03,2025-01-17,250,,1.98,2.06,2.07,2.21,3.35,45.26,2.03,2025-01-17,1.93,2025-01-13,5.18,2.24,2025-01-07,1.93,2025-01-13,-0.98,2.24,2025-01-07,1.93,2025-01-13,-0.98,1537.5,2022-02-02,1.91,2024-10-07,-99.84,7.2,1.91,0.14,7.02,0.01,True,False,2022.0
THRD,5.79,1.94,0.11,0.23,2025-01-17,250,,6.0,8.23,9.53,11.26,12.23,21.25,6.52,2025-01-13,5.68,2025-01-16,-11.2,11.17,2025-01-06,5.68,2025-01-16,-47.55,11.17,2025-01-06,5.68,2025-01-16,-47.55,23.97,2022-10-31,3.95,2023-03-09,-65.94,15.54,5.68,0.91,15.71,0.07,False,False,2022.0
TIL,20.97,-2.1,-0.45,0.04,2025-01-17,250,,20.53,20.88,20.74,24.24,21.74,46.36,21.42,2025-01-16,19.02,2025-01-13,10.25,23.37,2025-01-07,19.02,2025-01-13,-3.01,23.37,2025-01-07,19.02,2025-01-13,-3.01,541.2,2021-03-26,6.32,2023-12-07,-96.03,84.52,9.57,2.26,10.77,-0.11,False,False,2021.0
TIVC,0.29,7.58,0.02,0.24,2025-01-17,250,,0.27,0.3,0.29,0.28,0.44,50.96,0.29,2025-01-17,0.26,2025-01-14,5.65,0.35,2025-01-03,0.26,2025-01-14,-14.37,0.35,2025-01-03,0.26,2025-01-14,-14.37,558.0,2021-11-16,0.2,2024-12-19,-99.94,1.7,0.2,0.04,14.29,0.01,False,False,2021.0
TKNO,8.07,7.17,0.54,0.13,2025-01-17,250,,7.9,8.28,8.28,7.71,4.44,49.91,8.08,2025-01-13,7.53,2025-01-16,-0.12,9.06,2025-01-06,7.53,2025-01-16,-3.0,9.06,2025-01-06,7.53,2025-01-16,-3.0,27.98,2021-06-28,1.2,2024-07-05,-67.72,9.06,1.2,0.76,9.44,0.05,False,False,2021.0
TKO,142.2,0.28,0.4,0.8,2025-01-17,250,,142.68,142.18,142.96,136.68,117.31,53.03,143.91,2025-01-15,141.8,2025-01-16,-0.13,143.91,2025-01-15,140.18,2025-01-10,-0.37,143.91,2025-01-15,140.18,2025-01-10,-0.37,147.25,2024-12-17,2.91,2002-10-16,1226.67,147.25,77.41,3.88,2.73,0.2,False,False,2023.0
TLS,3.31,1.53,0.05,0.34,2025-01-17,250,,3.24,3.26,3.37,3.5,3.62,47.47,3.32,2025-01-15,3.12,2025-01-13,6.09,3.49,2025-01-03,3.12,2025-01-13,-2.07,3.49,2025-01-03,3.12,2025-01-13,-2.07,40.21,2021-01-20,1.59,2023-05-02,-83.69,4.66,2.0,0.19,5.7,0.05,False,False,2020.0
TLSI,4.93,2.07,0.1,0.01,2025-01-17,250,,4.83,4.93,4.68,4.38,5.89,56.22,4.93,2025-01-17,4.69,2025-01-14,0.61,5.16,2025-01-10,4.69,2025-01-14,-1.0,5.16,2025-01-10,4.69,2025-01-14,-1.0,11.51,2023-08-14,3.6,2024-12-19,-53.14,10.25,3.6,0.34,6.85,0.12,True,False,2021.0
TMCI,8.71,5.58,0.46,0.39,2025-01-17,250,,8.36,8.0,7.54,7.75,7.06,63.78,8.71,2025-01-17,8.01,2025-01-14,4.19,8.71,2025-01-17,7.3,2025-01-10,10.67,8.71,2025-01-17,7.3,2025-01-10,10.67,36.11,2021-06-11,4.17,2024-05-08,-65.88,15.86,4.17,0.48,5.54,0.11,False,False,2021.0
