ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SYM,29.48,0.48,0.14,0.72,2025-06-03,249,29.23,29.0,27.18,23.53,25.5,60.33,1.64,29.48,2025-06-03,29.34,2025-06-02,0.48,29.48,2025-06-03,29.34,2025-06-02,0.48,33.5,2025-01-23,17.5,2025-04-04,19.3,63.54,2023-07-31,8.81,2022-11-17,187.61,41.44,17.5,5.56,0.47,False,False,2021.0
TALK,3.41,1.79,0.06,2.65,2025-06-03,249,3.24,3.06,3.06,2.92,2.86,63.71,0.17,3.41,2025-06-03,3.35,2025-06-02,1.79,3.41,2025-06-03,3.35,2025-06-02,1.79,4.17,2025-02-13,2.56,2025-03-31,8.95,12.1,2021-02-10,0.58,2023-01-05,-66.24,4.17,1.65,4.86,0.03,False,False,2020.0
TARS,43.91,0.14,0.06,0.25,2025-06-03,249,43.24,43.21,44.12,47.1,44.36,62.62,1.65,43.91,2025-06-03,43.85,2025-06-02,0.14,43.91,2025-06-03,43.85,2025-06-02,0.14,56.94,2025-02-05,41.29,2025-02-25,-20.38,56.94,2025-02-05,11.08,2022-05-06,113.36,56.94,21.54,3.75,0.04,False,False,2020.0
TASK,16.72,-0.3,-0.05,0.18,2025-06-03,249,16.68,16.73,16.22,14.5,14.39,48.18,0.21,16.77,2025-06-02,16.72,2025-06-03,-0.3,16.77,2025-06-02,16.72,2025-06-03,-0.3,17.21,2025-01-06,11.57,2025-04-07,-1.01,83.51,2021-09-23,8.18,2023-10-13,-46.22,18.94,11.57,1.27,0.03,False,False,2021.0
TBH,0.57,-1.36,-0.01,0.05,2025-06-03,249,0.57,0.58,0.59,1.28,,50.0,0.06,0.58,2025-06-02,0.57,2025-06-03,-1.36,0.58,2025-06-02,0.57,2025-06-03,-1.36,6.61,2025-03-28,0.54,2025-05-01,-86.7,6.61,2025-03-28,0.54,2025-05-01,-86.7,6.61,0.54,10.78,-0.02,False,False,2025.0
TBLD,18.66,-0.11,-0.02,0.06,2025-06-03,249,18.55,18.41,18.28,17.77,16.81,74.77,0.29,18.68,2025-06-02,18.66,2025-06-03,-0.11,18.68,2025-06-02,18.66,2025-06-03,-0.11,18.68,2025-06-02,15.83,2025-01-10,17.53,18.68,2025-06-02,10.23,2022-09-29,24.83,18.68,14.82,1.53,0.16,False,False,2021.0
TBMC,11.74,-0.59,-0.07,0.06,2025-06-03,249,11.81,11.83,11.82,11.58,11.21,29.41,0.17,11.81,2025-06-02,11.74,2025-06-03,-0.59,11.81,2025-06-02,11.74,2025-06-03,-0.59,11.99,2025-04-28,11.08,2025-01-27,5.48,11.99,2025-04-28,10.1,2023-05-15,16.24,11.99,10.78,1.45,0.09,False,False,2023.0
TCBS,16.1,0.45,0.07,0.01,2025-06-03,249,15.88,15.73,15.65,15.72,15.25,62.83,0.1,16.1,2025-06-03,16.03,2025-06-02,0.45,16.1,2025-06-03,16.03,2025-06-02,0.45,16.85,2025-02-28,15.06,2025-01-13,4.8,18.57,2022-03-29,9.59,2023-05-02,9.17,16.85,13.44,0.64,0.04,False,False,2021.0
TCBX,31.31,1.94,0.6,0.03,2025-06-03,249,30.94,31.04,31.13,30.64,31.52,42.31,0.9,31.31,2025-06-03,30.71,2025-06-02,1.94,31.31,2025-06-03,30.71,2025-06-02,1.94,38.64,2025-02-06,27.48,2025-04-10,-4.67,38.64,2025-02-06,12.94,2023-04-26,25.17,38.64,19.18,2.89,-0.11,False,False,2021.0
TCRX,1.75,19.86,0.29,1.17,2025-06-03,249,1.51,1.43,1.38,1.4,3.3,72.83,0.13,1.75,2025-06-03,1.46,2025-06-02,19.86,1.75,2025-06-03,1.46,2025-06-02,19.86,3.09,2025-01-02,1.1,2025-04-04,-43.27,13.48,2021-08-18,1.1,2025-04-04,-83.33,9.0,1.1,7.39,-0.01,False,False,2021.0
TDUP,7.46,3.04,0.22,3.13,2025-06-03,249,7.27,7.28,6.82,4.79,2.3,73.39,0.39,7.46,2025-06-03,7.24,2025-06-02,3.04,7.46,2025-06-03,7.24,2025-06-02,3.04,7.5,2025-05-22,1.28,2025-01-10,429.08,31.4,2021-03-29,0.53,2024-11-04,-62.7,7.5,0.53,5.27,0.13,False,False,2021.0
TE,1.14,8.57,0.09,1.09,2025-06-03,249,1.12,1.09,1.22,1.21,1.53,31.73,0.14,1.14,2025-06-03,1.05,2025-06-02,8.57,1.14,2025-06-03,1.05,2025-06-02,8.57,2.89,2025-01-03,0.97,2025-05-22,-58.24,16.08,2022-10-04,0.95,2024-10-09,-88.39,3.03,0.95,12.28,0.02,False,False,2021.0
TELO,2.04,-2.86,-0.06,0.13,2025-06-03,249,2.05,2.11,2.33,2.68,4.29,27.39,0.21,2.1,2025-06-02,2.04,2025-06-03,-2.86,2.1,2025-06-02,2.04,2025-06-03,-2.86,5.03,2025-01-24,1.95,2025-05-30,-49.88,11.9,2024-02-14,1.95,2025-05-30,-59.2,7.84,1.95,10.33,0.0,False,False,2024.0
TEM,61.96,-2.38,-1.51,12.16,2025-06-03,249,57.65,59.65,60.78,53.27,52.46,42.87,6.07,63.47,2025-06-02,61.96,2025-06-03,-2.38,63.47,2025-06-02,61.96,2025-06-03,-2.38,89.44,2025-02-14,31.83,2025-01-14,80.91,89.44,2025-02-14,24.96,2024-06-25,53.94,89.44,24.96,9.8,-1.26,False,False,2024.0
TERN,3.49,6.55,0.21,0.98,2025-06-03,249,3.21,3.12,3.05,2.86,5.39,73.23,0.2,3.49,2025-06-03,3.28,2025-06-02,6.55,3.49,2025-06-03,3.28,2025-06-02,6.55,5.75,2025-01-03,2.0,2025-04-07,-38.36,27.25,2021-03-19,1.5,2022-05-11,-81.0,11.23,2.0,5.67,-0.01,True,False,2021.0
TGEN,4.87,3.84,0.18,0.51,2025-06-03,249,4.82,4.69,4.11,2.97,1.9,66.31,0.64,4.87,2025-06-03,4.69,2025-06-02,3.84,4.87,2025-06-03,4.69,2025-06-02,3.84,4.99,2025-05-28,1.55,2025-01-02,214.19,20.8,2014-05-22,0.63,2024-04-19,-23.55,4.99,0.66,13.14,0.09,False,False,2025.0
TGL,1.47,4.26,0.06,0.34,2025-06-03,249,1.45,1.45,1.66,2.41,17.62,37.72,0.2,1.47,2025-06-03,1.41,2025-06-02,4.26,1.47,2025-06-03,1.41,2025-06-02,4.26,19.5,2025-01-03,1.34,2025-05-23,-84.53,62370.0,2022-08-11,1.34,2025-05-23,-100.0,197.0,1.34,13.46,-0.01,False,False,2022.0
THAR,1.56,5.42,0.08,0.08,2025-06-03,249,1.48,1.44,1.46,1.36,2.0,58.33,0.11,1.56,2025-06-03,1.48,2025-06-02,5.42,1.56,2025-06-03,1.48,2025-06-02,5.42,2.24,2025-01-07,1.05,2025-04-09,-23.89,1537.5,2022-02-02,1.05,2025-04-09,-99.88,5.2,1.05,7.33,0.0,False,False,2022.0
THRD,5.25,0.38,0.02,0.29,2025-06-03,249,5.22,5.2,5.18,4.67,8.54,72.73,0.04,5.25,2025-06-03,5.23,2025-06-02,0.38,5.25,2025-06-03,5.23,2025-06-02,0.38,11.17,2025-01-06,3.25,2025-02-11,-52.45,23.97,2022-10-31,3.25,2025-02-11,-69.12,15.4,3.25,0.73,0.01,False,False,2022.0
TIC,10.7,0.19,0.02,0.48,2025-06-03,249,10.72,10.72,10.55,10.27,,49.34,0.72,10.7,2025-06-03,10.68,2025-06-02,0.19,10.7,2025-06-03,10.68,2025-06-02,0.19,12.98,2025-02-27,9.06,2025-04-15,-10.83,12.98,2025-02-27,9.06,2025-04-15,-10.83,12.98,9.06,6.77,0.08,False,False,2025.0
TIL,29.9,0.84,0.25,0.47,2025-06-03,249,28.72,24.61,18.93,17.2,25.41,76.11,5.23,29.9,2025-06-03,29.65,2025-06-02,0.84,29.9,2025-06-03,29.65,2025-06-02,0.84,30.35,2025-05-29,11.72,2025-04-29,38.3,541.2,2021-03-26,6.32,2023-12-07,-94.35,84.52,9.7,17.49,0.35,False,False,2021.0
TIVC,4.09,-0.73,-0.03,0.02,2025-06-03,249,4.13,4.19,4.21,4.3,4.82,53.7,0.28,4.12,2025-06-02,4.09,2025-06-03,-0.73,4.12,2025-06-02,4.09,2025-06-03,-0.73,12.82,2025-02-13,2.52,2025-04-01,-29.86,9486.0,2021-11-16,2.52,2025-04-01,-99.95,12.82,2.52,6.76,0.0,False,True,2021.0
TKNO,5.75,0.35,0.02,0.31,2025-06-03,249,5.79,6.02,6.26,5.97,6.53,22.65,0.38,5.75,2025-06-03,5.73,2025-06-02,0.35,5.75,2025-06-03,5.73,2025-06-02,0.35,9.76,2025-02-05,4.51,2025-04-07,-30.89,27.98,2021-06-28,1.2,2024-07-05,-77.0,9.76,1.2,6.58,-0.01,False,False,2021.0
TKO,163.11,2.23,3.56,0.9,2025-06-03,249,159.2,159.15,161.94,156.05,140.79,47.22,3.31,163.11,2025-06-03,159.55,2025-06-02,2.23,163.11,2025-06-03,159.55,2025-06-02,2.23,176.16,2025-02-12,138.96,2025-04-08,14.59,176.16,2025-02-12,2.9,2002-10-16,1425.86,176.16,103.72,2.03,0.0,True,False,2023.0
TLS,2.66,1.14,0.03,0.53,2025-06-03,249,2.57,2.54,2.54,2.54,3.16,44.74,0.14,2.66,2025-06-03,2.63,2025-06-02,1.14,2.66,2025-06-03,2.63,2025-06-02,1.14,3.66,2025-02-13,1.96,2025-05-09,-21.3,40.21,2021-01-20,1.59,2023-05-02,-86.89,4.66,1.96,5.16,-0.01,False,False,2020.0
TLSI,5.19,-0.38,-0.02,0.02,2025-06-03,249,5.29,5.38,5.24,5.4,4.93,53.23,0.39,5.21,2025-06-02,5.19,2025-06-03,-0.38,5.21,2025-06-02,5.19,2025-06-03,-0.38,5.77,2025-02-21,4.66,2025-03-10,4.22,11.51,2023-08-14,3.6,2024-12-19,-50.67,7.36,3.6,7.6,0.15,False,False,2021.0
TMCI,5.81,1.22,0.07,0.37,2025-06-03,249,5.8,6.01,6.54,7.02,7.25,18.03,0.31,5.81,2025-06-03,5.74,2025-06-02,1.22,5.81,2025-06-03,5.74,2025-06-02,1.22,10.54,2025-02-05,5.74,2025-05-30,-26.18,36.11,2021-06-11,4.17,2024-05-08,-77.24,10.54,4.66,5.26,0.0,False,False,2021.0
TNON,1.06,-1.85,-0.02,0.24,2025-06-03,249,1.08,1.1,1.12,1.31,2.39,23.53,0.05,1.08,2025-06-02,1.06,2025-06-03,-1.85,1.08,2025-06-02,1.06,2025-06-03,-1.85,3.75,2025-03-25,0.98,2025-03-24,-50.7,3984.0,2022-05-09,0.98,2025-03-24,-99.94,7.71,0.98,4.92,-0.02,False,False,2022.0
TNYA,0.49,6.52,0.03,2.44,2025-06-03,249,0.46,0.45,0.45,0.49,1.5,70.83,0.04,0.49,2025-06-03,0.46,2025-06-02,6.52,0.49,2025-06-03,0.46,2025-06-02,6.52,1.52,2025-01-03,0.39,2025-05-14,-65.49,29.58,2021-11-11,0.39,2025-05-14,-96.81,3.99,0.39,8.16,-0.01,False,False,2021.0
TOI,3.2,-1.54,-0.05,6.11,2025-06-03,249,3.19,3.04,2.9,2.35,0.92,62.79,0.4,3.25,2025-06-02,3.2,2025-06-03,-1.54,3.25,2025-06-02,3.2,2025-06-03,-1.54,3.31,2025-04-25,0.29,2025-01-02,992.15,11.29,2021-02-19,0.13,2024-11-20,-67.01,3.31,0.13,12.48,-0.03,False,False,2020.0
TOPP,1.41,0.71,0.01,0.0,2025-06-03,249,1.47,1.52,1.52,1.39,,39.2,0.23,1.41,2025-06-03,1.4,2025-06-02,0.71,1.41,2025-06-03,1.4,2025-06-02,0.71,3.76,2025-01-22,1.01,2025-05-05,-62.5,3.76,2025-01-22,1.01,2025-05-05,-62.5,3.76,1.01,16.16,0.01,False,False,2025.0
TOST,41.63,-3.16,-1.36,8.41,2025-06-03,249,42.23,42.62,41.76,37.48,34.86,33.89,1.27,42.99,2025-06-02,41.63,2025-06-03,-3.16,42.99,2025-06-02,41.63,2025-06-03,-3.16,45.23,2025-05-15,30.03,2025-04-08,14.43,65.22,2021-11-02,12.68,2022-05-11,-33.4,45.23,22.02,3.06,0.37,False,False,2021.0
TPET,1.15,0.0,0.0,0.11,2025-06-03,249,1.12,1.16,1.2,1.27,2.04,41.67,0.09,1.15,2025-06-02,1.15,2025-06-02,0.0,1.15,2025-06-02,1.15,2025-06-02,0.0,2.66,2025-01-21,1.07,2025-01-06,-1.71,48.0,2023-04-21,0.82,2024-12-18,-97.47,7.2,0.82,7.64,-0.01,False,False,2023.0
TPG,48.67,1.0,0.48,1.56,2025-06-03,249,48.22,48.04,48.89,46.93,56.38,31.85,1.35,48.67,2025-06-03,48.19,2025-06-02,1.0,48.67,2025-06-03,48.19,2025-06-02,1.0,68.59,2025-01-23,39.37,2025-04-08,-22.38,70.09,2024-11-25,21.04,2022-06-16,63.42,70.09,38.29,2.77,0.03,False,False,2022.0
TRDA,8.24,1.23,0.1,0.12,2025-06-03,249,7.93,7.84,8.13,8.47,13.86,43.03,0.41,8.24,2025-06-03,8.14,2025-06-02,1.23,8.24,2025-06-03,8.14,2025-06-02,1.23,18.31,2025-01-03,7.5,2025-05-23,-52.81,35.0,2021-11-17,5.49,2022-05-09,-65.59,21.59,7.5,5.0,-0.06,False,False,2021.0
TRIN,14.57,0.69,0.1,0.52,2025-06-03,249,14.57,14.58,14.52,14.58,13.94,42.11,0.2,14.57,2025-06-03,14.47,2025-06-02,0.69,14.57,2025-06-03,14.47,2025-06-02,0.69,16.03,2025-02-28,13.53,2025-04-08,3.05,16.03,2025-02-28,7.02,2022-12-07,71.65,16.03,12.25,1.4,0.11,False,False,2021.0
TRML,18.44,7.77,1.33,0.43,2025-06-03,249,16.88,16.18,15.9,15.61,19.24,74.09,1.38,18.44,2025-06-03,17.11,2025-06-02,7.77,18.44,2025-06-03,17.11,2025-06-02,7.77,21.74,2025-01-06,12.1,2025-04-10,-10.66,82.66,2021-06-07,4.16,2022-12-28,-74.45,29.13,12.1,7.5,-0.04,True,False,2021.0
TRNR,0.93,6.85,0.06,0.56,2025-06-03,249,0.84,0.86,0.81,0.89,9.3,60.24,0.12,0.93,2025-06-03,0.88,2025-06-02,6.85,0.93,2025-06-03,0.88,2025-06-02,6.85,3.19,2025-01-06,0.57,2025-05-06,-67.54,28320.0,2023-05-19,0.57,2025-05-06,-100.0,588.0,0.57,12.37,-0.01,True,False,2023.0
TRUG,0.23,-0.87,-0.0,4.25,2025-06-03,249,0.23,0.22,0.24,0.29,0.58,50.0,0.05,0.23,2025-06-02,0.23,2025-06-03,-0.87,0.23,2025-06-02,0.23,2025-06-03,-0.87,0.83,2025-01-06,0.2,2025-05-22,-66.62,12.55,2023-07-19,0.2,2025-05-22,-97.68,1.45,0.2,23.6,0.0,False,False,2021.0
TSBX,0.35,10.61,0.03,10.29,2025-06-03,249,0.33,0.33,0.34,0.36,0.47,53.33,0.03,0.35,2025-06-03,0.31,2025-06-02,10.61,0.35,2025-06-03,0.31,2025-06-02,10.61,0.58,2025-01-06,0.31,2025-04-22,-35.65,12.95,2023-07-31,0.31,2025-04-22,-96.85,2.99,0.31,8.37,0.0,False,False,2023.0
TSHA,2.78,-0.18,-0.01,5.91,2025-06-03,249,2.69,2.75,2.53,1.98,1.95,64.47,0.26,2.79,2025-06-02,2.78,2025-06-03,-0.18,2.79,2025-06-02,2.78,2025-06-03,-0.18,2.93,2025-05-20,1.13,2025-04-08,50.27,31.75,2021-01-20,0.59,2023-06-28,-88.45,4.17,1.13,9.4,0.12,False,False,2020.0
TTAN,113.15,1.09,1.22,0.92,2025-06-03,249,112.83,118.34,120.22,111.99,,33.69,6.49,113.15,2025-06-03,111.93,2025-06-02,1.09,113.15,2025-06-03,111.93,2025-06-02,1.09,129.37,2025-05-19,82.34,2025-03-13,11.48,129.37,2025-05-19,82.34,2025-03-13,12.03,129.37,82.34,5.73,-0.58,False,False,2024.0
TVGN,1.28,-0.78,-0.01,0.51,2025-06-03,249,1.3,1.27,1.19,1.11,1.13,63.64,0.08,1.29,2025-06-02,1.28,2025-06-03,-0.78,1.29,2025-06-02,1.28,2025-06-03,-0.78,1.68,2025-01-27,0.93,2025-04-21,20.75,11.37,2023-03-06,0.26,2024-10-09,-87.12,3.05,0.26,6.64,0.02,False,False,2022.0
TWFG,35.25,0.0,0.0,0.03,2025-06-03,249,35.1,35.12,33.94,32.35,30.49,77.3,1.55,35.25,2025-06-02,35.25,2025-06-02,0.0,35.25,2025-06-02,35.25,2025-06-02,0.0,35.33,2025-05-20,27.12,2025-01-08,17.5,35.59,2024-11-22,21.8,2024-07-24,60.15,35.59,21.8,4.4,0.16,False,False,2024.0
TYGO,1.08,4.85,0.05,0.04,2025-06-03,249,1.01,1.0,0.95,0.87,1.04,67.5,0.07,1.08,2025-06-03,1.03,2025-06-02,4.85,1.08,2025-06-03,1.03,2025-06-02,4.85,1.08,2025-06-03,0.67,2025-04-07,8.0,26.26,2023-07-25,0.67,2025-04-07,-89.02,1.74,0.67,6.48,0.02,False,False,2021.0
TYRA,9.65,0.52,0.05,0.32,2025-06-03,249,9.32,9.4,9.68,9.4,15.28,45.33,0.64,9.65,2025-06-03,9.6,2025-06-02,0.52,9.65,2025-06-03,9.6,2025-06-02,0.52,16.73,2025-01-15,7.06,2025-04-08,-33.13,31.35,2021-11-04,5.26,2022-06-17,-62.88,28.61,7.06,6.64,0.06,False,False,2021.0
U,26.2,-0.15,-0.04,8.77,2025-06-03,249,25.37,23.43,22.41,21.14,21.5,65.68,1.68,26.24,2025-06-02,26.2,2025-06-03,-0.15,26.24,2025-06-02,26.2,2025-06-03,-0.15,28.34,2025-02-21,16.75,2025-04-08,6.9,201.12,2021-11-18,13.93,2024-08-07,-61.67,28.34,13.93,6.42,0.06,False,False,2020.0
UCB,28.84,1.55,0.44,0.53,2025-06-03,249,28.72,28.76,28.91,27.46,29.72,39.69,0.6,28.84,2025-06-03,28.4,2025-06-02,1.55,28.84,2025-06-03,28.4,2025-06-02,1.55,34.27,2025-02-11,23.6,2025-04-11,-7.74,126.33,2007-03-07,4.85,2010-11-15,-47.04,34.27,23.6,2.09,-0.07,False,False,2024.0
UDMY,7.69,1.99,0.15,1.19,2025-06-03,249,7.44,7.2,7.02,6.98,7.9,66.87,0.26,7.69,2025-06-03,7.54,2025-06-02,1.99,7.69,2025-06-03,7.54,2025-06-02,1.99,10.1,2025-02-19,5.78,2025-04-08,-6.67,31.1,2021-11-18,5.78,2025-04-08,-72.04,10.1,5.78,3.34,-0.06,True,False,2021.0
UHAL,63.44,0.21,0.13,0.1,2025-06-03,249,63.26,62.85,63.8,62.94,69.28,37.79,1.47,63.44,2025-06-03,63.31,2025-06-02,0.21,63.44,2025-06-03,63.31,2025-06-02,0.21,74.71,2025-02-18,58.65,2025-04-08,-8.07,78.4,2024-10-02,0.16,2002-10-23,4038.73,78.4,58.65,2.31,-0.2,False,False,2022.0
UHG,3.89,7.16,0.26,0.7,2025-06-03,249,3.11,2.53,2.16,2.34,4.37,83.28,0.33,3.89,2025-06-03,3.63,2025-06-02,7.16,3.89,2025-06-03,3.63,2025-06-02,7.16,4.5,2025-01-17,1.72,2025-05-08,-5.7,20.8,2023-03-31,1.72,2025-05-08,-60.1,7.21,1.72,8.58,0.0,True,False,2021.0
ULCC,4.04,0.75,0.03,2.32,2025-06-03,249,4.06,3.96,3.94,3.83,5.67,39.26,0.24,4.04,2025-06-03,4.01,2025-06-02,0.75,4.04,2025-06-03,4.01,2025-06-02,0.75,10.06,2025-02-10,2.98,2025-04-30,-44.12,21.91,2021-06-01,2.84,2024-08-12,-78.57,10.06,2.84,6.03,0.0,False,False,2021.0
ULS,70.1,-2.39,-1.72,1.02,2025-06-03,249,71.15,71.36,70.39,62.05,54.35,46.04,1.59,71.82,2025-06-02,70.1,2025-06-03,-2.39,71.82,2025-06-02,70.1,2025-06-03,-2.39,72.66,2025-05-19,48.93,2025-01-06,41.79,72.66,2025-05-19,33.17,2024-04-18,103.08,72.66,38.53,2.26,-0.03,False,False,2024.0
UMAC,6.58,19.2,1.06,5.61,2025-06-03,249,5.42,5.21,5.27,5.66,6.43,69.48,0.4,6.58,2025-06-03,5.52,2025-06-02,19.2,6.58,2025-06-03,5.52,2025-06-02,19.2,16.68,2025-01-03,4.71,2025-04-07,-58.69,19.31,2024-12-30,1.04,2024-05-13,117.16,19.31,1.18,6.01,0.18,False,False,2024.0
UNCY,0.76,15.26,0.1,12.34,2025-06-03,249,0.64,0.61,0.6,0.6,0.55,67.44,0.07,0.76,2025-06-03,0.66,2025-06-02,15.26,0.76,2025-06-03,0.66,2025-06-02,15.26,0.79,2025-01-02,0.46,2025-04-07,-3.66,5.85,2021-07-13,0.24,2024-08-13,-84.74,0.81,0.24,8.65,0.02,False,False,2021.0
UP,1.49,12.88,0.17,0.88,2025-06-03,249,1.34,1.5,1.47,1.15,1.67,41.67,0.16,1.49,2025-06-03,1.32,2025-06-02,12.88,1.49,2025-06-03,1.32,2025-06-02,12.88,1.82,2025-01-03,0.75,2025-04-22,-11.83,115.5,2021-07-14,0.75,2025-04-22,-98.5,4.01,0.75,10.69,0.02,True,False,2020.0
UPB,10.84,1.69,0.18,0.39,2025-06-03,249,9.86,9.54,9.13,8.31,,74.94,0.82,10.84,2025-06-03,10.66,2025-06-02,1.69,10.84,2025-06-03,10.66,2025-06-02,1.69,18.35,2025-01-03,6.07,2025-04-08,-33.5,27.39,2024-11-05,6.07,2025-04-08,-50.73,27.39,6.07,7.53,0.3,False,False,2024.0
UPXI,10.95,-3.78,-0.43,0.17,2025-06-03,249,10.6,10.99,10.72,7.82,5.0,54.0,1.56,11.38,2025-06-02,10.95,2025-06-03,-3.78,11.38,2025-06-02,10.95,2025-06-03,-3.78,15.51,2025-04-25,2.02,2025-04-04,190.45,157.2,2021-06-25,2.02,2025-04-04,-90.22,15.51,2.02,14.25,-0.34,False,False,2021.0
USAR,9.08,-3.81,-0.36,1.14,2025-06-03,249,8.77,8.94,9.36,9.51,10.95,52.43,0.75,9.44,2025-06-02,9.08,2025-06-03,-3.81,9.44,2025-06-02,9.08,2025-06-03,-3.81,18.55,2025-03-14,5.75,2025-03-26,-26.59,18.55,2025-03-14,5.75,2025-03-26,-9.83,18.55,5.75,8.26,-0.14,False,False,2023.0
USCB,16.41,1.17,0.19,0.01,2025-06-03,249,16.46,16.65,16.82,17.17,17.12,36.12,0.35,16.41,2025-06-03,16.22,2025-06-02,1.17,16.41,2025-06-03,16.22,2025-06-02,1.17,19.78,2025-02-05,16.08,2025-04-25,-5.19,20.55,2024-11-25,8.64,2023-05-02,55.61,20.55,11.68,2.12,0.18,False,False,2021.0
VEEA,2.1,1.45,0.03,0.01,2025-06-03,249,2.03,2.15,2.0,1.75,3.9,59.21,0.28,2.1,2025-06-03,2.07,2025-06-02,1.45,2.1,2025-06-03,2.07,2025-06-02,1.45,3.85,2025-01-03,1.35,2025-03-18,-44.44,12.25,2024-09-18,1.35,2025-03-18,-78.68,12.25,1.35,13.33,0.03,True,False,2021.0
VEEE,2.3,0.0,0.0,0.06,2025-06-03,249,2.3,2.35,2.78,2.85,4.1,31.91,0.23,2.3,2025-06-02,2.3,2025-06-02,0.0,2.3,2025-06-02,2.3,2025-06-02,0.0,7.45,2025-05-08,2.14,2025-04-21,-45.5,79.4,2022-08-15,2.14,2025-04-21,-96.93,8.34,2.14,10.19,0.01,False,False,2021.0
VEL,16.83,0.18,0.03,0.12,2025-06-03,249,16.69,16.61,16.62,17.33,18.83,53.76,0.33,16.83,2025-06-03,16.8,2025-06-02,0.18,16.83,2025-06-03,16.8,2025-06-02,0.18,20.48,2025-03-07,16.3,2025-05-09,-11.98,20.76,2024-12-16,2.47,2020-04-03,24.57,20.76,16.3,1.97,0.0,True,False,2020.0
VENU,9.01,-3.64,-0.34,0.06,2025-06-03,249,10.51,9.98,8.99,8.65,,55.92,1.02,9.35,2025-06-02,9.01,2025-06-03,-3.64,9.35,2025-06-02,9.01,2025-06-03,-3.64,12.89,2025-05-29,7.29,2025-04-24,-4.15,12.89,2025-05-29,7.29,2025-04-24,-10.97,12.89,7.29,11.27,0.19,False,True,2024.0
VERA,30.91,-2.61,-0.83,4.85,2025-06-03,249,24.08,22.03,22.05,22.64,35.05,74.39,1.95,31.74,2025-06-02,30.91,2025-06-03,-2.61,31.74,2025-06-02,30.91,2025-06-03,-2.61,43.22,2025-01-03,18.86,2025-04-08,-26.75,49.75,2024-11-29,5.41,2023-01-09,168.78,49.75,18.86,6.32,1.26,False,False,2021.0
VERV,4.84,0.94,0.05,2.28,2025-06-03,249,4.59,4.48,4.45,4.6,5.66,63.39,0.44,4.84,2025-06-03,4.8,2025-06-02,0.94,4.84,2025-06-03,4.8,2025-06-02,0.94,8.63,2025-02-05,2.97,2025-04-08,-19.47,73.99,2021-09-10,2.97,2025-04-08,-84.84,8.63,2.97,9.02,0.0,False,False,2021.0
VERX,40.86,2.51,1.0,0.56,2025-06-03,249,39.87,39.32,38.69,38.13,43.56,68.06,1.08,40.86,2025-06-03,39.86,2025-06-02,2.51,40.86,2025-06-03,39.86,2025-06-02,2.51,58.95,2025-01-28,31.15,2025-03-10,-23.2,58.95,2025-01-28,9.59,2022-06-13,70.75,58.95,31.15,2.64,0.03,True,False,2020.0
VGAS,3.46,-1.42,-0.05,0.0,2025-06-03,249,3.45,3.47,3.43,3.42,3.82,55.33,0.22,3.51,2025-06-02,3.46,2025-06-03,-1.42,3.51,2025-06-02,3.46,2025-06-03,-1.42,4.14,2025-01-03,2.92,2025-04-08,-14.36,15.25,2023-02-23,2.1,2024-01-18,-64.87,5.03,2.92,6.3,-0.06,False,False,2021.0
VIGL,7.91,-0.25,-0.02,0.43,2025-06-03,249,7.9,6.79,4.53,2.93,2.85,93.26,0.5,7.93,2025-06-02,7.91,2025-06-03,-0.25,7.93,2025-06-02,7.91,2025-06-03,-0.25,7.93,2025-06-02,1.4,2025-04-08,346.89,17.29,2022-02-16,1.4,2025-04-08,-37.47,7.93,1.4,6.29,0.0,False,False,2022.0
VITL,31.3,-0.51,-0.16,1.1,2025-06-03,249,31.67,32.79,33.82,33.24,34.68,32.56,1.15,31.46,2025-06-02,31.3,2025-06-03,-0.51,31.46,2025-06-02,31.3,2025-06-03,-0.51,45.12,2025-01-23,29.32,2025-03-13,-19.41,46.77,2024-06-28,8.17,2022-06-29,-11.23,46.77,28.13,3.69,0.17,False,True,2020.0
VLTO,100.36,0.08,0.08,0.78,2025-06-03,249,100.73,100.91,99.78,95.65,102.5,50.58,1.41,100.36,2025-06-03,100.28,2025-06-02,0.08,100.36,2025-06-03,100.28,2025-06-02,0.08,103.93,2025-01-16,85.32,2025-04-08,-0.11,113.35,2024-10-18,67.1,2023-11-01,29.78,113.35,85.32,1.41,-0.39,False,False,2023.0
VNT,36.38,2.1,0.75,0.63,2025-06-03,249,35.94,35.91,35.78,33.19,35.38,42.12,0.66,36.38,2025-06-03,35.63,2025-06-02,2.1,36.38,2025-06-03,35.63,2025-06-02,2.1,40.29,2025-02-19,28.04,2025-04-08,0.96,45.23,2024-03-28,16.58,2022-09-30,8.44,41.3,28.04,1.81,0.1,False,False,2020.0
