ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SKGR,11.65,0.07,0.01,0.01,2025-02-03,249,11.64,11.63,11.63,11.6,11.32,63.95,0.03,11.65,2025-02-03,11.65,2025-02-03,0.07,11.65,2025-02-03,11.65,2025-02-03,0.0,11.65,2025-02-03,11.62,2025-01-02,0.26,11.65,2025-02-03,9.9,2022-09-29,17.26,11.65,10.84,0.26,0.0,False,False,2022.0
SKIN,1.66,-0.6,-0.01,0.56,2025-02-03,249,1.66,1.69,1.67,1.57,1.86,51.39,0.12,1.66,2025-02-03,1.66,2025-02-03,-0.6,1.66,2025-02-03,1.66,2025-02-03,0.0,1.9,2025-01-07,1.51,2025-01-13,3.11,29.49,2021-11-02,1.12,2024-08-09,-84.69,4.53,1.12,7.37,0.0,False,False,2020.0
SKLZ,6.62,-0.45,-0.03,0.09,2025-02-03,249,6.64,6.47,6.03,5.54,5.98,63.18,0.32,6.62,2025-02-03,6.62,2025-02-03,-0.45,6.62,2025-02-03,6.62,2025-02-03,0.0,6.7,2025-01-28,5.18,2025-01-03,24.2,874.4,2021-02-05,4.12,2023-10-05,-96.66,7.41,4.39,4.81,-0.19,False,False,2020.0
SKWD,46.25,4.45,1.97,1.39,2025-02-03,249,44.21,43.6,44.4,48.81,41.8,53.3,1.56,46.25,2025-02-03,46.25,2025-02-03,4.45,46.25,2025-02-03,46.25,2025-02-03,0.0,49.05,2025-01-02,42.1,2025-01-23,-5.71,54.93,2024-12-04,17.92,2023-03-13,142.15,54.93,29.66,3.38,-0.81,True,False,2023.0
SKYH,10.58,-1.4,-0.15,0.07,2025-02-03,249,10.98,11.11,11.19,11.85,10.95,31.78,0.43,10.58,2025-02-03,10.58,2025-02-03,-1.4,10.58,2025-02-03,10.58,2025-02-03,0.0,11.69,2025-01-03,10.58,2025-02-03,-6.87,35.72,2022-03-18,2.54,2022-12-19,5.02,13.81,8.4,4.09,-0.07,False,False,2022.0
SKYQ,1.01,-1.94,-0.02,0.07,2025-02-03,249,1.04,1.08,1.18,1.09,,40.66,0.13,1.01,2025-02-03,1.01,2025-02-03,-1.94,1.01,2025-02-03,1.01,2025-02-03,0.0,1.45,2025-01-08,1.01,2025-02-03,-12.17,4.24,2024-10-17,0.83,2024-11-26,-75.43,4.24,0.83,13.04,0.03,False,False,2024.0
SKYT,9.8,-5.13,-0.53,0.53,2025-02-03,249,9.94,10.51,11.7,11.05,9.21,40.02,1.04,9.8,2025-02-03,9.8,2025-02-03,-5.13,9.8,2025-02-03,9.8,2025-02-03,0.0,15.69,2025-01-06,9.7,2025-01-29,-27.25,34.35,2021-09-07,4.56,2022-05-24,-44.76,16.06,5.72,10.57,-0.48,False,False,2021.0
SKYX,1.54,-6.67,-0.11,0.66,2025-02-03,249,1.6,1.64,1.47,1.23,1.06,55.19,0.15,1.54,2025-02-03,1.54,2025-02-03,-6.67,1.54,2025-02-03,1.54,2025-02-03,0.0,1.83,2025-01-24,1.12,2025-01-02,37.5,15.78,2022-03-04,0.76,2024-07-09,-87.0,1.83,0.76,9.93,-0.07,False,False,2022.0
SLDP,1.37,-1.44,-0.02,2.43,2025-02-03,249,1.41,1.48,1.66,1.43,1.51,40.63,0.17,1.37,2025-02-03,1.37,2025-02-03,-1.44,1.37,2025-02-03,1.37,2025-02-03,0.0,2.21,2025-01-03,1.37,2025-02-03,-33.82,14.17,2021-11-15,1.02,2024-11-15,-86.3,2.24,1.02,12.17,-0.06,False,False,2021.0
SLGN,54.82,-0.36,-0.2,0.96,2025-02-03,249,54.96,53.86,52.65,53.82,49.67,59.69,1.2,54.82,2025-02-03,54.82,2025-02-03,-0.36,54.82,2025-02-03,54.82,2025-02-03,0.0,56.15,2025-01-30,50.52,2025-01-10,7.38,57.34,2024-11-29,0.54,2000-12-20,2514.44,57.34,41.03,2.19,-0.66,False,False,2022.0
SLQT,4.1,-4.87,-0.21,0.59,2025-02-03,249,4.33,4.38,4.18,3.51,2.95,53.02,0.28,4.1,2025-02-03,4.1,2025-02-03,-4.87,4.1,2025-02-03,4.1,2025-02-03,0.0,4.48,2025-01-22,3.65,2025-01-14,5.94,32.28,2021-04-06,0.53,2022-10-21,-84.81,4.48,1.08,6.89,-0.21,False,False,2020.0
SLRN,1.92,-2.54,-0.05,0.77,2025-02-03,249,1.95,1.97,2.23,3.18,4.55,29.66,0.21,1.92,2025-02-03,1.92,2025-02-03,-2.54,1.92,2025-02-03,1.92,2025-02-03,0.0,3.82,2025-01-03,1.91,2025-01-29,-41.82,28.82,2023-08-22,1.91,2025-01-29,-89.33,8.63,1.91,11.14,-0.06,False,False,2023.0
SLVM,77.83,-2.83,-2.27,0.2,2025-02-03,249,79.77,80.36,79.21,83.48,76.26,41.79,2.36,77.83,2025-02-03,77.83,2025-02-03,-2.83,77.83,2025-02-03,77.83,2025-02-03,0.0,81.86,2025-01-21,75.3,2025-01-10,-1.33,95.15,2024-11-08,23.23,2021-10-06,232.41,95.15,44.49,3.04,-1.8,False,False,2021.0
SMCI,26.85,-5.86,-1.67,40.96,2025-02-03,249,28.0,30.2,31.24,33.52,55.61,36.38,2.45,26.85,2025-02-03,26.85,2025-02-03,-5.86,26.85,2025-02-03,26.85,2025-02-03,0.0,36.45,2025-01-06,26.85,2025-02-03,-10.65,118.81,2024-03-13,0.38,2008-11-13,2965.07,118.81,18.01,9.13,-1.3,False,False,2020.0
SMR,23.85,0.04,0.01,13.15,2025-02-03,249,22.84,24.27,22.27,22.96,14.11,53.3,2.9,23.85,2025-02-03,23.85,2025-02-03,0.04,23.85,2025-02-03,23.85,2025-02-03,0.0,29.08,2025-01-23,17.71,2025-01-02,34.67,30.21,2024-11-22,1.92,2024-01-18,137.08,30.21,2.53,12.15,-2.39,True,False,2022.0
SMXT,1.7,0.59,0.01,0.07,2025-02-03,249,1.71,1.71,1.63,1.59,3.47,53.43,0.19,1.7,2025-02-03,1.7,2025-02-03,0.59,1.7,2025-02-03,1.7,2025-02-03,0.0,1.87,2025-01-23,1.38,2025-01-10,-2.3,14.91,2024-04-15,0.62,2024-10-03,-78.75,14.91,0.62,11.29,0.02,False,False,2024.0
SNAL,2.32,8.41,0.18,0.08,2025-02-03,249,2.1,2.3,2.14,1.71,1.19,55.27,0.35,2.32,2025-02-03,2.32,2025-02-03,8.41,2.32,2025-02-03,2.32,2025-02-03,0.0,2.91,2025-01-22,1.75,2025-01-28,9.43,3.37,2022-11-14,0.67,2024-08-05,3.11,2.91,0.67,15.25,-0.06,False,False,2022.0
SNCY,16.62,-2.0,-0.34,0.76,2025-02-03,249,16.8,16.79,16.17,15.24,12.66,58.16,0.69,16.62,2025-02-03,16.62,2025-02-03,-2.0,16.62,2025-02-03,16.62,2025-02-03,0.0,17.0,2025-01-30,14.33,2025-01-03,14.38,43.08,2021-04-21,9.29,2024-08-14,-54.32,17.0,9.29,4.18,-0.62,False,False,2021.0
SNOW,182.54,0.57,1.03,3.94,2025-02-03,249,182.85,178.98,170.71,168.6,139.56,63.59,6.78,182.54,2025-02-03,182.54,2025-02-03,0.57,182.54,2025-02-03,182.54,2025-02-03,0.0,188.02,2025-01-28,157.51,2025-01-02,15.89,401.89,2021-11-16,108.56,2024-09-06,-28.11,236.0,108.56,3.72,-5.34,False,False,2020.0
SNSE,0.48,1.64,0.01,0.09,2025-02-03,249,0.48,0.5,0.51,0.49,0.67,45.1,0.05,0.48,2025-02-03,0.48,2025-02-03,1.64,0.48,2025-02-03,0.48,2025-02-03,0.0,0.55,2025-01-22,0.47,2025-01-31,-7.24,22.75,2021-02-08,0.41,2024-10-18,-97.47,1.84,0.41,10.12,-0.02,False,False,2021.0
SNTI,4.39,0.69,0.03,0.02,2025-02-03,249,4.39,4.47,4.28,4.34,3.13,51.57,0.47,4.39,2025-02-03,4.39,2025-02-03,0.69,4.39,2025-02-03,4.39,2025-02-03,0.0,4.72,2025-01-24,3.79,2025-01-13,15.22,102.4,2021-11-02,1.58,2024-08-07,-95.6,10.0,1.58,10.79,-0.07,False,False,2021.0
SNYR,3.87,0.53,0.02,0.01,2025-02-03,249,3.99,3.96,4.17,4.85,,40.22,0.42,3.87,2025-02-03,3.87,2025-02-03,0.53,3.87,2025-02-03,3.87,2025-02-03,0.0,4.98,2025-01-08,3.72,2025-01-24,-8.5,9.01,2024-10-24,3.72,2025-01-24,-57.0,9.01,3.72,10.91,0.03,False,False,2024.0
SOAR,0.18,-5.79,-0.01,0.84,2025-02-03,249,0.19,0.2,0.22,0.25,0.6,35.48,0.03,0.18,2025-02-03,0.18,2025-02-03,-5.79,0.18,2025-02-03,0.18,2025-02-03,0.0,0.28,2025-01-03,0.18,2025-02-03,-34.63,32.01,2023-11-29,0.18,2025-02-03,-98.13,4.49,0.18,14.84,0.0,False,False,2022.0
SOC,24.78,-0.6,-0.15,0.65,2025-02-03,249,25.14,26.25,24.85,23.22,18.68,51.1,1.49,24.78,2025-02-03,24.78,2025-02-03,-0.6,24.78,2025-02-03,24.78,2025-02-03,0.0,28.26,2025-01-23,21.85,2025-01-13,6.44,28.3,2024-09-19,9.58,2021-07-19,155.46,28.3,10.26,6.03,-0.51,False,True,2021.0
SOLV,73.58,-0.65,-0.48,0.8,2025-02-03,249,74.46,74.37,71.79,70.22,64.39,58.64,1.75,73.58,2025-02-03,73.58,2025-02-03,-0.65,73.58,2025-02-03,73.58,2025-02-03,0.0,75.3,2025-01-30,65.93,2025-01-02,11.6,75.3,2025-01-30,48.02,2024-07-09,6.48,75.3,48.02,2.38,-0.81,False,False,2024.0
SOND,3.08,-0.32,-0.01,0.03,2025-02-03,249,3.1,3.27,3.31,3.43,3.88,41.96,0.24,3.08,2025-02-03,3.08,2025-02-03,-0.32,3.08,2025-02-03,3.08,2025-02-03,0.0,3.9,2025-01-03,3.08,2025-02-03,-13.24,212.2,2022-02-09,1.21,2024-08-09,-98.43,8.39,1.21,7.72,-0.09,False,False,2021.0
SOPA,2.43,59.87,0.91,115.0,2025-02-03,249,1.38,1.27,1.1,0.98,1.23,83.88,0.25,2.43,2025-02-03,2.43,2025-02-03,59.87,2.43,2025-02-03,2.43,2025-02-03,0.0,2.43,2025-02-03,0.89,2025-01-13,164.99,778.65,2021-11-11,0.77,2024-09-10,-99.66,3.29,0.77,10.26,0.71,False,False,2021.0
SPAI,2.4,-2.83,-0.07,0.1,2025-02-03,249,2.6,3.0,3.36,3.72,,36.08,0.46,2.4,2025-02-03,2.4,2025-02-03,-2.83,2.4,2025-02-03,2.4,2025-02-03,0.0,4.53,2025-01-06,2.36,2025-01-30,-38.46,4.82,2024-12-02,1.76,2024-11-18,-43.79,4.82,1.76,19.04,0.06,False,False,2024.0
SPGC,0.64,14.06,0.08,9.96,2025-02-03,249,0.61,0.46,0.41,0.77,3.09,54.5,0.15,0.64,2025-02-03,0.64,2025-02-03,14.06,0.64,2025-02-03,0.64,2025-02-03,0.0,0.9,2025-01-30,0.29,2025-01-17,43.8,289.7,2023-08-15,0.28,2024-12-16,-99.78,8.88,0.28,22.82,0.05,False,False,2023.0
SPHR,45.17,-3.07,-1.43,0.97,2025-02-03,249,45.76,44.3,42.99,40.79,41.23,62.51,1.78,45.17,2025-02-03,45.17,2025-02-03,-3.07,45.17,2025-02-03,45.17,2025-02-03,0.0,46.6,2025-01-31,41.18,2025-01-21,8.82,54.32,2021-03-08,18.62,2022-12-12,10.49,50.89,32.49,3.93,-1.05,False,False,2020.0
SPIR,17.69,3.15,0.54,0.37,2025-02-03,249,17.96,18.43,16.41,15.32,11.54,57.03,1.42,17.69,2025-02-03,17.69,2025-02-03,3.15,17.69,2025-02-03,17.69,2025-02-03,0.0,20.23,2025-01-23,13.05,2025-01-13,22.08,147.6,2021-09-22,3.34,2023-06-26,-77.2,20.23,6.75,8.03,-0.82,False,False,2020.0
SPMC,20.8,0.73,0.15,0.03,2025-02-03,249,20.46,20.34,20.45,20.32,,60.04,0.43,20.8,2025-02-03,20.8,2025-02-03,0.73,20.8,2025-02-03,20.8,2025-02-03,0.0,21.15,2025-01-06,20.0,2025-01-24,1.92,21.15,2025-01-06,17.84,2024-08-05,12.59,21.15,17.84,2.08,0.05,True,False,2024.0
SPRB,0.38,1.28,0.0,0.49,2025-02-03,249,0.38,0.38,0.38,0.43,0.53,44.96,0.02,0.38,2025-02-03,0.38,2025-02-03,1.28,0.38,2025-02-03,0.38,2025-02-03,0.0,0.43,2025-01-03,0.35,2025-01-13,-9.36,32.42,2020-11-27,0.35,2025-01-13,-97.77,5.49,0.35,6.31,-0.01,False,False,2020.0
SPRY,12.31,-5.45,-0.71,2.15,2025-02-03,249,13.76,13.83,12.6,12.64,11.84,44.56,0.93,12.31,2025-02-03,12.31,2025-02-03,-5.45,12.31,2025-02-03,12.31,2025-02-03,0.0,14.88,2025-01-28,10.71,2025-01-02,14.94,60.41,2021-03-17,2.9,2022-05-11,-50.76,17.49,6.3,7.53,-0.39,False,True,2020.0
SQFT,0.68,1.48,0.01,0.02,2025-02-03,249,0.68,0.69,0.72,0.71,0.73,44.65,0.06,0.68,2025-02-03,0.68,2025-02-03,1.48,0.68,2025-02-03,0.68,2025-02-03,0.0,0.8,2025-01-06,0.67,2025-01-07,-14.48,4.17,2020-12-22,0.49,2024-11-21,-79.69,1.34,0.49,8.64,-0.02,False,False,2020.0
SRFM,4.05,-4.48,-0.19,0.2,2025-02-03,249,4.33,4.19,4.42,4.08,2.64,48.19,0.68,4.05,2025-02-03,4.05,2025-02-03,-4.48,4.05,2025-02-03,4.05,2025-02-03,0.0,5.96,2025-01-03,3.74,2025-01-23,-31.47,22.05,2023-07-27,0.95,2024-09-05,-81.63,8.61,0.95,16.79,-0.25,False,False,2023.0
SRM,0.33,-4.89,-0.02,0.16,2025-02-03,249,0.36,0.4,0.49,0.6,0.9,27.69,0.06,0.33,2025-02-03,0.33,2025-02-03,-4.89,0.33,2025-02-03,0.33,2025-02-03,0.0,0.69,2025-01-06,0.33,2025-02-03,-49.27,4.98,2023-08-15,0.33,2025-02-03,-93.28,1.89,0.33,19.09,0.0,False,False,2023.0
SSBK,32.25,-1.92,-0.63,0.01,2025-02-03,249,33.29,33.32,33.02,34.61,30.36,41.49,1.32,32.25,2025-02-03,32.25,2025-02-03,-1.92,32.25,2025-02-03,32.25,2025-02-03,0.0,34.63,2025-01-21,31.66,2025-01-08,-0.98,38.0,2024-11-25,18.12,2021-09-23,71.04,38.0,23.06,4.08,-0.7,False,True,2021.0
SST,0.65,-1.09,-0.01,0.12,2025-02-03,249,0.67,0.74,0.75,0.86,1.22,39.29,0.1,0.65,2025-02-03,0.65,2025-02-03,-1.09,0.65,2025-02-03,0.65,2025-02-03,0.0,0.94,2025-01-06,0.61,2025-01-17,-24.07,26.81,2022-04-07,0.61,2025-01-17,-93.54,2.28,0.61,15.78,-0.01,False,False,2020.0
STEP,63.05,-1.61,-1.03,0.28,2025-02-03,249,64.02,63.84,61.64,61.95,52.56,53.33,1.97,63.05,2025-02-03,63.05,2025-02-03,-1.61,63.05,2025-02-03,63.05,2025-02-03,0.0,64.72,2025-01-30,57.29,2025-01-13,7.43,69.07,2024-11-11,19.95,2023-05-04,178.33,69.07,32.04,3.12,-3.03,False,False,2020.0
STI,0.39,2.12,0.01,0.95,2025-02-03,249,0.4,0.43,0.5,0.48,0.78,40.84,0.08,0.39,2025-02-03,0.39,2025-02-03,2.12,0.39,2025-02-03,0.39,2025-02-03,0.0,0.8,2025-01-02,0.38,2025-01-31,-51.48,11.55,2023-11-21,0.3,2024-08-19,-96.09,3.9,0.3,20.37,0.0,False,False,2022.0
STR,20.02,-0.6,-0.12,0.49,2025-02-03,249,20.54,20.92,20.92,21.35,22.12,37.96,0.53,20.02,2025-02-03,20.02,2025-02-03,-0.6,20.02,2025-02-03,20.02,2025-02-03,0.0,22.0,2025-01-15,19.78,2025-01-03,1.01,28.4,2022-12-02,4.76,2020-03-24,-10.83,24.81,18.55,2.67,-0.03,False,True,2022.0
STRW,11.19,-0.09,-0.01,0.03,2025-02-03,249,11.25,11.19,11.05,11.01,10.93,52.42,0.41,11.19,2025-02-03,11.19,2025-02-03,-0.09,11.19,2025-02-03,11.19,2025-02-03,0.0,11.46,2025-01-30,10.28,2025-01-06,8.64,12.64,2024-11-06,5.24,2023-04-06,43.63,12.64,7.37,3.7,-0.09,False,False,2023.0
STSS,0.32,-18.36,-0.07,5.54,2025-02-03,249,0.39,1.06,1.58,2.09,4.4,12.83,0.2,0.32,2025-02-03,0.32,2025-02-03,-18.36,0.32,2025-02-03,0.32,2025-02-03,0.0,2.23,2025-01-07,0.32,2025-02-03,-84.87,53.46,2022-04-19,0.32,2025-02-03,-99.31,11.37,0.32,63.45,-0.01,False,False,2022.0
STTK,1.28,10.78,0.12,0.2,2025-02-03,249,1.24,1.19,1.2,1.17,3.73,55.49,0.12,1.28,2025-02-03,1.28,2025-02-03,10.78,1.28,2025-02-03,1.28,2025-02-03,0.0,1.34,2025-01-03,1.09,2025-01-16,6.2,57.61,2020-12-24,1.0,2024-11-22,-93.36,11.18,1.0,9.41,-0.03,False,False,2020.0
SVCO,8.5,-1.73,-0.15,0.09,2025-02-03,249,8.49,8.72,8.39,8.25,,51.2,0.58,8.5,2025-02-03,8.5,2025-02-03,-1.73,8.5,2025-02-03,8.5,2025-02-03,0.0,9.8,2025-01-24,7.5,2025-01-10,3.79,19.98,2024-07-23,6.25,2024-10-31,-57.07,19.98,6.25,6.87,-0.32,False,False,2024.0
SVV,10.99,-1.35,-0.15,0.61,2025-02-03,249,11.17,11.19,10.74,10.16,11.19,54.72,0.48,10.99,2025-02-03,10.99,2025-02-03,-1.35,10.99,2025-02-03,10.99,2025-02-03,0.0,11.43,2025-01-21,9.33,2025-01-07,7.12,26.18,2023-08-23,8.48,2024-08-14,-52.03,21.0,8.48,4.39,-0.26,False,False,2023.0
SWAG,1.01,6.43,0.06,0.03,2025-02-03,249,1.0,0.96,0.89,0.96,1.12,57.27,0.09,1.01,2025-02-03,1.01,2025-02-03,6.43,1.01,2025-02-03,1.01,2025-02-03,0.0,1.03,2025-01-28,0.76,2025-01-16,12.22,6.5,2021-12-17,0.76,2025-01-16,-74.49,1.61,0.76,8.49,-0.02,False,False,2021.0
SWIM,7.04,-3.56,-0.26,0.4,2025-02-03,249,7.34,7.19,6.85,6.9,5.3,51.42,0.37,7.04,2025-02-03,7.04,2025-02-03,-3.56,7.04,2025-02-03,7.04,2025-02-03,0.0,7.48,2025-01-30,6.3,2025-01-14,7.98,32.7,2021-05-17,2.11,2023-10-27,-74.17,8.35,2.32,5.24,-0.29,False,False,2021.0
SXTP,0.62,-14.61,-0.11,0.99,2025-02-03,249,0.8,0.83,0.96,1.14,1.85,36.33,0.17,0.62,2025-02-03,0.62,2025-02-03,-14.61,0.62,2025-02-03,0.62,2025-02-03,0.0,1.4,2025-01-07,0.62,2025-02-03,-52.68,56.16,2023-07-12,0.62,2025-02-03,-98.9,4.21,0.62,27.25,-0.03,False,True,2023.0
SYM,29.21,-0.48,-0.14,1.79,2025-02-03,249,29.44,30.65,28.53,28.3,30.9,51.71,2.24,29.21,2025-02-03,29.21,2025-02-03,-0.48,29.21,2025-02-03,29.21,2025-02-03,0.0,33.5,2025-01-23,24.47,2025-01-13,18.21,63.54,2023-07-31,8.81,2022-11-17,184.98,49.6,17.86,7.66,-1.76,False,False,2021.0
SYRA,0.45,-6.3,-0.03,0.37,2025-02-03,249,0.5,0.49,0.51,0.45,0.87,46.88,0.08,0.45,2025-02-03,0.45,2025-02-03,-6.3,0.45,2025-02-03,0.45,2025-02-03,0.0,0.74,2025-01-07,0.44,2025-01-27,3.07,4.85,2024-02-08,0.35,2024-11-15,-84.88,4.85,0.35,18.82,-0.03,False,True,2023.0
TALK,3.16,1.94,0.06,0.94,2025-02-03,249,3.16,3.17,3.1,3.21,2.62,51.93,0.15,3.16,2025-02-03,3.16,2025-02-03,1.94,3.16,2025-02-03,3.16,2025-02-03,0.0,3.26,2025-01-06,2.83,2025-01-14,0.96,12.1,2021-02-10,0.58,2023-01-05,-68.71,3.78,1.65,4.84,-0.1,False,False,2020.0
TARS,54.14,0.71,0.38,0.39,2025-02-03,249,52.75,50.8,50.92,51.22,37.32,59.72,2.9,54.14,2025-02-03,54.14,2025-02-03,0.71,54.14,2025-02-03,54.14,2025-02-03,0.0,56.2,2025-01-06,44.33,2025-01-14,-1.83,56.2,2025-01-06,11.08,2022-05-06,163.07,56.2,21.54,5.35,-1.29,False,False,2020.0
TASK,16.13,-1.95,-0.32,0.16,2025-02-03,249,16.6,16.71,16.41,16.11,14.23,47.32,0.83,16.13,2025-02-03,16.13,2025-02-03,-1.95,16.13,2025-02-03,16.13,2025-02-03,0.0,17.21,2025-01-06,15.01,2025-01-07,-4.5,83.51,2021-09-23,8.18,2023-10-13,-48.12,18.94,10.67,5.18,-0.59,False,False,2021.0
TBLD,16.92,-0.85,-0.15,0.06,2025-02-03,249,16.97,16.95,16.67,16.51,16.13,59.65,0.27,16.92,2025-02-03,16.92,2025-02-03,-0.85,16.92,2025-02-03,16.92,2025-02-03,0.0,17.07,2025-01-31,16.21,2025-01-10,4.06,17.38,2024-09-30,10.48,2022-09-29,10.53,17.38,14.41,1.59,-0.29,False,False,2021.0
TBMC,11.08,0.0,0.0,0.0,2025-01-31,249,,,,,,35.11,0.01,11.08,2025-01-27,11.08,2025-01-27,0.0,11.14,2025-01-15,11.08,2025-01-27,-0.45,11.14,2025-01-15,11.08,2025-01-27,-0.45,11.14,2025-01-15,10.1,2023-05-15,9.7,11.14,10.49,,,False,False,2023.0
TCBS,15.69,-0.16,-0.03,0.0,2025-02-03,249,15.67,15.58,15.4,15.17,14.52,66.87,0.26,15.69,2025-02-03,15.69,2025-02-03,-0.16,15.69,2025-02-03,15.69,2025-02-03,0.0,15.72,2025-01-31,15.1,2025-01-13,1.91,18.62,2022-03-29,9.61,2023-05-02,6.16,15.72,13.12,1.66,-0.41,False,False,2021.0
TCBX,35.4,-1.8,-0.65,0.04,2025-02-03,249,36.11,35.61,33.93,34.74,26.82,55.09,1.22,35.4,2025-02-03,35.4,2025-02-03,-1.8,35.4,2025-02-03,35.4,2025-02-03,0.0,37.05,2025-01-28,30.91,2025-01-10,7.8,37.28,2024-12-11,12.94,2023-04-26,41.54,37.28,18.23,3.45,-0.66,False,False,2021.0
TCRX,2.43,-5.45,-0.14,0.3,2025-02-03,249,2.51,2.5,2.65,3.26,5.7,33.72,0.2,2.43,2025-02-03,2.43,2025-02-03,-5.45,2.43,2025-02-03,2.43,2025-02-03,0.0,3.09,2025-01-02,2.37,2025-01-21,-21.23,13.48,2021-08-18,1.49,2022-12-27,-76.86,9.51,2.37,8.1,-0.06,False,False,2021.0
TDUP,2.36,7.76,0.17,1.6,2025-02-03,249,2.22,2.19,1.92,1.69,1.42,69.76,0.2,2.36,2025-02-03,2.36,2025-02-03,7.76,2.36,2025-02-03,2.36,2025-02-03,0.0,2.36,2025-02-03,1.28,2025-01-10,67.38,31.4,2021-03-29,0.53,2024-11-04,-88.2,2.36,0.53,8.43,-0.08,False,False,2021.0
TELO,4.17,-14.2,-0.69,0.38,2025-02-03,249,4.54,4.71,4.59,4.73,5.08,42.59,0.45,4.17,2025-02-03,4.17,2025-02-03,-14.2,4.17,2025-02-03,4.17,2025-02-03,0.0,5.03,2025-01-24,4.07,2025-01-02,2.46,11.9,2024-02-14,3.31,2024-11-18,-16.6,11.9,3.31,10.86,-0.01,False,False,2024.0
TEM,61.54,7.23,4.15,14.8,2025-02-03,249,55.58,53.41,44.3,45.79,,72.02,5.63,61.54,2025-02-03,61.54,2025-02-03,7.23,61.54,2025-02-03,61.54,2025-02-03,0.0,61.54,2025-02-03,31.83,2025-01-14,79.68,77.62,2024-11-11,24.96,2024-06-25,52.89,77.62,24.96,9.15,-3.88,True,False,2024.0
TERN,4.37,-2.02,-0.09,0.96,2025-02-03,249,4.42,4.49,4.8,5.6,6.88,36.3,0.34,4.37,2025-02-03,4.37,2025-02-03,-2.02,4.37,2025-02-03,4.37,2025-02-03,0.0,5.75,2025-01-03,4.18,2025-01-29,-22.93,27.25,2021-03-19,1.5,2022-05-11,-76.24,11.23,4.18,7.69,-0.16,False,False,2021.0
TGL,0.18,-3.7,-0.01,1.09,2025-02-03,249,0.19,0.2,0.22,0.23,1.63,41.94,0.04,0.18,2025-02-03,0.18,2025-02-03,-3.7,0.18,2025-02-03,0.18,2025-02-03,0.0,0.39,2025-01-03,0.18,2025-02-03,-4.21,1247.4,2022-08-11,0.18,2024-12-18,-99.99,11.13,0.18,24.75,-0.01,False,False,2022.0
THAR,2.0,2.04,0.04,0.04,2025-02-03,249,1.98,2.03,2.04,2.14,3.14,46.04,0.12,2.0,2025-02-03,2.0,2025-02-03,2.04,2.0,2025-02-03,2.0,2025-02-03,0.0,2.24,2025-01-07,1.93,2025-01-13,-2.44,1537.5,2022-02-02,1.91,2024-10-07,-99.85,6.97,1.91,6.08,0.03,False,False,2022.0
THRD,5.03,-4.37,-0.23,0.12,2025-02-03,249,5.23,5.45,7.04,9.64,11.94,21.48,0.64,5.03,2025-02-03,5.03,2025-02-03,-4.37,5.03,2025-02-03,5.03,2025-02-03,0.0,11.17,2025-01-06,5.03,2025-02-03,-54.44,23.97,2022-10-31,3.95,2023-03-09,-70.41,15.54,5.03,12.76,-0.06,False,False,2022.0
TIL,20.59,-7.5,-1.67,0.05,2025-02-03,249,23.76,23.0,21.92,23.04,22.35,44.31,2.39,20.59,2025-02-03,20.59,2025-02-03,-7.5,20.59,2025-02-03,20.59,2025-02-03,0.0,26.31,2025-01-29,19.02,2025-01-13,-4.76,541.2,2021-03-26,6.32,2023-12-07,-96.11,84.52,9.7,11.61,-0.76,False,True,2021.0
TIVC,0.25,5.08,0.01,0.13,2025-02-03,249,0.25,0.26,0.28,0.27,0.39,43.62,0.03,0.25,2025-02-03,0.25,2025-02-03,5.08,0.25,2025-02-03,0.25,2025-02-03,0.0,0.35,2025-01-03,0.24,2025-01-31,-27.7,558.0,2021-11-16,0.2,2024-12-19,-99.95,1.7,0.2,13.1,-0.01,False,False,2021.0
TKNO,9.2,4.07,0.36,0.14,2025-02-03,249,9.25,8.87,8.56,8.17,4.75,56.46,0.85,9.2,2025-02-03,9.2,2025-02-03,4.07,9.2,2025-02-03,9.2,2025-02-03,0.0,9.54,2025-01-28,7.53,2025-01-16,10.58,27.98,2021-06-28,1.2,2024-07-05,-63.2,9.54,1.2,9.23,-0.45,False,False,2021.0
TKO,157.05,1.19,1.84,0.9,2025-02-03,249,157.02,153.11,147.41,143.45,120.17,68.49,4.44,157.05,2025-02-03,157.05,2025-02-03,1.19,157.05,2025-02-03,157.05,2025-02-03,0.0,158.44,2025-01-28,140.18,2025-01-10,10.03,158.44,2025-01-28,2.91,2002-10-16,1365.21,158.44,79.29,2.83,-2.05,False,False,2023.0
TLS,2.93,-5.79,-0.18,0.39,2025-02-03,249,3.13,3.19,3.24,3.35,3.59,36.41,0.18,2.93,2025-02-03,2.93,2025-02-03,-5.79,2.93,2025-02-03,2.93,2025-02-03,0.0,3.49,2025-01-03,2.93,2025-02-03,-13.31,40.21,2021-01-20,1.59,2023-05-02,-85.56,4.66,2.0,6.22,-0.06,False,False,2020.0
