ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
TELO,2.49,-1.19,-0.03,0.11,2025-05-09,249,2.52,2.52,2.56,3.34,4.42,45.45,0.19,2.57,2025-05-05,2.49,2025-05-07,-3.11,2.59,2025-05-02,2.49,2025-05-07,-0.8,5.03,2025-01-24,2.48,2025-04-17,-38.82,11.9,2024-02-14,2.48,2025-04-17,-50.2,7.84,2.48,7.77,0.04,False,False,2024.0
TEM,61.37,-5.9,-3.85,15.47,2025-05-09,249,58.32,56.02,50.01,49.16,50.79,73.03,5.27,65.22,2025-05-08,52.19,2025-05-06,13.5,65.22,2025-05-08,51.85,2025-05-01,18.36,89.44,2025-02-14,31.83,2025-01-14,79.18,89.44,2025-02-14,24.96,2024-06-25,52.47,89.44,24.96,8.58,1.04,False,False,2024.0
TERN,3.04,1.33,0.04,0.9,2025-05-09,249,3.08,3.18,2.85,2.98,5.75,59.43,0.26,3.3,2025-05-05,3.0,2025-05-08,-7.88,3.56,2025-05-01,3.0,2025-05-08,-14.61,5.75,2025-01-03,2.0,2025-04-07,-46.38,27.25,2021-03-19,1.5,2022-05-11,-83.47,11.23,2.0,8.58,0.04,False,False,2021.0
TGEN,3.17,-6.76,-0.23,0.27,2025-05-09,249,3.23,2.88,2.38,2.3,1.61,84.04,0.25,3.4,2025-05-08,3.1,2025-05-05,2.26,3.4,2025-05-08,2.68,2025-05-02,16.12,3.4,2025-05-08,1.55,2025-01-02,104.52,20.8,2014-05-22,0.63,2024-04-19,-50.24,3.4,0.66,7.8,0.0,False,False,2025.0
TGL,1.7,2.41,0.04,0.08,2025-05-09,249,1.76,1.96,2.21,3.92,22.64,20.56,0.19,1.97,2025-05-05,1.65,2025-05-07,-13.71,2.15,2025-05-01,1.65,2025-05-07,-20.93,19.5,2025-01-03,1.65,2025-05-07,-82.11,62370.0,2022-08-11,1.65,2025-05-07,-100.0,278.0,1.65,11.22,-0.02,False,False,2022.0
THAR,1.51,1.34,0.02,0.01,2025-05-09,249,1.55,1.54,1.34,1.37,2.13,66.36,0.17,1.65,2025-05-06,1.49,2025-05-08,-3.21,1.65,2025-05-06,1.49,2025-05-08,-2.58,2.24,2025-01-07,1.05,2025-04-09,-26.34,1537.5,2022-02-02,1.05,2025-04-09,-99.88,5.86,1.05,11.12,0.01,False,False,2022.0
THRD,5.15,0.0,0.0,0.32,2025-05-09,249,5.15,5.15,5.0,4.13,9.07,50.0,0.05,5.16,2025-05-05,5.14,2025-05-07,-0.19,5.17,2025-05-02,5.14,2025-05-07,-0.19,11.17,2025-01-06,3.25,2025-02-11,-53.35,23.97,2022-10-31,3.25,2025-02-11,-69.71,15.54,3.25,0.94,0.0,False,False,2022.0
TIC,10.53,1.64,0.17,0.48,2025-05-09,249,10.2,10.07,9.79,10.71,,65.28,0.6,10.53,2025-05-09,9.9,2025-05-06,4.67,10.53,2025-05-09,9.68,2025-05-01,8.78,12.98,2025-02-27,9.06,2025-04-15,-12.25,12.98,2025-02-27,9.06,2025-04-15,-12.25,12.98,9.06,5.7,-0.01,True,False,2025.0
TIL,13.23,1.53,0.2,0.17,2025-05-09,249,13.07,12.95,14.67,16.61,24.68,42.92,2.36,14.05,2025-05-05,12.36,2025-05-07,-5.84,14.48,2025-05-02,12.36,2025-05-07,4.92,26.31,2025-01-29,11.72,2025-04-29,-38.81,541.2,2021-03-26,6.32,2023-12-07,-97.5,84.52,9.7,17.85,0.26,False,False,2021.0
TIVC,3.94,-5.06,-0.21,0.06,2025-05-09,249,4.24,4.56,4.83,4.23,5.1,52.93,1.31,4.44,2025-05-05,3.94,2025-05-09,-11.26,4.49,2025-05-01,3.94,2025-05-09,-12.25,12.82,2025-02-13,2.52,2025-04-01,-32.43,9486.0,2021-11-16,2.52,2025-04-01,-99.96,12.82,2.52,33.18,-0.1,False,True,2021.0
TKNO,6.96,9.26,0.59,1.11,2025-05-09,249,6.25,6.44,6.19,5.8,6.33,69.28,0.55,6.96,2025-05-09,5.93,2025-05-06,15.81,6.96,2025-05-09,5.93,2025-05-06,5.3,9.76,2025-02-05,4.51,2025-04-07,-16.35,27.98,2021-06-28,1.2,2024-07-05,-72.16,9.76,1.2,7.94,0.93,True,False,2021.0
TKO,159.66,-5.5,-9.3,1.87,2025-05-09,249,166.61,164.9,156.57,151.5,136.85,72.57,4.97,169.68,2025-05-07,159.66,2025-05-09,-4.3,169.68,2025-05-07,159.66,2025-05-09,-2.15,176.16,2025-02-12,138.96,2025-04-08,12.16,176.16,2025-02-12,2.9,2002-10-16,1393.59,176.16,99.12,3.11,2.62,False,False,2023.0
TLS,1.96,-20.0,-0.49,12.3,2025-05-09,249,2.41,2.58,2.56,2.6,3.24,28.0,0.2,2.65,2025-05-05,1.96,2025-05-09,-26.04,2.76,2025-05-02,1.96,2025-05-09,-28.47,3.66,2025-02-13,1.96,2025-05-09,-42.01,40.21,2021-01-20,1.59,2023-05-02,-90.34,4.66,1.96,10.09,0.1,False,True,2020.0
TLSI,5.02,-3.28,-0.17,0.03,2025-05-09,249,5.13,5.24,5.45,5.43,4.97,23.93,0.37,5.2,2025-05-07,5.02,2025-05-09,-1.95,5.2,2025-05-07,5.02,2025-05-09,-1.38,5.77,2025-02-21,4.66,2025-03-10,0.8,11.51,2023-08-14,3.6,2024-12-19,-52.28,10.24,3.6,7.31,0.0,False,False,2021.0
TMCI,6.82,-9.55,-0.72,2.35,2025-05-09,249,7.25,7.19,6.88,7.68,7.28,57.04,0.57,7.54,2025-05-08,6.82,2025-05-09,-6.83,7.54,2025-05-08,6.82,2025-05-09,-7.08,10.54,2025-02-05,6.26,2025-04-22,-13.34,36.11,2021-06-11,4.17,2024-05-08,-73.29,10.54,4.38,8.34,-0.74,False,False,2021.0
TNON,1.13,1.8,0.02,0.23,2025-05-09,249,1.12,1.14,1.13,1.33,2.67,51.85,0.06,1.15,2025-05-05,1.09,2025-05-07,-1.74,1.18,2025-05-01,1.09,2025-05-07,-4.24,3.75,2025-03-25,0.98,2025-03-24,-47.44,3984.0,2022-05-09,0.98,2025-03-24,-99.94,7.84,0.98,5.5,0.0,False,False,2022.0
TNYA,0.41,-6.12,-0.03,4.01,2025-05-09,249,0.45,0.47,0.47,0.55,1.72,39.13,0.04,0.5,2025-05-05,0.41,2025-05-09,-16.87,0.52,2025-05-02,0.41,2025-05-09,-18.82,1.52,2025-01-03,0.41,2025-05-09,-70.85,29.58,2021-11-11,0.41,2025-05-09,-97.3,4.66,0.41,9.76,0.01,False,True,2021.0
TOI,2.8,-4.11,-0.12,0.67,2025-05-09,249,2.75,2.72,2.53,1.64,0.72,57.62,0.44,2.92,2025-05-08,2.61,2025-05-06,5.66,2.92,2025-05-08,2.61,2025-05-06,0.36,3.31,2025-04-25,0.29,2025-01-02,855.63,11.29,2021-02-19,0.13,2024-11-20,-71.13,3.31,0.13,15.61,0.04,False,False,2020.0
TOPP,1.74,16.0,0.24,0.07,2025-05-09,249,1.41,1.27,1.25,1.5,,69.49,0.29,1.74,2025-05-09,1.01,2025-05-05,72.28,1.74,2025-05-09,1.01,2025-05-05,59.63,3.76,2025-01-22,1.01,2025-05-05,-53.72,3.76,2025-01-22,1.01,2025-05-05,-53.72,3.76,1.01,16.5,0.07,True,False,2025.0
TOST,40.84,11.43,4.19,24.0,2025-05-09,249,36.82,36.29,35.36,34.82,33.37,82.55,1.62,40.84,2025-05-09,35.2,2025-05-06,13.95,40.84,2025-05-09,35.2,2025-05-06,15.69,41.98,2025-02-06,30.03,2025-04-08,12.26,65.22,2021-11-02,12.68,2022-05-11,-34.67,43.54,22.02,3.96,3.18,True,False,2021.0
TPET,1.24,-3.12,-0.04,0.08,2025-05-09,249,1.26,1.25,1.26,1.32,2.37,44.44,0.09,1.28,2025-05-08,1.24,2025-05-09,-0.8,1.28,2025-05-01,1.22,2025-05-02,-3.12,2.66,2025-01-21,1.07,2025-01-06,5.98,48.0,2023-04-21,0.82,2024-12-18,-97.27,7.2,0.82,7.32,-0.03,False,False,2023.0
TPG,49.6,1.72,0.84,2.92,2025-05-09,249,47.59,47.24,45.71,47.28,56.51,82.82,2.03,49.6,2025-05-09,46.19,2025-05-06,5.2,49.6,2025-05-09,46.19,2025-05-06,6.28,69.14,2025-01-23,39.68,2025-04-08,-21.52,70.64,2024-11-25,21.21,2022-06-16,65.22,70.64,38.59,4.09,-0.18,True,False,2022.0
TRDA,8.38,-2.78,-0.24,0.11,2025-05-09,249,8.52,8.78,8.5,9.37,14.47,56.23,0.61,9.09,2025-05-05,8.16,2025-05-07,-7.81,9.23,2025-05-02,8.16,2025-05-07,-7.4,18.31,2025-01-03,7.55,2025-04-08,-52.0,35.0,2021-11-17,5.49,2022-05-09,-65.01,21.59,7.55,7.3,0.05,False,False,2021.0
TRIN,14.25,0.92,0.13,0.28,2025-05-09,249,14.09,14.31,14.28,14.86,13.8,54.8,0.32,14.25,2025-05-09,13.83,2025-05-07,0.78,14.33,2025-05-02,13.83,2025-05-07,0.14,16.03,2025-02-28,13.53,2025-04-08,0.78,16.03,2025-02-28,7.02,2022-12-07,67.88,16.03,12.25,2.28,0.05,False,False,2021.0
TRML,15.1,-4.07,-0.64,0.29,2025-05-09,249,15.34,16.12,15.81,15.43,19.19,41.15,1.29,15.92,2025-05-05,14.54,2025-05-06,-5.15,17.85,2025-05-01,14.54,2025-05-06,-15.41,21.74,2025-01-06,12.1,2025-04-10,-26.84,82.66,2021-06-07,4.16,2022-12-28,-79.08,29.13,12.1,8.55,-0.04,False,False,2021.0
TRNR,0.68,3.03,0.02,1.37,2025-05-09,249,0.63,0.65,0.78,1.15,13.98,34.04,0.08,0.68,2025-05-09,0.57,2025-05-06,8.11,0.68,2025-05-01,0.57,2025-05-06,0.0,3.19,2025-01-06,0.57,2025-05-06,-76.39,28320.0,2023-05-19,0.57,2025-05-06,-100.0,860.0,0.57,11.55,-0.01,True,False,2023.0
TRUG,0.25,-1.18,-0.0,1.44,2025-05-09,249,0.26,0.27,0.29,0.34,0.65,50.0,0.04,0.28,2025-05-05,0.25,2025-05-09,-11.27,0.29,2025-05-01,0.25,2025-05-09,-13.1,0.83,2025-01-06,0.25,2025-05-09,-63.27,12.55,2023-07-19,0.25,2025-05-09,-97.44,1.47,0.25,17.71,0.0,False,False,2021.0
TSBX,0.34,-2.86,-0.01,0.27,2025-05-09,249,0.34,0.35,0.35,0.37,0.63,52.63,0.04,0.36,2025-05-05,0.33,2025-05-07,-5.56,0.36,2025-05-05,0.33,2025-05-07,-2.3,0.58,2025-01-06,0.31,2025-04-22,-36.8,12.95,2023-07-31,0.31,2025-04-22,-96.91,3.05,0.31,10.92,-0.02,False,False,2023.0
TSHA,2.13,1.43,0.03,2.13,2025-05-09,249,2.12,2.11,1.77,1.67,1.92,65.74,0.27,2.46,2025-05-05,1.9,2025-05-07,-13.41,2.58,2025-05-02,1.9,2025-05-07,-11.62,2.58,2025-05-02,1.13,2025-04-08,15.14,31.75,2021-01-20,0.59,2023-06-28,-91.15,4.17,1.13,12.61,0.0,False,False,2020.0
TTAN,124.22,7.08,8.21,1.01,2025-05-09,249,117.39,117.49,116.32,102.32,,58.79,5.56,124.22,2025-05-09,113.0,2025-05-06,5.49,124.22,2025-05-09,113.0,2025-05-06,7.21,125.99,2025-04-24,82.34,2025-03-13,22.38,125.99,2025-04-24,82.34,2025-03-13,22.99,125.99,82.34,4.48,1.94,True,False,2024.0
TVGN,1.09,0.0,0.0,0.72,2025-05-09,249,1.07,1.03,1.02,1.08,1.08,67.39,0.08,1.09,2025-05-08,1.04,2025-05-07,2.83,1.09,2025-05-08,0.98,2025-05-01,11.45,1.68,2025-01-27,0.93,2025-04-21,2.83,11.37,2023-03-06,0.26,2024-10-09,-89.03,3.05,0.26,7.27,0.0,False,False,2022.0
TWFG,32.24,0.59,0.19,0.04,2025-05-09,249,32.48,32.1,32.23,31.09,29.68,51.96,1.38,32.81,2025-05-06,32.05,2025-05-08,-1.38,32.81,2025-05-06,31.62,2025-05-01,1.96,33.51,2025-04-17,27.12,2025-01-08,7.47,35.59,2024-11-22,21.8,2024-07-24,46.48,35.59,21.8,4.29,0.0,False,False,2024.0
TYGO,0.9,-2.17,-0.02,0.04,2025-05-09,249,0.87,0.86,0.81,0.84,1.07,62.79,0.06,0.92,2025-05-08,0.81,2025-05-06,8.43,0.92,2025-05-08,0.81,2025-05-06,7.14,1.05,2025-01-21,0.67,2025-04-07,-10.0,26.26,2023-07-25,0.67,2025-04-07,-90.85,1.74,0.67,7.22,-0.01,False,False,2021.0
TYRA,10.09,0.2,0.02,0.39,2025-05-09,249,9.96,10.2,9.56,9.84,16.17,60.93,0.78,10.5,2025-05-05,9.13,2025-05-07,-3.9,10.86,2025-05-02,9.13,2025-05-07,-3.72,16.73,2025-01-15,7.06,2025-04-08,-30.08,31.35,2021-11-04,5.26,2022-06-17,-61.19,28.61,7.06,7.72,-0.03,False,False,2021.0
U,20.56,-0.44,-0.09,7.38,2025-05-09,249,20.93,21.28,20.54,20.99,20.91,60.45,1.19,21.47,2025-05-05,20.56,2025-05-09,-4.24,21.47,2025-05-05,20.56,2025-05-09,-2.97,28.34,2025-02-21,16.75,2025-04-08,-16.12,201.12,2021-11-18,13.93,2024-08-07,-69.92,28.34,13.93,5.81,0.14,False,True,2020.0
UCB,28.53,-0.31,-0.09,0.42,2025-05-09,249,28.29,28.08,26.57,27.46,29.67,82.97,0.81,28.62,2025-05-08,27.85,2025-05-06,0.32,28.62,2025-05-08,27.85,2025-05-06,2.33,34.27,2025-02-11,23.6,2025-04-11,-8.73,126.33,2007-03-07,4.85,2010-11-15,-47.61,34.27,23.6,2.84,0.0,False,False,2024.0
UDMY,6.77,0.07,0.01,0.56,2025-05-09,249,6.57,6.65,6.48,7.52,7.95,67.27,0.3,6.77,2025-05-09,6.31,2025-05-05,7.29,6.77,2025-05-09,6.31,2025-05-05,5.45,10.1,2025-02-19,5.78,2025-04-08,-17.84,31.1,2021-11-18,5.78,2025-04-08,-75.38,10.1,5.78,4.37,0.02,True,False,2021.0
UHAL,63.82,-0.78,-0.5,0.1,2025-05-09,249,63.43,62.74,61.51,63.64,69.45,70.47,1.72,64.32,2025-05-08,62.64,2025-05-07,0.25,64.92,2025-05-02,62.05,2025-05-01,2.85,74.71,2025-02-18,58.65,2025-04-08,-7.52,78.4,2024-10-02,0.16,2002-10-23,4063.52,78.4,58.65,2.69,-0.08,False,False,2022.0
UHG,1.8,4.65,0.08,0.49,2025-05-09,249,1.8,1.9,2.08,2.74,4.66,31.67,0.24,1.94,2025-05-05,1.72,2025-05-08,-7.22,2.01,2025-05-02,1.72,2025-05-08,-5.76,4.5,2025-01-17,1.72,2025-05-08,-56.36,20.8,2023-03-31,1.72,2025-05-08,-81.54,7.21,1.72,13.29,0.1,False,False,2021.0
ULCC,3.88,4.02,0.15,5.39,2025-05-09,249,3.61,3.38,3.3,4.53,5.62,77.33,0.26,3.88,2025-05-09,3.43,2025-05-06,10.38,3.88,2025-05-09,3.11,2025-05-01,24.76,10.06,2025-02-10,2.98,2025-04-30,-46.33,21.91,2021-06-01,2.84,2024-08-12,-79.42,10.06,2.84,6.7,-0.01,True,False,2021.0
ULS,70.17,-0.45,-0.32,0.94,2025-05-09,249,67.59,62.76,59.31,56.02,52.61,93.17,2.6,70.49,2025-05-08,59.96,2025-05-05,17.03,70.49,2025-05-08,58.39,2025-05-01,20.17,70.49,2025-05-08,49.02,2025-01-06,41.68,70.49,2025-05-08,33.24,2024-04-18,102.91,70.49,36.23,3.71,0.01,False,False,2024.0
UMAC,5.38,-0.74,-0.04,1.31,2025-05-09,249,5.2,5.76,5.59,6.04,6.15,55.14,0.68,5.42,2025-05-08,5.02,2025-05-05,7.17,6.91,2025-05-02,5.02,2025-05-05,-17.99,16.68,2025-01-03,4.71,2025-04-07,-66.23,19.31,2024-12-30,1.04,2024-05-13,77.56,19.31,1.04,12.55,-0.03,False,False,2024.0
UNCY,0.55,-11.58,-0.07,1.8,2025-05-09,249,0.61,0.63,0.62,0.59,0.53,36.36,0.04,0.65,2025-05-05,0.55,2025-05-09,-15.12,0.65,2025-05-02,0.55,2025-05-09,-15.38,0.79,2025-01-02,0.46,2025-04-07,-30.56,5.85,2021-07-13,0.24,2024-08-13,-89.0,1.13,0.24,6.49,0.01,False,False,2021.0
UP,1.45,-1.36,-0.02,0.96,2025-05-09,249,1.24,1.15,0.97,1.02,1.72,81.31,0.13,1.47,2025-05-08,1.06,2025-05-05,36.79,1.47,2025-05-08,1.06,2025-05-05,30.63,1.82,2025-01-03,0.75,2025-04-22,-14.2,115.5,2021-07-14,0.75,2025-04-22,-98.54,4.01,0.75,9.31,-0.04,False,False,2020.0
UPB,8.82,-0.23,-0.02,0.32,2025-05-09,249,8.63,8.78,8.58,8.08,,41.36,0.95,8.84,2025-05-08,8.21,2025-05-06,1.61,9.0,2025-05-01,8.21,2025-05-06,-2.0,18.35,2025-01-03,6.07,2025-04-08,-45.89,27.39,2024-11-05,6.07,2025-04-08,-59.91,27.39,6.07,10.77,0.08,False,False,2024.0
UPXI,9.91,-3.03,-0.31,0.24,2025-05-09,249,11.1,11.82,9.16,5.26,4.62,50.05,3.33,12.17,2025-05-05,9.91,2025-05-09,-18.57,14.07,2025-05-02,9.91,2025-05-09,-17.42,15.51,2025-04-25,2.02,2025-04-04,162.86,157.2,2021-06-25,2.02,2025-04-04,-91.15,15.51,2.02,33.62,-0.18,False,True,2021.0
USAR,9.62,-3.8,-0.38,0.76,2025-05-09,249,10.36,10.81,11.34,10.63,11.08,42.21,1.57,11.25,2025-05-05,9.62,2025-05-09,-14.49,11.25,2025-05-05,9.62,2025-05-09,-0.41,18.55,2025-03-14,5.75,2025-03-26,-22.22,18.55,2025-03-14,5.75,2025-03-26,-4.47,18.55,5.75,16.33,0.05,False,False,2023.0
USCB,16.93,0.24,0.04,0.01,2025-05-09,249,16.83,16.91,17.01,17.74,17.06,48.37,0.68,16.99,2025-05-07,16.63,2025-05-06,1.38,17.11,2025-05-02,16.63,2025-05-06,0.89,19.9,2025-02-05,16.17,2025-04-25,-2.75,20.67,2024-11-25,8.69,2023-05-02,59.6,20.67,11.56,4.02,0.02,False,False,2021.0
VEEA,1.6,0.63,0.01,0.02,2025-05-09,249,1.55,1.55,1.58,1.61,4.54,50.0,0.1,1.6,2025-05-09,1.5,2025-05-07,4.58,1.6,2025-05-01,1.5,2025-05-07,0.0,3.85,2025-01-03,1.35,2025-03-18,-57.67,12.25,2024-09-18,1.35,2025-03-18,-83.76,12.25,1.35,6.38,-0.08,False,False,2021.0
VEEE,3.44,-53.83,-4.01,3.47,2025-05-09,249,3.7,3.16,2.82,3.3,4.32,56.32,1.04,7.45,2025-05-08,2.48,2025-05-05,38.71,7.45,2025-05-08,2.48,2025-05-05,29.81,7.45,2025-05-08,2.14,2025-04-21,-18.48,79.4,2022-08-15,2.14,2025-04-21,-95.41,8.34,2.14,30.21,-2.94,False,False,2021.0
VEL,16.3,-2.16,-0.36,0.08,2025-05-09,249,16.69,17.19,17.29,18.17,18.99,32.79,0.52,16.94,2025-05-05,16.3,2025-05-09,-3.78,17.85,2025-05-01,16.3,2025-05-09,-8.68,20.48,2025-03-07,16.3,2025-05-09,-14.75,20.76,2024-12-16,2.47,2020-04-03,20.65,20.76,16.3,3.21,0.04,False,True,2020.0
VENU,7.73,-3.51,-0.28,0.02,2025-05-09,249,7.93,7.85,8.0,8.69,,48.67,0.54,8.35,2025-05-05,7.73,2025-05-09,-7.37,8.35,2025-05-05,7.73,2025-05-09,-2.52,10.16,2025-01-23,7.29,2025-04-24,-17.77,10.8,2024-11-29,7.29,2025-04-24,-23.62,10.8,7.29,7.05,0.04,False,False,2024.0
VERA,21.71,-1.45,-0.32,1.26,2025-05-09,249,22.78,23.37,22.63,24.71,36.22,52.67,1.5,25.53,2025-05-05,21.71,2025-05-09,-14.96,25.53,2025-05-05,21.71,2025-05-09,-8.59,43.22,2025-01-03,18.86,2025-04-08,-48.55,49.75,2024-11-29,5.41,2023-01-09,88.78,49.75,18.86,6.9,0.24,False,False,2021.0
VERV,4.23,-5.58,-0.25,2.11,2025-05-09,249,4.49,5.0,4.84,5.14,5.79,42.12,0.48,5.16,2025-05-05,4.22,2025-05-07,-18.02,5.5,2025-05-01,4.22,2025-05-07,-23.09,8.63,2025-02-05,2.97,2025-04-08,-29.62,73.99,2021-09-10,2.97,2025-04-08,-86.75,8.63,2.97,11.31,0.03,False,False,2021.0
VERX,38.33,2.16,0.81,0.62,2025-05-09,249,38.2,38.96,39.0,36.45,43.42,51.61,1.53,38.99,2025-05-05,37.44,2025-05-07,-1.69,39.81,2025-05-01,37.44,2025-05-07,-3.72,58.95,2025-01-28,31.15,2025-03-10,-27.95,58.95,2025-01-28,9.59,2022-06-13,60.18,58.95,31.15,3.99,-0.01,False,False,2020.0
VGAS,3.26,-3.55,-0.12,0.0,2025-05-09,249,3.36,3.4,3.45,3.55,3.88,51.08,0.25,3.42,2025-05-07,3.26,2025-05-09,-2.98,3.49,2025-05-01,3.26,2025-05-09,-6.59,4.14,2025-01-03,2.92,2025-04-08,-19.31,15.25,2023-02-23,2.1,2024-01-18,-66.9,5.03,2.92,7.67,-0.12,False,False,2021.0
VIGL,2.42,0.41,0.01,0.15,2025-05-09,249,2.5,2.36,1.99,1.98,2.74,69.89,0.27,2.89,2025-05-05,2.35,2025-05-07,-16.26,2.89,2025-05-05,2.35,2025-05-07,-5.47,3.03,2025-02-21,1.4,2025-04-08,36.72,17.29,2022-02-16,1.4,2025-04-08,-80.87,4.66,1.4,11.1,0.01,False,False,2022.0
VITL,33.82,3.84,1.25,0.97,2025-05-09,249,34.78,34.64,34.01,32.43,34.75,54.3,1.45,36.03,2025-05-06,32.57,2025-05-08,-4.84,36.03,2025-05-06,32.57,2025-05-08,-3.56,45.12,2025-01-23,29.32,2025-03-13,-12.92,46.77,2024-06-28,8.17,2022-06-29,-4.08,46.77,28.13,4.3,0.38,False,False,2020.0
VLTO,97.06,-0.23,-0.22,1.43,2025-05-09,249,96.3,95.23,92.44,94.8,102.81,83.27,2.52,97.28,2025-05-08,95.36,2025-05-06,1.43,97.28,2025-05-08,94.21,2025-05-01,3.03,103.93,2025-01-16,85.32,2025-04-08,-3.4,113.35,2024-10-18,67.1,2023-11-01,25.51,113.35,85.32,2.6,0.02,False,False,2023.0
VNT,34.85,-0.09,-0.03,0.79,2025-05-09,249,34.15,33.07,31.57,32.43,35.31,99.11,0.95,34.88,2025-05-08,33.43,2025-05-05,4.25,34.88,2025-05-08,32.23,2025-05-01,8.13,40.29,2025-02-19,28.04,2025-04-08,-3.29,45.23,2024-03-28,16.58,2022-09-30,3.88,41.3,28.04,2.73,0.26,False,False,2020.0
VOR,0.15,-5.63,-0.01,6.12,2025-05-09,249,0.4,0.54,0.62,0.73,0.93,10.29,0.09,0.6,2025-05-05,0.15,2025-05-09,-75.0,0.66,2025-05-01,0.15,2025-05-09,-77.16,1.74,2025-01-06,0.15,2025-05-09,-86.52,54.08,2021-02-25,0.15,2025-05-09,-99.6,1.81,0.15,58.1,0.0,False,True,2021.0
VRAR,1.14,-1.72,-0.02,0.07,2025-05-09,249,1.14,1.14,1.11,1.17,1.21,64.29,0.08,1.16,2025-05-05,1.11,2025-05-07,-1.72,1.19,2025-05-02,1.11,2025-05-07,-1.3,2.79,2025-01-02,0.98,2025-04-21,-59.14,17.66,2021-07-01,0.58,2024-11-15,-93.54,4.13,0.58,6.77,-0.01,False,False,2021.0
VSCO,19.26,-2.43,-0.48,2.81,2025-05-09,249,19.3,19.18,18.06,18.95,27.98,76.61,0.97,19.74,2025-05-08,19.01,2025-05-06,0.0,19.74,2025-05-08,19.01,2025-05-06,0.36,41.86,2025-01-03,14.87,2025-04-03,-52.35,74.77,2021-08-13,14.3,2023-10-05,-54.68,48.71,14.87,5.03,0.0,False,False,2021.0
VSEE,1.17,-3.31,-0.04,0.03,2025-05-09,249,1.2,1.22,1.18,1.21,1.56,50.0,0.06,1.23,2025-05-07,1.17,2025-05-09,-3.31,1.23,2025-05-02,1.17,2025-05-09,-3.31,1.93,2025-02-20,1.04,2025-04-07,-14.6,21.01,2024-06-04,1.04,2025-04-07,-88.16,21.01,1.04,5.01,-0.1,False,False,2021.0
VSTS,6.29,0.32,0.02,7.46,2025-05-09,249,7.12,7.98,8.0,9.3,13.22,38.01,0.61,8.88,2025-05-05,5.44,2025-05-07,-29.17,8.98,2025-05-02,5.44,2025-05-07,-27.7,16.41,2025-01-07,5.44,2025-05-07,-58.78,22.04,2024-02-06,5.44,2025-05-07,-61.58,16.54,5.44,9.73,-0.01,False,False,2023.0
VTS,21.43,1.28,0.27,0.27,2025-05-09,249,20.78,20.96,20.8,22.37,24.08,56.27,0.76,21.43,2025-05-09,19.81,2025-05-06,0.33,21.43,2025-05-09,19.81,2025-05-06,2.63,26.71,2025-01-17,19.69,2025-04-08,-13.7,27.01,2024-12-03,11.8,2023-01-17,49.47,27.01,19.69,3.57,0.11,True,False,2023.0
VTYX,1.24,5.98,0.07,1.29,2025-05-09,249,1.24,1.29,1.19,1.25,1.93,56.63,0.12,1.38,2025-05-05,1.17,2025-05-08,-10.14,1.45,2025-05-02,1.17,2025-05-08,-10.14,2.52,2025-01-07,0.84,2025-04-07,-42.06,46.65,2023-03-03,0.84,2025-04-07,-94.1,5.28,0.84,9.45,0.02,False,False,2021.0
VVOS,3.0,5.63,0.16,0.05,2025-05-09,249,2.75,2.74,2.52,2.9,3.23,75.32,0.22,3.0,2025-05-09,2.57,2025-05-06,14.94,3.0,2025-05-09,2.57,2025-05-06,9.89,5.95,2025-01-16,2.08,2025-04-16,-29.41,241.75,2021-04-06,1.95,2024-05-30,-98.67,5.95,1.95,7.24,0.09,True,False,2020.0
WAY,40.01,-1.19,-0.48,1.38,2025-05-09,249,40.58,39.39,37.9,37.94,33.11,75.86,1.55,41.03,2025-05-07,40.01,2025-05-09,-2.36,41.03,2025-05-07,39.46,2025-05-01,1.39,45.35,2025-02-14,34.93,2025-04-04,11.29,45.35,2025-02-14,20.67,2024-07-09,93.29,45.35,20.67,3.88,0.13,False,False,2024.0
WEAV,10.43,-0.38,-0.04,0.86,2025-05-09,249,10.24,10.42,9.95,10.68,12.83,67.12,0.55,10.7,2025-05-05,9.45,2025-05-06,-2.52,10.8,2025-05-02,9.45,2025-05-06,-2.34,17.44,2025-02-10,8.91,2025-04-21,-33.52,21.13,2021-11-15,3.04,2022-06-30,-44.49,17.44,8.37,5.27,0.01,False,False,2021.0
WGRX,2.71,-9.67,-0.29,0.69,2025-05-09,249,3.83,4.02,3.84,3.73,,45.21,0.79,4.57,2025-05-05,2.71,2025-05-09,-40.7,4.57,2025-05-05,2.71,2025-05-09,-36.98,4.96,2025-03-21,2.54,2025-03-11,-28.87,4.96,2025-03-21,2.54,2025-03-11,-28.87,4.96,2.54,29.26,-0.18,False,True,2025.0
