ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
TCBS,15.11,-3.76,-0.59,0.0,2025-04-21,249,,15.58,15.84,15.98,16.09,15.0,28.08,15.11,2025-04-21,15.11,2025-04-21,-3.76,16.24,2025-04-07,15.11,2025-04-21,-5.57,16.85,2025-02-28,15.06,2025-01-13,-1.65,18.57,2022-03-29,9.59,2023-05-02,2.45,16.85,13.44,0.2,1.34,-0.2,False,False,2021.0
TCBX,28.78,-1.27,-0.37,0.04,2025-04-21,249,,28.69,28.38,30.69,33.25,30.3,29.12,28.78,2025-04-21,28.78,2025-04-21,-1.27,32.74,2025-04-01,27.48,2025-04-10,-12.1,38.64,2025-02-06,27.48,2025-04-10,-12.36,38.64,2025-02-06,12.94,2023-04-26,15.07,38.64,19.18,2.12,7.38,-0.44,False,False,2021.0
TCRX,1.53,6.25,0.09,0.61,2025-04-21,249,,1.36,1.28,1.33,1.69,4.06,57.43,1.53,2025-04-21,1.53,2025-04-21,6.25,1.53,2025-04-21,1.1,2025-04-04,20.47,3.09,2025-01-02,1.1,2025-04-04,-50.41,13.48,2021-08-18,1.1,2025-04-04,-85.43,9.51,1.1,0.17,11.16,0.02,False,False,2021.0
TDUP,3.34,0.6,0.02,1.07,2025-04-21,249,,3.37,3.24,2.91,2.66,1.64,83.94,3.34,2025-04-21,3.34,2025-04-21,0.6,3.48,2025-04-14,2.46,2025-04-01,35.77,3.48,2025-04-14,1.28,2025-01-10,136.88,31.4,2021-03-29,0.53,2024-11-04,-83.3,3.48,0.53,0.25,7.49,0.0,False,False,2021.0
TE,1.03,-1.9,-0.02,1.04,2025-04-21,249,,1.07,1.09,1.2,1.45,1.59,31.75,1.03,2025-04-21,1.03,2025-04-21,-1.9,1.22,2025-04-01,1.03,2025-04-04,-15.57,2.89,2025-01-03,1.03,2025-04-04,-62.27,16.08,2022-10-04,0.95,2024-10-09,-89.51,3.03,0.95,0.1,9.71,0.01,False,True,2021.0
TELO,2.54,2.42,0.06,0.14,2025-04-21,249,,2.57,2.64,3.18,3.81,4.53,36.58,2.54,2025-04-21,2.54,2025-04-21,2.42,3.13,2025-04-02,2.48,2025-04-17,-7.3,5.03,2025-01-24,2.48,2025-04-17,-37.59,11.9,2024-02-14,2.48,2025-04-17,-49.2,7.84,2.48,0.41,16.25,0.11,False,False,2024.0
TEM,40.98,1.31,0.53,8.87,2025-04-21,249,,41.67,41.45,46.22,54.26,49.63,38.9,40.98,2025-04-21,40.98,2025-04-21,1.31,49.89,2025-04-02,37.23,2025-04-08,-13.21,89.44,2025-02-14,31.83,2025-01-14,19.65,89.44,2025-02-14,24.96,2024-06-25,1.81,89.44,24.96,4.73,11.54,-0.55,False,False,2024.0
TERN,2.71,12.92,0.31,1.73,2025-04-21,249,,2.41,2.27,2.58,3.25,6.12,48.82,2.71,2025-04-21,2.71,2025-04-21,12.92,2.71,2025-04-21,2.0,2025-04-07,5.86,5.75,2025-01-03,2.0,2025-04-07,-52.2,27.25,2021-03-19,1.5,2022-05-11,-85.26,11.23,2.0,0.27,9.88,-0.03,False,False,2021.0
TGL,2.33,-17.67,-0.5,2.64,2025-04-21,249,,2.63,2.44,3.38,5.68,30.3,35.66,2.33,2025-04-21,2.33,2025-04-21,-17.67,3.81,2025-04-16,1.96,2025-04-10,-33.43,19.5,2025-01-03,1.96,2025-04-10,-75.47,62370.0,2022-08-11,1.96,2025-04-10,-100.0,278.0,1.96,0.97,41.42,-0.03,False,False,2022.0
THAR,1.15,1.77,0.02,0.02,2025-04-21,249,,1.14,1.12,1.25,1.47,2.29,31.58,1.15,2025-04-21,1.15,2025-04-21,1.77,1.29,2025-04-02,1.05,2025-04-09,-10.16,2.24,2025-01-07,1.05,2025-04-09,-43.9,1537.5,2022-02-02,1.05,2025-04-09,-99.91,6.15,1.05,0.13,11.68,0.0,False,False,2022.0
THRD,5.15,-0.19,-0.01,1.04,2025-04-21,249,,5.13,4.31,3.89,3.71,9.57,87.5,5.15,2025-04-21,5.15,2025-04-21,-0.19,5.16,2025-04-17,3.36,2025-04-01,53.27,11.17,2025-01-06,3.25,2025-02-11,-53.35,23.97,2022-10-31,3.25,2025-02-11,-69.71,15.54,3.25,0.25,4.94,-0.01,False,False,2022.0
TIC,9.72,0.21,0.02,0.07,2025-04-21,249,,9.44,9.36,10.2,,,35.66,9.72,2025-04-21,9.72,2025-04-21,0.21,10.93,2025-04-02,9.06,2025-04-15,-9.75,12.98,2025-02-27,9.06,2025-04-15,-19.0,12.98,2025-02-27,9.06,2025-04-15,-19.0,12.98,9.06,0.88,9.02,0.01,True,False,2025.0
TIL,16.0,3.53,0.55,0.04,2025-04-21,249,,16.01,15.18,16.52,18.68,24.5,45.02,16.0,2025-04-21,16.0,2025-04-21,3.53,18.32,2025-04-02,13.59,2025-04-08,-5.99,26.31,2025-01-29,13.59,2025-04-08,-25.99,541.2,2021-03-26,6.32,2023-12-07,-96.97,84.52,9.7,1.87,11.71,-0.02,False,False,2021.0
TIVC,3.5,0.0,0.0,0.01,2025-04-21,249,,3.76,4.08,3.68,4.92,5.15,56.97,3.5,2025-04-21,3.5,2025-04-21,0.0,4.87,2025-04-03,2.52,2025-04-01,38.89,12.82,2025-02-13,2.52,2025-04-01,-39.98,9486.0,2021-11-16,2.52,2025-04-01,-99.96,22.78,2.52,0.93,26.67,-0.07,False,False,2021.0
TKNO,5.78,0.35,0.02,0.35,2025-04-21,249,,5.76,5.47,5.42,6.2,5.99,59.02,5.78,2025-04-21,5.78,2025-04-21,0.35,5.83,2025-04-15,4.51,2025-04-07,11.37,9.76,2025-02-05,4.51,2025-04-07,-30.53,27.98,2021-06-28,1.2,2024-07-05,-76.88,9.76,1.2,0.63,10.85,-0.1,False,False,2021.0
TKO,143.09,-4.11,-6.13,1.19,2025-04-21,249,,147.61,145.62,148.77,152.78,133.11,41.43,143.09,2025-04-21,143.09,2025-04-21,-4.11,158.58,2025-04-02,138.96,2025-04-08,-6.47,176.16,2025-02-12,138.96,2025-04-08,0.52,176.16,2025-02-12,2.9,2002-10-16,1238.58,176.16,94.41,7.37,5.15,0.17,False,False,2023.0
TLS,2.51,0.4,0.01,0.17,2025-04-21,249,,2.5,2.43,2.47,2.8,3.34,58.02,2.51,2025-04-21,2.51,2025-04-21,0.4,2.52,2025-04-16,2.21,2025-04-08,5.02,3.66,2025-02-13,2.21,2025-04-08,-25.74,40.21,2021-01-20,1.59,2023-05-02,-87.63,4.66,2.0,0.17,6.89,-0.02,False,False,2020.0
TLSI,5.63,-1.92,-0.11,0.01,2025-04-21,249,,5.63,5.54,5.52,5.5,4.98,54.33,5.63,2025-04-21,5.63,2025-04-21,-1.92,5.74,2025-04-17,5.15,2025-04-07,2.36,5.77,2025-02-21,4.66,2025-03-10,13.05,11.51,2023-08-14,3.6,2024-12-19,-46.48,10.24,3.6,0.35,6.15,-0.02,False,False,2021.0
TMCI,6.44,-0.16,-0.01,0.41,2025-04-21,249,,6.56,6.86,7.62,8.48,7.33,16.95,6.44,2025-04-21,6.44,2025-04-21,-0.16,8.32,2025-04-02,6.44,2025-04-21,-20.98,10.54,2025-02-05,6.44,2025-04-21,-18.17,36.11,2021-06-11,4.17,2024-05-08,-74.77,11.21,4.17,0.59,9.18,-0.05,False,True,2021.0
TNON,1.12,0.0,0.0,0.5,2025-04-21,249,,1.12,1.12,1.54,1.41,2.99,11.63,1.12,2025-04-21,1.12,2025-04-21,0.0,1.69,2025-04-01,1.08,2025-04-16,-33.73,3.75,2025-03-25,0.98,2025-03-24,-47.91,3984.0,2022-05-09,0.98,2025-03-24,-99.94,7.84,0.98,0.17,15.37,0.0,False,False,2022.0
TNYA,0.46,1.82,0.01,1.51,2025-04-21,249,,0.47,0.46,0.54,0.71,1.92,35.9,0.46,2025-04-21,0.46,2025-04-21,1.82,0.57,2025-04-02,0.42,2025-04-08,-15.77,1.52,2025-01-03,0.42,2025-04-08,-67.73,29.58,2021-11-11,0.42,2025-04-08,-97.01,4.68,0.42,0.06,12.73,0.0,False,False,2021.0
TOI,2.39,10.65,0.23,1.1,2025-04-21,249,,2.07,1.82,1.52,1.11,0.56,84.53,2.39,2025-04-21,2.39,2025-04-21,10.65,2.39,2025-04-21,1.26,2025-04-01,89.68,2.39,2025-04-21,0.29,2025-01-02,715.7,11.29,2021-02-19,0.13,2024-11-20,-75.36,2.39,0.13,0.32,13.36,0.02,True,False,2020.0
TOPP,1.28,4.92,0.06,0.01,2025-04-21,249,,1.24,1.24,1.36,1.81,,28.87,1.28,2025-04-21,1.28,2025-04-21,4.92,1.6,2025-04-03,1.17,2025-04-09,-14.09,3.76,2025-01-22,1.17,2025-04-09,-65.96,3.76,2025-01-22,1.17,2025-04-09,-65.96,3.76,1.17,0.31,24.05,-0.07,False,False,2025.0
TOST,33.08,-3.53,-1.21,6.0,2025-04-21,249,,34.23,33.37,33.93,35.77,32.66,49.74,33.08,2025-04-21,33.08,2025-04-21,-3.53,35.68,2025-04-02,30.03,2025-04-08,-3.44,41.98,2025-02-06,30.03,2025-04-08,-9.07,65.22,2021-11-02,12.68,2022-05-11,-47.08,43.54,22.02,2.61,7.9,-0.41,False,False,2021.0
TPET,1.29,5.31,0.06,0.11,2025-04-21,249,,1.22,1.29,1.35,1.4,2.65,43.48,1.29,2025-04-21,1.29,2025-04-21,5.31,1.51,2025-04-03,1.18,2025-04-15,-9.15,2.66,2025-01-21,1.07,2025-01-06,10.26,48.0,2023-04-21,0.82,2024-12-18,-97.16,8.04,0.82,0.14,10.52,0.0,True,False,2023.0
TPG,41.69,-4.18,-1.82,1.6,2025-04-21,249,,43.61,43.36,45.95,50.54,56.29,38.92,41.69,2025-04-21,41.69,2025-04-21,-4.18,49.62,2025-04-02,39.68,2025-04-08,-12.64,69.14,2025-01-23,39.68,2025-04-08,-34.04,70.64,2024-11-25,21.21,2022-06-16,38.87,70.64,38.59,3.72,8.93,-0.88,False,False,2022.0
TRDA,7.95,-2.21,-0.18,0.28,2025-04-21,249,,7.95,7.95,8.71,10.47,15.0,35.62,7.95,2025-04-21,7.95,2025-04-21,-2.21,8.8,2025-04-02,7.55,2025-04-08,-9.25,18.31,2025-01-03,7.55,2025-04-08,-54.47,35.0,2021-11-17,5.49,2022-05-09,-66.81,21.59,7.55,0.67,8.39,-0.15,False,False,2021.0
TRIN,14.01,-2.16,-0.31,0.45,2025-04-21,249,,14.2,13.96,14.71,15.15,13.68,38.92,14.01,2025-04-21,14.01,2025-04-21,-2.16,15.52,2025-04-02,13.53,2025-04-08,-9.67,16.03,2025-02-28,13.53,2025-04-08,-0.91,16.03,2025-02-28,7.02,2022-12-07,65.05,16.03,12.25,0.72,5.1,-0.07,False,False,2021.0
TRML,16.76,4.68,0.75,0.44,2025-04-21,249,,15.26,13.88,14.75,14.46,19.04,58.51,16.76,2025-04-21,16.76,2025-04-21,4.68,16.76,2025-04-21,12.1,2025-04-10,17.7,21.74,2025-01-06,12.1,2025-04-10,-18.8,82.66,2021-06-07,4.16,2022-12-28,-76.78,29.13,12.1,1.29,7.7,-0.17,False,False,2021.0
TRNR,0.83,-12.47,-0.12,0.57,2025-04-21,249,,0.96,0.97,1.06,1.31,20.36,32.46,0.83,2025-04-21,0.83,2025-04-21,-12.47,1.08,2025-04-03,0.83,2025-04-21,-17.67,3.19,2025-01-06,0.83,2025-04-21,-71.13,28320.0,2023-05-19,0.83,2025-04-21,-100.0,860.0,0.83,0.17,20.83,-0.05,False,True,2023.0
TRUG,0.25,0.0,0.0,0.52,2025-04-21,249,,0.3,0.3,0.33,0.38,0.71,37.5,0.25,2025-04-21,0.25,2025-04-21,0.0,0.38,2025-04-15,0.25,2025-04-17,-26.3,0.83,2025-01-06,0.25,2025-04-17,-62.83,12.55,2023-07-19,0.25,2025-04-17,-97.41,1.7,0.25,0.05,20.86,0.01,False,False,2021.0
TSBX,0.33,0.0,0.0,0.03,2025-04-21,249,,0.35,0.36,0.38,0.38,0.78,10.0,0.33,2025-04-21,0.33,2025-04-21,0.0,0.38,2025-04-11,0.33,2025-04-17,-12.23,0.58,2025-01-06,0.33,2025-04-17,-38.66,12.95,2023-07-31,0.33,2025-04-17,-97.0,3.25,0.33,0.04,10.82,0.0,False,False,2023.0
TSHA,1.45,16.94,0.21,4.62,2025-04-21,249,,1.28,1.24,1.41,1.57,1.93,53.0,1.45,2025-04-21,1.45,2025-04-21,16.94,1.45,2025-04-21,1.13,2025-04-08,14.62,2.05,2025-01-06,1.13,2025-04-08,-21.62,31.75,2021-01-20,0.59,2023-06-28,-93.97,4.17,1.13,0.15,10.0,0.01,False,False,2020.0
TTAN,117.71,-1.82,-2.18,0.29,2025-04-21,249,,115.24,104.96,99.45,96.46,,71.02,117.71,2025-04-21,117.71,2025-04-21,-1.82,119.89,2025-04-17,85.07,2025-04-04,23.91,119.89,2025-04-17,82.34,2025-03-13,15.97,119.89,2025-04-17,82.34,2025-03-13,16.54,119.89,82.34,7.82,6.64,-0.74,False,False,2024.0
TVGN,0.93,-4.87,-0.05,0.3,2025-04-21,249,,1.01,1.02,1.08,1.21,1.06,39.44,0.93,2025-04-21,0.93,2025-04-21,-4.87,1.12,2025-04-09,0.93,2025-04-21,-14.47,1.68,2025-01-27,0.93,2025-04-21,-12.05,11.37,2023-03-06,0.26,2024-10-09,-90.62,3.05,0.26,0.11,11.9,-0.02,False,True,2022.0
TWFG,31.98,-4.57,-1.53,0.14,2025-04-21,249,,32.88,31.1,30.74,30.52,,53.7,31.98,2025-04-21,31.98,2025-04-21,-4.57,33.51,2025-04-17,27.75,2025-04-08,5.06,33.51,2025-04-17,27.12,2025-01-08,6.6,35.59,2024-11-22,21.8,2024-07-24,45.3,35.59,21.8,2.04,6.38,0.5,False,False,2024.0
TYGO,0.79,-0.38,-0.0,0.0,2025-04-21,249,,0.77,0.75,0.82,0.88,1.12,44.68,0.79,2025-04-21,0.79,2025-04-21,-0.38,0.83,2025-04-01,0.67,2025-04-07,-4.34,1.05,2025-01-21,0.67,2025-04-07,-20.7,26.26,2023-07-25,0.67,2025-04-07,-91.94,1.74,0.67,0.12,14.74,-0.05,False,False,2021.0
TYRA,9.06,1.57,0.14,0.2,2025-04-21,249,,8.74,8.15,8.84,10.5,16.81,47.64,9.06,2025-04-21,9.06,2025-04-21,1.57,9.06,2025-04-21,7.06,2025-04-08,3.9,16.73,2025-01-15,7.06,2025-04-08,-37.21,31.35,2021-11-04,5.26,2022-06-17,-65.15,28.61,7.06,0.79,8.72,-0.19,False,False,2021.0
U,19.25,0.1,0.02,6.09,2025-04-21,249,,18.87,18.66,19.71,21.58,20.57,48.65,19.25,2025-04-21,19.25,2025-04-21,0.1,20.91,2025-04-02,16.75,2025-04-08,-4.66,28.34,2025-02-21,16.75,2025-04-08,-21.46,201.12,2021-11-18,13.93,2024-08-07,-71.84,28.34,13.93,1.71,8.9,-0.43,True,False,2020.0
UCB,24.58,-0.85,-0.21,0.86,2025-04-21,249,,24.47,24.3,26.05,28.8,29.6,32.09,24.58,2025-04-21,24.58,2025-04-21,-0.85,27.91,2025-04-02,23.6,2025-04-11,-11.26,34.27,2025-02-11,23.6,2025-04-11,-21.37,126.33,2007-03-07,4.85,2010-11-15,-54.86,34.27,23.6,1.42,5.76,-0.35,False,False,2024.0
UDMY,6.01,-1.8,-0.11,0.8,2025-04-21,249,,6.11,6.16,7.13,8.2,8.08,29.7,6.01,2025-04-21,6.01,2025-04-21,-1.8,7.9,2025-04-02,5.78,2025-04-08,-23.63,10.1,2025-02-19,5.78,2025-04-08,-27.06,31.1,2021-11-18,5.78,2025-04-08,-78.15,10.3,5.78,0.53,8.79,-0.07,False,False,2021.0
UHAL,58.94,-2.74,-1.66,0.06,2025-04-21,249,,60.03,60.38,62.7,66.45,69.57,36.08,58.94,2025-04-21,58.94,2025-04-21,-2.74,67.88,2025-04-02,58.65,2025-04-08,-11.44,74.71,2025-02-18,58.65,2025-04-08,-14.59,78.4,2024-10-02,0.16,2002-10-23,3745.15,78.4,58.65,3.03,5.14,-0.56,False,False,2022.0
UHG,2.24,7.18,0.15,0.07,2025-04-21,249,,2.24,2.41,2.69,3.31,4.95,30.56,2.24,2025-04-21,2.24,2025-04-21,7.18,2.91,2025-04-02,2.09,2025-04-17,-21.4,4.5,2025-01-17,2.09,2025-04-17,-45.7,20.8,2023-03-31,2.09,2025-04-17,-77.03,7.21,2.09,0.28,12.5,-0.05,False,False,2021.0
ULCC,3.06,-3.47,-0.11,4.04,2025-04-21,249,,3.13,3.36,4.07,6.0,5.68,30.61,3.06,2025-04-21,3.06,2025-04-21,-3.47,4.32,2025-04-01,3.06,2025-04-21,-29.17,10.06,2025-02-10,3.06,2025-04-21,-57.68,21.91,2021-06-01,2.84,2024-08-12,-83.77,10.06,2.84,0.43,14.17,-0.05,False,False,2021.0
ULS,53.09,-4.65,-2.59,0.68,2025-04-21,249,,55.83,55.24,55.42,54.2,51.38,40.55,53.09,2025-04-21,53.09,2025-04-21,-4.65,57.85,2025-04-01,53.08,2025-04-08,-8.23,57.85,2025-04-01,49.02,2025-01-06,7.19,57.85,2025-04-01,33.24,2024-04-18,53.52,57.85,33.27,2.84,5.36,-0.3,False,False,2024.0
UMAC,4.81,-4.94,-0.25,0.35,2025-04-21,249,,5.14,5.23,5.98,7.39,5.85,32.05,4.81,2025-04-21,4.81,2025-04-21,-4.94,6.38,2025-04-02,4.71,2025-04-07,-21.79,16.68,2025-01-03,4.71,2025-04-07,-69.81,19.31,2024-12-30,1.04,2024-05-13,58.75,19.31,1.04,0.68,14.2,-0.07,False,False,2024.0
UNCY,0.61,1.68,0.01,0.82,2025-04-21,249,,0.6,0.55,0.58,0.58,0.52,55.26,0.61,2025-04-21,0.61,2025-04-21,1.68,0.61,2025-04-21,0.46,2025-04-07,11.74,0.79,2025-01-02,0.46,2025-04-07,-22.97,5.85,2021-07-13,0.24,2024-08-13,-87.8,1.22,0.24,0.06,10.42,0.03,False,False,2021.0
UP,0.78,-6.01,-0.05,0.48,2025-04-21,249,,0.81,0.83,0.93,1.12,1.9,35.06,0.78,2025-04-21,0.78,2025-04-21,-6.01,0.98,2025-04-01,0.78,2025-04-21,-20.24,1.82,2025-01-03,0.78,2025-04-21,-53.84,115.5,2021-07-14,0.78,2025-04-21,-99.21,4.01,0.78,0.1,12.73,-0.06,False,False,2020.0
UPB,9.71,10.59,0.93,0.51,2025-04-21,249,,8.45,7.5,7.15,7.77,,81.88,9.71,2025-04-21,9.71,2025-04-21,10.59,9.71,2025-04-21,6.07,2025-04-08,44.93,18.35,2025-01-03,6.07,2025-04-08,-40.43,27.39,2024-11-05,6.07,2025-04-08,-55.86,27.39,6.07,0.93,9.53,-0.05,True,False,2024.0
UPXI,9.89,330.94,7.6,99.76,2025-04-21,249,,4.04,3.19,2.69,2.92,4.36,90.12,9.89,2025-04-21,9.89,2025-04-21,330.94,9.89,2025-04-21,2.02,2025-04-04,345.5,9.89,2025-04-21,2.02,2025-04-04,162.33,157.2,2021-06-25,2.02,2025-04-04,-91.17,11.12,2.02,1.71,17.26,7.94,False,False,2021.0
USAR,11.74,-16.68,-2.35,2.31,2025-04-21,249,,13.35,10.88,8.91,10.74,11.05,65.34,11.74,2025-04-21,11.74,2025-04-21,-16.68,15.66,2025-04-16,6.28,2025-04-01,86.94,18.55,2025-03-14,5.75,2025-03-26,-5.09,18.55,2025-03-14,5.75,2025-03-26,16.58,18.55,5.75,2.56,21.78,-1.07,False,False,2023.0
USCB,17.13,0.41,0.07,0.02,2025-04-21,249,,17.0,16.91,17.72,18.32,16.81,34.82,17.13,2025-04-21,17.13,2025-04-21,0.41,18.63,2025-04-01,16.5,2025-04-08,-8.05,19.9,2025-02-05,16.34,2025-01-10,-1.6,20.67,2024-11-25,8.69,2023-05-02,61.49,20.67,10.09,0.87,5.07,-0.37,False,False,2021.0
VEEA,1.6,-1.84,-0.03,0.01,2025-04-21,249,,1.61,1.57,1.56,1.86,5.11,62.79,1.6,2025-04-21,1.6,2025-04-21,-1.84,1.63,2025-04-17,1.44,2025-04-01,11.11,3.85,2025-01-03,1.35,2025-03-18,-57.67,12.25,2024-09-18,1.35,2025-03-18,-83.76,12.25,1.35,0.11,7.05,0.0,False,False,2021.0
VEEE,2.14,-4.04,-0.09,0.09,2025-04-21,249,,2.52,2.8,3.09,3.66,4.49,39.36,2.14,2025-04-21,2.14,2025-04-21,-4.04,4.1,2025-04-09,2.14,2025-04-21,-33.33,5.3,2025-01-07,2.14,2025-04-21,-49.29,79.4,2022-08-15,2.14,2025-04-21,-97.14,8.34,2.14,0.59,27.7,-0.01,False,True,2021.0
VEL,17.15,-1.66,-0.29,0.05,2025-04-21,249,,17.35,17.26,17.96,18.51,19.09,31.52,17.15,2025-04-21,17.15,2025-04-21,-1.66,18.61,2025-04-01,16.79,2025-04-11,-7.85,20.48,2025-03-07,16.79,2025-04-11,-10.3,20.76,2024-12-16,2.47,2020-04-03,26.94,20.76,16.73,0.76,4.46,-0.11,False,False,2020.0
VENU,7.85,-4.15,-0.34,0.03,2025-04-21,249,,8.21,8.36,8.69,9.24,,22.87,7.85,2025-04-21,7.85,2025-04-21,-4.15,9.11,2025-04-01,7.85,2025-04-21,-13.83,10.16,2025-01-23,7.85,2025-04-21,-16.49,10.8,2024-11-29,7.85,2025-04-21,-22.43,10.8,7.85,0.48,6.06,0.28,False,True,2024.0
VERA,21.11,-0.85,-0.18,0.84,2025-04-21,249,,21.35,21.18,23.13,26.84,37.1,39.52,21.11,2025-04-21,21.11,2025-04-21,-0.85,23.59,2025-04-02,18.86,2025-04-08,-4.13,43.22,2025-01-03,18.86,2025-04-08,-49.98,49.75,2024-11-29,5.41,2023-01-09,83.57,49.75,18.86,2.06,9.75,-0.16,False,False,2021.0
VERV,4.78,4.14,0.19,5.59,2025-04-21,249,,4.59,3.9,4.39,5.82,5.9,52.08,4.78,2025-04-21,4.78,2025-04-21,4.14,4.97,2025-04-15,2.97,2025-04-08,15.6,8.63,2025-02-05,2.97,2025-04-08,-20.47,73.99,2021-09-10,2.97,2025-04-08,-85.03,8.63,2.97,0.66,13.91,-0.1,False,False,2021.0
VERX,38.11,-2.9,-1.14,0.94,2025-04-21,249,,38.94,38.07,36.82,38.59,43.28,61.9,38.11,2025-04-21,38.11,2025-04-21,-2.9,39.73,2025-04-15,34.98,2025-04-04,5.63,58.95,2025-01-28,31.15,2025-03-10,-28.36,58.95,2025-01-28,9.59,2022-06-13,59.26,58.95,27.94,2.07,5.42,-0.18,False,False,2020.0
VGAS,3.23,-5.83,-0.2,0.0,2025-04-21,249,,3.47,3.44,3.42,3.7,3.95,47.69,3.23,2025-04-21,3.23,2025-04-21,-5.83,3.9,2025-04-11,2.92,2025-04-08,-3.58,4.14,2025-01-03,2.92,2025-04-08,-20.05,15.25,2023-02-23,2.1,2024-01-18,-67.21,5.03,2.92,0.34,10.61,-0.02,False,False,2021.0
VIGL,1.68,-1.75,-0.03,0.11,2025-04-21,249,,1.61,1.55,1.67,2.12,2.87,45.69,1.68,2025-04-21,1.68,2025-04-21,-1.75,1.77,2025-04-02,1.4,2025-04-08,0.0,3.03,2025-02-21,1.4,2025-04-08,-5.08,17.29,2022-02-16,1.4,2025-04-08,-86.72,4.66,1.4,0.17,9.86,0.04,False,False,2022.0
VITL,33.06,0.21,0.07,1.0,2025-04-21,249,,33.29,33.23,32.12,32.43,35.33,67.57,33.06,2025-04-21,33.06,2025-04-21,0.21,34.01,2025-04-11,30.95,2025-04-01,6.82,45.12,2025-01-23,29.32,2025-03-13,-14.88,46.77,2024-06-28,8.17,2022-06-29,-6.24,46.77,25.34,1.78,5.38,-0.28,False,False,2020.0
VLTO,87.2,-2.61,-2.34,1.45,2025-04-21,249,,89.36,88.87,92.85,96.2,103.04,32.15,87.2,2025-04-21,87.2,2025-04-21,-2.61,98.68,2025-04-02,85.32,2025-04-08,-10.67,103.93,2025-01-16,85.32,2025-04-08,-13.21,113.35,2024-10-18,67.1,2023-11-01,12.76,113.35,85.32,3.58,4.1,-1.08,False,False,2023.0
VNT,29.32,-2.4,-0.72,1.2,2025-04-21,249,,29.98,29.72,31.38,34.11,35.8,35.96,29.32,2025-04-21,29.32,2025-04-21,-2.4,33.65,2025-04-02,28.04,2025-04-08,-10.91,40.29,2025-02-19,28.04,2025-04-08,-18.63,45.23,2024-03-28,16.58,2022-09-30,-12.61,41.41,28.04,1.78,6.07,-0.31,False,False,2020.0
VOR,0.69,5.6,0.04,0.21,2025-04-21,249,,0.68,0.64,0.69,0.93,0.95,46.81,0.69,2025-04-21,0.69,2025-04-21,5.6,0.7,2025-04-11,0.54,2025-04-07,10.71,1.74,2025-01-06,0.54,2025-04-07,-38.71,54.08,2021-02-25,0.54,2025-04-07,-98.17,1.88,0.54,0.07,10.14,0.05,False,False,2021.0
VRAR,0.98,-3.51,-0.04,0.07,2025-04-21,249,,1.03,1.04,1.13,1.31,1.2,32.0,0.98,2025-04-21,0.98,2025-04-21,-3.51,1.21,2025-04-01,0.98,2025-04-21,-18.66,2.79,2025-01-02,0.98,2025-04-21,-64.72,17.66,2021-07-01,0.58,2024-11-15,-94.43,4.13,0.58,0.09,9.33,0.03,False,False,2021.0
VSCO,16.37,2.31,0.37,3.79,2025-04-21,249,,16.04,16.89,17.96,22.19,27.94,43.27,16.37,2025-04-21,16.37,2025-04-21,2.31,19.98,2025-04-09,14.87,2025-04-03,-10.89,41.86,2025-01-03,14.87,2025-04-03,-59.5,74.77,2021-08-13,14.3,2023-10-05,-61.48,48.71,14.87,2.07,12.68,-0.16,False,False,2021.0
VSEE,1.17,-1.93,-0.02,0.02,2025-04-21,249,,1.13,1.11,1.15,1.35,1.93,47.37,1.17,2025-04-21,1.17,2025-04-21,-1.93,1.21,2025-04-01,1.04,2025-04-07,-3.31,1.93,2025-02-20,1.04,2025-04-07,-14.6,21.01,2024-06-04,1.04,2025-04-07,-88.16,21.01,1.04,0.09,8.12,-0.04,False,False,2021.0
VSTS,7.76,1.44,0.11,1.63,2025-04-21,249,,7.72,7.83,8.85,10.74,13.5,31.74,7.76,2025-04-21,7.76,2025-04-21,1.44,9.99,2025-04-02,7.44,2025-04-16,-19.25,16.41,2025-01-07,7.44,2025-04-16,-49.15,22.04,2024-02-06,7.44,2025-04-16,-52.6,18.75,7.44,0.64,8.3,-0.14,False,False,2023.0
VTS,20.65,-2.13,-0.45,0.23,2025-04-21,249,,20.47,20.48,22.43,23.69,24.25,33.42,20.65,2025-04-21,20.65,2025-04-21,-2.13,25.14,2025-04-02,19.69,2025-04-08,-16.87,26.71,2025-01-17,19.69,2025-04-08,-16.84,27.01,2024-12-03,11.8,2023-01-17,44.03,27.01,19.69,1.36,6.57,-0.36,False,False,2023.0
VTYX,1.13,5.61,0.06,0.87,2025-04-21,249,,1.09,1.01,1.09,1.35,2.02,48.81,1.13,2025-04-21,1.13,2025-04-21,5.61,1.13,2025-04-21,0.84,2025-04-07,5.61,2.52,2025-01-07,0.84,2025-04-07,-47.2,46.65,2023-03-03,0.84,2025-04-07,-94.62,5.28,0.84,0.12,10.56,0.01,False,False,2021.0
