ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
SPIR,11.81,-2.48,-0.3,1.08,2026-01-20,250,,False,False,False,True,False,11.27,11.81,2026-01-20,11.81,2026-01-20,0.0,12.11,2026-01-16,7.81,2026-01-02,51.22,12.11,2026-01-16,7.81,2026-01-02,51.22,147.6,2021-09-22,3.34,2023-06-26,-84.78,20.78,7.02,10.69,9.26,8.77,10.1,90.1,0.8,6.8,-0.85,False,False,2020.0
SPRY,10.45,-1.69,-0.18,1.19,2026-01-20,250,,False,False,False,True,False,11.05,10.45,2026-01-20,10.45,2026-01-20,0.0,13.06,2026-01-09,10.45,2026-01-20,-9.05,13.06,2026-01-09,10.45,2026-01-20,-9.05,60.41,2021-03-17,2.9,2022-05-11,-58.2,18.35,6.73,11.29,11.24,9.99,12.73,40.7,0.77,7.4,-0.29,False,True,2020.0
SRFM,2.6,-5.45,-0.15,4.27,2026-01-20,250,,False,False,False,True,False,2.7,2.6,2026-01-20,2.6,2026-01-20,0.0,3.23,2026-01-09,2.39,2026-01-02,8.79,3.23,2026-01-09,2.39,2026-01-02,8.79,22.05,2023-07-27,0.95,2024-09-05,-88.21,8.8,1.79,2.9,2.49,2.42,3.44,63.35,0.32,12.45,-0.13,False,False,2023.0
SRXH,0.17,-3.31,-0.01,22.58,2026-01-20,250,,False,False,False,True,False,0.19,0.17,2026-01-20,0.17,2026-01-20,0.0,0.24,2026-01-02,0.17,2026-01-20,-27.69,0.24,2026-01-02,0.17,2026-01-20,-27.69,5130666.5,2010-06-30,0.17,2026-01-20,-100.0,1.94,0.17,0.19,0.23,0.29,0.52,25.0,0.03,16.39,0.0,False,False,2021.0
STEM,19.84,-3.41,-0.7,0.26,2026-01-20,250,,False,False,False,True,False,19.77,19.84,2026-01-20,19.84,2026-01-20,0.0,20.54,2026-01-16,16.96,2026-01-02,16.98,20.54,2026-01-16,16.96,2026-01-02,16.98,999.4,2021-02-17,5.9,2025-04-16,-89.77,29.79,5.9,18.78,17.5,17.34,14.48,73.79,1.78,8.98,-1.34,False,False,2020.0
STEP,74.01,-2.96,-2.26,0.49,2026-01-20,250,,False,False,False,True,False,74.41,74.01,2026-01-20,74.01,2026-01-20,0.0,76.27,2026-01-16,66.61,2026-01-02,11.11,76.27,2026-01-16,66.61,2026-01-02,11.11,76.27,2026-01-16,19.47,2023-05-04,234.81,76.27,41.6,72.81,69.0,65.09,59.64,71.24,2.51,3.39,-1.18,False,False,2020.0
STSS,2.18,-8.02,-0.19,0.43,2026-01-20,250,,False,False,False,True,False,2.23,2.18,2026-01-20,2.18,2026-01-20,0.0,2.59,2026-01-08,1.89,2026-01-09,-2.68,2.59,2026-01-08,1.89,2026-01-09,-2.68,16038.0,2022-04-19,1.89,2026-01-09,-99.98,564.0,1.89,2.26,2.21,2.66,5.38,54.79,0.28,12.78,-0.11,False,False,2022.0
STTK,4.34,-6.47,-0.3,0.53,2026-01-20,250,,False,False,False,True,False,4.54,4.34,2026-01-20,4.34,2026-01-20,0.0,4.8,2026-01-07,3.71,2026-01-02,16.98,4.8,2026-01-07,3.71,2026-01-02,16.98,57.61,2020-12-24,0.73,2025-08-01,-77.57,4.8,0.73,4.54,3.95,3.05,1.71,65.22,0.39,8.99,-0.13,False,False,2020.0
STUB,14.52,-9.25,-1.48,2.6,2026-01-20,250,,False,False,False,True,False,14.59,14.52,2026-01-20,14.52,2026-01-20,0.0,16.0,2026-01-16,12.56,2026-01-07,1.61,16.0,2026-01-16,12.56,2026-01-07,1.61,22.0,2025-09-17,10.31,2025-11-20,-34.0,22.0,10.31,13.7,13.7,13.77,,56.28,1.12,7.71,-0.85,False,False,2025.0
SVCO,4.41,-2.0,-0.09,0.17,2026-01-20,250,,False,False,False,True,False,4.46,4.41,2026-01-20,4.41,2026-01-20,0.0,4.7,2026-01-06,4.14,2026-01-02,6.52,4.7,2026-01-06,4.14,2026-01-02,6.52,19.98,2024-07-23,3.77,2025-04-08,-77.73,9.8,3.77,4.5,4.37,4.37,4.84,58.6,0.25,5.73,-0.1,False,False,2024.0
SVV,10.3,-1.72,-0.18,0.56,2026-01-20,250,,False,False,False,True,False,10.42,10.3,2026-01-20,10.3,2026-01-20,0.0,10.75,2026-01-15,9.45,2026-01-02,8.99,10.75,2026-01-15,9.45,2026-01-02,8.99,26.18,2023-08-23,6.62,2025-03-14,-55.04,13.71,6.62,10.16,9.74,9.15,10.53,62.29,0.44,4.23,-0.16,False,False,2023.0
SWAG,1.86,-8.37,-0.17,0.17,2026-01-20,250,,False,False,False,True,False,2.02,1.86,2026-01-20,1.86,2026-01-20,0.0,2.14,2026-01-13,1.77,2026-01-02,5.08,2.14,2026-01-13,1.77,2026-01-02,5.08,6.5,2021-12-17,0.76,2025-01-16,-53.03,3.35,0.81,1.96,1.83,2.03,1.61,60.44,0.16,8.83,-0.04,False,False,2021.0
SWIM,6.35,-4.8,-0.32,0.67,2026-01-20,250,,False,False,False,True,False,6.65,6.35,2026-01-20,6.35,2026-01-20,0.0,6.82,2026-01-15,6.17,2026-01-07,0.32,6.82,2026-01-15,6.17,2026-01-07,0.32,32.7,2021-05-17,2.11,2023-10-27,-76.7,8.25,4.72,6.51,6.41,6.63,6.72,53.22,0.27,4.31,-0.15,False,False,2021.0
SXTP,2.01,-17.62,-0.43,0.48,2026-01-20,250,,False,False,False,True,False,2.07,2.01,2026-01-20,2.01,2026-01-20,0.0,2.44,2026-01-16,1.86,2026-01-15,-2.6,2.44,2026-01-16,1.86,2026-01-15,-2.6,1123.2,2023-07-12,1.86,2026-01-15,-99.82,21.2,1.86,2.08,2.34,3.36,6.59,45.54,0.35,17.59,-0.22,False,False,2023.0
SYM,63.12,-6.36,-4.29,1.94,2026-01-20,250,,False,False,False,True,False,67.05,63.12,2026-01-20,63.12,2026-01-20,0.0,73.23,2026-01-12,63.12,2026-01-20,-2.7,73.23,2026-01-12,63.12,2026-01-20,-2.7,87.3,2025-11-26,8.81,2022-11-17,515.8,87.3,17.5,69.0,64.51,64.41,49.33,56.02,3.66,5.8,-2.37,False,False,2021.0
TALK,3.77,-4.8,-0.19,1.0,2026-01-20,250,,False,False,False,True,False,3.87,3.77,2026-01-20,3.77,2026-01-20,0.0,4.04,2026-01-08,3.51,2026-01-02,7.41,4.04,2026-01-08,3.51,2026-01-02,7.41,12.1,2021-02-10,0.58,2023-01-05,-62.67,4.17,2.27,3.93,3.76,3.49,2.96,57.04,0.17,4.59,-0.11,False,False,2020.0
TARS,70.93,-0.3,-0.21,0.72,2026-01-20,250,,False,False,False,True,False,73.34,70.93,2026-01-20,70.93,2026-01-20,0.0,80.77,2026-01-02,70.93,2026-01-20,-12.18,80.77,2026-01-02,70.93,2026-01-20,-12.18,82.51,2025-12-24,11.08,2022-05-06,244.66,82.51,38.82,75.53,78.53,78.16,57.68,6.47,3.24,4.56,-0.1,False,True,2020.0
TASK,11.21,-3.45,-0.4,0.31,2026-01-20,250,,False,False,False,True,False,11.51,11.21,2026-01-20,11.21,2026-01-20,0.0,11.87,2026-01-06,11.21,2026-01-20,-1.84,11.87,2026-01-06,11.21,2026-01-20,-1.84,83.51,2021-09-23,8.18,2023-10-13,-63.94,18.21,10.77,11.64,11.6,11.71,14.91,38.53,0.31,2.8,-0.14,False,False,2021.0
TBH,0.41,-14.07,-0.07,0.25,2026-01-20,250,,False,False,False,True,False,0.47,0.41,2026-01-20,0.41,2026-01-20,0.0,0.55,2026-01-09,0.41,2026-01-20,-6.76,0.55,2026-01-09,0.41,2026-01-20,-6.76,6.61,2025-03-28,0.4,2025-12-31,-90.57,6.61,0.4,0.5,0.52,0.73,0.95,38.64,0.06,15.33,0.0,False,False,2025.0
TCRX,1.12,-0.88,-0.01,0.43,2026-01-20,250,,False,False,False,True,False,1.15,1.12,2026-01-20,1.12,2026-01-20,0.0,1.21,2026-01-09,1.02,2026-01-02,9.8,1.21,2026-01-09,1.02,2026-01-02,9.8,13.48,2021-08-18,0.9,2025-12-19,-89.33,2.58,0.9,1.16,1.07,1.05,1.53,61.54,0.08,6.82,-0.03,False,True,2021.0
TDUP,5.35,-4.12,-0.23,2.77,2026-01-20,250,,False,False,False,True,False,5.58,5.35,2026-01-20,5.35,2026-01-20,0.0,6.42,2026-01-05,5.35,2026-01-14,-11.86,6.42,2026-01-05,5.35,2026-01-14,-11.86,31.4,2021-03-29,0.53,2024-11-04,-73.25,12.08,2.1,5.83,6.24,7.12,7.77,34.46,0.37,6.89,-0.2,False,False,2021.0
TE,8.28,1.35,0.11,38.23,2026-01-20,250,,False,False,False,True,False,7.92,8.28,2026-01-20,8.28,2026-01-20,0.0,8.28,2026-01-20,6.81,2026-01-08,5.61,8.28,2026-01-20,6.81,2026-01-08,5.61,16.08,2022-10-04,0.95,2024-10-09,-15.68,8.28,0.97,7.55,7.23,5.57,2.75,66.79,0.94,11.39,-0.25,False,False,2021.0
TEAD,0.63,-7.35,-0.05,0.31,2026-01-20,250,,False,False,False,True,False,0.66,0.63,2026-01-20,0.63,2026-01-20,0.0,0.68,2026-01-15,0.62,2026-01-08,-4.55,0.68,2026-01-15,0.62,2026-01-08,-4.55,20.05,2021-07-26,0.59,2025-12-08,-96.85,7.4,0.59,0.65,0.71,0.71,1.96,27.91,0.08,12.02,-0.02,False,False,2021.0
TELO,1.33,-4.32,-0.06,0.18,2026-01-20,250,,False,False,False,True,False,1.35,1.33,2026-01-20,1.33,2026-01-20,0.0,1.49,2026-01-05,1.33,2026-01-13,-0.75,1.49,2026-01-05,1.33,2026-01-13,-0.75,11.9,2024-02-14,1.13,2025-07-15,-73.4,5.03,1.13,1.38,1.39,1.37,1.71,50.0,0.06,4.62,-0.04,False,False,2024.0
TEM,66.78,-5.05,-3.55,4.78,2026-01-20,250,,False,False,False,True,False,68.49,66.78,2026-01-20,66.78,2026-01-20,0.0,70.33,2026-01-16,62.36,2026-01-02,7.09,70.33,2026-01-16,62.36,2026-01-02,7.09,103.25,2025-10-08,24.96,2024-06-25,65.91,103.25,37.23,68.57,65.61,69.37,68.8,59.1,3.78,5.66,-2.16,False,False,2024.0
TERN,36.58,-0.05,-0.02,1.35,2026-01-20,250,,False,False,False,True,False,36.36,36.58,2026-01-20,36.58,2026-01-20,0.0,40.11,2026-01-02,34.11,2026-01-12,-8.8,40.11,2026-01-02,34.11,2026-01-12,-8.8,47.09,2025-12-11,1.5,2022-05-11,98.91,47.09,2.0,36.75,38.81,33.75,12.61,32.94,2.39,6.52,-0.86,False,True,2021.0
TGEN,4.74,-6.88,-0.35,0.36,2026-01-20,250,,False,False,False,True,False,4.94,4.74,2026-01-20,4.74,2026-01-20,0.0,5.54,2026-01-05,4.41,2026-01-06,-11.24,5.54,2026-01-05,4.41,2026-01-06,-11.24,20.8,2014-05-22,0.63,2024-04-19,-25.59,12.07,1.66,4.81,4.98,6.0,6.48,45.04,0.46,9.75,-0.21,False,False,2025.0
TGL,5.9,-7.67,-0.49,0.16,2026-01-20,250,,False,False,False,True,False,6.56,5.9,2026-01-20,5.9,2026-01-20,0.0,8.61,2026-01-07,5.9,2026-01-20,-16.07,8.61,2026-01-07,5.9,2026-01-20,-16.07,1247400.0,2022-08-11,5.9,2026-01-20,-100.0,231.0,5.9,6.87,6.86,10.3,22.96,45.01,0.96,16.36,-0.13,False,True,2022.0
THAR,2.92,0.0,0.0,0.56,2026-01-20,250,,False,False,False,True,False,2.95,2.92,2026-01-20,2.92,2026-01-20,0.0,3.38,2026-01-02,2.79,2026-01-09,-13.61,3.38,2026-01-02,2.79,2026-01-09,-13.61,1537.5,2022-02-02,1.05,2025-04-09,-99.78,7.71,1.05,2.96,2.84,2.78,2.34,52.78,0.27,9.17,-0.07,False,False,2022.0
TIC,11.1,-2.97,-0.34,1.71,2026-01-20,250,,False,False,False,True,False,11.31,11.1,2026-01-20,11.1,2026-01-20,0.0,11.64,2026-01-12,9.89,2026-01-02,12.23,11.64,2026-01-12,9.89,2026-01-02,12.23,14.49,2025-09-26,8.97,2025-11-20,-7.5,14.49,8.97,11.1,10.7,10.27,10.95,57.47,0.56,5.04,-0.27,False,False,2025.0
TKNO,3.37,1.51,0.05,0.26,2026-01-20,250,,False,False,False,True,False,3.68,3.37,2026-01-20,3.37,2026-01-20,0.0,4.19,2026-01-06,3.32,2026-01-16,-13.59,4.19,2026-01-06,3.32,2026-01-16,-13.59,27.98,2021-06-28,1.2,2024-07-05,-86.52,9.76,3.32,3.9,4.02,4.37,5.07,35.63,0.32,9.45,-0.01,False,False,2021.0
TKO,203.41,0.07,0.14,0.84,2026-01-20,250,,True,False,False,False,False,206.49,203.41,2026-01-20,203.41,2026-01-20,0.0,208.89,2026-01-13,199.09,2026-01-12,-1.71,208.89,2026-01-13,199.09,2026-01-12,-1.71,217.98,2025-12-24,2.88,2002-10-16,1821.66,217.98,137.6,203.9,208.59,198.61,180.13,31.64,5.06,2.49,0.5,False,False,2023.0
TLS,5.4,-4.59,-0.26,0.62,2026-01-20,250,,False,False,False,True,False,5.63,5.4,2026-01-20,5.4,2026-01-20,0.0,5.82,2026-01-13,4.96,2026-01-02,8.87,5.82,2026-01-13,4.96,2026-01-02,8.87,40.21,2021-01-20,1.59,2023-05-02,-73.39,7.76,1.96,5.49,5.31,5.65,4.63,58.79,0.26,4.75,-0.16,False,False,2020.0
TLSI,5.26,-4.8,-0.26,0.23,2026-01-20,250,,False,False,False,True,False,5.73,5.26,2026-01-20,5.26,2026-01-20,0.0,6.15,2026-01-15,5.26,2026-01-20,-13.77,6.15,2026-01-15,5.26,2026-01-20,-13.77,12.0,2023-08-11,3.57,2025-08-11,-50.0,7.5,3.57,5.85,6.4,6.1,5.25,28.02,0.47,9.02,0.08,False,False,2021.0
TMCI,2.6,-1.52,-0.04,0.43,2026-01-20,250,,False,False,False,True,False,2.66,2.6,2026-01-20,2.6,2026-01-20,0.0,2.96,2026-01-08,2.5,2026-01-02,4.0,2.96,2026-01-08,2.5,2026-01-02,4.0,36.11,2021-06-11,2.38,2025-12-23,-89.82,10.54,2.38,2.77,2.62,2.88,5.58,56.73,0.19,7.12,-0.08,False,True,2021.0
TNYA,0.7,-3.81,-0.03,3.49,2026-01-20,250,,False,False,False,True,False,0.74,0.7,2026-01-20,0.7,2026-01-20,0.0,0.8,2026-01-07,0.7,2026-01-20,-4.46,0.8,2026-01-07,0.7,2026-01-20,-4.46,29.58,2021-11-11,0.39,2025-05-14,-95.43,2.1,0.39,0.75,0.74,1.03,0.95,46.43,0.05,6.94,-0.03,False,True,2021.0
TOI,3.44,2.69,0.09,1.23,2026-01-20,250,,False,False,False,True,False,3.41,3.44,2026-01-20,3.44,2026-01-20,0.0,4.31,2026-01-08,3.35,2026-01-14,-6.27,4.31,2026-01-08,3.35,2026-01-14,-6.27,11.29,2021-02-19,0.13,2024-11-20,-64.54,4.75,0.6,3.76,3.66,3.5,3.27,44.83,0.31,8.87,0.0,False,False,2020.0
TOPP,1.0,33.33,0.25,0.16,2026-01-20,250,,False,False,False,True,False,0.8,1.0,2026-01-20,1.0,2026-01-20,0.0,1.0,2026-01-20,0.73,2026-01-13,18.48,1.0,2026-01-20,0.73,2026-01-13,18.48,3.76,2025-01-22,0.73,2026-01-13,-73.4,3.76,0.73,0.83,0.86,1.02,1.5,59.52,0.15,14.5,0.07,False,False,2025.0
TOST,32.76,-2.27,-0.76,11.95,2026-01-20,250,,False,False,False,True,False,34.1,32.76,2026-01-20,32.76,2026-01-20,0.0,36.66,2026-01-07,32.76,2026-01-20,-3.7,36.66,2026-01-07,32.76,2026-01-20,-3.7,65.22,2021-11-02,12.68,2022-05-11,-47.59,49.3,30.03,35.15,35.62,35.32,39.36,34.67,1.54,4.7,-0.32,False,True,2021.0
TPET,0.84,-1.06,-0.01,0.45,2026-01-20,250,,False,False,False,True,False,0.86,0.84,2026-01-20,0.84,2026-01-20,0.0,0.9,2026-01-14,0.82,2026-01-07,2.69,0.9,2026-01-14,0.82,2026-01-07,2.69,48.0,2023-04-21,0.74,2025-12-18,-98.15,2.66,0.74,0.85,0.83,0.87,1.1,48.57,0.09,10.2,-0.07,False,False,2023.0
TPG,62.84,-6.4,-4.3,2.0,2026-01-20,250,,False,False,False,True,False,65.68,62.84,2026-01-20,62.84,2026-01-20,0.0,69.66,2026-01-06,62.84,2026-01-20,-4.43,69.66,2026-01-06,62.84,2026-01-20,-4.43,69.66,2026-01-06,20.68,2022-06-16,114.64,69.66,38.7,66.38,65.77,62.2,55.55,45.09,2.14,3.41,-1.61,False,False,2022.0
TRDA,10.62,-3.45,-0.38,0.25,2026-01-20,250,,False,False,False,True,False,10.7,10.62,2026-01-20,10.62,2026-01-20,0.0,11.0,2026-01-16,9.95,2026-01-12,5.67,11.0,2026-01-16,9.95,2026-01-12,5.67,35.0,2021-11-17,5.02,2025-08-11,-55.66,13.99,5.02,10.48,10.48,9.96,7.6,54.5,0.65,6.11,-0.12,False,False,2021.0
TRIN,16.1,-0.68,-0.11,1.28,2026-01-20,250,,False,False,False,True,False,16.03,16.1,2026-01-20,16.1,2026-01-20,0.0,16.26,2026-01-15,14.89,2026-01-02,8.12,16.26,2026-01-15,14.89,2026-01-02,8.12,16.26,2026-01-15,6.26,2022-12-07,112.58,16.26,12.07,15.77,15.14,14.56,13.94,81.13,0.35,2.15,-0.14,False,False,2021.0
TRNR,0.74,-21.25,-0.2,2.57,2026-01-20,250,,False,False,False,True,False,0.87,0.74,2026-01-20,0.74,2026-01-20,0.0,1.14,2026-01-07,0.74,2026-01-20,-17.67,1.14,2026-01-07,0.74,2026-01-20,-17.67,283200.0,2023-05-19,0.74,2026-01-20,-100.0,25.8,0.74,0.97,1.13,1.73,4.7,30.83,0.19,25.39,-0.23,False,False,2023.0
TRON,1.48,-5.73,-0.09,0.85,2026-01-20,250,,False,False,False,True,False,1.59,1.48,2026-01-20,1.48,2026-01-20,0.0,1.74,2026-01-05,1.36,2026-01-02,8.82,1.74,2026-01-05,1.36,2026-01-02,8.82,11.04,2025-06-20,0.28,2025-04-16,-70.28,11.04,0.28,1.63,1.54,1.75,3.27,52.99,0.18,12.07,-0.04,False,True,2023.0
TRUG,0.85,-3.41,-0.03,0.08,2026-01-20,250,,False,False,False,True,False,0.86,0.85,2026-01-20,0.85,2026-01-20,0.0,1.08,2026-01-12,0.69,2026-01-02,22.83,1.08,2026-01-12,0.69,2026-01-02,22.83,627.5,2023-07-19,0.69,2026-01-02,-99.83,28.0,0.69,0.86,0.83,1.1,5.64,53.85,0.12,14.71,-0.02,False,False,2021.0
TSHA,4.64,1.75,0.08,3.38,2026-01-20,250,,False,False,False,True,False,4.81,4.64,2026-01-20,4.64,2026-01-20,0.0,5.31,2026-01-07,4.56,2026-01-16,-11.62,5.31,2026-01-07,4.56,2026-01-16,-11.62,31.75,2021-01-20,0.59,2023-06-28,-80.71,5.91,1.13,4.96,5.28,4.93,3.42,28.87,0.35,7.54,-0.05,False,False,2020.0
TTAN,89.59,-1.31,-1.19,2.24,2026-01-20,250,,False,False,False,True,False,93.8,89.59,2026-01-20,89.59,2026-01-20,0.0,109.23,2026-01-09,89.59,2026-01-20,-11.81,109.23,2026-01-09,89.59,2026-01-20,-11.81,129.37,2025-05-19,82.34,2025-03-13,-11.3,129.37,82.34,99.62,103.39,98.46,106.04,28.36,4.81,5.37,1.7,False,False,2024.0
TVGN,0.32,-5.3,-0.02,0.35,2026-01-20,250,,False,False,False,True,False,0.32,0.32,2026-01-20,0.32,2026-01-20,0.0,0.39,2026-01-08,0.31,2026-01-13,-12.58,0.39,2026-01-08,0.31,2026-01-13,-12.58,11.37,2023-03-06,0.26,2024-10-09,-96.8,1.68,0.31,0.35,0.36,0.4,0.84,43.48,0.04,11.16,0.0,False,False,2022.0
TYGO,3.5,18.64,0.55,2.92,2026-01-20,250,,False,False,False,True,False,2.4,3.5,2026-01-20,3.5,2026-01-20,0.0,3.5,2026-01-20,1.51,2026-01-02,131.79,3.5,2026-01-20,1.51,2026-01-02,131.79,26.26,2023-07-25,0.67,2025-04-07,-64.43,3.5,0.67,1.99,1.74,1.76,1.53,92.53,0.24,6.73,0.0,True,False,2021.0
TYRA,29.51,2.57,0.74,1.2,2026-01-20,250,,False,False,False,True,False,29.06,29.51,2026-01-20,29.51,2026-01-20,0.0,30.35,2026-01-08,26.29,2026-01-05,10.15,30.35,2026-01-08,26.29,2026-01-05,10.15,31.35,2021-11-04,5.26,2022-06-17,13.5,30.35,7.06,29.03,27.25,22.88,14.1,72.15,1.76,5.96,-0.46,False,False,2021.0
U,41.54,1.44,0.59,8.75,2026-01-20,250,,False,False,False,True,False,42.84,41.54,2026-01-20,41.54,2026-01-20,0.0,47.29,2026-01-12,40.95,2026-01-16,-6.12,47.29,2026-01-12,40.95,2026-01-16,-6.12,201.12,2021-11-18,13.93,2024-08-07,-39.22,49.47,16.75,44.23,44.75,43.51,34.18,39.95,2.77,6.68,-1.07,False,False,2020.0
UCB,33.5,-1.06,-0.36,1.16,2026-01-20,250,,False,False,False,True,False,33.43,33.5,2026-01-20,33.5,2026-01-20,0.0,33.91,2026-01-15,31.45,2026-01-02,6.52,33.91,2026-01-15,31.45,2026-01-02,6.52,123.36,2007-03-07,4.74,2010-11-15,-37.0,33.91,23.05,33.09,32.55,31.42,29.92,65.48,0.8,2.38,-0.52,False,False,2024.0
UDMY,4.97,-0.8,-0.04,1.74,2026-01-20,250,,False,False,False,True,False,5.09,4.97,2026-01-20,4.97,2026-01-20,0.0,5.85,2026-01-07,4.97,2026-01-20,-10.77,5.85,2026-01-07,4.97,2026-01-20,-10.77,31.1,2021-11-18,4.91,2025-11-19,-81.93,10.1,4.91,5.44,5.66,5.39,6.5,26.2,0.26,5.17,-0.12,False,True,2021.0
UHAL,56.11,-2.47,-1.42,0.16,2026-01-20,250,,False,False,False,True,False,56.67,56.11,2026-01-20,56.11,2026-01-20,0.0,57.53,2026-01-16,50.55,2026-01-02,11.0,57.53,2026-01-16,50.55,2026-01-02,11.0,78.4,2024-10-02,0.16,2002-10-23,3560.53,74.71,48.76,55.4,53.27,52.56,57.89,77.96,1.34,2.38,-0.72,False,False,2022.0
UHG,1.64,3.8,0.06,0.18,2026-01-20,250,,False,False,False,True,False,1.61,1.64,2026-01-20,1.64,2026-01-20,0.0,1.77,2026-01-09,1.58,2026-01-15,3.14,1.77,2026-01-09,1.58,2026-01-15,3.14,20.8,2023-03-31,1.03,2025-11-20,-83.18,4.5,1.03,1.66,1.58,1.36,2.75,59.37,0.13,8.14,-0.01,False,False,2021.0
ULCC,4.91,-6.83,-0.36,3.37,2026-01-20,250,,False,False,False,True,False,5.06,4.91,2026-01-20,4.91,2026-01-20,0.0,5.3,2026-01-09,4.57,2026-01-02,7.44,5.3,2026-01-09,4.57,2026-01-02,7.44,21.91,2021-06-01,2.84,2024-08-12,-73.95,10.06,2.98,5.02,4.91,4.7,4.26,54.76,0.29,5.92,-0.17,False,False,2021.0
ULS,72.9,-2.8,-2.1,1.04,2026-01-20,250,,False,False,False,True,False,76.6,72.9,2026-01-20,72.9,2026-01-20,0.0,84.52,2026-01-06,72.9,2026-01-20,-9.9,84.52,2026-01-06,72.9,2026-01-20,-9.9,91.21,2025-11-28,33.06,2024-04-18,111.93,91.21,50.07,80.13,79.81,82.02,71.87,32.17,2.65,3.63,-0.29,False,False,2024.0
UMAC,18.67,0.86,0.16,5.42,2026-01-20,250,,False,False,False,True,False,17.23,18.67,2026-01-20,18.67,2026-01-20,0.0,18.67,2026-01-20,13.57,2026-01-02,37.58,18.67,2026-01-20,13.57,2026-01-02,37.58,19.31,2024-12-30,1.04,2024-05-13,516.17,18.67,4.71,16.08,14.05,11.5,9.96,80.57,1.88,10.06,-1.25,True,False,2024.0
UNCY,6.58,6.3,0.39,0.78,2026-01-20,250,,False,False,False,True,False,6.34,6.58,2026-01-20,6.58,2026-01-20,0.0,6.61,2026-01-14,5.52,2026-01-05,13.45,6.61,2026-01-14,5.52,2026-01-05,13.45,58.5,2021-07-13,2.36,2024-08-13,-86.84,9.0,3.74,6.15,5.93,5.83,5.33,59.7,0.47,7.09,-0.06,False,False,2021.0
UP,0.93,-5.45,-0.05,3.98,2026-01-20,250,,False,False,False,True,False,1.0,0.93,2026-01-20,0.93,2026-01-20,0.0,1.1,2026-01-14,0.65,2026-01-07,41.4,1.1,2026-01-14,0.65,2026-01-07,41.4,115.5,2021-07-14,0.61,2025-12-05,-99.06,3.3,0.61,0.86,0.75,0.82,1.37,69.05,0.13,14.21,-0.04,False,False,2020.0
UPB,31.0,0.0,0.0,0.77,2026-01-20,250,,False,False,False,True,False,31.56,31.0,2026-01-20,31.0,2026-01-20,0.0,32.6,2026-01-13,25.87,2026-01-06,14.52,32.6,2026-01-13,25.87,2026-01-06,14.52,32.6,2026-01-13,6.07,2025-04-08,40.91,32.6,6.07,30.07,29.32,27.63,17.5,58.63,1.91,6.16,-0.78,False,False,2024.0
UPXI,2.03,-12.12,-0.28,4.09,2026-01-20,250,,False,False,False,True,False,2.26,2.03,2026-01-20,2.03,2026-01-20,0.0,2.46,2026-01-14,1.91,2026-01-02,6.28,2.46,2026-01-14,1.91,2026-01-02,6.28,157.2,2021-06-25,1.68,2025-12-31,-98.19,15.51,1.68,2.23,2.06,2.46,5.95,54.9,0.23,11.54,-0.15,False,False,2021.0
USAR,19.2,8.54,1.51,22.62,2026-01-20,250,,False,False,False,True,False,17.73,19.2,2026-01-20,19.2,2026-01-20,0.0,19.2,2026-01-20,14.15,2026-01-02,35.69,19.2,2026-01-20,14.15,2026-01-02,35.69,38.68,2025-10-13,5.75,2025-03-26,90.67,38.68,5.75,17.51,15.49,15.28,14.91,71.96,1.81,9.41,0.34,False,False,2023.0
VEL,19.15,-1.54,-0.3,0.19,2026-01-20,250,,False,False,False,True,False,19.22,19.15,2026-01-20,19.15,2026-01-20,0.0,19.6,2026-01-15,18.17,2026-01-07,-2.0,19.6,2026-01-15,18.17,2026-01-07,-2.0,20.76,2024-12-16,2.47,2020-04-03,41.75,20.76,16.3,18.87,19.24,19.06,18.23,48.48,0.72,3.74,-0.08,False,False,2020.0
VERA,44.83,-3.61,-1.68,1.49,2026-01-20,250,,False,False,False,True,False,47.03,44.83,2026-01-20,44.83,2026-01-20,0.0,49.1,2026-01-13,44.83,2026-01-20,-7.8,49.1,2026-01-13,44.83,2026-01-20,-7.8,55.67,2025-12-24,5.41,2023-01-09,289.83,55.67,18.86,47.32,49.47,41.55,28.35,30.99,2.55,5.68,-0.3,False,False,2021.0
VERX,19.0,-1.55,-0.3,1.59,2026-01-20,250,,False,False,False,True,False,19.31,19.0,2026-01-20,19.0,2026-01-20,0.0,20.04,2026-01-08,19.0,2026-01-20,-0.05,20.04,2026-01-08,19.0,2026-01-20,-0.05,58.95,2025-01-28,9.59,2022-06-13,-20.6,58.95,19.0,19.63,19.8,19.76,28.8,33.67,0.62,3.25,-0.26,False,False,2020.0
