ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
SXTP,1.56,-1.89,-0.03,0.03,2025-03-07,249,1.61,1.78,2.31,3.87,7.94,28.25,0.38,1.7,2025-03-03,1.56,2025-03-07,-8.24,1.7,2025-03-03,1.56,2025-03-07,-8.24,7.0,2025-01-07,1.56,2025-03-07,-76.18,280.8,2023-07-12,1.56,2025-03-07,-99.44,21.06,1.56,24.58,-0.01,False,False,2023.0
SYM,23.29,6.06,1.33,1.23,2025-03-07,249,22.15,22.79,25.08,26.68,28.99,42.76,1.87,23.29,2025-03-07,21.05,2025-03-03,10.64,23.29,2025-03-07,21.05,2025-03-03,10.64,33.5,2025-01-23,21.05,2025-03-03,-5.75,63.54,2023-07-31,8.81,2022-11-17,127.22,49.27,17.86,8.03,0.04,False,False,2021.0
SYRA,0.39,2.61,0.01,0.06,2025-03-07,249,0.38,0.39,0.4,0.45,0.77,45.07,0.04,0.39,2025-03-07,0.37,2025-03-04,2.34,0.39,2025-03-07,0.37,2025-03-04,2.34,0.74,2025-01-07,0.37,2025-03-04,-10.68,4.85,2024-02-08,0.35,2024-11-15,-86.9,2.14,0.35,11.5,0.01,False,False,2023.0
TALK,2.91,1.75,0.05,2.63,2025-03-07,249,2.84,2.84,3.36,3.23,2.66,41.59,0.25,2.91,2025-03-07,2.76,2025-03-05,4.68,2.91,2025-03-07,2.76,2025-03-05,4.68,4.17,2025-02-13,2.75,2025-02-27,-7.03,12.1,2021-02-10,0.58,2023-01-05,-71.19,4.17,1.65,8.42,-0.03,False,False,2020.0
TARS,46.47,6.66,2.9,0.63,2025-03-07,249,44.36,43.92,47.63,50.18,38.85,47.44,2.73,46.47,2025-03-07,42.72,2025-03-03,8.78,46.47,2025-03-07,42.72,2025-03-03,8.78,56.94,2025-02-05,41.29,2025-02-25,-15.74,56.94,2025-02-05,11.08,2022-05-06,125.8,56.94,21.54,5.87,0.16,False,False,2020.0
TASK,13.15,1.94,0.25,0.68,2025-03-07,249,13.16,14.0,14.75,15.73,14.5,35.18,0.93,13.54,2025-03-04,12.9,2025-03-06,-0.6,13.54,2025-03-04,12.9,2025-03-06,-0.6,17.21,2025-01-06,12.9,2025-03-06,-22.14,83.51,2021-09-23,8.18,2023-10-13,-57.7,18.94,10.67,7.07,-0.12,False,False,2021.0
TBH,4.4,2.33,0.1,0.17,2025-03-07,249,,,,,,,,4.4,2025-03-07,4.3,2025-03-06,2.33,4.4,2025-03-07,4.3,2025-03-06,2.33,4.4,2025-03-07,4.3,2025-03-06,2.33,4.4,2025-03-07,4.3,2025-03-06,2.33,4.4,4.3,,0.17,False,False,2025.0
TBLD,17.61,-0.65,-0.11,0.1,2025-03-07,249,17.68,17.54,17.42,16.9,16.34,61.19,0.25,17.85,2025-03-05,17.59,2025-03-04,-0.11,17.85,2025-03-05,17.59,2025-03-04,-0.11,17.85,2025-03-05,16.11,2025-01-10,8.96,17.85,2025-03-05,10.42,2022-09-29,15.74,17.85,14.32,1.43,0.0,False,False,2021.0
TBMC,11.25,-0.79,-0.09,0.0,2025-03-07,249,11.32,11.29,11.23,11.16,11.0,56.05,0.02,11.34,2025-03-03,11.25,2025-03-07,-0.79,11.34,2025-03-03,11.25,2025-03-07,-0.79,11.34,2025-02-28,11.08,2025-01-27,1.08,11.34,2025-02-28,10.1,2023-05-15,11.39,11.34,10.56,0.17,-0.09,False,False,2023.0
TCBS,16.2,-3.57,-0.6,0.0,2025-03-07,249,16.36,16.37,16.13,15.69,14.76,51.8,0.63,16.8,2025-03-06,16.11,2025-03-03,0.56,16.8,2025-03-06,16.11,2025-03-03,0.56,16.89,2025-02-28,15.1,2025-01-13,5.19,18.62,2022-03-29,9.61,2023-05-02,9.58,16.89,13.2,3.88,0.01,False,False,2021.0
TCBX,33.46,-1.06,-0.36,0.05,2025-03-07,249,34.27,34.93,36.3,35.11,28.67,34.23,1.38,35.6,2025-03-03,33.46,2025-03-07,-6.01,35.6,2025-03-03,33.46,2025-03-07,-6.01,38.64,2025-02-06,30.91,2025-01-10,1.89,38.64,2025-02-06,12.94,2023-04-26,33.79,38.64,18.23,4.12,-0.01,False,True,2021.0
TCRX,1.98,-4.81,-0.1,0.21,2025-03-07,249,1.97,2.01,2.07,2.44,5.02,41.83,0.19,2.08,2025-03-06,1.85,2025-03-03,7.32,2.08,2025-03-06,1.85,2025-03-03,7.32,3.09,2025-01-02,1.85,2025-03-03,-35.82,13.48,2021-08-18,1.49,2022-12-27,-81.14,9.51,1.85,9.46,0.0,False,False,2021.0
TDUP,2.36,1.29,0.03,0.75,2025-03-07,249,2.35,2.41,2.53,2.14,1.51,48.84,0.21,2.44,2025-03-05,2.23,2025-03-03,5.83,2.44,2025-03-05,2.23,2025-03-03,5.83,2.97,2025-02-18,1.28,2025-01-10,67.38,31.4,2021-03-29,0.53,2024-11-04,-88.2,2.97,0.53,9.1,-0.03,False,False,2021.0
TE,1.4,1.45,0.02,0.58,2025-03-07,249,1.39,1.5,1.7,2.08,1.69,34.24,0.16,1.48,2025-03-05,1.35,2025-03-04,2.94,1.48,2025-03-05,1.35,2025-03-04,2.94,2.89,2025-01-03,1.35,2025-03-04,-48.72,16.08,2022-10-04,0.95,2024-10-09,-85.74,3.03,0.95,11.19,0.0,False,False,2021.0
TELO,4.35,5.07,0.21,0.13,2025-03-07,249,4.16,4.12,4.19,4.43,4.8,52.24,0.34,4.35,2025-03-07,4.05,2025-03-04,5.84,4.35,2025-03-07,4.05,2025-03-04,5.84,5.03,2025-01-24,3.91,2025-02-21,6.88,11.9,2024-02-14,3.31,2024-11-18,-13.0,9.0,3.31,7.74,0.02,True,False,2024.0
TEM,49.1,0.49,0.24,9.3,2025-03-07,249,50.94,55.71,66.2,53.18,,39.6,7.43,53.06,2025-03-05,48.86,2025-03-06,-3.59,53.06,2025-03-05,48.86,2025-03-06,-3.59,89.44,2025-02-14,31.83,2025-01-14,43.36,89.44,2025-02-14,24.96,2024-06-25,21.99,89.44,24.96,15.14,-0.39,False,False,2024.0
TERN,3.49,-3.86,-0.14,0.68,2025-03-07,249,3.53,3.62,3.96,4.55,6.73,31.45,0.25,3.63,2025-03-05,3.39,2025-03-03,2.95,3.63,2025-03-05,3.39,2025-03-03,2.95,5.75,2025-01-03,3.39,2025-03-03,-38.45,27.25,2021-03-19,1.5,2022-05-11,-81.02,11.23,3.39,7.03,-0.03,False,False,2021.0
TGL,0.14,-1.46,-0.0,0.43,2025-03-07,249,0.14,0.15,0.16,0.19,1.12,34.89,0.02,0.14,2025-03-05,0.14,2025-03-03,0.0,0.14,2025-03-05,0.14,2025-03-03,0.0,0.39,2025-01-03,0.14,2025-03-03,-28.95,1247.4,2022-08-11,0.14,2025-03-03,-99.99,6.05,0.14,17.74,-0.02,False,False,2022.0
THAR,1.52,-3.18,-0.05,0.01,2025-03-07,249,1.52,1.51,1.72,1.91,2.7,36.78,0.13,1.59,2025-03-05,1.45,2025-03-03,4.83,1.59,2025-03-05,1.45,2025-03-03,4.83,2.24,2025-01-07,1.41,2025-02-25,-25.85,1537.5,2022-02-02,1.41,2025-02-25,-99.88,6.97,1.41,8.39,-0.08,False,False,2022.0
THRD,3.5,-2.51,-0.09,0.24,2025-03-07,249,3.53,3.49,3.69,5.96,11.02,29.59,0.29,3.59,2025-03-06,3.44,2025-03-03,1.74,3.59,2025-03-06,3.44,2025-03-03,1.74,11.17,2025-01-06,3.25,2025-02-11,-68.3,23.97,2022-10-31,3.25,2025-02-11,-79.41,15.54,3.25,8.37,0.0,False,False,2022.0
TIC,12.11,0.92,0.11,0.03,2025-03-07,249,12.22,12.48,,,,,0.88,12.5,2025-03-03,12.0,2025-03-06,-3.12,12.5,2025-03-03,12.0,2025-03-06,-3.12,12.98,2025-02-27,12.0,2025-02-18,0.92,12.98,2025-02-27,12.0,2025-02-18,0.92,12.98,12.0,7.27,-0.12,False,False,2025.0
TIL,18.31,-4.59,-0.88,0.08,2025-03-07,249,18.27,19.11,20.84,21.32,23.49,42.07,2.24,19.19,2025-03-06,17.5,2025-03-04,0.16,19.19,2025-03-06,17.5,2025-03-04,0.16,26.31,2025-01-29,17.5,2025-03-04,-15.31,541.2,2021-03-26,6.32,2023-12-07,-96.54,84.52,9.7,12.23,-0.06,False,False,2021.0
TIVC,3.72,-14.46,-0.63,0.14,2025-03-07,249,4.87,5.86,6.82,5.68,5.65,36.2,1.19,5.78,2025-03-04,3.72,2025-03-07,-32.69,5.78,2025-03-04,3.72,2025-03-07,-32.69,12.81,2025-02-13,3.72,2025-03-07,-36.2,9486.0,2021-11-16,3.42,2024-12-19,-99.96,24.65,3.42,32.11,-0.1,False,True,2021.0
TKNO,6.09,6.28,0.36,0.41,2025-03-07,249,5.94,6.38,7.42,8.12,5.41,34.66,0.7,6.09,2025-03-07,5.73,2025-03-06,3.92,6.09,2025-03-07,5.73,2025-03-06,3.92,9.76,2025-02-05,5.73,2025-03-06,-26.8,27.98,2021-06-28,1.2,2024-07-05,-75.64,9.76,1.2,11.57,-0.03,False,False,2021.0
TKO,143.73,-2.22,-3.26,2.36,2025-03-07,249,147.5,151.47,160.94,153.1,127.37,36.55,6.32,152.3,2025-03-05,143.73,2025-03-07,-2.75,152.3,2025-03-05,143.73,2025-03-07,-2.75,176.64,2025-02-12,140.18,2025-01-10,0.7,176.64,2025-02-12,2.91,2002-10-16,1240.94,176.64,79.7,4.4,-0.74,False,False,2023.0
TLS,2.87,-0.69,-0.02,0.31,2025-03-07,249,2.92,2.97,3.2,3.24,3.56,37.86,0.18,3.01,2025-03-05,2.87,2025-03-07,-0.69,3.01,2025-03-05,2.87,2025-03-07,-0.69,3.66,2025-02-13,2.87,2025-03-07,-15.09,40.21,2021-01-20,1.59,2023-05-02,-85.86,4.66,2.0,6.4,0.0,False,False,2020.0
TLSI,5.36,-5.3,-0.3,0.07,2025-03-07,249,5.62,5.61,5.62,5.25,5.18,45.48,0.29,5.75,2025-03-05,5.36,2025-03-07,-5.13,5.75,2025-03-05,5.36,2025-03-07,-5.13,5.77,2025-02-21,4.69,2025-01-14,7.63,11.51,2023-08-14,3.6,2024-12-19,-49.05,10.25,3.6,5.41,0.02,False,False,2021.0
TMCI,8.57,-1.72,-0.15,0.24,2025-03-07,249,8.8,9.1,9.57,8.98,7.04,38.65,0.57,9.13,2025-03-05,8.57,2025-03-07,-2.17,9.13,2025-03-05,8.57,2025-03-07,-2.17,10.54,2025-02-05,7.3,2025-01-10,8.89,36.11,2021-06-11,4.17,2024-05-08,-66.43,13.13,4.17,6.66,-0.04,False,False,2021.0
TNON,1.3,-4.41,-0.06,0.02,2025-03-07,249,1.3,1.33,1.4,1.62,3.57,37.54,0.11,1.36,2025-03-06,1.26,2025-03-03,3.17,1.36,2025-03-06,1.26,2025-03-03,3.17,2.2,2025-01-06,1.26,2025-03-03,-39.53,3984.0,2022-05-09,1.26,2025-03-03,-99.93,11.6,1.26,8.7,-0.04,False,False,2022.0
TNYA,0.46,-3.19,-0.01,2.38,2025-03-07,249,0.56,0.79,0.92,1.16,2.38,21.86,0.12,0.95,2025-03-03,0.44,2025-03-04,-51.95,0.95,2025-03-03,0.44,2025-03-04,-51.95,1.52,2025-01-03,0.44,2025-03-04,-67.96,29.58,2021-11-11,0.44,2025-03-04,-97.04,6.4,0.44,26.55,0.0,False,False,2021.0
TOI,0.72,14.56,0.09,0.68,2025-03-07,249,0.68,0.78,0.86,0.67,0.44,46.18,0.13,0.72,2025-03-03,0.62,2025-03-06,-1.1,0.72,2025-03-03,0.62,2025-03-06,-1.1,1.01,2025-01-30,0.29,2025-01-02,144.37,11.29,2021-02-19,0.13,2024-11-20,-92.62,1.88,0.13,18.19,0.0,False,False,2020.0
TOPP,1.95,-0.51,-0.01,0.01,2025-03-07,249,1.91,2.08,2.24,,,34.8,0.34,1.96,2025-03-06,1.84,2025-03-05,2.63,1.96,2025-03-06,1.84,2025-03-05,2.63,3.76,2025-01-22,1.71,2025-02-05,-48.14,3.76,2025-01-22,1.71,2025-02-05,-48.14,3.76,1.71,17.26,0.03,False,False,2025.0
TOST,34.72,1.76,0.6,10.9,2025-03-07,249,35.46,36.45,38.54,38.34,31.21,38.95,2.04,36.82,2025-03-03,34.12,2025-03-06,-5.7,36.82,2025-03-03,34.12,2025-03-06,-5.7,41.98,2025-02-06,34.12,2025-03-06,-4.56,65.22,2021-11-02,12.68,2022-05-11,-44.46,43.54,21.62,5.88,-0.05,False,False,2021.0
TPET,1.33,-1.48,-0.02,0.14,2025-03-07,249,1.31,1.35,1.49,1.58,3.27,43.21,0.2,1.38,2025-03-03,1.23,2025-03-04,-3.62,1.38,2025-03-03,1.23,2025-03-04,-3.62,2.66,2025-01-21,1.07,2025-01-06,13.68,48.0,2023-04-21,0.82,2024-12-18,-97.07,12.6,0.82,14.83,0.02,False,False,2023.0
TPG,49.08,0.22,0.11,2.01,2025-03-07,249,50.35,52.8,56.51,61.36,55.37,22.71,2.34,52.8,2025-03-03,48.97,2025-03-06,-7.05,52.8,2025-03-03,48.97,2025-03-06,-7.05,69.14,2025-01-23,48.97,2025-03-06,-22.34,70.64,2024-11-25,21.21,2022-06-16,63.49,70.64,38.59,4.77,-0.11,False,False,2022.0
TRDA,10.77,3.36,0.35,0.08,2025-03-07,249,10.82,11.5,12.26,13.72,15.89,29.43,0.69,11.33,2025-03-03,10.42,2025-03-06,-4.94,11.33,2025-03-03,10.42,2025-03-06,-4.94,18.31,2025-01-03,10.42,2025-03-06,-38.32,35.0,2021-11-17,5.49,2022-05-09,-55.03,21.59,10.42,6.4,0.05,False,False,2021.0
TRIN,16.13,2.48,0.39,0.45,2025-03-07,249,16.1,16.15,16.02,15.27,13.82,55.8,0.33,16.44,2025-03-03,15.74,2025-03-06,-1.89,16.44,2025-03-03,15.74,2025-03-06,-1.89,16.56,2025-02-28,14.26,2025-01-10,10.4,16.56,2025-02-28,7.25,2022-12-07,83.9,16.56,12.59,2.02,-0.01,False,False,2021.0
TRML,14.38,0.35,0.05,0.34,2025-03-07,249,13.27,13.0,13.17,16.37,18.88,51.33,0.97,14.38,2025-03-07,12.33,2025-03-03,16.63,14.38,2025-03-07,12.33,2025-03-03,16.63,21.74,2025-01-06,12.21,2025-02-21,-30.33,82.66,2021-06-07,4.16,2022-12-28,-80.08,45.64,12.21,6.72,0.04,True,False,2021.0
TRNR,2.11,-11.34,-0.27,3.47,2025-03-07,249,2.3,1.87,1.59,2.19,93.07,53.13,0.59,2.55,2025-03-04,2.11,2025-03-07,-8.66,2.55,2025-03-04,2.11,2025-03-07,-8.66,3.19,2025-01-06,0.94,2025-02-24,-26.74,28320.0,2023-05-19,0.94,2025-02-24,-99.99,1592.0,0.94,28.18,-0.02,False,False,2023.0
TRUG,0.39,-0.13,-0.0,0.3,2025-03-07,249,0.38,0.43,0.43,0.51,0.82,41.23,0.07,0.39,2025-03-06,0.38,2025-03-04,1.43,0.39,2025-03-06,0.38,2025-03-04,1.43,0.83,2025-01-06,0.37,2025-02-11,-43.22,12.55,2023-07-19,0.37,2025-02-11,-96.05,1.89,0.37,17.39,0.0,False,False,2021.0
TSBX,0.37,4.8,0.02,0.02,2025-03-07,249,0.36,0.37,0.39,0.44,1.13,42.41,0.04,0.37,2025-03-07,0.35,2025-03-03,5.1,0.37,2025-03-07,0.35,2025-03-03,5.1,0.58,2025-01-06,0.35,2025-03-03,-30.65,12.95,2023-07-31,0.35,2025-03-03,-96.61,3.66,0.35,10.36,0.02,False,False,2023.0
TSHA,1.75,3.55,0.06,1.16,2025-03-07,249,1.68,1.66,1.66,1.67,2.18,57.74,0.13,1.75,2025-03-07,1.62,2025-03-03,8.02,1.75,2025-03-07,1.62,2025-03-03,8.02,2.05,2025-01-06,1.48,2025-01-30,-5.41,31.75,2021-01-20,0.59,2023-06-28,-92.73,4.17,1.27,7.47,-0.04,False,False,2020.0
TTAN,88.43,-0.81,-0.72,0.31,2025-03-07,249,90.23,92.22,96.44,99.24,,32.66,4.12,92.88,2025-03-03,88.43,2025-03-07,-4.79,92.88,2025-03-03,88.43,2025-03-07,-4.79,105.79,2025-01-03,88.43,2025-03-07,-12.88,108.39,2024-12-27,88.43,2025-03-07,-12.45,108.39,88.43,4.66,-0.31,False,False,2024.0
TVGN,1.14,3.64,0.04,0.52,2025-03-07,249,1.18,1.22,1.39,1.34,1.02,39.87,0.14,1.27,2025-03-04,1.1,2025-03-06,-3.39,1.27,2025-03-04,1.1,2025-03-06,-3.39,1.68,2025-01-27,1.06,2025-01-02,7.55,11.37,2023-03-06,0.26,2024-10-09,-88.53,7.0,0.26,11.95,0.04,False,False,2022.0
TWFG,30.01,-2.44,-0.75,0.06,2025-03-07,249,31.39,30.54,30.54,29.9,,47.59,1.68,32.22,2025-03-03,30.01,2025-03-07,-6.86,32.22,2025-03-03,30.01,2025-03-07,-6.86,32.22,2025-03-03,27.12,2025-01-08,0.03,35.59,2024-11-22,21.8,2024-07-24,36.35,35.59,21.8,5.58,-0.44,False,True,2024.0
TYGO,0.89,3.07,0.03,0.0,2025-03-07,249,0.87,0.9,0.95,0.96,1.22,42.49,0.09,0.89,2025-03-07,0.85,2025-03-03,4.28,0.89,2025-03-07,0.85,2025-03-03,4.28,1.05,2025-01-21,0.8,2025-01-13,-11.36,26.26,2023-07-25,0.79,2024-12-06,-90.99,1.74,0.79,9.98,0.02,False,False,2021.0
TYRA,10.94,-1.08,-0.12,0.33,2025-03-07,249,11.05,11.57,12.14,13.86,18.04,29.54,0.71,11.21,2025-03-03,10.94,2025-03-07,-2.41,11.21,2025-03-03,10.94,2025-03-07,-2.41,16.73,2025-01-15,10.94,2025-03-07,-24.19,31.35,2021-11-04,5.26,2022-06-17,-57.92,28.61,10.94,6.52,0.02,False,False,2021.0
U,24.19,4.45,1.03,13.76,2025-03-07,249,24.23,25.24,23.61,23.01,20.2,51.18,1.87,25.4,2025-03-05,23.16,2025-03-06,2.07,25.4,2025-03-05,23.16,2025-03-06,2.07,28.34,2025-02-21,19.44,2025-02-12,-1.31,201.12,2021-11-18,13.93,2024-08-07,-64.61,28.34,13.93,7.72,-0.16,False,False,2020.0
UCB,29.61,-0.94,-0.28,0.44,2025-03-07,249,30.45,31.02,32.31,32.32,29.52,29.74,0.88,32.02,2025-03-03,29.61,2025-03-07,-7.53,32.02,2025-03-03,29.61,2025-03-07,-7.53,34.57,2025-02-11,29.61,2025-03-07,-6.09,127.42,2007-03-07,4.9,2010-11-15,-46.09,34.57,23.84,2.98,-0.12,False,True,2024.0
UDMY,9.17,-2.03,-0.19,1.17,2025-03-07,249,9.44,9.58,9.13,8.48,8.25,52.84,0.44,9.62,2025-03-05,9.17,2025-03-07,-3.07,9.62,2025-03-05,9.17,2025-03-07,-3.07,10.1,2025-02-19,7.32,2025-02-03,11.29,31.1,2021-11-18,6.99,2024-08-12,-66.65,11.28,6.99,4.76,0.04,False,False,2021.0
UHAL,69.8,0.68,0.47,0.07,2025-03-07,249,69.31,69.8,71.26,70.89,69.65,44.48,1.64,69.8,2025-03-07,68.39,2025-03-04,0.62,69.8,2025-03-07,68.39,2025-03-04,0.62,74.71,2025-02-18,66.9,2025-01-10,1.14,78.4,2024-10-02,0.16,2002-10-23,4453.64,78.4,59.88,2.35,-0.62,False,False,2022.0
UHG,3.87,7.2,0.26,0.04,2025-03-07,249,3.6,3.67,3.9,4.11,5.39,48.78,0.31,3.87,2025-03-07,3.32,2025-03-04,15.52,3.87,2025-03-07,3.32,2025-03-04,15.52,4.5,2025-01-17,3.32,2025-03-04,-6.18,20.8,2023-03-31,3.32,2025-03-04,-60.31,7.46,3.32,7.9,0.14,False,False,2021.0
ULCC,6.64,-1.04,-0.07,2.19,2025-03-07,249,6.76,7.11,8.08,8.01,5.78,35.31,0.54,6.93,2025-03-03,6.63,2025-03-04,-4.18,6.93,2025-03-03,6.63,2025-03-04,-4.18,10.06,2025-02-10,6.63,2025-03-04,-8.16,21.91,2021-06-01,2.84,2024-08-12,-64.77,10.06,2.84,8.14,-0.1,False,False,2021.0
ULS,52.83,3.02,1.55,0.48,2025-03-07,249,52.21,52.71,53.92,52.6,49.24,48.07,1.83,52.83,2025-03-07,51.28,2025-03-06,1.93,52.83,2025-03-07,51.28,2025-03-06,1.93,57.21,2025-02-13,49.02,2025-01-06,6.67,57.21,2025-02-13,33.24,2024-04-18,52.77,57.21,33.24,3.47,-0.27,False,False,2024.0
UMAC,6.17,7.68,0.44,1.16,2025-03-07,249,6.0,7.02,9.39,12.02,5.15,32.12,1.28,6.19,2025-03-05,5.73,2025-03-06,1.98,6.19,2025-03-05,5.73,2025-03-06,1.98,16.68,2025-01-03,5.73,2025-03-06,-61.27,19.31,2024-12-30,1.04,2024-05-13,103.63,19.31,1.04,20.8,-0.16,False,False,2024.0
UNCY,0.56,2.38,0.01,0.35,2025-03-07,249,0.54,0.55,0.57,0.63,0.54,46.97,0.06,0.56,2025-03-07,0.52,2025-03-03,8.48,0.56,2025-03-07,0.52,2025-03-03,8.48,0.79,2025-01-02,0.52,2025-03-03,-28.78,5.85,2021-07-13,0.24,2024-08-13,-88.72,1.52,0.24,9.87,0.0,False,False,2021.0
UP,1.12,-5.88,-0.07,1.14,2025-03-07,249,1.18,1.2,1.34,1.51,2.09,30.36,0.1,1.24,2025-03-05,1.12,2025-03-07,-4.27,1.24,2025-03-05,1.12,2025-03-07,-4.27,1.82,2025-01-03,1.12,2025-03-07,-33.73,115.5,2021-07-14,1.01,2023-06-27,-98.87,4.01,1.12,9.21,0.01,False,False,2020.0
UPB,8.94,6.18,0.52,0.34,2025-03-07,249,8.33,8.1,7.93,11.05,,49.38,0.95,8.94,2025-03-07,7.46,2025-03-03,19.84,8.94,2025-03-07,7.46,2025-03-03,19.84,18.35,2025-01-03,7.09,2025-02-11,-45.15,27.39,2024-11-05,7.09,2025-02-11,-59.36,27.39,7.09,10.66,0.04,False,False,2024.0
UPXI,2.74,0.0,0.0,0.02,2025-03-07,249,2.64,3.05,3.35,3.64,5.37,39.01,0.49,2.74,2025-03-06,2.48,2025-03-04,0.37,2.74,2025-03-06,2.48,2025-03-04,0.37,4.68,2025-01-06,2.48,2025-03-04,-27.32,157.2,2021-06-25,2.34,2024-10-04,-97.55,12.44,2.34,17.94,-0.12,False,False,2021.0
USCB,18.32,2.06,0.37,0.01,2025-03-07,249,18.33,18.73,19.0,18.49,15.92,43.52,0.67,18.93,2025-03-03,17.95,2025-03-06,-3.22,18.93,2025-03-03,17.95,2025-03-06,-3.22,19.9,2025-02-05,16.34,2025-01-10,5.23,20.67,2024-11-25,8.69,2023-05-02,72.71,20.67,10.09,3.67,0.35,False,False,2021.0
VEEA,1.77,0.57,0.01,0.02,2025-03-07,249,1.77,1.84,2.29,3.0,6.51,29.44,0.19,1.82,2025-03-03,1.72,2025-03-04,-2.75,1.82,2025-03-03,1.72,2025-03-04,-2.75,3.85,2025-01-03,1.72,2025-03-04,-53.17,12.25,2024-09-18,1.72,2025-03-04,-82.03,12.25,1.72,10.96,0.1,False,False,2021.0
VEEE,0.4,1.87,0.01,0.01,2025-03-07,249,0.4,0.42,0.42,0.43,0.5,44.49,0.04,0.42,2025-03-03,0.4,2025-03-04,-4.63,0.42,2025-03-03,0.4,2025-03-04,-4.63,0.53,2025-01-07,0.38,2025-01-14,-4.41,7.94,2022-08-15,0.32,2024-12-19,-94.61,1.23,0.32,11.19,0.02,False,False,2021.0
VEL,20.48,8.47,1.6,0.19,2025-03-07,249,19.15,18.91,18.71,18.82,19.08,79.83,0.37,20.48,2025-03-07,18.72,2025-03-05,8.25,20.48,2025-03-07,18.72,2025-03-05,8.25,20.48,2025-03-07,18.39,2025-02-04,7.11,20.76,2024-12-16,2.47,2020-04-03,51.59,20.76,16.06,1.8,1.14,False,False,2020.0
VENU,9.74,1.67,0.16,0.01,2025-03-07,249,9.73,9.74,9.81,9.73,,49.29,0.33,9.8,2025-03-04,9.58,2025-03-06,-0.41,9.8,2025-03-04,9.58,2025-03-06,-0.41,10.16,2025-01-23,9.0,2025-01-14,3.62,10.8,2024-11-29,8.79,2024-12-18,-3.75,10.8,8.79,3.38,0.28,False,False,2024.0
VERA,28.82,-1.64,-0.48,0.56,2025-03-07,249,29.02,28.65,30.61,34.91,39.01,39.36,2.03,29.96,2025-03-05,28.41,2025-03-03,1.44,29.96,2025-03-05,28.41,2025-03-03,1.44,43.22,2025-01-03,27.1,2025-02-25,-31.71,49.75,2024-11-29,5.41,2023-01-09,150.61,49.75,27.1,7.05,-0.04,False,False,2021.0
VERV,6.71,1.51,0.1,1.53,2025-03-07,249,6.43,6.45,7.28,6.91,5.95,46.19,0.6,6.71,2025-03-07,6.12,2025-03-04,8.75,6.71,2025-03-07,6.12,2025-03-04,8.75,8.63,2025-02-05,5.25,2025-01-14,11.65,73.99,2021-09-10,4.4,2024-08-14,-78.98,14.96,4.4,9.01,-0.02,True,False,2021.0
VERX,32.5,-4.58,-1.56,1.71,2025-03-07,249,32.79,35.95,43.26,50.12,43.02,19.99,2.33,34.06,2025-03-06,32.12,2025-03-03,1.18,34.06,2025-03-06,32.12,2025-03-03,1.18,58.95,2025-01-28,32.12,2025-03-03,-38.91,58.95,2025-01-28,9.59,2022-06-13,35.81,58.95,27.94,7.17,-0.32,False,False,2020.0
VGAS,3.78,-2.58,-0.1,0.03,2025-03-07,249,3.84,3.94,3.92,3.89,4.1,45.55,0.22,4.01,2025-03-03,3.7,2025-03-05,-5.74,4.01,2025-03-03,3.7,2025-03-05,-5.74,4.14,2025-01-03,3.52,2025-01-27,-6.44,15.25,2023-02-23,2.1,2024-01-18,-61.62,5.03,3.14,5.84,0.02,False,False,2021.0
VIGL,2.5,6.38,0.15,0.09,2025-03-07,249,2.33,2.44,2.61,2.25,3.18,51.0,0.21,2.5,2025-03-07,2.19,2025-03-03,14.16,2.5,2025-03-07,2.19,2025-03-03,14.16,3.03,2025-02-21,1.74,2025-01-13,41.24,17.29,2022-02-16,1.53,2024-12-30,-80.24,4.66,1.53,8.57,0.02,False,False,2022.0
VINC,0.84,-4.94,-0.04,0.14,2025-03-07,249,0.83,0.98,1.15,2.3,8.82,29.67,0.21,0.88,2025-03-06,0.76,2025-03-03,10.07,0.88,2025-03-06,0.76,2025-03-03,10.07,4.7,2025-01-02,0.76,2025-03-03,-82.2,518.0,2021-03-16,0.76,2025-03-03,-99.55,161.2,0.76,24.52,-0.01,False,False,2020.0
VINE,0.53,7.66,0.04,0.21,2025-03-07,249,0.51,0.52,0.58,0.63,0.61,42.54,0.07,0.53,2025-03-07,0.49,2025-03-06,5.94,0.53,2025-03-07,0.49,2025-03-06,5.94,0.82,2025-01-28,0.49,2025-03-06,-9.14,7.15,2021-12-16,0.23,2023-06-30,-92.49,1.06,0.27,13.79,0.01,False,False,2021.0
VITL,33.12,8.98,2.73,1.4,2025-03-07,249,31.4,31.92,33.73,37.91,36.95,45.05,2.19,33.12,2025-03-07,30.39,2025-03-06,4.98,33.12,2025-03-07,30.39,2025-03-06,4.98,45.12,2025-01-23,30.39,2025-03-06,-14.73,46.77,2024-06-28,8.17,2022-06-29,-6.07,46.77,20.51,6.6,-0.24,False,False,2020.0
